# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 04:22:00 PDT,+74.6603,+71.3241,+74.6399,+74.6291,+71.0839,+74.8599
2016-07-01 04:23:00 PDT,+73.6644,+70.8391,+73.5201,+73.6226,+70.6232,+73.8648
2016-07-01 04:24:00 PDT,+72.8406,+70.4194,+72.6009,+72.7905,+70.2221,+73.0415
2016-07-01 04:25:00 PDT,+72.154,+70.051,+71.8399,+72.0972,+69.8691,+72.3551
2016-07-01 04:26:00 PDT,+71.5768,+72.5724,+71.2036,+71.5146,+72.0846,+71.7778
2016-07-01 04:27:00 PDT,+71.0871,+74.6333,+70.6653,+71.0197,+73.9267,+71.2883
2016-07-01 04:28:00 PDT,+70.6667,+76.3338,+70.2046,+70.5951,+75.4708,+70.868
2016-07-01 04:29:00 PDT,+70.3016,+77.7511,+69.8052,+70.2263,+76.7758,+70.5028
2016-07-01 04:30:00 PDT,+69.9806,+78.946,+69.4541,+69.9022,+77.889,+70.1817
2016-07-01 04:31:00 PDT,+72.058,+77.1215,+71.8523,+72.0053,+76.3234,+69.8957
2016-07-01 04:32:00 PDT,+73.777,+75.6502,+73.8171,+73.7424,+75.0347,+69.6365
2016-07-01 04:33:00 PDT,+75.2109,+74.4558,+75.4435,+75.1908,+73.9693,+69.3998
2016-07-01 04:34:00 PDT,+76.4175,+73.4787,+76.8028,+76.4091,+73.0829,+69.1812
2016-07-01 04:35:00 PDT,+77.4431,+72.6724,+77.9515,+77.4443,+72.3403,+68.977
2016-07-01 04:36:00 PDT,+75.9644,+72,+76.2308,+75.9485,+71.7128,+71.1443
2016-07-01 04:37:00 PDT,+74.755,+71.4318,+74.8364,+74.7256,+71.1791,+72.9335
2016-07-01 04:38:00 PDT,+73.7609,+70.9465,+73.7004,+73.721,+70.7194,+74.4236
2016-07-01 04:39:00 PDT,+72.9384,+70.5262,+72.7683,+72.8903,+70.319,+75.6754
2016-07-01 04:40:00 PDT,+72.2526,+70.1572,+71.9968,+72.1979,+69.9663,+76.737
2016-07-01 04:41:00 PDT,+71.6758,+69.8284,+71.352,+71.6158,+72.1713,+75.2933
2016-07-01 04:42:00 PDT,+71.1857,+69.5311,+70.8071,+71.1214,+74.0059,+74.1126
2016-07-01 04:43:00 PDT,+70.7648,+69.2588,+70.3411,+70.697,+75.5436,+73.1415
2016-07-01 04:44:00 PDT,+70.3991,+69.0061,+69.9373,+70.3282,+76.843,+72.3373
2016-07-01 04:45:00 PDT,+70.0774,+68.7688,+69.5825,+70.0039,+77.9512,+71.6662
2016-07-01 04:46:00 PDT,+72.1485,+71.3818,+71.9678,+72.0981,+76.3894,+71.1011
2016-07-01 04:47:00 PDT,+73.8593,+73.5114,+73.9234,+73.8289,+75.1034,+70.6193
2016-07-01 04:48:00 PDT,+75.2862,+75.2653,+75.542,+75.2718,+74.04,+70.2051
2016-07-01 04:49:00 PDT,+76.4868,+76.7241,+76.8947,+76.4854,+73.1552,+69.8449
2016-07-01 04:50:00 PDT,+77.5071,+77.9512,+78.0376,+77.5163,+72.4135,+69.5277
2016-07-01 04:51:00 PDT,+76.0331,+76.167,+76.3193,+76.0232,+71.7867,+71.5975
2016-07-01 04:52:00 PDT,+74.8265,+74.7252,+74.9268,+74.8026,+71.2534,+73.3086
2016-07-01 04:53:00 PDT,+73.8345,+73.554,+73.7923,+73.7997,+70.7937,+74.7361
2016-07-01 04:54:00 PDT,+73.0135,+72.5953,+72.861,+72.97,+70.3933,+75.9375
2016-07-01 04:55:00 PDT,+72.3288,+71.8034,+72.09,+72.2784,+70.0403,+76.9586
2016-07-01 04:56:00 PDT,+71.7525,+71.1425,+71.4454,+71.6966,+72.2375,+75.4892
2016-07-01 04:57:00 PDT,+71.2628,+70.5844,+70.9005,+71.2024,+74.0654,+74.2879
2016-07-01 04:58:00 PDT,+70.842,+70.1072,+70.4342,+70.7778,+75.5973,+73.3001
2016-07-01 04:59:00 PDT,+70.4762,+69.6934,+70.03,+70.4089,+76.8917,+72.4825
2016-07-01 05:00:00 PDT,+70.1543,+69.3296,+69.6747,+70.0842,+77.9955,+71.8005
2016-07-01 05:01:00 PDT,+72.2183,+71.8349,+72.0517,+72.1711,+76.437,+71.2266
2016-07-01 05:02:00 PDT,+73.9233,+73.8797,+74.0005,+73.8959,+75.1536,+70.7377
2016-07-01 05:03:00 PDT,+75.3453,+75.5669,+75.6135,+75.3339,+74.0922,+70.3177
2016-07-01 05:04:00 PDT,+76.5419,+76.9731,+76.9616,+76.5434,+73.2088,+69.9527
2016-07-01 05:05:00 PDT,+77.5588,+78.1586,+78.1007,+77.5709,+72.4682,+69.6317
2016-07-01 05:06:00 PDT,+76.0878,+76.3486,+76.3858,+76.0808,+71.8422,+71.6924
2016-07-01 05:07:00 PDT,+74.8835,+74.8865,+74.996,+74.8625,+71.3094,+73.3962
2016-07-01 05:08:00 PDT,+73.8933,+73.6992,+73.8634,+73.8613,+70.8502,+74.8177
2016-07-01 05:09:00 PDT,+73.0736,+72.7277,+72.9336,+73.033,+70.45,+76.0141
2016-07-01 05:10:00 PDT,+72.3898,+71.9257,+72.1636,+72.3423,+70.0971,+77.0311
2016-07-01 05:11:00 PDT,+71.8143,+71.2567,+71.5197,+71.7612,+72.2889,+75.5634
2016-07-01 05:12:00 PDT,+71.325,+70.6923,+70.9753,+71.2674,+74.1123,+74.3633
2016-07-01 05:13:00 PDT,+70.9045,+70.2099,+70.5093,+70.8431,+75.6405,+73.3763
2016-07-01 05:14:00 PDT,+70.5388,+69.792,+70.1052,+70.4743,+76.9317,+72.5593
2016-07-01 05:15:00 PDT,+70.2169,+69.4248,+69.7499,+70.1496,+78.0329,+71.8778
2016-07-01 05:16:00 PDT,+69.9298,+71.922,+72.1217,+72.232,+76.4769,+71.3041
2016-07-01 05:17:00 PDT,+69.6716,+73.9618,+74.0654,+73.9523,+75.1953,+70.8152
2016-07-01 05:18:00 PDT,+69.4354,+75.6446,+75.6739,+75.3863,+74.1353,+70.3952
2016-07-01 05:19:00 PDT,+69.2168,+77.0471,+77.018,+76.5922,+73.2528,+70.03
2016-07-01 05:20:00 PDT,+69.0124,+78.2293,+78.1536,+77.6165,+72.5129,+69.7086
2016-07-01 05:21:00 PDT,+71.1613,+76.4193,+76.4417,+76.129,+71.8873,+71.7644
2016-07-01 05:22:00 PDT,+72.9375,+74.9585,+75.0534,+74.912,+71.3546,+73.4639
2016-07-01 05:23:00 PDT,+74.4163,+73.7722,+73.9218,+73.9117,+70.8953,+74.8816
2016-07-01 05:24:00 PDT,+75.6579,+72.8014,+72.9925,+73.0838,+70.4949,+76.0748
2016-07-01 05:25:00 PDT,+76.7106,+71.9998,+72.2229,+72.3934,+70.1418,+77.0888
2016-07-01 05:26:00 PDT,+75.2713,+71.331,+71.579,+71.8124,+72.3284,+75.6228
2016-07-01 05:27:00 PDT,+74.0932,+70.7656,+71.0348,+71.3188,+74.1473,+74.424
2016-07-01 05:28:00 PDT,+73.124,+70.2824,+70.5688,+70.8945,+75.6714,+73.438
2016-07-01 05:29:00 PDT,+72.3211,+69.8637,+70.1646,+70.5255,+76.9591,+72.6215
2016-07-01 05:30:00 PDT,+71.6508,+69.4957,+69.809,+70.2006,+78.0571,+71.9402
2016-07-01 05:31:00 PDT,+71.0861,+71.9864,+72.175,+69.9108,+76.5031,+71.3667
2016-07-01 05:32:00 PDT,+70.6066,+74.0207,+74.1154,+69.6493,+75.2234,+70.8779
2016-07-01 05:33:00 PDT,+70.194,+75.6988,+75.7209,+69.4102,+74.1646,+70.4579
2016-07-01 05:34:00 PDT,+69.8348,+77.0971,+77.0624,+69.1888,+73.2831,+70.0925
2016-07-01 05:35:00 PDT,+69.5181,+78.2757,+78.1955,+68.9816,+72.5438,+69.7709
2016-07-01 05:36:00 PDT,+71.5729,+76.468,+76.4843,+71.1501,+71.9185,+71.8208
2016-07-01 05:37:00 PDT,+73.2737,+75.009,+75.098,+72.941,+71.3855,+73.5163
2016-07-01 05:38:00 PDT,+74.692,+73.8238,+73.9678,+74.431,+70.9258,+74.9305
2016-07-01 05:39:00 PDT,+75.8851,+72.8537,+73.0396,+75.6814,+70.5249,+76.1204
2016-07-01 05:40:00 PDT,+76.8988,+72.0525,+72.2706,+76.7411,+70.1712,+77.1316
2016-07-01 05:41:00 PDT,+75.4329,+71.3838,+71.6272,+75.2859,+69.8555,+75.6671
2016-07-01 05:42:00 PDT,+74.2337,+70.8187,+71.0824,+74.0957,+69.5697,+74.4687
2016-07-01 05:43:00 PDT,+73.2476,+70.3355,+70.6157,+73.1168,+69.3085,+73.4828
2016-07-01 05:44:00 PDT,+72.4311,+69.9167,+70.2108,+72.3062,+69.0671,+72.6663
2016-07-01 05:45:00 PDT,+71.7498,+69.5484,+69.8546,+71.6296,+68.8415,+71.9848
2016-07-01 05:46:00 PDT,+71.1762,+72.0319,+72.2143,+71.0597,+71.1256,+71.4109
2016-07-01 05:47:00 PDT,+70.6889,+74.0614,+74.1492,+70.5752,+73.0217,+70.9233
2016-07-01 05:48:00 PDT,+70.27,+75.7352,+75.7501,+70.1583,+74.6077,+70.504
2016-07-01 05:49:00 PDT,+69.9056,+77.1298,+77.0875,+69.7953,+75.9448,+70.1392
2016-07-01 05:50:00 PDT,+69.5846,+78.305,+78.2169,+69.4752,+77.0822,+69.8178
2016-07-01 05:51:00 PDT,+71.6316,+76.4993,+76.5081,+71.5487,+75.5659,+71.8605
2016-07-01 05:52:00 PDT,+73.3253,+75.0419,+75.1236,+73.2635,+74.3175,+73.5514
2016-07-01 05:53:00 PDT,+74.7376,+73.8579,+73.9946,+74.6927,+73.2841,+74.9615
2016-07-01 05:54:00 PDT,+75.9256,+72.8886,+73.0671,+75.8943,+72.423,+76.1479
2016-07-01 05:55:00 PDT,+76.9348,+72.0877,+72.2986,+76.9147,+71.7002,+77.1558
2016-07-01 05:56:00 PDT,+75.47,+71.4192,+71.6554,+75.433,+71.0883,+75.6934
2016-07-01 05:57:00 PDT,+74.2716,+70.8541,+71.1105,+74.2215,+70.565,+74.4966
2016-07-01 05:58:00 PDT,+73.2858,+70.3707,+70.6437,+73.2256,+70.1132,+73.5118
2016-07-01 05:59:00 PDT,+72.4695,+69.9515,+70.2385,+72.4013,+69.7187,+72.696
2016-07-01 06:00:00 PDT,+71.7882,+69.5827,+69.8819,+71.7136,+69.3703,+72.0149
2016-07-01 06:01:00 PDT,+71.2145,+70.1747,+70.4406,+71.1347,+69.8797,+71.4411
2016-07-01 06:02:00 PDT,+70.7258,+70.6392,+70.8808,+70.6418,+70.2882,+70.9522
2016-07-01 06:03:00 PDT,+70.3054,+71.0037,+71.2277,+70.2179,+70.6159,+70.5315
2016-07-01 06:04:00 PDT,+69.9393,+71.2898,+71.5009,+69.8489,+70.8787,+70.165
2016-07-01 06:05:00 PDT,+69.6166,+71.5142,+71.7161,+69.5236,+71.0894,+69.8419
2016-07-01 06:06:00 PDT,+70.0946,+70.7682,+71.0076,+70.0077,+71.2585,+70.3185
2016-07-01 06:07:00 PDT,+70.4753,+70.143,+70.4118,+70.3932,+71.3941,+70.6981
2016-07-01 06:08:00 PDT,+70.7786,+69.6124,+69.9048,+70.7001,+71.5029,+71.0006
2016-07-01 06:09:00 PDT,+71.0202,+69.1563,+69.4678,+70.9444,+71.5901,+71.2415
2016-07-01 06:10:00 PDT,+71.2127,+68.7586,+69.0862,+71.139,+71.6601,+71.4333
2016-07-01 06:11:00 PDT,+71.366,+69.3293,+69.6268,+71.2939,+70.8931,+71.5861
2016-07-01 06:12:00 PDT,+71.4881,+69.7775,+70.053,+71.4172,+70.2467,+71.7078
2016-07-01 06:13:00 PDT,+71.5854,+70.1295,+70.3891,+71.5155,+69.6961,+71.8047
2016-07-01 06:14:00 PDT,+71.6629,+70.4061,+70.6542,+71.5937,+69.2224,+71.8818
2016-07-01 06:15:00 PDT,+71.7246,+70.6234,+70.8633,+71.656,+68.8104,+71.9431
2016-07-01 06:16:00 PDT,+71.006,+70.7942,+71.0282,+70.9297,+69.2705,+71.2262
2016-07-01 06:17:00 PDT,+70.4032,+70.9285,+71.1584,+70.3204,+69.6397,+70.6236
2016-07-01 06:18:00 PDT,+69.892,+71.0341,+71.2611,+69.8039,+69.936,+70.1124
2016-07-01 06:19:00 PDT,+69.4539,+71.1173,+71.3422,+69.3614,+70.1739,+69.6741
2016-07-01 06:20:00 PDT,+69.0739,+71.1828,+71.4062,+68.9778,+70.3649,+69.2939
2016-07-01 06:21:00 PDT,+69.5079,+71.2344,+71.4568,+69.4171,+70.5183,+69.7265
2016-07-01 06:22:00 PDT,+69.8537,+71.2751,+71.4968,+69.7671,+70.6416,+70.0714
2016-07-01 06:23:00 PDT,+70.1295,+71.3073,+71.5284,+70.046,+70.7408,+70.3463
2016-07-01 06:24:00 PDT,+70.3493,+71.3328,+71.5534,+70.2682,+70.8205,+70.5655
2016-07-01 06:25:00 PDT,+70.5247,+71.353,+71.5732,+70.4454,+70.8848,+70.7403
2016-07-01 06:26:00 PDT,+70.6647,+71.369,+71.589,+70.5868,+70.9365,+70.8798
2016-07-01 06:27:00 PDT,+70.7764,+71.3818,+71.6014,+70.6995,+70.9783,+70.991
2016-07-01 06:28:00 PDT,+70.8656,+71.392,+71.6114,+70.7896,+71.012,+71.0799
2016-07-01 06:29:00 PDT,+70.9369,+71.4003,+71.6193,+70.8615,+71.0393,+71.1508
2016-07-01 06:30:00 PDT,+70.994,+71.4069,+71.6256,+70.9191,+71.0615,+71.2074
2016-07-01 06:31:00 PDT,+71.0396,+71.4123,+71.6307,+70.9652,+71.0795,+71.2527
2016-07-01 06:32:00 PDT,+71.0762,+71.4167,+71.6347,+71.0021,+71.0941,+71.289
2016-07-01 06:33:00 PDT,+71.1056,+71.4203,+71.638,+71.0318,+71.1062,+71.318
2016-07-01 06:34:00 PDT,+71.1293,+71.4234,+71.6407,+71.0557,+71.116,+71.3413
2016-07-01 06:35:00 PDT,+71.1483,+71.4259,+71.6429,+71.075,+71.1242,+71.36
2016-07-01 06:36:00 PDT,+71.1638,+71.4281,+71.6446,+71.0906,+71.131,+71.375
2016-07-01 06:37:00 PDT,+71.1763,+71.43,+71.6461,+71.1032,+71.1367,+71.3871
2016-07-01 06:38:00 PDT,+71.1865,+71.4316,+71.6474,+71.1136,+71.1415,+71.3969
2016-07-01 06:39:00 PDT,+71.1948,+71.4331,+71.6484,+71.1221,+71.1456,+71.4049
2016-07-01 06:40:00 PDT,+71.2017,+71.4344,+71.6493,+71.1291,+71.1491,+71.4114
2016-07-01 06:41:00 PDT,+71.2074,+71.4356,+71.6501,+71.135,+71.1522,+71.4167
2016-07-01 06:42:00 PDT,+71.2122,+71.4367,+71.6508,+71.1399,+71.1549,+71.4211
2016-07-01 06:43:00 PDT,+71.2162,+71.4378,+71.6514,+71.1441,+71.1573,+71.4247
2016-07-01 06:44:00 PDT,+71.2197,+71.4388,+71.6519,+71.1477,+71.1594,+71.4278
2016-07-01 06:45:00 PDT,+71.2227,+71.4397,+71.6524,+71.1508,+71.1614,+71.4304
2016-07-01 06:46:00 PDT,+71.2253,+71.4406,+71.6529,+71.1535,+71.1633,+71.4326
2016-07-01 06:47:00 PDT,+71.2276,+71.4415,+71.6534,+71.156,+71.165,+71.4345
2016-07-01 06:48:00 PDT,+71.2297,+71.4424,+71.6538,+71.1582,+71.1666,+71.4361
2016-07-01 06:49:00 PDT,+71.2316,+71.4433,+71.6542,+71.1602,+71.1682,+71.4376
2016-07-01 06:50:00 PDT,+71.2333,+71.4441,+71.6546,+71.1621,+71.1697,+71.439
2016-07-01 06:51:00 PDT,+71.2349,+71.445,+71.6551,+71.1639,+71.1711,+71.4402
2016-07-01 06:52:00 PDT,+71.2365,+71.4458,+71.6555,+71.1656,+71.1725,+71.4414
2016-07-01 06:53:00 PDT,+71.238,+71.4467,+71.6559,+71.1672,+71.174,+71.4425
2016-07-01 06:54:00 PDT,+71.2395,+71.4477,+71.6564,+71.1689,+71.1754,+71.4436
2016-07-01 06:55:00 PDT,+71.2412,+71.4489,+71.6572,+71.1707,+71.1771,+71.4449
2016-07-01 06:56:00 PDT,+71.2431,+71.4503,+71.6582,+71.1728,+71.179,+71.4464
2016-07-01 06:57:00 PDT,+71.2452,+71.4521,+71.6594,+71.175,+71.1811,+71.4481
2016-07-01 06:58:00 PDT,+71.2475,+71.454,+71.6609,+71.1775,+71.1834,+71.45
2016-07-01 06:59:00 PDT,+71.25,+71.4562,+71.6627,+71.1801,+71.1859,+71.4521
2016-07-01 07:00:00 PDT,+71.2527,+71.4586,+71.6646,+71.183,+71.1886,+71.4544
2016-07-01 07:01:00 PDT,+71.2556,+71.4612,+71.6668,+71.186,+71.1915,+71.4569
2016-07-01 07:02:00 PDT,+71.2591,+71.4645,+71.6695,+71.1896,+71.195,+71.46
2016-07-01 07:03:00 PDT,+71.2631,+71.4683,+71.6728,+71.1938,+71.1989,+71.4635
2016-07-01 07:04:00 PDT,+71.2675,+71.4726,+71.6766,+71.1983,+71.2033,+71.4676
2016-07-01 07:05:00 PDT,+71.2723,+71.4773,+71.6809,+71.2033,+71.2081,+71.472
2016-07-01 07:06:00 PDT,+71.2776,+71.4825,+71.6855,+71.2087,+71.2133,+71.4768
2016-07-01 07:07:00 PDT,+71.2832,+71.4881,+71.6906,+71.2145,+71.2188,+71.482
2016-07-01 07:08:00 PDT,+71.2891,+71.4941,+71.696,+71.2206,+71.2247,+71.4876
2016-07-01 07:09:00 PDT,+71.2954,+71.5004,+71.7018,+71.227,+71.2309,+71.4935
2016-07-01 07:10:00 PDT,+71.3021,+71.5071,+71.708,+71.2338,+71.2374,+71.4997
2016-07-01 07:11:00 PDT,+71.309,+71.5141,+71.7144,+71.2409,+71.2442,+71.5063
2016-07-01 07:12:00 PDT,+71.3163,+71.5215,+71.7212,+71.2483,+71.2514,+71.5131
2016-07-01 07:13:00 PDT,+71.3238,+71.5291,+71.7284,+71.256,+71.2588,+71.5203
2016-07-01 07:14:00 PDT,+71.3317,+71.5372,+71.7358,+71.2641,+71.2665,+71.5278
2016-07-01 07:15:00 PDT,+71.3398,+71.5455,+71.7436,+71.2724,+71.2745,+71.5355
2016-07-01 07:16:00 PDT,+71.3483,+71.5541,+71.7516,+71.281,+71.2828,+71.5436
2016-07-01 07:17:00 PDT,+71.357,+71.5631,+71.76,+71.2899,+71.2914,+71.5519
2016-07-01 07:18:00 PDT,+71.366,+71.5724,+71.7687,+71.2991,+71.3002,+71.5605
2016-07-01 07:19:00 PDT,+71.3753,+71.582,+71.7777,+71.3085,+71.3093,+71.5694
2016-07-01 07:20:00 PDT,+71.3849,+71.5919,+71.787,+71.3183,+71.3187,+71.5786
2016-07-01 07:21:00 PDT,+71.3948,+71.6021,+71.7966,+71.3283,+71.3284,+71.5881
2016-07-01 07:22:00 PDT,+71.405,+71.6126,+71.8065,+71.3387,+71.3383,+71.5979
2016-07-01 07:23:00 PDT,+71.4154,+71.6234,+71.8167,+71.3493,+71.3485,+71.6079
2016-07-01 07:24:00 PDT,+71.4261,+71.6345,+71.8272,+71.3601,+71.359,+71.6183
2016-07-01 07:25:00 PDT,+71.4371,+71.6459,+71.838,+71.3713,+71.3697,+71.6289
2016-07-01 07:26:00 PDT,+71.4484,+71.6577,+71.8491,+71.3828,+71.3807,+71.6397
2016-07-01 07:27:00 PDT,+71.46,+71.6697,+71.8605,+71.3945,+71.392,+71.6509
2016-07-01 07:28:00 PDT,+71.4718,+71.6821,+71.8722,+71.4065,+71.4036,+71.6624
2016-07-01 07:29:00 PDT,+71.4839,+71.6947,+71.8842,+71.4188,+71.4154,+71.6741
2016-07-01 07:30:00 PDT,+71.4963,+71.7077,+71.8964,+71.4314,+71.4275,+71.6861
2016-07-01 07:31:00 PDT,+71.509,+71.7209,+71.909,+71.4442,+71.4398,+71.6984
2016-07-01 07:32:00 PDT,+71.522,+71.7345,+71.9219,+71.4573,+71.4524,+71.7109
2016-07-01 07:33:00 PDT,+71.5352,+71.7483,+71.9351,+71.4708,+71.4653,+71.7238
2016-07-01 07:34:00 PDT,+71.5487,+71.7625,+71.9486,+71.4844,+71.4785,+71.7369
2016-07-01 07:35:00 PDT,+71.5625,+71.7769,+71.9623,+71.4984,+71.4919,+71.7503
2016-07-01 07:36:00 PDT,+71.5766,+70.8671,+71.0962,+71.5126,+71.5056,+70.9969
2016-07-01 07:37:00 PDT,+71.5909,+70.1174,+70.38,+71.5272,+71.5195,+70.3692
2016-07-01 07:38:00 PDT,+71.6055,+69.4928,+69.7818,+71.542,+71.5338,+69.8414
2016-07-01 07:39:00 PDT,+71.6204,+68.9667,+69.2768,+71.557,+71.5482,+69.3933
2016-07-01 07:40:00 PDT,+71.6356,+68.518,+68.8452,+71.5724,+71.563,+69.0088
2016-07-01 07:41:00 PDT,+70.8837,+69.0539,+69.3511,+71.588,+71.578,+69.4413
2016-07-01 07:42:00 PDT,+70.2575,+69.4786,+69.7539,+71.6039,+71.5933,+69.7896
2016-07-01 07:43:00 PDT,+69.7314,+69.8162,+70.0753,+71.6201,+71.6088,+70.0707
2016-07-01 07:44:00 PDT,+69.285,+70.0855,+70.3327,+71.6365,+71.6246,+70.2985
2016-07-01 07:45:00 PDT,+68.9023,+70.3013,+70.5398,+71.6533,+71.6407,+70.4838
2016-07-01 07:46:00 PDT,+69.3371,+70.475,+70.7072,+70.8942,+70.8337,+70.6352
2016-07-01 07:47:00 PDT,+69.6875,+70.616,+70.8434,+70.2632,+70.1585,+70.7598
2016-07-01 07:48:00 PDT,+69.9706,+70.7311,+70.955,+69.7335,+69.5885,+70.863
2016-07-01 07:49:00 PDT,+70.2002,+70.8262,+71.0474,+69.2845,+69.103,+70.9493
2016-07-01 07:50:00 PDT,+70.3872,+70.9055,+71.1247,+68.8998,+68.6854,+71.0221
2016-07-01 07:51:00 PDT,+70.5404,+70.9725,+71.1901,+69.3412,+69.1445,+71.0843
2016-07-01 07:52:00 PDT,+70.6667,+71.0299,+71.2463,+69.6969,+69.5168,+71.138
2016-07-01 07:53:00 PDT,+70.7716,+71.0799,+71.2951,+69.9845,+69.8194,+71.185
2016-07-01 07:54:00 PDT,+70.8596,+71.1241,+71.3383,+70.2178,+70.0662,+71.2268
2016-07-01 07:55:00 PDT,+70.934,+71.1638,+71.3771,+70.408,+70.2683,+71.2644
2016-07-01 07:56:00 PDT,+70.9979,+71.2,+70.5342,+70.5639,+70.4346,+71.2988
2016-07-01 07:57:00 PDT,+71.0533,+71.2336,+69.8383,+70.6926,+70.5723,+71.3307
2016-07-01 07:58:00 PDT,+71.102,+71.2651,+69.2578,+70.7998,+70.6871,+71.3606
2016-07-01 07:59:00 PDT,+71.1454,+71.2952,+68.7684,+70.8897,+70.7836,+71.389
2016-07-01 08:00:00 PDT,+71.1848,+71.3241,+68.3509,+70.9661,+70.8654,+71.4162
2016-07-01 08:01:00 PDT,+71.2209,+70.4302,+68.8673,+71.0318,+70.9355,+70.6774
2016-07-01 08:02:00 PDT,+71.2546,+69.6952,+69.2801,+71.0891,+70.9966,+70.0638
2016-07-01 08:03:00 PDT,+71.2866,+69.0846,+69.6113,+71.1399,+71.0503,+69.5493
2016-07-01 08:04:00 PDT,+71.3172,+68.5719,+69.8782,+71.1855,+71.0983,+69.1138
2016-07-01 08:05:00 PDT,+71.3468,+68.1361,+70.0945,+71.227,+71.1417,+68.7413
2016-07-01 08:06:00 PDT,+70.6106,+68.6815,+70.271,+70.4913,+71.1815,+69.1829
2016-07-01 08:07:00 PDT,+69.999,+69.116,+70.4161,+69.8805,+71.2185,+69.5403
2016-07-01 08:08:00 PDT,+69.4865,+69.4634,+70.5367,+69.3685,+71.2532,+69.8306
2016-07-01 08:09:00 PDT,+69.0531,+69.7426,+70.6378,+68.9354,+71.2862,+70.0675
2016-07-01 08:10:00 PDT,+68.6827,+69.9684,+70.7238,+68.5652,+71.3178,+70.2619
2016-07-01 08:11:00 PDT,+69.1268,+70.1522,+70.7979,+69.0178,+70.5278,+70.4225
2016-07-01 08:12:00 PDT,+69.4864,+70.3032,+70.8627,+69.384,+69.8686,+70.5563
2016-07-01 08:13:00 PDT,+69.7787,+70.4284,+70.9202,+69.6815,+69.3135,+70.6688
2016-07-01 08:14:00 PDT,+70.0175,+70.5336,+70.972,+69.9244,+68.8418,+70.7643
2016-07-01 08:15:00 PDT,+70.2137,+70.623,+71.0193,+70.1238,+68.4373,+70.8463
2016-07-01 08:16:00 PDT,+70.3761,+70.7001,+71.0633,+70.2887,+68.9055,+70.9176
2016-07-01 08:17:00 PDT,+70.5116,+70.7677,+71.1045,+70.4262,+69.2868,+70.9806
2016-07-01 08:18:00 PDT,+70.6258,+70.8278,+71.1438,+70.5419,+69.5985,+71.0368
2016-07-01 08:19:00 PDT,+70.7229,+70.8821,+71.1815,+70.6403,+69.8543,+71.0878
2016-07-01 08:20:00 PDT,+70.8066,+70.9319,+71.2181,+70.725,+70.0655,+71.1346
2016-07-01 08:21:00 PDT,+70.8796,+70.9782,+70.379,+70.7989,+70.2408,+71.1782
2016-07-01 08:22:00 PDT,+70.9442,+71.0219,+69.6885,+70.8641,+70.3875,+71.2192
2016-07-01 08:23:00 PDT,+71.0021,+71.0636,+69.1145,+70.9226,+70.5113,+71.2582
2016-07-01 08:24:00 PDT,+71.0547,+71.1037,+68.6324,+70.9757,+70.6167,+71.2958
2016-07-01 08:25:00 PDT,+71.1031,+71.1426,+68.223,+71.0246,+70.7075,+71.3321
2016-07-01 08:26:00 PDT,+71.1483,+70.2627,+68.7442,+71.0702,+70.7866,+70.6057
2016-07-01 08:27:00 PDT,+71.1909,+69.5408,+69.1626,+71.1132,+70.8563,+70.0038
2016-07-01 08:28:00 PDT,+71.2316,+68.9426,+69.5,+71.1542,+70.9186,+69.5003
2016-07-01 08:29:00 PDT,+71.2707,+68.4417,+69.7736,+71.1937,+70.975,+69.0753
2016-07-01 08:30:00 PDT,+71.3087,+68.0171,+69.997,+71.232,+71.0266,+68.713
2016-07-01 08:31:00 PDT,+70.5842,+68.5695,+70.1809,+70.4986,+71.0746,+69.1611
2016-07-01 08:32:00 PDT,+69.9836,+69.0112,+70.3336,+69.8914,+71.1195,+69.5251
2016-07-01 08:33:00 PDT,+69.4815,+69.3662,+70.4619,+69.384,+71.1622,+69.8223
2016-07-01 08:34:00 PDT,+69.0581,+69.6532,+70.571,+68.9562,+71.203,+70.0663
2016-07-01 08:35:00 PDT,+68.6974,+69.8868,+70.6649,+68.5919,+71.2424,+70.2679
2016-07-01 08:36:00 PDT,+69.1474,+70.0786,+70.747,+69.0476,+70.4636,+70.4358
2016-07-01 08:37:00 PDT,+69.5133,+70.2377,+70.8198,+69.4178,+69.8151,+70.5769
2016-07-01 08:38:00 PDT,+69.8122,+70.3711,+70.8852,+69.72,+69.27,+70.6967
2016-07-01 08:39:00 PDT,+70.0577,+70.4844,+70.945,+69.9682,+68.8081,+70.7995
2016-07-01 08:40:00 PDT,+70.2608,+70.582,+71.0004,+70.1733,+68.4129,+70.8889
2016-07-01 08:41:00 PDT,+70.4302,+70.6672,+71.0523,+70.3442,+68.8866,+70.9675
2016-07-01 08:42:00 PDT,+70.5727,+70.7429,+71.1015,+70.4879,+69.2737,+71.0378
2016-07-01 08:43:00 PDT,+70.6939,+70.8111,+71.1487,+70.6101,+69.5914,+71.1013
2016-07-01 08:44:00 PDT,+70.7981,+70.8735,+71.1942,+70.7151,+69.8535,+71.1595
2016-07-01 08:45:00 PDT,+70.8888,+70.9313,+71.2386,+70.8066,+70.071,+71.2135
