,id,p_bid,q_bid,arrival_time,appliance_name
395,396,26.7689,2.60112,2016-07-01 04:40:00,HVAC_house_4
396,397,17.9604,6.4868,2016-07-01 04:40:00,HVAC_house_5
397,398,37.1499,2.60112,2016-07-01 04:40:00,HVAC_house_6
398,399,-1.0,0.0,2016-07-01 04:40:00,unresp_load
399,400,17.8897,5.55416,2016-07-01 04:45:00,HVAC_house_1
400,401,18.6378,5.55416,2016-07-01 04:45:00,HVAC_house_2
401,402,18.1375,5.55416,2016-07-01 04:45:00,HVAC_house_3
402,403,17.9275,5.55416,2016-07-01 04:45:00,HVAC_house_4
403,404,41.6767,3.03159,2016-07-01 04:45:00,HVAC_house_5
404,405,24.738,2.59851,2016-07-01 04:45:00,HVAC_house_6
405,406,-1.0,0.0,2016-07-01 04:45:00,unresp_load
406,407,40.2731,2.59598,2016-07-01 04:50:00,HVAC_house_1
407,408,41.1643,2.59598,2016-07-01 04:50:00,HVAC_house_2
408,409,41.8074,2.59598,2016-07-01 04:50:00,HVAC_house_3
409,410,40.2694,2.59598,2016-07-01 04:50:00,HVAC_house_4
410,411,27.7558,3.02864,2016-07-01 04:50:00,HVAC_house_5
411,412,18.1274,5.5484,2016-07-01 04:50:00,HVAC_house_6
412,413,-1.0,0.0,2016-07-01 04:50:00,unresp_load
413,414,27.1223,2.59353,2016-07-01 04:55:00,HVAC_house_1
414,415,25.5557,2.59353,2016-07-01 04:55:00,HVAC_house_2
415,416,26.5524,2.59353,2016-07-01 04:55:00,HVAC_house_3
416,417,26.9609,2.59353,2016-07-01 04:55:00,HVAC_house_4
417,418,17.7728,6.46664,2016-07-01 04:55:00,HVAC_house_5
418,419,38.073,2.59353,2016-07-01 04:55:00,HVAC_house_6
419,420,-1.0,0.0,2016-07-01 04:55:00,unresp_load
420,421,17.6696,5.53747,2016-07-01 05:00:00,HVAC_house_1
421,422,18.0852,5.53747,2016-07-01 05:00:00,HVAC_house_2
422,423,17.9063,5.53747,2016-07-01 05:00:00,HVAC_house_3
423,424,17.7052,5.53747,2016-07-01 05:00:00,HVAC_house_4
424,425,41.4052,3.02303,2016-07-01 05:00:00,HVAC_house_5
425,426,25.0197,2.59117,2016-07-01 05:00:00,HVAC_house_6
426,427,-1.0,0.0,2016-07-01 05:00:00,unresp_load
427,428,39.2741,2.58942,2016-07-01 05:05:00,HVAC_house_1
428,429,40.8211,2.58942,2016-07-01 05:05:00,HVAC_house_2
429,430,40.7816,2.58942,2016-07-01 05:05:00,HVAC_house_3
430,431,39.2806,2.58942,2016-07-01 05:05:00,HVAC_house_4
431,432,27.3154,3.02099,2016-07-01 05:05:00,HVAC_house_5
432,433,17.8734,5.5335,2016-07-01 05:05:00,HVAC_house_6
433,434,-1.0,0.0,2016-07-01 05:05:00,unresp_load
434,435,26.3938,2.58778,2016-07-01 05:10:00,HVAC_house_1
435,436,25.2013,2.58778,2016-07-01 05:10:00,HVAC_house_2
436,437,25.9123,2.58778,2016-07-01 05:10:00,HVAC_house_3
437,438,26.2552,2.58778,2016-07-01 05:10:00,HVAC_house_4
438,439,17.5532,6.45143,2016-07-01 05:10:00,HVAC_house_5
439,440,36.5303,2.58778,2016-07-01 05:10:00,HVAC_house_6
440,441,-1.0,0.0,2016-07-01 05:10:00,unresp_load
441,442,17.588,2.58612,2016-07-01 05:15:00,HVAC_house_1
442,443,17.7979,5.52602,2016-07-01 05:15:00,HVAC_house_2
443,444,17.6506,5.52602,2016-07-01 05:15:00,HVAC_house_3
444,445,17.4772,5.52602,2016-07-01 05:15:00,HVAC_house_4
445,446,38.6057,3.01714,2016-07-01 05:15:00,HVAC_house_5
446,447,24.2316,2.58612,2016-07-01 05:15:00,HVAC_house_6
447,448,-1.0,0.0,2016-07-01 05:15:00,unresp_load
448,449,17.9754,5.52218,2016-07-01 05:20:00,HVAC_house_1
449,450,37.708,2.58442,2016-07-01 05:20:00,HVAC_house_2
450,451,37.6193,2.58442,2016-07-01 05:20:00,HVAC_house_3
451,452,36.299,2.58442,2016-07-01 05:20:00,HVAC_house_4
452,453,25.9445,3.01516,2016-07-01 05:20:00,HVAC_house_5
453,454,17.6148,5.52218,2016-07-01 05:20:00,HVAC_house_6
454,455,-1.0,0.0,2016-07-01 05:20:00,unresp_load
455,456,32.3138,2.58269,2016-07-01 05:25:00,HVAC_house_1
456,457,24.023,2.58269,2016-07-01 05:25:00,HVAC_house_2
457,458,24.5791,2.58269,2016-07-01 05:25:00,HVAC_house_3
458,459,24.8444,2.58269,2016-07-01 05:25:00,HVAC_house_4
459,460,17.35,6.43798,2016-07-01 05:25:00,HVAC_house_5
460,461,33.5255,2.58269,2016-07-01 05:25:00,HVAC_house_6
461,462,-1.0,0.0,2016-07-01 05:25:00,unresp_load
462,463,22.183,2.58093,2016-07-01 05:30:00,HVAC_house_1
463,464,17.5344,5.51429,2016-07-01 05:30:00,HVAC_house_2
464,465,17.4187,5.51429,2016-07-01 05:30:00,HVAC_house_3
465,466,17.3559,2.58093,2016-07-01 05:30:00,HVAC_house_4
466,467,34.6585,3.01109,2016-07-01 05:30:00,HVAC_house_5
467,468,22.9927,2.58093,2016-07-01 05:30:00,HVAC_house_6
468,469,-1.0,0.0,2016-07-01 05:30:00,unresp_load
469,470,17.4746,5.51025,2016-07-01 05:35:00,HVAC_house_1
470,471,33.6024,2.57914,2016-07-01 05:35:00,HVAC_house_2
471,472,33.5173,2.57914,2016-07-01 05:35:00,HVAC_house_3
472,473,17.7035,5.51025,2016-07-01 05:35:00,HVAC_house_4
473,474,24.1434,3.009,2016-07-01 05:35:00,HVAC_house_5
474,475,17.3831,5.51025,2016-07-01 05:35:00,HVAC_house_6
475,476,-1.0,0.0,2016-07-01 05:35:00,unresp_load
476,477,29.3672,2.57732,2016-07-01 05:40:00,HVAC_house_1
477,478,22.5091,2.57732,2016-07-01 05:40:00,HVAC_house_2
478,479,22.9306,2.57732,2016-07-01 05:40:00,HVAC_house_3
479,480,28.9073,2.57732,2016-07-01 05:40:00,HVAC_house_4
480,481,17.2439,3.00687,2016-07-01 05:40:00,HVAC_house_5
481,482,29.9009,2.57732,2016-07-01 05:40:00,HVAC_house_6
482,483,-1.0,0.0,2016-07-01 05:40:00,unresp_load
483,484,21.0598,2.57547,2016-07-01 05:45:00,HVAC_house_1
484,485,17.3061,5.50195,2016-07-01 05:45:00,HVAC_house_2
485,486,17.2206,5.50195,2016-07-01 05:45:00,HVAC_house_3
486,487,20.8067,2.57547,2016-07-01 05:45:00,HVAC_house_4
487,488,17.5525,6.41894,2016-07-01 05:45:00,HVAC_house_5
488,489,21.5393,2.57547,2016-07-01 05:45:00,HVAC_house_6
489,490,-1.0,0.0,2016-07-01 05:45:00,unresp_load
490,491,17.252,5.4977,2016-07-01 05:50:00,HVAC_house_1
491,492,29.2816,2.57358,2016-07-01 05:50:00,HVAC_house_2
492,493,29.2046,2.57358,2016-07-01 05:50:00,HVAC_house_3
493,494,17.2809,5.4977,2016-07-01 05:50:00,HVAC_house_4
494,495,27.1056,3.00251,2016-07-01 05:50:00,HVAC_house_5
495,496,17.1905,5.4977,2016-07-01 05:50:00,HVAC_house_6
496,497,-1.0,0.0,2016-07-01 05:50:00,unresp_load
497,498,25.9353,2.57166,2016-07-01 05:55:00,HVAC_house_1
498,499,20.9632,2.57166,2016-07-01 05:55:00,HVAC_house_2
499,500,21.2563,2.57166,2016-07-01 05:55:00,HVAC_house_3
500,501,25.8847,2.57166,2016-07-01 05:55:00,HVAC_house_4
501,502,20.2033,3.00027,2016-07-01 05:55:00,HVAC_house_5
502,503,26.3002,2.57166,2016-07-01 05:55:00,HVAC_house_6
503,504,-1.0,0.0,2016-07-01 05:55:00,unresp_load
504,505,19.8271,2.56971,2016-07-01 06:00:00,HVAC_house_1
505,506,17.1265,5.489,2016-07-01 06:00:00,HVAC_house_2
506,507,17.0678,5.489,2016-07-01 06:00:00,HVAC_house_3
507,508,19.73,2.56971,2016-07-01 06:00:00,HVAC_house_4
508,509,17.1737,6.40383,2016-07-01 06:00:00,HVAC_house_5
509,510,20.1516,2.56971,2016-07-01 06:00:00,HVAC_house_6
510,511,-1.0,0.0,2016-07-01 06:00:00,unresp_load
511,512,17.0967,5.48063,2016-07-01 06:05:00,HVAC_house_1
512,513,18.0169,2.56598,2016-07-01 06:05:00,HVAC_house_2
513,514,18.2916,2.56598,2016-07-01 06:05:00,HVAC_house_3
514,515,17.1134,5.48063,2016-07-01 06:05:00,HVAC_house_4
515,516,17.4846,2.99365,2016-07-01 06:05:00,HVAC_house_5
516,517,17.0547,5.48063,2016-07-01 06:05:00,HVAC_house_6
517,518,-1.0,0.0,2016-07-01 06:05:00,unresp_load
518,519,17.5766,2.56213,2016-07-01 06:10:00,HVAC_house_1
519,520,17.195,5.472,2016-07-01 06:10:00,HVAC_house_2
520,521,17.143,5.472,2016-07-01 06:10:00,HVAC_house_3
521,522,17.4885,2.56213,2016-07-01 06:10:00,HVAC_house_4
522,523,18.2433,2.98916,2016-07-01 06:10:00,HVAC_house_5
523,524,17.8356,2.56213,2016-07-01 06:10:00,HVAC_house_6
524,525,-1.0,0.0,2016-07-01 06:10:00,unresp_load
525,526,18.1497,2.55864,2016-07-01 06:15:00,HVAC_house_1
526,527,16.963,5.46418,2016-07-01 06:15:00,HVAC_house_2
527,528,17.1075,2.55864,2016-07-01 06:15:00,HVAC_house_3
528,529,18.0786,2.55864,2016-07-01 06:15:00,HVAC_house_4
529,530,17.1376,6.37488,2016-07-01 06:15:00,HVAC_house_5
530,531,18.3765,2.55864,2016-07-01 06:15:00,HVAC_house_6
531,532,-1.0,0.0,2016-07-01 06:15:00,unresp_load
532,533,17.0859,5.45716,2016-07-01 06:20:00,HVAC_house_1
533,534,17.5434,2.55549,2016-07-01 06:20:00,HVAC_house_2
534,535,17.7644,2.55549,2016-07-01 06:20:00,HVAC_house_3
535,536,17.0988,5.45716,2016-07-01 06:20:00,HVAC_house_4
536,537,16.9848,6.36669,2016-07-01 06:20:00,HVAC_house_5
537,538,17.0549,5.45716,2016-07-01 06:20:00,HVAC_house_6
538,539,-1.0,0.0,2016-07-01 06:20:00,unresp_load
539,540,16.9494,5.45095,2016-07-01 06:25:00,HVAC_house_1
540,541,17.7009,2.55271,2016-07-01 06:25:00,HVAC_house_2
541,542,17.906,2.55271,2016-07-01 06:25:00,HVAC_house_3
542,543,16.9601,5.45095,2016-07-01 06:25:00,HVAC_house_4
543,544,17.2268,2.97816,2016-07-01 06:25:00,HVAC_house_5
544,545,16.9896,2.55271,2016-07-01 06:25:00,HVAC_house_6
545,546,-1.0,0.0,2016-07-01 06:25:00,unresp_load
546,547,17.3006,2.55028,2016-07-01 06:30:00,HVAC_house_1
547,548,17.7056,2.55028,2016-07-01 06:30:00,HVAC_house_2
548,549,17.8976,2.55028,2016-07-01 06:30:00,HVAC_house_3
549,550,17.235,2.55028,2016-07-01 06:30:00,HVAC_house_4
550,551,17.3912,2.97532,2016-07-01 06:30:00,HVAC_house_5
551,552,17.4881,2.55028,2016-07-01 06:30:00,HVAC_house_6
552,553,-1.0,0.0,2016-07-01 06:30:00,unresp_load
553,554,17.4544,2.54821,2016-07-01 06:35:00,HVAC_house_1
554,555,17.7065,2.54821,2016-07-01 06:35:00,HVAC_house_2
555,556,17.8932,2.54821,2016-07-01 06:35:00,HVAC_house_3
556,557,17.3916,2.54821,2016-07-01 06:35:00,HVAC_house_4
557,558,17.4441,2.97291,2016-07-01 06:35:00,HVAC_house_5
558,559,17.6366,2.54821,2016-07-01 06:35:00,HVAC_house_6
559,560,-1.0,0.0,2016-07-01 06:35:00,unresp_load
560,561,17.495,2.5465,2016-07-01 06:40:00,HVAC_house_1
561,562,17.6952,2.5465,2016-07-01 06:40:00,HVAC_house_2
562,563,17.8764,2.5465,2016-07-01 06:40:00,HVAC_house_3
563,564,17.4343,2.5465,2016-07-01 06:40:00,HVAC_house_4
564,565,17.4547,2.97092,2016-07-01 06:40:00,HVAC_house_5
565,566,17.6721,2.5465,2016-07-01 06:40:00,HVAC_house_6
566,567,-1.0,0.0,2016-07-01 06:40:00,unresp_load
567,568,17.4999,2.54516,2016-07-01 06:45:00,HVAC_house_1
568,569,17.6802,2.54516,2016-07-01 06:45:00,HVAC_house_2
569,570,17.8559,2.54516,2016-07-01 06:45:00,HVAC_house_3
570,571,17.4409,2.54516,2016-07-01 06:45:00,HVAC_house_4
571,572,17.4513,2.96935,2016-07-01 06:45:00,HVAC_house_5
572,573,17.6717,2.54516,2016-07-01 06:45:00,HVAC_house_6
573,574,-1.0,0.0,2016-07-01 06:45:00,unresp_load
574,575,17.5414,2.54418,2016-07-01 06:50:00,HVAC_house_1
575,576,17.7226,2.54418,2016-07-01 06:50:00,HVAC_house_2
576,577,17.9035,2.54418,2016-07-01 06:50:00,HVAC_house_3
577,578,17.4806,2.54418,2016-07-01 06:50:00,HVAC_house_4
578,579,17.488,2.9682,2016-07-01 06:50:00,HVAC_house_5
579,580,17.7183,2.54418,2016-07-01 06:50:00,HVAC_house_6
580,581,-1.0,0.0,2016-07-01 06:50:00,unresp_load
581,582,17.58,2.54356,2016-07-01 06:55:00,HVAC_house_1
582,583,17.765,2.54356,2016-07-01 06:55:00,HVAC_house_2
583,584,17.951,2.54356,2016-07-01 06:55:00,HVAC_house_3
584,585,17.5175,2.54356,2016-07-01 06:55:00,HVAC_house_4
585,586,17.5239,2.96748,2016-07-01 06:55:00,HVAC_house_5
586,587,17.7619,2.54356,2016-07-01 06:55:00,HVAC_house_6
587,588,-1.0,0.0,2016-07-01 06:55:00,unresp_load
588,589,17.6212,2.5433,2016-07-01 07:00:00,HVAC_house_1
589,590,17.8112,2.5433,2016-07-01 07:00:00,HVAC_house_2
590,591,18.002,2.5433,2016-07-01 07:00:00,HVAC_house_3
591,592,17.5571,2.5433,2016-07-01 07:00:00,HVAC_house_4
592,593,17.5631,2.96719,2016-07-01 07:00:00,HVAC_house_5
593,594,17.8081,2.5433,2016-07-01 07:00:00,HVAC_house_6
594,595,-1.0,0.0,2016-07-01 07:00:00,unresp_load
595,596,17.7632,2.54368,2016-07-01 07:05:00,HVAC_house_1
596,597,17.9792,2.54368,2016-07-01 07:05:00,HVAC_house_2
597,598,18.1946,2.54368,2016-07-01 07:05:00,HVAC_house_3
598,599,17.6907,2.54368,2016-07-01 07:05:00,HVAC_house_4
599,600,17.6968,2.96763,2016-07-01 07:05:00,HVAC_house_5
600,601,17.9745,2.54368,2016-07-01 07:05:00,HVAC_house_6
601,602,-1.0,0.0,2016-07-01 07:05:00,unresp_load
602,603,17.9202,2.54444,2016-07-01 07:10:00,HVAC_house_1
603,604,18.1625,2.54444,2016-07-01 07:10:00,HVAC_house_2
604,605,18.4011,2.54444,2016-07-01 07:10:00,HVAC_house_3
605,606,17.8397,2.54444,2016-07-01 07:10:00,HVAC_house_4
606,607,17.8453,2.96851,2016-07-01 07:10:00,HVAC_house_5
607,608,18.155,2.54444,2016-07-01 07:10:00,HVAC_house_6
608,609,-1.0,0.0,2016-07-01 07:10:00,unresp_load
609,610,18.0931,2.5455,2016-07-01 07:15:00,HVAC_house_1
610,611,18.3618,2.5455,2016-07-01 07:15:00,HVAC_house_2
611,612,18.6223,2.5455,2016-07-01 07:15:00,HVAC_house_3
612,613,18.0051,2.5455,2016-07-01 07:15:00,HVAC_house_4
613,614,18.0093,2.96975,2016-07-01 07:15:00,HVAC_house_5
614,615,18.3504,2.5455,2016-07-01 07:15:00,HVAC_house_6
615,616,-1.0,0.0,2016-07-01 07:15:00,unresp_load
616,617,18.3481,2.54686,2016-07-01 07:20:00,HVAC_house_1
617,618,18.6568,2.54686,2016-07-01 07:20:00,HVAC_house_2
618,619,18.9501,2.54686,2016-07-01 07:20:00,HVAC_house_3
619,620,18.2487,2.54686,2016-07-01 07:20:00,HVAC_house_4
620,621,18.2511,2.97134,2016-07-01 07:20:00,HVAC_house_5
621,622,18.639,2.54686,2016-07-01 07:20:00,HVAC_house_6
622,623,-1.0,0.0,2016-07-01 07:20:00,unresp_load
623,624,18.6268,2.54853,2016-07-01 07:25:00,HVAC_house_1
624,625,18.9759,2.54853,2016-07-01 07:25:00,HVAC_house_2
625,626,19.2996,2.54853,2016-07-01 07:25:00,HVAC_house_3
626,627,18.5168,2.54853,2016-07-01 07:25:00,HVAC_house_4
627,628,18.5162,2.97328,2016-07-01 07:25:00,HVAC_house_5
628,629,18.9498,2.54853,2016-07-01 07:25:00,HVAC_house_6
629,630,-1.0,0.0,2016-07-01 07:25:00,unresp_load
630,631,18.9322,2.55049,2016-07-01 07:30:00,HVAC_house_1
631,632,19.3224,2.55049,2016-07-01 07:30:00,HVAC_house_2
632,633,19.674,2.55049,2016-07-01 07:30:00,HVAC_house_3
633,634,18.812,2.55049,2016-07-01 07:30:00,HVAC_house_4
634,635,18.8072,2.97558,2016-07-01 07:30:00,HVAC_house_5
635,636,19.2853,2.55049,2016-07-01 07:30:00,HVAC_house_6
636,637,-1.0,0.0,2016-07-01 07:30:00,unresp_load
637,638,19.3447,2.55276,2016-07-01 07:35:00,HVAC_house_1
638,639,19.7908,2.55276,2016-07-01 07:35:00,HVAC_house_2
639,640,20.1799,2.55276,2016-07-01 07:35:00,HVAC_house_3
640,641,19.2113,2.55276,2016-07-01 07:35:00,HVAC_house_4
641,642,19.2005,2.97822,2016-07-01 07:35:00,HVAC_house_5
642,643,19.7386,2.55276,2016-07-01 07:35:00,HVAC_house_6
643,644,-1.0,0.0,2016-07-01 07:35:00,unresp_load
644,645,19.7941,2.55532,2016-07-01 07:40:00,HVAC_house_1
645,646,17.7114,5.45678,2016-07-01 07:40:00,HVAC_house_2
646,647,17.6089,5.45678,2016-07-01 07:40:00,HVAC_house_3
647,648,19.6482,2.55532,2016-07-01 07:40:00,HVAC_house_4
648,649,19.6294,2.98121,2016-07-01 07:40:00,HVAC_house_5
649,650,17.5703,5.45678,2016-07-01 07:40:00,HVAC_house_6
650,651,-1.0,0.0,2016-07-01 07:40:00,unresp_load
651,652,17.6906,5.46317,2016-07-01 07:45:00,HVAC_house_1
652,653,17.4013,5.46317,2016-07-01 07:45:00,HVAC_house_2
653,654,17.3118,5.46317,2016-07-01 07:45:00,HVAC_house_3
654,655,20.1253,2.55818,2016-07-01 07:45:00,HVAC_house_4
655,656,20.0969,2.98455,2016-07-01 07:45:00,HVAC_house_5
656,657,17.3241,5.46317,2016-07-01 07:45:00,HVAC_house_6
657,658,-1.0,0.0,2016-07-01 07:45:00,unresp_load
658,659,17.4155,5.47023,2016-07-01 07:50:00,HVAC_house_1
659,660,18.1787,2.56134,2016-07-01 07:50:00,HVAC_house_2
660,661,18.7782,2.56134,2016-07-01 07:50:00,HVAC_house_3
661,662,17.7693,5.47023,2016-07-01 07:50:00,HVAC_house_4
662,663,17.8391,6.38193,2016-07-01 07:50:00,HVAC_house_5
663,664,18.5136,2.56134,2016-07-01 07:50:00,HVAC_house_6
664,665,-1.0,0.0,2016-07-01 07:50:00,unresp_load
665,666,18.3769,2.56479,2016-07-01 07:55:00,HVAC_house_1
666,667,19.1358,2.56479,2016-07-01 07:55:00,HVAC_house_2
667,668,19.7518,2.56479,2016-07-01 07:55:00,HVAC_house_3
668,669,17.4636,5.47796,2016-07-01 07:55:00,HVAC_house_4
669,670,17.5254,6.39095,2016-07-01 07:55:00,HVAC_house_5
670,671,19.4323,2.56479,2016-07-01 07:55:00,HVAC_house_6
671,672,-1.0,0.0,2016-07-01 07:55:00,unresp_load
672,673,19.3462,2.56853,2016-07-01 08:00:00,HVAC_house_1
673,674,19.7993,2.56853,2016-07-01 08:00:00,HVAC_house_2
674,675,18.1447,5.48635,2016-07-01 08:00:00,HVAC_house_3
675,676,18.5733,2.56853,2016-07-01 08:00:00,HVAC_house_4
676,677,18.254,2.99662,2016-07-01 08:00:00,HVAC_house_5
677,678,20.0846,2.56853,2016-07-01 08:00:00,HVAC_house_6
678,679,-1.0,0.0,2016-07-01 08:00:00,unresp_load
679,680,20.0063,2.57377,2016-07-01 08:05:00,HVAC_house_1
680,681,18.3092,5.49813,2016-07-01 08:05:00,HVAC_house_2
681,682,17.7233,5.49813,2016-07-01 08:05:00,HVAC_house_3
682,683,19.5936,2.57377,2016-07-01 08:05:00,HVAC_house_4
683,684,19.3224,3.00273,2016-07-01 08:05:00,HVAC_house_5
684,685,18.066,5.49813,2016-07-01 08:05:00,HVAC_house_6
685,686,-1.0,0.0,2016-07-01 08:05:00,unresp_load
686,687,18.1631,5.5107,2016-07-01 08:10:00,HVAC_house_1
687,688,17.8438,5.5107,2016-07-01 08:10:00,HVAC_house_2
688,689,17.9374,2.57934,2016-07-01 08:10:00,HVAC_house_3
689,690,18.2174,5.5107,2016-07-01 08:10:00,HVAC_house_4
690,691,20.0411,3.00923,2016-07-01 08:10:00,HVAC_house_5
691,692,17.6931,5.5107,2016-07-01 08:10:00,HVAC_house_6
692,693,-1.0,0.0,2016-07-01 08:10:00,unresp_load
693,694,17.7713,5.52333,2016-07-01 08:15:00,HVAC_house_1
694,695,17.6498,2.58493,2016-07-01 08:15:00,HVAC_house_2
695,696,19.1127,2.58493,2016-07-01 08:15:00,HVAC_house_3
696,697,17.8155,5.52333,2016-07-01 08:15:00,HVAC_house_4
697,698,18.331,6.44389,2016-07-01 08:15:00,HVAC_house_5
698,699,18.4208,2.58493,2016-07-01 08:15:00,HVAC_house_6
699,700,-1.0,0.0,2016-07-01 08:15:00,unresp_load
700,701,18.3686,2.59053,2016-07-01 08:20:00,HVAC_house_1
701,702,18.9197,2.59053,2016-07-01 08:20:00,HVAC_house_2
702,703,19.958,2.59053,2016-07-01 08:20:00,HVAC_house_3
703,704,18.0834,2.59053,2016-07-01 08:20:00,HVAC_house_4
704,705,17.919,6.45869,2016-07-01 08:20:00,HVAC_house_5
705,706,19.6341,2.59053,2016-07-01 08:20:00,HVAC_house_6
706,707,-1.0,0.0,2016-07-01 08:20:00,unresp_load
707,708,19.6405,2.59614,2016-07-01 08:25:00,HVAC_house_1
708,709,19.8156,2.59614,2016-07-01 08:25:00,HVAC_house_2
709,710,18.6133,5.54876,2016-07-01 08:25:00,HVAC_house_3
710,711,19.3588,2.59614,2016-07-01 08:25:00,HVAC_house_4
711,712,18.076,3.02883,2016-07-01 08:25:00,HVAC_house_5
712,713,20.5051,2.59614,2016-07-01 08:25:00,HVAC_house_6
713,714,-1.0,0.0,2016-07-01 08:25:00,unresp_load
714,715,20.5509,2.60176,2016-07-01 08:30:00,HVAC_house_1
715,716,18.7994,5.56156,2016-07-01 08:30:00,HVAC_house_2
716,717,18.0987,5.56156,2016-07-01 08:30:00,HVAC_house_3
717,718,20.2682,2.60176,2016-07-01 08:30:00,HVAC_house_4
718,719,19.4652,3.03538,2016-07-01 08:30:00,HVAC_house_5
719,720,18.4659,5.56156,2016-07-01 08:30:00,HVAC_house_6
720,721,-1.0,0.0,2016-07-01 08:30:00,unresp_load
721,722,18.5551,5.57441,2016-07-01 08:35:00,HVAC_house_1
722,723,18.2349,5.57441,2016-07-01 08:35:00,HVAC_house_2
723,724,18.0435,2.60739,2016-07-01 08:35:00,HVAC_house_3
724,725,18.6097,5.57441,2016-07-01 08:35:00,HVAC_house_4
725,726,20.4269,3.04195,2016-07-01 08:35:00,HVAC_house_5
726,727,18.0123,5.57441,2016-07-01 08:35:00,HVAC_house_6
727,728,-1.0,0.0,2016-07-01 08:35:00,unresp_load
728,729,18.084,5.58731,2016-07-01 08:40:00,HVAC_house_1
729,730,17.8503,5.58731,2016-07-01 08:40:00,HVAC_house_2
730,731,19.5455,2.61303,2016-07-01 08:40:00,HVAC_house_3
731,732,18.1329,5.58731,2016-07-01 08:40:00,HVAC_house_4
732,733,18.7681,6.51853,2016-07-01 08:40:00,HVAC_house_5
733,734,18.9883,2.61303,2016-07-01 08:40:00,HVAC_house_6
734,735,-1.0,0.0,2016-07-01 08:40:00,unresp_load
735,736,19.0591,2.61868,2016-07-01 08:45:00,HVAC_house_1
736,737,19.3519,2.61868,2016-07-01 08:45:00,HVAC_house_2
737,738,20.6002,2.61868,2016-07-01 08:45:00,HVAC_house_3
738,739,18.7376,2.61868,2016-07-01 08:45:00,HVAC_house_4
739,740,18.2627,6.53364,2016-07-01 08:45:00,HVAC_house_5
740,741,20.4661,2.61868,2016-07-01 08:45:00,HVAC_house_6
741,742,-1.0,0.0,2016-07-01 08:45:00,unresp_load
742,743,20.5756,2.62434,2016-07-01 08:50:00,HVAC_house_1
743,744,20.4566,2.62434,2016-07-01 08:50:00,HVAC_house_2
744,745,18.98,5.61326,2016-07-01 08:50:00,HVAC_house_3
745,746,20.261,2.62434,2016-07-01 08:50:00,HVAC_house_4
746,747,18.5512,3.06172,2016-07-01 08:50:00,HVAC_house_5
747,748,18.8003,5.61326,2016-07-01 08:50:00,HVAC_house_6
748,749,-1.0,0.0,2016-07-01 08:50:00,unresp_load
749,750,18.8612,5.6263,2016-07-01 08:55:00,HVAC_house_1
750,751,19.1454,5.6263,2016-07-01 08:55:00,HVAC_house_2
751,752,18.3867,5.6263,2016-07-01 08:55:00,HVAC_house_3
752,753,18.9211,5.6263,2016-07-01 08:55:00,HVAC_house_4
753,754,20.1648,3.06834,2016-07-01 08:55:00,HVAC_house_5
754,755,18.2878,5.6263,2016-07-01 08:55:00,HVAC_house_6
755,756,-1.0,0.0,2016-07-01 08:55:00,unresp_load
756,757,18.3401,5.63939,2016-07-01 09:00:00,HVAC_house_1
757,758,18.5079,5.63939,2016-07-01 09:00:00,HVAC_house_2
758,759,18.8855,2.63568,2016-07-01 09:00:00,HVAC_house_3
759,760,18.3929,5.63939,2016-07-01 09:00:00,HVAC_house_4
760,761,19.0972,6.57929,2016-07-01 09:00:00,HVAC_house_5
761,762,19.3118,2.63568,2016-07-01 09:00:00,HVAC_house_6
762,763,-1.0,0.0,2016-07-01 09:00:00,unresp_load
763,764,19.474,2.6429,2016-07-01 09:05:00,HVAC_house_1
764,765,18.6765,2.6429,2016-07-01 09:05:00,HVAC_house_2
765,766,20.5539,2.6429,2016-07-01 09:05:00,HVAC_house_3
766,767,19.1336,2.6429,2016-07-01 09:05:00,HVAC_house_4
767,768,18.5458,6.59876,2016-07-01 09:05:00,HVAC_house_5
768,769,20.8978,2.6429,2016-07-01 09:05:00,HVAC_house_6
769,770,-1.0,0.0,2016-07-01 09:05:00,unresp_load
770,771,21.0633,2.6502,2016-07-01 09:10:00,HVAC_house_1
771,772,20.3854,2.6502,2016-07-01 09:10:00,HVAC_house_2
772,773,19.2334,5.67297,2016-07-01 09:10:00,HVAC_house_3
773,774,20.7368,2.6502,2016-07-01 09:10:00,HVAC_house_4
774,775,18.74,3.0919,2016-07-01 09:10:00,HVAC_house_5
775,776,19.0101,5.67297,2016-07-01 09:10:00,HVAC_house_6
776,777,-1.0,0.0,2016-07-01 09:10:00,unresp_load
777,778,19.0418,5.68908,2016-07-01 09:15:00,HVAC_house_1
778,779,19.3746,5.68908,2016-07-01 09:15:00,HVAC_house_2
779,780,18.6168,5.68908,2016-07-01 09:15:00,HVAC_house_3
780,781,19.1021,5.68908,2016-07-01 09:15:00,HVAC_house_4
781,782,20.4051,3.1,2016-07-01 09:15:00,HVAC_house_5
782,783,18.4836,5.68908,2016-07-01 09:15:00,HVAC_house_6
783,784,-1.0,0.0,2016-07-01 09:15:00,unresp_load
784,785,18.5279,5.70443,2016-07-01 09:20:00,HVAC_house_1
785,786,18.7374,5.70443,2016-07-01 09:20:00,HVAC_house_2
786,787,19.3135,2.66375,2016-07-01 09:20:00,HVAC_house_3
787,788,18.5807,5.70443,2016-07-01 09:20:00,HVAC_house_4
788,789,19.3004,6.65517,2016-07-01 09:20:00,HVAC_house_5
789,790,19.9591,2.66375,2016-07-01 09:20:00,HVAC_house_6
