# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 04:24:00 PDT,+2.81073,+2.81073,+2.81859,+2.81859,+3.25251,+2.81809
2016-07-01 04:25:00 PDT,+2.81015,+5.76797,+2.81801,+2.81801,+6.71166,+2.81752
2016-07-01 04:26:00 PDT,+2.808,+5.76342,+2.81856,+2.81856,+6.70329,+2.81407
2016-07-01 04:27:00 PDT,+2.80743,+5.76211,+2.81798,+2.81798,+6.70177,+2.8135
2016-07-01 04:28:00 PDT,+2.80686,+5.76082,+2.81742,+2.81742,+6.70026,+2.81293
2016-07-01 04:29:00 PDT,+2.8063,+5.75953,+2.81685,+2.81685,+6.69875,+2.81237
2016-07-01 04:30:00 PDT,+5.75825,+2.80574,+5.7799,+5.7799,+3.24521,+2.81181
2016-07-01 04:31:00 PDT,+5.75499,+2.80421,+5.76833,+5.76833,+3.24998,+2.81595
2016-07-01 04:32:00 PDT,+5.75373,+2.80366,+5.76706,+5.76706,+3.24934,+2.81539
2016-07-01 04:33:00 PDT,+5.75247,+2.80311,+5.7658,+5.7658,+3.24869,+2.81484
2016-07-01 04:34:00 PDT,+5.75123,+2.80257,+5.76455,+5.76455,+3.24805,+2.81429
2016-07-01 04:35:00 PDT,+2.80202,+2.80202,+2.80852,+2.80852,+3.24741,+5.77404
2016-07-01 04:36:00 PDT,+2.80482,+2.80482,+2.8119,+2.8119,+3.24178,+5.76392
2016-07-01 04:37:00 PDT,+2.80428,+2.80428,+2.81136,+2.81136,+3.24116,+5.7627
2016-07-01 04:38:00 PDT,+2.80375,+2.80375,+2.81083,+2.81083,+3.24053,+5.76148
2016-07-01 04:39:00 PDT,+2.80322,+2.80322,+2.8103,+2.8103,+3.23991,+5.76027
2016-07-01 04:40:00 PDT,+2.80269,+2.80269,+2.80977,+2.80977,+6.68367,+2.80674
2016-07-01 04:41:00 PDT,+2.8023,+2.8023,+2.80925,+2.80925,+6.68129,+2.8058
2016-07-01 04:42:00 PDT,+2.80178,+2.80178,+2.80873,+2.80873,+6.6799,+2.80528
2016-07-01 04:43:00 PDT,+2.80126,+2.80126,+2.80821,+2.80821,+6.67853,+2.80477
2016-07-01 04:44:00 PDT,+2.80075,+2.80075,+2.80769,+2.80769,+6.67716,+2.80425
2016-07-01 04:45:00 PDT,+5.74513,+5.74513,+5.75937,+5.75937,+3.2358,+2.80374
2016-07-01 04:46:00 PDT,+5.73176,+5.73176,+5.75237,+5.75237,+3.24072,+2.80801
2016-07-01 04:47:00 PDT,+5.73062,+5.73062,+5.75123,+5.75123,+3.24013,+2.80751
2016-07-01 04:48:00 PDT,+5.72948,+5.72948,+5.75009,+5.75009,+3.23955,+2.80701
2016-07-01 04:49:00 PDT,+5.72836,+5.72836,+5.74895,+5.74895,+3.23897,+2.80651
2016-07-01 04:50:00 PDT,+2.79179,+2.79179,+2.80183,+2.80183,+3.23839,+5.75641
2016-07-01 04:51:00 PDT,+2.79711,+2.79711,+2.80417,+2.80417,+3.23278,+5.74635
2016-07-01 04:52:00 PDT,+2.79662,+2.79662,+2.80368,+2.80368,+3.23222,+5.74525
2016-07-01 04:53:00 PDT,+2.79614,+2.79614,+2.8032,+2.8032,+3.23165,+5.74415
2016-07-01 04:54:00 PDT,+2.79566,+2.79566,+2.80272,+2.80272,+3.23109,+5.74305
2016-07-01 04:55:00 PDT,+2.79518,+2.79518,+2.80224,+2.80224,+6.66373,+2.79923
2016-07-01 04:56:00 PDT,+2.79484,+2.79484,+2.80177,+2.80177,+6.66149,+2.79834
2016-07-01 04:57:00 PDT,+2.79437,+2.79437,+2.8013,+2.8013,+6.66024,+2.79787
2016-07-01 04:58:00 PDT,+2.7939,+2.7939,+2.80083,+2.80083,+6.65901,+2.79741
2016-07-01 04:59:00 PDT,+2.79344,+2.79344,+2.80036,+2.80036,+6.65778,+2.79694
2016-07-01 05:00:00 PDT,+5.72862,+5.72862,+5.74283,+5.74283,+3.22733,+2.79648
2016-07-01 05:01:00 PDT,+5.71576,+5.71576,+5.7363,+5.7363,+3.23245,+2.80092
2016-07-01 05:02:00 PDT,+5.71504,+5.71504,+5.73558,+5.73558,+3.23207,+2.8006
2016-07-01 05:03:00 PDT,+5.71432,+5.71432,+5.73485,+5.73485,+3.2317,+2.80028
2016-07-01 05:04:00 PDT,+5.71359,+5.71359,+5.73412,+5.73412,+3.23132,+2.79995
2016-07-01 05:05:00 PDT,+2.78546,+2.78546,+2.79547,+2.79547,+3.23094,+5.74192
2016-07-01 05:06:00 PDT,+2.79092,+2.79092,+2.79796,+2.79796,+3.22556,+5.73229
2016-07-01 05:07:00 PDT,+2.79059,+2.79059,+2.79764,+2.79764,+3.22518,+5.73156
2016-07-01 05:08:00 PDT,+2.79026,+2.79026,+2.79731,+2.79731,+3.2248,+5.73082
2016-07-01 05:09:00 PDT,+2.78994,+2.78994,+2.79698,+2.79698,+3.22442,+5.73007
2016-07-01 05:10:00 PDT,+2.78961,+2.78961,+2.79665,+2.79665,+6.64898,+2.79366
2016-07-01 05:11:00 PDT,+2.78941,+2.78941,+2.79633,+2.79633,+6.64712,+2.79292
2016-07-01 05:12:00 PDT,+2.78908,+2.78908,+2.79599,+2.79599,+6.64625,+2.79259
2016-07-01 05:13:00 PDT,+2.78874,+2.78874,+2.79566,+2.79566,+6.64537,+2.79225
2016-07-01 05:14:00 PDT,+2.78841,+2.78841,+2.79533,+2.79533,+6.64448,+2.79192
2016-07-01 05:15:00 PDT,+2.78807,+5.71751,+5.73169,+5.73169,+3.22162,+2.79158
2016-07-01 05:16:00 PDT,+2.78431,+5.70973,+5.72297,+5.72297,+3.22663,+2.79593
2016-07-01 05:17:00 PDT,+2.78398,+5.70896,+5.72221,+5.72221,+3.22623,+2.79559
2016-07-01 05:18:00 PDT,+2.78364,+5.7082,+5.72144,+5.72144,+3.22583,+2.79525
2016-07-01 05:19:00 PDT,+2.7833,+5.70743,+5.72067,+5.72067,+3.22543,+2.79491
2016-07-01 05:20:00 PDT,+5.70666,+2.78296,+2.78941,+2.78941,+3.22503,+5.73046
2016-07-01 05:21:00 PDT,+5.70757,+2.78344,+2.79399,+2.79399,+3.21978,+5.72105
2016-07-01 05:22:00 PDT,+5.70679,+2.78309,+2.79365,+2.79365,+3.21938,+5.72027
2016-07-01 05:23:00 PDT,+5.70601,+2.78275,+2.7933,+2.7933,+3.21897,+5.71949
2016-07-01 05:24:00 PDT,+5.70523,+2.7824,+2.79295,+2.79295,+3.21857,+5.71871
2016-07-01 05:25:00 PDT,+2.78206,+2.78206,+2.7926,+2.7926,+6.63567,+2.78863
2016-07-01 05:26:00 PDT,+2.7843,+2.7843,+2.79121,+2.79121,+6.63364,+2.78781
2016-07-01 05:27:00 PDT,+2.78395,+2.78395,+2.79086,+2.79086,+6.63272,+2.78746
2016-07-01 05:28:00 PDT,+2.7836,+2.7836,+2.7905,+2.7905,+6.63179,+2.78711
2016-07-01 05:29:00 PDT,+2.78324,+2.78324,+2.79015,+2.79015,+6.63086,+2.78676
2016-07-01 05:30:00 PDT,+2.78289,+5.70579,+5.71994,+2.78979,+3.21557,+2.7864
2016-07-01 05:31:00 PDT,+2.77914,+5.69803,+5.71621,+2.78801,+3.21953,+2.78984
2016-07-01 05:32:00 PDT,+2.77879,+5.69722,+5.71541,+2.78765,+3.21911,+2.78948
2016-07-01 05:33:00 PDT,+2.77843,+5.69642,+5.7146,+2.7873,+3.21869,+2.78912
2016-07-01 05:34:00 PDT,+2.77807,+5.69561,+5.71379,+2.78694,+3.21827,+2.78876
2016-07-01 05:35:00 PDT,+5.6948,+2.77771,+2.78658,+5.71297,+3.21785,+5.71671
2016-07-01 05:36:00 PDT,+5.69558,+2.77813,+2.78625,+5.71223,+3.2146,+5.71087
2016-07-01 05:37:00 PDT,+5.69476,+2.77777,+2.78589,+5.71141,+3.21418,+5.71005
2016-07-01 05:38:00 PDT,+5.69394,+2.7774,+2.78552,+5.71058,+3.21375,+5.70923
2016-07-01 05:39:00 PDT,+5.69312,+2.77704,+2.78516,+5.70976,+3.21333,+5.7084
2016-07-01 05:40:00 PDT,+2.77667,+2.77667,+2.78479,+2.78479,+3.2129,+2.78413
2016-07-01 05:41:00 PDT,+2.778,+2.778,+2.78576,+2.78576,+3.21422,+2.78528
2016-07-01 05:42:00 PDT,+2.77763,+2.77763,+2.78539,+2.78539,+3.21379,+2.78491
2016-07-01 05:43:00 PDT,+2.77726,+2.77726,+2.78502,+2.78502,+3.21336,+2.78454
2016-07-01 05:44:00 PDT,+2.77689,+2.77689,+2.78465,+2.78465,+3.21292,+2.78416
2016-07-01 05:45:00 PDT,+2.77652,+5.69159,+5.70749,+2.78427,+6.62232,+2.78379
2016-07-01 05:46:00 PDT,+2.77458,+5.68755,+5.70391,+2.78256,+6.61675,+2.78149
2016-07-01 05:47:00 PDT,+2.7742,+5.6867,+5.70307,+2.78219,+6.61577,+2.78111
2016-07-01 05:48:00 PDT,+2.77383,+5.68585,+5.70222,+2.78181,+6.61477,+2.78074
2016-07-01 05:49:00 PDT,+2.77345,+5.685,+5.70136,+2.78143,+6.61378,+2.78036
2016-07-01 05:50:00 PDT,+5.68415,+2.77307,+2.78105,+5.70051,+3.20806,+5.69831
2016-07-01 05:51:00 PDT,+5.68303,+2.77256,+2.78066,+5.69964,+3.20809,+5.69828
2016-07-01 05:52:00 PDT,+5.68217,+2.77218,+2.78028,+5.69877,+3.20764,+5.69742
2016-07-01 05:53:00 PDT,+5.68131,+2.7718,+2.7799,+5.69791,+3.2072,+5.69656
2016-07-01 05:54:00 PDT,+5.68045,+2.77141,+2.77951,+5.69704,+3.20675,+5.69569
2016-07-01 05:55:00 PDT,+2.77103,+2.77103,+2.77913,+2.77913,+3.2063,+2.77847
2016-07-01 05:56:00 PDT,+2.77233,+2.77233,+2.78007,+2.78007,+3.20759,+2.77959
2016-07-01 05:57:00 PDT,+2.77194,+2.77194,+2.77968,+2.77968,+3.20714,+2.7792
2016-07-01 05:58:00 PDT,+2.77155,+2.77155,+2.77929,+2.77929,+3.20668,+2.77881
2016-07-01 05:59:00 PDT,+2.77116,+2.77116,+2.7789,+2.7789,+3.20622,+2.77842
2016-07-01 06:00:00 PDT,+2.77077,+0,+0,+2.77851,+0,+2.77803
2016-07-01 06:01:00 PDT,+2.77141,+0,+0,+2.77892,+0,+2.77897
2016-07-01 06:02:00 PDT,+2.77057,+0,+0,+2.77808,+0,+2.77813
2016-07-01 06:03:00 PDT,+2.76975,+0,+0,+2.77726,+0,+2.77731
2016-07-01 06:04:00 PDT,+2.76894,+0,+0,+2.77644,+0,+2.7765
2016-07-01 06:05:00 PDT,+0,+2.76814,+2.77565,+0,+0,+0
2016-07-01 06:06:00 PDT,+0,+2.76663,+2.77483,+0,+0,+0
2016-07-01 06:07:00 PDT,+0,+2.76586,+2.77406,+0,+0,+0
2016-07-01 06:08:00 PDT,+0,+2.76511,+2.77331,+0,+0,+0
2016-07-01 06:09:00 PDT,+0,+2.76437,+2.77257,+0,+0,+0
2016-07-01 06:10:00 PDT,+0,+0,+0,+0,+3.20127,+0
2016-07-01 06:11:00 PDT,+0,+0,+0,+0,+3.19638,+0
2016-07-01 06:12:00 PDT,+0,+0,+0,+0,+3.19556,+0
2016-07-01 06:13:00 PDT,+0,+0,+0,+0,+3.19476,+0
2016-07-01 06:14:00 PDT,+0,+0,+0,+0,+3.19398,+0
2016-07-01 06:15:00 PDT,+2.7634,+0,+0,+2.76975,+0,+2.76728
2016-07-01 06:16:00 PDT,+2.76032,+0,+0,+2.76781,+0,+2.76786
2016-07-01 06:17:00 PDT,+2.7597,+0,+0,+2.76718,+0,+2.76723
2016-07-01 06:18:00 PDT,+2.75909,+0,+0,+2.76656,+0,+2.76662
2016-07-01 06:19:00 PDT,+2.75849,+0,+0,+2.76596,+0,+2.76602
2016-07-01 06:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:35:00 PDT,+0,+2.75788,+2.76504,+0,+0,+2.76523
2016-07-01 07:36:00 PDT,+0,+2.7568,+2.76429,+0,+0,+2.76432
2016-07-01 07:37:00 PDT,+0,+2.75731,+2.76481,+0,+0,+2.76483
2016-07-01 07:38:00 PDT,+0,+2.75784,+2.76533,+0,+0,+2.76535
2016-07-01 07:39:00 PDT,+0,+2.75837,+2.76587,+0,+0,+2.76589
2016-07-01 07:40:00 PDT,+2.75892,+0,+0,+0,+0,+0
2016-07-01 07:41:00 PDT,+2.75877,+0,+0,+0,+0,+0
2016-07-01 07:42:00 PDT,+2.75934,+0,+0,+0,+0,+0
2016-07-01 07:43:00 PDT,+2.75993,+0,+0,+0,+0,+0
2016-07-01 07:44:00 PDT,+2.76052,+0,+0,+0,+0,+0
2016-07-01 07:45:00 PDT,+0,+0,+0,+2.7716,+3.19734,+0
2016-07-01 07:46:00 PDT,+0,+0,+0,+2.76899,+3.19589,+0
2016-07-01 07:47:00 PDT,+0,+0,+0,+2.76962,+3.19663,+0
2016-07-01 07:48:00 PDT,+0,+0,+0,+2.77027,+3.19738,+0
2016-07-01 07:49:00 PDT,+0,+0,+0,+2.77092,+3.19815,+0
2016-07-01 07:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:55:00 PDT,+0,+0,+2.77736,+0,+0,+0
2016-07-01 07:56:00 PDT,+0,+0,+2.77581,+0,+0,+0
2016-07-01 07:57:00 PDT,+0,+0,+2.77656,+0,+0,+0
2016-07-01 07:58:00 PDT,+0,+0,+2.77732,+0,+0,+0
2016-07-01 07:59:00 PDT,+0,+0,+2.77809,+0,+0,+0
2016-07-01 08:00:00 PDT,+0,+2.77393,+0,+0,+0,+2.78216
2016-07-01 08:01:00 PDT,+0,+2.77349,+0,+0,+0,+2.78019
2016-07-01 08:02:00 PDT,+0,+2.7746,+0,+0,+0,+2.7813
2016-07-01 08:03:00 PDT,+0,+2.77571,+0,+0,+0,+2.78242
2016-07-01 08:04:00 PDT,+0,+2.77682,+0,+0,+0,+2.78353
2016-07-01 08:05:00 PDT,+2.77793,+0,+0,+2.78778,+0,+0
2016-07-01 08:06:00 PDT,+2.77828,+0,+0,+2.78656,+0,+0
2016-07-01 08:07:00 PDT,+2.77939,+0,+0,+2.78768,+0,+0
2016-07-01 08:08:00 PDT,+2.7805,+0,+0,+2.7888,+0,+0
2016-07-01 08:09:00 PDT,+2.78162,+0,+0,+2.78991,+0,+0
2016-07-01 08:10:00 PDT,+0,+0,+0,+0,+3.22362,+0
2016-07-01 08:11:00 PDT,+0,+0,+0,+0,+3.22081,+0
2016-07-01 08:12:00 PDT,+0,+0,+0,+0,+3.22211,+0
2016-07-01 08:13:00 PDT,+0,+0,+0,+0,+3.22341,+0
2016-07-01 08:14:00 PDT,+0,+0,+0,+0,+3.22472,+0
2016-07-01 08:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:20:00 PDT,+0,+0,+2.80356,+0,+0,+0
2016-07-01 08:21:00 PDT,+0,+0,+2.80235,+0,+0,+0
2016-07-01 08:22:00 PDT,+0,+0,+2.80348,+0,+0,+0
2016-07-01 08:23:00 PDT,+0,+0,+2.8046,+0,+0,+0
2016-07-01 08:24:00 PDT,+0,+0,+2.80572,+0,+0,+0
2016-07-01 08:25:00 PDT,+0,+2.80185,+0,+0,+0,+2.81017
2016-07-01 08:26:00 PDT,+0,+2.80139,+0,+0,+0,+2.80814
2016-07-01 08:27:00 PDT,+0,+2.80251,+0,+0,+0,+2.80927
2016-07-01 08:28:00 PDT,+0,+2.80363,+0,+0,+0,+2.81039
2016-07-01 08:29:00 PDT,+0,+2.80476,+0,+0,+0,+2.81152
2016-07-01 08:30:00 PDT,+2.80588,+0,+0,+2.81587,+0,+0
2016-07-01 08:31:00 PDT,+2.80622,+0,+0,+2.81462,+0,+0
2016-07-01 08:32:00 PDT,+2.80734,+0,+0,+2.81575,+0,+0
2016-07-01 08:33:00 PDT,+2.80847,+0,+0,+2.81688,+0,+0
2016-07-01 08:34:00 PDT,+2.80959,+0,+0,+2.818,+0,+0
2016-07-01 08:35:00 PDT,+0,+0,+0,+0,+3.25642,+0
2016-07-01 08:36:00 PDT,+0,+0,+0,+0,+3.25354,+0
2016-07-01 08:37:00 PDT,+0,+0,+0,+0,+3.25485,+0
2016-07-01 08:38:00 PDT,+0,+0,+0,+0,+3.25617,+0
2016-07-01 08:39:00 PDT,+0,+0,+0,+0,+3.25748,+0
2016-07-01 08:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:45:00 PDT,+0,+0,+2.8318,+0,+0,+2.83191
2016-07-01 08:46:00 PDT,+0,+0,+2.83058,+0,+0,+2.8315
2016-07-01 08:47:00 PDT,+0,+0,+2.83172,+0,+0,+2.83263
2016-07-01 08:48:00 PDT,+0,+0,+2.83285,+0,+0,+2.83377
2016-07-01 08:49:00 PDT,+0,+0,+2.83399,+0,+0,+2.8349
2016-07-01 08:50:00 PDT,+2.83081,+2.83081,+0,+2.83512,+0,+0
2016-07-01 08:51:00 PDT,+2.82635,+2.82635,+0,+2.83829,+0,+0
2016-07-01 08:52:00 PDT,+2.82748,+2.82748,+0,+2.83943,+0,+0
2016-07-01 08:53:00 PDT,+2.82861,+2.82861,+0,+2.84057,+0,+0
2016-07-01 08:54:00 PDT,+2.82974,+2.82974,+0,+2.84171,+0,+0
2016-07-01 08:55:00 PDT,+0,+0,+0,+0,+3.28294,+0
2016-07-01 08:56:00 PDT,+0,+0,+0,+0,+3.27993,+0
2016-07-01 08:57:00 PDT,+0,+0,+0,+0,+3.28126,+0
2016-07-01 08:58:00 PDT,+0,+0,+0,+0,+3.28258,+0
2016-07-01 08:59:00 PDT,+0,+0,+0,+0,+3.28391,+0
2016-07-01 09:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:05:00 PDT,+0,+0,+2.85645,+0,+0,+2.85653
2016-07-01 09:06:00 PDT,+0,+0,+2.85554,+0,+0,+2.85644
2016-07-01 09:07:00 PDT,+0,+0,+2.857,+0,+0,+2.8579
2016-07-01 09:08:00 PDT,+0,+0,+2.85845,+0,+0,+2.85935
2016-07-01 09:09:00 PDT,+0,+0,+2.85988,+0,+0,+2.86078
2016-07-01 09:10:00 PDT,+2.85696,+2.85696,+0,+2.8613,+0,+0
2016-07-01 09:11:00 PDT,+2.85266,+2.85266,+0,+2.86478,+0,+0
2016-07-01 09:12:00 PDT,+2.85404,+2.85404,+0,+2.86617,+0,+0
2016-07-01 09:13:00 PDT,+2.85541,+2.85541,+0,+2.86755,+0,+0
2016-07-01 09:14:00 PDT,+2.85677,+2.85677,+0,+2.86892,+0,+0
2016-07-01 09:15:00 PDT,+0,+0,+0,+0,+3.31493,+0
2016-07-01 09:16:00 PDT,+0,+0,+0,+0,+3.31207,+0
2016-07-01 09:17:00 PDT,+0,+0,+0,+0,+3.31361,+0
2016-07-01 09:18:00 PDT,+0,+0,+0,+0,+3.31514,+0
2016-07-01 09:19:00 PDT,+0,+0,+0,+0,+3.31665,+0
2016-07-01 09:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:25:00 PDT,+0,+0,+2.88337,+0,+0,+2.88343
2016-07-01 09:26:00 PDT,+0,+0,+2.88215,+0,+0,+2.88303
2016-07-01 09:27:00 PDT,+0,+0,+2.88333,+0,+0,+2.88422
2016-07-01 09:28:00 PDT,+0,+0,+2.88451,+0,+0,+2.88539
2016-07-01 09:29:00 PDT,+0,+0,+2.88567,+0,+0,+2.88656
2016-07-01 09:30:00 PDT,+2.88245,+2.88245,+0,+2.88682,+0,+0
2016-07-01 09:31:00 PDT,+2.87778,+2.87778,+0,+2.89007,+0,+0
2016-07-01 09:32:00 PDT,+2.8789,+2.8789,+0,+2.8912,+0,+0
2016-07-01 09:33:00 PDT,+2.88,+2.88,+0,+2.89231,+0,+0
2016-07-01 09:34:00 PDT,+2.8811,+2.8811,+0,+2.89341,+0,+0
2016-07-01 09:35:00 PDT,+0,+0,+0,+0,+3.34318,+0
2016-07-01 09:36:00 PDT,+0,+0,+0,+0,+3.33994,+0
2016-07-01 09:37:00 PDT,+0,+0,+0,+0,+3.34117,+0
2016-07-01 09:38:00 PDT,+0,+0,+0,+0,+3.34239,+0
2016-07-01 09:39:00 PDT,+0,+0,+0,+0,+3.34359,+0
2016-07-01 09:40:00 PDT,+0,+0,+0,+0,+0,+2.89719
2016-07-01 09:41:00 PDT,+0,+0,+0,+0,+0,+2.89858
2016-07-01 09:42:00 PDT,+0,+0,+0,+0,+0,+2.89957
2016-07-01 09:43:00 PDT,+0,+0,+0,+0,+0,+2.90055
2016-07-01 09:44:00 PDT,+0,+0,+0,+0,+0,+2.90151
2016-07-01 09:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:50:00 PDT,+2.9019,+0,+2.90955,+2.90955,+0,+0
