# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 04:24:00 PDT,+2.81066,+2.81066,+2.81853,+2.81853,+3.2525,+2.81809
2016-07-01 04:25:00 PDT,+2.81008,+5.76782,+2.81795,+2.81795,+6.71164,+2.81751
2016-07-01 04:26:00 PDT,+2.80793,+5.76328,+2.8185,+2.8185,+6.70328,+2.81407
2016-07-01 04:27:00 PDT,+2.80737,+5.76198,+2.81793,+2.81793,+6.70175,+2.81349
2016-07-01 04:28:00 PDT,+2.8068,+5.76068,+2.81736,+2.81736,+6.70024,+2.81293
2016-07-01 04:29:00 PDT,+2.80624,+5.7594,+2.8168,+2.8168,+6.69874,+2.81236
2016-07-01 04:30:00 PDT,+5.75812,+2.80568,+5.77978,+5.77978,+3.2452,+2.8118
2016-07-01 04:31:00 PDT,+5.75487,+2.80416,+5.76822,+5.76822,+3.24998,+2.81594
2016-07-01 04:32:00 PDT,+5.75361,+2.8036,+5.76696,+5.76696,+3.24933,+2.81539
2016-07-01 04:33:00 PDT,+5.75235,+2.80305,+5.7657,+5.7657,+3.24868,+2.81483
2016-07-01 04:34:00 PDT,+5.75111,+2.80251,+5.76445,+5.76445,+3.24804,+2.81429
2016-07-01 04:35:00 PDT,+2.80196,+2.80196,+2.80847,+2.80847,+3.24741,+5.77403
2016-07-01 04:36:00 PDT,+2.80477,+2.80477,+2.81186,+2.81186,+3.24178,+5.76391
2016-07-01 04:37:00 PDT,+2.80423,+2.80423,+2.81132,+2.81132,+3.24115,+5.76268
2016-07-01 04:38:00 PDT,+2.8037,+2.8037,+2.81078,+2.81078,+3.24053,+5.76147
2016-07-01 04:39:00 PDT,+2.80317,+2.80317,+2.81025,+2.81025,+3.23991,+5.76026
2016-07-01 04:40:00 PDT,+2.80264,+2.80264,+2.80972,+2.80972,+6.68366,+2.80674
2016-07-01 04:41:00 PDT,+2.80225,+2.80225,+2.80921,+2.80921,+6.68128,+2.8058
2016-07-01 04:42:00 PDT,+2.80173,+2.80173,+2.80869,+2.80869,+6.67989,+2.80528
2016-07-01 04:43:00 PDT,+2.80121,+2.80121,+2.80817,+2.80817,+6.67852,+2.80476
2016-07-01 04:44:00 PDT,+2.8007,+2.8007,+2.80765,+2.80765,+6.67715,+2.80425
2016-07-01 04:45:00 PDT,+5.74503,+5.74503,+5.75929,+5.75929,+3.23579,+2.80374
2016-07-01 04:46:00 PDT,+5.73167,+5.73167,+5.7523,+5.7523,+3.24072,+2.80801
2016-07-01 04:47:00 PDT,+5.73053,+5.73053,+5.75115,+5.75115,+3.24013,+2.8075
2016-07-01 04:48:00 PDT,+5.7294,+5.7294,+5.75001,+5.75001,+3.23954,+2.807
2016-07-01 04:49:00 PDT,+5.72827,+5.72827,+5.74888,+5.74888,+3.23896,+2.8065
2016-07-01 04:50:00 PDT,+2.79175,+2.79175,+2.80179,+2.80179,+3.23838,+5.7564
2016-07-01 04:51:00 PDT,+2.79707,+2.79707,+2.80414,+2.80414,+3.23278,+5.74635
2016-07-01 04:52:00 PDT,+2.79658,+2.79658,+2.80365,+2.80365,+3.23221,+5.74524
2016-07-01 04:53:00 PDT,+2.7961,+2.7961,+2.80316,+2.80316,+3.23165,+5.74414
2016-07-01 04:54:00 PDT,+2.79562,+2.79562,+2.80268,+2.80268,+3.23109,+5.74304
2016-07-01 04:55:00 PDT,+2.79514,+2.79514,+2.8022,+2.8022,+6.66372,+2.79923
2016-07-01 04:56:00 PDT,+2.7948,+2.7948,+2.80174,+2.80174,+6.66148,+2.79834
2016-07-01 04:57:00 PDT,+2.79433,+2.79433,+2.80127,+2.80127,+6.66023,+2.79787
2016-07-01 04:58:00 PDT,+2.79386,+2.79386,+2.8008,+2.8008,+6.659,+2.7974
2016-07-01 04:59:00 PDT,+2.7934,+2.7934,+2.80033,+2.80033,+6.65777,+2.79694
2016-07-01 05:00:00 PDT,+5.72855,+5.72855,+5.74277,+5.74277,+3.22733,+2.79648
2016-07-01 05:01:00 PDT,+5.7157,+5.7157,+5.73625,+5.73625,+3.23244,+2.80092
2016-07-01 05:02:00 PDT,+5.71498,+5.71498,+5.73552,+5.73552,+3.23207,+2.8006
2016-07-01 05:03:00 PDT,+5.71425,+5.71425,+5.7348,+5.7348,+3.2317,+2.80027
2016-07-01 05:04:00 PDT,+5.71353,+5.71353,+5.73407,+5.73407,+3.23132,+2.79995
2016-07-01 05:05:00 PDT,+2.78543,+2.78543,+2.79544,+2.79544,+3.23094,+5.74192
2016-07-01 05:06:00 PDT,+2.79089,+2.79089,+2.79794,+2.79794,+3.22556,+5.73229
2016-07-01 05:07:00 PDT,+2.79056,+2.79056,+2.79761,+2.79761,+3.22518,+5.73155
2016-07-01 05:08:00 PDT,+2.79024,+2.79024,+2.79729,+2.79729,+3.2248,+5.73081
2016-07-01 05:09:00 PDT,+2.78991,+2.78991,+2.79696,+2.79696,+3.22441,+5.73007
2016-07-01 05:10:00 PDT,+2.78958,+2.78958,+2.79663,+2.79663,+6.64897,+2.79366
2016-07-01 05:11:00 PDT,+2.78938,+2.78938,+2.79631,+2.79631,+6.64712,+2.79292
2016-07-01 05:12:00 PDT,+2.78905,+2.78905,+2.79597,+2.79597,+6.64624,+2.79258
2016-07-01 05:13:00 PDT,+2.78872,+2.78872,+2.79564,+2.79564,+6.64536,+2.79225
2016-07-01 05:14:00 PDT,+2.78838,+2.78838,+2.7953,+2.7953,+6.64448,+2.79192
2016-07-01 05:15:00 PDT,+2.78805,+5.71746,+5.73165,+5.73165,+3.22161,+2.79158
2016-07-01 05:16:00 PDT,+2.78429,+5.70968,+5.72293,+5.72293,+3.22662,+2.79593
2016-07-01 05:17:00 PDT,+2.78395,+5.70891,+5.72217,+5.72217,+3.22623,+2.79559
2016-07-01 05:18:00 PDT,+2.78361,+5.70815,+5.7214,+5.7214,+3.22583,+2.79525
2016-07-01 05:19:00 PDT,+2.78327,+5.70738,+5.72063,+5.72063,+3.22543,+2.7949
2016-07-01 05:20:00 PDT,+5.70661,+2.78293,+2.78939,+2.78939,+3.22503,+5.73045
2016-07-01 05:21:00 PDT,+5.70753,+2.78342,+2.79398,+2.79398,+3.21977,+5.72105
2016-07-01 05:22:00 PDT,+5.70675,+2.78307,+2.79363,+2.79363,+3.21937,+5.72027
2016-07-01 05:23:00 PDT,+5.70597,+2.78273,+2.79328,+2.79328,+3.21897,+5.71949
2016-07-01 05:24:00 PDT,+5.70519,+2.78238,+2.79294,+2.79294,+3.21857,+5.7187
2016-07-01 05:25:00 PDT,+2.78203,+2.78203,+2.79259,+2.79259,+6.63567,+2.78863
2016-07-01 05:26:00 PDT,+2.78428,+2.78428,+2.79119,+2.79119,+6.63364,+2.78781
2016-07-01 05:27:00 PDT,+2.78393,+2.78393,+2.79084,+2.79084,+6.63271,+2.78746
2016-07-01 05:28:00 PDT,+2.78358,+2.78358,+2.79049,+2.79049,+6.63178,+2.78711
2016-07-01 05:29:00 PDT,+2.78323,+2.78323,+2.79013,+2.79013,+6.63085,+2.78676
2016-07-01 05:30:00 PDT,+2.78287,+5.70575,+5.71991,+2.78978,+3.21557,+2.7864
2016-07-01 05:31:00 PDT,+2.77912,+5.69799,+5.71618,+2.788,+3.21953,+2.78984
2016-07-01 05:32:00 PDT,+2.77877,+5.69719,+5.71538,+2.78764,+3.21911,+2.78948
2016-07-01 05:33:00 PDT,+2.77841,+5.69638,+5.71457,+2.78728,+3.21869,+2.78912
2016-07-01 05:34:00 PDT,+2.77805,+5.69557,+5.71376,+2.78692,+3.21827,+2.78876
2016-07-01 05:35:00 PDT,+5.69476,+2.77769,+2.78656,+5.71294,+3.21785,+5.7167
2016-07-01 05:36:00 PDT,+5.69555,+2.77811,+2.78624,+5.7122,+3.2146,+5.71086
2016-07-01 05:37:00 PDT,+5.69473,+2.77775,+2.78587,+5.71138,+3.21418,+5.71004
2016-07-01 05:38:00 PDT,+5.69391,+2.77739,+2.78551,+5.71056,+3.21375,+5.70922
2016-07-01 05:39:00 PDT,+5.69309,+2.77702,+2.78514,+5.70973,+3.21332,+5.7084
2016-07-01 05:40:00 PDT,+2.77666,+2.77666,+2.78478,+2.78478,+3.2129,+2.78412
2016-07-01 05:41:00 PDT,+2.77799,+2.77799,+2.78575,+2.78575,+3.21422,+2.78528
2016-07-01 05:42:00 PDT,+2.77762,+2.77762,+2.78538,+2.78538,+3.21379,+2.78491
2016-07-01 05:43:00 PDT,+2.77725,+2.77725,+2.78501,+2.78501,+3.21336,+2.78454
2016-07-01 05:44:00 PDT,+2.77687,+2.77687,+2.78463,+2.78463,+3.21292,+2.78416
2016-07-01 05:45:00 PDT,+2.7765,+5.69156,+5.70747,+2.78426,+6.62232,+2.78379
2016-07-01 05:46:00 PDT,+2.77457,+5.68752,+5.70389,+2.78255,+6.61675,+2.78149
2016-07-01 05:47:00 PDT,+2.77419,+5.68667,+5.70304,+2.78218,+6.61576,+2.78111
2016-07-01 05:48:00 PDT,+2.77382,+5.68583,+5.70219,+2.7818,+6.61477,+2.78074
2016-07-01 05:49:00 PDT,+2.77344,+5.68498,+5.70134,+2.78142,+6.61378,+2.78036
2016-07-01 05:50:00 PDT,+5.68412,+2.77306,+2.78104,+5.70049,+3.20806,+5.69831
2016-07-01 05:51:00 PDT,+5.68301,+2.77255,+2.78065,+5.69962,+3.20809,+5.69828
2016-07-01 05:52:00 PDT,+5.68215,+2.77217,+2.78027,+5.69876,+3.20764,+5.69742
2016-07-01 05:53:00 PDT,+5.68129,+2.77179,+2.77989,+5.69789,+3.20719,+5.69656
2016-07-01 05:54:00 PDT,+5.68042,+2.7714,+2.7795,+5.69702,+3.20675,+5.69569
2016-07-01 05:55:00 PDT,+2.77102,+2.77102,+2.77912,+2.77912,+3.20629,+2.77847
2016-07-01 05:56:00 PDT,+2.77232,+2.77232,+2.78006,+2.78006,+3.20759,+2.77959
2016-07-01 05:57:00 PDT,+2.77193,+2.77193,+2.77968,+2.77968,+3.20714,+2.7792
2016-07-01 05:58:00 PDT,+2.77154,+2.77154,+2.77928,+2.77928,+3.20668,+2.77881
2016-07-01 05:59:00 PDT,+2.77115,+2.77115,+2.77889,+2.77889,+3.20622,+2.77842
2016-07-01 06:00:00 PDT,+2.77076,+0,+0,+2.7785,+0,+2.77803
2016-07-01 06:01:00 PDT,+2.7714,+0,+0,+2.77891,+0,+2.77897
2016-07-01 06:02:00 PDT,+2.77056,+0,+0,+2.77807,+0,+2.77813
2016-07-01 06:03:00 PDT,+2.76974,+0,+0,+2.77725,+0,+2.77731
2016-07-01 06:04:00 PDT,+2.76893,+0,+0,+2.77644,+0,+2.7765
2016-07-01 06:05:00 PDT,+0,+2.76813,+2.77564,+0,+0,+0
2016-07-01 06:06:00 PDT,+0,+2.76662,+2.77483,+0,+0,+0
2016-07-01 06:07:00 PDT,+0,+2.76585,+2.77406,+0,+0,+0
2016-07-01 06:08:00 PDT,+0,+2.7651,+2.7733,+0,+0,+0
2016-07-01 06:09:00 PDT,+0,+2.76436,+2.77256,+0,+0,+0
2016-07-01 06:10:00 PDT,+0,+0,+0,+0,+3.20127,+0
2016-07-01 06:11:00 PDT,+0,+0,+0,+0,+3.19638,+0
2016-07-01 06:12:00 PDT,+0,+0,+0,+0,+3.19556,+0
2016-07-01 06:13:00 PDT,+0,+0,+0,+0,+3.19476,+0
2016-07-01 06:14:00 PDT,+0,+0,+0,+0,+3.19398,+0
2016-07-01 06:15:00 PDT,+2.7634,+0,+0,+2.76974,+0,+2.76728
2016-07-01 06:16:00 PDT,+2.76032,+0,+0,+2.7678,+0,+2.76786
2016-07-01 06:17:00 PDT,+2.75969,+0,+0,+2.76717,+0,+2.76723
2016-07-01 06:18:00 PDT,+2.75908,+0,+0,+2.76656,+0,+2.76662
2016-07-01 06:19:00 PDT,+2.75848,+0,+0,+2.76596,+0,+2.76602
2016-07-01 06:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:35:00 PDT,+0,+2.75788,+2.76504,+0,+0,+2.76523
2016-07-01 07:36:00 PDT,+0,+2.7568,+2.76429,+0,+0,+2.76431
2016-07-01 07:37:00 PDT,+0,+2.75731,+2.7648,+0,+0,+2.76483
2016-07-01 07:38:00 PDT,+0,+2.75784,+2.76533,+0,+0,+2.76535
2016-07-01 07:39:00 PDT,+0,+2.75837,+2.76587,+0,+0,+2.76589
2016-07-01 07:40:00 PDT,+2.75892,+0,+0,+0,+0,+0
2016-07-01 07:41:00 PDT,+2.75877,+0,+0,+0,+0,+0
2016-07-01 07:42:00 PDT,+2.75934,+0,+0,+0,+0,+0
2016-07-01 07:43:00 PDT,+2.75993,+0,+0,+0,+0,+0
2016-07-01 07:44:00 PDT,+2.76052,+0,+0,+0,+0,+0
2016-07-01 07:45:00 PDT,+0,+0,+0,+2.7716,+3.19734,+0
2016-07-01 07:46:00 PDT,+0,+0,+0,+2.76899,+3.19589,+0
2016-07-01 07:47:00 PDT,+0,+0,+0,+2.76962,+3.19663,+0
2016-07-01 07:48:00 PDT,+0,+0,+0,+2.77027,+3.19738,+0
2016-07-01 07:49:00 PDT,+0,+0,+0,+2.77092,+3.19815,+0
2016-07-01 07:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:55:00 PDT,+0,+0,+2.77736,+0,+0,+0
2016-07-01 07:56:00 PDT,+0,+0,+2.77581,+0,+0,+0
2016-07-01 07:57:00 PDT,+0,+0,+2.77656,+0,+0,+0
2016-07-01 07:58:00 PDT,+0,+0,+2.77732,+0,+0,+0
2016-07-01 07:59:00 PDT,+0,+0,+2.77809,+0,+0,+0
2016-07-01 08:00:00 PDT,+0,+2.77393,+0,+0,+0,+2.78216
2016-07-01 08:01:00 PDT,+0,+2.77349,+0,+0,+0,+2.78019
2016-07-01 08:02:00 PDT,+0,+2.7746,+0,+0,+0,+2.7813
2016-07-01 08:03:00 PDT,+0,+2.77571,+0,+0,+0,+2.78242
2016-07-01 08:04:00 PDT,+0,+2.77682,+0,+0,+0,+2.78353
2016-07-01 08:05:00 PDT,+2.77793,+0,+0,+2.78778,+0,+0
2016-07-01 08:06:00 PDT,+2.77828,+0,+0,+2.78656,+0,+0
2016-07-01 08:07:00 PDT,+2.77939,+0,+0,+2.78768,+0,+0
2016-07-01 08:08:00 PDT,+2.7805,+0,+0,+2.7888,+0,+0
2016-07-01 08:09:00 PDT,+2.78162,+0,+0,+2.78991,+0,+0
2016-07-01 08:10:00 PDT,+0,+0,+0,+0,+3.22362,+0
2016-07-01 08:11:00 PDT,+0,+0,+0,+0,+3.2208,+0
2016-07-01 08:12:00 PDT,+0,+0,+0,+0,+3.22211,+0
2016-07-01 08:13:00 PDT,+0,+0,+0,+0,+3.22341,+0
2016-07-01 08:14:00 PDT,+0,+0,+0,+0,+3.22472,+0
2016-07-01 08:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:20:00 PDT,+0,+0,+2.80356,+0,+0,+0
2016-07-01 08:21:00 PDT,+0,+0,+2.80235,+0,+0,+0
2016-07-01 08:22:00 PDT,+0,+0,+2.80347,+0,+0,+0
2016-07-01 08:23:00 PDT,+0,+0,+2.8046,+0,+0,+0
2016-07-01 08:24:00 PDT,+0,+0,+2.80572,+0,+0,+0
2016-07-01 08:25:00 PDT,+0,+2.80185,+0,+0,+0,+2.81017
2016-07-01 08:26:00 PDT,+0,+2.80139,+0,+0,+0,+2.80814
2016-07-01 08:27:00 PDT,+0,+2.80251,+0,+0,+0,+2.80927
2016-07-01 08:28:00 PDT,+0,+2.80363,+0,+0,+0,+2.81039
2016-07-01 08:29:00 PDT,+0,+2.80476,+0,+0,+0,+2.81152
2016-07-01 08:30:00 PDT,+2.80588,+0,+0,+2.81587,+0,+0
2016-07-01 08:31:00 PDT,+2.80622,+0,+0,+2.81462,+0,+0
2016-07-01 08:32:00 PDT,+2.80734,+0,+0,+2.81575,+0,+0
2016-07-01 08:33:00 PDT,+2.80847,+0,+0,+2.81688,+0,+0
2016-07-01 08:34:00 PDT,+2.80959,+0,+0,+2.818,+0,+0
2016-07-01 08:35:00 PDT,+0,+0,+0,+0,+3.25642,+0
2016-07-01 08:36:00 PDT,+0,+0,+0,+0,+3.25354,+0
2016-07-01 08:37:00 PDT,+0,+0,+0,+0,+3.25485,+0
2016-07-01 08:38:00 PDT,+0,+0,+0,+0,+3.25617,+0
2016-07-01 08:39:00 PDT,+0,+0,+0,+0,+3.25748,+0
2016-07-01 08:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:45:00 PDT,+0,+0,+2.8318,+0,+0,+2.83191
2016-07-01 08:46:00 PDT,+0,+0,+2.83058,+0,+0,+2.8315
2016-07-01 08:47:00 PDT,+0,+0,+2.83172,+0,+0,+2.83263
2016-07-01 08:48:00 PDT,+0,+0,+2.83285,+0,+0,+2.83377
2016-07-01 08:49:00 PDT,+0,+0,+2.83398,+0,+0,+2.8349
2016-07-01 08:50:00 PDT,+2.83081,+2.83081,+0,+2.83512,+0,+0
2016-07-01 08:51:00 PDT,+2.82635,+2.82635,+0,+2.83829,+0,+0
2016-07-01 08:52:00 PDT,+2.82748,+2.82748,+0,+2.83943,+0,+0
2016-07-01 08:53:00 PDT,+2.82861,+2.82861,+0,+2.84057,+0,+0
2016-07-01 08:54:00 PDT,+2.82974,+2.82974,+0,+2.84171,+0,+0
2016-07-01 08:55:00 PDT,+0,+0,+0,+0,+3.28294,+0
2016-07-01 08:56:00 PDT,+0,+0,+0,+0,+3.27993,+0
2016-07-01 08:57:00 PDT,+0,+0,+0,+0,+3.28126,+0
2016-07-01 08:58:00 PDT,+0,+0,+0,+0,+3.28258,+0
2016-07-01 08:59:00 PDT,+0,+0,+0,+0,+3.28391,+0
2016-07-01 09:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:05:00 PDT,+0,+0,+2.85645,+0,+0,+2.85653
2016-07-01 09:06:00 PDT,+0,+0,+2.85554,+0,+0,+2.85644
2016-07-01 09:07:00 PDT,+0,+0,+2.857,+0,+0,+2.8579
2016-07-01 09:08:00 PDT,+0,+0,+2.85845,+0,+0,+2.85935
2016-07-01 09:09:00 PDT,+0,+0,+2.85988,+0,+0,+2.86078
2016-07-01 09:10:00 PDT,+2.85696,+2.85696,+0,+2.8613,+0,+0
2016-07-01 09:11:00 PDT,+2.85266,+2.85266,+0,+2.86478,+0,+0
2016-07-01 09:12:00 PDT,+2.85404,+2.85404,+0,+2.86617,+0,+0
2016-07-01 09:13:00 PDT,+2.85541,+2.85541,+0,+2.86755,+0,+0
2016-07-01 09:14:00 PDT,+2.85677,+2.85677,+0,+2.86892,+0,+0
2016-07-01 09:15:00 PDT,+0,+0,+0,+0,+3.31493,+0
2016-07-01 09:16:00 PDT,+0,+0,+0,+0,+3.31207,+0
2016-07-01 09:17:00 PDT,+0,+0,+0,+0,+3.31361,+0
2016-07-01 09:18:00 PDT,+0,+0,+0,+0,+3.31514,+0
2016-07-01 09:19:00 PDT,+0,+0,+0,+0,+3.31665,+0
2016-07-01 09:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:25:00 PDT,+0,+0,+2.88337,+0,+0,+2.88343
2016-07-01 09:26:00 PDT,+0,+0,+2.88215,+0,+0,+2.88303
2016-07-01 09:27:00 PDT,+0,+0,+2.88333,+0,+0,+2.88422
2016-07-01 09:28:00 PDT,+0,+0,+2.88451,+0,+0,+2.88539
2016-07-01 09:29:00 PDT,+0,+0,+2.88567,+0,+0,+2.88656
2016-07-01 09:30:00 PDT,+2.88245,+2.88245,+0,+2.88682,+0,+0
2016-07-01 09:31:00 PDT,+2.87778,+2.87778,+0,+2.89007,+0,+0
2016-07-01 09:32:00 PDT,+2.8789,+2.8789,+0,+2.8912,+0,+0
2016-07-01 09:33:00 PDT,+2.88,+2.88,+0,+2.89231,+0,+0
2016-07-01 09:34:00 PDT,+2.8811,+2.8811,+0,+2.89341,+0,+0
2016-07-01 09:35:00 PDT,+0,+0,+0,+0,+3.34318,+0
2016-07-01 09:36:00 PDT,+0,+0,+0,+0,+3.33994,+0
2016-07-01 09:37:00 PDT,+0,+0,+0,+0,+3.34117,+0
2016-07-01 09:38:00 PDT,+0,+0,+0,+0,+3.34239,+0
2016-07-01 09:39:00 PDT,+0,+0,+0,+0,+3.34359,+0
2016-07-01 09:40:00 PDT,+0,+0,+0,+0,+0,+2.89719
2016-07-01 09:41:00 PDT,+0,+0,+0,+0,+0,+2.89858
2016-07-01 09:42:00 PDT,+0,+0,+0,+0,+0,+2.89957
2016-07-01 09:43:00 PDT,+0,+0,+0,+0,+0,+2.90055
2016-07-01 09:44:00 PDT,+0,+0,+0,+0,+0,+2.90151
2016-07-01 09:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:50:00 PDT,+2.9019,+0,+2.90955,+2.90955,+0,+0
