# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 02:44:00 PDT,+0.2,+0.291903,+0.2,+0.836333,+0.2,+0.760455,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.836333
2016-07-01 02:45:00 PDT,+0.2,+0.291903,+0.2,+0.839572,+0.2,+0.765078,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.839572
2016-07-01 02:46:00 PDT,+0.2,+0.291903,+0.2,+0.842528,+0.2,+0.769314,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.842528
2016-07-01 02:47:00 PDT,+0.2,+0.291903,+0.2,+0.845484,+0.2,+0.773551,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.845484
2016-07-01 02:48:00 PDT,+0.2,+0.291903,+0.2,+0.848441,+0.2,+0.777787,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.848441
2016-07-01 02:49:00 PDT,+0.2,+0.291903,+0.2,+0.851397,+0.2,+0.782023,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.851397
2016-07-01 02:50:00 PDT,+0.2,+0.291903,+0.2,+0.854353,+0.2,+0.78626,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.854353
2016-07-01 02:51:00 PDT,+0.2,+0.291903,+0.2,+0.857049,+0.2,+0.790137,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.857049
2016-07-01 02:52:00 PDT,+0.2,+0.291903,+0.2,+0.859745,+0.2,+0.794015,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.859745
2016-07-01 02:53:00 PDT,+0.2,+0.291903,+0.2,+0.862441,+0.2,+0.797893,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.862441
2016-07-01 02:54:00 PDT,+0.2,+0.291903,+0.2,+0.865137,+0.2,+0.80177,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.865137
2016-07-01 02:55:00 PDT,+0.2,+0.291903,+0.2,+0.867833,+0.2,+0.805648,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.867833
2016-07-01 02:56:00 PDT,+0.2,+0.291903,+0.2,+0.870289,+0.2,+0.809194,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.870289
2016-07-01 02:57:00 PDT,+0.2,+0.291903,+0.2,+0.872746,+0.2,+0.812739,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.872746
2016-07-01 02:58:00 PDT,+0.2,+0.291903,+0.2,+0.875202,+0.2,+0.816285,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.875202
2016-07-01 02:59:00 PDT,+0.2,+0.291903,+0.2,+0.877659,+0.2,+0.819831,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.877659
2016-07-01 03:00:00 PDT,+0.2,+0.291903,+0.2,+0.880115,+0.2,+0.823377,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.880115
2016-07-01 03:01:00 PDT,+0.2,+0.291903,+0.2,+0.882352,+0.2,+0.826616,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.882352
2016-07-01 03:02:00 PDT,+0.2,+0.291903,+0.2,+0.884589,+0.2,+0.829855,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.884589
2016-07-01 03:03:00 PDT,+0.2,+0.291903,+0.2,+0.886825,+0.2,+0.833094,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.886825
2016-07-01 03:04:00 PDT,+0.2,+0.291903,+0.2,+0.889062,+0.2,+0.836333,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.889062
2016-07-01 03:05:00 PDT,+0.2,+0.291903,+0.2,+0.891299,+0.2,+0.839572,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.891299
2016-07-01 03:06:00 PDT,+0.2,+0.291903,+0.2,+0.893334,+0.2,+0.842528,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.893334
2016-07-01 03:07:00 PDT,+0.2,+0.291903,+0.2,+0.895369,+0.2,+0.845484,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.895369
2016-07-01 03:08:00 PDT,+0.2,+0.291903,+0.2,+0.897404,+0.2,+0.848441,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.897404
2016-07-01 03:09:00 PDT,+0.2,+0.291903,+0.2,+0.899439,+0.2,+0.851397,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.899439
2016-07-01 03:10:00 PDT,+0.2,+0.291903,+0.2,+0.901474,+0.2,+0.854353,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.901474
2016-07-01 03:11:00 PDT,+0.2,+0.291903,+0.2,+0.903325,+0.2,+0.857049,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.903325
2016-07-01 03:12:00 PDT,+0.2,+0.291903,+0.2,+0.905175,+0.2,+0.859745,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.905175
2016-07-01 03:13:00 PDT,+0.2,+0.291903,+0.2,+0.907026,+0.2,+0.862441,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.907026
2016-07-01 03:14:00 PDT,+0.2,+0.291903,+0.2,+0.908876,+0.2,+0.865137,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.908876
2016-07-01 03:15:00 PDT,+0.2,+0.291903,+0.2,+0.910727,+0.2,+0.867833,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.910727
2016-07-01 03:16:00 PDT,+0.2,+0.291903,+0.2,+0.912409,+0.2,+0.870289,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.912409
2016-07-01 03:17:00 PDT,+0.2,+0.291903,+0.2,+0.91409,+0.2,+0.872746,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.91409
2016-07-01 03:18:00 PDT,+0.2,+0.291903,+0.2,+0.915772,+0.2,+0.875202,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.915772
2016-07-01 03:19:00 PDT,+0.2,+0.291903,+0.2,+0.917454,+0.2,+0.877659,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.917454
2016-07-01 03:20:00 PDT,+0.2,+0.291903,+0.2,+0.919136,+0.2,+0.880115,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.919136
2016-07-01 03:21:00 PDT,+0.2,+0.291903,+0.2,+0.920663,+0.2,+0.882352,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.920663
2016-07-01 03:22:00 PDT,+0.2,+0.291903,+0.2,+0.92219,+0.2,+0.884589,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.92219
2016-07-01 03:23:00 PDT,+0.2,+0.291903,+0.2,+0.923718,+0.2,+0.886825,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.923718
2016-07-01 03:24:00 PDT,+0.2,+0.291903,+0.2,+0.925245,+0.2,+0.889062,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.925245
2016-07-01 03:25:00 PDT,+0.2,+0.291903,+0.2,+0.926773,+0.2,+0.891299,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.926773
2016-07-01 03:26:00 PDT,+0.2,+0.291903,+0.2,+0.928159,+0.2,+0.893334,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.928159
2016-07-01 03:27:00 PDT,+0.2,+0.291903,+0.2,+0.929546,+0.2,+0.895369,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.929546
2016-07-01 03:28:00 PDT,+0.2,+0.291903,+0.2,+0.930932,+0.2,+0.897404,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.930932
2016-07-01 03:29:00 PDT,+0.2,+0.291903,+0.2,+0.932319,+0.2,+0.899439,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.932319
2016-07-01 03:30:00 PDT,+0.2,+0.291903,+0.2,+0.933706,+0.2,+0.901474,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.933706
2016-07-01 03:31:00 PDT,+0.2,+0.291903,+0.2,+0.934964,+0.2,+0.903325,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.934964
2016-07-01 03:32:00 PDT,+0.2,+0.291903,+0.2,+0.936222,+0.2,+0.905175,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.936222
2016-07-01 03:33:00 PDT,+0.2,+0.291903,+0.2,+0.93748,+0.2,+0.907026,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.93748
2016-07-01 03:34:00 PDT,+0.2,+0.291903,+0.2,+0.938738,+0.2,+0.908876,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.938738
2016-07-01 03:35:00 PDT,+0.2,+0.291903,+0.2,+0.939996,+0.2,+0.910727,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.939996
2016-07-01 03:36:00 PDT,+0.2,+0.291903,+0.2,+0.941138,+0.2,+0.912409,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.941138
2016-07-01 03:37:00 PDT,+0.2,+0.291903,+0.2,+0.942279,+0.2,+0.91409,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.942279
2016-07-01 03:38:00 PDT,+0.2,+0.291903,+0.2,+0.94342,+0.2,+0.915772,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.94342
2016-07-01 03:39:00 PDT,+0.2,+0.291903,+0.2,+0.944561,+0.2,+0.917454,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.944561
2016-07-01 03:40:00 PDT,+0.2,+0.291903,+0.2,+0.945702,+0.2,+0.919136,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.945702
2016-07-01 03:41:00 PDT,+0.2,+0.291903,+0.2,+0.946737,+0.2,+0.920663,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.946737
2016-07-01 03:42:00 PDT,+0.2,+0.291903,+0.2,+0.947771,+0.2,+0.92219,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.947771
2016-07-01 03:43:00 PDT,+0.2,+0.291903,+0.2,+0.948806,+0.2,+0.923718,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.948806
2016-07-01 03:44:00 PDT,+0.2,+0.291903,+0.2,+0.94984,+0.2,+0.925245,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.94984
2016-07-01 03:45:00 PDT,+0.2,+0.291903,+0.2,+0.950875,+0.2,+0.926773,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.950875
2016-07-01 03:46:00 PDT,+0.2,+0.291903,+0.2,+0.951812,+0.2,+0.928159,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.951812
2016-07-01 03:47:00 PDT,+0.2,+0.291903,+0.2,+0.95275,+0.2,+0.929546,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.95275
2016-07-01 03:48:00 PDT,+0.2,+0.291903,+0.2,+0.953688,+0.2,+0.930932,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.953688
2016-07-01 03:49:00 PDT,+0.2,+0.291903,+0.2,+0.954625,+0.2,+0.932319,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.954625
2016-07-01 03:50:00 PDT,+0.2,+0.291903,+0.2,+0.955563,+0.2,+0.933706,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.955563
2016-07-01 03:51:00 PDT,+0.2,+0.291903,+0.2,+0.956412,+0.2,+0.934964,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.956412
2016-07-01 03:52:00 PDT,+0.2,+0.291903,+0.2,+0.957262,+0.2,+0.936222,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.957262
2016-07-01 03:53:00 PDT,+0.2,+0.291903,+0.2,+0.958111,+0.2,+0.93748,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.958111
2016-07-01 03:54:00 PDT,+0.2,+0.291903,+0.2,+0.958961,+0.2,+0.938738,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.958961
2016-07-01 03:55:00 PDT,+0.2,+0.291903,+0.2,+0.95981,+0.2,+0.939996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.95981
2016-07-01 03:56:00 PDT,+0.2,+0.291903,+0.2,+0.96058,+0.2,+0.941138,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.96058
2016-07-01 03:57:00 PDT,+0.2,+0.291903,+0.2,+0.961349,+0.2,+0.942279,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.961349
2016-07-01 03:58:00 PDT,+0.2,+0.291903,+0.2,+0.962118,+0.2,+0.94342,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.962118
2016-07-01 03:59:00 PDT,+0.2,+0.291903,+0.2,+0.962888,+0.2,+0.944561,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.962888
2016-07-01 04:00:00 PDT,+0.2,+0.291903,+0.2,+0.963657,+0.2,+0.945702,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.963657
2016-07-01 04:01:00 PDT,+0.2,+0.291903,+0.2,+0.964354,+0.2,+0.946737,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.964354
2016-07-01 04:02:00 PDT,+0.2,+0.291903,+0.2,+0.96505,+0.2,+0.947771,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.96505
2016-07-01 04:03:00 PDT,+0.2,+0.291903,+0.2,+0.965747,+0.2,+0.948806,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.965747
2016-07-01 04:04:00 PDT,+0.2,+0.291903,+0.2,+0.966443,+0.2,+0.94984,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.966443
2016-07-01 04:05:00 PDT,+0.2,+0.291903,+0.2,+0.96714,+0.2,+0.950875,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.96714
2016-07-01 04:06:00 PDT,+0.2,+0.291903,+0.2,+0.967771,+0.2,+0.951812,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.967771
2016-07-01 04:07:00 PDT,+0.2,+0.291903,+0.2,+0.968401,+0.2,+0.95275,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.968401
2016-07-01 04:08:00 PDT,+0.2,+0.291903,+0.2,+0.969032,+0.2,+0.953688,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.969032
2016-07-01 04:09:00 PDT,+0.2,+0.291903,+0.2,+0.969662,+0.2,+0.954625,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.969662
2016-07-01 04:10:00 PDT,+0.2,+0.291903,+0.2,+0.970293,+0.2,+0.955563,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.970293
2016-07-01 04:11:00 PDT,+0.2,+0.291903,+0.2,+0.970864,+0.2,+0.956412,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.970864
2016-07-01 04:12:00 PDT,+0.2,+0.291903,+0.2,+0.971434,+0.2,+0.957262,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.971434
2016-07-01 04:13:00 PDT,+0.2,+0.291903,+0.2,+0.972005,+0.2,+0.958111,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.972005
2016-07-01 04:14:00 PDT,+0.2,+0.291903,+0.2,+0.972576,+0.2,+0.958961,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.972576
2016-07-01 04:15:00 PDT,+0.2,+0.291903,+0.2,+0.973147,+0.2,+0.95981,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.973147
2016-07-01 04:16:00 PDT,+0.2,+0.291903,+0.2,+0.973663,+0.2,+0.96058,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.973663
2016-07-01 04:17:00 PDT,+0.2,+0.291903,+0.2,+0.974179,+0.2,+0.961349,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.974179
2016-07-01 04:18:00 PDT,+0.2,+0.291903,+0.2,+0.974696,+0.2,+0.962118,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.974696
2016-07-01 04:19:00 PDT,+0.2,+0.291903,+0.2,+0.975212,+0.2,+0.962888,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.975212
2016-07-01 04:20:00 PDT,+0.2,+0.291903,+0.2,+0.975728,+0.2,+0.963657,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.975728
2016-07-01 04:21:00 PDT,+0.2,+0.291903,+0.2,+0.976196,+0.2,+0.964354,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.976196
2016-07-01 04:22:00 PDT,+0.2,+0.291903,+0.2,+0.976663,+0.2,+0.96505,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.976663
2016-07-01 04:23:00 PDT,+0.2,+0.291903,+0.2,+0.97713,+0.2,+0.965747,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.97713
2016-07-01 04:24:00 PDT,+0.2,+0.291903,+0.2,+0.977597,+0.2,+0.966443,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.977597
2016-07-01 04:25:00 PDT,+0.2,+0.291903,+0.2,+0.978064,+0.2,+0.96714,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.978064
2016-07-01 04:26:00 PDT,+0.2,+0.291903,+0.2,+0.978487,+0.2,+0.967771,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.978487
2016-07-01 04:27:00 PDT,+0.2,+0.291903,+0.2,+0.978909,+0.2,+0.968401,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.978909
2016-07-01 04:28:00 PDT,+0.2,+0.291903,+0.2,+0.979332,+0.2,+0.969032,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.979332
2016-07-01 04:29:00 PDT,+0.2,+0.291903,+0.2,+0.979754,+0.2,+0.969662,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.979754
2016-07-01 04:30:00 PDT,+0.2,+0.291903,+0.2,+0.980177,+0.2,+0.970293,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.980177
2016-07-01 04:31:00 PDT,+0.2,+0.291903,+0.2,+0.980559,+0.2,+0.970864,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.980559
2016-07-01 04:32:00 PDT,+0.2,+0.291903,+0.2,+0.980941,+0.2,+0.971434,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.980941
2016-07-01 04:33:00 PDT,+0.2,+0.291903,+0.2,+0.981323,+0.2,+0.972005,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.981323
2016-07-01 04:34:00 PDT,+0.2,+0.291903,+0.2,+0.981705,+0.2,+0.972576,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.981705
2016-07-01 04:35:00 PDT,+0.2,+0.291903,+0.2,+0.982087,+0.2,+0.973147,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.982087
2016-07-01 04:36:00 PDT,+0.2,+0.291903,+0.2,+0.982433,+0.2,+0.973663,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.982433
2016-07-01 04:37:00 PDT,+0.2,+0.291903,+0.2,+0.982778,+0.2,+0.974179,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.982778
2016-07-01 04:38:00 PDT,+0.2,+0.291903,+0.2,+0.983124,+0.2,+0.974696,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.983124
2016-07-01 04:39:00 PDT,+0.2,+0.291903,+0.2,+0.983469,+0.2,+0.975212,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.983469
2016-07-01 04:40:00 PDT,+0.2,+0.291903,+0.2,+0.983815,+0.2,+0.975728,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.983815
2016-07-01 04:41:00 PDT,+0.2,+0.291903,+0.2,+0.984127,+0.2,+0.976196,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.984127
2016-07-01 04:42:00 PDT,+0.2,+0.291903,+0.2,+0.98444,+0.2,+0.976663,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.98444
2016-07-01 04:43:00 PDT,+0.2,+0.291903,+0.2,+0.984752,+0.2,+0.97713,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.984752
2016-07-01 04:44:00 PDT,+0.2,+0.291903,+0.2,+0.985064,+0.2,+0.977597,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.985064
2016-07-01 04:45:00 PDT,+0.2,+0.291903,+0.2,+0.985377,+0.2,+0.978064,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.985377
2016-07-01 04:46:00 PDT,+0.2,+0.291903,+0.2,+0.985659,+0.2,+0.978487,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.985659
2016-07-01 04:47:00 PDT,+0.2,+0.291903,+0.2,+0.985942,+0.2,+0.978909,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.985942
2016-07-01 04:48:00 PDT,+0.2,+0.291903,+0.2,+0.986224,+0.2,+0.979332,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.986224
2016-07-01 04:49:00 PDT,+0.2,+0.291903,+0.2,+0.986506,+0.2,+0.979754,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.986506
2016-07-01 04:50:00 PDT,+0.2,+0.291903,+0.2,+0.986789,+0.2,+0.980177,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.986789
2016-07-01 04:51:00 PDT,+0.2,+0.291903,+0.2,+0.987044,+0.2,+0.980559,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.987044
2016-07-01 04:52:00 PDT,+0.2,+0.291903,+0.2,+0.987299,+0.2,+0.980941,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.987299
2016-07-01 04:53:00 PDT,+0.2,+0.291903,+0.2,+0.987554,+0.2,+0.981323,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.987554
2016-07-01 04:54:00 PDT,+0.2,+0.291903,+0.2,+0.98781,+0.2,+0.981705,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.98781
2016-07-01 04:55:00 PDT,+0.2,+0.291903,+0.2,+0.988065,+0.2,+0.982087,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.988065
2016-07-01 04:56:00 PDT,+0.2,+0.291903,+0.2,+0.988296,+0.2,+0.982433,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.988296
2016-07-01 04:57:00 PDT,+0.2,+0.291903,+0.2,+0.988526,+0.2,+0.982778,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.988526
2016-07-01 04:58:00 PDT,+0.2,+0.291903,+0.2,+0.988757,+0.2,+0.983124,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.988757
2016-07-01 04:59:00 PDT,+0.2,+0.291903,+0.2,+0.988988,+0.2,+0.983469,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.988988
2016-07-01 05:00:00 PDT,+0.2,+0.291903,+0.2,+0.989218,+0.2,+0.983815,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.989218
2016-07-01 05:01:00 PDT,+0.2,+0.291903,+0.2,+0.989427,+0.2,+0.984127,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.989427
2016-07-01 05:02:00 PDT,+0.2,+0.291903,+0.2,+0.989635,+0.2,+0.98444,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.989635
2016-07-01 05:03:00 PDT,+0.2,+0.291903,+0.2,+0.989844,+0.2,+0.984752,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.989844
2016-07-01 05:04:00 PDT,+0.2,+0.291903,+0.2,+0.990052,+0.2,+0.985064,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.990052
2016-07-01 05:05:00 PDT,+0.2,+0.291903,+0.2,+0.990261,+0.2,+0.985377,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.990261
2016-07-01 05:06:00 PDT,+0.2,+0.291903,+0.2,+0.990449,+0.2,+0.985659,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.990449
2016-07-01 05:07:00 PDT,+0.2,+0.291903,+0.2,+0.990637,+0.2,+0.985942,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.990637
2016-07-01 05:08:00 PDT,+0.2,+0.291903,+0.2,+0.990826,+0.2,+0.986224,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.990826
2016-07-01 05:09:00 PDT,+0.2,+0.291903,+0.2,+0.991014,+0.2,+0.986506,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991014
2016-07-01 05:10:00 PDT,+0.2,+0.291903,+0.2,+0.991203,+0.2,+0.986789,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991203
2016-07-01 05:11:00 PDT,+0.2,+0.291903,+0.2,+0.991373,+0.2,+0.987044,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991373
2016-07-01 05:12:00 PDT,+0.2,+0.291903,+0.2,+0.991543,+0.2,+0.987299,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991543
2016-07-01 05:13:00 PDT,+0.2,+0.291903,+0.2,+0.991713,+0.2,+0.987554,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991713
2016-07-01 05:14:00 PDT,+0.2,+0.291903,+0.2,+0.991883,+0.2,+0.98781,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.991883
2016-07-01 05:15:00 PDT,+0.2,+0.291903,+0.2,+0.992054,+0.2,+0.988065,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992054
2016-07-01 05:16:00 PDT,+0.2,+0.291903,+0.2,+0.992207,+0.2,+0.988296,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992207
2016-07-01 05:17:00 PDT,+0.2,+0.291903,+0.2,+0.992361,+0.2,+0.988526,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992361
2016-07-01 05:18:00 PDT,+0.2,+0.291903,+0.2,+0.992515,+0.2,+0.988757,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992515
2016-07-01 05:19:00 PDT,+0.2,+0.291903,+0.2,+0.992669,+0.2,+0.988988,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992669
2016-07-01 05:20:00 PDT,+0.2,+0.291903,+0.2,+0.992823,+0.2,+0.989218,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992823
2016-07-01 05:21:00 PDT,+0.2,+0.291903,+0.2,+0.992962,+0.2,+0.989427,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.992962
2016-07-01 05:22:00 PDT,+0.2,+0.291903,+0.2,+0.993101,+0.2,+0.989635,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993101
2016-07-01 05:23:00 PDT,+0.2,+0.291903,+0.2,+0.99324,+0.2,+0.989844,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99324
2016-07-01 05:24:00 PDT,+0.2,+0.291903,+0.2,+0.993378,+0.2,+0.990052,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993378
2016-07-01 05:25:00 PDT,+0.2,+0.291903,+0.2,+0.993517,+0.2,+0.990261,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993517
2016-07-01 05:26:00 PDT,+0.2,+0.291903,+0.2,+0.993643,+0.2,+0.990449,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993643
2016-07-01 05:27:00 PDT,+0.2,+0.291903,+0.2,+0.993769,+0.2,+0.990637,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993769
2016-07-01 05:28:00 PDT,+0.2,+0.291903,+0.2,+0.993894,+0.2,+0.990826,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.993894
2016-07-01 05:29:00 PDT,+0.2,+0.291903,+0.2,+0.99402,+0.2,+0.991014,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99402
