# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Tue May  5 02:06:28 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 08:03:00 PDT,+4993.73,+5445.45
2016-07-01 08:04:00 PDT,+4962.95,+5447.39
2016-07-01 08:05:00 PDT,+4930.85,+5449.86
2016-07-01 08:06:00 PDT,+4899.85,+5451.8
2016-07-01 08:07:00 PDT,+4868.73,+5453.74
2016-07-01 08:08:00 PDT,+4837.51,+5455.68
2016-07-01 08:09:00 PDT,+4806.17,+5457.63
2016-07-01 08:10:00 PDT,+2419.03,+3378.89
2016-07-01 08:11:00 PDT,+2386.55,+3380.02
2016-07-01 08:12:00 PDT,+2353.95,+3381.16
2016-07-01 08:13:00 PDT,+2321.24,+3382.3
2016-07-01 08:14:00 PDT,+2288.42,+3383.44
2016-07-01 08:15:00 PDT,-975.028,+531.362
2016-07-01 08:16:00 PDT,-1009.37,+531.372
2016-07-01 08:17:00 PDT,-1043.81,+531.383
2016-07-01 08:18:00 PDT,-1078.37,+531.394
2016-07-01 08:19:00 PDT,-1113.05,+531.405
2016-07-01 08:20:00 PDT,+1655.09,+3008.91
2016-07-01 08:21:00 PDT,+1621.31,+3009.89
2016-07-01 08:22:00 PDT,+1587.42,+3010.88
2016-07-01 08:23:00 PDT,+1553.43,+3011.86
2016-07-01 08:24:00 PDT,+1519.32,+3012.84
2016-07-01 08:25:00 PDT,+4287.63,+5488.36
2016-07-01 08:26:00 PDT,+4254.42,+5490.32
2016-07-01 08:27:00 PDT,+4221.11,+5492.28
2016-07-01 08:28:00 PDT,+4187.69,+5494.25
2016-07-01 08:29:00 PDT,+4154.17,+5496.21
2016-07-01 08:30:00 PDT,+4119.63,+5498.66
2016-07-01 08:31:00 PDT,+4085.89,+5500.63
2016-07-01 08:32:00 PDT,+4052.06,+5502.59
2016-07-01 08:33:00 PDT,+4018.11,+5504.56
2016-07-01 08:34:00 PDT,+3984.07,+5506.53
2016-07-01 08:35:00 PDT,+1571.31,+3407.53
2016-07-01 08:36:00 PDT,+1536.13,+3408.69
2016-07-01 08:37:00 PDT,+1500.85,+3409.84
2016-07-01 08:38:00 PDT,+1465.46,+3411
2016-07-01 08:39:00 PDT,+1429.98,+3412.16
2016-07-01 08:40:00 PDT,-1868.36,+531.717
2016-07-01 08:41:00 PDT,-1905.34,+531.736
2016-07-01 08:42:00 PDT,-1942.43,+531.755
2016-07-01 08:43:00 PDT,-1979.61,+531.775
2016-07-01 08:44:00 PDT,-2016.88,+531.795
2016-07-01 08:45:00 PDT,+3608.51,+5531.89
2016-07-01 08:46:00 PDT,+3573.28,+5533.86
2016-07-01 08:47:00 PDT,+3537.97,+5535.83
2016-07-01 08:48:00 PDT,+3502.56,+5537.81
2016-07-01 08:49:00 PDT,+3467.06,+5539.78
2016-07-01 08:50:00 PDT,+6228.92,+8050.07
2016-07-01 08:51:00 PDT,+6194.31,+8053.04
2016-07-01 08:52:00 PDT,+6159.62,+8056.02
2016-07-01 08:53:00 PDT,+6124.85,+8059
2016-07-01 08:54:00 PDT,+6090,+8061.98
2016-07-01 08:55:00 PDT,+819.376,+3430.75
2016-07-01 08:56:00 PDT,+782.303,+3431.92
2016-07-01 08:57:00 PDT,+745.152,+3433.09
2016-07-01 08:58:00 PDT,+707.926,+3434.26
2016-07-01 08:59:00 PDT,+670.625,+3435.43
2016-07-01 09:00:00 PDT,-2655.55,+532.186
2016-07-01 09:01:00 PDT,-2701.42,+532.218
2016-07-01 09:02:00 PDT,-2747.16,+532.251
2016-07-01 09:03:00 PDT,-2792.85,+532.283
2016-07-01 09:04:00 PDT,-2838.49,+532.317
2016-07-01 09:05:00 PDT,+2827.47,+5574.78
2016-07-01 09:06:00 PDT,+2784.88,+5577.36
2016-07-01 09:07:00 PDT,+2742.35,+5579.91
2016-07-01 09:08:00 PDT,+2699.88,+5582.44
2016-07-01 09:09:00 PDT,+2657.48,+5584.94
2016-07-01 09:10:00 PDT,+5467.24,+8118.83
2016-07-01 09:11:00 PDT,+5426.42,+8122.53
2016-07-01 09:12:00 PDT,+5385.69,+8126.19
2016-07-01 09:13:00 PDT,+5345.05,+8129.81
2016-07-01 09:14:00 PDT,+5304.52,+8133.4
2016-07-01 09:15:00 PDT,-21.3125,+3459
2016-07-01 09:16:00 PDT,-64.0345,+3460.39
2016-07-01 09:17:00 PDT,-106.6,+3461.76
2016-07-01 09:18:00 PDT,-149.001,+3463.11
2016-07-01 09:19:00 PDT,-191.228,+3464.45
2016-07-01 09:20:00 PDT,-3554.64,+532.901
2016-07-01 09:21:00 PDT,-3597.96,+532.941
2016-07-01 09:22:00 PDT,-3641.07,+532.98
2016-07-01 09:23:00 PDT,-3683.95,+533.02
2016-07-01 09:24:00 PDT,-3726.61,+533.06
2016-07-01 09:25:00 PDT,+1995.76,+5621.8
2016-07-01 09:26:00 PDT,+1955.95,+5623.9
2016-07-01 09:27:00 PDT,+1916.37,+5625.98
2016-07-01 09:28:00 PDT,+1877.02,+5628.04
2016-07-01 09:29:00 PDT,+1837.91,+5630.08
2016-07-01 09:30:00 PDT,+4676.6,+8185.99
2016-07-01 09:31:00 PDT,+4639.11,+8188.98
2016-07-01 09:32:00 PDT,+4601.87,+8191.94
2016-07-01 09:33:00 PDT,+4564.89,+8194.86
2016-07-01 09:34:00 PDT,+4528.15,+8197.75
2016-07-01 09:35:00 PDT,-837.655,+3484.1
2016-07-01 09:36:00 PDT,-874.759,+3485.22
2016-07-01 09:37:00 PDT,-912.241,+3486.32
2016-07-01 09:38:00 PDT,-949.411,+3487.41
2016-07-01 09:39:00 PDT,-986.262,+3488.48
2016-07-01 09:40:00 PDT,-1471.05,+3093.03
2016-07-01 09:41:00 PDT,-1507.41,+3093.94
2016-07-01 09:42:00 PDT,-1543.43,+3094.83
2016-07-01 09:43:00 PDT,-1579.11,+3095.71
2016-07-01 09:44:00 PDT,-1614.44,+3096.58
2016-07-01 09:45:00 PDT,-4553.78,+533.919
2016-07-01 09:46:00 PDT,-4589.32,+533.96
2016-07-01 09:47:00 PDT,-4624.49,+534
2016-07-01 09:48:00 PDT,-4659.27,+534.04
2016-07-01 09:49:00 PDT,-4693.67,+534.081
2016-07-01 09:50:00 PDT,+3992.66,+8242.42
2016-07-01 09:51:00 PDT,+3961.66,+8244.72
2016-07-01 09:52:00 PDT,+3931.02,+8247
2016-07-01 09:53:00 PDT,+3900.75,+8249.24
2016-07-01 09:54:00 PDT,+3870.85,+8251.44
2016-07-01 09:55:00 PDT,-1985.44,+3102.83
2016-07-01 09:56:00 PDT,-2016.18,+3103.58
2016-07-01 09:57:00 PDT,-2046.51,+3104.31
2016-07-01 09:58:00 PDT,-2076.42,+3105.03
2016-07-01 09:59:00 PDT,-2105.91,+3105.74
2016-07-01 10:00:00 PDT,+1242.26,+6097.31
2016-07-01 10:01:00 PDT,+1215.53,+6097.45
2016-07-01 10:02:00 PDT,+1174.88,+6097.6
2016-07-01 10:03:00 PDT,+1147.8,+6097.77
2016-07-01 10:04:00 PDT,+1121.18,+6097.97
2016-07-01 10:05:00 PDT,+3552.47,+8265.15
2016-07-01 10:06:00 PDT,+3526.89,+8265.47
2016-07-01 10:07:00 PDT,+3501.77,+8265.82
2016-07-01 10:08:00 PDT,+3477.13,+8266.19
2016-07-01 10:09:00 PDT,+3452.95,+8266.6
2016-07-01 10:10:00 PDT,-2407.52,+3107.73
2016-07-01 10:11:00 PDT,-2431.1,+3107.91
2016-07-01 10:12:00 PDT,-2454.25,+3108.1
2016-07-01 10:13:00 PDT,-2476.95,+3108.3
2016-07-01 10:14:00 PDT,-2499.21,+3108.51
2016-07-01 10:15:00 PDT,-5433.54,+535.01
2016-07-01 10:16:00 PDT,-5455.16,+535.039
2016-07-01 10:17:00 PDT,-5476.35,+535.068
2016-07-01 10:18:00 PDT,-5497.11,+535.096
2016-07-01 10:19:00 PDT,-5517.46,+535.124
2016-07-01 10:20:00 PDT,+757.474,+6104
2016-07-01 10:21:00 PDT,+738.59,+6104.55
2016-07-01 10:22:00 PDT,+720.148,+6105.13
2016-07-01 10:23:00 PDT,+702.148,+6105.73
2016-07-01 10:24:00 PDT,+684.588,+6106.35
2016-07-01 10:25:00 PDT,+3128.68,+8277.13
2016-07-01 10:26:00 PDT,+3112.28,+8278.04
2016-07-01 10:27:00 PDT,+3096.33,+8278.98
2016-07-01 10:28:00 PDT,+3080.82,+8279.94
2016-07-01 10:29:00 PDT,+3065.75,+8280.93
2016-07-01 10:30:00 PDT,-2796.76,+3113.12
2016-07-01 10:31:00 PDT,-2811.73,+3113.49
2016-07-01 10:32:00 PDT,-2826.29,+3113.87
2016-07-01 10:33:00 PDT,-2840.43,+3114.25
2016-07-01 10:34:00 PDT,-2854.16,+3114.65
2016-07-01 10:35:00 PDT,+520,+6114.56
2016-07-01 10:36:00 PDT,+507.624,+6115.43
2016-07-01 10:37:00 PDT,+495.67,+6116.32
2016-07-01 10:38:00 PDT,+484.14,+6117.24
2016-07-01 10:39:00 PDT,+473.03,+6118.17
2016-07-01 10:40:00 PDT,+2928.75,+8293.78
2016-07-01 10:41:00 PDT,+2918.9,+8295.12
2016-07-01 10:42:00 PDT,+2909.48,+8296.48
2016-07-01 10:43:00 PDT,+2900.48,+8297.88
2016-07-01 10:44:00 PDT,+2891.9,+8299.31
2016-07-01 10:45:00 PDT,-47.9227,+5703.57
2016-07-01 10:46:00 PDT,-56.21,+5704.56
2016-07-01 10:47:00 PDT,-64.0878,+5705.57
2016-07-01 10:48:00 PDT,-71.5568,+5706.6
2016-07-01 10:49:00 PDT,-78.6182,+5707.65
2016-07-01 10:50:00 PDT,+6235.5,+11290.3
2016-07-01 10:51:00 PDT,+6230.57,+11292.5
2016-07-01 10:52:00 PDT,+6226.08,+11294.8
2016-07-01 10:53:00 PDT,+6222,+11297.2
2016-07-01 10:54:00 PDT,+6218.36,+11299.5
2016-07-01 10:55:00 PDT,-112.547,+5714.32
2016-07-01 10:56:00 PDT,-116.785,+5715.5
2016-07-01 10:57:00 PDT,-120.625,+5716.7
2016-07-01 10:58:00 PDT,-124.067,+5717.91
2016-07-01 10:59:00 PDT,-127.112,+5719.14
2016-07-01 11:00:00 PDT,+3263.92,+8712.16
2016-07-01 11:01:00 PDT,+3277.72,+8715.51
2016-07-01 11:02:00 PDT,+3277.78,+8718.83
2016-07-01 11:03:00 PDT,+3290.34,+8722.14
2016-07-01 11:04:00 PDT,+3302.84,+8725.43
2016-07-01 11:05:00 PDT,-79.5473,+5734.03
2016-07-01 11:06:00 PDT,-68.5202,+5736.09
2016-07-01 11:07:00 PDT,-57.5557,+5738.13
2016-07-01 11:08:00 PDT,-46.6578,+5740.17
2016-07-01 11:09:00 PDT,-35.8314,+5742.19
2016-07-01 11:10:00 PDT,+2916.03,+8354.24
2016-07-01 11:11:00 PDT,+2927.83,+8357.25
2016-07-01 11:12:00 PDT,+2939.53,+8360.24
2016-07-01 11:13:00 PDT,+2951.14,+8363.21
2016-07-01 11:14:00 PDT,+2962.64,+8366.17
2016-07-01 11:15:00 PDT,+485.091,+6158.7
2016-07-01 11:16:00 PDT,+495.467,+6160.81
2016-07-01 11:17:00 PDT,+505.733,+6162.9
2016-07-01 11:18:00 PDT,+515.885,+6164.99
2016-07-01 11:19:00 PDT,+525.918,+6167.06
2016-07-01 11:20:00 PDT,+5991.09,+10991.1
2016-07-01 11:21:00 PDT,+6002.84,+10994.9
2016-07-01 11:22:00 PDT,+6014.44,+10998.6
2016-07-01 11:23:00 PDT,+6025.89,+11002.4
2016-07-01 11:24:00 PDT,+6037.2,+11006.1
2016-07-01 11:25:00 PDT,+583.377,+6179.25
2016-07-01 11:26:00 PDT,+592.475,+6181.24
2016-07-01 11:27:00 PDT,+601.422,+6183.22
2016-07-01 11:28:00 PDT,+610.218,+6185.19
2016-07-01 11:29:00 PDT,+618.858,+6187.14
2016-07-01 11:30:00 PDT,+161.016,+5778.83
2016-07-01 11:31:00 PDT,+169.165,+5780.61
2016-07-01 11:32:00 PDT,+177.151,+5782.38
2016-07-01 11:33:00 PDT,+184.969,+5784.14
2016-07-01 11:34:00 PDT,+192.619,+5785.89
2016-07-01 11:35:00 PDT,+3638.32,+8818.8
2016-07-01 11:36:00 PDT,+3646.76,+8821.54
2016-07-01 11:37:00 PDT,+3655.02,+8824.26
2016-07-01 11:38:00 PDT,+3663.1,+8826.97
2016-07-01 11:39:00 PDT,+3670.99,+8829.66
2016-07-01 11:40:00 PDT,+3216.67,+8424.27
2016-07-01 11:41:00 PDT,+3224.01,+8426.78
2016-07-01 11:42:00 PDT,+3231.16,+8429.28
2016-07-01 11:43:00 PDT,+3238.11,+8431.76
2016-07-01 11:44:00 PDT,+3244.86,+8434.23
2016-07-01 11:45:00 PDT,+264.244,+5804.74
2016-07-01 11:46:00 PDT,+269.673,+5806.36
2016-07-01 11:47:00 PDT,+274.902,+5807.97
2016-07-01 11:48:00 PDT,+279.932,+5809.58
2016-07-01 11:49:00 PDT,+284.76,+5811.17
2016-07-01 11:50:00 PDT,+6739.22,+11509.6
2016-07-01 11:51:00 PDT,+6745.58,+11512.9
2016-07-01 11:52:00 PDT,+6751.71,+11516.1
2016-07-01 11:53:00 PDT,+6757.63,+11519.4
2016-07-01 11:54:00 PDT,+6763.33,+11522.6
2016-07-01 11:55:00 PDT,+309.411,+5820.51
2016-07-01 11:56:00 PDT,+312.799,+5822.03
2016-07-01 11:57:00 PDT,+315.977,+5823.54
2016-07-01 11:58:00 PDT,+318.946,+5825.05
2016-07-01 11:59:00 PDT,+321.704,+5826.54
2016-07-01 12:00:00 PDT,+6792.86,+11541.5
2016-07-01 12:01:00 PDT,+6786.48,+11545.2
2016-07-01 12:02:00 PDT,+6780.37,+11548.9
2016-07-01 12:03:00 PDT,+6774.44,+11552.5
2016-07-01 12:04:00 PDT,+6768.68,+11556.1
2016-07-01 12:05:00 PDT,+283.767,+5836.78
2016-07-01 12:06:00 PDT,+276.281,+5838.47
2016-07-01 12:07:00 PDT,+268.991,+5840.14
2016-07-01 12:08:00 PDT,+261.896,+5841.79
2016-07-01 12:09:00 PDT,+254.996,+5843.41
2016-07-01 12:10:00 PDT,+13097.4,+17219.6
2016-07-01 12:11:00 PDT,+13096.8,+17226.4
2016-07-01 12:12:00 PDT,+13096.2,+17233.1
2016-07-01 12:13:00 PDT,+13095.9,+17239.7
2016-07-01 12:14:00 PDT,+13095.6,+17246.3
2016-07-01 12:15:00 PDT,+6611.33,+11529.2
2016-07-01 12:16:00 PDT,+6609.49,+11534
2016-07-01 12:17:00 PDT,+6607.79,+11538.7
2016-07-01 12:18:00 PDT,+6606.23,+11543.4
2016-07-01 12:19:00 PDT,+6604.82,+11548
2016-07-01 12:20:00 PDT,+9713.24,+14275.3
2016-07-01 12:21:00 PDT,+9711.1,+14278.8
2016-07-01 12:22:00 PDT,+9709.11,+14282.3
2016-07-01 12:23:00 PDT,+9707.27,+14285.7
2016-07-01 12:24:00 PDT,+9705.59,+14289.1
2016-07-01 12:25:00 PDT,+7639.15,+12479.2
2016-07-01 12:26:00 PDT,+7639.25,+12483.8
2016-07-01 12:27:00 PDT,+7639.48,+12488.4
2016-07-01 12:28:00 PDT,+7639.83,+12492.8
2016-07-01 12:29:00 PDT,+7640.31,+12497.2
2016-07-01 12:30:00 PDT,+6674.21,+11648.7
2016-07-01 12:31:00 PDT,+6672.9,+11651.1
2016-07-01 12:32:00 PDT,+6671.76,+11653.5
2016-07-01 12:33:00 PDT,+6670.77,+11655.9
2016-07-01 12:34:00 PDT,+6669.94,+11658.2
2016-07-01 12:35:00 PDT,+3649.74,+8981.82
2016-07-01 12:36:00 PDT,+3648.61,+8983.52
2016-07-01 12:37:00 PDT,+3647.65,+8985.18
2016-07-01 12:38:00 PDT,+3646.86,+8986.81
2016-07-01 12:39:00 PDT,+3646.23,+8988.41
2016-07-01 12:40:00 PDT,+135.59,+5883.24
2016-07-01 12:41:00 PDT,+134.647,+5884.21
2016-07-01 12:42:00 PDT,+133.877,+5885.16
2016-07-01 12:43:00 PDT,+133.281,+5886.08
2016-07-01 12:44:00 PDT,+132.858,+5886.99
2016-07-01 12:45:00 PDT,+6673.26,+11664
2016-07-01 12:46:00 PDT,+6673.64,+11665.8
2016-07-01 12:47:00 PDT,+6675.67,+11667.6
2016-07-01 12:48:00 PDT,+6692.88,+11669.3
2016-07-01 12:49:00 PDT,+6693.23,+11671
2016-07-01 12:50:00 PDT,+6637.17,+11623.4
2016-07-01 12:51:00 PDT,+6639.18,+11626
2016-07-01 12:52:00 PDT,+6641.59,+11628.4
2016-07-01 12:53:00 PDT,+6644.14,+11630.8
2016-07-01 12:54:00 PDT,+6646.82,+11633.2
2016-07-01 12:55:00 PDT,+13206.7,+17448.2
2016-07-01 12:56:00 PDT,+13210.5,+17451.1
2016-07-01 12:57:00 PDT,+13214.4,+17454
2016-07-01 12:58:00 PDT,+13218.3,+17456.8
2016-07-01 12:59:00 PDT,+13222.4,+17459.5
2016-07-01 13:00:00 PDT,+3200.14,+8577.96
2016-07-01 13:01:00 PDT,+3205.87,+8578.35
2016-07-01 13:02:00 PDT,+3211.53,+8578.73
2016-07-01 13:03:00 PDT,+3217.21,+8579.1
2016-07-01 13:04:00 PDT,+3222.94,+8579.45
2016-07-01 13:05:00 PDT,+9787.54,+14382.2
2016-07-01 13:06:00 PDT,+9793.6,+14382.7
2016-07-01 13:07:00 PDT,+9786.32,+14383.3
2016-07-01 13:08:00 PDT,+9792.15,+14383.8
2016-07-01 13:09:00 PDT,+9798,+14384.3
2016-07-01 13:10:00 PDT,+3665.51,+9007.36
2016-07-01 13:11:00 PDT,+3671.43,+9007.85
2016-07-01 13:12:00 PDT,+3677.37,+9008.31
2016-07-01 13:13:00 PDT,+3683.33,+9008.75
2016-07-01 13:14:00 PDT,+3689.31,+9009.16
2016-07-01 13:15:00 PDT,+9833.51,+14386.8
2016-07-01 13:16:00 PDT,+9839.49,+14387.2
2016-07-01 13:17:00 PDT,+9845.5,+14387.5
2016-07-01 13:18:00 PDT,+9851.52,+14387.8
2016-07-01 13:19:00 PDT,+9857.56,+14388
2016-07-01 13:20:00 PDT,+256.186,+5916.65
2016-07-01 13:21:00 PDT,+262.108,+5916.73
2016-07-01 13:22:00 PDT,+268.064,+5916.81
2016-07-01 13:23:00 PDT,+274.053,+5916.87
2016-07-01 13:24:00 PDT,+280.076,+5916.92
2016-07-01 13:25:00 PDT,+16400.8,+20156.3
2016-07-01 13:26:00 PDT,+16407.1,+20156.5
2016-07-01 13:27:00 PDT,+16413.3,+20156.7
2016-07-01 13:28:00 PDT,+16419.6,+20156.8
2016-07-01 13:29:00 PDT,+16425.8,+20156.9
2016-07-01 13:30:00 PDT,-2722.41,+3219.11
2016-07-01 13:31:00 PDT,-2716.16,+3219.1
2016-07-01 13:32:00 PDT,-2709.87,+3219.09
2016-07-01 13:33:00 PDT,-2703.55,+3219.07
2016-07-01 13:34:00 PDT,-2697.19,+3219.05
2016-07-01 13:35:00 PDT,+12994.6,+17075.2
2016-07-01 13:36:00 PDT,+13000.9,+17075.1
2016-07-01 13:37:00 PDT,+13007.2,+17074.9
2016-07-01 13:38:00 PDT,+13013.5,+17074.7
2016-07-01 13:39:00 PDT,+13019.9,+17074.5
2016-07-01 13:40:00 PDT,+11423.7,+15661.5
2016-07-01 13:41:00 PDT,+11429.8,+15661
2016-07-01 13:42:00 PDT,+11435.9,+15660.4
2016-07-01 13:43:00 PDT,+11442,+15659.9
2016-07-01 13:44:00 PDT,+11448,+15659.2
2016-07-01 13:45:00 PDT,+10020.5,+14387.2
2016-07-01 13:46:00 PDT,+10027,+14386.9
2016-07-01 13:47:00 PDT,+10033.5,+14386.5
2016-07-01 13:48:00 PDT,+10040,+14386.1
2016-07-01 13:49:00 PDT,+10046.5,+14385.7
2016-07-01 13:50:00 PDT,+3964.66,+8998.24
2016-07-01 13:51:00 PDT,+3971.4,+8997.96
2016-07-01 13:52:00 PDT,+3978.17,+8997.66
2016-07-01 13:53:00 PDT,+3984.95,+8997.35
2016-07-01 13:54:00 PDT,+3991.77,+8997.03
2016-07-01 13:55:00 PDT,+10085.9,+14382.8
2016-07-01 13:56:00 PDT,+10092.5,+14382.2
2016-07-01 13:57:00 PDT,+10099.1,+14381.6
2016-07-01 13:58:00 PDT,+10105.7,+14381
2016-07-01 13:59:00 PDT,+10112.4,+14380.4
2016-07-01 14:00:00 PDT,+24555.6,+27184.4
2016-07-01 14:01:00 PDT,+24548.2,+27167.5
2016-07-01 14:02:00 PDT,+24540.7,+27151.1
2016-07-01 14:03:00 PDT,+24533.5,+27135
2016-07-01 14:04:00 PDT,+24526.7,+27119.3
2016-07-01 14:05:00 PDT,+16626.9,+20099.2
2016-07-01 14:06:00 PDT,+16629.3,+20092
2016-07-01 14:07:00 PDT,+16631.9,+20085
2016-07-01 14:08:00 PDT,+16634.5,+20078.1
2016-07-01 14:09:00 PDT,+16637.2,+20071.5
2016-07-01 14:10:00 PDT,+10175.1,+14335.1
2016-07-01 14:11:00 PDT,+10181.3,+14331.8
2016-07-01 14:12:00 PDT,+10187.5,+14328.5
2016-07-01 14:13:00 PDT,+10193.7,+14325.4
2016-07-01 14:14:00 PDT,+10200,+14322.4
2016-07-01 14:15:00 PDT,+13237.1,+16998.8
2016-07-01 14:16:00 PDT,+13269,+16995.5
2016-07-01 14:17:00 PDT,+13273.7,+16992.2
2016-07-01 14:18:00 PDT,+13278.4,+16989
2016-07-01 14:19:00 PDT,+13283.2,+16986
2016-07-01 14:20:00 PDT,+715.695,+5872.72
2016-07-01 14:21:00 PDT,+722.688,+5871.81
2016-07-01 14:22:00 PDT,+729.642,+5870.94
2016-07-01 14:23:00 PDT,+736.559,+5870.11
2016-07-01 14:24:00 PDT,+743.442,+5869.31
2016-07-01 14:25:00 PDT,+13701.8,+17327.6
2016-07-01 14:26:00 PDT,+13705.9,+17324.5
2016-07-01 14:27:00 PDT,+13710.2,+17321.6
2016-07-01 14:28:00 PDT,+13714.6,+17318.9
2016-07-01 14:29:00 PDT,+13719.1,+17316.3
2016-07-01 14:30:00 PDT,+10315.4,+14287.4
2016-07-01 14:31:00 PDT,+10321.3,+14286.1
2016-07-01 14:32:00 PDT,+10327.1,+14284.9
2016-07-01 14:33:00 PDT,+10333.1,+14283.8
2016-07-01 14:34:00 PDT,+10339.2,+14282.7
2016-07-01 14:35:00 PDT,+24117.1,+26487.9
2016-07-01 14:36:00 PDT,+24121.2,+26485.2
2016-07-01 14:37:00 PDT,+24125.6,+26482.8
2016-07-01 14:38:00 PDT,+24130.3,+26480.7
2016-07-01 14:39:00 PDT,+24135.4,+26479
2016-07-01 14:40:00 PDT,+13765,+17290.5
2016-07-01 14:41:00 PDT,+13771.4,+17290
2016-07-01 14:42:00 PDT,+13778.1,+17289.6
2016-07-01 14:43:00 PDT,+13784.9,+17289.4
2016-07-01 14:44:00 PDT,+13792,+17289.4
2016-07-01 14:45:00 PDT,+13433.8,+16949.7
2016-07-01 14:46:00 PDT,+13441.2,+16949.9
2016-07-01 14:47:00 PDT,+13448.7,+16950.3
2016-07-01 14:48:00 PDT,+13456.4,+16950.8
2016-07-01 14:49:00 PDT,+13464.3,+16951.4
2016-07-01 14:50:00 PDT,+10450,+14280.3
2016-07-01 14:51:00 PDT,+10458.1,+14281
2016-07-01 14:52:00 PDT,+10466.4,+14281.8
2016-07-01 14:53:00 PDT,+10474.8,+14282.7
2016-07-01 14:54:00 PDT,+10483.4,+14283.8
2016-07-01 14:55:00 PDT,+16914.5,+19972.7
2016-07-01 14:56:00 PDT,+16924.7,+19975
2016-07-01 14:57:00 PDT,+16935.1,+19977.5
2016-07-01 14:58:00 PDT,+16945.9,+19980.2
2016-07-01 14:59:00 PDT,+16957,+19983
2016-07-01 15:00:00 PDT,+24349.3,+26552.8
2016-07-01 15:01:00 PDT,+24375.6,+26576.4
2016-07-01 15:02:00 PDT,+24403,+26599.8
2016-07-01 15:03:00 PDT,+24430.7,+26622.9
2016-07-01 15:04:00 PDT,+24458.9,+26645.8
2016-07-01 15:05:00 PDT,+20468.9,+23108.1
2016-07-01 15:06:00 PDT,+20491.8,+23125.2
2016-07-01 15:07:00 PDT,+20515.2,+23142
2016-07-01 15:08:00 PDT,+20526,+23158.6
2016-07-01 15:09:00 PDT,+20549.1,+23175.1
2016-07-01 15:10:00 PDT,+13672.6,+17045.8
2016-07-01 15:11:00 PDT,+13687,+17053.2
2016-07-01 15:12:00 PDT,+13701.9,+17060.5
2016-07-01 15:13:00 PDT,+13717.4,+17067.7
2016-07-01 15:14:00 PDT,+13733.5,+17074.8
2016-07-01 15:15:00 PDT,+13750,+17081.8
2016-07-01 15:16:00 PDT,+13767.1,+17088.7
2016-07-01 15:17:00 PDT,+13784.7,+17095.6
2016-07-01 15:18:00 PDT,+13802.8,+17102.3
2016-07-01 15:19:00 PDT,+13821.3,+17108.9
2016-07-01 15:20:00 PDT,+13840.4,+17115.4
2016-07-01 15:21:00 PDT,+13859.9,+17121.9
2016-07-01 15:22:00 PDT,+13879.9,+17128.2
2016-07-01 15:23:00 PDT,+13900.3,+17134.4
2016-07-01 15:24:00 PDT,+13921.1,+17140.6
2016-07-01 15:25:00 PDT,+20986.8,+23396.8
2016-07-01 15:26:00 PDT,+21016.5,+23409.8
2016-07-01 15:27:00 PDT,+21046.4,+23422.6
2016-07-01 15:28:00 PDT,+21076.6,+23435.3
2016-07-01 15:29:00 PDT,+21107.2,+23447.7
2016-07-01 15:30:00 PDT,+21728.5,+23985.6
2016-07-01 15:31:00 PDT,+21760.2,+23998.1
2016-07-01 15:32:00 PDT,+21792.1,+24010.5
2016-07-01 15:33:00 PDT,+21824.2,+24022.7
2016-07-01 15:34:00 PDT,+21856.5,+24034.7
2016-07-01 15:35:00 PDT,+21283.6,+23532.9
2016-07-01 15:36:00 PDT,+21315.8,+23544
2016-07-01 15:37:00 PDT,+21348.2,+23554.9
2016-07-01 15:38:00 PDT,+21380.7,+23565.5
2016-07-01 15:39:00 PDT,+21413.4,+23576
2016-07-01 15:40:00 PDT,+14307.1,+17225.9
2016-07-01 15:41:00 PDT,+14334,+17230.4
2016-07-01 15:42:00 PDT,+14361.2,+17234.9
2016-07-01 15:43:00 PDT,+14388.6,+17239.3
2016-07-01 15:44:00 PDT,+14416.3,+17243.5
2016-07-01 15:45:00 PDT,+14444.3,+17247.7
2016-07-01 15:46:00 PDT,+14472.4,+17251.8
2016-07-01 15:47:00 PDT,+14500.8,+17255.8
2016-07-01 15:48:00 PDT,+14529.5,+17259.7
2016-07-01 15:49:00 PDT,+14558.3,+17263.5
2016-07-01 15:50:00 PDT,+14587.3,+17267.2
2016-07-01 15:51:00 PDT,+14616.5,+17270.8
2016-07-01 15:52:00 PDT,+14645.9,+17274.3
2016-07-01 15:53:00 PDT,+14675.4,+17277.8
2016-07-01 15:54:00 PDT,+14705.1,+17281.1
2016-07-01 15:55:00 PDT,+21965.9,+23701.3
2016-07-01 15:56:00 PDT,+22000.2,+23708.4
2016-07-01 15:57:00 PDT,+22034.6,+23715.3
2016-07-01 15:58:00 PDT,+22068.9,+23721.9
2016-07-01 15:59:00 PDT,+22103.2,+23728.4
2016-07-01 16:00:00 PDT,+19117,+21060.1
2016-07-01 16:01:00 PDT,+19141.8,+21061.8
2016-07-01 16:02:00 PDT,+19166.5,+21063.5
2016-07-01 16:03:00 PDT,+19191.1,+21065.1
2016-07-01 16:04:00 PDT,+19215.8,+21066.6
2016-07-01 16:05:00 PDT,+22255,+23737.2
2016-07-01 16:06:00 PDT,+22280.1,+23739
2016-07-01 16:07:00 PDT,+22305.3,+23740.8
