# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 04:20:00 PDT,+2615.23,+2615.23,+2613.45,+2613.45,+2875.69,+2492.23
2016-07-01 04:21:00 PDT,+2614.71,+2614.71,+2612.93,+2612.93,+2875.08,+2491.7
2016-07-01 04:22:00 PDT,+2614.2,+2614.2,+2612.41,+2612.41,+2874.47,+2491.18
2016-07-01 04:23:00 PDT,+2613.68,+2613.68,+2611.9,+2611.9,+2873.87,+2490.67
2016-07-01 04:24:00 PDT,+2613.17,+2613.17,+2611.38,+2611.38,+2873.27,+2490.16
2016-07-01 04:25:00 PDT,+2611.08,+5218.16,+2611.99,+2611.99,+5917.92,+2487.1
2016-07-01 04:26:00 PDT,+2610.57,+5217,+2611.48,+2611.48,+5916.57,+2486.6
2016-07-01 04:27:00 PDT,+2610.07,+5215.86,+2610.97,+2610.97,+5915.23,+2486.09
2016-07-01 04:28:00 PDT,+2609.57,+5214.71,+2610.47,+2610.47,+5913.89,+2485.59
2016-07-01 04:29:00 PDT,+2609.07,+5213.58,+2609.97,+2609.97,+5912.57,+2485.1
2016-07-01 04:30:00 PDT,+5210.58,+2607.61,+5213.49,+5213.49,+2871.63,+2488.77
2016-07-01 04:31:00 PDT,+5209.46,+2607.12,+5212.37,+5212.37,+2871.05,+2488.27
2016-07-01 04:32:00 PDT,+5208.34,+2606.63,+5211.26,+5211.26,+2870.48,+2487.78
2016-07-01 04:33:00 PDT,+5207.24,+2606.15,+5210.15,+5210.15,+2869.91,+2487.29
2016-07-01 04:34:00 PDT,+5206.14,+2605.66,+5209.05,+5209.05,+2869.35,+2486.81
2016-07-01 04:35:00 PDT,+2608.53,+2608.53,+2605.97,+2605.97,+2864.36,+5089.21
2016-07-01 04:36:00 PDT,+2608.06,+2608.06,+2605.49,+2605.49,+2863.8,+5088.12
2016-07-01 04:37:00 PDT,+2607.58,+2607.58,+2605.01,+2605.01,+2863.25,+5087.04
2016-07-01 04:38:00 PDT,+2607.11,+2607.11,+2604.54,+2604.54,+2862.7,+5085.97
2016-07-01 04:39:00 PDT,+2606.64,+2606.64,+2604.07,+2604.07,+2862.16,+5084.9
2016-07-01 04:40:00 PDT,+2606.31,+2606.31,+2603.61,+2603.61,+5898.39,+2479.77
2016-07-01 04:41:00 PDT,+2605.85,+2605.85,+2603.15,+2603.15,+5897.16,+2479.3
2016-07-01 04:42:00 PDT,+2605.39,+2605.39,+2602.69,+2602.69,+5895.94,+2478.85
2016-07-01 04:43:00 PDT,+2604.93,+2604.93,+2602.23,+2602.23,+5894.73,+2478.39
2016-07-01 04:44:00 PDT,+2604.48,+2604.48,+2601.78,+2601.78,+5893.52,+2477.94
2016-07-01 04:45:00 PDT,+5189.69,+5189.69,+5199.44,+5199.44,+2863.41,+2481.72
2016-07-01 04:46:00 PDT,+5188.67,+5188.67,+5198.43,+5198.43,+2862.89,+2481.27
2016-07-01 04:47:00 PDT,+5187.67,+5187.67,+5197.41,+5197.41,+2862.37,+2480.83
2016-07-01 04:48:00 PDT,+5186.67,+5186.67,+5196.41,+5196.41,+2861.85,+2480.38
2016-07-01 04:49:00 PDT,+5185.67,+5185.67,+5195.41,+5195.41,+2861.34,+2479.94
2016-07-01 04:50:00 PDT,+2601.69,+2601.69,+2599.11,+2599.11,+2856.37,+5073.61
2016-07-01 04:51:00 PDT,+2601.25,+2601.25,+2598.67,+2598.67,+2855.87,+5072.63
2016-07-01 04:52:00 PDT,+2600.82,+2600.82,+2598.24,+2598.24,+2855.37,+5071.65
2016-07-01 04:53:00 PDT,+2600.4,+2600.4,+2597.81,+2597.81,+2854.87,+5070.68
2016-07-01 04:54:00 PDT,+2599.97,+2599.97,+2597.39,+2597.39,+2854.37,+5069.72
2016-07-01 04:55:00 PDT,+2599.68,+2599.68,+2596.97,+2596.97,+5880.81,+2473.14
2016-07-01 04:56:00 PDT,+2599.27,+2599.27,+2596.55,+2596.55,+5879.7,+2472.73
2016-07-01 04:57:00 PDT,+2598.85,+2598.85,+2596.14,+2596.14,+5878.6,+2472.31
2016-07-01 04:58:00 PDT,+2598.44,+2598.44,+2595.73,+2595.73,+5877.51,+2471.9
2016-07-01 04:59:00 PDT,+2598.03,+2598.03,+2595.32,+2595.32,+5876.43,+2471.49
2016-07-01 05:00:00 PDT,+5175.2,+5175.2,+5184.89,+5184.89,+2855.92,+2475.3
2016-07-01 05:01:00 PDT,+5174.57,+5174.57,+5184.25,+5184.25,+2855.59,+2475.02
2016-07-01 05:02:00 PDT,+5173.93,+5173.93,+5183.61,+5183.61,+2855.26,+2474.73
2016-07-01 05:03:00 PDT,+5173.29,+5173.29,+5182.97,+5182.97,+2854.93,+2474.45
2016-07-01 05:04:00 PDT,+5172.65,+5172.65,+5182.33,+5182.33,+2854.6,+2474.17
2016-07-01 05:05:00 PDT,+2596.08,+2596.08,+2593.49,+2593.49,+2849.83,+5060.88
2016-07-01 05:06:00 PDT,+2595.79,+2595.79,+2593.2,+2593.2,+2849.5,+5060.23
2016-07-01 05:07:00 PDT,+2595.51,+2595.51,+2592.91,+2592.91,+2849.16,+5059.58
2016-07-01 05:08:00 PDT,+2595.22,+2595.22,+2592.62,+2592.62,+2848.83,+5058.92
2016-07-01 05:09:00 PDT,+2594.93,+2594.93,+2592.33,+2592.33,+2848.49,+5058.27
2016-07-01 05:10:00 PDT,+2594.77,+2594.77,+2592.05,+2592.05,+5867.8,+2468.23
2016-07-01 05:11:00 PDT,+2594.48,+2594.48,+2591.76,+2591.76,+5867.03,+2467.94
2016-07-01 05:12:00 PDT,+2594.19,+2594.19,+2591.46,+2591.46,+5866.26,+2467.65
2016-07-01 05:13:00 PDT,+2593.89,+2593.89,+2591.17,+2591.17,+5865.48,+2467.35
2016-07-01 05:14:00 PDT,+2593.6,+2593.6,+2590.87,+2590.87,+5864.7,+2467.06
2016-07-01 05:15:00 PDT,+2589.87,+5170.21,+5173.05,+5173.05,+2850.8,+2470.91
2016-07-01 05:16:00 PDT,+2589.57,+5169.54,+5172.38,+5172.38,+2850.45,+2470.61
2016-07-01 05:17:00 PDT,+2589.27,+5168.87,+5171.7,+5171.7,+2850.1,+2470.32
2016-07-01 05:18:00 PDT,+2588.97,+5168.19,+5171.03,+5171.03,+2849.75,+2470.02
2016-07-01 05:19:00 PDT,+2588.68,+5167.52,+5170.35,+5170.35,+2849.4,+2469.71
2016-07-01 05:20:00 PDT,+5168.42,+2589.2,+2590.12,+2590.12,+2844.75,+5051
2016-07-01 05:21:00 PDT,+5167.74,+2588.9,+2589.82,+2589.82,+2844.4,+5050.32
2016-07-01 05:22:00 PDT,+5167.06,+2588.6,+2589.51,+2589.51,+2844.04,+5049.63
2016-07-01 05:23:00 PDT,+5166.37,+2588.29,+2589.21,+2589.21,+2843.69,+5048.94
2016-07-01 05:24:00 PDT,+5165.68,+2587.99,+2588.9,+2588.9,+2843.33,+5048.25
2016-07-01 05:25:00 PDT,+2590.28,+2590.28,+2587.55,+2587.55,+5855.95,+2463.75
2016-07-01 05:26:00 PDT,+2589.97,+2589.97,+2587.24,+2587.24,+5855.14,+2463.44
2016-07-01 05:27:00 PDT,+2589.67,+2589.67,+2586.93,+2586.93,+5854.33,+2463.13
2016-07-01 05:28:00 PDT,+2589.36,+2589.36,+2586.62,+2586.62,+5853.51,+2462.82
2016-07-01 05:29:00 PDT,+2589.04,+2589.04,+2586.31,+2586.31,+5852.69,+2462.51
2016-07-01 05:30:00 PDT,+2585.33,+5159.94,+5167.4,+2584.58,+2844.56,+2465.55
2016-07-01 05:31:00 PDT,+2585.01,+5159.23,+5166.69,+2584.26,+2844.19,+2465.24
2016-07-01 05:32:00 PDT,+2584.7,+5158.52,+5165.98,+2583.95,+2843.82,+2464.92
2016-07-01 05:33:00 PDT,+2584.39,+5157.81,+5165.27,+2583.63,+2843.46,+2464.61
2016-07-01 05:34:00 PDT,+2584.07,+5157.1,+5164.55,+2583.31,+2843.08,+2464.29
2016-07-01 05:35:00 PDT,+5157.88,+2584.53,+2583.03,+5163.9,+2840.21,+5042.06
2016-07-01 05:36:00 PDT,+5157.17,+2584.22,+2582.71,+5163.18,+2839.84,+5041.34
2016-07-01 05:37:00 PDT,+5156.44,+2583.9,+2582.39,+5162.46,+2839.46,+5040.61
2016-07-01 05:38:00 PDT,+5155.72,+2583.58,+2582.07,+5161.73,+2839.09,+5039.89
2016-07-01 05:39:00 PDT,+5155,+2583.25,+2581.75,+5161.01,+2838.71,+5039.16
2016-07-01 05:40:00 PDT,+2584.63,+2584.63,+2582.76,+2582.76,+2839.89,+2461.54
2016-07-01 05:41:00 PDT,+2584.31,+2584.31,+2582.43,+2582.43,+2839.51,+2461.22
2016-07-01 05:42:00 PDT,+2583.98,+2583.98,+2582.11,+2582.11,+2839.13,+2460.89
2016-07-01 05:43:00 PDT,+2583.66,+2583.66,+2581.78,+2581.78,+2838.75,+2460.56
2016-07-01 05:44:00 PDT,+2583.33,+2583.33,+2581.45,+2581.45,+2838.36,+2460.23
2016-07-01 05:45:00 PDT,+2581.43,+5150.84,+5156.6,+2579.79,+5841.12,+2458.2
2016-07-01 05:46:00 PDT,+2581.1,+5150.1,+5155.85,+2579.46,+5840.25,+2457.87
2016-07-01 05:47:00 PDT,+2580.77,+5149.35,+5155.1,+2579.13,+5839.38,+2457.53
2016-07-01 05:48:00 PDT,+2580.44,+5148.6,+5154.36,+2578.8,+5838.51,+2457.2
2016-07-01 05:49:00 PDT,+2580.11,+5147.85,+5153.6,+2578.46,+5837.63,+2456.87
2016-07-01 05:50:00 PDT,+5146.85,+2579.64,+2578.12,+5152.84,+2834.48,+5030.99
2016-07-01 05:51:00 PDT,+5146.1,+2579.31,+2577.79,+5152.08,+2834.09,+5030.24
2016-07-01 05:52:00 PDT,+5145.34,+2578.97,+2577.45,+5151.32,+2833.7,+5029.48
2016-07-01 05:53:00 PDT,+5144.58,+2578.63,+2577.11,+5150.56,+2833.3,+5028.72
2016-07-01 05:54:00 PDT,+5143.82,+2578.3,+2576.77,+5149.79,+2832.91,+5027.95
2016-07-01 05:55:00 PDT,+2579.65,+2579.65,+2577.76,+2577.76,+2834.06,+2456.54
2016-07-01 05:56:00 PDT,+2579.31,+2579.31,+2577.42,+2577.42,+2833.66,+2456.2
2016-07-01 05:57:00 PDT,+2578.97,+2578.97,+2577.07,+2577.07,+2833.26,+2455.86
2016-07-01 05:58:00 PDT,+2578.62,+2578.62,+2576.73,+2576.73,+2832.86,+2455.51
2016-07-01 05:59:00 PDT,+2578.28,+2578.28,+2576.38,+2576.38,+2832.45,+2455.17
2016-07-01 06:00:00 PDT,+2579.43,+134.525,+125.766,+2577.3,+4.8374,+2456.41
2016-07-01 06:01:00 PDT,+2578.68,+134.525,+125.766,+2576.54,+4.8374,+2455.66
2016-07-01 06:02:00 PDT,+2577.94,+134.525,+125.766,+2575.8,+4.83741,+2454.92
2016-07-01 06:03:00 PDT,+2577.21,+134.525,+125.766,+2575.08,+4.83741,+2454.19
2016-07-01 06:04:00 PDT,+2576.5,+134.525,+125.766,+2574.36,+4.83741,+2453.48
2016-07-01 06:05:00 PDT,+134.435,+2575.06,+2573.63,+125.763,+4.84746,+4.84746
2016-07-01 06:06:00 PDT,+134.435,+2574.37,+2572.94,+125.763,+4.84746,+4.84746
2016-07-01 06:07:00 PDT,+134.435,+2573.7,+2572.26,+125.763,+4.84746,+4.84746
2016-07-01 06:08:00 PDT,+134.435,+2573.03,+2571.59,+125.763,+4.84746,+4.84746
2016-07-01 06:09:00 PDT,+134.435,+2572.38,+2570.94,+125.763,+4.84746,+4.84746
2016-07-01 06:10:00 PDT,+134.824,+134.824,+125.914,+125.914,+2824.51,+4.83208
2016-07-01 06:11:00 PDT,+134.824,+134.824,+125.914,+125.914,+2823.77,+4.83208
2016-07-01 06:12:00 PDT,+134.824,+134.824,+125.914,+125.914,+2823.05,+4.83209
2016-07-01 06:13:00 PDT,+134.824,+134.824,+125.914,+125.914,+2822.35,+4.83209
2016-07-01 06:14:00 PDT,+134.824,+134.824,+125.914,+125.914,+2821.66,+4.83209
2016-07-01 06:15:00 PDT,+2569.47,+134.525,+125.767,+2567.31,+4.83743,+2446.43
2016-07-01 06:16:00 PDT,+2568.9,+134.525,+125.767,+2566.74,+4.83743,+2445.86
2016-07-01 06:17:00 PDT,+2568.35,+134.525,+125.767,+2566.19,+4.83743,+2445.31
2016-07-01 06:18:00 PDT,+2567.81,+134.525,+125.767,+2565.65,+4.83743,+2444.76
2016-07-01 06:19:00 PDT,+2567.28,+134.526,+125.767,+2565.12,+4.83743,+2444.24
2016-07-01 06:20:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:21:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:22:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:23:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:24:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:25:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:26:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:27:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:28:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:29:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:30:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:31:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:32:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:33:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:34:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:35:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:36:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:37:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:38:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:39:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:40:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:41:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:42:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:43:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:44:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:45:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:46:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:47:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:48:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:49:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:50:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:51:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:52:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:53:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:54:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:55:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:56:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:57:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:58:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84367,+4.84367
2016-07-01 06:59:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84367,+4.84367
2016-07-01 07:00:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84367,+4.84367
2016-07-01 07:01:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84368,+4.84368
2016-07-01 07:02:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84368,+4.84368
2016-07-01 07:03:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84369,+4.84369
2016-07-01 07:04:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84369,+4.84369
2016-07-01 07:05:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.84369,+4.84369
2016-07-01 07:06:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.8437,+4.8437
2016-07-01 07:07:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.8437,+4.8437
2016-07-01 07:08:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.84371,+4.84371
2016-07-01 07:09:00 PDT,+134.722,+134.722,+125.912,+125.912,+4.84371,+4.84371
2016-07-01 07:10:00 PDT,+134.722,+134.722,+125.912,+125.912,+4.84371,+4.84371
2016-07-01 07:11:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84372,+4.84372
2016-07-01 07:12:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84372,+4.84372
2016-07-01 07:13:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:14:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:15:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:16:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84374,+4.84374
2016-07-01 07:17:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84374,+4.84374
2016-07-01 07:18:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84375,+4.84375
2016-07-01 07:19:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84375,+4.84375
2016-07-01 07:20:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84376,+4.84376
2016-07-01 07:21:00 PDT,+134.723,+134.723,+125.915,+125.915,+4.84376,+4.84376
2016-07-01 07:22:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84377,+4.84377
2016-07-01 07:23:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84377,+4.84377
2016-07-01 07:24:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84378,+4.84378
2016-07-01 07:25:00 PDT,+134.724,+134.724,+125.916,+125.916,+4.84378,+4.84378
2016-07-01 07:26:00 PDT,+134.724,+134.724,+125.916,+125.916,+4.84379,+4.84379
2016-07-01 07:27:00 PDT,+134.725,+134.725,+125.916,+125.916,+4.84379,+4.84379
2016-07-01 07:28:00 PDT,+134.725,+134.725,+125.916,+125.916,+4.8438,+4.8438
2016-07-01 07:29:00 PDT,+134.725,+134.725,+125.916,+125.916,+4.8438,+4.8438
2016-07-01 07:30:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84381,+4.84381
2016-07-01 07:31:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84381,+4.84381
2016-07-01 07:32:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84382,+4.84382
2016-07-01 07:33:00 PDT,+134.726,+134.726,+125.917,+125.917,+4.84383,+4.84383
2016-07-01 07:34:00 PDT,+134.726,+134.726,+125.918,+125.918,+4.84383,+4.84383
2016-07-01 07:35:00 PDT,+134.532,+2565.36,+2563.21,+125.775,+4.83761,+2442.29
2016-07-01 07:36:00 PDT,+134.532,+2565.8,+2563.65,+125.775,+4.83762,+2442.74
2016-07-01 07:37:00 PDT,+134.532,+2566.26,+2564.11,+125.775,+4.83762,+2443.19
2016-07-01 07:38:00 PDT,+134.532,+2566.72,+2564.57,+125.776,+4.83763,+2443.65
2016-07-01 07:39:00 PDT,+134.532,+2567.19,+2565.05,+125.776,+4.83763,+2444.13
2016-07-01 07:40:00 PDT,+2566.96,+134.446,+126.031,+126.031,+4.84408,+4.84408
2016-07-01 07:41:00 PDT,+2567.46,+134.446,+126.032,+126.032,+4.84409,+4.84409
2016-07-01 07:42:00 PDT,+2567.96,+134.446,+126.032,+126.032,+4.8441,+4.8441
2016-07-01 07:43:00 PDT,+2568.47,+134.446,+126.032,+126.032,+4.8441,+4.8441
2016-07-01 07:44:00 PDT,+2569,+134.446,+126.032,+126.032,+4.84411,+4.84411
2016-07-01 07:45:00 PDT,+134.829,+134.829,+125.666,+2567.14,+2822.71,+4.8359
2016-07-01 07:46:00 PDT,+134.829,+134.829,+125.666,+2567.69,+2823.35,+4.83591
2016-07-01 07:47:00 PDT,+134.829,+134.829,+125.666,+2568.25,+2824,+4.83591
2016-07-01 07:48:00 PDT,+134.829,+134.829,+125.667,+2568.81,+2824.66,+4.83592
2016-07-01 07:49:00 PDT,+134.83,+134.83,+125.667,+2569.39,+2825.34,+4.83592
2016-07-01 07:50:00 PDT,+134.729,+134.729,+125.922,+125.922,+4.84393,+4.84393
2016-07-01 07:51:00 PDT,+134.729,+134.729,+125.922,+125.922,+4.84394,+4.84393
2016-07-01 07:52:00 PDT,+134.73,+134.73,+125.923,+125.923,+4.84394,+4.84394
2016-07-01 07:53:00 PDT,+134.73,+134.73,+125.923,+125.923,+4.84395,+4.84395
2016-07-01 07:54:00 PDT,+134.73,+134.73,+125.923,+125.923,+4.84396,+4.84395
2016-07-01 07:55:00 PDT,+134.727,+134.727,+2573.05,+125.664,+4.84754,+4.84754
2016-07-01 07:56:00 PDT,+134.728,+134.728,+2573.7,+125.664,+4.84756,+4.84756
2016-07-01 07:57:00 PDT,+134.728,+134.728,+2574.36,+125.664,+4.84756,+4.84756
2016-07-01 07:58:00 PDT,+134.728,+134.728,+2575.03,+125.665,+4.84757,+4.84757
2016-07-01 07:59:00 PDT,+134.728,+134.728,+2575.71,+125.665,+4.84758,+4.84758
2016-07-01 08:00:00 PDT,+134.539,+2579.55,+126.041,+126.041,+4.83415,+2455.75
2016-07-01 08:01:00 PDT,+134.539,+2580.53,+126.041,+126.041,+4.83416,+2456.73
2016-07-01 08:02:00 PDT,+134.539,+2581.51,+126.042,+126.042,+4.83417,+2457.71
2016-07-01 08:03:00 PDT,+134.54,+2582.49,+126.042,+126.042,+4.83417,+2458.69
2016-07-01 08:04:00 PDT,+134.54,+2583.47,+126.042,+126.042,+4.83417,+2459.68
2016-07-01 08:05:00 PDT,+2583.68,+134.447,+125.779,+2582.31,+4.84783,+4.84783
2016-07-01 08:06:00 PDT,+2584.66,+134.447,+125.779,+2583.3,+4.84785,+4.84785
2016-07-01 08:07:00 PDT,+2585.64,+134.447,+125.779,+2584.28,+4.84786,+4.84786
2016-07-01 08:08:00 PDT,+2586.62,+134.447,+125.78,+2585.27,+4.84787,+4.84787
2016-07-01 08:09:00 PDT,+2587.6,+134.447,+125.78,+2586.25,+4.84788,+4.84788
2016-07-01 08:10:00 PDT,+134.838,+134.838,+125.932,+125.932,+2844.17,+4.8324
2016-07-01 08:11:00 PDT,+134.839,+134.839,+125.933,+125.933,+2845.32,+4.83242
2016-07-01 08:12:00 PDT,+134.839,+134.839,+125.933,+125.933,+2846.47,+4.83242
2016-07-01 08:13:00 PDT,+134.839,+134.839,+125.933,+125.933,+2847.61,+4.83242
2016-07-01 08:14:00 PDT,+134.84,+134.84,+125.934,+125.934,+2848.76,+4.83243
2016-07-01 08:15:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84409,+4.84409
2016-07-01 08:16:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84412,+4.84412
2016-07-01 08:17:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84413,+4.84413
2016-07-01 08:18:00 PDT,+134.736,+134.736,+125.931,+125.931,+4.84413,+4.84413
2016-07-01 08:19:00 PDT,+134.736,+134.736,+125.931,+125.931,+4.84414,+4.84414
2016-07-01 08:20:00 PDT,+134.733,+134.733,+2596.12,+125.669,+4.84775,+4.84775
2016-07-01 08:21:00 PDT,+134.734,+134.734,+2597.11,+125.669,+4.84778,+4.84778
2016-07-01 08:22:00 PDT,+134.734,+134.734,+2598.1,+125.67,+4.84779,+4.84779
2016-07-01 08:23:00 PDT,+134.734,+134.734,+2599.1,+125.67,+4.8478,+4.84779
2016-07-01 08:24:00 PDT,+134.734,+134.734,+2600.09,+125.67,+4.84781,+4.8478
2016-07-01 08:25:00 PDT,+134.543,+2604.15,+126.05,+126.05,+4.83423,+2480.39
2016-07-01 08:26:00 PDT,+134.543,+2605.14,+126.05,+126.05,+4.83426,+2481.38
2016-07-01 08:27:00 PDT,+134.544,+2606.13,+126.051,+126.051,+4.83426,+2482.38
2016-07-01 08:28:00 PDT,+134.544,+2607.12,+126.051,+126.051,+4.83427,+2483.37
2016-07-01 08:29:00 PDT,+134.544,+2608.11,+126.052,+126.052,+4.83427,+2484.36
2016-07-01 08:30:00 PDT,+2608.31,+134.45,+125.785,+2607.05,+4.84805,+4.84805
2016-07-01 08:31:00 PDT,+2609.31,+134.45,+125.786,+2608.05,+4.84809,+4.84809
2016-07-01 08:32:00 PDT,+2610.3,+134.45,+125.786,+2609.04,+4.8481,+4.8481
2016-07-01 08:33:00 PDT,+2611.29,+134.45,+125.786,+2610.04,+4.84811,+4.84811
2016-07-01 08:34:00 PDT,+2612.28,+134.451,+125.786,+2611.03,+4.84812,+4.84812
2016-07-01 08:35:00 PDT,+134.846,+134.846,+125.941,+125.941,+2873.02,+4.83247
2016-07-01 08:36:00 PDT,+134.846,+134.846,+125.941,+125.941,+2874.18,+4.8325
2016-07-01 08:37:00 PDT,+134.846,+134.846,+125.941,+125.941,+2875.34,+4.83251
2016-07-01 08:38:00 PDT,+134.847,+134.847,+125.942,+125.942,+2876.5,+4.83251
2016-07-01 08:39:00 PDT,+134.847,+134.847,+125.942,+125.942,+2877.66,+4.83251
2016-07-01 08:40:00 PDT,+134.741,+134.741,+125.938,+125.938,+4.84428,+4.84428
2016-07-01 08:41:00 PDT,+134.742,+134.742,+125.938,+125.938,+4.84432,+4.84432
2016-07-01 08:42:00 PDT,+134.742,+134.742,+125.939,+125.939,+4.84433,+4.84433
2016-07-01 08:43:00 PDT,+134.742,+134.742,+125.939,+125.939,+4.84434,+4.84434
2016-07-01 08:44:00 PDT,+134.743,+134.743,+125.939,+125.939,+4.84435,+4.84435
2016-07-01 08:45:00 PDT,+134.831,+134.831,+2621.02,+125.679,+4.83773,+2500.99
2016-07-01 08:46:00 PDT,+134.832,+134.832,+2622.02,+125.679,+4.83778,+2501.99
2016-07-01 08:47:00 PDT,+134.832,+134.832,+2623.02,+125.679,+4.83779,+2502.99
2016-07-01 08:48:00 PDT,+134.832,+134.832,+2624.02,+125.68,+4.83779,+2503.99
2016-07-01 08:49:00 PDT,+134.833,+134.833,+2625.02,+125.68,+4.8378,+2504.99
2016-07-01 08:50:00 PDT,+2625.78,+2625.78,+125.906,+2628.05,+4.84846,+4.84846
2016-07-01 08:51:00 PDT,+2626.77,+2626.77,+125.907,+2629.05,+4.84852,+4.84852
