# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 04:20:00 PDT,+2615.16,+2615.16,+2613.39,+2613.39,+2875.68,+2492.22
2016-07-01 04:21:00 PDT,+2614.64,+2614.64,+2612.87,+2612.87,+2875.07,+2491.7
2016-07-01 04:22:00 PDT,+2614.12,+2614.12,+2612.35,+2612.35,+2874.47,+2491.18
2016-07-01 04:23:00 PDT,+2613.61,+2613.61,+2611.84,+2611.84,+2873.86,+2490.66
2016-07-01 04:24:00 PDT,+2613.1,+2613.1,+2611.32,+2611.32,+2873.27,+2490.15
2016-07-01 04:25:00 PDT,+2611.01,+5218.03,+2611.93,+2611.93,+5917.9,+2487.1
2016-07-01 04:26:00 PDT,+2610.51,+5216.88,+2611.42,+2611.42,+5916.55,+2486.59
2016-07-01 04:27:00 PDT,+2610,+5215.73,+2610.92,+2610.92,+5915.21,+2486.09
2016-07-01 04:28:00 PDT,+2609.5,+5214.59,+2610.42,+2610.42,+5913.88,+2485.59
2016-07-01 04:29:00 PDT,+2609.01,+5213.45,+2609.92,+2609.92,+5912.55,+2485.09
2016-07-01 04:30:00 PDT,+5210.46,+2607.55,+5213.4,+5213.4,+2871.62,+2488.76
2016-07-01 04:31:00 PDT,+5209.34,+2607.06,+5212.28,+5212.28,+2871.05,+2488.27
2016-07-01 04:32:00 PDT,+5208.23,+2606.57,+5211.16,+5211.16,+2870.48,+2487.78
2016-07-01 04:33:00 PDT,+5207.12,+2606.09,+5210.05,+5210.05,+2869.91,+2487.29
2016-07-01 04:34:00 PDT,+5206.03,+2605.6,+5208.95,+5208.95,+2869.34,+2486.8
2016-07-01 04:35:00 PDT,+2608.48,+2608.48,+2605.92,+2605.92,+2864.35,+5089.2
2016-07-01 04:36:00 PDT,+2608,+2608,+2605.45,+2605.45,+2863.8,+5088.11
2016-07-01 04:37:00 PDT,+2607.53,+2607.53,+2604.97,+2604.97,+2863.25,+5087.03
2016-07-01 04:38:00 PDT,+2607.06,+2607.06,+2604.5,+2604.5,+2862.7,+5085.96
2016-07-01 04:39:00 PDT,+2606.59,+2606.59,+2604.03,+2604.03,+2862.15,+5084.89
2016-07-01 04:40:00 PDT,+2606.26,+2606.26,+2603.57,+2603.57,+5898.38,+2479.76
2016-07-01 04:41:00 PDT,+2605.8,+2605.8,+2603.11,+2603.11,+5897.15,+2479.3
2016-07-01 04:42:00 PDT,+2605.34,+2605.34,+2602.65,+2602.65,+5895.93,+2478.84
2016-07-01 04:43:00 PDT,+2604.88,+2604.88,+2602.19,+2602.19,+5894.72,+2478.38
2016-07-01 04:44:00 PDT,+2604.43,+2604.43,+2601.74,+2601.74,+5893.51,+2477.93
2016-07-01 04:45:00 PDT,+5189.6,+5189.6,+5199.37,+5199.37,+2863.41,+2481.72
2016-07-01 04:46:00 PDT,+5188.59,+5188.59,+5198.36,+5198.36,+2862.88,+2481.27
2016-07-01 04:47:00 PDT,+5187.58,+5187.58,+5197.34,+5197.34,+2862.36,+2480.82
2016-07-01 04:48:00 PDT,+5186.58,+5186.58,+5196.34,+5196.34,+2861.85,+2480.38
2016-07-01 04:49:00 PDT,+5185.59,+5185.59,+5195.34,+5195.34,+2861.33,+2479.94
2016-07-01 04:50:00 PDT,+2601.65,+2601.65,+2599.07,+2599.07,+2856.37,+5073.6
2016-07-01 04:51:00 PDT,+2601.21,+2601.21,+2598.64,+2598.64,+2855.86,+5072.62
2016-07-01 04:52:00 PDT,+2600.78,+2600.78,+2598.21,+2598.21,+2855.36,+5071.64
2016-07-01 04:53:00 PDT,+2600.36,+2600.36,+2597.78,+2597.78,+2854.86,+5070.67
2016-07-01 04:54:00 PDT,+2599.93,+2599.93,+2597.36,+2597.36,+2854.37,+5069.71
2016-07-01 04:55:00 PDT,+2599.65,+2599.65,+2596.94,+2596.94,+5880.8,+2473.14
2016-07-01 04:56:00 PDT,+2599.23,+2599.23,+2596.52,+2596.52,+5879.69,+2472.72
2016-07-01 04:57:00 PDT,+2598.82,+2598.82,+2596.11,+2596.11,+5878.59,+2472.31
2016-07-01 04:58:00 PDT,+2598.4,+2598.4,+2595.7,+2595.7,+5877.5,+2471.9
2016-07-01 04:59:00 PDT,+2597.99,+2597.99,+2595.29,+2595.29,+5876.42,+2471.49
2016-07-01 05:00:00 PDT,+5175.14,+5175.14,+5184.84,+5184.84,+2855.91,+2475.3
2016-07-01 05:01:00 PDT,+5174.51,+5174.51,+5184.2,+5184.2,+2855.59,+2475.01
2016-07-01 05:02:00 PDT,+5173.87,+5173.87,+5183.56,+5183.56,+2855.26,+2474.73
2016-07-01 05:03:00 PDT,+5173.23,+5173.23,+5182.92,+5182.92,+2854.93,+2474.45
2016-07-01 05:04:00 PDT,+5172.59,+5172.59,+5182.28,+5182.28,+2854.59,+2474.16
2016-07-01 05:05:00 PDT,+2596.05,+2596.05,+2593.46,+2593.46,+2849.83,+5060.87
2016-07-01 05:06:00 PDT,+2595.76,+2595.76,+2593.17,+2593.17,+2849.49,+5060.22
2016-07-01 05:07:00 PDT,+2595.48,+2595.48,+2592.89,+2592.89,+2849.16,+5059.57
2016-07-01 05:08:00 PDT,+2595.19,+2595.19,+2592.6,+2592.6,+2848.82,+5058.92
2016-07-01 05:09:00 PDT,+2594.9,+2594.9,+2592.31,+2592.31,+2848.49,+5058.26
2016-07-01 05:10:00 PDT,+2594.74,+2594.74,+2592.03,+2592.03,+5867.8,+2468.23
2016-07-01 05:11:00 PDT,+2594.45,+2594.45,+2591.73,+2591.73,+5867.02,+2467.94
2016-07-01 05:12:00 PDT,+2594.16,+2594.16,+2591.44,+2591.44,+5866.25,+2467.65
2016-07-01 05:13:00 PDT,+2593.87,+2593.87,+2591.15,+2591.15,+5865.48,+2467.35
2016-07-01 05:14:00 PDT,+2593.57,+2593.57,+2590.85,+2590.85,+5864.7,+2467.06
2016-07-01 05:15:00 PDT,+2589.84,+5170.17,+5173.01,+5173.01,+2850.8,+2470.91
2016-07-01 05:16:00 PDT,+2589.55,+5169.5,+5172.34,+5172.34,+2850.45,+2470.61
2016-07-01 05:17:00 PDT,+2589.25,+5168.82,+5171.67,+5171.67,+2850.1,+2470.31
2016-07-01 05:18:00 PDT,+2588.95,+5168.15,+5170.99,+5170.99,+2849.75,+2470.01
2016-07-01 05:19:00 PDT,+2588.65,+5167.47,+5170.31,+5170.31,+2849.4,+2469.71
2016-07-01 05:20:00 PDT,+5168.38,+2589.18,+2590.1,+2590.1,+2844.75,+5051
2016-07-01 05:21:00 PDT,+5167.7,+2588.88,+2589.8,+2589.8,+2844.39,+5050.31
2016-07-01 05:22:00 PDT,+5167.02,+2588.57,+2589.49,+2589.49,+2844.04,+5049.62
2016-07-01 05:23:00 PDT,+5166.33,+2588.27,+2589.19,+2589.19,+2843.68,+5048.93
2016-07-01 05:24:00 PDT,+5165.64,+2587.97,+2588.88,+2588.88,+2843.33,+5048.24
2016-07-01 05:25:00 PDT,+2590.26,+2590.26,+2587.53,+2587.53,+5855.95,+2463.74
2016-07-01 05:26:00 PDT,+2589.96,+2589.96,+2587.23,+2587.23,+5855.14,+2463.44
2016-07-01 05:27:00 PDT,+2589.65,+2589.65,+2586.92,+2586.92,+5854.32,+2463.13
2016-07-01 05:28:00 PDT,+2589.34,+2589.34,+2586.6,+2586.6,+5853.5,+2462.82
2016-07-01 05:29:00 PDT,+2589.02,+2589.02,+2586.29,+2586.29,+5852.68,+2462.51
2016-07-01 05:30:00 PDT,+2585.31,+5159.9,+5167.38,+2584.56,+2844.56,+2465.55
2016-07-01 05:31:00 PDT,+2585,+5159.2,+5166.67,+2584.25,+2844.19,+2465.24
2016-07-01 05:32:00 PDT,+2584.68,+5158.49,+5165.96,+2583.93,+2843.82,+2464.92
2016-07-01 05:33:00 PDT,+2584.37,+5157.78,+5165.24,+2583.62,+2843.45,+2464.61
2016-07-01 05:34:00 PDT,+2584.05,+5157.06,+5164.52,+2583.3,+2843.08,+2464.29
2016-07-01 05:35:00 PDT,+5157.85,+2584.52,+2583.02,+5163.88,+2840.21,+5042.05
2016-07-01 05:36:00 PDT,+5157.14,+2584.2,+2582.7,+5163.16,+2839.84,+5041.33
2016-07-01 05:37:00 PDT,+5156.41,+2583.88,+2582.38,+5162.43,+2839.46,+5040.61
2016-07-01 05:38:00 PDT,+5155.69,+2583.56,+2582.06,+5161.71,+2839.09,+5039.88
2016-07-01 05:39:00 PDT,+5154.97,+2583.24,+2581.73,+5160.98,+2838.71,+5039.16
2016-07-01 05:40:00 PDT,+2584.62,+2584.62,+2582.75,+2582.75,+2839.89,+2461.54
2016-07-01 05:41:00 PDT,+2584.29,+2584.29,+2582.42,+2582.42,+2839.51,+2461.21
2016-07-01 05:42:00 PDT,+2583.97,+2583.97,+2582.09,+2582.09,+2839.13,+2460.89
2016-07-01 05:43:00 PDT,+2583.64,+2583.64,+2581.77,+2581.77,+2838.74,+2460.56
2016-07-01 05:44:00 PDT,+2583.31,+2583.31,+2581.44,+2581.44,+2838.36,+2460.23
2016-07-01 05:45:00 PDT,+2581.42,+5150.82,+5156.58,+2579.78,+5841.12,+2458.19
2016-07-01 05:46:00 PDT,+2581.09,+5150.07,+5155.83,+2579.45,+5840.25,+2457.86
2016-07-01 05:47:00 PDT,+2580.76,+5149.33,+5155.08,+2579.12,+5839.38,+2457.53
2016-07-01 05:48:00 PDT,+2580.43,+5148.58,+5154.33,+2578.79,+5838.5,+2457.2
2016-07-01 05:49:00 PDT,+2580.09,+5147.83,+5153.58,+2578.45,+5837.63,+2456.87
2016-07-01 05:50:00 PDT,+5146.83,+2579.63,+2578.11,+5152.82,+2834.48,+5030.99
2016-07-01 05:51:00 PDT,+5146.08,+2579.3,+2577.78,+5152.06,+2834.09,+5030.24
2016-07-01 05:52:00 PDT,+5145.32,+2578.96,+2577.44,+5151.3,+2833.7,+5029.48
2016-07-01 05:53:00 PDT,+5144.56,+2578.62,+2577.1,+5150.54,+2833.3,+5028.72
2016-07-01 05:54:00 PDT,+5143.8,+2578.28,+2576.76,+5149.78,+2832.91,+5027.95
2016-07-01 05:55:00 PDT,+2579.64,+2579.64,+2577.75,+2577.75,+2834.06,+2456.54
2016-07-01 05:56:00 PDT,+2579.3,+2579.3,+2577.41,+2577.41,+2833.66,+2456.2
2016-07-01 05:57:00 PDT,+2578.95,+2578.95,+2577.07,+2577.07,+2833.26,+2455.86
2016-07-01 05:58:00 PDT,+2578.61,+2578.61,+2576.72,+2576.72,+2832.86,+2455.51
2016-07-01 05:59:00 PDT,+2578.27,+2578.27,+2576.38,+2576.38,+2832.45,+2455.17
2016-07-01 06:00:00 PDT,+2579.42,+134.523,+125.765,+2577.29,+4.8374,+2456.41
2016-07-01 06:01:00 PDT,+2578.67,+134.523,+125.765,+2576.54,+4.8374,+2455.66
2016-07-01 06:02:00 PDT,+2577.93,+134.524,+125.766,+2575.8,+4.8374,+2454.92
2016-07-01 06:03:00 PDT,+2577.2,+134.524,+125.766,+2575.07,+4.8374,+2454.19
2016-07-01 06:04:00 PDT,+2576.49,+134.524,+125.766,+2574.35,+4.8374,+2453.48
2016-07-01 06:05:00 PDT,+134.434,+2575.05,+2573.62,+125.762,+4.84746,+4.84746
2016-07-01 06:06:00 PDT,+134.434,+2574.36,+2572.93,+125.762,+4.84746,+4.84746
2016-07-01 06:07:00 PDT,+134.434,+2573.69,+2572.25,+125.762,+4.84746,+4.84746
2016-07-01 06:08:00 PDT,+134.434,+2573.02,+2571.58,+125.762,+4.84745,+4.84745
2016-07-01 06:09:00 PDT,+134.434,+2572.37,+2570.93,+125.762,+4.84745,+4.84745
2016-07-01 06:10:00 PDT,+134.823,+134.823,+125.914,+125.914,+2824.5,+4.83208
2016-07-01 06:11:00 PDT,+134.823,+134.823,+125.914,+125.914,+2823.77,+4.83208
2016-07-01 06:12:00 PDT,+134.823,+134.823,+125.914,+125.914,+2823.05,+4.83208
2016-07-01 06:13:00 PDT,+134.823,+134.823,+125.914,+125.914,+2822.35,+4.83208
2016-07-01 06:14:00 PDT,+134.823,+134.823,+125.914,+125.914,+2821.66,+4.83209
2016-07-01 06:15:00 PDT,+2569.46,+134.524,+125.766,+2567.3,+4.83742,+2446.42
2016-07-01 06:16:00 PDT,+2568.9,+134.525,+125.766,+2566.74,+4.83743,+2445.86
2016-07-01 06:17:00 PDT,+2568.34,+134.525,+125.766,+2566.18,+4.83743,+2445.31
2016-07-01 06:18:00 PDT,+2567.8,+134.525,+125.766,+2565.64,+4.83743,+2444.76
2016-07-01 06:19:00 PDT,+2567.28,+134.525,+125.766,+2565.11,+4.83743,+2444.24
2016-07-01 06:20:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:21:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:22:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:23:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:24:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:25:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:26:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:27:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:28:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:29:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:30:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:31:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:32:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:33:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:34:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:35:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:36:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:37:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:38:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:39:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:40:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:41:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:42:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:43:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:44:00 PDT,+134.719,+134.719,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:45:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:46:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:47:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:48:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:49:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:50:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:51:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:52:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:53:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:54:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:55:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 06:56:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:57:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:58:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 06:59:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 07:00:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84367,+4.84367
2016-07-01 07:01:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84368,+4.84368
2016-07-01 07:02:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84368,+4.84368
2016-07-01 07:03:00 PDT,+134.72,+134.72,+125.911,+125.911,+4.84368,+4.84368
2016-07-01 07:04:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84369,+4.84369
2016-07-01 07:05:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.84369,+4.84369
2016-07-01 07:06:00 PDT,+134.721,+134.721,+125.911,+125.911,+4.8437,+4.8437
2016-07-01 07:07:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.8437,+4.8437
2016-07-01 07:08:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.8437,+4.8437
2016-07-01 07:09:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.84371,+4.84371
2016-07-01 07:10:00 PDT,+134.721,+134.721,+125.912,+125.912,+4.84371,+4.84371
2016-07-01 07:11:00 PDT,+134.722,+134.722,+125.912,+125.912,+4.84372,+4.84372
2016-07-01 07:12:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84372,+4.84372
2016-07-01 07:13:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:14:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:15:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84373,+4.84373
2016-07-01 07:16:00 PDT,+134.722,+134.722,+125.913,+125.913,+4.84374,+4.84374
2016-07-01 07:17:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84374,+4.84374
2016-07-01 07:18:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84375,+4.84375
2016-07-01 07:19:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84375,+4.84375
2016-07-01 07:20:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84376,+4.84376
2016-07-01 07:21:00 PDT,+134.723,+134.723,+125.914,+125.914,+4.84376,+4.84376
2016-07-01 07:22:00 PDT,+134.723,+134.723,+125.915,+125.915,+4.84377,+4.84377
2016-07-01 07:23:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84377,+4.84377
2016-07-01 07:24:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84378,+4.84378
2016-07-01 07:25:00 PDT,+134.724,+134.724,+125.915,+125.915,+4.84378,+4.84378
2016-07-01 07:26:00 PDT,+134.724,+134.724,+125.916,+125.916,+4.84379,+4.84379
2016-07-01 07:27:00 PDT,+134.724,+134.724,+125.916,+125.916,+4.84379,+4.84379
2016-07-01 07:28:00 PDT,+134.724,+134.724,+125.916,+125.916,+4.8438,+4.8438
2016-07-01 07:29:00 PDT,+134.725,+134.725,+125.916,+125.916,+4.8438,+4.8438
2016-07-01 07:30:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84381,+4.84381
2016-07-01 07:31:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84381,+4.84381
2016-07-01 07:32:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84382,+4.84382
2016-07-01 07:33:00 PDT,+134.725,+134.725,+125.917,+125.917,+4.84383,+4.84383
2016-07-01 07:34:00 PDT,+134.726,+134.726,+125.918,+125.918,+4.84383,+4.84383
2016-07-01 07:35:00 PDT,+134.532,+2565.36,+2563.21,+125.775,+4.83761,+2442.29
2016-07-01 07:36:00 PDT,+134.532,+2565.8,+2563.65,+125.775,+4.83762,+2442.74
2016-07-01 07:37:00 PDT,+134.532,+2566.25,+2564.11,+125.775,+4.83762,+2443.19
2016-07-01 07:38:00 PDT,+134.532,+2566.72,+2564.57,+125.776,+4.83763,+2443.65
2016-07-01 07:39:00 PDT,+134.532,+2567.19,+2565.04,+125.776,+4.83763,+2444.13
2016-07-01 07:40:00 PDT,+2566.96,+134.446,+126.031,+126.031,+4.84408,+4.84408
2016-07-01 07:41:00 PDT,+2567.46,+134.446,+126.031,+126.031,+4.84409,+4.84409
2016-07-01 07:42:00 PDT,+2567.96,+134.446,+126.032,+126.032,+4.8441,+4.8441
2016-07-01 07:43:00 PDT,+2568.47,+134.446,+126.032,+126.032,+4.8441,+4.8441
2016-07-01 07:44:00 PDT,+2569,+134.446,+126.032,+126.032,+4.84411,+4.84411
2016-07-01 07:45:00 PDT,+134.829,+134.829,+125.666,+2567.14,+2822.71,+4.8359
2016-07-01 07:46:00 PDT,+134.829,+134.829,+125.666,+2567.69,+2823.35,+4.83591
2016-07-01 07:47:00 PDT,+134.829,+134.829,+125.666,+2568.25,+2824,+4.83591
2016-07-01 07:48:00 PDT,+134.829,+134.829,+125.667,+2568.81,+2824.66,+4.83592
2016-07-01 07:49:00 PDT,+134.829,+134.829,+125.667,+2569.39,+2825.34,+4.83592
2016-07-01 07:50:00 PDT,+134.729,+134.729,+125.922,+125.922,+4.84392,+4.84392
2016-07-01 07:51:00 PDT,+134.729,+134.729,+125.922,+125.922,+4.84393,+4.84393
2016-07-01 07:52:00 PDT,+134.729,+134.729,+125.922,+125.922,+4.84394,+4.84394
2016-07-01 07:53:00 PDT,+134.73,+134.73,+125.923,+125.923,+4.84395,+4.84395
2016-07-01 07:54:00 PDT,+134.73,+134.73,+125.923,+125.923,+4.84395,+4.84395
2016-07-01 07:55:00 PDT,+134.727,+134.727,+2573.05,+125.664,+4.84754,+4.84754
2016-07-01 07:56:00 PDT,+134.727,+134.727,+2573.7,+125.664,+4.84755,+4.84755
2016-07-01 07:57:00 PDT,+134.728,+134.728,+2574.36,+125.664,+4.84756,+4.84756
2016-07-01 07:58:00 PDT,+134.728,+134.728,+2575.03,+125.664,+4.84757,+4.84757
2016-07-01 07:59:00 PDT,+134.728,+134.728,+2575.71,+125.665,+4.84758,+4.84758
2016-07-01 08:00:00 PDT,+134.539,+2579.55,+126.041,+126.041,+4.83415,+2455.75
2016-07-01 08:01:00 PDT,+134.539,+2580.52,+126.041,+126.041,+4.83416,+2456.73
2016-07-01 08:02:00 PDT,+134.539,+2581.5,+126.042,+126.042,+4.83417,+2457.71
2016-07-01 08:03:00 PDT,+134.539,+2582.48,+126.042,+126.042,+4.83417,+2458.69
2016-07-01 08:04:00 PDT,+134.54,+2583.46,+126.042,+126.042,+4.83417,+2459.68
2016-07-01 08:05:00 PDT,+2583.68,+134.446,+125.779,+2582.31,+4.84783,+4.84783
2016-07-01 08:06:00 PDT,+2584.66,+134.447,+125.779,+2583.3,+4.84785,+4.84785
2016-07-01 08:07:00 PDT,+2585.64,+134.447,+125.779,+2584.28,+4.84786,+4.84786
2016-07-01 08:08:00 PDT,+2586.62,+134.447,+125.779,+2585.27,+4.84787,+4.84787
2016-07-01 08:09:00 PDT,+2587.6,+134.447,+125.78,+2586.25,+4.84788,+4.84788
2016-07-01 08:10:00 PDT,+134.838,+134.838,+125.932,+125.932,+2844.17,+4.8324
2016-07-01 08:11:00 PDT,+134.839,+134.839,+125.933,+125.933,+2845.32,+4.83242
2016-07-01 08:12:00 PDT,+134.839,+134.839,+125.933,+125.933,+2846.47,+4.83242
2016-07-01 08:13:00 PDT,+134.839,+134.839,+125.933,+125.933,+2847.61,+4.83242
2016-07-01 08:14:00 PDT,+134.839,+134.839,+125.933,+125.933,+2848.76,+4.83243
2016-07-01 08:15:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84409,+4.84409
2016-07-01 08:16:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84412,+4.84412
2016-07-01 08:17:00 PDT,+134.735,+134.735,+125.93,+125.93,+4.84413,+4.84412
2016-07-01 08:18:00 PDT,+134.736,+134.736,+125.93,+125.93,+4.84413,+4.84413
2016-07-01 08:19:00 PDT,+134.736,+134.736,+125.931,+125.931,+4.84414,+4.84414
2016-07-01 08:20:00 PDT,+134.733,+134.733,+2596.12,+125.669,+4.84775,+4.84775
2016-07-01 08:21:00 PDT,+134.733,+134.733,+2597.11,+125.669,+4.84778,+4.84778
2016-07-01 08:22:00 PDT,+134.734,+134.734,+2598.1,+125.67,+4.84779,+4.84779
2016-07-01 08:23:00 PDT,+134.734,+134.734,+2599.09,+125.67,+4.8478,+4.84779
2016-07-01 08:24:00 PDT,+134.734,+134.734,+2600.09,+125.67,+4.8478,+4.8478
2016-07-01 08:25:00 PDT,+134.543,+2604.15,+126.05,+126.05,+4.83423,+2480.39
2016-07-01 08:26:00 PDT,+134.543,+2605.14,+126.05,+126.05,+4.83426,+2481.38
2016-07-01 08:27:00 PDT,+134.544,+2606.13,+126.051,+126.051,+4.83426,+2482.38
2016-07-01 08:28:00 PDT,+134.544,+2607.12,+126.051,+126.051,+4.83427,+2483.37
2016-07-01 08:29:00 PDT,+134.544,+2608.11,+126.051,+126.051,+4.83427,+2484.36
2016-07-01 08:30:00 PDT,+2608.31,+134.45,+125.785,+2607.05,+4.84805,+4.84805
2016-07-01 08:31:00 PDT,+2609.3,+134.45,+125.786,+2608.05,+4.84809,+4.84809
2016-07-01 08:32:00 PDT,+2610.3,+134.45,+125.786,+2609.04,+4.8481,+4.8481
2016-07-01 08:33:00 PDT,+2611.29,+134.45,+125.786,+2610.04,+4.84811,+4.84811
2016-07-01 08:34:00 PDT,+2612.28,+134.45,+125.786,+2611.03,+4.84812,+4.84811
2016-07-01 08:35:00 PDT,+134.846,+134.846,+125.94,+125.94,+2873.02,+4.83247
2016-07-01 08:36:00 PDT,+134.846,+134.846,+125.941,+125.941,+2874.18,+4.8325
2016-07-01 08:37:00 PDT,+134.846,+134.846,+125.941,+125.941,+2875.34,+4.83251
2016-07-01 08:38:00 PDT,+134.847,+134.847,+125.942,+125.942,+2876.5,+4.83251
2016-07-01 08:39:00 PDT,+134.847,+134.847,+125.942,+125.942,+2877.66,+4.83251
2016-07-01 08:40:00 PDT,+134.741,+134.741,+125.938,+125.938,+4.84428,+4.84428
2016-07-01 08:41:00 PDT,+134.742,+134.742,+125.938,+125.938,+4.84432,+4.84432
2016-07-01 08:42:00 PDT,+134.742,+134.742,+125.939,+125.939,+4.84433,+4.84433
2016-07-01 08:43:00 PDT,+134.742,+134.742,+125.939,+125.939,+4.84434,+4.84434
2016-07-01 08:44:00 PDT,+134.742,+134.742,+125.939,+125.939,+4.84435,+4.84435
2016-07-01 08:45:00 PDT,+134.831,+134.831,+2621.02,+125.679,+4.83773,+2500.99
2016-07-01 08:46:00 PDT,+134.832,+134.832,+2622.02,+125.679,+4.83778,+2501.99
2016-07-01 08:47:00 PDT,+134.832,+134.832,+2623.02,+125.679,+4.83779,+2502.99
2016-07-01 08:48:00 PDT,+134.832,+134.832,+2624.02,+125.68,+4.83779,+2503.99
2016-07-01 08:49:00 PDT,+134.833,+134.833,+2625.02,+125.68,+4.8378,+2504.98
2016-07-01 08:50:00 PDT,+2625.78,+2625.78,+125.906,+2628.05,+4.84846,+4.84846
2016-07-01 08:51:00 PDT,+2626.77,+2626.77,+125.907,+2629.05,+4.84852,+4.84852
