,id,p_bid,q_bid,arrival_time,gen_name
436,437,660.077,3.15789,2016-07-01 05:10:00,Battery_2
437,438,667.565,3.15789,2016-07-01 05:10:00,Battery_3
438,439,676.391,2.70931,2016-07-01 05:10:00,Battery_4
439,440,686.577,2.19466,2016-07-01 05:10:00,Battery_5
440,441,656.327,3.15789,2016-07-01 05:10:00,Battery_6
441,442,16.55,-1.0,2016-07-01 05:15:00,WS_supply
442,443,679.394,2.45199,2016-07-01 05:15:00,Battery_1
443,444,659.9,3.15789,2016-07-01 05:15:00,Battery_2
444,445,667.391,3.15789,2016-07-01 05:15:00,Battery_3
445,446,676.151,2.70931,2016-07-01 05:15:00,Battery_4
446,447,686.387,2.19466,2016-07-01 05:15:00,Battery_5
447,448,656.15,3.15789,2016-07-01 05:15:00,Battery_6
448,449,16.55,-1.0,2016-07-01 05:20:00,WS_supply
449,450,679.164,2.45199,2016-07-01 05:20:00,Battery_1
450,451,659.714,3.15789,2016-07-01 05:20:00,Battery_2
451,452,667.206,3.15789,2016-07-01 05:20:00,Battery_3
452,453,675.893,2.70931,2016-07-01 05:20:00,Battery_4
453,454,686.186,2.19466,2016-07-01 05:20:00,Battery_5
454,455,655.964,3.15789,2016-07-01 05:20:00,Battery_6
455,456,16.55,-1.0,2016-07-01 05:25:00,WS_supply
456,457,678.923,2.45199,2016-07-01 05:25:00,Battery_1
457,458,659.519,3.15789,2016-07-01 05:25:00,Battery_2
458,459,667.012,3.15789,2016-07-01 05:25:00,Battery_3
459,460,675.621,2.70931,2016-07-01 05:25:00,Battery_4
460,461,685.975,2.19466,2016-07-01 05:25:00,Battery_5
461,462,655.769,3.15789,2016-07-01 05:25:00,Battery_6
462,463,16.81,-1.0,2016-07-01 05:30:00,WS_supply
463,464,678.67,2.45199,2016-07-01 05:30:00,Battery_1
464,465,659.315,3.15789,2016-07-01 05:30:00,Battery_2
465,466,666.809,3.15789,2016-07-01 05:30:00,Battery_3
466,467,675.335,2.70931,2016-07-01 05:30:00,Battery_4
467,468,685.755,2.19466,2016-07-01 05:30:00,Battery_5
468,469,655.565,3.15789,2016-07-01 05:30:00,Battery_6
469,470,16.81,-1.0,2016-07-01 05:35:00,WS_supply
470,471,678.43,2.45199,2016-07-01 05:35:00,Battery_1
471,472,659.123,3.15789,2016-07-01 05:35:00,Battery_2
472,473,666.618,3.15789,2016-07-01 05:35:00,Battery_3
473,474,675.063,2.70931,2016-07-01 05:35:00,Battery_4
474,475,685.547,2.19466,2016-07-01 05:35:00,Battery_5
475,476,655.373,3.15789,2016-07-01 05:35:00,Battery_6
476,477,16.81,-1.0,2016-07-01 05:40:00,WS_supply
477,478,678.181,2.45199,2016-07-01 05:40:00,Battery_1
478,479,658.924,3.15789,2016-07-01 05:40:00,Battery_2
479,480,666.42,3.15789,2016-07-01 05:40:00,Battery_3
480,481,674.78,2.70931,2016-07-01 05:40:00,Battery_4
481,482,685.332,2.19466,2016-07-01 05:40:00,Battery_5
482,483,655.174,3.15789,2016-07-01 05:40:00,Battery_6
483,484,17.13,-1.0,2016-07-01 05:45:00,WS_supply
484,485,677.923,2.45199,2016-07-01 05:45:00,Battery_1
485,486,658.719,3.15789,2016-07-01 05:45:00,Battery_2
486,487,666.215,3.15789,2016-07-01 05:45:00,Battery_3
487,488,674.487,2.70931,2016-07-01 05:45:00,Battery_4
488,489,685.11,2.19466,2016-07-01 05:45:00,Battery_5
489,490,654.969,3.15789,2016-07-01 05:45:00,Battery_6
490,491,17.13,-1.0,2016-07-01 05:50:00,WS_supply
491,492,677.708,2.45199,2016-07-01 05:50:00,Battery_1
492,493,658.547,3.15789,2016-07-01 05:50:00,Battery_2
493,494,666.045,3.15789,2016-07-01 05:50:00,Battery_3
494,495,674.242,2.70931,2016-07-01 05:50:00,Battery_4
495,496,684.924,2.19466,2016-07-01 05:50:00,Battery_5
496,497,654.797,3.15789,2016-07-01 05:50:00,Battery_6
497,498,17.13,-1.0,2016-07-01 05:55:00,WS_supply
498,499,677.487,2.45199,2016-07-01 05:55:00,Battery_1
499,500,658.372,3.15789,2016-07-01 05:55:00,Battery_2
500,501,665.87,3.15789,2016-07-01 05:55:00,Battery_3
501,502,673.99,2.70931,2016-07-01 05:55:00,Battery_4
502,503,684.734,2.19466,2016-07-01 05:55:00,Battery_5
503,504,654.622,3.15789,2016-07-01 05:55:00,Battery_6
504,505,17.85,-1.0,2016-07-01 06:00:00,WS_supply
505,506,677.26,2.45199,2016-07-01 06:00:00,Battery_1
506,507,658.192,3.15789,2016-07-01 06:00:00,Battery_2
507,508,665.69,3.15789,2016-07-01 06:00:00,Battery_3
508,509,673.731,2.70931,2016-07-01 06:00:00,Battery_4
509,510,684.54,2.19466,2016-07-01 06:00:00,Battery_5
510,511,654.442,3.15789,2016-07-01 06:00:00,Battery_6
511,512,17.85,-1.0,2016-07-01 06:05:00,WS_supply
512,513,677.123,2.45199,2016-07-01 06:05:00,Battery_1
513,514,658.084,3.15789,2016-07-01 06:05:00,Battery_2
514,515,665.582,3.15789,2016-07-01 06:05:00,Battery_3
515,516,673.574,2.70931,2016-07-01 06:05:00,Battery_4
516,517,684.423,2.19466,2016-07-01 06:05:00,Battery_5
517,518,654.334,3.15789,2016-07-01 06:05:00,Battery_6
518,519,17.85,-1.0,2016-07-01 06:10:00,WS_supply
519,520,676.984,2.45199,2016-07-01 06:10:00,Battery_1
520,521,657.975,3.15789,2016-07-01 06:10:00,Battery_2
521,522,665.474,3.15789,2016-07-01 06:10:00,Battery_3
522,523,673.415,2.70931,2016-07-01 06:10:00,Battery_4
523,524,684.304,2.19466,2016-07-01 06:10:00,Battery_5
524,525,654.225,3.15789,2016-07-01 06:10:00,Battery_6
525,526,17.98,-1.0,2016-07-01 06:15:00,WS_supply
526,527,676.844,2.45199,2016-07-01 06:15:00,Battery_1
527,528,657.864,3.15789,2016-07-01 06:15:00,Battery_2
528,529,665.363,3.15789,2016-07-01 06:15:00,Battery_3
529,530,673.254,2.70931,2016-07-01 06:15:00,Battery_4
530,531,684.185,2.19466,2016-07-01 06:15:00,Battery_5
531,532,654.114,3.15789,2016-07-01 06:15:00,Battery_6
532,533,17.98,-1.0,2016-07-01 06:20:00,WS_supply
533,534,676.787,2.45199,2016-07-01 06:20:00,Battery_1
534,535,657.819,3.15789,2016-07-01 06:20:00,Battery_2
535,536,665.319,3.15789,2016-07-01 06:20:00,Battery_3
536,537,673.189,2.70931,2016-07-01 06:20:00,Battery_4
537,538,684.136,2.19466,2016-07-01 06:20:00,Battery_5
538,539,654.069,3.15789,2016-07-01 06:20:00,Battery_6
539,540,17.98,-1.0,2016-07-01 06:25:00,WS_supply
540,541,676.73,2.45199,2016-07-01 06:25:00,Battery_1
541,542,657.774,3.15789,2016-07-01 06:25:00,Battery_2
542,543,665.274,3.15789,2016-07-01 06:25:00,Battery_3
543,544,673.123,2.70931,2016-07-01 06:25:00,Battery_4
544,545,684.087,2.19466,2016-07-01 06:25:00,Battery_5
545,546,654.024,3.15789,2016-07-01 06:25:00,Battery_6
546,547,17.95,-1.0,2016-07-01 06:30:00,WS_supply
547,548,676.673,2.45199,2016-07-01 06:30:00,Battery_1
548,549,657.729,3.15789,2016-07-01 06:30:00,Battery_2
549,550,665.228,3.15789,2016-07-01 06:30:00,Battery_3
550,551,673.058,2.70931,2016-07-01 06:30:00,Battery_4
551,552,684.038,2.19466,2016-07-01 06:30:00,Battery_5
552,553,653.979,3.15789,2016-07-01 06:30:00,Battery_6
553,554,17.95,-1.0,2016-07-01 06:35:00,WS_supply
554,555,676.654,2.45199,2016-07-01 06:35:00,Battery_1
555,556,657.714,3.15789,2016-07-01 06:35:00,Battery_2
556,557,665.213,3.15789,2016-07-01 06:35:00,Battery_3
557,558,673.036,2.70931,2016-07-01 06:35:00,Battery_4
558,559,684.021,2.19466,2016-07-01 06:35:00,Battery_5
559,560,653.964,3.15789,2016-07-01 06:35:00,Battery_6
560,561,17.95,-1.0,2016-07-01 06:40:00,WS_supply
561,562,676.635,2.45199,2016-07-01 06:40:00,Battery_1
562,563,657.698,3.15789,2016-07-01 06:40:00,Battery_2
563,564,665.198,3.15789,2016-07-01 06:40:00,Battery_3
564,565,673.014,2.70931,2016-07-01 06:40:00,Battery_4
565,566,684.005,2.19466,2016-07-01 06:40:00,Battery_5
566,567,653.948,3.15789,2016-07-01 06:40:00,Battery_6
567,568,18.23,-1.0,2016-07-01 06:45:00,WS_supply
568,569,676.615,2.45199,2016-07-01 06:45:00,Battery_1
569,570,657.683,3.15789,2016-07-01 06:45:00,Battery_2
570,571,665.183,3.15789,2016-07-01 06:45:00,Battery_3
571,572,672.993,2.70931,2016-07-01 06:45:00,Battery_4
572,573,683.988,2.19466,2016-07-01 06:45:00,Battery_5
573,574,653.933,3.15789,2016-07-01 06:45:00,Battery_6
574,575,18.23,-1.0,2016-07-01 06:50:00,WS_supply
575,576,676.653,2.45199,2016-07-01 06:50:00,Battery_1
576,577,657.713,3.15789,2016-07-01 06:50:00,Battery_2
577,578,665.213,3.15789,2016-07-01 06:50:00,Battery_3
578,579,673.035,2.70931,2016-07-01 06:50:00,Battery_4
579,580,684.021,2.19466,2016-07-01 06:50:00,Battery_5
580,581,653.963,3.15789,2016-07-01 06:50:00,Battery_6
581,582,18.23,-1.0,2016-07-01 06:55:00,WS_supply
582,583,676.69,2.45199,2016-07-01 06:55:00,Battery_1
583,584,657.743,3.15789,2016-07-01 06:55:00,Battery_2
584,585,665.243,3.15789,2016-07-01 06:55:00,Battery_3
585,586,673.077,2.70931,2016-07-01 06:55:00,Battery_4
586,587,684.053,2.19466,2016-07-01 06:55:00,Battery_5
587,588,653.993,3.15789,2016-07-01 06:55:00,Battery_6
588,589,18.94,-1.0,2016-07-01 07:00:00,WS_supply
589,590,676.727,2.45199,2016-07-01 07:00:00,Battery_1
590,591,657.773,3.15789,2016-07-01 07:00:00,Battery_2
591,592,665.273,3.15789,2016-07-01 07:00:00,Battery_3
592,593,673.119,2.70931,2016-07-01 07:00:00,Battery_4
593,594,684.085,2.19466,2016-07-01 07:00:00,Battery_5
594,595,654.023,3.15789,2016-07-01 07:00:00,Battery_6
595,596,18.94,-1.0,2016-07-01 07:05:00,WS_supply
596,597,676.87,2.45199,2016-07-01 07:05:00,Battery_1
597,598,657.886,3.15789,2016-07-01 07:05:00,Battery_2
598,599,665.386,3.15789,2016-07-01 07:05:00,Battery_3
599,600,673.282,2.70931,2016-07-01 07:05:00,Battery_4
600,601,684.207,2.19466,2016-07-01 07:05:00,Battery_5
601,602,654.136,3.15789,2016-07-01 07:05:00,Battery_6
602,603,18.94,-1.0,2016-07-01 07:10:00,WS_supply
603,604,677.01,2.45199,2016-07-01 07:10:00,Battery_1
604,605,657.999,3.15789,2016-07-01 07:10:00,Battery_2
605,606,665.498,3.15789,2016-07-01 07:10:00,Battery_3
606,607,673.442,2.70931,2016-07-01 07:10:00,Battery_4
607,608,684.327,2.19466,2016-07-01 07:10:00,Battery_5
608,609,654.249,3.15789,2016-07-01 07:10:00,Battery_6
609,610,19.33,-1.0,2016-07-01 07:15:00,WS_supply
610,611,677.148,2.45199,2016-07-01 07:15:00,Battery_1
611,612,658.109,3.15789,2016-07-01 07:15:00,Battery_2
612,613,665.609,3.15789,2016-07-01 07:15:00,Battery_3
613,614,673.6,2.70931,2016-07-01 07:15:00,Battery_4
614,615,684.446,2.19466,2016-07-01 07:15:00,Battery_5
615,616,654.359,3.15789,2016-07-01 07:15:00,Battery_6
616,617,19.33,-1.0,2016-07-01 07:20:00,WS_supply
617,618,677.349,2.45199,2016-07-01 07:20:00,Battery_1
618,619,658.269,3.15789,2016-07-01 07:20:00,Battery_2
619,620,665.769,3.15789,2016-07-01 07:20:00,Battery_3
620,621,673.83,2.70931,2016-07-01 07:20:00,Battery_4
621,622,684.619,2.19466,2016-07-01 07:20:00,Battery_5
622,623,654.519,3.15789,2016-07-01 07:20:00,Battery_6
623,624,19.33,-1.0,2016-07-01 07:25:00,WS_supply
624,625,677.546,2.45199,2016-07-01 07:25:00,Battery_1
625,626,658.426,3.15789,2016-07-01 07:25:00,Battery_2
626,627,665.926,3.15789,2016-07-01 07:25:00,Battery_3
627,628,674.055,2.70931,2016-07-01 07:25:00,Battery_4
628,629,684.788,2.19466,2016-07-01 07:25:00,Battery_5
629,630,654.676,3.15789,2016-07-01 07:25:00,Battery_6
630,631,19.7,-1.0,2016-07-01 07:30:00,WS_supply
631,632,677.739,2.45199,2016-07-01 07:30:00,Battery_1
632,633,658.58,3.15789,2016-07-01 07:30:00,Battery_2
633,634,666.08,3.15789,2016-07-01 07:30:00,Battery_3
634,635,674.275,2.70931,2016-07-01 07:30:00,Battery_4
635,636,684.953,2.19466,2016-07-01 07:30:00,Battery_5
636,637,654.83,3.15789,2016-07-01 07:30:00,Battery_6
637,638,19.7,-1.0,2016-07-01 07:35:00,WS_supply
638,639,677.996,2.45199,2016-07-01 07:35:00,Battery_1
639,640,658.785,3.15789,2016-07-01 07:35:00,Battery_2
640,641,666.285,3.15789,2016-07-01 07:35:00,Battery_3
641,642,674.568,2.70931,2016-07-01 07:35:00,Battery_4
642,643,685.174,2.19466,2016-07-01 07:35:00,Battery_5
643,644,655.035,3.15789,2016-07-01 07:35:00,Battery_6
644,645,19.7,-1.0,2016-07-01 07:40:00,WS_supply
645,646,678.245,2.45199,2016-07-01 07:40:00,Battery_1
646,647,658.985,3.15789,2016-07-01 07:40:00,Battery_2
647,648,666.484,3.15789,2016-07-01 07:40:00,Battery_3
648,649,674.852,2.70931,2016-07-01 07:40:00,Battery_4
649,650,685.388,2.19466,2016-07-01 07:40:00,Battery_5
650,651,655.235,3.15789,2016-07-01 07:40:00,Battery_6
651,652,19.54,-1.0,2016-07-01 07:45:00,WS_supply
652,653,678.487,2.45199,2016-07-01 07:45:00,Battery_1
653,654,659.179,3.15789,2016-07-01 07:45:00,Battery_2
654,655,666.678,3.15789,2016-07-01 07:45:00,Battery_3
655,656,675.128,2.70931,2016-07-01 07:45:00,Battery_4
656,657,685.597,2.19466,2016-07-01 07:45:00,Battery_5
657,658,655.429,3.15789,2016-07-01 07:45:00,Battery_6
658,659,19.54,-1.0,2016-07-01 07:50:00,WS_supply
659,660,678.695,2.45199,2016-07-01 07:50:00,Battery_1
660,661,659.348,3.15789,2016-07-01 07:50:00,Battery_2
661,662,666.848,3.15789,2016-07-01 07:50:00,Battery_3
662,663,675.363,2.70931,2016-07-01 07:50:00,Battery_4
663,664,685.778,2.19466,2016-07-01 07:50:00,Battery_5
664,665,655.598,3.15789,2016-07-01 07:50:00,Battery_6
665,666,19.54,-1.0,2016-07-01 07:55:00,WS_supply
666,667,678.896,2.45199,2016-07-01 07:55:00,Battery_1
667,668,659.512,3.15789,2016-07-01 07:55:00,Battery_2
668,669,667.011,3.15789,2016-07-01 07:55:00,Battery_3
669,670,675.589,2.70931,2016-07-01 07:55:00,Battery_4
670,671,685.953,2.19466,2016-07-01 07:55:00,Battery_5
671,672,655.762,3.15789,2016-07-01 07:55:00,Battery_6
672,673,19.37,-1.0,2016-07-01 08:00:00,WS_supply
673,674,679.088,2.45199,2016-07-01 08:00:00,Battery_1
674,675,659.669,3.15789,2016-07-01 08:00:00,Battery_2
675,676,667.169,3.15789,2016-07-01 08:00:00,Battery_3
676,677,675.805,2.70931,2016-07-01 08:00:00,Battery_4
677,678,686.121,2.19466,2016-07-01 08:00:00,Battery_5
678,679,655.919,3.15789,2016-07-01 08:00:00,Battery_6
679,680,19.37,-1.0,2016-07-01 08:05:00,WS_supply
680,681,679.243,2.45199,2016-07-01 08:05:00,Battery_1
681,682,659.8,3.15789,2016-07-01 08:05:00,Battery_2
682,683,667.3,3.15789,2016-07-01 08:05:00,Battery_3
683,684,675.978,2.70931,2016-07-01 08:05:00,Battery_4
684,685,686.259,2.19466,2016-07-01 08:05:00,Battery_5
685,686,656.05,3.15789,2016-07-01 08:05:00,Battery_6
686,687,19.37,-1.0,2016-07-01 08:10:00,WS_supply
687,688,679.391,2.45199,2016-07-01 08:10:00,Battery_1
688,689,659.925,3.15789,2016-07-01 08:10:00,Battery_2
689,690,667.425,3.15789,2016-07-01 08:10:00,Battery_3
690,691,676.141,2.70931,2016-07-01 08:10:00,Battery_4
691,692,686.39,2.19466,2016-07-01 08:10:00,Battery_5
692,693,656.175,3.15789,2016-07-01 08:10:00,Battery_6
693,694,19.78,-1.0,2016-07-01 08:15:00,WS_supply
694,695,679.53,2.45199,2016-07-01 08:15:00,Battery_1
695,696,660.044,3.15789,2016-07-01 08:15:00,Battery_2
696,697,667.544,3.15789,2016-07-01 08:15:00,Battery_3
697,698,676.295,2.70931,2016-07-01 08:15:00,Battery_4
698,699,686.515,2.19466,2016-07-01 08:15:00,Battery_5
699,700,656.294,3.15789,2016-07-01 08:15:00,Battery_6
700,701,19.78,-1.0,2016-07-01 08:20:00,WS_supply
701,702,679.713,2.45199,2016-07-01 08:20:00,Battery_1
702,703,660.198,3.15789,2016-07-01 08:20:00,Battery_2
703,704,667.698,3.15789,2016-07-01 08:20:00,Battery_3
704,705,676.497,2.70931,2016-07-01 08:20:00,Battery_4
705,706,686.678,2.19466,2016-07-01 08:20:00,Battery_5
706,707,656.448,3.15789,2016-07-01 08:20:00,Battery_6
707,708,19.78,-1.0,2016-07-01 08:25:00,WS_supply
708,709,679.883,2.45199,2016-07-01 08:25:00,Battery_1
709,710,660.343,3.15789,2016-07-01 08:25:00,Battery_2
710,711,667.843,3.15789,2016-07-01 08:25:00,Battery_3
711,712,676.686,2.70931,2016-07-01 08:25:00,Battery_4
712,713,686.831,2.19466,2016-07-01 08:25:00,Battery_5
713,714,656.593,3.15789,2016-07-01 08:25:00,Battery_6
714,715,19.86,-1.0,2016-07-01 08:30:00,WS_supply
715,716,680.043,2.45199,2016-07-01 08:30:00,Battery_1
716,717,660.48,3.15789,2016-07-01 08:30:00,Battery_2
717,718,667.98,3.15789,2016-07-01 08:30:00,Battery_3
718,719,676.861,2.70931,2016-07-01 08:30:00,Battery_4
719,720,686.974,2.19466,2016-07-01 08:30:00,Battery_5
720,721,656.73,3.15789,2016-07-01 08:30:00,Battery_6
721,722,19.86,-1.0,2016-07-01 08:35:00,WS_supply
722,723,680.192,2.45199,2016-07-01 08:35:00,Battery_1
723,724,660.611,3.15789,2016-07-01 08:35:00,Battery_2
724,725,668.111,3.15789,2016-07-01 08:35:00,Battery_3
725,726,677.023,2.70931,2016-07-01 08:35:00,Battery_4
726,727,687.111,2.19466,2016-07-01 08:35:00,Battery_5
727,728,656.861,3.15789,2016-07-01 08:35:00,Battery_6
728,729,19.86,-1.0,2016-07-01 08:40:00,WS_supply
729,730,680.328,2.45199,2016-07-01 08:40:00,Battery_1
730,731,660.732,3.15789,2016-07-01 08:40:00,Battery_2
731,732,668.232,3.15789,2016-07-01 08:40:00,Battery_3
732,733,677.17,2.70931,2016-07-01 08:40:00,Battery_4
733,734,687.236,2.19466,2016-07-01 08:40:00,Battery_5
734,735,656.982,3.15789,2016-07-01 08:40:00,Battery_6
735,736,19.9,-1.0,2016-07-01 08:45:00,WS_supply
736,737,680.451,2.45199,2016-07-01 08:45:00,Battery_1
737,738,660.843,3.15789,2016-07-01 08:45:00,Battery_2
738,739,668.343,3.15789,2016-07-01 08:45:00,Battery_3
739,740,677.301,2.70931,2016-07-01 08:45:00,Battery_4
740,741,687.351,2.19466,2016-07-01 08:45:00,Battery_5
741,742,657.093,3.15789,2016-07-01 08:45:00,Battery_6
742,743,19.9,-1.0,2016-07-01 08:50:00,WS_supply
743,744,680.564,2.45199,2016-07-01 08:50:00,Battery_1
744,745,660.947,3.15789,2016-07-01 08:50:00,Battery_2
745,746,668.447,3.15789,2016-07-01 08:50:00,Battery_3
746,747,677.42,2.70931,2016-07-01 08:50:00,Battery_4
747,748,687.458,2.19466,2016-07-01 08:50:00,Battery_5
748,749,657.197,3.15789,2016-07-01 08:50:00,Battery_6
749,750,19.9,-1.0,2016-07-01 08:55:00,WS_supply
750,751,680.663,2.45199,2016-07-01 08:55:00,Battery_1
751,752,661.042,3.15789,2016-07-01 08:55:00,Battery_2
752,753,668.542,3.15789,2016-07-01 08:55:00,Battery_3
753,754,677.523,2.70931,2016-07-01 08:55:00,Battery_4
754,755,687.554,2.19466,2016-07-01 08:55:00,Battery_5
755,756,657.292,3.15789,2016-07-01 08:55:00,Battery_6
756,757,19.86,-1.0,2016-07-01 09:00:00,WS_supply
757,758,680.749,2.45199,2016-07-01 09:00:00,Battery_1
758,759,661.125,3.15789,2016-07-01 09:00:00,Battery_2
759,760,668.625,3.15789,2016-07-01 09:00:00,Battery_3
760,761,677.61,2.70931,2016-07-01 09:00:00,Battery_4
761,762,687.638,2.19466,2016-07-01 09:00:00,Battery_5
762,763,657.375,3.15789,2016-07-01 09:00:00,Battery_6
763,764,19.86,-1.0,2016-07-01 09:05:00,WS_supply
764,765,680.815,2.45199,2016-07-01 09:05:00,Battery_1
765,766,661.195,3.15789,2016-07-01 09:05:00,Battery_2
766,767,668.695,3.15789,2016-07-01 09:05:00,Battery_3
767,768,677.674,2.70931,2016-07-01 09:05:00,Battery_4
768,769,687.707,2.19466,2016-07-01 09:05:00,Battery_5
769,770,657.445,3.15789,2016-07-01 09:05:00,Battery_6
770,771,19.86,-1.0,2016-07-01 09:10:00,WS_supply
771,772,680.868,2.45199,2016-07-01 09:10:00,Battery_1
772,773,661.255,3.15789,2016-07-01 09:10:00,Battery_2
773,774,668.755,3.15789,2016-07-01 09:10:00,Battery_3
774,775,677.722,2.70931,2016-07-01 09:10:00,Battery_4
775,776,687.764,2.19466,2016-07-01 09:10:00,Battery_5
776,777,657.505,3.15789,2016-07-01 09:10:00,Battery_6
777,778,20.21,-1.0,2016-07-01 09:15:00,WS_supply
778,779,680.907,2.45199,2016-07-01 09:15:00,Battery_1
779,780,661.304,3.15789,2016-07-01 09:15:00,Battery_2
780,781,668.804,3.15789,2016-07-01 09:15:00,Battery_3
781,782,677.754,2.70931,2016-07-01 09:15:00,Battery_4
782,783,687.811,2.19466,2016-07-01 09:15:00,Battery_5
783,784,657.554,3.15789,2016-07-01 09:15:00,Battery_6
784,785,20.21,-1.0,2016-07-01 09:20:00,WS_supply
785,786,680.967,2.45199,2016-07-01 09:20:00,Battery_1
786,787,661.371,3.15789,2016-07-01 09:20:00,Battery_2
787,788,668.871,3.15789,2016-07-01 09:20:00,Battery_3
788,789,677.809,2.70931,2016-07-01 09:20:00,Battery_4
789,790,687.875,2.19466,2016-07-01 09:20:00,Battery_5
790,791,657.621,3.15789,2016-07-01 09:20:00,Battery_6
791,792,20.21,-1.0,2016-07-01 09:25:00,WS_supply
792,793,681.009,2.45199,2016-07-01 09:25:00,Battery_1
793,794,661.426,3.15789,2016-07-01 09:25:00,Battery_2
794,795,668.926,3.15789,2016-07-01 09:25:00,Battery_3
795,796,677.843,2.70931,2016-07-01 09:25:00,Battery_4
796,797,687.926,2.19466,2016-07-01 09:25:00,Battery_5
797,798,657.676,3.15789,2016-07-01 09:25:00,Battery_6
798,799,20.8,-1.0,2016-07-01 09:30:00,WS_supply
799,800,681.035,2.45199,2016-07-01 09:30:00,Battery_1
800,801,661.467,3.15789,2016-07-01 09:30:00,Battery_2
801,802,668.967,3.15789,2016-07-01 09:30:00,Battery_3
802,803,677.857,2.70931,2016-07-01 09:30:00,Battery_4
803,804,687.963,2.19466,2016-07-01 09:30:00,Battery_5
804,805,657.717,3.15789,2016-07-01 09:30:00,Battery_6
805,806,20.8,-1.0,2016-07-01 09:35:00,WS_supply
806,807,681.115,2.45199,2016-07-01 09:35:00,Battery_1
807,808,661.553,3.15789,2016-07-01 09:35:00,Battery_2
808,809,669.053,3.15789,2016-07-01 09:35:00,Battery_3
809,810,677.932,2.70931,2016-07-01 09:35:00,Battery_4
810,811,688.047,2.19466,2016-07-01 09:35:00,Battery_5
811,812,657.803,3.15789,2016-07-01 09:35:00,Battery_6
812,813,20.8,-1.0,2016-07-01 09:40:00,WS_supply
813,814,681.172,2.45199,2016-07-01 09:40:00,Battery_1
814,815,661.622,3.15789,2016-07-01 09:40:00,Battery_2
815,816,669.122,3.15789,2016-07-01 09:40:00,Battery_3
816,817,677.981,2.70931,2016-07-01 09:40:00,Battery_4
817,818,688.112,2.19466,2016-07-01 09:40:00,Battery_5
818,819,657.872,3.15789,2016-07-01 09:40:00,Battery_6
819,820,22.39,-1.0,2016-07-01 09:45:00,WS_supply
820,821,681.205,2.45199,2016-07-01 09:45:00,Battery_1
821,822,661.674,3.15789,2016-07-01 09:45:00,Battery_2
822,823,669.174,3.15789,2016-07-01 09:45:00,Battery_3
823,824,678.002,2.70931,2016-07-01 09:45:00,Battery_4
824,825,688.158,2.19466,2016-07-01 09:45:00,Battery_5
825,826,657.924,3.15789,2016-07-01 09:45:00,Battery_6
826,827,22.39,-1.0,2016-07-01 09:50:00,WS_supply
827,828,681.54,2.45199,2016-07-01 09:50:00,Battery_1
828,829,661.956,3.15789,2016-07-01 09:50:00,Battery_2
829,830,669.456,3.15789,2016-07-01 09:50:00,Battery_3
830,831,678.373,2.70931,2016-07-01 09:50:00,Battery_4
831,832,688.457,2.19466,2016-07-01 09:50:00,Battery_5
832,833,658.206,3.15789,2016-07-01 09:50:00,Battery_6
833,834,22.39,-1.0,2016-07-01 09:55:00,WS_supply
834,835,681.835,2.45199,2016-07-01 09:55:00,Battery_1
835,836,662.209,3.15789,2016-07-01 09:55:00,Battery_2
836,837,669.709,3.15789,2016-07-01 09:55:00,Battery_3
837,838,678.698,2.70931,2016-07-01 09:55:00,Battery_4
838,839,688.722,2.19466,2016-07-01 09:55:00,Battery_5
839,840,658.459,3.15789,2016-07-01 09:55:00,Battery_6
840,841,22.93,-1.0,2016-07-01 10:00:00,WS_supply
841,842,682.091,2.45199,2016-07-01 10:00:00,Battery_1
842,843,662.433,3.15789,2016-07-01 10:00:00,Battery_2
843,844,669.933,3.15789,2016-07-01 10:00:00,Battery_3
844,845,678.976,2.70931,2016-07-01 10:00:00,Battery_4
845,846,688.956,2.19466,2016-07-01 10:00:00,Battery_5
846,847,658.683,3.15789,2016-07-01 10:00:00,Battery_6
847,848,22.93,-1.0,2016-07-01 10:05:00,WS_supply
848,849,682.471,2.45199,2016-07-01 10:05:00,Battery_1
849,850,662.75,3.15789,2016-07-01 10:05:00,Battery_2
850,851,670.25,3.15789,2016-07-01 10:05:00,Battery_3
851,852,679.399,2.70931,2016-07-01 10:05:00,Battery_4
852,853,689.292,2.19466,2016-07-01 10:05:00,Battery_5
853,854,659.0,3.15789,2016-07-01 10:05:00,Battery_6
854,855,22.93,-1.0,2016-07-01 10:10:00,WS_supply
855,856,682.807,2.45199,2016-07-01 10:10:00,Battery_1
856,857,663.036,3.15789,2016-07-01 10:10:00,Battery_2
857,858,670.535,3.15789,2016-07-01 10:10:00,Battery_3
858,859,679.772,2.70931,2016-07-01 10:10:00,Battery_4
859,860,689.592,2.19466,2016-07-01 10:10:00,Battery_5
860,861,659.286,3.15789,2016-07-01 10:10:00,Battery_6
861,862,25.92,-1.0,2016-07-01 10:15:00,WS_supply
862,863,683.1,2.45199,2016-07-01 10:15:00,Battery_1
863,864,663.289,3.15789,2016-07-01 10:15:00,Battery_2
864,865,670.789,3.15789,2016-07-01 10:15:00,Battery_3
865,866,680.093,2.70931,2016-07-01 10:15:00,Battery_4
866,867,689.858,2.19466,2016-07-01 10:15:00,Battery_5
867,868,659.539,3.15789,2016-07-01 10:15:00,Battery_6
868,869,25.92,-1.0,2016-07-01 10:20:00,WS_supply
869,870,684.338,2.45199,2016-07-01 10:20:00,Battery_1
870,871,664.256,3.15789,2016-07-01 10:20:00,Battery_2
871,872,671.756,3.15789,2016-07-01 10:20:00,Battery_3
