# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 04:20:00 PDT,+3090.35,+3298.57,+3391.98,+3080.24,+3265.21,+3038.62
2016-07-01 04:21:00 PDT,+3089.76,+3297.98,+3391.38,+3079.64,+3264.52,+3038.03
2016-07-01 04:22:00 PDT,+3089.18,+3297.4,+3390.8,+3079.05,+3263.83,+3037.44
2016-07-01 04:23:00 PDT,+3088.59,+3296.81,+3390.21,+3078.47,+3263.15,+3036.86
2016-07-01 04:24:00 PDT,+3088.01,+3296.23,+3389.63,+3077.89,+3262.47,+3036.28
2016-07-01 04:25:00 PDT,+3085.47,+6229.74,+3360.57,+3078.7,+6714.76,+3012.77
2016-07-01 04:26:00 PDT,+3084.9,+6228.43,+3360,+3078.12,+6713.22,+3012.2
2016-07-01 04:27:00 PDT,+3084.33,+6227.13,+3359.43,+3077.55,+6711.7,+3011.63
2016-07-01 04:28:00 PDT,+3083.76,+6225.84,+3358.86,+3076.98,+6710.19,+3011.06
2016-07-01 04:29:00 PDT,+3083.2,+6224.55,+3358.29,+3076.41,+6708.69,+3010.5
2016-07-01 04:30:00 PDT,+6032.87,+3251.5,+6282.8,+6027.96,+3260.62,+2996.56
2016-07-01 04:31:00 PDT,+6031.6,+3250.95,+6281.53,+6026.69,+3259.97,+2996
2016-07-01 04:32:00 PDT,+6030.34,+3250.4,+6280.26,+6025.42,+3259.32,+2995.44
2016-07-01 04:33:00 PDT,+6029.08,+3249.85,+6279.01,+6024.17,+3258.67,+2994.89
2016-07-01 04:34:00 PDT,+6027.83,+3249.3,+6277.76,+6022.92,+3258.03,+2994.34
2016-07-01 04:35:00 PDT,+3082.87,+3236.55,+3302.13,+3071.77,+3252.36,+5928.77
2016-07-01 04:36:00 PDT,+3082.33,+3236.01,+3301.59,+3071.23,+3251.73,+5927.54
2016-07-01 04:37:00 PDT,+3081.79,+3235.47,+3301.05,+3070.69,+3251.1,+5926.31
2016-07-01 04:38:00 PDT,+3081.26,+3234.93,+3300.52,+3070.16,+3250.48,+5925.1
2016-07-01 04:39:00 PDT,+3080.73,+3234.4,+3299.99,+3069.62,+3249.86,+5923.88
2016-07-01 04:40:00 PDT,+3080.37,+3219.23,+3277.33,+3069.11,+6692.62,+2955.13
2016-07-01 04:41:00 PDT,+3079.85,+3218.71,+3276.8,+3068.58,+6691.22,+2954.61
2016-07-01 04:42:00 PDT,+3079.32,+3218.18,+3276.28,+3068.06,+6689.84,+2954.09
2016-07-01 04:43:00 PDT,+3078.81,+3217.67,+3275.76,+3067.54,+6688.47,+2953.57
2016-07-01 04:44:00 PDT,+3078.29,+3217.15,+3275.25,+3067.03,+6687.1,+2953.05
2016-07-01 04:45:00 PDT,+6008.94,+6134.4,+6200.36,+6012.18,+3251.3,+2943.97
2016-07-01 04:46:00 PDT,+6007.79,+6133.25,+6199.2,+6011.02,+3250.71,+2943.46
2016-07-01 04:47:00 PDT,+6006.65,+6132.11,+6198.06,+6009.87,+3250.12,+2942.95
2016-07-01 04:48:00 PDT,+6005.51,+6130.97,+6196.92,+6008.73,+3249.53,+2942.45
2016-07-01 04:49:00 PDT,+6004.39,+6129.85,+6195.79,+6007.6,+3248.95,+2941.95
2016-07-01 04:50:00 PDT,+3075.12,+3188.47,+3234.07,+3064.01,+3243.3,+5870.76
2016-07-01 04:51:00 PDT,+3074.63,+3187.98,+3233.58,+3063.51,+3242.73,+5869.65
2016-07-01 04:52:00 PDT,+3074.15,+3187.5,+3233.09,+3063.03,+3242.16,+5868.54
2016-07-01 04:53:00 PDT,+3073.66,+3187.01,+3232.61,+3062.54,+3241.6,+5867.44
2016-07-01 04:54:00 PDT,+3073.18,+3186.53,+3232.13,+3062.06,+3241.04,+5866.35
2016-07-01 04:55:00 PDT,+3072.87,+3175.27,+3215.27,+3061.59,+6672.68,+2911.16
2016-07-01 04:56:00 PDT,+3072.4,+3174.8,+3214.8,+3061.12,+6671.43,+2910.68
2016-07-01 04:57:00 PDT,+3071.93,+3174.33,+3214.32,+3060.65,+6670.18,+2910.21
2016-07-01 04:58:00 PDT,+3071.46,+3173.86,+3213.86,+3060.18,+6668.94,+2909.75
2016-07-01 04:59:00 PDT,+3071,+3173.39,+3213.39,+3059.71,+6667.72,+2909.28
2016-07-01 05:00:00 PDT,+5992.54,+6085.04,+6134.56,+5995.7,+3242.81,+2903.72
2016-07-01 05:01:00 PDT,+5991.82,+6084.32,+6133.83,+5994.97,+3242.43,+2903.41
2016-07-01 05:02:00 PDT,+5991.1,+6083.6,+6133.11,+5994.25,+3242.06,+2903.09
2016-07-01 05:03:00 PDT,+5990.38,+6082.88,+6132.38,+5993.52,+3241.68,+2902.76
2016-07-01 05:04:00 PDT,+5989.65,+6082.15,+6131.65,+5992.79,+3241.31,+2902.44
2016-07-01 05:05:00 PDT,+3068.78,+3152.34,+3183.11,+3057.64,+3235.89,+5826.54
2016-07-01 05:06:00 PDT,+3068.46,+3152.02,+3182.78,+3057.32,+3235.51,+5825.8
2016-07-01 05:07:00 PDT,+3068.13,+3151.69,+3182.46,+3056.99,+3235.13,+5825.06
2016-07-01 05:08:00 PDT,+3067.8,+3151.37,+3182.13,+3056.67,+3234.75,+5824.32
2016-07-01 05:09:00 PDT,+3067.48,+3151.04,+3181.8,+3056.34,+3234.36,+5823.58
2016-07-01 05:10:00 PDT,+3067.31,+3142.8,+3169.37,+3056.02,+6657.94,+2878.68
2016-07-01 05:11:00 PDT,+3066.98,+3142.47,+3169.04,+3055.69,+6657.06,+2878.34
2016-07-01 05:12:00 PDT,+3066.65,+3142.13,+3168.7,+3055.35,+6656.19,+2878.01
2016-07-01 05:13:00 PDT,+3066.32,+3141.8,+3168.37,+3055.02,+6655.31,+2877.68
2016-07-01 05:14:00 PDT,+3065.98,+3141.47,+3168.04,+3054.69,+6654.43,+2877.35
2016-07-01 05:15:00 PDT,+3061.37,+6055.37,+6084.57,+5982.18,+3237,+2874.43
2016-07-01 05:16:00 PDT,+3061.04,+6054.61,+6083.81,+5981.41,+3236.61,+2874.1
2016-07-01 05:17:00 PDT,+3060.7,+6053.84,+6083.05,+5980.65,+3236.21,+2873.76
2016-07-01 05:18:00 PDT,+3060.36,+6053.08,+6082.28,+5979.88,+3235.82,+2873.42
2016-07-01 05:19:00 PDT,+3060.02,+6052.31,+6081.51,+5979.11,+3235.42,+2873.08
2016-07-01 05:20:00 PDT,+5985.26,+3122.29,+3146.45,+3053.95,+3230.13,+5793.36
2016-07-01 05:21:00 PDT,+5984.48,+3121.95,+3146.1,+3053.6,+3229.73,+5792.58
2016-07-01 05:22:00 PDT,+5983.7,+3121.61,+3145.76,+3053.26,+3229.32,+5791.8
2016-07-01 05:23:00 PDT,+5982.92,+3121.26,+3145.41,+3052.91,+3228.92,+5791.02
2016-07-01 05:24:00 PDT,+5982.14,+3120.92,+3145.06,+3052.56,+3228.52,+5790.24
2016-07-01 05:25:00 PDT,+3062.23,+3117.86,+3134.49,+3050.93,+6644.51,+2853.73
2016-07-01 05:26:00 PDT,+3061.89,+3117.51,+3134.14,+3050.58,+6643.58,+2853.38
2016-07-01 05:27:00 PDT,+3061.53,+3117.16,+3133.79,+3050.22,+6642.66,+2853.03
2016-07-01 05:28:00 PDT,+3061.18,+3116.81,+3133.43,+3049.87,+6641.73,+2852.68
2016-07-01 05:29:00 PDT,+3060.83,+3116.46,+3133.08,+3049.52,+6640.8,+2852.33
2016-07-01 05:30:00 PDT,+3056.23,+6025.78,+6051.52,+3047.41,+3229.92,+2850.4
2016-07-01 05:31:00 PDT,+3055.88,+6024.98,+6050.72,+3047.05,+3229.51,+2850.05
2016-07-01 05:32:00 PDT,+3055.52,+6024.18,+6049.91,+3046.69,+3229.09,+2849.69
2016-07-01 05:33:00 PDT,+3055.17,+6023.37,+6049.1,+3046.33,+3228.67,+2849.33
2016-07-01 05:34:00 PDT,+3054.81,+6022.56,+6048.29,+3045.98,+3228.25,+2848.97
2016-07-01 05:35:00 PDT,+5973.32,+3100.8,+3113.84,+5972.08,+3224.98,+5767.01
2016-07-01 05:36:00 PDT,+5972.5,+3100.43,+3113.48,+5971.26,+3224.56,+5766.19
2016-07-01 05:37:00 PDT,+5971.68,+3100.07,+3113.12,+5970.44,+3224.14,+5765.37
2016-07-01 05:38:00 PDT,+5970.86,+3099.71,+3112.75,+5969.62,+3223.71,+5764.55
2016-07-01 05:39:00 PDT,+5970.04,+3099.34,+3112.39,+5968.79,+3223.28,+5763.72
2016-07-01 05:40:00 PDT,+3055.73,+3096.71,+3107.07,+3045.49,+3224.62,+2836.59
2016-07-01 05:41:00 PDT,+3055.36,+3096.34,+3106.7,+3045.12,+3224.19,+2836.22
2016-07-01 05:42:00 PDT,+3054.99,+3095.97,+3106.33,+3044.75,+3223.76,+2835.85
2016-07-01 05:43:00 PDT,+3054.62,+3095.6,+3105.96,+3044.38,+3223.33,+2835.48
2016-07-01 05:44:00 PDT,+3054.25,+3095.23,+3105.59,+3044.01,+3222.89,+2835.11
2016-07-01 05:45:00 PDT,+3051.93,+6002.36,+6019.43,+3041.99,+6627.69,+2828.83
2016-07-01 05:46:00 PDT,+3051.55,+6001.52,+6018.58,+3041.62,+6626.71,+2828.45
2016-07-01 05:47:00 PDT,+3051.18,+6000.67,+6017.74,+3041.24,+6625.72,+2828.08
2016-07-01 05:48:00 PDT,+3050.8,+5999.83,+6016.89,+3040.87,+6624.73,+2827.7
2016-07-01 05:49:00 PDT,+3050.43,+5998.98,+6016.03,+3040.49,+6623.73,+2827.32
2016-07-01 05:50:00 PDT,+5960.82,+3083.31,+3090.33,+5959.54,+3218.49,+5742.52
2016-07-01 05:51:00 PDT,+5959.96,+3082.93,+3089.95,+5958.68,+3218.05,+5741.66
2016-07-01 05:52:00 PDT,+5959.1,+3082.55,+3089.57,+5957.82,+3217.6,+5740.8
2016-07-01 05:53:00 PDT,+5958.24,+3082.17,+3089.18,+5956.96,+3217.15,+5739.94
2016-07-01 05:54:00 PDT,+5957.38,+3081.78,+3088.8,+5956.09,+3216.7,+5739.07
2016-07-01 05:55:00 PDT,+3050.09,+3080.27,+3085.2,+3039.83,+3218.02,+2820.13
2016-07-01 05:56:00 PDT,+3049.7,+3079.88,+3084.81,+3039.44,+3217.56,+2819.75
2016-07-01 05:57:00 PDT,+3049.31,+3079.49,+3084.42,+3039.05,+3217.11,+2819.36
2016-07-01 05:58:00 PDT,+3048.92,+3079.1,+3084.03,+3038.66,+3216.65,+2818.97
2016-07-01 05:59:00 PDT,+3048.53,+3078.71,+3083.64,+3038.27,+3216.2,+2818.57
2016-07-01 06:00:00 PDT,+3050.01,+305.014,+300.648,+3039.44,+9.98798,+2817.07
2016-07-01 06:01:00 PDT,+3049.16,+305.014,+300.648,+3038.59,+9.98798,+2816.22
2016-07-01 06:02:00 PDT,+3048.32,+305.014,+300.648,+3037.75,+9.98798,+2815.38
2016-07-01 06:03:00 PDT,+3047.5,+305.014,+300.649,+3036.92,+9.98799,+2814.55
2016-07-01 06:04:00 PDT,+3046.69,+305.015,+300.649,+3036.11,+9.98799,+2813.74
2016-07-01 06:05:00 PDT,+277.571,+3069.58,+3072.29,+259.666,+10.0087,+34.6207
2016-07-01 06:06:00 PDT,+277.572,+3068.8,+3071.5,+259.666,+10.0087,+34.6207
2016-07-01 06:07:00 PDT,+277.572,+3068.04,+3070.73,+259.667,+10.0087,+34.6207
2016-07-01 06:08:00 PDT,+277.572,+3067.28,+3069.98,+259.667,+10.0087,+34.6207
2016-07-01 06:09:00 PDT,+277.572,+3066.55,+3069.24,+259.667,+10.0087,+34.6207
2016-07-01 06:10:00 PDT,+278.374,+300.601,+293.403,+259.979,+3207.18,+32.2034
2016-07-01 06:11:00 PDT,+278.374,+300.601,+293.403,+259.979,+3206.35,+32.2034
2016-07-01 06:12:00 PDT,+278.374,+300.601,+293.403,+259.979,+3205.54,+32.2034
2016-07-01 06:13:00 PDT,+278.374,+300.601,+293.403,+259.979,+3204.74,+32.2034
2016-07-01 06:14:00 PDT,+278.374,+300.601,+293.403,+259.979,+3203.96,+32.2034
2016-07-01 06:15:00 PDT,+3038.72,+297.834,+289.856,+3028.12,+9.98803,+2798.56
2016-07-01 06:16:00 PDT,+3038.08,+297.834,+289.856,+3027.48,+9.98803,+2797.92
2016-07-01 06:17:00 PDT,+3037.45,+297.835,+289.856,+3026.85,+9.98804,+2797.29
2016-07-01 06:18:00 PDT,+3036.84,+297.835,+289.856,+3026.23,+9.98804,+2796.68
2016-07-01 06:19:00 PDT,+3036.24,+297.835,+289.856,+3025.63,+9.98804,+2796.08
2016-07-01 06:20:00 PDT,+278.16,+296.288,+287.229,+259.971,+10.0009,+28.1281
2016-07-01 06:21:00 PDT,+278.16,+296.288,+287.229,+259.971,+10.0009,+28.1281
2016-07-01 06:22:00 PDT,+278.16,+296.288,+287.229,+259.971,+10.0009,+28.1281
2016-07-01 06:23:00 PDT,+278.16,+296.288,+287.229,+259.971,+10.0009,+28.1281
2016-07-01 06:24:00 PDT,+278.16,+296.288,+287.229,+259.971,+10.0009,+28.1281
2016-07-01 06:25:00 PDT,+278.16,+294.532,+284.583,+259.971,+10.0009,+26.3725
2016-07-01 06:26:00 PDT,+278.16,+294.532,+284.583,+259.971,+10.0009,+26.3725
2016-07-01 06:27:00 PDT,+278.16,+294.532,+284.583,+259.971,+10.0009,+26.3725
2016-07-01 06:28:00 PDT,+278.16,+294.532,+284.583,+259.971,+10.0009,+26.3725
2016-07-01 06:29:00 PDT,+278.16,+294.532,+284.583,+259.971,+10.0009,+26.3725
2016-07-01 06:30:00 PDT,+278.161,+292.945,+282.197,+259.971,+10.0009,+24.7849
2016-07-01 06:31:00 PDT,+278.161,+292.945,+282.197,+259.971,+10.0009,+24.7849
2016-07-01 06:32:00 PDT,+278.161,+292.945,+282.197,+259.971,+10.0009,+24.7849
2016-07-01 06:33:00 PDT,+278.161,+292.945,+282.197,+259.971,+10.0009,+24.7849
2016-07-01 06:34:00 PDT,+278.161,+292.945,+282.197,+259.971,+10.0009,+24.7849
2016-07-01 06:35:00 PDT,+278.161,+291.508,+280.047,+259.971,+10.0009,+23.3485
2016-07-01 06:36:00 PDT,+278.161,+291.508,+280.047,+259.971,+10.0009,+23.3485
2016-07-01 06:37:00 PDT,+278.161,+291.508,+280.047,+259.971,+10.0009,+23.3485
2016-07-01 06:38:00 PDT,+278.161,+291.508,+280.047,+259.971,+10.0009,+23.3485
2016-07-01 06:39:00 PDT,+278.161,+291.508,+280.047,+259.971,+10.0009,+23.3485
2016-07-01 06:40:00 PDT,+278.161,+290.215,+278.098,+259.971,+10.0009,+22.0549
2016-07-01 06:41:00 PDT,+278.161,+290.215,+278.098,+259.971,+10.0009,+22.0549
2016-07-01 06:42:00 PDT,+278.161,+290.215,+278.098,+259.971,+10.0009,+22.0549
2016-07-01 06:43:00 PDT,+278.161,+290.215,+278.098,+259.971,+10.0009,+22.0549
2016-07-01 06:44:00 PDT,+278.161,+290.215,+278.098,+259.971,+10.0009,+22.0549
2016-07-01 06:45:00 PDT,+278.161,+289.047,+276.343,+259.971,+10.0009,+20.8873
2016-07-01 06:46:00 PDT,+278.161,+289.047,+276.343,+259.971,+10.0009,+20.8873
2016-07-01 06:47:00 PDT,+278.161,+289.047,+276.343,+259.971,+10.0009,+20.8873
2016-07-01 06:48:00 PDT,+278.161,+289.047,+276.343,+259.971,+10.0009,+20.8873
2016-07-01 06:49:00 PDT,+278.161,+289.047,+276.343,+259.971,+10.0009,+20.8873
2016-07-01 06:50:00 PDT,+278.161,+287.989,+274.755,+259.971,+10.0009,+19.8289
2016-07-01 06:51:00 PDT,+278.161,+287.989,+274.755,+259.971,+10.0009,+19.8289
2016-07-01 06:52:00 PDT,+278.161,+287.989,+274.755,+259.971,+10.0009,+19.8289
2016-07-01 06:53:00 PDT,+277.645,+287.393,+274.084,+259.131,+9.21091,+19.0727
2016-07-01 06:54:00 PDT,+277.03,+286.683,+273.284,+258.129,+8.26936,+18.1715
2016-07-01 06:55:00 PDT,+276.122,+284.686,+270.667,+256.651,+6.88026,+15.8926
2016-07-01 06:56:00 PDT,+275.166,+283.583,+269.424,+255.094,+5.41713,+14.4921
2016-07-01 06:57:00 PDT,+274.312,+282.598,+268.313,+253.705,+4.11086,+13.2418
2016-07-01 06:58:00 PDT,+273.288,+281.416,+266.982,+252.037,+2.54388,+11.7419
2016-07-01 06:59:00 PDT,+272.214,+280.176,+265.585,+250.288,+0.900069,+10.1684
2016-07-01 07:00:00 PDT,+271.089,+278.013,+262.828,+248.456,-0.821821,+7.65507
2016-07-01 07:01:00 PDT,+268.902,+275.489,+259.984,+244.896,-4.16817,+4.45196
2016-07-01 07:02:00 PDT,+266.683,+272.927,+257.097,+241.282,-7.56498,+1.20056
2016-07-01 07:03:00 PDT,+264.43,+270.327,+254.168,+237.614,-11.0125,-2.09943
2016-07-01 07:04:00 PDT,+262.144,+267.688,+251.195,+233.892,-14.511,-5.44815
2016-07-01 07:05:00 PDT,+259.825,+264.23,+247.011,+230.115,-18.0605,-9.62691
2016-07-01 07:06:00 PDT,+257.472,+261.515,+243.951,+226.284,-21.6611,-13.0734
2016-07-01 07:07:00 PDT,+255.086,+258.761,+240.847,+222.399,-25.3127,-16.5687
2016-07-01 07:08:00 PDT,+252.666,+255.968,+237.701,+218.46,-29.0154,-20.1128
2016-07-01 07:09:00 PDT,+250.213,+253.137,+234.511,+214.466,-32.7689,-23.7057
2016-07-01 07:10:00 PDT,+247.727,+249.571,+230.22,+210.418,-36.5733,-28.0444
2016-07-01 07:11:00 PDT,+245.208,+246.664,+226.944,+206.317,-40.4283,-31.7344
2016-07-01 07:12:00 PDT,+242.656,+243.718,+223.625,+202.162,-44.3338,-35.4727
2016-07-01 07:13:00 PDT,+240.071,+240.735,+220.263,+197.953,-48.2897,-39.2592
2016-07-01 07:14:00 PDT,+237.811,+238.126,+217.323,+194.272,-51.749,-42.5704
2016-07-01 07:15:00 PDT,+235.145,+234.41,+212.906,+189.931,-55.8291,-47.1143
2016-07-01 07:16:00 PDT,+232.443,+231.293,+209.393,+185.533,-59.963,-51.0713
2016-07-01 07:17:00 PDT,+229.707,+228.135,+205.835,+181.078,-64.1503,-55.0793
2016-07-01 07:18:00 PDT,+226.937,+224.937,+202.232,+176.566,-68.3905,-59.138
2016-07-01 07:19:00 PDT,+224.131,+221.699,+198.584,+171.999,-72.6832,-63.2469
2016-07-01 07:20:00 PDT,+221.292,+217.852,+194.026,+167.376,-77.0279,-67.9769
2016-07-01 07:21:00 PDT,+218.42,+214.536,+190.29,+162.699,-81.4243,-72.1851
2016-07-01 07:22:00 PDT,+215.513,+211.182,+186.51,+157.967,-85.8719,-76.4423
2016-07-01 07:23:00 PDT,+212.574,+207.789,+182.687,+153.181,-90.3703,-80.7481
2016-07-01 07:24:00 PDT,+209.601,+204.358,+178.822,+148.341,-94.9191,-85.1022
2016-07-01 07:25:00 PDT,+206.597,+200.378,+174.133,+143.448,-99.5178,-90.0164
2016-07-01 07:26:00 PDT,+203.559,+196.872,+170.182,+138.503,-104.166,-94.4656
2016-07-01 07:27:00 PDT,+200.49,+193.33,+166.191,+133.505,-108.863,-98.9618
2016-07-01 07:28:00 PDT,+197.389,+189.75,+162.157,+128.456,-113.609,-103.505
2016-07-01 07:29:00 PDT,+194.256,+186.135,+158.083,+123.355,-118.403,-108.093
2016-07-01 07:30:00 PDT,+191.092,+182.013,+153.271,+118.203,-123.245,-113.198
2016-07-01 07:31:00 PDT,+187.897,+178.325,+149.116,+113.001,-128.134,-117.878
2016-07-01 07:32:00 PDT,+184.672,+174.603,+144.922,+107.75,-133.07,-122.603
2016-07-01 07:33:00 PDT,+181.416,+170.845,+140.687,+102.448,-138.053,-127.373
2016-07-01 07:34:00 PDT,+178.13,+167.052,+136.414,+97.0979,-143.082,-132.186
2016-07-01 07:35:00 PDT,+174.413,+2918.7,+2894.96,+91.4038,-148.169,+2626.34
2016-07-01 07:36:00 PDT,+171.067,+2915.34,+2891.11,+85.9569,-153.288,+2621.94
2016-07-01 07:37:00 PDT,+167.693,+2911.96,+2887.24,+80.4624,-158.453,+2617.51
2016-07-01 07:38:00 PDT,+164.289,+2908.56,+2883.34,+74.9207,-163.661,+2613.05
2016-07-01 07:39:00 PDT,+160.857,+2905.13,+2879.41,+69.3324,-168.913,+2608.56
2016-07-01 07:40:00 PDT,+2915.43,+142.208,+108.994,+64.2248,-174.196,-162.766
2016-07-01 07:41:00 PDT,+2912.5,+138.181,+104.457,+58.5447,-179.534,-167.876
2016-07-01 07:42:00 PDT,+2909.56,+134.123,+99.8838,+52.8194,-184.916,-173.027
2016-07-01 07:43:00 PDT,+2906.6,+130.033,+95.275,+47.0493,-190.339,-178.218
2016-07-01 07:44:00 PDT,+2903.62,+125.911,+90.6309,+41.2349,-195.804,-183.449
2016-07-01 07:45:00 PDT,+140.288,+122.203,+84.6822,+2802.99,+2993.84,-189.081
2016-07-01 07:46:00 PDT,+136.664,+118.02,+79.9682,+2797.71,+2989.02,-194.39
2016-07-01 07:47:00 PDT,+133.013,+113.806,+75.2201,+2792.4,+2984.17,-199.738
2016-07-01 07:48:00 PDT,+129.336,+109.562,+70.4381,+2787.06,+2979.29,-205.124
2016-07-01 07:49:00 PDT,+125.633,+105.289,+65.6227,+2781.68,+2974.39,-210.548
2016-07-01 07:50:00 PDT,+121.697,+100.468,+60.8301,+5.21372,-229.442,-216.303
2016-07-01 07:51:00 PDT,+117.944,+96.1359,+55.9491,-0.89722,-235.186,-221.801
2016-07-01 07:52:00 PDT,+114.166,+91.7755,+51.0357,-7.04858,-240.968,-227.335
2016-07-01 07:53:00 PDT,+110.364,+87.3869,+46.0905,-13.2399,-246.787,-232.905
2016-07-01 07:54:00 PDT,+106.537,+82.9703,+41.1139,-19.4706,-252.643,-238.51
2016-07-01 07:55:00 PDT,+102.681,+78.2346,+2810.22,-26.276,-258.528,-244.429
2016-07-01 07:56:00 PDT,+98.8063,+73.7631,+2805.92,-32.5842,-264.457,-250.104
2016-07-01 07:57:00 PDT,+94.9088,+69.2648,+2801.6,-38.9304,-270.422,-255.813
2016-07-01 07:58:00 PDT,+90.9883,+64.74,+2797.26,-45.3139,-276.421,-261.556
2016-07-01 07:59:00 PDT,+87.0452,+60.189,+2792.91,-51.7344,-282.456,-267.332
2016-07-01 08:00:00 PDT,+82.6885,+2827.35,+10.0565,-57.415,-288.552,+2505.66
2016-07-01 08:01:00 PDT,+78.6422,+2823.79,+4.79438,-64.0031,-294.744,+2500.84
2016-07-01 08:02:00 PDT,+74.5856,+2820.21,-0.480929,-70.6077,-300.952,+2496.01
2016-07-01 08:03:00 PDT,+70.5151,+2816.63,-5.77441,-77.235,-307.181,+2491.16
2016-07-01 08:04:00 PDT,+66.4306,+2813.03,-11.0861,-83.8851,-313.431,+2486.3
2016-07-01 08:05:00 PDT,+2839.31,+31.0554,-17.3052,+2694.34,-319.675,-303.437
2016-07-01 08:06:00 PDT,+2836.3,+26.309,-22.6534,+2688.76,-325.968,-309.461
2016-07-01 08:07:00 PDT,+2833.29,+21.5465,-28.0197,+2683.16,-332.282,-315.505
2016-07-01 08:08:00 PDT,+2830.26,+16.7679,-33.4042,+2677.54,-338.618,-321.569
2016-07-01 08:09:00 PDT,+2827.22,+11.9731,-38.8069,+2671.89,-344.975,-327.654
2016-07-01 08:10:00 PDT,+42.2452,+7.76832,-44.2241,-124.495,+2868.12,-333.994
2016-07-01 08:11:00 PDT,+38.0633,+2.94177,-49.6628,-131.304,+2863.02,-340.119
2016-07-01 08:12:00 PDT,+33.8675,-1.90083,-55.1196,-138.136,+2857.9,-346.266
2016-07-01 08:13:00 PDT,+29.6578,-6.75946,-60.5945,-144.99,+2852.76,-352.432
2016-07-01 08:14:00 PDT,+25.4343,-11.6341,-66.0874,-151.867,+2847.6,-358.619
2016-07-01 08:15:00 PDT,+20.9805,-16.9343,-71.8928,-158.775,-383.574,-364.995
2016-07-01 08:16:00 PDT,+16.7292,-21.8409,-77.4216,-165.697,-390.079,-371.223
2016-07-01 08:17:00 PDT,+12.4642,-26.7634,-82.9684,-172.642,-396.606,-377.47
2016-07-01 08:18:00 PDT,+8.18537,-31.7018,-88.5331,-179.609,-403.154,-383.738
2016-07-01 08:19:00 PDT,+3.89285,-36.656,-94.1156,-186.598,-409.723,-390.026
2016-07-01 08:20:00 PDT,-0.41939,-41.8001,+2700.72,-194.15,-416.306,-396.494
2016-07-01 08:21:00 PDT,-4.73922,-46.7858,+2696.23,-201.184,-422.917,-402.822
2016-07-01 08:22:00 PDT,-9.07265,-51.7873,+2691.71,-208.24,-429.548,-409.17
2016-07-01 08:23:00 PDT,-13.4196,-56.8044,+2687.18,-215.318,-436.201,-415.538
2016-07-01 08:24:00 PDT,-17.7801,-61.837,+2682.64,-222.418,-442.874,-421.925
2016-07-01 08:25:00 PDT,-22.5491,+2732.84,-128.219,-228.756,-449.595,+2378.51
2016-07-01 08:26:00 PDT,-26.9365,+2728.9,-133.925,-235.899,-456.309,+2373.21
2016-07-01 08:27:00 PDT,-31.3374,+2724.94,-139.648,-243.065,-463.044,+2367.88
2016-07-01 08:28:00 PDT,-35.7514,+2720.97,-145.388,-250.251,-469.799,+2362.54
2016-07-01 08:29:00 PDT,-40.1787,+2716.98,-151.145,-257.46,-476.574,+2357.18
2016-07-01 08:30:00 PDT,+2760.28,-93.2325,-157.672,+2548.25,-483.34,-460.945
2016-07-01 08:31:00 PDT,+2756.95,-98.3726,-163.464,+2542.13,-490.156,-467.468
2016-07-01 08:32:00 PDT,+2753.61,-103.528,-169.272,+2535.99,-496.991,-474.011
2016-07-01 08:33:00 PDT,+2750.26,-108.698,-175.098,+2529.82,-503.845,-480.572
2016-07-01 08:34:00 PDT,+2746.89,-113.883,-180.94,+2523.64,-510.72,-487.152
2016-07-01 08:35:00 PDT,-66.3952,-118.392,-186.675,-301.388,+2734.58,-493.91
2016-07-01 08:36:00 PDT,-70.9127,-123.606,-192.55,-308.744,+2728.98,-500.527
2016-07-01 08:37:00 PDT,-75.4428,-128.835,-198.441,-316.12,+2723.36,-507.163
2016-07-01 08:38:00 PDT,-79.9854,-134.078,-204.349,-323.517,+2717.72,-513.817
2016-07-01 08:39:00 PDT,-84.5404,-139.335,-210.273,-330.933,+2712.07,-520.49
2016-07-01 08:40:00 PDT,-89.3263,-144.934,-216.39,-338.379,-552.38,-527.265
2016-07-01 08:41:00 PDT,-93.9059,-150.22,-222.346,-345.836,-559.389,-533.973
2016-07-01 08:42:00 PDT,-98.4976,-155.519,-228.318,-353.312,-566.416,-540.699
2016-07-01 08:43:00 PDT,-103.101,-160.833,-234.305,-360.808,-573.461,-547.443
2016-07-01 08:44:00 PDT,-107.717,-166.16,-240.308,-368.323,-580.524,-554.204
2016-07-01 08:45:00 PDT,-112.161,-171.418,+2582.44,-376.396,-587.62,+2269.27
2016-07-01 08:46:00 PDT,-116.8,-176.772,+2577.54,-383.95,-594.719,+2263.61
2016-07-01 08:47:00 PDT,-121.451,-182.14,+2572.62,-391.522,-601.836,+2257.93
2016-07-01 08:48:00 PDT,-126.113,-187.52,+2567.69,-399.113,-608.971,+2252.23
2016-07-01 08:49:00 PDT,-130.786,-192.914,+2562.75,-406.723,-616.122,+2246.52
2016-07-01 08:50:00 PDT,+2684.85,+2621.37,-281.576,+2417.55,-628.655,-600.468
2016-07-01 08:51:00 PDT,+2681.28,+2617.07,-287.693,+2411.03,-635.853,-607.357
2016-07-01 08:52:00 PDT,+2677.69,+2612.75,-293.823,+2404.49,-643.066,-614.262
