# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 04:20:00 PDT,+3090.44,+3090.44,+3080.31,+3080.31,+3265.22,+2830.41
2016-07-01 04:21:00 PDT,+3089.85,+3089.85,+3079.72,+3079.72,+3264.53,+2829.82
2016-07-01 04:22:00 PDT,+3089.27,+3089.27,+3079.13,+3079.13,+3263.84,+2829.23
2016-07-01 04:23:00 PDT,+3088.68,+3088.68,+3078.54,+3078.54,+3263.16,+2828.65
2016-07-01 04:24:00 PDT,+3088.1,+3088.1,+3077.96,+3077.96,+3262.48,+2828.07
2016-07-01 04:25:00 PDT,+3085.55,+6041.71,+3078.76,+3078.76,+6714.77,+2824.59
2016-07-01 04:26:00 PDT,+3084.98,+6040.4,+3078.19,+3078.19,+6713.24,+2824.02
2016-07-01 04:27:00 PDT,+3084.41,+6039.1,+3077.61,+3077.61,+6711.72,+2823.45
2016-07-01 04:28:00 PDT,+3083.85,+6037.8,+3077.04,+3077.04,+6710.21,+2822.88
2016-07-01 04:29:00 PDT,+3083.28,+6036.51,+3076.48,+3076.48,+6708.7,+2822.32
2016-07-01 04:30:00 PDT,+6033,+3081.51,+6028.07,+6028.07,+3260.63,+2826.5
2016-07-01 04:31:00 PDT,+6031.73,+3080.96,+6026.8,+6026.8,+3259.97,+2825.94
2016-07-01 04:32:00 PDT,+6030.47,+3080.4,+6025.54,+6025.54,+3259.32,+2825.38
2016-07-01 04:33:00 PDT,+6029.22,+3079.85,+6024.28,+6024.28,+3258.68,+2824.83
2016-07-01 04:34:00 PDT,+6027.97,+3079.31,+6023.03,+6023.03,+3258.04,+2824.28
2016-07-01 04:35:00 PDT,+3082.94,+3082.94,+3071.83,+3071.83,+3252.37,+5775.11
2016-07-01 04:36:00 PDT,+3082.39,+3082.39,+3071.28,+3071.28,+3251.73,+5773.87
2016-07-01 04:37:00 PDT,+3081.86,+3081.86,+3070.75,+3070.75,+3251.11,+5772.65
2016-07-01 04:38:00 PDT,+3081.32,+3081.32,+3070.21,+3070.21,+3250.48,+5771.43
2016-07-01 04:39:00 PDT,+3080.79,+3080.79,+3069.68,+3069.68,+3249.86,+5770.22
2016-07-01 04:40:00 PDT,+3080.43,+3080.43,+3069.16,+3069.16,+6692.63,+2816.28
2016-07-01 04:41:00 PDT,+3079.91,+3079.91,+3068.63,+3068.63,+6691.24,+2815.75
2016-07-01 04:42:00 PDT,+3079.38,+3079.38,+3068.11,+3068.11,+6689.85,+2815.23
2016-07-01 04:43:00 PDT,+3078.87,+3078.87,+3067.59,+3067.59,+6688.48,+2814.71
2016-07-01 04:44:00 PDT,+3078.35,+3078.35,+3067.08,+3067.08,+6687.11,+2814.2
2016-07-01 04:45:00 PDT,+6009.04,+6009.04,+6012.26,+6012.26,+3251.31,+2818.51
2016-07-01 04:46:00 PDT,+6007.89,+6007.89,+6011.1,+6011.1,+3250.71,+2818
2016-07-01 04:47:00 PDT,+6006.75,+6006.75,+6009.95,+6009.95,+3250.12,+2817.5
2016-07-01 04:48:00 PDT,+6005.61,+6005.61,+6008.81,+6008.81,+3249.54,+2816.99
2016-07-01 04:49:00 PDT,+6004.49,+6004.49,+6007.68,+6007.68,+3248.95,+2816.49
2016-07-01 04:50:00 PDT,+3075.17,+3075.17,+3064.05,+3064.05,+3243.31,+5757.42
2016-07-01 04:51:00 PDT,+3074.68,+3074.68,+3063.55,+3063.55,+3242.74,+5756.31
2016-07-01 04:52:00 PDT,+3074.19,+3074.19,+3063.07,+3063.07,+3242.17,+5755.2
2016-07-01 04:53:00 PDT,+3073.71,+3073.71,+3062.58,+3062.58,+3241.6,+5754.1
2016-07-01 04:54:00 PDT,+3073.23,+3073.23,+3062.1,+3062.1,+3241.04,+5753.01
2016-07-01 04:55:00 PDT,+3072.92,+3072.92,+3061.63,+3061.63,+6672.69,+2808.77
2016-07-01 04:56:00 PDT,+3072.44,+3072.44,+3061.15,+3061.15,+6671.44,+2808.29
2016-07-01 04:57:00 PDT,+3071.97,+3071.97,+3060.68,+3060.68,+6670.19,+2807.82
2016-07-01 04:58:00 PDT,+3071.51,+3071.51,+3060.21,+3060.21,+6668.95,+2807.35
2016-07-01 04:59:00 PDT,+3071.04,+3071.04,+3059.75,+3059.75,+6667.73,+2806.89
2016-07-01 05:00:00 PDT,+5992.61,+5992.61,+5995.76,+5995.76,+3242.81,+2811.23
2016-07-01 05:01:00 PDT,+5991.9,+5991.9,+5995.03,+5995.03,+3242.44,+2810.91
2016-07-01 05:02:00 PDT,+5991.18,+5991.18,+5994.31,+5994.31,+3242.06,+2810.59
2016-07-01 05:03:00 PDT,+5990.45,+5990.45,+5993.58,+5993.58,+3241.69,+2810.27
2016-07-01 05:04:00 PDT,+5989.73,+5989.73,+5992.85,+5992.85,+3241.31,+2809.94
2016-07-01 05:05:00 PDT,+3068.82,+3068.82,+3057.67,+3057.67,+3235.89,+5742.98
2016-07-01 05:06:00 PDT,+3068.49,+3068.49,+3057.35,+3057.35,+3235.51,+5742.25
2016-07-01 05:07:00 PDT,+3068.17,+3068.17,+3057.02,+3057.02,+3235.13,+5741.51
2016-07-01 05:08:00 PDT,+3067.84,+3067.84,+3056.69,+3056.69,+3234.75,+5740.77
2016-07-01 05:09:00 PDT,+3067.51,+3067.51,+3056.37,+3056.37,+3234.37,+5740.02
2016-07-01 05:10:00 PDT,+3067.35,+3067.35,+3056.04,+3056.04,+6657.95,+2803.2
2016-07-01 05:11:00 PDT,+3067.02,+3067.02,+3055.71,+3055.71,+6657.07,+2802.87
2016-07-01 05:12:00 PDT,+3066.68,+3066.68,+3055.38,+3055.38,+6656.19,+2802.53
2016-07-01 05:13:00 PDT,+3066.35,+3066.35,+3055.05,+3055.05,+6655.32,+2802.2
2016-07-01 05:14:00 PDT,+3066.02,+3066.02,+3054.71,+3054.71,+6654.43,+2801.87
2016-07-01 05:15:00 PDT,+3061.4,+5987.24,+5982.22,+5982.22,+3237.01,+2806.25
2016-07-01 05:16:00 PDT,+3061.06,+5986.48,+5981.46,+5981.46,+3236.61,+2805.92
2016-07-01 05:17:00 PDT,+3060.73,+5985.72,+5980.69,+5980.69,+3236.22,+2805.58
2016-07-01 05:18:00 PDT,+3060.39,+5984.95,+5979.93,+5979.93,+3235.82,+2805.24
2016-07-01 05:19:00 PDT,+3060.05,+5984.18,+5979.16,+5979.16,+3235.42,+2804.89
2016-07-01 05:20:00 PDT,+5985.3,+3060.74,+3053.97,+3053.97,+3230.13,+5731.78
2016-07-01 05:21:00 PDT,+5984.53,+3060.4,+3053.62,+3053.62,+3229.73,+5731
2016-07-01 05:22:00 PDT,+5983.75,+3060.05,+3053.28,+3053.28,+3229.33,+5730.23
2016-07-01 05:23:00 PDT,+5982.97,+3059.71,+3052.93,+3052.93,+3228.92,+5729.44
2016-07-01 05:24:00 PDT,+5982.19,+3059.36,+3052.58,+3052.58,+3228.52,+5728.66
2016-07-01 05:25:00 PDT,+3062.26,+3062.26,+3050.94,+3050.94,+6644.51,+2798.11
2016-07-01 05:26:00 PDT,+3061.91,+3061.91,+3050.6,+3050.6,+6643.59,+2797.76
2016-07-01 05:27:00 PDT,+3061.56,+3061.56,+3050.24,+3050.24,+6642.67,+2797.41
2016-07-01 05:28:00 PDT,+3061.21,+3061.21,+3049.89,+3049.89,+6641.74,+2797.06
2016-07-01 05:29:00 PDT,+3060.85,+3060.85,+3049.54,+3049.54,+6640.81,+2796.71
2016-07-01 05:30:00 PDT,+3056.26,+5975.59,+5976.08,+3047.42,+3229.93,+2800.17
2016-07-01 05:31:00 PDT,+3055.9,+5974.79,+5975.27,+3047.07,+3229.51,+2799.82
2016-07-01 05:32:00 PDT,+3055.55,+5973.98,+5974.46,+3046.71,+3229.09,+2799.46
2016-07-01 05:33:00 PDT,+3055.19,+5973.18,+5973.65,+3046.35,+3228.67,+2799.1
2016-07-01 05:34:00 PDT,+3054.83,+5972.37,+5972.84,+3045.99,+3228.25,+2798.74
2016-07-01 05:35:00 PDT,+5973.35,+3055.45,+3045.68,+5972.11,+3224.98,+5721.65
2016-07-01 05:36:00 PDT,+5972.54,+3055.09,+3045.31,+5971.29,+3224.56,+5720.83
2016-07-01 05:37:00 PDT,+5971.72,+3054.72,+3044.95,+5970.47,+3224.14,+5720.01
2016-07-01 05:38:00 PDT,+5970.9,+3054.36,+3044.59,+5969.65,+3223.71,+5719.19
2016-07-01 05:39:00 PDT,+5970.08,+3054,+3044.22,+5968.82,+3223.29,+5718.36
2016-07-01 05:40:00 PDT,+3055.75,+3055.75,+3045.51,+3045.51,+3224.63,+2795.62
2016-07-01 05:41:00 PDT,+3055.38,+3055.38,+3045.14,+3045.14,+3224.2,+2795.25
2016-07-01 05:42:00 PDT,+3055.01,+3055.01,+3044.77,+3044.77,+3223.76,+2794.88
2016-07-01 05:43:00 PDT,+3054.64,+3054.64,+3044.4,+3044.4,+3223.33,+2794.51
2016-07-01 05:44:00 PDT,+3054.27,+3054.27,+3044.02,+3044.02,+3222.9,+2794.14
2016-07-01 05:45:00 PDT,+3051.94,+5965.38,+5963.83,+3042.01,+6627.69,+2791.82
2016-07-01 05:46:00 PDT,+3051.57,+5964.54,+5962.98,+3041.63,+6626.71,+2791.44
2016-07-01 05:47:00 PDT,+3051.19,+5963.69,+5962.13,+3041.26,+6625.72,+2791.07
2016-07-01 05:48:00 PDT,+3050.82,+5962.84,+5961.28,+3040.88,+6624.73,+2790.69
2016-07-01 05:49:00 PDT,+3050.44,+5961.99,+5960.43,+3040.5,+6623.74,+2790.31
2016-07-01 05:50:00 PDT,+5960.84,+3049.9,+3040.11,+5959.56,+3218.49,+5709.1
2016-07-01 05:51:00 PDT,+5959.99,+3049.52,+3039.73,+5958.7,+3218.05,+5708.24
2016-07-01 05:52:00 PDT,+5959.13,+3049.14,+3039.35,+5957.84,+3217.6,+5707.38
2016-07-01 05:53:00 PDT,+5958.27,+3048.76,+3038.96,+5956.98,+3217.15,+5706.52
2016-07-01 05:54:00 PDT,+5957.41,+3048.37,+3038.58,+5956.11,+3216.71,+5705.65
2016-07-01 05:55:00 PDT,+3050.1,+3050.1,+3039.84,+3039.84,+3218.02,+2789.95
2016-07-01 05:56:00 PDT,+3049.71,+3049.71,+3039.45,+3039.45,+3217.56,+2789.57
2016-07-01 05:57:00 PDT,+3049.32,+3049.32,+3039.06,+3039.06,+3217.11,+2789.18
2016-07-01 05:58:00 PDT,+3048.93,+3048.93,+3038.67,+3038.67,+3216.65,+2788.79
2016-07-01 05:59:00 PDT,+3048.54,+3048.54,+3038.28,+3038.28,+3216.2,+2788.39
2016-07-01 06:00:00 PDT,+3050.02,+277.758,+259.675,+3039.45,+9.98798,+2789.81
2016-07-01 06:01:00 PDT,+3049.17,+277.759,+259.675,+3038.6,+9.98799,+2788.96
2016-07-01 06:02:00 PDT,+3048.33,+277.759,+259.675,+3037.76,+9.98799,+2788.12
2016-07-01 06:03:00 PDT,+3047.51,+277.759,+259.675,+3036.93,+9.988,+2787.3
2016-07-01 06:04:00 PDT,+3046.7,+277.759,+259.675,+3036.12,+9.988,+2786.49
2016-07-01 06:05:00 PDT,+277.573,+3044.98,+3035.28,+259.668,+10.0088,+10.0088
2016-07-01 06:06:00 PDT,+277.574,+3044.2,+3034.5,+259.668,+10.0088,+10.0088
2016-07-01 06:07:00 PDT,+277.574,+3043.43,+3033.73,+259.668,+10.0088,+10.0088
2016-07-01 06:08:00 PDT,+277.574,+3042.68,+3032.98,+259.668,+10.0087,+10.0087
2016-07-01 06:09:00 PDT,+277.574,+3041.94,+3032.24,+259.668,+10.0087,+10.0087
2016-07-01 06:10:00 PDT,+278.376,+278.376,+259.981,+259.981,+3207.19,+9.977
2016-07-01 06:11:00 PDT,+278.376,+278.376,+259.981,+259.981,+3206.35,+9.977
2016-07-01 06:12:00 PDT,+278.376,+278.376,+259.981,+259.981,+3205.54,+9.97701
2016-07-01 06:13:00 PDT,+278.376,+278.376,+259.981,+259.981,+3204.74,+9.97701
2016-07-01 06:14:00 PDT,+278.376,+278.376,+259.981,+259.981,+3203.96,+9.97702
2016-07-01 06:15:00 PDT,+3038.73,+277.76,+259.676,+3028.12,+9.98804,+2778.49
2016-07-01 06:16:00 PDT,+3038.09,+277.76,+259.676,+3027.48,+9.98804,+2777.85
2016-07-01 06:17:00 PDT,+3037.46,+277.76,+259.676,+3026.85,+9.98804,+2777.22
2016-07-01 06:18:00 PDT,+3036.85,+277.76,+259.676,+3026.24,+9.98804,+2776.6
2016-07-01 06:19:00 PDT,+3036.25,+277.76,+259.676,+3025.64,+9.98805,+2776.01
2016-07-01 06:20:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:21:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:22:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:23:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:24:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:25:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:26:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:27:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:28:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:29:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:30:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:31:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:32:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:33:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:34:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:35:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:36:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:37:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:38:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:39:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:40:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:41:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:42:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:43:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:44:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:45:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:46:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:47:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:48:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:49:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:50:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:51:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:52:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 06:53:00 PDT,+277.646,+277.566,+259.301,+259.131,+9.21091,+9.24473
2016-07-01 06:54:00 PDT,+277.03,+276.856,+258.5,+258.13,+8.26936,+8.34349
2016-07-01 06:55:00 PDT,+276.123,+275.808,+257.32,+256.652,+6.88026,+7.01385
2016-07-01 06:56:00 PDT,+275.167,+274.705,+256.077,+255.095,+5.41713,+5.61335
2016-07-01 06:57:00 PDT,+274.313,+273.72,+254.966,+253.705,+4.11087,+4.363
2016-07-01 06:58:00 PDT,+273.289,+272.538,+253.635,+252.038,+2.54389,+2.8631
2016-07-01 06:59:00 PDT,+272.215,+271.298,+252.238,+250.289,+0.900072,+1.28965
2016-07-01 07:00:00 PDT,+271.09,+270,+250.775,+248.457,-0.821819,-0.358531
2016-07-01 07:01:00 PDT,+268.903,+267.476,+247.931,+244.897,-4.16817,-3.56164
2016-07-01 07:02:00 PDT,+266.683,+264.914,+245.044,+241.283,-7.56498,-6.81304
2016-07-01 07:03:00 PDT,+264.431,+262.314,+242.114,+237.614,-11.0125,-10.113
2016-07-01 07:04:00 PDT,+262.145,+259.675,+239.141,+233.892,-14.511,-13.4618
2016-07-01 07:05:00 PDT,+259.825,+256.999,+236.125,+230.116,-18.0605,-16.8593
2016-07-01 07:06:00 PDT,+257.472,+254.283,+233.065,+226.285,-21.6611,-20.3058
2016-07-01 07:07:00 PDT,+255.086,+251.529,+229.962,+222.4,-25.3127,-23.8011
2016-07-01 07:08:00 PDT,+252.667,+248.737,+226.815,+218.46,-29.0154,-27.3452
2016-07-01 07:09:00 PDT,+250.214,+245.906,+223.625,+214.467,-32.7689,-30.9381
2016-07-01 07:10:00 PDT,+247.728,+243.037,+220.392,+210.419,-36.5733,-34.5796
2016-07-01 07:11:00 PDT,+245.209,+240.129,+217.116,+206.317,-40.4283,-38.2696
2016-07-01 07:12:00 PDT,+242.657,+237.184,+213.797,+202.162,-44.3338,-42.0079
2016-07-01 07:13:00 PDT,+240.072,+234.2,+210.435,+197.953,-48.2897,-45.7944
2016-07-01 07:14:00 PDT,+237.811,+231.591,+207.495,+194.273,-51.749,-49.1056
2016-07-01 07:15:00 PDT,+235.145,+228.514,+204.028,+189.931,-55.8291,-53.0111
2016-07-01 07:16:00 PDT,+232.444,+225.396,+200.515,+185.533,-59.963,-56.9681
2016-07-01 07:17:00 PDT,+229.708,+222.238,+196.957,+181.078,-64.1503,-60.9761
2016-07-01 07:18:00 PDT,+226.937,+219.041,+193.353,+176.567,-68.3905,-65.0348
2016-07-01 07:19:00 PDT,+224.132,+215.803,+189.705,+171.999,-72.6832,-69.1437
2016-07-01 07:20:00 PDT,+221.293,+212.526,+186.013,+167.377,-77.0279,-73.3025
2016-07-01 07:21:00 PDT,+218.42,+209.211,+182.277,+162.699,-81.4243,-77.5107
2016-07-01 07:22:00 PDT,+215.514,+205.856,+178.497,+157.967,-85.8719,-81.7679
2016-07-01 07:23:00 PDT,+212.574,+202.464,+174.674,+153.181,-90.3703,-86.0737
2016-07-01 07:24:00 PDT,+209.602,+199.033,+170.809,+148.341,-94.9191,-90.4278
2016-07-01 07:25:00 PDT,+206.597,+195.565,+166.9,+143.449,-99.5178,-94.8296
2016-07-01 07:26:00 PDT,+203.56,+192.059,+162.95,+138.503,-104.166,-99.2788
2016-07-01 07:27:00 PDT,+200.49,+188.517,+158.958,+133.505,-108.863,-103.775
2016-07-01 07:28:00 PDT,+197.389,+184.938,+154.925,+128.456,-113.609,-108.318
2016-07-01 07:29:00 PDT,+194.256,+181.322,+150.851,+123.355,-118.403,-112.907
2016-07-01 07:30:00 PDT,+191.092,+177.67,+146.736,+118.204,-123.245,-117.541
2016-07-01 07:31:00 PDT,+187.897,+173.983,+142.581,+113.002,-128.134,-122.221
2016-07-01 07:32:00 PDT,+184.672,+170.26,+138.387,+107.75,-133.07,-126.946
2016-07-01 07:33:00 PDT,+181.416,+166.502,+134.152,+102.448,-138.053,-131.715
2016-07-01 07:34:00 PDT,+178.13,+162.71,+129.879,+97.0982,-143.082,-136.529
2016-07-01 07:35:00 PDT,+174.413,+2914.78,+2889.06,+91.4041,-148.169,+2622.42
2016-07-01 07:36:00 PDT,+171.068,+2911.42,+2885.21,+85.9572,-153.288,+2618.02
2016-07-01 07:37:00 PDT,+167.693,+2908.04,+2881.34,+80.4626,-158.452,+2613.59
2016-07-01 07:38:00 PDT,+164.29,+2904.64,+2877.44,+74.921,-163.661,+2609.13
2016-07-01 07:39:00 PDT,+160.857,+2901.21,+2873.51,+69.3327,-168.913,+2604.64
2016-07-01 07:40:00 PDT,+2915.43,+138.663,+103.668,+64.225,-174.196,-166.311
2016-07-01 07:41:00 PDT,+2912.5,+134.637,+99.1315,+58.5449,-179.534,-171.421
2016-07-01 07:42:00 PDT,+2909.56,+130.578,+94.5584,+52.8196,-184.916,-176.572
2016-07-01 07:43:00 PDT,+2906.6,+126.488,+89.9497,+47.0495,-190.339,-181.763
2016-07-01 07:44:00 PDT,+2903.62,+122.366,+85.3055,+41.2351,-195.804,-186.994
2016-07-01 07:45:00 PDT,+140.288,+119.003,+79.8692,+2802.99,+2993.84,-192.281
2016-07-01 07:46:00 PDT,+136.664,+114.819,+75.1553,+2797.71,+2989.02,-197.591
2016-07-01 07:47:00 PDT,+133.013,+110.606,+70.4071,+2792.4,+2984.17,-202.939
2016-07-01 07:48:00 PDT,+129.336,+106.362,+65.6251,+2787.06,+2979.29,-208.325
2016-07-01 07:49:00 PDT,+125.634,+102.089,+60.8097,+2781.68,+2974.39,-213.748
2016-07-01 07:50:00 PDT,+121.698,+97.5782,+56.4875,+5.21392,-229.442,-219.193
2016-07-01 07:51:00 PDT,+117.944,+93.2465,+51.6064,-0.897028,-235.186,-224.69
2016-07-01 07:52:00 PDT,+114.167,+88.8862,+46.6931,-7.04839,-240.968,-230.224
2016-07-01 07:53:00 PDT,+110.364,+84.4975,+41.7479,-13.2397,-246.787,-235.794
2016-07-01 07:54:00 PDT,+106.537,+80.0809,+36.7713,-19.4704,-252.643,-241.4
2016-07-01 07:55:00 PDT,+102.681,+75.6308,+2806.3,-26.2759,-258.528,-247.033
2016-07-01 07:56:00 PDT,+98.8066,+71.1594,+2802,-32.5841,-264.457,-252.708
2016-07-01 07:57:00 PDT,+94.9091,+66.6611,+2797.68,-38.9302,-270.422,-258.417
2016-07-01 07:58:00 PDT,+90.9886,+62.1362,+2793.34,-45.3137,-276.421,-264.16
2016-07-01 07:59:00 PDT,+87.0454,+57.5852,+2788.99,-51.7342,-282.456,-269.936
2016-07-01 08:00:00 PDT,+82.6888,+2825,+6.51182,-57.4149,-288.552,+2503.31
2016-07-01 08:01:00 PDT,+78.6424,+2821.44,+1.24974,-64.0029,-294.744,+2498.49
2016-07-01 08:02:00 PDT,+74.5858,+2817.86,-4.02557,-70.6075,-300.952,+2493.66
2016-07-01 08:03:00 PDT,+70.5153,+2814.28,-9.31906,-77.2348,-307.181,+2488.81
2016-07-01 08:04:00 PDT,+66.4308,+2810.67,-14.6307,-83.8849,-313.431,+2483.94
2016-07-01 08:05:00 PDT,+2839.31,+28.9304,-20.5055,+2694.35,-319.675,-305.562
2016-07-01 08:06:00 PDT,+2836.31,+24.184,-25.8536,+2688.77,-325.968,-311.586
2016-07-01 08:07:00 PDT,+2833.29,+19.4215,-31.22,+2683.16,-332.282,-317.63
2016-07-01 08:08:00 PDT,+2830.26,+14.6428,-36.6045,+2677.54,-338.618,-323.695
2016-07-01 08:09:00 PDT,+2827.22,+9.8481,-42.0071,+2671.89,-344.975,-329.78
2016-07-01 08:10:00 PDT,+42.2454,+5.84489,-47.1136,-124.495,+2868.12,-335.917
2016-07-01 08:11:00 PDT,+38.0635,+1.01834,-52.5523,-131.304,+2863.02,-342.043
2016-07-01 08:12:00 PDT,+33.8677,-3.82426,-58.0091,-138.135,+2857.9,-348.189
2016-07-01 08:13:00 PDT,+29.658,-8.68289,-63.484,-144.99,+2852.76,-354.356
2016-07-01 08:14:00 PDT,+25.4345,-13.5575,-68.9769,-151.867,+2847.6,-360.543
2016-07-01 08:15:00 PDT,+20.9807,-18.6645,-74.4967,-158.775,-383.574,-366.726
2016-07-01 08:16:00 PDT,+16.7294,-23.5711,-80.0255,-165.697,-390.079,-372.953
2016-07-01 08:17:00 PDT,+12.4643,-28.4937,-85.5723,-172.642,-396.606,-379.201
2016-07-01 08:18:00 PDT,+8.18552,-33.4321,-91.1369,-179.609,-403.154,-385.469
2016-07-01 08:19:00 PDT,+3.893,-38.3863,-96.7194,-186.598,-409.723,-391.756
2016-07-01 08:20:00 PDT,-0.419254,-43.3624,+2698.37,-194.15,-416.306,-398.057
2016-07-01 08:21:00 PDT,-4.73909,-48.3481,+2693.88,-201.184,-422.917,-404.385
2016-07-01 08:22:00 PDT,-9.07252,-53.3495,+2689.36,-208.24,-429.548,-410.732
2016-07-01 08:23:00 PDT,-13.4195,-58.3666,+2684.83,-215.318,-436.201,-417.1
2016-07-01 08:24:00 PDT,-17.78,-63.3993,+2680.29,-222.418,-442.874,-423.487
2016-07-01 08:25:00 PDT,-22.5489,+2731.43,-130.344,-228.756,-449.595,+2377.1
2016-07-01 08:26:00 PDT,-26.9364,+2727.48,-136.05,-235.899,-456.309,+2371.8
2016-07-01 08:27:00 PDT,-31.3372,+2723.53,-141.773,-243.065,-463.044,+2366.47
2016-07-01 08:28:00 PDT,-35.7513,+2719.56,-147.513,-250.251,-469.799,+2361.13
2016-07-01 08:29:00 PDT,-40.1786,+2715.57,-153.271,-257.46,-476.574,+2355.77
2016-07-01 08:30:00 PDT,+2760.29,-94.5092,-159.595,+2548.25,-483.34,-462.222
2016-07-01 08:31:00 PDT,+2756.95,-99.6492,-165.387,+2542.13,-490.156,-468.745
2016-07-01 08:32:00 PDT,+2753.61,-104.804,-171.196,+2535.99,-496.991,-475.288
2016-07-01 08:33:00 PDT,+2750.26,-109.974,-177.021,+2529.82,-503.845,-481.849
2016-07-01 08:34:00 PDT,+2746.89,-115.159,-182.864,+2523.64,-510.72,-488.429
2016-07-01 08:35:00 PDT,-66.3951,-119.543,-188.405,-301.388,+2734.58,-495.06
2016-07-01 08:36:00 PDT,-70.9126,-124.757,-194.28,-308.744,+2728.98,-501.678
2016-07-01 08:37:00 PDT,-75.4427,-129.985,-200.172,-316.12,+2723.36,-508.314
2016-07-01 08:38:00 PDT,-79.9853,-135.228,-206.08,-323.517,+2717.72,-514.968
2016-07-01 08:39:00 PDT,-84.5403,-140.485,-212.004,-330.933,+2712.07,-521.641
2016-07-01 08:40:00 PDT,-89.3262,-145.975,-217.953,-338.379,-552.38,-528.307
2016-07-01 08:41:00 PDT,-93.9058,-151.261,-223.908,-345.836,-559.389,-535.015
2016-07-01 08:42:00 PDT,-98.4975,-156.561,-229.88,-353.312,-566.416,-541.741
2016-07-01 08:43:00 PDT,-103.101,-161.874,-235.867,-360.808,-573.461,-548.485
2016-07-01 08:44:00 PDT,-107.717,-167.201,-241.87,-368.323,-580.524,-555.246
2016-07-01 08:45:00 PDT,-112.161,-172.359,+2581.03,-376.396,-587.62,+2268.33
2016-07-01 08:46:00 PDT,-116.8,-177.713,+2576.13,-383.95,-594.719,+2262.67
2016-07-01 08:47:00 PDT,-121.451,-183.08,+2571.21,-391.522,-601.836,+2256.99
2016-07-01 08:48:00 PDT,-126.113,-188.461,+2566.28,-399.113,-608.971,+2251.29
2016-07-01 08:49:00 PDT,-130.786,-193.855,+2561.34,-406.723,-616.122,+2245.58
2016-07-01 08:50:00 PDT,+2684.85,+2620.52,-282.853,+2417.55,-628.655,-601.316
2016-07-01 08:51:00 PDT,+2681.28,+2616.22,-288.969,+2411.03,-635.853,-608.206
2016-07-01 08:52:00 PDT,+2677.69,+2611.91,-295.099,+2404.49,-643.066,-615.11
