# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 04:51:00 PDT,+488.585,+488.585,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:52:00 PDT,+545.56,+545.56,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:53:00 PDT,+457.906,+457.906,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:54:00 PDT,+370.249,+370.249,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:55:00 PDT,+685.805,+685.805,+361.486,+361.486,+208.081,+208.081
2016-07-01 04:56:00 PDT,+690.187,+690.187,+361.486,+361.486,+208.081,+208.081
2016-07-01 04:57:00 PDT,+1571.01,+1571.01,+352.723,+352.723,+208.081,+208.081
2016-07-01 04:58:00 PDT,+1781.33,+1781.33,+278.212,+278.212,+208.081,+208.081
2016-07-01 04:59:00 PDT,+1663.03,+1663.03,+256.297,+256.297,+208.081,+208.081
2016-07-01 05:00:00 PDT,+1440.25,+1440.25,+261.371,+261.371,+217.538,+217.538
2016-07-01 05:01:00 PDT,+1462.15,+1462.15,+261.371,+261.371,+217.538,+217.538
2016-07-01 05:02:00 PDT,+1742.59,+1742.59,+256.988,+256.988,+217.538,+217.538
2016-07-01 05:03:00 PDT,+1505.97,+1505.97,+256.988,+256.988,+213.155,+213.155
2016-07-01 05:04:00 PDT,+1505.97,+1505.97,+287.669,+287.669,+213.155,+213.155
2016-07-01 05:05:00 PDT,+1497.21,+1497.21,+287.669,+287.669,+213.155,+213.155
2016-07-01 05:06:00 PDT,+1492.83,+1492.83,+270.137,+270.137,+213.155,+213.155
2016-07-01 05:07:00 PDT,+1497.21,+1497.21,+261.371,+261.371,+213.155,+213.155
2016-07-01 05:08:00 PDT,+410.386,+410.386,+261.369,+261.369,+195.624,+195.624
2016-07-01 05:09:00 PDT,+1168.56,+1168.56,+296.434,+296.434,+160.559,+160.559
2016-07-01 05:10:00 PDT,+1492.83,+1492.83,+274.52,+274.52,+160.559,+160.559
2016-07-01 05:11:00 PDT,+966.974,+966.974,+274.519,+274.519,+160.559,+160.559
2016-07-01 05:12:00 PDT,+414.769,+414.769,+270.135,+270.135,+160.559,+160.559
2016-07-01 05:13:00 PDT,+1181.7,+1181.7,+270.136,+270.136,+160.559,+160.559
2016-07-01 05:14:00 PDT,+1492.83,+1492.83,+270.137,+270.137,+160.559,+160.559
2016-07-01 05:15:00 PDT,+831.12,+831.12,+296.433,+296.433,+160.559,+160.559
2016-07-01 05:16:00 PDT,+445.449,+445.449,+270.135,+270.135,+160.559,+160.559
2016-07-01 05:17:00 PDT,+1002.03,+1002.03,+270.136,+270.136,+160.559,+160.559
2016-07-01 05:18:00 PDT,+1484.06,+1484.06,+265.754,+265.754,+160.559,+160.559
2016-07-01 05:19:00 PDT,+874.944,+874.944,+270.136,+270.136,+160.559,+160.559
2016-07-01 05:20:00 PDT,+357.792,+357.792,+270.135,+270.135,+160.559,+160.559
2016-07-01 05:21:00 PDT,+642.67,+642.67,+278.901,+278.901,+160.559,+160.559
2016-07-01 05:22:00 PDT,+1435.86,+1435.86,+283.286,+283.286,+160.559,+160.559
2016-07-01 05:23:00 PDT,+1076.53,+1076.53,+283.285,+283.285,+160.559,+160.559
2016-07-01 05:24:00 PDT,+357.792,+357.792,+283.283,+283.283,+160.559,+160.559
2016-07-01 05:25:00 PDT,+585.696,+585.696,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:26:00 PDT,+1676.86,+1676.86,+283.286,+283.286,+160.559,+160.559
2016-07-01 05:27:00 PDT,+1054.62,+1054.62,+278.902,+278.902,+160.559,+160.559
2016-07-01 05:28:00 PDT,+752.235,+752.235,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:29:00 PDT,+747.853,+747.853,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:30:00 PDT,+752.234,+752.234,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:31:00 PDT,+572.548,+572.548,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:32:00 PDT,+506.807,+506.807,+283.284,+283.284,+160.559,+160.559
2016-07-01 05:33:00 PDT,+752.235,+752.235,+278.901,+278.901,+160.559,+160.559
2016-07-01 05:34:00 PDT,+756.617,+756.617,+533.107,+533.107,+160.559,+160.559
2016-07-01 05:35:00 PDT,+879.325,+879.325,+822.362,+822.362,+160.56,+160.56
2016-07-01 05:36:00 PDT,+1527.88,+1527.88,+822.368,+822.368,+164.943,+164.943
2016-07-01 05:37:00 PDT,+1830.22,+1830.22,+822.37,+822.37,+173.709,+173.709
2016-07-01 05:38:00 PDT,+1847.75,+1847.75,+822.37,+822.37,+221.922,+221.922
2016-07-01 05:39:00 PDT,+1129.12,+1129.12,+822.364,+822.364,+221.922,+221.922
2016-07-01 05:40:00 PDT,+747.851,+747.851,+826.743,+826.743,+217.539,+217.539
2016-07-01 05:41:00 PDT,+888.09,+888.09,+826.744,+826.744,+217.539,+217.539
2016-07-01 05:42:00 PDT,+1580.46,+1580.46,+826.751,+826.751,+217.539,+217.539
2016-07-01 05:43:00 PDT,+2360.36,+2360.36,+826.758,+826.758,+217.539,+217.539
2016-07-01 05:44:00 PDT,+1413.95,+1413.95,+826.749,+826.749,+221.922,+221.922
2016-07-01 05:45:00 PDT,+1321.93,+1321.93,+826.748,+826.748,+226.305,+226.305
2016-07-01 05:46:00 PDT,+1746.97,+1746.97,+826.752,+826.752,+217.539,+217.539
2016-07-01 05:47:00 PDT,+1413.95,+1413.95,+826.749,+826.749,+217.539,+217.539
2016-07-01 05:48:00 PDT,+782.911,+782.911,+826.743,+826.743,+217.539,+217.539
2016-07-01 05:49:00 PDT,+747.851,+747.851,+826.743,+826.743,+217.539,+217.539
2016-07-01 05:50:00 PDT,+423.534,+423.534,+822.358,+822.358,+217.539,+217.539
2016-07-01 05:51:00 PDT,+651.435,+651.435,+826.742,+826.742,+217.539,+217.539
2016-07-01 05:52:00 PDT,+410.386,+410.386,+822.358,+822.358,+217.539,+217.539
2016-07-01 05:53:00 PDT,+410.386,+410.386,+826.74,+826.74,+230.688,+230.688
2016-07-01 05:54:00 PDT,+362.175,+362.175,+822.357,+822.357,+217.539,+217.539
2016-07-01 05:55:00 PDT,+349.026,+349.026,+822.357,+822.357,+226.305,+226.305
2016-07-01 05:56:00 PDT,+335.878,+335.878,+625.142,+625.142,+226.305,+226.305
2016-07-01 05:57:00 PDT,+340.261,+340.261,+274.517,+274.517,+217.539,+217.539
2016-07-01 05:58:00 PDT,+340.261,+340.261,+296.432,+296.432,+217.539,+217.539
2016-07-01 05:59:00 PDT,+340.261,+340.261,+274.517,+274.517,+217.539,+217.539
2016-07-01 06:00:00 PDT,+363.352,+363.352,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:01:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:02:00 PDT,+363.351,+363.351,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:03:00 PDT,+363.352,+363.352,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:04:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:05:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:06:00 PDT,+354.586,+354.586,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:07:00 PDT,+358.968,+358.968,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:08:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:09:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:10:00 PDT,+358.969,+358.969,+297.609,+297.609,+240.63,+240.63
2016-07-01 06:11:00 PDT,+354.586,+354.586,+297.609,+297.609,+236.247,+236.247
2016-07-01 06:12:00 PDT,+358.968,+358.968,+297.609,+297.609,+236.247,+236.247
2016-07-01 06:13:00 PDT,+358.969,+358.969,+297.609,+297.609,+188.034,+188.034
2016-07-01 06:14:00 PDT,+358.969,+358.969,+293.226,+293.226,+188.034,+188.034
2016-07-01 06:15:00 PDT,+358.969,+358.969,+293.226,+293.226,+196.8,+196.8
2016-07-01 06:16:00 PDT,+354.586,+354.586,+288.843,+288.843,+196.8,+196.8
2016-07-01 06:17:00 PDT,+358.969,+358.969,+297.609,+297.609,+192.417,+192.417
2016-07-01 06:18:00 PDT,+358.969,+358.969,+284.46,+284.46,+192.417,+192.417
2016-07-01 06:19:00 PDT,+358.968,+358.968,+600.023,+600.023,+192.417,+192.417
2016-07-01 06:20:00 PDT,+358.968,+358.968,+841.065,+841.065,+205.566,+205.566
2016-07-01 06:21:00 PDT,+354.585,+354.585,+832.3,+832.3,+205.566,+205.566
2016-07-01 06:22:00 PDT,+358.968,+358.968,+832.299,+832.299,+201.184,+201.184
2016-07-01 06:23:00 PDT,+358.968,+358.968,+832.3,+832.3,+205.566,+205.566
2016-07-01 06:24:00 PDT,+358.968,+358.968,+832.3,+832.3,+201.183,+201.183
2016-07-01 06:25:00 PDT,+358.968,+358.968,+832.299,+832.299,+284.46,+284.46
2016-07-01 06:26:00 PDT,+354.586,+354.586,+832.3,+832.3,+288.843,+288.843
2016-07-01 06:27:00 PDT,+358.968,+358.968,+832.299,+832.299,+284.461,+284.461
2016-07-01 06:28:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:29:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:30:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:31:00 PDT,+354.586,+354.586,+832.3,+832.3,+192.417,+192.417
2016-07-01 06:32:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:33:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:34:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:35:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:36:00 PDT,+358.968,+358.968,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:37:00 PDT,+363.351,+363.351,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:38:00 PDT,+358.969,+358.969,+832.3,+832.3,+188.034,+188.034
2016-07-01 06:39:00 PDT,+358.968,+358.968,+836.681,+836.681,+188.034,+188.034
2016-07-01 06:40:00 PDT,+358.968,+358.968,+836.682,+836.682,+218.715,+218.715
2016-07-01 06:41:00 PDT,+354.585,+354.585,+836.682,+836.682,+201.183,+201.183
2016-07-01 06:42:00 PDT,+301.991,+301.991,+468.54,+468.54,+205.566,+205.566
2016-07-01 06:43:00 PDT,+301.991,+301.991,+284.46,+284.46,+223.098,+223.098
2016-07-01 06:44:00 PDT,+301.991,+301.991,+284.46,+284.46,+249.396,+249.396
2016-07-01 06:45:00 PDT,+301.991,+301.991,+288.842,+288.842,+245.013,+245.013
2016-07-01 06:46:00 PDT,+293.225,+293.225,+288.843,+288.843,+271.311,+271.311
2016-07-01 06:47:00 PDT,+297.608,+297.608,+284.46,+284.46,+266.928,+266.928
2016-07-01 06:48:00 PDT,+301.991,+301.991,+284.46,+284.46,+266.928,+266.928
2016-07-01 06:49:00 PDT,+297.608,+297.608,+284.46,+284.46,+258.162,+258.162
2016-07-01 06:50:00 PDT,+363.352,+363.352,+284.46,+284.46,+262.545,+262.545
2016-07-01 06:51:00 PDT,+354.586,+354.586,+284.46,+284.46,+288.842,+288.842
2016-07-01 06:52:00 PDT,+358.969,+358.969,+284.46,+284.46,+301.991,+301.991
2016-07-01 06:53:00 PDT,+358.969,+358.969,+284.46,+284.46,+301.991,+301.991
2016-07-01 06:54:00 PDT,+358.969,+358.969,+284.46,+284.46,+301.991,+301.991
2016-07-01 06:55:00 PDT,+358.969,+358.969,+284.46,+284.46,+284.46,+284.46
2016-07-01 06:56:00 PDT,+354.586,+354.586,+284.46,+284.46,+280.077,+280.077
2016-07-01 06:57:00 PDT,+358.969,+358.969,+284.46,+284.46,+258.162,+258.162
2016-07-01 06:58:00 PDT,+358.969,+358.969,+284.46,+284.46,+275.694,+275.694
2016-07-01 06:59:00 PDT,+358.969,+358.969,+284.46,+284.46,+280.076,+280.076
2016-07-01 07:00:00 PDT,+375.966,+375.966,+301.457,+301.457,+305.839,+305.839
2016-07-01 07:01:00 PDT,+371.583,+371.583,+301.457,+301.457,+310.222,+310.222
2016-07-01 07:02:00 PDT,+375.966,+375.966,+301.457,+301.457,+279.542,+279.542
2016-07-01 07:03:00 PDT,+318.988,+318.988,+301.457,+301.457,+297.074,+297.074
2016-07-01 07:04:00 PDT,+314.605,+314.605,+301.457,+301.457,+318.988,+318.988
2016-07-01 07:05:00 PDT,+314.593,+2652.42,+301.458,+301.458,+349.669,+349.669
2016-07-01 07:06:00 PDT,+314.593,+2652.54,+301.458,+301.458,+362.818,+362.818
2016-07-01 07:07:00 PDT,+318.975,+2657.05,+301.458,+301.458,+336.52,+336.52
2016-07-01 07:08:00 PDT,+314.605,+314.605,+301.457,+301.457,+340.903,+340.903
2016-07-01 07:09:00 PDT,+314.605,+314.605,+301.457,+301.457,+275.159,+275.159
2016-07-01 07:10:00 PDT,+314.605,+314.605,+301.457,+301.457,+262.01,+262.01
2016-07-01 07:11:00 PDT,+310.222,+310.222,+301.457,+301.457,+262.01,+262.01
2016-07-01 07:12:00 PDT,+314.605,+314.605,+301.457,+301.457,+235.712,+235.712
2016-07-01 07:13:00 PDT,+314.605,+314.605,+301.457,+301.457,+209.414,+209.414
2016-07-01 07:14:00 PDT,+314.605,+314.605,+301.457,+301.457,+209.414,+209.414
2016-07-01 07:15:00 PDT,+380.349,+380.349,+301.457,+301.457,+209.414,+209.414
2016-07-01 07:16:00 PDT,+380.349,+380.349,+301.457,+301.457,+209.414,+209.414
2016-07-01 07:17:00 PDT,+384.732,+384.732,+305.84,+305.84,+226.946,+226.946
2016-07-01 07:18:00 PDT,+384.732,+384.732,+301.457,+301.457,+218.18,+218.18
2016-07-01 07:19:00 PDT,+380.349,+380.349,+301.457,+301.457,+257.627,+257.627
2016-07-01 07:20:00 PDT,+384.732,+384.732,+301.457,+301.457,+235.712,+235.712
2016-07-01 07:21:00 PDT,+389.115,+389.115,+301.457,+301.457,+218.18,+218.18
2016-07-01 07:22:00 PDT,+380.349,+380.349,+301.446,+2642.68,+257.628,+257.628
2016-07-01 07:23:00 PDT,+384.732,+384.732,+301.446,+2642.98,+235.713,+235.713
2016-07-01 07:24:00 PDT,+375.966,+375.966,+301.446,+2643.28,+226.947,+226.947
2016-07-01 07:25:00 PDT,+380.349,+380.349,+301.457,+301.457,+244.478,+244.478
2016-07-01 07:26:00 PDT,+384.732,+384.732,+301.457,+301.457,+235.712,+235.712
2016-07-01 07:27:00 PDT,+380.349,+380.349,+297.074,+297.074,+218.18,+218.18
2016-07-01 07:28:00 PDT,+384.732,+384.732,+301.457,+301.457,+231.329,+231.329
2016-07-01 07:29:00 PDT,+380.349,+380.349,+301.457,+301.457,+235.712,+235.712
2016-07-01 07:30:00 PDT,+450.475,+450.475,+297.074,+297.074,+248.861,+248.861
2016-07-01 07:31:00 PDT,+454.858,+454.858,+297.074,+297.074,+262.01,+262.01
2016-07-01 07:32:00 PDT,+432.943,+432.943,+301.457,+301.457,+213.797,+213.797
2016-07-01 07:33:00 PDT,+380.349,+380.349,+301.457,+301.457,+240.095,+240.095
2016-07-01 07:34:00 PDT,+380.349,+380.349,+297.074,+297.074,+257.627,+257.627
2016-07-01 07:35:00 PDT,+393.498,+393.498,+297.074,+297.074,+301.457,+301.457
2016-07-01 07:36:00 PDT,+393.498,+393.498,+297.074,+297.074,+301.457,+301.457
2016-07-01 07:37:00 PDT,+393.498,+393.498,+297.074,+297.074,+279.542,+279.542
2016-07-01 07:38:00 PDT,+397.881,+397.881,+297.075,+297.075,+283.925,+283.925
2016-07-01 07:39:00 PDT,+389.115,+389.115,+297.074,+297.074,+297.074,+297.074
2016-07-01 07:40:00 PDT,+389.099,+2737.16,+297.076,+297.076,+318.976,+2667.04
2016-07-01 07:41:00 PDT,+389.099,+2737.64,+301.459,+301.459,+275.15,+2623.69
2016-07-01 07:42:00 PDT,+389.097,+2738.11,+297.076,+297.076,+275.159,+275.159
2016-07-01 07:43:00 PDT,+389.115,+389.115,+297.074,+297.074,+248.861,+248.861
2016-07-01 07:44:00 PDT,+384.732,+384.732,+297.075,+297.075,+200.648,+200.648
2016-07-01 07:45:00 PDT,+389.115,+389.115,+301.457,+301.457,+200.648,+200.648
2016-07-01 07:46:00 PDT,+384.732,+384.732,+297.075,+297.075,+209.414,+209.414
2016-07-01 07:47:00 PDT,+380.35,+380.35,+2648.67,+297.063,+248.862,+248.862
2016-07-01 07:48:00 PDT,+375.967,+375.967,+2649.21,+297.063,+262.011,+262.011
2016-07-01 07:49:00 PDT,+371.584,+371.584,+2649.77,+297.063,+257.628,+257.628
2016-07-01 07:50:00 PDT,+375.967,+375.967,+297.075,+297.075,+257.628,+257.628
2016-07-01 07:51:00 PDT,+375.967,+375.967,+297.075,+297.075,+257.628,+257.628
2016-07-01 07:52:00 PDT,+375.967,+375.967,+297.063,+2651.5,+257.628,+257.628
2016-07-01 07:53:00 PDT,+375.967,+375.967,+297.063,+2652.09,+262.011,+262.011
2016-07-01 07:54:00 PDT,+380.35,+380.35,+297.063,+2652.7,+262.012,+262.012
2016-07-01 07:55:00 PDT,+380.35,+380.35,+297.075,+297.075,+262.011,+262.011
2016-07-01 07:56:00 PDT,+375.967,+375.967,+297.075,+297.075,+262.011,+262.011
2016-07-01 07:57:00 PDT,+375.967,+375.967,+297.075,+297.075,+262.011,+262.011
2016-07-01 07:58:00 PDT,+380.35,+380.35,+297.075,+297.075,+262.011,+262.011
2016-07-01 07:59:00 PDT,+2734.75,+375.95,+297.076,+297.076,+262.011,+262.011
2016-07-01 08:00:00 PDT,+2739.68,+380.219,+305.729,+305.729,+266.28,+266.28
2016-07-01 08:01:00 PDT,+2740.63,+380.219,+301.346,+301.346,+266.28,+266.28
2016-07-01 08:02:00 PDT,+2741.5,+2741.5,+305.73,+305.73,+266.272,+2627.63
2016-07-01 08:03:00 PDT,+380.221,+2742.52,+305.729,+305.729,+266.272,+2628.58
2016-07-01 08:04:00 PDT,+375.838,+2739.09,+305.729,+305.729,+261.889,+2625.14
2016-07-01 08:05:00 PDT,+380.237,+380.237,+305.728,+305.728,+261.897,+261.897
2016-07-01 08:06:00 PDT,+380.237,+380.237,+305.728,+305.728,+261.897,+261.897
2016-07-01 08:07:00 PDT,+380.237,+380.237,+305.728,+305.728,+261.897,+261.897
2016-07-01 08:08:00 PDT,+380.237,+380.237,+2672.75,+305.716,+261.898,+261.898
2016-07-01 08:09:00 PDT,+375.854,+375.854,+2673.69,+305.716,+261.898,+261.898
2016-07-01 08:10:00 PDT,+380.237,+380.237,+2674.64,+305.716,+261.898,+261.898
2016-07-01 08:11:00 PDT,+380.237,+380.237,+301.345,+301.345,+261.897,+261.897
2016-07-01 08:12:00 PDT,+380.237,+380.237,+305.727,+305.727,+261.897,+261.898
2016-07-01 08:13:00 PDT,+380.237,+380.237,+305.716,+2677.49,+261.898,+261.898
2016-07-01 08:14:00 PDT,+375.854,+375.854,+305.716,+2678.43,+261.898,+261.898
2016-07-01 08:15:00 PDT,+380.237,+380.237,+305.716,+2679.38,+261.898,+261.898
2016-07-01 08:16:00 PDT,+380.237,+380.237,+305.728,+305.728,+257.514,+257.514
2016-07-01 08:17:00 PDT,+380.237,+380.237,+305.728,+305.728,+257.515,+257.515
2016-07-01 08:18:00 PDT,+380.237,+380.237,+301.345,+301.345,+244.365,+244.365
2016-07-01 08:19:00 PDT,+375.837,+2753.3,+301.346,+301.346,+204.918,+204.918
2016-07-01 08:20:00 PDT,+2754.17,+2754.17,+301.348,+301.348,+204.914,+2583.34
2016-07-01 08:21:00 PDT,+2759.5,+2759.5,+301.348,+301.348,+204.914,+2584.29
2016-07-01 08:22:00 PDT,+2760.54,+380.221,+305.729,+305.729,+204.914,+2585.24
2016-07-01 08:23:00 PDT,+380.237,+380.237,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:24:00 PDT,+371.471,+371.471,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:25:00 PDT,+375.854,+375.854,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:26:00 PDT,+380.237,+380.237,+2689.85,+305.716,+204.919,+204.919
2016-07-01 08:27:00 PDT,+384.62,+384.62,+2686.42,+301.333,+204.919,+204.919
2016-07-01 08:28:00 PDT,+384.62,+384.62,+2687.38,+301.333,+204.919,+204.919
2016-07-01 08:29:00 PDT,+380.237,+380.237,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:30:00 PDT,+384.62,+384.62,+301.333,+2689.28,+204.919,+204.919
2016-07-01 08:31:00 PDT,+384.62,+384.62,+301.333,+2690.24,+204.919,+204.919
2016-07-01 08:32:00 PDT,+384.62,+384.62,+305.716,+2695.58,+204.919,+204.919
2016-07-01 08:33:00 PDT,+384.62,+384.62,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:34:00 PDT,+380.237,+380.237,+301.345,+301.345,+204.918,+204.918
2016-07-01 08:35:00 PDT,+384.604,+2777.33,+301.346,+301.346,+204.914,+2597.65
2016-07-01 08:36:00 PDT,+384.604,+2778.29,+301.346,+301.346,+204.914,+2598.61
2016-07-01 08:37:00 PDT,+2779.16,+2779.16,+485.433,+485.433,+204.914,+2599.56
2016-07-01 08:38:00 PDT,+2780.2,+384.604,+524.876,+524.876,+204.914,+2600.52
2016-07-01 08:39:00 PDT,+2781.15,+384.602,+524.876,+524.876,+204.918,+204.918
2016-07-01 08:40:00 PDT,+380.237,+380.237,+524.873,+524.873,+204.918,+204.918
2016-07-01 08:41:00 PDT,+375.854,+375.854,+2923.3,+524.844,+204.919,+204.919
2016-07-01 08:42:00 PDT,+380.237,+380.237,+2924.26,+524.845,+204.919,+204.919
2016-07-01 08:43:00 PDT,+384.62,+384.62,+2925.22,+524.845,+204.919,+204.919
2016-07-01 08:44:00 PDT,+380.237,+380.237,+524.873,+524.873,+204.918,+204.918
2016-07-01 08:45:00 PDT,+384.62,+384.62,+524.845,+2927.14,+204.919,+204.919
2016-07-01 08:46:00 PDT,+384.62,+384.62,+524.845,+2928.1,+204.919,+204.919
2016-07-01 08:47:00 PDT,+384.62,+384.62,+529.227,+2933.44,+204.919,+204.919
2016-07-01 08:48:00 PDT,+375.837,+2781.02,+529.23,+2934.41,+204.919,+204.919
2016-07-01 08:49:00 PDT,+371.456,+2777.6,+529.259,+529.259,+204.914,+2611.07
2016-07-01 08:50:00 PDT,+375.839,+2782.95,+529.259,+529.259,+204.914,+2612.04
2016-07-01 08:51:00 PDT,+375.839,+2783.91,+489.814,+489.814,+204.914,+2613
2016-07-01 08:52:00 PDT,+2780.49,+371.456,+231.217,+231.217,+231.21,+2640.25
2016-07-01 08:53:00 PDT,+2781.45,+371.457,+231.217,+231.217,+2676.27,+266.272
2016-07-01 08:54:00 PDT,+2778.03,+367.074,+231.217,+231.217,+2672.85,+261.889
2016-07-01 08:55:00 PDT,+2779,+367.074,+2643.15,+231.211,+2673.82,+261.89
2016-07-01 08:56:00 PDT,+367.089,+367.089,+2644.1,+231.21,+261.899,+261.899
2016-07-01 08:57:00 PDT,+367.089,+367.089,+2645.07,+231.21,+261.899,+261.899
2016-07-01 08:58:00 PDT,+371.472,+371.472,+2646.03,+231.21,+261.899,+261.899
2016-07-01 08:59:00 PDT,+367.089,+367.089,+231.217,+231.217,+261.898,+261.898
2016-07-01 09:00:00 PDT,+368.21,+368.21,+232.331,+2649.08,+263.02,+263.02
2016-07-01 09:01:00 PDT,+372.576,+2790.62,+232.332,+2650.4,+263.02,+263.02
2016-07-01 09:02:00 PDT,+372.576,+2791.92,+232.332,+2651.69,+263.02,+263.02
2016-07-01 09:03:00 PDT,+372.578,+2793.21,+232.339,+232.339,+263.01,+2683.64
2016-07-01 09:04:00 PDT,+368.195,+2790.1,+232.339,+232.339,+263.01,+2684.92
2016-07-01 09:05:00 PDT,+368.212,+368.212,+232.338,+232.338,+263.01,+2686.18
2016-07-01 09:06:00 PDT,+2796.98,+372.576,+232.339,+232.339,+263.019,+263.019
2016-07-01 09:07:00 PDT,+2802.6,+376.959,+232.339,+232.339,+263.019,+263.019
2016-07-01 09:08:00 PDT,+2799.46,+372.578,+232.339,+232.339,+2689.89,+263.01
2016-07-01 09:09:00 PDT,+2866.4,+438.317,+2660.44,+232.332,+2691.11,+263.011
2016-07-01 09:10:00 PDT,+438.339,+438.339,+2661.63,+232.331,+2692.32,+263.011
2016-07-01 09:11:00 PDT,+429.571,+429.571,+2662.82,+232.331,+263.02,+263.02
2016-07-01 09:12:00 PDT,+372.593,+372.593,+324.381,+324.381,+263.019,+263.019
2016-07-01 09:13:00 PDT,+372.593,+372.593,+319.985,+2752.82,+258.637,+258.637
2016-07-01 09:14:00 PDT,+368.194,+2802.17,+311.222,+2745.22,+258.637,+258.637
2016-07-01 09:15:00 PDT,+368.195,+2803.33,+311.222,+2746.36,+258.629,+2693.77
2016-07-01 09:16:00 PDT,+368.195,+2804.46,+311.222,+2747.5,+258.629,+2694.9
2016-07-01 09:17:00 PDT,+372.595,+372.595,+311.233,+311.233,+258.628,+2696.02
2016-07-01 09:18:00 PDT,+368.212,+368.212,+311.233,+311.233,+258.628,+2697.13
2016-07-01 09:19:00 PDT,+363.827,+363.827,+311.232,+311.232,+219.189,+219.189
2016-07-01 09:20:00 PDT,+2808.87,+368.194,+311.234,+311.234,+206.039,+206.039
2016-07-01 09:21:00 PDT,+2814.33,+372.578,+2752.99,+311.222,+2647.81,+206.035
2016-07-01 09:22:00 PDT,+2819.78,+376.96,+2754.05,+311.222,+2648.87,+206.035
2016-07-01 09:23:00 PDT,+2820.83,+376.96,+2755.1,+311.222,+2649.92,+206.035
2016-07-01 09:24:00 PDT,+376.978,+376.978,+2756.13,+311.22,+2650.96,+206.035
2016-07-01 09:25:00 PDT,+381.359,+381.359,+311.233,+311.233,+206.039,+206.039
2016-07-01 09:26:00 PDT,+385.724,+2832.67,+311.222,+2758.19,+206.04,+206.04
2016-07-01 09:27:00 PDT,+385.726,+2833.69,+311.222,+2759.2,+206.035,+2654.02
2016-07-01 09:28:00 PDT,+433.934,+2882.89,+311.222,+2760.2,+206.035,+2655.01
2016-07-01 09:29:00 PDT,+385.744,+385.744,+311.22,+2761.17,+206.035,+2656
2016-07-01 09:30:00 PDT,+398.893,+398.893,+311.233,+311.233,+206.035,+2656.96
2016-07-01 09:31:00 PDT,+407.657,+407.657,+311.233,+311.233,+206.04,+206.04
2016-07-01 09:32:00 PDT,+381.359,+381.359,+311.233,+311.233,+206.04,+206.04
2016-07-01 09:33:00 PDT,+2887.7,+433.934,+311.234,+311.234,+2659.82,+206.035
2016-07-01 09:34:00 PDT,+2836.05,+381.343,+2765.94,+311.222,+2660.76,+206.035
2016-07-01 09:35:00 PDT,+2885.17,+429.552,+2766.85,+311.222,+2661.67,+206.035
2016-07-01 09:36:00 PDT,+2859.78,+403.256,+2767.76,+311.222,+2662.58,+206.035
2016-07-01 09:37:00 PDT,+403.254,+2860.67,+311.234,+311.234,+201.656,+201.656
2016-07-01 09:38:00 PDT,+407.637,+2865.94,+311.222,+2769.54,+201.657,+201.657
2016-07-01 09:39:00 PDT,+403.256,+2862.44,+311.222,+2770.42,+201.653,+2660.85
2016-07-01 09:40:00 PDT,+398.874,+2858.92,+311.222,+2771.28,+201.653,+2661.72
