# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2016-07-01 06:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:53:00 PDT,+0.586779,+0.751644,+0.73363,+0.688836,+0.822416,+0.770564
2016-07-01 06:54:00 PDT,+1.28613,+1.64749,+1.608,+1.50982,+1.8026,+1.68895
2016-07-01 06:55:00 PDT,+3.23296,+4.14132,+4.04207,+3.79527,+4.53125,+4.24556
2016-07-01 06:56:00 PDT,+5.17934,+6.63456,+6.47555,+6.08017,+7.25924,+6.80156
2016-07-01 06:57:00 PDT,+7.59881,+9.73384,+9.50055,+8.92046,+10.6503,+9.97885
2016-07-01 06:58:00 PDT,+9.7704,+12.5156,+12.2156,+11.4698,+13.694,+12.8306
2016-07-01 06:59:00 PDT,+12.0132,+15.3885,+15.0197,+14.1026,+16.8374,+15.7758
2016-07-01 07:00:00 PDT,+14.3271,+18.3526,+17.9127,+16.819,+20.0806,+18.8145
2016-07-01 07:01:00 PDT,+18.8336,+24.1252,+23.547,+22.1093,+26.3968,+24.7325
2016-07-01 07:02:00 PDT,+23.3365,+29.8933,+29.1769,+27.3954,+32.708,+30.6458
2016-07-01 07:03:00 PDT,+27.836,+35.657,+34.8025,+32.6775,+39.0143,+36.5546
2016-07-01 07:04:00 PDT,+32.3322,+41.4165,+40.4239,+37.9557,+45.3161,+42.459
2016-07-01 07:05:00 PDT,+36.8255,+47.1722,+46.0417,+43.2305,+51.6138,+48.3596
2016-07-01 07:06:00 PDT,+41.3151,+52.9233,+51.6549,+48.501,+57.9063,+54.2555
2016-07-01 07:07:00 PDT,+45.802,+58.6709,+57.2648,+53.7683,+64.1951,+60.1477
2016-07-01 07:08:00 PDT,+50.2865,+64.4154,+62.8716,+59.0328,+70.4805,+66.0368
2016-07-01 07:09:00 PDT,+54.7673,+70.1551,+68.4737,+64.2929,+76.7606,+71.921
2016-07-01 07:10:00 PDT,+59.2458,+75.8919,+74.0731,+69.5503,+83.0376,+77.8022
2016-07-01 07:11:00 PDT,+63.7216,+81.6254,+79.6691,+74.8046,+89.3109,+83.68
2016-07-01 07:12:00 PDT,+68.1949,+87.3555,+85.2619,+80.0559,+95.5805,+89.5543
2016-07-01 07:13:00 PDT,+72.6657,+93.0824,+90.8515,+85.3043,+101.847,+95.4254
2016-07-01 07:14:00 PDT,+81.4672,+104.357,+101.856,+95.6367,+114.183,+106.984
2016-07-01 07:15:00 PDT,+86.1062,+110.299,+107.656,+101.083,+120.685,+113.076
2016-07-01 07:16:00 PDT,+90.7399,+116.235,+113.449,+106.522,+127.179,+119.161
2016-07-01 07:17:00 PDT,+95.3633,+122.157,+119.23,+111.95,+133.659,+125.232
2016-07-01 07:18:00 PDT,+99.9808,+128.072,+125.003,+117.37,+140.131,+131.296
2016-07-01 07:19:00 PDT,+104.591,+133.978,+130.767,+122.783,+146.593,+137.35
2016-07-01 07:20:00 PDT,+109.195,+139.875,+136.523,+128.187,+153.045,+143.396
2016-07-01 07:21:00 PDT,+113.792,+145.764,+142.27,+133.583,+159.488,+149.433
2016-07-01 07:22:00 PDT,+118.382,+151.644,+148.01,+138.972,+165.922,+155.461
2016-07-01 07:23:00 PDT,+122.966,+157.516,+153.741,+144.354,+172.347,+161.481
2016-07-01 07:24:00 PDT,+127.544,+163.38,+159.465,+149.728,+178.763,+167.493
2016-07-01 07:25:00 PDT,+132.116,+169.237,+165.181,+155.095,+185.171,+173.497
2016-07-01 07:26:00 PDT,+136.682,+175.086,+170.89,+160.455,+191.571,+179.493
2016-07-01 07:27:00 PDT,+141.243,+180.927,+176.591,+165.809,+197.963,+185.481
2016-07-01 07:28:00 PDT,+145.797,+186.762,+182.285,+171.155,+204.346,+191.462
2016-07-01 07:29:00 PDT,+150.346,+192.589,+187.973,+176.496,+210.722,+197.436
2016-07-01 07:30:00 PDT,+154.89,+198.409,+193.653,+181.829,+217.09,+203.403
2016-07-01 07:31:00 PDT,+159.428,+204.222,+199.327,+187.157,+223.45,+209.362
2016-07-01 07:32:00 PDT,+163.96,+210.028,+204.994,+192.478,+229.803,+215.315
2016-07-01 07:33:00 PDT,+168.488,+215.827,+210.655,+197.793,+236.149,+221.26
2016-07-01 07:34:00 PDT,+173.01,+221.62,+216.309,+203.101,+242.487,+227.199
2016-07-01 07:35:00 PDT,+177.527,+227.406,+221.956,+208.404,+248.818,+233.13
2016-07-01 07:36:00 PDT,+182.044,+233.193,+227.604,+213.707,+255.149,+239.063
2016-07-01 07:37:00 PDT,+186.546,+238.959,+233.232,+218.992,+261.459,+244.974
2016-07-01 07:38:00 PDT,+191.054,+244.734,+238.868,+224.283,+267.777,+250.894
2016-07-01 07:39:00 PDT,+195.545,+250.487,+244.483,+229.556,+274.071,+256.792
2016-07-01 07:40:00 PDT,+200.043,+256.249,+250.107,+234.836,+280.376,+262.699
2016-07-01 07:41:00 PDT,+204.524,+261.989,+255.71,+240.096,+286.656,+268.583
2016-07-01 07:42:00 PDT,+209.006,+267.73,+261.313,+245.358,+292.938,+274.469
2016-07-01 07:43:00 PDT,+213.483,+273.465,+266.911,+250.614,+299.214,+280.349
2016-07-01 07:44:00 PDT,+217.956,+279.194,+272.503,+255.865,+305.482,+286.222
2016-07-01 07:45:00 PDT,+222.431,+284.928,+278.099,+261.119,+311.755,+292.1
2016-07-01 07:46:00 PDT,+226.886,+290.634,+283.669,+266.348,+317.999,+297.95
2016-07-01 07:47:00 PDT,+231.344,+296.345,+289.242,+271.582,+324.247,+303.804
2016-07-01 07:48:00 PDT,+235.797,+302.049,+294.81,+276.809,+330.489,+309.652
2016-07-01 07:49:00 PDT,+240.246,+307.747,+300.372,+282.031,+336.723,+315.494
2016-07-01 07:50:00 PDT,+244.699,+313.452,+305.939,+287.259,+342.965,+321.341
2016-07-01 07:51:00 PDT,+249.138,+319.138,+311.489,+292.47,+349.186,+327.171
2016-07-01 07:52:00 PDT,+253.572,+324.818,+317.033,+297.676,+355.401,+332.994
2016-07-01 07:53:00 PDT,+258.002,+330.492,+322.571,+302.875,+361.609,+338.811
2016-07-01 07:54:00 PDT,+262.426,+336.159,+328.103,+308.069,+367.811,+344.621
2016-07-01 07:55:00 PDT,+266.846,+341.821,+333.629,+313.258,+374.005,+350.425
2016-07-01 07:56:00 PDT,+271.249,+347.461,+339.133,+318.426,+380.176,+356.207
2016-07-01 07:57:00 PDT,+275.67,+353.125,+344.662,+323.617,+386.373,+362.013
2016-07-01 07:58:00 PDT,+280.075,+358.767,+350.169,+328.788,+392.547,+367.798
2016-07-01 07:59:00 PDT,+284.462,+364.387,+355.654,+333.938,+398.696,+373.559
2016-07-01 08:00:00 PDT,+288.856,+370.016,+361.148,+339.097,+404.855,+379.329
2016-07-01 08:01:00 PDT,+293.217,+375.602,+366.6,+344.216,+410.967,+385.056
2016-07-01 08:02:00 PDT,+297.609,+381.228,+372.091,+349.372,+417.122,+390.824
2016-07-01 08:03:00 PDT,+301.934,+386.767,+377.498,+354.448,+423.183,+396.502
2016-07-01 08:04:00 PDT,+306.249,+392.295,+382.893,+359.515,+429.232,+402.17
2016-07-01 08:05:00 PDT,+310.619,+397.893,+388.357,+364.645,+435.357,+407.909
2016-07-01 08:06:00 PDT,+314.919,+403.401,+393.733,+369.693,+441.384,+413.555
2016-07-01 08:07:00 PDT,+319.233,+408.927,+399.126,+374.756,+447.43,+419.22
2016-07-01 08:08:00 PDT,+323.561,+414.471,+404.538,+379.838,+453.496,+424.904
2016-07-01 08:09:00 PDT,+327.816,+419.922,+409.858,+384.833,+459.46,+430.492
2016-07-01 08:10:00 PDT,+332.131,+425.45,+415.253,+389.898,+465.508,+436.159
2016-07-01 08:11:00 PDT,+336.417,+430.94,+420.612,+394.93,+471.515,+441.787
2016-07-01 08:12:00 PDT,+340.697,+436.422,+425.963,+399.954,+477.514,+447.407
2016-07-01 08:13:00 PDT,+344.971,+441.896,+431.306,+404.971,+483.503,+453.019
2016-07-01 08:14:00 PDT,+349.214,+447.332,+436.611,+409.952,+489.451,+458.592
2016-07-01 08:15:00 PDT,+353.5,+452.822,+441.969,+414.983,+495.457,+464.22
2016-07-01 08:16:00 PDT,+357.731,+458.242,+447.259,+419.95,+501.388,+469.776
2016-07-01 08:17:00 PDT,+362.006,+463.718,+452.604,+424.969,+507.379,+475.39
2016-07-01 08:18:00 PDT,+366.225,+469.123,+457.88,+429.922,+513.293,+480.931
2016-07-01 08:19:00 PDT,+370.49,+474.586,+463.212,+434.929,+519.271,+486.532
2016-07-01 08:20:00 PDT,+374.724,+480.01,+468.506,+439.9,+525.206,+492.092
2016-07-01 08:21:00 PDT,+378.954,+485.428,+473.794,+444.865,+531.134,+497.647
2016-07-01 08:22:00 PDT,+383.205,+490.873,+479.109,+449.855,+537.092,+503.229
2016-07-01 08:23:00 PDT,+387.399,+496.245,+484.352,+454.778,+542.969,+508.736
2016-07-01 08:24:00 PDT,+391.587,+501.61,+489.588,+459.695,+548.839,+514.236
2016-07-01 08:25:00 PDT,+395.825,+507.039,+494.887,+464.67,+554.779,+519.801
2016-07-01 08:26:00 PDT,+400.031,+512.427,+500.146,+469.608,+560.675,+525.325
2016-07-01 08:27:00 PDT,+404.205,+517.774,+505.365,+474.508,+566.525,+530.807
2016-07-01 08:28:00 PDT,+408.432,+523.188,+510.649,+479.47,+572.449,+536.357
2016-07-01 08:29:00 PDT,+412.597,+528.523,+515.857,+484.359,+578.287,+541.827
2016-07-01 08:30:00 PDT,+416.816,+533.928,+521.132,+489.312,+584.201,+547.368
2016-07-01 08:31:00 PDT,+421.003,+539.291,+526.366,+494.227,+590.068,+552.866
2016-07-01 08:32:00 PDT,+425.186,+544.649,+531.596,+499.138,+595.931,+558.359
2016-07-01 08:33:00 PDT,+429.365,+550.003,+536.821,+504.044,+601.789,+563.847
2016-07-01 08:34:00 PDT,+433.51,+555.312,+542.003,+508.91,+607.598,+569.29
2016-07-01 08:35:00 PDT,+437.744,+560.736,+547.297,+513.88,+613.533,+574.851
2016-07-01 08:36:00 PDT,+441.882,+566.037,+552.471,+518.738,+619.332,+580.285
2016-07-01 08:37:00 PDT,+446.016,+571.333,+557.64,+523.591,+625.127,+585.714
2016-07-01 08:38:00 PDT,+450.179,+576.664,+562.844,+528.477,+630.96,+591.18
2016-07-01 08:39:00 PDT,+454.37,+582.034,+568.085,+533.398,+636.836,+596.684
2016-07-01 08:40:00 PDT,+458.527,+587.359,+573.282,+538.278,+642.662,+602.143
2016-07-01 08:41:00 PDT,+462.681,+592.679,+578.475,+543.154,+648.483,+607.598
2016-07-01 08:42:00 PDT,+466.832,+597.997,+583.665,+548.027,+654.301,+613.049
2016-07-01 08:43:00 PDT,+470.98,+603.31,+588.851,+552.897,+660.115,+618.496
2016-07-01 08:44:00 PDT,+475.125,+608.62,+594.034,+557.763,+665.925,+623.94
2016-07-01 08:45:00 PDT,+479.303,+613.972,+599.257,+562.667,+671.78,+629.426
2016-07-01 08:46:00 PDT,+483.408,+619.231,+604.39,+567.487,+677.535,+634.817
2016-07-01 08:47:00 PDT,+487.546,+624.531,+609.563,+572.344,+683.334,+640.251
2016-07-01 08:48:00 PDT,+491.646,+629.782,+614.689,+577.157,+689.08,+645.635
2016-07-01 08:49:00 PDT,+495.778,+635.076,+619.855,+582.008,+694.872,+651.061
2016-07-01 08:50:00 PDT,+505.231,+647.185,+631.674,+593.105,+708.121,+663.475
2016-07-01 08:51:00 PDT,+509.269,+652.357,+636.722,+597.845,+713.78,+668.777
2016-07-01 08:52:00 PDT,+513.378,+657.621,+641.86,+602.669,+719.54,+674.174
2016-07-01 08:53:00 PDT,+517.448,+662.834,+646.948,+607.447,+725.244,+679.519
2016-07-01 08:54:00 PDT,+521.477,+667.995,+651.985,+612.176,+730.89,+684.809
2016-07-01 08:55:00 PDT,+525.619,+673.301,+657.164,+617.039,+736.696,+690.248
2016-07-01 08:56:00 PDT,+529.681,+678.505,+662.243,+621.808,+742.39,+695.583
2016-07-01 08:57:00 PDT,+533.702,+683.655,+667.27,+626.528,+748.025,+700.863
2016-07-01 08:58:00 PDT,+537.759,+688.852,+672.343,+631.291,+753.711,+706.191
2016-07-01 08:59:00 PDT,+541.774,+693.995,+677.362,+636.004,+759.338,+711.464
2016-07-01 09:00:00 PDT,+545.867,+699.238,+682.48,+640.809,+765.075,+716.839
2016-07-01 09:01:00 PDT,+551.047,+705.873,+688.956,+646.889,+772.335,+723.641
2016-07-01 09:02:00 PDT,+556.066,+712.303,+695.231,+652.782,+779.37,+730.232
2016-07-01 09:03:00 PDT,+561.108,+718.762,+701.535,+658.701,+786.437,+736.854
2016-07-01 09:04:00 PDT,+566.061,+725.106,+707.727,+664.515,+793.378,+743.357
2016-07-01 09:05:00 PDT,+571.092,+731.551,+714.018,+670.421,+800.43,+749.964
2016-07-01 09:06:00 PDT,+576.09,+737.952,+720.266,+676.288,+807.434,+756.527
2016-07-01 09:07:00 PDT,+580.94,+744.165,+726.33,+681.982,+814.233,+762.897
2016-07-01 09:08:00 PDT,+585.756,+750.334,+732.351,+687.635,+820.982,+769.221
2016-07-01 09:09:00 PDT,+590.593,+756.531,+738.4,+693.314,+827.763,+775.574
2016-07-01 09:10:00 PDT,+595.509,+762.828,+744.546,+699.085,+834.652,+782.029
2016-07-01 09:11:00 PDT,+600.22,+768.862,+750.435,+704.615,+841.255,+788.215
2016-07-01 09:12:00 PDT,+604.895,+774.851,+756.281,+710.103,+847.808,+794.355
2016-07-01 09:13:00 PDT,+609.591,+780.867,+762.152,+715.616,+854.39,+800.522
2016-07-01 09:14:00 PDT,+614.251,+786.836,+767.978,+721.087,+860.921,+806.642
2016-07-01 09:15:00 PDT,+618.988,+792.904,+773.901,+726.648,+867.56,+812.862
2016-07-01 09:16:00 PDT,+623.519,+798.708,+779.565,+731.966,+873.91,+818.812
2016-07-01 09:17:00 PDT,+628.069,+804.537,+785.255,+737.308,+880.288,+824.788
2016-07-01 09:18:00 PDT,+632.526,+810.246,+790.827,+742.541,+886.535,+830.641
2016-07-01 09:19:00 PDT,+637.003,+815.98,+796.424,+747.795,+892.809,+836.519
2016-07-01 09:20:00 PDT,+641.498,+821.738,+802.043,+753.072,+899.109,+842.422
2016-07-01 09:21:00 PDT,+645.954,+827.447,+807.616,+758.304,+905.356,+848.275
2016-07-01 09:22:00 PDT,+650.261,+832.964,+813,+763.36,+911.392,+853.93
2016-07-01 09:23:00 PDT,+654.586,+838.503,+818.407,+768.437,+917.453,+859.609
2016-07-01 09:24:00 PDT,+658.927,+844.065,+823.836,+773.534,+923.538,+865.311
2016-07-01 09:25:00 PDT,+663.119,+849.434,+829.076,+778.454,+929.413,+870.815
2016-07-01 09:26:00 PDT,+667.327,+854.825,+834.338,+783.394,+935.311,+876.342
2016-07-01 09:27:00 PDT,+671.552,+860.236,+839.619,+788.353,+941.232,+881.889
2016-07-01 09:28:00 PDT,+675.571,+865.385,+844.644,+793.072,+946.865,+887.167
2016-07-01 09:29:00 PDT,+679.661,+870.624,+849.758,+797.873,+952.598,+892.538
2016-07-01 09:30:00 PDT,+683.711,+875.812,+854.822,+802.628,+958.274,+897.857
2016-07-01 09:31:00 PDT,+687.721,+880.948,+859.835,+807.335,+963.895,+903.123
2016-07-01 09:32:00 PDT,+691.69,+886.033,+864.798,+811.995,+969.458,+908.336
2016-07-01 09:33:00 PDT,+695.673,+891.135,+869.778,+816.671,+975.04,+913.566
2016-07-01 09:34:00 PDT,+699.507,+896.047,+874.571,+821.172,+980.414,+918.601
2016-07-01 09:35:00 PDT,+703.355,+900.974,+879.381,+825.688,+985.806,+923.653
2016-07-01 09:36:00 PDT,+707.815,+906.688,+884.958,+830.924,+992.058,+929.51
2016-07-01 09:37:00 PDT,+711.614,+911.554,+889.707,+835.383,+997.382,+934.499
2016-07-01 09:38:00 PDT,+715.369,+916.365,+894.403,+839.792,+1002.65,+939.431
2016-07-01 09:39:00 PDT,+718.925,+920.919,+898.848,+843.966,+1007.63,+944.1
2016-07-01 09:40:00 PDT,+722.542,+925.553,+903.371,+848.213,+1012.7,+948.851
2016-07-01 09:41:00 PDT,+726.168,+930.198,+907.905,+852.47,+1017.78,+953.613
2016-07-01 09:42:00 PDT,+729.699,+934.721,+912.319,+856.615,+1022.73,+958.249
2016-07-01 09:43:00 PDT,+733.136,+939.123,+916.615,+860.649,+1027.55,+962.762
2016-07-01 09:44:00 PDT,+736.579,+943.534,+920.921,+864.691,+1032.37,+967.284
2016-07-01 09:45:00 PDT,+740.029,+947.954,+925.235,+868.741,+1037.21,+971.815
2016-07-01 09:46:00 PDT,+743.335,+952.188,+929.367,+872.622,+1041.84,+976.155
2016-07-01 09:47:00 PDT,+746.646,+956.429,+933.507,+876.509,+1046.48,+980.503
2016-07-01 09:48:00 PDT,+749.961,+960.676,+937.652,+880.401,+1051.13,+984.858
2016-07-01 09:49:00 PDT,+753.182,+964.802,+941.679,+884.182,+1055.64,+989.088
2016-07-01 09:50:00 PDT,+756.407,+968.933,+945.711,+887.967,+1060.16,+993.322
2016-07-01 09:51:00 PDT,+759.489,+972.881,+949.565,+891.586,+1064.48,+997.37
2016-07-01 09:52:00 PDT,+762.527,+976.773,+953.363,+895.152,+1068.74,+1001.36
2016-07-01 09:53:00 PDT,+765.567,+980.667,+957.164,+898.721,+1073,+1005.35
2016-07-01 09:54:00 PDT,+768.561,+984.502,+960.907,+902.236,+1077.2,+1009.28
2016-07-01 09:55:00 PDT,+771.509,+988.278,+964.593,+905.697,+1081.33,+1013.15
2016-07-01 09:56:00 PDT,+774.411,+991.995,+968.221,+909.103,+1085.4,+1016.97
2016-07-01 09:57:00 PDT,+777.311,+995.711,+971.847,+912.508,+1089.46,+1020.77
2016-07-01 09:58:00 PDT,+780.119,+999.308,+975.358,+915.804,+1093.4,+1024.46
2016-07-01 09:59:00 PDT,+782.88,+1002.84,+978.81,+919.045,+1097.27,+1028.09
2016-07-01 10:00:00 PDT,+785.55,+1006.26,+982.148,+922.18,+1101.01,+1031.59
2016-07-01 10:01:00 PDT,+788.048,+1009.46,+985.27,+925.111,+1104.51,+1034.87
2016-07-01 10:02:00 PDT,+790.665,+1012.82,+988.543,+928.184,+1108.18,+1038.31
2016-07-01 10:03:00 PDT,+793.126,+1015.97,+991.619,+931.073,+1111.63,+1041.54
2016-07-01 10:04:00 PDT,+795.537,+1019.06,+994.634,+933.903,+1115.01,+1044.71
2016-07-01 10:05:00 PDT,+797.919,+1022.11,+997.612,+936.7,+1118.35,+1047.84
2016-07-01 10:06:00 PDT,+800.227,+1025.07,+1000.5,+939.409,+1121.58,+1050.87
2016-07-01 10:07:00 PDT,+802.501,+1027.98,+1003.34,+942.079,+1124.77,+1053.85
2016-07-01 10:08:00 PDT,+804.737,+1030.84,+1006.14,+944.704,+1127.9,+1056.79
2016-07-01 10:09:00 PDT,+806.909,+1033.62,+1008.85,+947.254,+1130.95,+1059.64
2016-07-01 10:10:00 PDT,+809.054,+1036.37,+1011.53,+949.771,+1133.95,+1062.46
2016-07-01 10:11:00 PDT,+811.142,+1039.05,+1014.14,+952.223,+1136.88,+1065.2
2016-07-01 10:12:00 PDT,+813.185,+1041.66,+1016.7,+954.621,+1139.74,+1067.88
2016-07-01 10:13:00 PDT,+815.194,+1044.24,+1019.21,+956.98,+1142.56,+1070.52
2016-07-01 10:14:00 PDT,+817.121,+1046.71,+1021.62,+959.241,+1145.26,+1073.05
2016-07-01 10:15:00 PDT,+819.026,+1049.15,+1024,+961.478,+1147.93,+1075.55
2016-07-01 10:16:00 PDT,+820.887,+1051.53,+1026.33,+963.662,+1150.54,+1078
2016-07-01 10:17:00 PDT,+822.702,+1053.86,+1028.6,+965.793,+1153.08,+1080.38
2016-07-01 10:18:00 PDT,+824.489,+1056.14,+1030.83,+967.891,+1155.59,+1082.73
2016-07-01 10:19:00 PDT,+826.2,+1058.34,+1032.97,+969.899,+1157.98,+1084.97
2016-07-01 10:20:00 PDT,+827.882,+1060.49,+1035.07,+971.874,+1160.34,+1087.18
2016-07-01 10:21:00 PDT,+829.52,+1062.59,+1037.12,+973.797,+1162.64,+1089.34
2016-07-01 10:22:00 PDT,+831.133,+1064.65,+1039.14,+975.691,+1164.9,+1091.45
2016-07-01 10:23:00 PDT,+832.685,+1066.64,+1041.08,+977.512,+1167.07,+1093.49
2016-07-01 10:24:00 PDT,+834.193,+1068.57,+1042.96,+979.282,+1169.19,+1095.47
2016-07-01 10:25:00 PDT,+835.657,+1070.45,+1044.8,+981.002,+1171.24,+1097.39
2016-07-01 10:26:00 PDT,+837.058,+1072.24,+1046.55,+982.646,+1173.2,+1099.23
2016-07-01 10:27:00 PDT,+838.48,+1074.07,+1048.32,+984.316,+1175.2,+1101.1
2016-07-01 10:28:00 PDT,+839.795,+1075.75,+1049.97,+985.859,+1177.04,+1102.83
2016-07-01 10:29:00 PDT,+841.065,+1077.38,+1051.56,+987.35,+1178.82,+1104.5
2016-07-01 10:30:00 PDT,+842.34,+1079.01,+1053.15,+988.847,+1180.6,+1106.17
2016-07-01 10:31:00 PDT,+843.524,+1080.53,+1054.63,+990.237,+1182.26,+1107.73
2016-07-01 10:32:00 PDT,+844.717,+1082.05,+1056.12,+991.637,+1183.94,+1109.29
2016-07-01 10:33:00 PDT,+845.816,+1083.46,+1057.5,+992.927,+1185.48,+1110.73
2016-07-01 10:34:00 PDT,+846.953,+1084.92,+1058.92,+994.262,+1187.07,+1112.23
2016-07-01 10:35:00 PDT,+847.969,+1086.22,+1060.19,+995.454,+1188.49,+1113.56
2016-07-01 10:36:00 PDT,+848.941,+1087.47,+1061.4,+996.596,+1189.86,+1114.84
2016-07-01 10:37:00 PDT,+849.959,+1088.77,+1062.68,+997.791,+1191.28,+1116.18
2016-07-01 10:38:00 PDT,+850.819,+1089.87,+1063.75,+998.801,+1192.49,+1117.31
2016-07-01 10:39:00 PDT,+851.697,+1091,+1064.85,+999.831,+1193.72,+1118.46
2016-07-01 10:40:00 PDT,+852.565,+1092.11,+1065.93,+1000.85,+1194.94,+1119.6
2016-07-01 10:41:00 PDT,+853.395,+1093.17,+1066.97,+1001.82,+1196.1,+1120.69
2016-07-01 10:42:00 PDT,+854.12,+1094.1,+1067.88,+1002.68,+1197.12,+1121.64
2016-07-01 10:43:00 PDT,+854.836,+1095.02,+1068.77,+1003.52,+1198.12,+1122.58
2016-07-01 10:44:00 PDT,+855.513,+1095.88,+1069.62,+1004.31,+1199.07,+1123.47
2016-07-01 10:45:00 PDT,+856.15,+1096.7,+1070.42,+1005.06,+1199.96,+1124.31
2016-07-01 10:46:00 PDT,+856.783,+1097.51,+1071.21,+1005.8,+1200.85,+1125.14
2016-07-01 10:47:00 PDT,+857.304,+1098.18,+1071.86,+1006.41,+1201.58,+1125.82
2016-07-01 10:48:00 PDT,+857.823,+1098.84,+1072.51,+1007.02,+1202.31,+1126.5
2016-07-01 10:49:00 PDT,+858.301,+1099.46,+1073.11,+1007.58,+1202.98,+1127.13
2016-07-01 10:50:00 PDT,+858.741,+1100.02,+1073.66,+1008.1,+1203.59,+1127.71
2016-07-01 10:51:00 PDT,+859.141,+1100.53,+1074.16,+1008.57,+1204.15,+1128.23
2016-07-01 10:52:00 PDT,+859.544,+1101.05,+1074.66,+1009.04,+1204.72,+1128.76
2016-07-01 10:53:00 PDT,+859.826,+1101.41,+1075.01,+1009.37,+1205.11,+1129.13
2016-07-01 10:54:00 PDT,+860.069,+1101.72,+1075.32,+1009.66,+1205.45,+1129.45
2016-07-01 10:55:00 PDT,+860.314,+1102.03,+1075.62,+1009.95,+1205.8,+1129.77
2016-07-01 10:56:00 PDT,+860.564,+1102.35,+1075.94,+1010.24,+1206.15,+1130.1
2016-07-01 10:57:00 PDT,+860.733,+1102.57,+1076.15,+1010.44,+1206.39,+1130.32
2016-07-01 10:58:00 PDT,+860.82,+1102.68,+1076.26,+1010.54,+1206.51,+1130.44
2016-07-01 10:59:00 PDT,+860.958,+1102.86,+1076.43,+1010.7,+1206.7,+1130.62
2016-07-01 11:00:00 PDT,+860.968,+1102.87,+1076.44,+1010.71,+1206.71,+1130.63
2016-07-01 11:01:00 PDT,+859.469,+1100.95,+1074.57,+1008.96,+1204.61,+1128.66
2016-07-01 11:02:00 PDT,+863.363,+1105.94,+1079.43,+1013.53,+1210.07,+1133.78
2016-07-01 11:03:00 PDT,+861.982,+1104.17,+1077.71,+1011.91,+1208.14,+1131.96
2016-07-01 11:04:00 PDT,+860.689,+1102.51,+1076.09,+1010.39,+1206.32,+1130.27
2016-07-01 11:05:00 PDT,+859.252,+1100.67,+1074.3,+1008.7,+1204.31,+1128.38
2016-07-01 11:06:00 PDT,+857.828,+1098.85,+1072.51,+1007.03,+1202.31,+1126.51
2016-07-01 11:07:00 PDT,+856.643,+1097.33,+1071.03,+1005.64,+1200.65,+1124.95
2016-07-01 11:08:00 PDT,+855.167,+1095.44,+1069.19,+1003.91,+1198.58,+1123.02
2016-07-01 11:09:00 PDT,+853.931,+1093.86,+1067.64,+1002.45,+1196.85,+1121.39
2016-07-01 11:10:00 PDT,+852.632,+1092.19,+1066.02,+1000.93,+1195.03,+1119.69
2016-07-01 11:11:00 PDT,+851.273,+1090.45,+1064.32,+999.334,+1193.13,+1117.9
2016-07-01 11:12:00 PDT,+850.076,+1088.92,+1062.82,+997.928,+1191.45,+1116.33
2016-07-01 11:13:00 PDT,+848.819,+1087.31,+1061.25,+996.453,+1189.69,+1114.68
2016-07-01 11:14:00 PDT,+847.578,+1085.72,+1059.7,+994.996,+1187.95,+1113.05
2016-07-01 11:15:00 PDT,+846.352,+1084.15,+1058.17,+993.556,+1186.23,+1111.44
2016-07-01 11:16:00 PDT,+845.142,+1082.6,+1056.65,+992.136,+1184.53,+1109.85
2016-07-01 11:17:00 PDT,+843.877,+1080.98,+1055.07,+990.651,+1182.76,+1108.19
2016-07-01 11:18:00 PDT,+842.771,+1079.56,+1053.69,+989.353,+1181.21,+1106.74
2016-07-01 11:19:00 PDT,+841.612,+1078.08,+1052.24,+987.992,+1179.58,+1105.21
