# file...... TESS/TESS_BC/load_node_149.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 07:55:00 PDT,+2220.91,+1878.94
2016-07-01 07:56:00 PDT,+2170.15,+1870.18
2016-07-01 07:57:00 PDT,+2137.34,+1870.17
2016-07-01 07:58:00 PDT,+2122.75,+1878.94
2016-07-01 07:59:00 PDT,+4746.87,+4229.43
2016-07-01 08:00:00 PDT,+4787.16,+4264.48
2016-07-01 08:01:00 PDT,+4737.77,+4256.66
2016-07-01 08:02:00 PDT,+10079.8,+8990.33
2016-07-01 08:03:00 PDT,+7372.07,+6629.96
2016-07-01 08:04:00 PDT,+7305.99,+6614.31
2016-07-01 08:05:00 PDT,+1932.06,+1895.79
2016-07-01 08:06:00 PDT,+1900.15,+1895.79
2016-07-01 08:07:00 PDT,+1868.15,+1895.79
2016-07-01 08:08:00 PDT,+4520.12,+4263.21
2016-07-01 08:09:00 PDT,+4471.52,+4255.39
2016-07-01 08:10:00 PDT,+4458.68,+4265.1
2016-07-01 08:11:00 PDT,+1722.54,+1887.02
2016-07-01 08:12:00 PDT,+1708.88,+1895.78
2016-07-01 08:13:00 PDT,+4366.63,+4267.94
2016-07-01 08:14:00 PDT,+4318.12,+4260.12
2016-07-01 08:15:00 PDT,+4305.5,+4269.83
2016-07-01 08:16:00 PDT,+1564.39,+1887.01
2016-07-01 08:17:00 PDT,+1532.67,+1887.01
2016-07-01 08:18:00 PDT,+1428.97,+1851.95
2016-07-01 08:19:00 PDT,+3912.25,+4142.19
2016-07-01 08:20:00 PDT,+9276.01,+8901.16
2016-07-01 08:21:00 PDT,+9265.96,+8912.78
2016-07-01 08:22:00 PDT,+6556.49,+6543.2
2016-07-01 08:23:00 PDT,+1108.96,+1773.05
2016-07-01 08:24:00 PDT,+1041.69,+1755.52
2016-07-01 08:25:00 PDT,+1028.34,+1764.28
2016-07-01 08:26:00 PDT,+3736.8,+4166.32
2016-07-01 08:27:00 PDT,+3706.91,+4167.27
2016-07-01 08:28:00 PDT,+3676.63,+4168.23
2016-07-01 08:29:00 PDT,+921.992,+1773.05
2016-07-01 08:30:00 PDT,+3616.58,+4170.13
2016-07-01 08:31:00 PDT,+3586.6,+4171.09
2016-07-01 08:32:00 PDT,+3574.75,+4180.81
2016-07-01 08:33:00 PDT,+815.674,+1781.81
2016-07-01 08:34:00 PDT,+766.819,+1773.05
2016-07-01 08:35:00 PDT,+6179.93,+6567.98
2016-07-01 08:36:00 PDT,+6151.4,+6569.9
2016-07-01 08:37:00 PDT,+9598.58,+9335.52
2016-07-01 08:38:00 PDT,+7017.26,+7020.81
2016-07-01 08:39:00 PDT,+4270.78,+4625.9
2016-07-01 08:40:00 PDT,+1504.27,+2220.15
2016-07-01 08:41:00 PDT,+4175.07,+4610.34
2016-07-01 08:42:00 PDT,+4163.45,+4620.06
2016-07-01 08:43:00 PDT,+4151.86,+4629.78
2016-07-01 08:44:00 PDT,+1381.12,+2220.15
2016-07-01 08:45:00 PDT,+4092.28,+4631.7
2016-07-01 08:46:00 PDT,+4062.9,+4632.66
2016-07-01 08:47:00 PDT,+4051.39,+4642.39
2016-07-01 08:48:00 PDT,+6713.21,+7031.39
2016-07-01 08:49:00 PDT,+6666.64,+7024.35
2016-07-01 08:50:00 PDT,+6616.78,+7035.04
2016-07-01 08:51:00 PDT,+6426.1,+6958.06
2016-07-01 08:52:00 PDT,+5420.4,+6486.61
2016-07-01 08:53:00 PDT,+5537.18,+6558.68
2016-07-01 08:54:00 PDT,+5473.27,+6543.06
2016-07-01 08:55:00 PDT,+8179.69,+8957.16
2016-07-01 08:56:00 PDT,+2680.71,+4133.64
2016-07-01 08:57:00 PDT,+2651.96,+4134.6
2016-07-01 08:58:00 PDT,+2641.05,+4144.33
2016-07-01 08:59:00 PDT,-145.089,+1720.44
2016-07-01 09:00:00 PDT,+2582.46,+4144.22
2016-07-01 09:01:00 PDT,+5305.53,+6572.71
2016-07-01 09:02:00 PDT,+5271.22,+6575.3
2016-07-01 09:03:00 PDT,+5236.71,+6577.89
2016-07-01 09:04:00 PDT,+5184.75,+6571.66
2016-07-01 09:05:00 PDT,+2402.57,+4150.65
2016-07-01 09:06:00 PDT,+2385.01,+4160.75
2016-07-01 09:07:00 PDT,+2368.52,+4170.75
2016-07-01 09:08:00 PDT,+5068,+6590.37
2016-07-01 09:09:00 PDT,+8059.64,+9152.66
2016-07-01 09:10:00 PDT,+5272.6,+6726.6
2016-07-01 09:11:00 PDT,+2448.14,+4280.68
2016-07-01 09:12:00 PDT,-197.766,+1920.03
2016-07-01 09:13:00 PDT,+2489.86,+4335.67
2016-07-01 09:14:00 PDT,+5162.28,+6744.86
2016-07-01 09:15:00 PDT,+7890.99,+9182.52
2016-07-01 09:16:00 PDT,+7861.23,+9185.92
2016-07-01 09:17:00 PDT,+2321.72,+4322.64
2016-07-01 09:18:00 PDT,+2271.8,+4314.98
2016-07-01 09:19:00 PDT,-707.495,+1788.54
2016-07-01 09:20:00 PDT,+1990.53,+4212.07
2016-07-01 09:21:00 PDT,+7514.33,+9105.93
2016-07-01 09:22:00 PDT,+7504.1,+9117.89
2016-07-01 09:23:00 PDT,+7475.59,+9121.04
2016-07-01 09:24:00 PDT,+4674.55,+6678.92
2016-07-01 09:25:00 PDT,-883.176,+1797.31
2016-07-01 09:26:00 PDT,+4653.07,+6700.68
2016-07-01 09:27:00 PDT,+7399.83,+9150.86
2016-07-01 09:28:00 PDT,+7572.49,+9250.3
2016-07-01 09:29:00 PDT,+4568.33,+6706.52
2016-07-01 09:30:00 PDT,+1815.61,+4283.55
2016-07-01 09:31:00 PDT,-957.121,+1849.92
2016-07-01 09:32:00 PDT,-1095.17,+1797.32
2016-07-01 09:33:00 PDT,+4657.29,+6810.69
2016-07-01 09:34:00 PDT,+7197.21,+9162.29
2016-07-01 09:35:00 PDT,+7370.88,+9261.49
2016-07-01 09:36:00 PDT,+7232.28,+9211.6
2016-07-01 09:37:00 PDT,+1615.95,+4290.2
2016-07-01 09:38:00 PDT,+4394.74,+6758.44
2016-07-01 09:39:00 PDT,+7140.77,+9210.79
2016-07-01 09:40:00 PDT,+7098.76,+9204.61
2016-07-01 09:41:00 PDT,+4284.27,+6745.94
2016-07-01 09:42:00 PDT,-1340.99,+1814.86
2016-07-01 09:43:00 PDT,-1312.19,+1841.16
2016-07-01 09:44:00 PDT,-1211.05,+1902.52
2016-07-01 09:45:00 PDT,+4424.2,+6866.49
2016-07-01 09:46:00 PDT,+7160.41,+9315.9
2016-07-01 09:47:00 PDT,+6903.22,+9204.27
2016-07-01 09:48:00 PDT,+9750.68,+11709.1
2016-07-01 09:49:00 PDT,+4116.63,+6768.31
2016-07-01 09:50:00 PDT,+4112.39,+6777.9
2016-07-01 09:51:00 PDT,+6890.66,+9248.45
2016-07-01 09:52:00 PDT,+4052.22,+6772
2016-07-01 09:53:00 PDT,+3995.1,+6755.91
2016-07-01 09:54:00 PDT,+1208.78,+4303.69
2016-07-01 09:55:00 PDT,-1307.32,+1981.42
2016-07-01 09:56:00 PDT,-1111.66,+2086.61
2016-07-01 09:57:00 PDT,+4366.75,+6980.65
2016-07-01 09:58:00 PDT,+6935.26,+9350.83
2016-07-01 09:59:00 PDT,+9722.9,+11828
2016-07-01 10:00:00 PDT,+9760.72,+11860.1
2016-07-01 10:01:00 PDT,+6935.9,+9385
2016-07-01 10:02:00 PDT,+9741.45,+11869.3
2016-07-01 10:03:00 PDT,+4109.95,+6918.04
2016-07-01 10:04:00 PDT,+4056.07,+6900.68
2016-07-01 10:05:00 PDT,+1231.66,+4425.23
2016-07-01 10:06:00 PDT,+1359.46,+4495.46
2016-07-01 10:07:00 PDT,-1482.59,+2010.87
2016-07-01 10:08:00 PDT,+1471.06,+4565.83
2016-07-01 10:09:00 PDT,+4497.88,+7156.06
2016-07-01 10:10:00 PDT,+7308.05,+9641.55
2016-07-01 10:11:00 PDT,+10119.1,+12127.9
2016-07-01 10:12:00 PDT,+10086.7,+12120.3
2016-07-01 10:13:00 PDT,+4455.94,+7166.24
2016-07-01 10:14:00 PDT,+7232.37,+9634.78
2016-07-01 10:15:00 PDT,+3939.67,+6930.14
2016-07-01 10:16:00 PDT,+1008.86,+4400.62
2016-07-01 10:17:00 PDT,+959.431,+4383.29
2016-07-01 10:18:00 PDT,-1899.13,+1888.14
2016-07-01 10:19:00 PDT,-2074.72,+1809.26
2016-07-01 10:20:00 PDT,+6288.12,+9217.75
2016-07-01 10:21:00 PDT,+6258.7,+9209.72
2016-07-01 10:22:00 PDT,+6247.6,+9210.48
2016-07-01 10:23:00 PDT,+11858.7,+14170.3
2016-07-01 10:24:00 PDT,+3397.59,+6724.05
2016-07-01 10:25:00 PDT,+3405.46,+6733.38
2016-07-01 10:26:00 PDT,+6189.33,+9205.05
2016-07-01 10:27:00 PDT,+573.811,+4254.41
2016-07-01 10:28:00 PDT,+564.411,+4254.72
2016-07-01 10:29:00 PDT,+537.249,+4246.27
2016-07-01 10:30:00 PDT,-2266.87,+1774.2
2016-07-01 10:31:00 PDT,+6164.89,+9218.61
2016-07-01 10:32:00 PDT,+6139.12,+9210.89
2016-07-01 10:33:00 PDT,+8946.61,+11694.5
2016-07-01 10:34:00 PDT,+8939.83,+11696
2016-07-01 10:35:00 PDT,+3412.17,+6783.9
2016-07-01 10:36:00 PDT,+3586.82,+6872.35
2016-07-01 10:37:00 PDT,+3598.25,+6881.98
2016-07-01 10:38:00 PDT,+3447.99,+6812.63
2016-07-01 10:39:00 PDT,+462.558,+4249.98
2016-07-01 10:40:00 PDT,+456.59,+4250.4
2016-07-01 10:41:00 PDT,+3268.85,+6736.24
2016-07-01 10:42:00 PDT,+6100.98,+9231.58
2016-07-01 10:43:00 PDT,+6115.28,+9241.69
2016-07-01 10:44:00 PDT,+8895.17,+11712.6
2016-07-01 10:45:00 PDT,+6072.59,+9227.32
2016-07-01 10:46:00 PDT,+3248.89,+6740.73
2016-07-01 10:47:00 PDT,+3246.11,+6741.7
2016-07-01 10:48:00 PDT,+3243.39,+6742.76
2016-07-01 10:49:00 PDT,+3240.97,+6743.76
2016-07-01 10:50:00 PDT,+3238.87,+6744.79
2016-07-01 10:51:00 PDT,+3237.08,+6745.83
2016-07-01 10:52:00 PDT,+3235.29,+6746.88
2016-07-01 10:53:00 PDT,+6077.07,+9247.84
2016-07-01 10:54:00 PDT,+9101.51,+11838.1
2016-07-01 10:55:00 PDT,+6330.7,+9374.33
2016-07-01 10:56:00 PDT,+6219.22,+8198.23
2016-07-01 10:57:00 PDT,+6888.74,+8523.83
2016-07-01 10:58:00 PDT,+731.47,+4417.36
2016-07-01 10:59:00 PDT,+3541.45,+6903.81
2016-07-01 11:00:00 PDT,+3578.59,+6936.2
2016-07-01 11:01:00 PDT,+6422.4,+9435.06
2016-07-01 11:02:00 PDT,+3547.3,+6931.48
2016-07-01 11:03:00 PDT,+6392.35,+9431.67
2016-07-01 11:04:00 PDT,+9221.03,+11925.6
2016-07-01 11:05:00 PDT,+6401.4,+9429.31
2016-07-01 11:06:00 PDT,+6433.42,+9441.04
2016-07-01 11:07:00 PDT,+3590.43,+6933.03
2016-07-01 11:08:00 PDT,+783.425,+4440.05
2016-07-01 11:09:00 PDT,+793.715,+4441.14
2016-07-01 11:10:00 PDT,+3608.58,+6929.7
2016-07-01 11:11:00 PDT,+6480.49,+9447.06
2016-07-01 11:12:00 PDT,+6492.63,+9449.93
2016-07-01 11:13:00 PDT,+9348.89,+11961.2
2016-07-01 11:14:00 PDT,+9362.23,+11964.3
2016-07-01 11:15:00 PDT,+6511.77,+9449.44
2016-07-01 11:16:00 PDT,+6523.92,+9452.24
2016-07-01 11:17:00 PDT,+6500.27,+9437.49
2016-07-01 11:18:00 PDT,+632.749,+4326.78
2016-07-01 11:19:00 PDT,-2207.52,+1814.16
2016-07-01 11:20:00 PDT,+6335.85,+9349.56
2016-07-01 11:21:00 PDT,+6365.89,+9361.06
2016-07-01 11:22:00 PDT,+6467.65,+9407.62
2016-07-01 11:23:00 PDT,+9241.9,+11884.1
2016-07-01 11:24:00 PDT,+14927.3,+16906.6
2016-07-01 11:25:00 PDT,+6390.89,+9362.74
2016-07-01 11:26:00 PDT,+6420.11,+9374.15
2016-07-01 11:27:00 PDT,+6448.66,+9385.55
2016-07-01 11:28:00 PDT,+5934.75,+7997.53
2016-07-01 11:29:00 PDT,-1169.91,+2278.79
2016-07-01 11:30:00 PDT,+739.299,+4337.6
2016-07-01 11:31:00 PDT,+6488.75,+9396.21
2016-07-01 11:32:00 PDT,+6498.31,+9398.76
2016-07-01 11:33:00 PDT,+6525.8,+9410.07
2016-07-01 11:34:00 PDT,+9363.12,+11921.6
2016-07-01 11:35:00 PDT,+12239.4,+14452.9
2016-07-01 11:36:00 PDT,+9401.86,+11936.9
2016-07-01 11:37:00 PDT,+6525.19,+9402.23
2016-07-01 11:38:00 PDT,+6552.17,+9413.47
2016-07-01 11:39:00 PDT,+820.793,+4353.74
2016-07-01 11:40:00 PDT,+808.873,+4345.93
2016-07-01 11:41:00 PDT,+833.404,+4355.5
2016-07-01 11:42:00 PDT,+6564.8,+9414.69
2016-07-01 11:43:00 PDT,+6609.28,+9434.61
2016-07-01 11:44:00 PDT,+9490.03,+11971.6
2016-07-01 11:45:00 PDT,+12354.8,+14502.1
2016-07-01 11:46:00 PDT,+12363.8,+14506
2016-07-01 11:47:00 PDT,+9476.27,+11963.4
2016-07-01 11:48:00 PDT,+6606.32,+9428.49
2016-07-01 11:49:00 PDT,+3733.41,+6891.66
2016-07-01 11:50:00 PDT,+841.013,+4344.99
2016-07-01 11:51:00 PDT,+954.376,+4398.34
2016-07-01 11:52:00 PDT,+4019.65,+7027.75
2016-07-01 11:53:00 PDT,+6887.43,+9562.83
2016-07-01 11:54:00 PDT,+9775.46,+12107.4
2016-07-01 11:55:00 PDT,+12646.5,+14645.2
2016-07-01 11:56:00 PDT,+12670.8,+14657.6
2016-07-01 11:57:00 PDT,+12676.6,+14661.3
2016-07-01 11:58:00 PDT,+9796.15,+12119
2016-07-01 11:59:00 PDT,+4008.49,+7020.41
2016-07-01 12:00:00 PDT,+4046.57,+7042.52
2016-07-01 12:01:00 PDT,+1152.72,+4496.59
2016-07-01 12:02:00 PDT,+1164.74,+4506.2
2016-07-01 12:03:00 PDT,+4066.85,+7065.2
2016-07-01 12:04:00 PDT,+4062.31,+7066.76
2016-07-01 12:05:00 PDT,+9842.24,+12171
2016-07-01 12:06:00 PDT,+12732.6,+14726.6
2016-07-01 12:07:00 PDT,+12730.5,+14730.6
2016-07-01 12:08:00 PDT,+21832.1,+19147.7
2016-07-01 12:09:00 PDT,+20092.2,+17157.2
2016-07-01 12:10:00 PDT,+17355.3,+14684.3
2016-07-01 12:11:00 PDT,+11628.1,+9608.35
2016-07-01 12:12:00 PDT,+8745.67,+8214.35
2016-07-01 12:13:00 PDT,+3089.58,+4324.77
2016-07-01 12:14:00 PDT,+14204.6,+12020.8
2016-07-01 12:15:00 PDT,+9536.93,+10914.4
2016-07-01 12:16:00 PDT,+18732.9,+16528.6
2016-07-01 12:17:00 PDT,+21090.4,+18829.9
2016-07-01 12:18:00 PDT,+18182.3,+18578
2016-07-01 12:19:00 PDT,+19883.2,+17098.5
2016-07-01 12:20:00 PDT,+11800.2,+12029.9
2016-07-01 12:21:00 PDT,+13154.2,+12689.8
2016-07-01 12:22:00 PDT,+11156.7,+9414.33
2016-07-01 12:23:00 PDT,+480.862,+3088.43
2016-07-01 12:24:00 PDT,+9554.84,+8644.76
2016-07-01 12:25:00 PDT,+13725.4,+11825
2016-07-01 12:26:00 PDT,+8161.64,+10287.2
2016-07-01 12:27:00 PDT,+19936.3,+17155.9
2016-07-01 12:28:00 PDT,+18429,+17583.1
2016-07-01 12:29:00 PDT,+17866.8,+17314.1
2016-07-01 12:30:00 PDT,+17054.2,+14610.2
2016-07-01 12:31:00 PDT,+9758.14,+11076.5
2016-07-01 12:32:00 PDT,+12470.8,+11235.8
2016-07-01 12:33:00 PDT,+6693.8,+6122.77
2016-07-01 12:34:00 PDT,+4174.66,+6062.64
2016-07-01 12:35:00 PDT,+11355.7,+9546.14
2016-07-01 12:36:00 PDT,+11247.1,+11812.4
2016-07-01 12:37:00 PDT,+14502.6,+13393
2016-07-01 12:38:00 PDT,+18466.3,+16475.8
2016-07-01 12:39:00 PDT,+15065.7,+15989.8
2016-07-01 12:40:00 PDT,+22629.7,+19659
2016-07-01 12:41:00 PDT,+13045.2,+12696.9
2016-07-01 12:42:00 PDT,+8278.13,+9228.6
2016-07-01 12:43:00 PDT,+11310.7,+9539.77
2016-07-01 12:44:00 PDT,+5045.45,+6505.97
2016-07-01 12:45:00 PDT,+8264.14,+8067.89
2016-07-01 12:46:00 PDT,+11355.8,+9568.78
2016-07-01 12:47:00 PDT,+8038.15,+10283.9
2016-07-01 12:48:00 PDT,+19529.7,+16993.6
2016-07-01 12:49:00 PDT,+17555.3,+16038.7
2016-07-01 12:50:00 PDT,+16458,+16671
2016-07-01 12:51:00 PDT,+20012.3,+17235
2016-07-01 12:52:00 PDT,+7612.33,+8903.36
2016-07-01 12:53:00 PDT,+8088.39,+7973.51
2016-07-01 12:54:00 PDT,+13036.2,+11536.6
2016-07-01 12:55:00 PDT,+6029.99,+8142.41
2016-07-01 12:56:00 PDT,+11192.3,+9484.69
2016-07-01 12:57:00 PDT,+9336.96,+9748.71
2016-07-01 12:58:00 PDT,+15548.2,+15086
2016-07-01 12:59:00 PDT,+20161.4,+17324.5
2016-07-01 13:00:00 PDT,+11481.4,+13111
2016-07-01 13:01:00 PDT,+19734.1,+17111.6
2016-07-01 13:02:00 PDT,+13893.7,+13117.8
2016-07-01 13:03:00 PDT,+7853.98,+9028.06
2016-07-01 13:04:00 PDT,+13952.4,+11984.9
2016-07-01 13:05:00 PDT,+6224.49,+8239.17
2016-07-01 13:06:00 PDT,+11617.3,+10853.4
2016-07-01 13:07:00 PDT,+10098,+8973.8
2016-07-01 13:08:00 PDT,+7735.73,+10155.1
2016-07-01 13:09:00 PDT,+16947.8,+14619.6
2016-07-01 13:10:00 PDT,+15278.2,+14974.6
2016-07-01 13:11:00 PDT,+10463.9,+12642
2016-07-01 13:12:00 PDT,+4372.95,+7363.49
2016-07-01 13:13:00 PDT,+8006.26,+10287.9
2016-07-01 13:14:00 PDT,+13873.7,+11969.1
2016-07-01 13:15:00 PDT,+14651.6,+12346.4
2016-07-01 13:16:00 PDT,+10235.6,+10205.6
2016-07-01 13:17:00 PDT,+7625.19,+10105.2
2016-07-01 13:18:00 PDT,+7606.59,+10095.9
2016-07-01 13:19:00 PDT,+4696.25,+7522.22
2016-07-01 13:20:00 PDT,+16470.6,+15555.9
2016-07-01 13:21:00 PDT,+20252.6,+17389.9
2016-07-01 13:22:00 PDT,+16726.7,+14517.8
2016-07-01 13:23:00 PDT,+4766.79,+7557.49
2016-07-01 13:24:00 PDT,+7712.84,+10149.8
2016-07-01 13:25:00 PDT,+4639.05,+7496.35
2016-07-01 13:26:00 PDT,+4638.51,+7496.37
2016-07-01 13:27:00 PDT,+7675.09,+10132.5
2016-07-01 13:28:00 PDT,+11526,+13162.5
2016-07-01 13:29:00 PDT,+10045,+11281.2
2016-07-01 13:30:00 PDT,+7600.94,+10097.3
2016-07-01 13:31:00 PDT,+7763.18,+10176.2
2016-07-01 13:32:00 PDT,+7436.73,+10018.3
2016-07-01 13:33:00 PDT,+4145.49,+7259.57
2016-07-01 13:34:00 PDT,+6982.84,+9799.02
2016-07-01 13:35:00 PDT,+853.717,+4501.37
2016-07-01 13:36:00 PDT,+3564.17,+6978.96
2016-07-01 13:37:00 PDT,+6455.71,+9544.71
2016-07-01 13:38:00 PDT,+6454.91,+9544.61
2016-07-01 13:39:00 PDT,+6472.17,+9553.31
2016-07-01 13:40:00 PDT,+6453.21,+9544.42
2016-07-01 13:41:00 PDT,+6452.36,+9544.19
2016-07-01 13:42:00 PDT,+6451.44,+9544.04
2016-07-01 13:43:00 PDT,+3522.37,+6960.84
2016-07-01 13:44:00 PDT,+6431.49,+9534.9
2016-07-01 13:45:00 PDT,+6430.48,+9534.71
2016-07-01 13:46:00 PDT,+3555.84,+6978.03
2016-07-01 13:47:00 PDT,+6808.53,+9718.57
2016-07-01 13:48:00 PDT,+6807.49,+9718.34
2016-07-01 13:49:00 PDT,+7277.06,+9946.14
2016-07-01 13:50:00 PDT,+7330.21,+9972.21
2016-07-01 13:51:00 PDT,+7329.04,+9971.25
2016-07-01 13:52:00 PDT,+7346.07,+9980.33
2016-07-01 13:53:00 PDT,+7344.84,+9980.04
2016-07-01 13:54:00 PDT,+7325.68,+9970.84
2016-07-01 13:55:00 PDT,+7360.53,+9988.07
2016-07-01 13:56:00 PDT,+7341.21,+9978.52
2016-07-01 13:57:00 PDT,+4431.23,+7405.6
2016-07-01 13:58:00 PDT,+4430.37,+7406.06
2016-07-01 13:59:00 PDT,+7355.62,+9986.93
2016-07-01 14:00:00 PDT,+4455.42,+7418.12
2016-07-01 14:01:00 PDT,+8853.44,+9546.88
2016-07-01 14:02:00 PDT,+20294.5,+17416.1
2016-07-01 14:03:00 PDT,+16935.1,+14624.1
2016-07-01 14:04:00 PDT,+16915.7,+14614.4
2016-07-01 14:05:00 PDT,+16877.9,+14594.7
2016-07-01 14:06:00 PDT,+16858.6,+14581.8
2016-07-01 14:07:00 PDT,+11277.1,+10714.2
2016-07-01 14:08:00 PDT,+5732.94,+6865.19
2016-07-01 14:09:00 PDT,+16855.4,+14574.9
2016-07-01 14:10:00 PDT,+13917.7,+11990
2016-07-01 14:11:00 PDT,+9301.65,+9752.04
2016-07-01 14:12:00 PDT,+12977.6,+12692.4
2016-07-01 14:13:00 PDT,+19747,+17131.9
2016-07-01 14:14:00 PDT,+16829.9,+14559.8
2016-07-01 14:15:00 PDT,+11399.6,+13083.7
2016-07-01 14:16:00 PDT,+19762.8,+17135.5
2016-07-01 14:17:00 PDT,+16810.5,+14544.3
2016-07-01 14:18:00 PDT,+5716.36,+6850.66
2016-07-01 14:19:00 PDT,+7742.03,+7832.4
2016-07-01 14:20:00 PDT,+13874.3,+11961.6
2016-07-01 14:21:00 PDT,+12117.2,+11109.8
2016-07-01 14:22:00 PDT,+10212.6,+11344.1
2016-07-01 14:23:00 PDT,+22601,+19663.9
2016-07-01 14:24:00 PDT,+19687.8,+17094.9
2016-07-01 14:25:00 PDT,+11323.8,+13039.5
2016-07-01 14:26:00 PDT,+19392.4,+16951.6
2016-07-01 14:27:00 PDT,+16806.5,+14540.8
2016-07-01 14:28:00 PDT,+8014.14,+9122.72
2016-07-01 14:29:00 PDT,+5633.95,+5658.23
2016-07-01 14:30:00 PDT,+11255.1,+9538.88
2016-07-01 14:31:00 PDT,+9926.05,+10050.7
2016-07-01 14:32:00 PDT,+11437.7,+11939.9
2016-07-01 14:33:00 PDT,+19645,+17075.8
2016-07-01 14:34:00 PDT,+24732.7,+21852.6
2016-07-01 14:35:00 PDT,+14149.2,+15567.1
2016-07-01 14:36:00 PDT,+22525.5,+19628.9
2016-07-01 14:37:00 PDT,+19579.9,+17046.8
2016-07-01 14:38:00 PDT,+6055.08,+8180.54
2016-07-01 14:39:00 PDT,+6285.1,+5982.86
2016-07-01 14:40:00 PDT,+10853.9,+9353.11
2016-07-01 14:41:00 PDT,+5892.77,+6949.72
2016-07-01 14:42:00 PDT,+9773.69,+9986.3
2016-07-01 14:43:00 PDT,+19582.5,+17053.9
2016-07-01 14:44:00 PDT,+17346.5,+17125.1
2016-07-01 14:45:00 PDT,+18592.8,+17730.6
2016-07-01 14:46:00 PDT,+22463.2,+19608.9
2016-07-01 14:47:00 PDT,+17212.7,+17064.2
2016-07-01 14:48:00 PDT,+6906.79,+7449.7
2016-07-01 14:49:00 PDT,+10813.3,+9344.47
2016-07-01 14:50:00 PDT,+5164.15,+6608.04
2016-07-01 14:51:00 PDT,+7496.19,+7739.45
2016-07-01 14:52:00 PDT,+10787.3,+9336.1
2016-07-01 14:53:00 PDT,+16331.4,+16646.7
2016-07-01 14:54:00 PDT,+19080.6,+17981.3
2016-07-01 14:55:00 PDT,+23530.7,+20140.8
2016-07-01 14:56:00 PDT,+16471.1,+16719.8
2016-07-01 14:57:00 PDT,+19636.6,+18256.7
2016-07-01 14:58:00 PDT,+13697.6,+11911.1
2016-07-01 14:59:00 PDT,+3203.48,+5671.7
2016-07-01 15:00:00 PDT,+11601.4,+10904.3
2016-07-01 15:01:00 PDT,+10764,+9348.3
2016-07-01 15:02:00 PDT,+1253.1,+4745.63
2016-07-01 15:03:00 PDT,+13060.9,+13947
2016-07-01 15:04:00 PDT,+22395.3,+19638.4
2016-07-01 15:05:00 PDT,+12892.5,+15038.3
2016-07-01 15:06:00 PDT,+12889.8,+15044.5
2016-07-01 15:07:00 PDT,+7032.12,+9891.9
2016-07-01 15:08:00 PDT,+7028.63,+9904.26
2016-07-01 15:09:00 PDT,+4101.87,+7331.05
2016-07-01 15:10:00 PDT,+4095.75,+7333.37
2016-07-01 15:11:00 PDT,+1147.78,+4747.77
2016-07-01 15:12:00 PDT,+6974.02,+9900.59
2016-07-01 15:13:00 PDT,+6971.15,+9903.94
2016-07-01 15:14:00 PDT,+9895.31,+12490.2
2016-07-01 15:15:00 PDT,+9893.72,+12494.5
2016-07-01 15:16:00 PDT,+9621.85,+12367.9
2016-07-01 15:17:00 PDT,+6489.31,+9688.91
2016-07-01 15:18:00 PDT,+6488.29,+9692.03
2016-07-01 15:19:00 PDT,+3552.31,+7107.49
2016-07-01 15:20:00 PDT,+3822.32,+7241.03
2016-07-01 15:21:00 PDT,+8566.75,+10710.5
2016-07-01 15:22:00 PDT,+6484.24,+9704.04
2016-07-01 15:23:00 PDT,+6521.08,+9724.47
2016-07-01 15:24:00 PDT,+9406.07,+12294.1
2016-07-01 15:25:00 PDT,+9425.86,+12306.6
2016-07-01 15:26:00 PDT,+6468.16,+9707.09
2016-07-01 15:27:00 PDT,+6360.68,+9656.65
2016-07-01 15:28:00 PDT,+6236.12,+9597.94
2016-07-01 15:29:00 PDT,+6219.26,+9591.79
2016-07-01 15:30:00 PDT,+3674.57,+7189.32
2016-07-01 15:31:00 PDT,+11632.1,+13389
2016-07-01 15:32:00 PDT,+15922.4,+16641.1
2016-07-01 15:33:00 PDT,+10012,+11434.6
2016-07-01 15:34:00 PDT,+9508.98,+11191.4
2016-07-01 15:35:00 PDT,+10091.8,+12647.6
2016-07-01 15:36:00 PDT,+4193.16,+7445.14
2016-07-01 15:37:00 PDT,+1371.42,+4903.8
2016-07-01 15:38:00 PDT,+7442.83,+10192
2016-07-01 15:39:00 PDT,+8044.5,+10483.6
2016-07-01 15:40:00 PDT,+6904.66,+8756.87
2016-07-01 15:41:00 PDT,+8542.33,+10725.1
2016-07-01 15:42:00 PDT,+13410.1,+15433.3
2016-07-01 15:43:00 PDT,+13199.7,+15331.4
2016-07-01 15:44:00 PDT,+6494.66,+9730.96
2016-07-01 15:45:00 PDT,+9350.02,+12289.8
2016-07-01 15:46:00 PDT,+6397.74,+9682.56
2016-07-01 15:47:00 PDT,+502.65,+4472.11
2016-07-01 15:48:00 PDT,+544.146,+4490.24
2016-07-01 15:49:00 PDT,+4035,+7356.55
2016-07-01 15:50:00 PDT,+5343.71,+7989.17
2016-07-01 15:51:00 PDT,+7860.05,+10384.3
2016-07-01 15:52:00 PDT,+12978.1,+15217.9
2016-07-01 15:53:00 PDT,+13040.7,+15246.9
2016-07-01 15:54:00 PDT,+10030.4,+12608.4
2016-07-01 15:55:00 PDT,+4072.66,+7362.92
