# file...... TESS/TESS_BC/load_node_149.csv
# date...... Fri Apr  3 19:41:16 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 07:54:00 PDT,+2598.17,+1983.96
2016-07-01 07:55:00 PDT,+2566.76,+1983.95
2016-07-01 07:56:00 PDT,+2515.51,+1974.29
2016-07-01 07:57:00 PDT,+2484.17,+1974.27
2016-07-01 07:58:00 PDT,+2472.72,+1983.9
2016-07-01 07:59:00 PDT,+5195.83,+4429.62
2016-07-01 08:00:00 PDT,+5242.48,+4466.36
2016-07-01 08:01:00 PDT,+5192.54,+4457.63
2016-07-01 08:02:00 PDT,+5182.72,+4468.27
2016-07-01 08:03:00 PDT,+2374.59,+2010.22
2016-07-01 08:04:00 PDT,+2303.91,+1990.87
2016-07-01 08:05:00 PDT,+2293.16,+2000.5
2016-07-01 08:06:00 PDT,+2262.3,+2000.49
2016-07-01 08:07:00 PDT,+7812.87,+6943.96
2016-07-01 08:08:00 PDT,+10574.8,+9408.64
2016-07-01 08:09:00 PDT,+7734.01,+6924.78
2016-07-01 08:10:00 PDT,+4933.25,+4469.73
2016-07-01 08:11:00 PDT,+4883.9,+4461.02
2016-07-01 08:12:00 PDT,+2079.25,+2000.42
2016-07-01 08:13:00 PDT,+2048.71,+2000.41
2016-07-01 08:14:00 PDT,+1998.68,+1990.75
2016-07-01 08:15:00 PDT,+1988.09,+2000.39
2016-07-01 08:16:00 PDT,+1937.85,+1990.69
2016-07-01 08:17:00 PDT,+1907.64,+1990.68
2016-07-01 08:18:00 PDT,+1797.49,+1951.92
2016-07-01 08:19:00 PDT,+4363.71,+4329.94
2016-07-01 08:20:00 PDT,+4334.73,+4330.92
2016-07-01 08:21:00 PDT,+4325.82,+4341.6
2016-07-01 08:22:00 PDT,+4316.73,+4352.26
2016-07-01 08:23:00 PDT,+4274.33,+4346.23
2016-07-01 08:24:00 PDT,+4205.75,+4327.96
2016-07-01 08:25:00 PDT,+7008.48,+6833.69
2016-07-01 08:26:00 PDT,+4207.87,+4358.88
2016-07-01 08:27:00 PDT,+6991.15,+6842.45
2016-07-01 08:28:00 PDT,+6963.55,+6844.4
2016-07-01 08:29:00 PDT,+4102.6,+4351.72
2016-07-01 08:30:00 PDT,+1278.02,+1874.33
2016-07-01 08:31:00 PDT,+1248.48,+1874.32
2016-07-01 08:32:00 PDT,+1238.74,+1884.01
2016-07-01 08:33:00 PDT,+1188.84,+1874.32
2016-07-01 08:34:00 PDT,+1139.29,+1864.67
2016-07-01 08:35:00 PDT,+1129.51,+1874.31
2016-07-01 08:36:00 PDT,+3915.03,+4365.96
2016-07-01 08:37:00 PDT,+4726.67,+4773.98
2016-07-01 08:38:00 PDT,+7701.42,+7358.56
2016-07-01 08:39:00 PDT,+7673.87,+7360.52
2016-07-01 08:40:00 PDT,+4806.81,+4860.33
2016-07-01 08:41:00 PDT,+4758.31,+4851.69
2016-07-01 08:42:00 PDT,+4750.04,+4862.27
2016-07-01 08:43:00 PDT,+7571.22,+7370.15
2016-07-01 08:44:00 PDT,+7523.89,+7362.5
2016-07-01 08:45:00 PDT,+4685.84,+4870.38
2016-07-01 08:46:00 PDT,+1824.21,+2368.75
2016-07-01 08:47:00 PDT,+4643.22,+4880.77
2016-07-01 08:48:00 PDT,+4575.25,+4862.35
2016-07-01 08:49:00 PDT,+1696.42,+2349.52
2016-07-01 08:50:00 PDT,+1649.36,+2359.14
2016-07-01 08:51:00 PDT,+7110.82,+7286.58
2016-07-01 08:52:00 PDT,+6004.87,+6761.77
2016-07-01 08:53:00 PDT,+6138.47,+6841.03
2016-07-01 08:54:00 PDT,+6510.27,+7214.44
2016-07-01 08:55:00 PDT,+3647.89,+4709.11
2016-07-01 08:56:00 PDT,+6464.69,+7220.39
2016-07-01 08:57:00 PDT,+3153.44,+4320.51
2016-07-01 08:58:00 PDT,+5992.45,+6845.35
2016-07-01 08:59:00 PDT,+5946.02,+6837.71
2016-07-01 09:00:00 PDT,+5929.77,+6844.85
2016-07-01 09:01:00 PDT,+3065.96,+4339.48
2016-07-01 09:02:00 PDT,+3031.81,+4340.82
2016-07-01 09:03:00 PDT,+150.961,+1823.1
2016-07-01 09:04:00 PDT,+2950.08,+4335.6
2016-07-01 09:05:00 PDT,+2916.6,+4336.89
2016-07-01 09:06:00 PDT,+5753.62,+6867.81
2016-07-01 09:07:00 PDT,+2881.91,+4357.04
2016-07-01 09:08:00 PDT,+2829.27,+4348.6
2016-07-01 09:09:00 PDT,+3543.16,+4889.58
2016-07-01 09:10:00 PDT,+6373.9,+7417.51
2016-07-01 09:11:00 PDT,+9171.03,+9945.42
2016-07-01 09:12:00 PDT,+12161.6,+12550.6
2016-07-01 09:13:00 PDT,+8781.61,+9600.19
2016-07-01 09:14:00 PDT,+5824.32,+7044.4
2016-07-01 09:15:00 PDT,+59.7022,+1978.07
2016-07-01 09:16:00 PDT,+2898.63,+4516
2016-07-01 09:17:00 PDT,+2887.87,+4526.76
2016-07-01 09:18:00 PDT,+2837.23,+4518.29
2016-07-01 09:19:00 PDT,+2600.15,+4419.94
2016-07-01 09:20:00 PDT,+2529.77,+4401.8
2016-07-01 09:21:00 PDT,+2520.01,+4412.62
2016-07-01 09:22:00 PDT,+2509.71,+4423.43
2016-07-01 09:23:00 PDT,+8685.69,+9901.22
2016-07-01 09:24:00 PDT,+8659.1,+9904.6
2016-07-01 09:25:00 PDT,+11538.5,+12474.7
2016-07-01 09:26:00 PDT,+5323.63,+6995.33
2016-07-01 09:27:00 PDT,+2411.6,+4450.02
2016-07-01 09:28:00 PDT,+2601.51,+4557.21
2016-07-01 09:29:00 PDT,+2355.12,+4452.46
2016-07-01 09:30:00 PDT,+2387.07,+4482.31
2016-07-01 09:31:00 PDT,-490.593,+1948.81
2016-07-01 09:32:00 PDT,+2246.54,+4443.52
2016-07-01 09:33:00 PDT,+2458.31,+4560.95
2016-07-01 09:34:00 PDT,+5082.28,+7012.89
2016-07-01 09:35:00 PDT,+5275.29,+7122.25
2016-07-01 09:36:00 PDT,+8473.54,+10000.4
2016-07-01 09:37:00 PDT,+8440.02,+10012.7
2016-07-01 09:38:00 PDT,+8437.24,+10025.2
2016-07-01 09:39:00 PDT,+7945.46,+9620.27
2016-07-01 09:40:00 PDT,+5001.18,+7041.3
2016-07-01 09:41:00 PDT,+2077.43,+4482.93
2016-07-01 09:42:00 PDT,-868.063,+1910.31
2016-07-01 09:43:00 PDT,-832.883,+1939.24
2016-07-01 09:44:00 PDT,+2178.05,+4571
2016-07-01 09:45:00 PDT,+5134.22,+7189.08
2016-07-01 09:46:00 PDT,+5072.94,+7171.2
2016-07-01 09:47:00 PDT,+4793.41,+7045.83
2016-07-01 09:48:00 PDT,+5311.18,+7471.51
2016-07-01 09:49:00 PDT,+5270.36,+7463.61
2016-07-01 09:50:00 PDT,+11092.2,+12634.3
2016-07-01 09:51:00 PDT,+11073.2,+12637.5
2016-07-01 09:52:00 PDT,+4759.23,+7070.45
2016-07-01 09:53:00 PDT,+1788.75,+4482.61
2016-07-01 09:54:00 PDT,-1104.45,+1929.69
2016-07-01 09:55:00 PDT,+2119.66,+4666.42
2016-07-01 09:56:00 PDT,+2339.05,+4783.34
2016-07-01 09:57:00 PDT,+5110.71,+7313.03
2016-07-01 09:58:00 PDT,+1942.65,+4610.12
2016-07-01 09:59:00 PDT,+1924.12,+4610.81
2016-07-01 10:00:00 PDT,+11167,+12773.7
2016-07-01 10:01:00 PDT,+8239.86,+10207.1
2016-07-01 10:02:00 PDT,+11161.1,+12804.7
2016-07-01 10:03:00 PDT,+11143.9,+12805
2016-07-01 10:04:00 PDT,+1880.17,+4636.54
2016-07-01 10:05:00 PDT,+4773.99,+7210.1
2016-07-01 10:06:00 PDT,+1999.01,+4711.84
2016-07-01 10:07:00 PDT,+1963.14,+4702.25
2016-07-01 10:08:00 PDT,+5039.5,+7380.06
2016-07-01 10:09:00 PDT,+2368.7,+4916.1
2016-07-01 10:10:00 PDT,+2373.61,+4925.96
2016-07-01 10:11:00 PDT,+5296.62,+7510.46
2016-07-01 10:12:00 PDT,+11552.6,+13058.9
2016-07-01 10:13:00 PDT,+8628.34,+10489.5
2016-07-01 10:14:00 PDT,+8596.43,+10484.2
2016-07-01 10:15:00 PDT,+7605.29,+9815.73
2016-07-01 10:16:00 PDT,+4554.98,+7184.4
2016-07-01 10:17:00 PDT,+4502.85,+7165.43
2016-07-01 10:18:00 PDT,+1531.09,+4568.45
2016-07-01 10:19:00 PDT,-1574.55,+1903.9
2016-07-01 10:20:00 PDT,+1267.56,+4453.14
2016-07-01 10:21:00 PDT,+4156.47,+7021.44
2016-07-01 10:22:00 PDT,+4145.86,+7021.97
2016-07-01 10:23:00 PDT,+10431.3,+12585.7
2016-07-01 10:24:00 PDT,+7487.55,+10006.7
2016-07-01 10:25:00 PDT,+10413.9,+12591.1
2016-07-01 10:26:00 PDT,+10385.4,+12582.5
2016-07-01 10:27:00 PDT,+4097.62,+7025.13
2016-07-01 10:28:00 PDT,+1172.56,+4447.54
2016-07-01 10:29:00 PDT,-1780.04,+1855.65
2016-07-01 10:30:00 PDT,-1768.77,+1865.32
2016-07-01 10:31:00 PDT,+1146.41,+4449.06
2016-07-01 10:32:00 PDT,+4036.54,+7018.61
2016-07-01 10:33:00 PDT,+4029.56,+7019.35
2016-07-01 10:34:00 PDT,+10327.4,+12591.1
2016-07-01 10:35:00 PDT,+10434.8,+12649.7
2016-07-01 10:36:00 PDT,+7706.49,+10156.8
2016-07-01 10:37:00 PDT,+10650.6,+12763.3
2016-07-01 10:38:00 PDT,+4183.88,+7112.09
2016-07-01 10:39:00 PDT,+1072.62,+4442.09
2016-07-01 10:40:00 PDT,+1067.39,+4442.53
2016-07-01 10:41:00 PDT,+1061.21,+4443.5
2016-07-01 10:42:00 PDT,+1076.21,+4453.56
2016-07-01 10:43:00 PDT,+4015.11,+7047.1
2016-07-01 10:44:00 PDT,+6897.51,+9625.87
2016-07-01 10:45:00 PDT,+7348.39,+10029
2016-07-01 10:46:00 PDT,+10276.6,+12611.7
2016-07-01 10:47:00 PDT,+4422.26,+7435.25
2016-07-01 10:48:00 PDT,+7355.4,+10039.4
2016-07-01 10:49:00 PDT,+3964.18,+7036.06
2016-07-01 10:50:00 PDT,+1028.82,+4447.43
2016-07-01 10:51:00 PDT,+3960.64,+7038.2
2016-07-01 10:52:00 PDT,+1023.84,+4449.04
2016-07-01 10:53:00 PDT,+3971.27,+7047.77
2016-07-01 10:54:00 PDT,+4186.86,+7168.95
2016-07-01 10:55:00 PDT,+4246.67,+7199.01
2016-07-01 10:56:00 PDT,+10613.1,+11661.7
2016-07-01 10:57:00 PDT,+11352.9,+11995.6
2016-07-01 10:58:00 PDT,+7703.39,+10212.1
2016-07-01 10:59:00 PDT,+7694.69,+10225.2
2016-07-01 11:00:00 PDT,+7277.05,+9853.77
2016-07-01 11:01:00 PDT,+4347.94,+7247.75
2016-07-01 11:02:00 PDT,+7238.39,+9832.59
2016-07-01 11:03:00 PDT,+4308.68,+7239
2016-07-01 11:04:00 PDT,+1356.12,+4632.42
2016-07-01 11:05:00 PDT,+4308.64,+7247.85
2016-07-01 11:06:00 PDT,+4800.59,+7650.31
2016-07-01 11:07:00 PDT,+7740.68,+10242
2016-07-01 11:08:00 PDT,+7774.13,+10254.9
2016-07-01 11:09:00 PDT,+7787.08,+10258.1
2016-07-01 11:10:00 PDT,+7311.85,+9855.83
2016-07-01 11:11:00 PDT,+10290.2,+12467
2016-07-01 11:12:00 PDT,+7347.99,+9853.59
2016-07-01 11:13:00 PDT,+7360.27,+9856.57
2016-07-01 11:14:00 PDT,+4416.51,+7252.97
2016-07-01 11:15:00 PDT,-1501.73,+2022.77
2016-07-01 11:16:00 PDT,+1459.61,+4634.81
2016-07-01 11:17:00 PDT,+4847.33,+7635.25
2016-07-01 11:18:00 PDT,+7618,+10150.2
2016-07-01 11:19:00 PDT,+10593.5,+12777.3
2016-07-01 11:20:00 PDT,+13544.6,+15392.2
2016-07-01 11:21:00 PDT,+10160.2,+12379.9
2016-07-01 11:22:00 PDT,+10271.5,+12431.9
2016-07-01 11:23:00 PDT,+4250.03,+7144
2016-07-01 11:24:00 PDT,+1259.38,+4508.97
2016-07-01 11:25:00 PDT,+1288.23,+4519.53
2016-07-01 11:26:00 PDT,-1653.58,+1906.67
2016-07-01 11:27:00 PDT,+4767.64,+7568.09
2016-07-01 11:28:00 PDT,+7338.08,+8824.23
2016-07-01 11:29:00 PDT,+14731,+15960.4
2016-07-01 11:30:00 PDT,+13691.8,+15449.8
2016-07-01 11:31:00 PDT,+13262.8,+15057.7
2016-07-01 11:32:00 PDT,+10303.5,+12429.9
2016-07-01 11:33:00 PDT,+4386.26,+7183.18
2016-07-01 11:34:00 PDT,+1377.03,+4537.26
2016-07-01 11:35:00 PDT,+1384.37,+4538.13
2016-07-01 11:36:00 PDT,+1410.95,+4548.63
2016-07-01 11:37:00 PDT,+4832.43,+7577.6
2016-07-01 11:38:00 PDT,+10817.3,+12857.7
2016-07-01 11:39:00 PDT,+13811.1,+15500.2
2016-07-01 11:40:00 PDT,+13801,+15494.9
2016-07-01 11:41:00 PDT,+10384.5,+12474.5
2016-07-01 11:42:00 PDT,+7389.94,+9809.59
2016-07-01 11:43:00 PDT,+4458.42,+7200.28
2016-07-01 11:44:00 PDT,+1477.59,+4565.12
2016-07-01 11:45:00 PDT,+1463.17,+4556.3
2016-07-01 11:46:00 PDT,+1467.9,+4557.02
2016-07-01 11:47:00 PDT,+7887.57,+10231.4
2016-07-01 11:48:00 PDT,+10880.1,+12882.6
2016-07-01 11:49:00 PDT,+10887.6,+12885.9
2016-07-01 11:50:00 PDT,+13868.9,+15527.5
2016-07-01 11:51:00 PDT,+11007.2,+12942.1
2016-07-01 11:52:00 PDT,+4759.5,+7337.96
2016-07-01 11:53:00 PDT,+4750.26,+7333.22
2016-07-01 11:54:00 PDT,+4754.72,+7334.77
2016-07-01 11:55:00 PDT,+1742.1,+4681.13
2016-07-01 11:56:00 PDT,+4755.19,+7335.86
2016-07-01 11:57:00 PDT,+11222.7,+13053
2016-07-01 11:58:00 PDT,+8225.54,+10394.6
2016-07-01 11:59:00 PDT,+11205.7,+13044.1
2016-07-01 12:00:00 PDT,+8249.51,+10410.7
2016-07-01 12:01:00 PDT,+8245.88,+10413.6
2016-07-01 12:02:00 PDT,+4793.91,+7365.1
2016-07-01 12:03:00 PDT,+4809.2,+7376.49
2016-07-01 12:04:00 PDT,+4810.95,+7381.82
2016-07-01 12:05:00 PDT,+7805.37,+10031.9
2016-07-01 12:06:00 PDT,+7802.23,+10034.5
2016-07-01 12:07:00 PDT,+11275.2,+13118.7
2016-07-01 12:08:00 PDT,+21292.9,+18091.8
2016-07-01 12:09:00 PDT,+16557.5,+13384.4
2016-07-01 12:10:00 PDT,+16717,+13461.7
2016-07-01 12:11:00 PDT,+19809.5,+16155.3
2016-07-01 12:12:00 PDT,+13171.4,+11483.8
2016-07-01 12:13:00 PDT,+10137.6,+10001.4
2016-07-01 12:14:00 PDT,+18998.9,+15544.1
2016-07-01 12:15:00 PDT,+13685.7,+14139.4
2016-07-01 12:16:00 PDT,+17597.5,+14890.6
2016-07-01 12:17:00 PDT,+16997.8,+14596.2
2016-07-01 12:18:00 PDT,+11074,+11894.8
2016-07-01 12:19:00 PDT,+16308.3,+13361.3
2016-07-01 12:20:00 PDT,+7599.04,+7811.26
2016-07-01 12:21:00 PDT,+12100.5,+11207.6
2016-07-01 12:22:00 PDT,+15840.2,+12835.7
2016-07-01 12:23:00 PDT,+10301.2,+11320.8
2016-07-01 12:24:00 PDT,+17097.9,+14642.5
2016-07-01 12:25:00 PDT,+21519.2,+18007.5
2016-07-01 12:26:00 PDT,+9167.66,+10788.9
2016-07-01 12:27:00 PDT,+15902.9,+12933.1
2016-07-01 12:28:00 PDT,+14534.1,+13647
2016-07-01 12:29:00 PDT,+10886.2,+10674.8
2016-07-01 12:30:00 PDT,+16390.6,+13437.4
2016-07-01 12:31:00 PDT,+5342.02,+6728.56
2016-07-01 12:32:00 PDT,+14084.1,+12009.3
2016-07-01 12:33:00 PDT,+17173.9,+14707.7
2016-07-01 12:34:00 PDT,+14224.6,+14469
2016-07-01 12:35:00 PDT,+19115,+15675.2
2016-07-01 12:36:00 PDT,+12574.2,+12464.9
2016-07-01 12:37:00 PDT,+16164.6,+14264.8
2016-07-01 12:38:00 PDT,+14738.7,+12627.1
2016-07-01 12:39:00 PDT,+7790.35,+9164.29
2016-07-01 12:40:00 PDT,+16104.6,+13319.8
2016-07-01 12:41:00 PDT,+15011.5,+13920.7
2016-07-01 12:42:00 PDT,+9946.62,+10201.5
2016-07-01 12:43:00 PDT,+16023.4,+12992.7
2016-07-01 12:44:00 PDT,+12178.4,+12291.7
2016-07-01 12:45:00 PDT,+15728.3,+14029.9
2016-07-01 12:46:00 PDT,+19133,+15710.2
2016-07-01 12:47:00 PDT,+9036.11,+10773
2016-07-01 12:48:00 PDT,+15434.1,+12727
2016-07-01 12:49:00 PDT,+13725.1,+12119.3
2016-07-01 12:50:00 PDT,+12333.9,+12587.9
2016-07-01 12:51:00 PDT,+19450.8,+16145.4
2016-07-01 12:52:00 PDT,+12250.2,+12550.6
2016-07-01 12:53:00 PDT,+9462.4,+8566.3
2016-07-01 12:54:00 PDT,+14721.2,+12337.1
2016-07-01 12:55:00 PDT,+10045.3,+11256.5
2016-07-01 12:56:00 PDT,+18959.6,+15623.5
2016-07-01 12:57:00 PDT,+10649.6,+10341.3
2016-07-01 12:58:00 PDT,+8013.56,+7862.58
2016-07-01 12:59:00 PDT,+19614.3,+16244
2016-07-01 13:00:00 PDT,+10078.3,+11485.6
2016-07-01 13:01:00 PDT,+19150.4,+16005.7
2016-07-01 13:02:00 PDT,+12918.5,+11729.9
2016-07-01 13:03:00 PDT,+9025.68,+9567.63
2016-07-01 13:04:00 PDT,+12703.7,+10173
2016-07-01 13:05:00 PDT,+7224.13,+8670.92
2016-07-01 13:06:00 PDT,+16217.2,+14273.5
2016-07-01 13:07:00 PDT,+14722.5,+12361.8
2016-07-01 13:08:00 PDT,+8704.87,+10631.3
2016-07-01 13:09:00 PDT,+15816.7,+12903.6
2016-07-01 13:10:00 PDT,+14261.3,+13581.2
2016-07-01 13:11:00 PDT,+5927.23,+8279.23
2016-07-01 13:12:00 PDT,+8709.9,+10834
2016-07-01 13:13:00 PDT,+9488.13,+11217.8
2016-07-01 13:14:00 PDT,+15656.7,+12877.6
2016-07-01 13:15:00 PDT,+13476.9,+10570
2016-07-01 13:16:00 PDT,+11649.9,+10850
2016-07-01 13:17:00 PDT,+8578.41,+10578.7
2016-07-01 13:18:00 PDT,+8558.15,+10569.3
2016-07-01 13:19:00 PDT,+8577.96,+10578.9
2016-07-01 13:20:00 PDT,+15576.5,+14184.1
2016-07-01 13:21:00 PDT,+16691.6,+13638.8
2016-07-01 13:22:00 PDT,+19083.9,+15989
2016-07-01 13:23:00 PDT,+9143.4,+11045.5
2016-07-01 13:24:00 PDT,+5644.38,+7932.39
2016-07-01 13:25:00 PDT,+2440.34,+5166.01
2016-07-01 13:26:00 PDT,+5473.52,+7867.4
2016-07-01 13:27:00 PDT,+8636.66,+10608
2016-07-01 13:28:00 PDT,+9656.02,+11104
2016-07-01 13:29:00 PDT,+11254.8,+11884.3
2016-07-01 13:30:00 PDT,+9030.78,+10975.3
2016-07-01 13:31:00 PDT,+12266.1,+13784.7
2016-07-01 13:32:00 PDT,+8860.2,+10911.3
2016-07-01 13:33:00 PDT,+8460.25,+10714.7
2016-07-01 13:34:00 PDT,+4840.86,+7544.76
2016-07-01 13:35:00 PDT,+4536.32,+7398.02
2016-07-01 13:36:00 PDT,+1253.07,+4594.39
2016-07-01 13:37:00 PDT,+4252.05,+7275.41
2016-07-01 13:38:00 PDT,+7294.37,+9958.32
2016-07-01 13:39:00 PDT,+4274.28,+7271.02
2016-07-01 13:40:00 PDT,+4253.37,+7261.13
2016-07-01 13:41:00 PDT,+10813,+13059.8
2016-07-01 13:42:00 PDT,+7776.68,+10386.4
2016-07-01 13:43:00 PDT,+7775.74,+10386.2
2016-07-01 13:44:00 PDT,+7748.42,+10373.3
2016-07-01 13:45:00 PDT,+4229.46,+7252.01
2016-07-01 13:46:00 PDT,+4288.35,+7280.86
2016-07-01 13:47:00 PDT,-1433.63,+2081.91
2016-07-01 13:48:00 PDT,+4644.41,+7454.01
2016-07-01 13:49:00 PDT,+5162.79,+7706.97
2016-07-01 13:50:00 PDT,+8266.18,+10437
2016-07-01 13:51:00 PDT,+11778.8,+13533.8
2016-07-01 13:52:00 PDT,+11797.5,+13543.2
2016-07-01 13:53:00 PDT,+11797.2,+13544
2016-07-01 13:54:00 PDT,+8735.32,+10852.9
2016-07-01 13:55:00 PDT,+5257.08,+7752.99
2016-07-01 13:56:00 PDT,+2200.87,+5060.08
2016-07-01 13:57:00 PDT,+2219.7,+5069.66
2016-07-01 13:58:00 PDT,-823.12,+2381.9
2016-07-01 13:59:00 PDT,+8295.63,+10453.1
2016-07-01 14:00:00 PDT,+8324.76,+10467.8
2016-07-01 14:01:00 PDT,+19722.7,+18616.4
2016-07-01 14:02:00 PDT,+25872.7,+21654.5
2016-07-01 14:03:00 PDT,+19311.3,+16050.7
2016-07-01 14:04:00 PDT,+19279.1,+16098.9
2016-07-01 14:05:00 PDT,+12708.6,+10251.6
2016-07-01 14:06:00 PDT,+12689,+10241.3
2016-07-01 14:07:00 PDT,+9765.62,+8783.07
2016-07-01 14:08:00 PDT,+9915.55,+10030.1
2016-07-01 14:09:00 PDT,+18770.8,+15551.5
2016-07-01 14:10:00 PDT,+21775.2,+18213.3
2016-07-01 14:11:00 PDT,+20187.4,+18824.9
2016-07-01 14:12:00 PDT,+17984.5,+16552.8
2016-07-01 14:13:00 PDT,+22219.4,+18651.5
2016-07-01 14:14:00 PDT,+16162.6,+13378.9
2016-07-01 14:15:00 PDT,+3487.38,+5681.77
2016-07-01 14:16:00 PDT,+12692.3,+10234.8
2016-07-01 14:17:00 PDT,+12651.7,+10214.4
2016-07-01 14:18:00 PDT,+9889.8,+10008.1
2016-07-01 14:19:00 PDT,+12117.5,+11074.4
2016-07-01 14:20:00 PDT,+21715.5,+18171.3
2016-07-01 14:21:00 PDT,+23266.9,+20331.4
2016-07-01 14:22:00 PDT,+14933.3,+15041.3
2016-07-01 14:23:00 PDT,+19139.2,+15943.7
2016-07-01 14:24:00 PDT,+19137,+15942.5
2016-07-01 14:25:00 PDT,+3421.09,+5647.93
2016-07-01 14:26:00 PDT,+12302.9,+10041.5
2016-07-01 14:27:00 PDT,+15687.9,+12886.6
2016-07-01 14:28:00 PDT,+12227.9,+12333
2016-07-01 14:29:00 PDT,+16010.9,+14198.3
2016-07-01 14:30:00 PDT,+22025.8,+18321.6
2016-07-01 14:31:00 PDT,+17817.8,+16459.1
2016-07-01 14:32:00 PDT,+13265.1,+13032.6
2016-07-01 14:33:00 PDT,+19095.2,+15923.9
2016-07-01 14:34:00 PDT,+18297.3,+15526.6
2016-07-01 14:35:00 PDT,+3337.47,+5604.86
2016-07-01 14:36:00 PDT,+18601,+15492.7
2016-07-01 14:37:00 PDT,+18558.6,+15472.1
2016-07-01 14:38:00 PDT,+10069.9,+11281.8
2016-07-01 14:39:00 PDT,+16723.8,+14561
2016-07-01 14:40:00 PDT,+12514.3,+10157.7
2016-07-01 14:41:00 PDT,+13561.9,+13185.7
2016-07-01 14:42:00 PDT,+14635.3,+13716.4
2016-07-01 14:43:00 PDT,+19031,+15900.5
2016-07-01 14:44:00 PDT,+13375.2,+13096.9
2016-07-01 14:45:00 PDT,+17306.4,+16016
2016-07-01 14:46:00 PDT,+18537,+15470.9
2016-07-01 14:47:00 PDT,+12761,+12611.7
2016-07-01 14:48:00 PDT,+14213.4,+13328.5
2016-07-01 14:49:00 PDT,+12472.8,+10147.5
2016-07-01 14:50:00 PDT,+6260.11,+7065.45
2016-07-01 14:51:00 PDT,+15338,+14125.5
2016-07-01 14:52:00 PDT,+18950.7,+15872.8
2016-07-01 14:53:00 PDT,+12258.5,+12559.9
2016-07-01 14:54:00 PDT,+21327.9,+19394.3
2016-07-01 14:55:00 PDT,+22749.4,+18700.3
2016-07-01 14:56:00 PDT,+14970,+14896.3
2016-07-01 14:57:00 PDT,+15428.9,+13943.7
2016-07-01 14:58:00 PDT,+15478,+12814.6
2016-07-01 14:59:00 PDT,+4103.71,+6018.17
2016-07-01 15:00:00 PDT,+10142.4,+9006.06
2016-07-01 15:01:00 PDT,+15908.1,+13294.3
2016-07-01 15:02:00 PDT,+14514.9,+16099
2016-07-01 15:03:00 PDT,+17907.3,+17754.4
2016-07-01 15:04:00 PDT,+24978,+21251.6
2016-07-01 15:05:00 PDT,+11011.5,+13027.4
2016-07-01 15:06:00 PDT,+7980.38,+10348.4
2016-07-01 15:07:00 PDT,+4920.38,+7651.94
2016-07-01 15:08:00 PDT,+1890.93,+4990.76
2016-07-01 15:09:00 PDT,+1883.47,+4991.99
2016-07-01 15:10:00 PDT,+5387.76,+8113.47
2016-07-01 15:11:00 PDT,+8394.43,+10783.7
2016-07-01 15:12:00 PDT,+14453.4,+16145.6
2016-07-01 15:13:00 PDT,+14446,+16143.4
2016-07-01 15:14:00 PDT,+14446.7,+16149.3
2016-07-01 15:15:00 PDT,+7892.21,+10361.4
2016-07-01 15:16:00 PDT,+7589.58,+10220
2016-07-01 15:17:00 PDT,+4319.21,+7414.76
2016-07-01 15:18:00 PDT,+1268.06,+4727.08
2016-07-01 15:19:00 PDT,+1272.37,+4730.69
2016-07-01 15:20:00 PDT,+8138.92,+10695.3
2016-07-01 15:21:00 PDT,+10137.9,+11662.8
2016-07-01 15:22:00 PDT,+10891.5,+13245.6
2016-07-01 15:23:00 PDT,+13988,+15972.1
2016-07-01 15:24:00 PDT,+10873.6,+13240
2016-07-01 15:25:00 PDT,+7366.62,+10142.1
2016-07-01 15:26:00 PDT,+4287.55,+7423.44
2016-07-01 15:27:00 PDT,+4169.42,+7367.28
2016-07-01 15:28:00 PDT,+971.517,+4601.25
2016-07-01 15:29:00 PDT,+4011.86,+7294.53
2016-07-01 15:30:00 PDT,+7991.49,+10651.7
2016-07-01 15:31:00 PDT,+13330.5,+14470.4
2016-07-01 15:32:00 PDT,+14809.4,+15203
2016-07-01 15:33:00 PDT,+11737.6,+12505.2
2016-07-01 15:34:00 PDT,+14251.6,+14947.2
2016-07-01 15:35:00 PDT,+5022.83,+7786.57
2016-07-01 15:36:00 PDT,+5026.17,+7788.17
2016-07-01 15:37:00 PDT,+8231.36,+10575.8
2016-07-01 15:38:00 PDT,+8414.4,+10665.7
2016-07-01 15:39:00 PDT,+6009.96,+8281.54
2016-07-01 15:40:00 PDT,+14631.8,+15101.1
2016-07-01 15:41:00 PDT,+10115.6,+11693.4
2016-07-01 15:42:00 PDT,+8963.34,+11133
2016-07-01 15:43:00 PDT,+8728.68,+11017.1
2016-07-01 15:44:00 PDT,+7855.81,+10586.9
2016-07-01 15:45:00 PDT,+7253.75,+10087.8
2016-07-01 15:46:00 PDT,+7255.81,+10105.1
2016-07-01 15:47:00 PDT,+7281.76,+10116.6
2016-07-01 15:48:00 PDT,+7327.88,+10137.7
2016-07-01 15:49:00 PDT,+10993,+13147
2016-07-01 15:50:00 PDT,+9839.94,+11530.7
2016-07-01 15:51:00 PDT,+9357.31,+11310.6
2016-07-01 15:52:00 PDT,+8466.06,+10875.8
2016-07-01 15:53:00 PDT,+8532.89,+10906.5
2016-07-01 15:54:00 PDT,+5400.57,+8161.9
2016-07-01 15:55:00 PDT,+7958.54,+10416.1
