# file...... TESS/TESS_BC/hvac_load_all.csv
# date...... Mon Apr 13 21:02:00 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 06:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 06:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:07:00 PDT,+0,+0,+0,+0,+0,+2.75304
2016-07-01 07:08:00 PDT,+0,+0,+0,+0,+0,+2.75327
2016-07-01 07:09:00 PDT,+0,+0,+0,+0,+0,+2.75344
2016-07-01 07:10:00 PDT,+0,+0,+0,+0,+0,+2.7538
2016-07-01 07:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:18:00 PDT,+0,+0,+2.75592,+0,+0,+0
2016-07-01 07:19:00 PDT,+0,+0,+2.75623,+0,+0,+0
2016-07-01 07:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:45:00 PDT,+0,+0,+0,+0,+0,+2.76817
2016-07-01 07:46:00 PDT,+0,+0,+2.76887,+0,+0,+2.76961
2016-07-01 07:47:00 PDT,+0,+0,+2.76951,+0,+0,+2.77021
2016-07-01 07:48:00 PDT,+0,+0,+2.77013,+0,+0,+2.77075
2016-07-01 07:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 07:59:00 PDT,+2.77273,+0,+0,+0,+0,+0
2016-07-01 08:00:00 PDT,+2.77121,+0,+0,+0,+0,+0
2016-07-01 08:01:00 PDT,+2.77231,+0,+0,+0,+0,+0
2016-07-01 08:02:00 PDT,+2.77342,+0,+0,+0,+0,+0
2016-07-01 08:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:07:00 PDT,+0,+0,+2.78421,+2.78421,+0,+0
2016-07-01 08:08:00 PDT,+0,+0,+2.78536,+2.78536,+0,+2.78911
2016-07-01 08:09:00 PDT,+0,+0,+0,+2.78879,+0,+2.7894
2016-07-01 08:10:00 PDT,+0,+0,+0,+0,+0,+2.78969
2016-07-01 08:11:00 PDT,+0,+0,+0,+0,+0,+2.7908
2016-07-01 08:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:19:00 PDT,+2.79233,+0,+0,+0,+0,+0
2016-07-01 08:20:00 PDT,+2.79341,+0,+0,+0,+0,+0
2016-07-01 08:21:00 PDT,+2.79453,+0,+0,+0,+0,+0
2016-07-01 08:22:00 PDT,+2.79564,+0,+0,+0,+0,+0
2016-07-01 08:23:00 PDT,+0,+0,+2.80445,+0,+0,+0
2016-07-01 08:24:00 PDT,+0,+0,+2.80559,+0,+0,+0
2016-07-01 08:25:00 PDT,+0,+0,+2.80435,+2.80435,+0,+0
2016-07-01 08:26:00 PDT,+0,+0,+0,+2.80783,+0,+0
2016-07-01 08:27:00 PDT,+0,+0,+0,+2.80898,+0,+2.80972
2016-07-01 08:28:00 PDT,+0,+0,+0,+2.81012,+0,+2.81084
2016-07-01 08:29:00 PDT,+0,+0,+0,+0,+0,+2.81112
2016-07-01 08:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:36:00 PDT,+2.81133,+0,+0,+0,+0,+0
2016-07-01 08:37:00 PDT,+2.81245,+0,+0,+0,+0,+0
2016-07-01 08:38:00 PDT,+2.81347,+0,+2.82189,+0,+0,+0
2016-07-01 08:39:00 PDT,+2.81458,+0,+2.82292,+0,+0,+0
2016-07-01 08:40:00 PDT,+0,+0,+2.82302,+0,+0,+0
2016-07-01 08:41:00 PDT,+0,+0,+0,+2.82414,+0,+0
2016-07-01 08:42:00 PDT,+0,+0,+0,+2.82527,+0,+0
2016-07-01 08:43:00 PDT,+0,+0,+0,+2.82644,+0,+2.82804
2016-07-01 08:44:00 PDT,+0,+0,+0,+2.82758,+0,+2.82917
2016-07-01 08:45:00 PDT,+0,+0,+0,+0,+0,+2.82945
2016-07-01 08:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:47:00 PDT,+0,+2.82362,+0,+0,+0,+0
2016-07-01 08:48:00 PDT,+0,+2.82475,+0,+0,+0,+0
2016-07-01 08:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 08:51:00 PDT,+2.82814,+0,+2.83648,+0,+0,+0
2016-07-01 08:52:00 PDT,+2.82929,+0,+2.83772,+0,+0,+0
2016-07-01 08:53:00 PDT,+2.83058,+0,+2.83954,+0,+0,+0
2016-07-01 08:54:00 PDT,+2.83267,+0,+0,+0,+3.27664,+0
2016-07-01 08:55:00 PDT,+0,+0,+0,+0,+3.27792,+0
2016-07-01 08:56:00 PDT,+0,+0,+0,+2.84193,+3.28024,+0
2016-07-01 08:57:00 PDT,+0,+0,+0,+2.84303,+0,+0
2016-07-01 08:58:00 PDT,+0,+0,+0,+2.8442,+0,+2.84452
2016-07-01 08:59:00 PDT,+0,+0,+0,+2.84534,+0,+2.84565
2016-07-01 09:00:00 PDT,+0,+2.83935,+0,+0,+0,+2.84598
2016-07-01 09:01:00 PDT,+0,+2.84011,+0,+0,+0,+0
2016-07-01 09:02:00 PDT,+0,+2.84162,+0,+0,+0,+0
2016-07-01 09:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:04:00 PDT,+0,+0,+2.85253,+0,+0,+0
2016-07-01 09:05:00 PDT,+0,+0,+2.85401,+0,+0,+0
2016-07-01 09:06:00 PDT,+2.84757,+0,+2.85654,+0,+0,+0
2016-07-01 09:07:00 PDT,+2.84903,+0,+0,+0,+0,+0
2016-07-01 09:08:00 PDT,+2.85046,+0,+0,+0,+0,+0
2016-07-01 09:09:00 PDT,+0,+0,+0,+0,+3.30339,+0
2016-07-01 09:10:00 PDT,+0,+0,+0,+2.86139,+3.30277,+0
2016-07-01 09:11:00 PDT,+0,+0,+0,+2.86283,+3.30157,+2.86013
2016-07-01 09:12:00 PDT,+0,+2.85761,+0,+2.86526,+3.30326,+2.86158
2016-07-01 09:13:00 PDT,+0,+2.85819,+0,+2.86626,+0,+2.86592
2016-07-01 09:14:00 PDT,+0,+2.85957,+0,+0,+0,+2.86642
2016-07-01 09:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:16:00 PDT,+0,+0,+2.86925,+0,+0,+0
2016-07-01 09:17:00 PDT,+0,+0,+2.87057,+0,+0,+0
2016-07-01 09:18:00 PDT,+0,+0,+2.87188,+0,+0,+0
2016-07-01 09:19:00 PDT,+2.86539,+0,+0,+0,+0,+0
2016-07-01 09:20:00 PDT,+2.86663,+0,+0,+0,+0,+0
2016-07-01 09:21:00 PDT,+2.86787,+0,+0,+0,+0,+0
2016-07-01 09:22:00 PDT,+2.8691,+0,+0,+0,+0,+0
2016-07-01 09:23:00 PDT,+0,+2.87122,+0,+2.87935,+3.32319,+0
2016-07-01 09:24:00 PDT,+0,+2.87244,+0,+2.88058,+3.32462,+0
2016-07-01 09:25:00 PDT,+0,+2.87445,+0,+2.88183,+3.32317,+2.87865
2016-07-01 09:26:00 PDT,+0,+0,+0,+2.88193,+0,+2.88266
2016-07-01 09:27:00 PDT,+0,+0,+0,+0,+0,+2.88296
2016-07-01 09:28:00 PDT,+0,+0,+2.88427,+0,+0,+0
2016-07-01 09:29:00 PDT,+0,+0,+2.8855,+0,+0,+0
2016-07-01 09:30:00 PDT,+0,+0,+2.88658,+0,+0,+0
2016-07-01 09:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:32:00 PDT,+2.88078,+0,+0,+0,+0,+0
2016-07-01 09:33:00 PDT,+2.88196,+0,+0,+0,+0,+0
2016-07-01 09:34:00 PDT,+2.88039,+2.88039,+0,+0,+0,+0
2016-07-01 09:35:00 PDT,+2.88162,+2.88162,+0,+0,+0,+0
2016-07-01 09:36:00 PDT,+0,+2.88596,+0,+2.89437,+3.34058,+0
2016-07-01 09:37:00 PDT,+0,+0,+0,+2.89435,+3.33886,+2.8921
2016-07-01 09:38:00 PDT,+0,+0,+0,+2.8954,+3.34009,+2.89315
2016-07-01 09:39:00 PDT,+0,+0,+2.8939,+2.8939,+0,+2.89797
2016-07-01 09:40:00 PDT,+0,+0,+2.8974,+0,+0,+2.8981
2016-07-01 09:41:00 PDT,+0,+0,+2.89836,+0,+0,+0
2016-07-01 09:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:44:00 PDT,+2.89318,+0,+0,+0,+0,+0
2016-07-01 09:45:00 PDT,+2.89151,+2.89151,+0,+0,+0,+0
2016-07-01 09:46:00 PDT,+2.8924,+2.8924,+0,+0,+0,+0
2016-07-01 09:47:00 PDT,+2.89335,+2.89335,+0,+0,+0,+0
2016-07-01 09:48:00 PDT,+0,+0,+0,+2.90507,+3.35433,+0
2016-07-01 09:49:00 PDT,+0,+0,+0,+2.906,+3.35538,+0
2016-07-01 09:50:00 PDT,+0,+0,+2.90441,+2.90441,+3.35454,+2.90554
2016-07-01 09:51:00 PDT,+0,+0,+2.90529,+2.90529,+3.35556,+2.90642
2016-07-01 09:52:00 PDT,+0,+0,+2.90862,+0,+0,+2.9093
2016-07-01 09:53:00 PDT,+0,+0,+0,+0,+0,+2.90925
2016-07-01 09:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 09:55:00 PDT,+0,+2.90295,+0,+0,+0,+0
2016-07-01 09:56:00 PDT,+0,+2.90372,+0,+0,+0,+0
2016-07-01 09:57:00 PDT,+2.90192,+2.90192,+0,+0,+0,+0
2016-07-01 09:58:00 PDT,+2.90531,+0,+0,+0,+0,+0
2016-07-01 09:59:00 PDT,+2.90622,+0,+0,+0,+0,+0
2016-07-01 10:00:00 PDT,+2.90787,+0,+2.9136,+2.9136,+3.3669,+0
2016-07-01 10:01:00 PDT,+0,+0,+2.91261,+2.91261,+3.36692,+0
2016-07-01 10:02:00 PDT,+0,+0,+2.91273,+2.91273,+3.36407,+2.91372
2016-07-01 10:03:00 PDT,+0,+0,+2.91283,+2.91283,+3.36418,+2.91381
2016-07-01 10:04:00 PDT,+0,+0,+0,+0,+0,+2.91504
2016-07-01 10:05:00 PDT,+0,+2.90825,+0,+0,+0,+2.91521
2016-07-01 10:06:00 PDT,+0,+2.90756,+0,+0,+0,+0
2016-07-01 10:07:00 PDT,+0,+2.9076,+0,+0,+0,+0
2016-07-01 10:08:00 PDT,+2.9052,+2.9052,+0,+0,+0,+0
2016-07-01 10:09:00 PDT,+2.90781,+0,+0,+0,+0,+0
2016-07-01 10:10:00 PDT,+2.90782,+0,+0,+0,+0,+0
2016-07-01 10:11:00 PDT,+2.90797,+0,+2.91771,+0,+0,+0
2016-07-01 10:12:00 PDT,+2.90906,+0,+2.91542,+2.91542,+3.3687,+0
2016-07-01 10:13:00 PDT,+0,+0,+2.91454,+2.91454,+3.36889,+0
2016-07-01 10:14:00 PDT,+0,+0,+0,+2.91732,+3.36515,+2.91463
2016-07-01 10:15:00 PDT,+0,+2.90961,+0,+2.91859,+0,+2.91785
2016-07-01 10:16:00 PDT,+0,+2.91018,+0,+0,+0,+2.91722
2016-07-01 10:17:00 PDT,+0,+2.9105,+0,+0,+0,+2.91747
2016-07-01 10:18:00 PDT,+0,+2.90997,+0,+0,+0,+0
2016-07-01 10:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 10:20:00 PDT,+2.91049,+0,+0,+0,+0,+0
2016-07-01 10:21:00 PDT,+2.91074,+0,+2.9199,+0,+0,+0
2016-07-01 10:22:00 PDT,+2.91104,+0,+2.92021,+0,+0,+0
2016-07-01 10:23:00 PDT,+2.91226,+0,+2.91802,+2.91802,+3.37226,+0
2016-07-01 10:24:00 PDT,+0,+0,+2.91725,+2.91725,+3.37258,+0
2016-07-01 10:25:00 PDT,+0,+2.91377,+0,+2.92125,+3.36903,+2.91796
2016-07-01 10:26:00 PDT,+0,+2.91412,+0,+2.92159,+3.36942,+2.91829
2016-07-01 10:27:00 PDT,+0,+2.91355,+0,+0,+0,+2.9207
2016-07-01 10:28:00 PDT,+0,+0,+0,+0,+0,+2.92101
2016-07-01 10:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 10:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 10:31:00 PDT,+0,+0,+2.9223,+0,+0,+0
2016-07-01 10:32:00 PDT,+2.91463,+0,+2.92382,+0,+0,+0
2016-07-01 10:33:00 PDT,+2.91506,+0,+2.92423,+0,+0,+0
2016-07-01 10:34:00 PDT,+2.91641,+0,+2.92216,+2.92216,+3.3771,+0
2016-07-01 10:35:00 PDT,+2.91431,+2.91431,+0,+2.92625,+3.37663,+0
2016-07-01 10:36:00 PDT,+0,+2.91727,+0,+2.92563,+3.37707,+0
2016-07-01 10:37:00 PDT,+0,+2.91841,+0,+2.92621,+3.37465,+2.92278
2016-07-01 10:38:00 PDT,+0,+0,+0,+2.92555,+0,+2.92615
2016-07-01 10:39:00 PDT,+0,+0,+0,+0,+0,+2.92573
2016-07-01 10:40:00 PDT,+0,+0,+0,+0,+0,+2.92624
2016-07-01 10:41:00 PDT,+0,+0,+2.92688,+0,+0,+0
2016-07-01 10:42:00 PDT,+0,+0,+2.9274,+0,+0,+0
2016-07-01 10:43:00 PDT,+2.91983,+0,+2.92903,+0,+0,+0
2016-07-01 10:44:00 PDT,+2.91779,+2.91779,+2.93068,+0,+0,+0
2016-07-01 10:45:00 PDT,+2.91932,+2.91932,+0,+0,+3.38142,+0
2016-07-01 10:46:00 PDT,+2.91985,+2.91985,+0,+2.93182,+3.38312,+0
2016-07-01 10:47:00 PDT,+0,+0,+0,+2.93018,+3.38366,+0
2016-07-01 10:48:00 PDT,+0,+0,+0,+2.9308,+3.38136,+2.92853
2016-07-01 10:49:00 PDT,+0,+0,+0,+2.93135,+0,+2.93209
2016-07-01 10:50:00 PDT,+0,+0,+0,+0,+0,+2.93177
2016-07-01 10:51:00 PDT,+0,+0,+2.93256,+0,+0,+2.9333
2016-07-01 10:52:00 PDT,+0,+0,+2.93315,+0,+0,+0
2016-07-01 10:53:00 PDT,+0,+2.92568,+2.93489,+0,+0,+0
2016-07-01 10:54:00 PDT,+2.92376,+2.92376,+0,+0,+0,+0
2016-07-01 10:55:00 PDT,+2.92447,+2.92447,+0,+0,+0,+0
2016-07-01 10:56:00 PDT,+2.9261,+2.9261,+0,+0,+3.38905,+0
2016-07-01 10:57:00 PDT,+2.92749,+0,+0,+2.93859,+3.39064,+0
2016-07-01 10:58:00 PDT,+2.92772,+0,+0,+2.93954,+3.39139,+0
2016-07-01 10:59:00 PDT,+0,+0,+0,+2.93791,+3.38939,+2.93541
2016-07-01 11:00:00 PDT,+0,+0,+2.93599,+2.93599,+0,+2.94002
2016-07-01 11:01:00 PDT,+0,+0,+2.93974,+0,+0,+2.9403
2016-07-01 11:02:00 PDT,+0,+2.93361,+2.94203,+0,+0,+2.94154
2016-07-01 11:03:00 PDT,+0,+2.93479,+2.94323,+0,+0,+0
2016-07-01 11:04:00 PDT,+0,+2.93516,+0,+0,+0,+0
2016-07-01 11:05:00 PDT,+2.93373,+2.93373,+0,+0,+0,+0
2016-07-01 11:06:00 PDT,+2.93845,+0,+0,+0,+3.40044,+0
2016-07-01 11:07:00 PDT,+2.93956,+0,+0,+2.94789,+3.40285,+0
2016-07-01 11:08:00 PDT,+2.94072,+0,+0,+2.94903,+3.40419,+0
2016-07-01 11:09:00 PDT,+2.94185,+0,+0,+2.95018,+3.40552,+0
2016-07-01 11:10:00 PDT,+0,+0,+2.94761,+2.94761,+0,+2.95167
2016-07-01 11:11:00 PDT,+0,+2.94396,+2.94985,+2.94985,+0,+2.95287
2016-07-01 11:12:00 PDT,+0,+2.94509,+2.95357,+0,+0,+2.95307
2016-07-01 11:13:00 PDT,+0,+2.94621,+2.95468,+0,+0,+2.95418
2016-07-01 11:14:00 PDT,+0,+2.94734,+0,+0,+0,+2.95437
2016-07-01 11:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 11:16:00 PDT,+2.94871,+0,+0,+0,+0,+0
2016-07-01 11:17:00 PDT,+2.95077,+0,+0,+0,+3.41486,+0
2016-07-01 11:18:00 PDT,+2.95181,+0,+0,+2.96018,+3.41723,+0
2016-07-01 11:19:00 PDT,+2.95281,+0,+2.95867,+2.95867,+3.41971,+0
2016-07-01 11:20:00 PDT,+2.95125,+2.95125,+2.96087,+2.96087,+3.42103,+0
2016-07-01 11:21:00 PDT,+0,+2.95483,+2.96079,+2.96079,+0,+2.96398
2016-07-01 11:22:00 PDT,+0,+2.95588,+2.96186,+2.96186,+0,+2.96505
2016-07-01 11:23:00 PDT,+0,+2.95692,+0,+0,+0,+2.96422
2016-07-01 11:24:00 PDT,+0,+0,+0,+0,+0,+2.96522
2016-07-01 11:25:00 PDT,+0,+0,+0,+0,+0,+2.96628
2016-07-01 11:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 11:27:00 PDT,+2.96125,+0,+0,+0,+3.42739,+0
2016-07-01 11:28:00 PDT,+2.96226,+0,+0,+0,+3.42858,+0
2016-07-01 11:29:00 PDT,+2.95899,+2.95899,+2.97116,+2.97116,+3.43181,+0
2016-07-01 11:30:00 PDT,+2.96093,+2.96093,+2.97164,+2.97164,+3.43311,+0
2016-07-01 11:31:00 PDT,+2.96246,+2.96246,+2.97227,+2.97227,+0,+2.9744
2016-07-01 11:32:00 PDT,+0,+2.9661,+2.97214,+2.97214,+0,+2.97535
2016-07-01 11:33:00 PDT,+0,+0,+0,+2.97463,+0,+2.97534
2016-07-01 11:34:00 PDT,+0,+0,+0,+0,+0,+2.97537
2016-07-01 11:35:00 PDT,+0,+0,+0,+0,+0,+2.97637
2016-07-01 11:36:00 PDT,+0,+0,+0,+0,+0,+2.97735
2016-07-01 11:37:00 PDT,+2.97119,+0,+0,+0,+3.43902,+0
2016-07-01 11:38:00 PDT,+2.96947,+2.96947,+2.98179,+0,+3.44131,+0
2016-07-01 11:39:00 PDT,+2.9704,+2.9704,+2.98011,+2.98011,+3.4435,+0
2016-07-01 11:40:00 PDT,+2.97135,+2.97135,+2.98106,+2.98106,+3.44461,+0
2016-07-01 11:41:00 PDT,+2.97131,+2.97131,+2.98197,+2.98197,+0,+0
2016-07-01 11:42:00 PDT,+2.97578,+0,+0,+2.98445,+0,+2.98409
2016-07-01 11:43:00 PDT,+0,+0,+0,+2.98424,+0,+2.98497
2016-07-01 11:44:00 PDT,+0,+0,+0,+0,+0,+2.98493
2016-07-01 11:45:00 PDT,+0,+0,+0,+0,+0,+2.98586
2016-07-01 11:46:00 PDT,+0,+0,+0,+0,+0,+2.98677
2016-07-01 11:47:00 PDT,+0,+2.98052,+2.98908,+0,+3.45106,+0
2016-07-01 11:48:00 PDT,+2.97875,+2.97875,+2.99113,+0,+3.45219,+0
2016-07-01 11:49:00 PDT,+2.97965,+2.97965,+2.99203,+0,+3.45324,+0
2016-07-01 11:50:00 PDT,+2.98052,+2.98052,+2.99027,+2.99027,+3.45538,+0
2016-07-01 11:51:00 PDT,+2.9841,+0,+2.98999,+2.98999,+3.45635,+0
2016-07-01 11:52:00 PDT,+2.98403,+0,+0,+2.9935,+0,+0
2016-07-01 11:53:00 PDT,+0,+0,+0,+2.99325,+0,+2.99382
2016-07-01 11:54:00 PDT,+0,+0,+0,+2.99412,+0,+2.9947
2016-07-01 11:55:00 PDT,+0,+0,+0,+0,+0,+2.99461
2016-07-01 11:56:00 PDT,+0,+2.98845,+0,+0,+0,+2.99553
2016-07-01 11:57:00 PDT,+0,+2.99025,+2.9979,+0,+3.45802,+2.99423
2016-07-01 11:58:00 PDT,+0,+2.99024,+2.99871,+0,+3.46212,+0
2016-07-01 11:59:00 PDT,+2.98838,+2.98838,+3.00071,+0,+3.46317,+0
2016-07-01 12:00:00 PDT,+2.99192,+0,+3.00038,+0,+3.46408,+0
2016-07-01 12:01:00 PDT,+2.99293,+0,+0,+3.00139,+3.46526,+0
2016-07-01 12:02:00 PDT,+2.99294,+0,+0,+3.00235,+0,+0
2016-07-01 12:03:00 PDT,+2.99393,+0,+0,+3.00334,+0,+0
2016-07-01 12:04:00 PDT,+0,+0,+0,+3.0032,+0,+3.00377
2016-07-01 12:05:00 PDT,+0,+2.99673,+0,+3.00532,+0,+3.00479
2016-07-01 12:06:00 PDT,+0,+2.99769,+3.00628,+0,+0,+3.00574
2016-07-01 12:07:00 PDT,+0,+2.99962,+3.00726,+0,+3.46891,+3.00356
2016-07-01 12:08:00 PDT,+0,+3.00055,+3.0082,+0,+3.46999,+3.00449
2016-07-01 12:09:00 PDT,+0,+0,+3.00719,+0,+3.46684,+0
2016-07-01 12:10:00 PDT,+3.00456,+0,+0,+0,+3.46598,+0
2016-07-01 12:11:00 PDT,+3.00527,+0,+0,+3.01017,+3.46814,+0
2016-07-01 12:12:00 PDT,+3.00515,+0,+0,+3.011,+0,+0
2016-07-01 12:13:00 PDT,+3.00526,+0,+0,+3.01205,+0,+0
2016-07-01 12:14:00 PDT,+3.00274,+3.00274,+0,+3.01421,+0,+0
2016-07-01 12:15:00 PDT,+0,+3.00876,+3.01082,+3.01082,+0,+3.00769
2016-07-01 12:16:00 PDT,+0,+3.00736,+3.01494,+0,+0,+3.0128
2016-07-01 12:17:00 PDT,+0,+3.01006,+3.01528,+0,+0,+3.00926
2016-07-01 12:18:00 PDT,+0,+0,+3.01503,+0,+3.47327,+3.00724
2016-07-01 12:19:00 PDT,+0,+0,+0,+0,+3.47774,+3.0111
2016-07-01 12:20:00 PDT,+0,+0,+0,+0,+3.47578,+0
