timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-08 05:35:00 MST,+23.7,+54
2020-01-08 05:40:00 MST,+25,+92.2056
2020-01-08 05:45:00 MST,+25.1,+45
2020-01-08 05:50:00 MST,+25.5,+83.2056
2020-01-08 06:00:00 MST,+21.1,+101.206
2020-01-08 06:05:00 MST,+17.2,+103.098
2020-01-08 06:10:00 MST,+17.1,+54
2020-01-08 06:15:00 MST,+24.8,+45
2020-01-08 06:20:00 MST,+26.1,+48.2745
2020-01-08 06:25:00 MST,+26.6,+72.8234
2020-01-08 06:30:00 MST,+27.7,+43.7745
2020-01-08 06:35:00 MST,+27.9,+68.3234
2020-01-08 06:40:00 MST,+28.8,+43.7745
2020-01-08 06:45:00 MST,+29.5,+68.3234
2020-01-08 06:50:00 MST,+29.4,+43.7745
2020-01-08 06:55:00 MST,+30,+68.3234
2020-01-08 07:00:00 MST,+39.8,+31.5
2020-01-08 07:05:00 MST,+39.5,+31.5
2020-01-08 07:10:00 MST,+48.9,+31.5
2020-01-08 07:15:00 MST,+94.9,+75.4519
2020-01-08 07:20:00 MST,+75.4,+27
2020-01-08 07:25:00 MST,+43.2,+63.339
2020-01-08 07:30:00 MST,+43.5,+39.113
2020-01-08 07:35:00 MST,+44.4,+63.339
2020-01-08 07:40:00 MST,+44.3,+39.113
2020-01-08 07:45:00 MST,+40,+63.339
2020-01-08 07:50:00 MST,+28.5,+75.4519
2020-01-08 07:55:00 MST,+28.6,+27
2020-01-08 08:00:00 MST,+34.1,+75.4519
2020-01-08 08:05:00 MST,+35.4,+27
2020-01-08 08:10:00 MST,+32.4,+74.8217
2020-01-08 08:15:00 MST,+27.8,+27
2020-01-08 08:20:00 MST,+28.4,+74.8217
2020-01-08 08:25:00 MST,+29.9,+70.3217
2020-01-08 08:30:00 MST,+29.5,+65.8217
2020-01-08 08:35:00 MST,+29.7,+29.9554
2020-01-08 08:40:00 MST,+29.8,+65.8217
2020-01-08 08:45:00 MST,+29.7,+53.8663
2020-01-08 08:50:00 MST,+28.4,+65.8217
2020-01-08 08:55:00 MST,+27.5,+65.8217
2020-01-08 09:00:00 MST,+27.5,+61.3217
2020-01-08 09:05:00 MST,+27.7,+13.5
2020-01-08 09:10:00 MST,+27.7,+61.3217
2020-01-08 09:15:00 MST,+28.9,+25.4554
2020-01-08 09:20:00 MST,+27.9,+49.3663
2020-01-08 09:25:00 MST,+27.3,+25.4554
2020-01-08 09:30:00 MST,+27.3,+56.8217
2020-01-08 09:35:00 MST,+26.4,+53.8663
2020-01-08 09:40:00 MST,+24.6,+65.9554
2020-01-08 09:45:00 MST,+24.6,+89.8663
2020-01-08 09:50:00 MST,+24.6,+101.822
2020-01-08 09:55:00 MST,+24.6,+54
2020-01-08 10:00:00 MST,+23.5,+101.822
2020-01-08 10:05:00 MST,+30.6,+13.5
2020-01-08 10:10:00 MST,+29.7,+25.4554
2020-01-08 10:15:00 MST,+27.2,+49.3663
2020-01-08 10:20:00 MST,+25.9,+56.9554
2020-01-08 10:25:00 MST,+25.9,+80.8663
2020-01-08 10:30:00 MST,+26.5,+34.4554
2020-01-08 10:35:00 MST,+25.8,+76.3663
2020-01-08 10:40:00 MST,+25.5,+56.9554
2020-01-08 10:45:00 MST,+26,+76.3663
2020-01-08 10:50:00 MST,+26.7,+29.9554
2020-01-08 10:55:00 MST,+25.4,+85.3663
2020-01-08 11:00:00 MST,+27,+25.4554
2020-01-08 11:05:00 MST,+19.8,+103.762
2020-01-08 11:10:00 MST,+19.3,+54
2020-01-08 11:15:00 MST,+20.9,+103.762
2020-01-08 11:20:00 MST,+22.7,+54
2020-01-08 11:25:00 MST,+23.9,+54
2020-01-08 11:30:00 MST,+22,+103.762
2020-01-08 11:35:00 MST,+22,+54
2020-01-08 11:40:00 MST,+22,+103.762
2020-01-08 11:45:00 MST,+21.1,+54
2020-01-08 11:50:00 MST,+22,+54
2020-01-08 11:55:00 MST,+21.2,+103.762
2020-01-08 12:00:00 MST,+18.6,+54
2020-01-08 12:05:00 MST,+21.2,+96.0372
2020-01-08 12:10:00 MST,+20.1,+62.4074
2020-01-08 12:15:00 MST,+19.5,+96.0372
2020-01-08 12:20:00 MST,+9.9,+104.445
2020-01-08 12:25:00 MST,+16.2957,+200
2020-01-08 12:30:00 MST,+4.8,+104.445
2020-01-08 12:35:00 MST,+4.7,+44.1112
2020-01-08 12:40:00 MST,+18.6,+54
2020-01-08 12:45:00 MST,+18.9,+54
2020-01-08 12:50:00 MST,+19.5,+54
2020-01-08 12:55:00 MST,+19.2,+96.0372
2020-01-08 13:00:00 MST,+20.3,+54
2020-01-08 13:05:00 MST,+18.3,+62.5249
2020-01-08 13:10:00 MST,+17,+96.6243
2020-01-08 13:15:00 MST,+19.8,+54
2020-01-08 13:20:00 MST,+20.1,+54
2020-01-08 13:25:00 MST,+19.9,+54
2020-01-08 13:30:00 MST,+19.2,+62.5249
2020-01-08 13:35:00 MST,+22.7,+54
2020-01-08 13:40:00 MST,+22,+54
2020-01-08 13:45:00 MST,+21.7,+54
2020-01-08 13:50:00 MST,+19.2,+105.149
2020-01-08 13:55:00 MST,+20.5,+54
2020-01-08 14:00:00 MST,+19.6,+54
2020-01-08 14:05:00 MST,+21.7,+54
2020-01-08 14:10:00 MST,+17.3,+104.445
2020-01-08 14:15:00 MST,+19.6,+54
2020-01-08 14:20:00 MST,+20.4,+54
2020-01-08 14:25:00 MST,+20.2,+54
2020-01-08 14:30:00 MST,+21.6,+54
2020-01-08 14:35:00 MST,+21.6,+104.445
2020-01-08 14:40:00 MST,+21.6,+54
2020-01-08 14:50:00 MST,+17.2,+104.445
2020-01-08 14:55:00 MST,+19.8,+54
2020-01-08 15:00:00 MST,+20.9,+54
2020-01-08 15:05:00 MST,-0.5,+104.445
2020-01-08 15:10:00 MST,+20.2926,+200
2020-01-08 15:15:00 MST,-0.4,+104.445
2020-01-08 15:20:00 MST,-0.3,+104.445
2020-01-08 15:25:00 MST,+0.2,+104.445
2020-01-08 15:30:00 MST,+23,+54
2020-01-08 15:35:00 MST,+25.2,+49.5
2020-01-08 15:40:00 MST,+24.3,+54
2020-01-08 15:45:00 MST,+26.5,+45
2020-01-08 15:50:00 MST,+29.8,+45
2020-01-08 15:55:00 MST,+32.4,+45
2020-01-08 16:00:00 MST,+32.5,+45
2020-01-08 16:05:00 MST,+22.8,+54
2020-01-08 16:10:00 MST,+18.7,+103.762
2020-01-08 16:15:00 MST,+18.9,+54
2020-01-08 16:20:00 MST,+22.1,+54
2020-01-08 16:25:00 MST,+24.8,+54
2020-01-08 16:30:00 MST,+30.1,+45
2020-01-08 16:35:00 MST,+31.2,+45
2020-01-08 16:40:00 MST,+39.4,+45
2020-01-08 16:45:00 MST,+40.5,+40.5
2020-01-08 16:50:00 MST,+42.4,+40.5
2020-01-08 16:55:00 MST,+42,+40.5
2020-01-08 17:00:00 MST,+44.3,+36
2020-01-08 17:05:00 MST,+28.1,+85.0979
2020-01-08 17:10:00 MST,+28.1,+36
2020-01-08 17:20:00 MST,+27.9,+85.0979
2020-01-08 17:25:00 MST,+28.1,+36
2020-01-08 17:30:00 MST,+28.4,+85.0979
2020-01-08 17:35:00 MST,+28.4,+36
2020-01-08 17:40:00 MST,+28.5,+77.3234
2020-01-08 17:45:00 MST,+28.5,+52.7745
2020-01-08 17:50:00 MST,+29.2,+40.5
2020-01-08 17:55:00 MST,+29.4,+89.5979
2020-01-08 18:00:00 MST,+25.8,+45
2020-01-08 18:05:00 MST,+28.7,+92.8217
2020-01-08 18:10:00 MST,+28,+45
2020-01-08 18:15:00 MST,+27.2,+92.8217
2020-01-08 18:20:00 MST,+25.8,+92.8217
2020-01-08 18:25:00 MST,+28.6,+40.5
2020-01-08 18:30:00 MST,+30.8,+88.3217
2020-01-08 18:35:00 MST,+31,+40.5
2020-01-08 18:40:00 MST,+31,+88.3217
2020-01-08 18:45:00 MST,+28.6,+88.3217
2020-01-08 18:50:00 MST,+35.3,+40.5
2020-01-08 18:55:00 MST,+33.4,+88.3217
2020-01-08 19:00:00 MST,+40.1,+40.5
2020-01-08 19:05:00 MST,+39.9,+86.5089
2020-01-08 19:10:00 MST,+39.9,+40.5
2020-01-08 19:15:00 MST,+39.9,+82.0089
2020-01-08 19:25:00 MST,+39.9,+70.5067
2020-01-08 19:30:00 MST,+39.9,+47.5022
2020-01-08 19:35:00 MST,+40,+82.0089
2020-01-08 19:45:00 MST,+38.6,+82.0089
2020-01-08 19:50:00 MST,+36.9,+82.0089
2020-01-08 19:55:00 MST,+37,+82.0089
2020-01-08 20:00:00 MST,+42.9,+31.5
2020-01-08 20:05:00 MST,+48.1,+77.5089
2020-01-08 20:10:00 MST,+48.1,+31.5
2020-01-08 20:15:00 MST,+48.1,+77.5089
2020-01-08 20:20:00 MST,+37.8,+77.5089
2020-01-08 20:25:00 MST,+36.1,+31.5
2020-01-08 20:30:00 MST,+40.5,+77.5089
2020-01-08 20:35:00 MST,+37.8,+77.5089
2020-01-08 20:40:00 MST,+41.6,+82.0089
2020-01-08 20:45:00 MST,+89.8,+36
2020-01-08 20:50:00 MST,+62.2,+82.0089
2020-01-08 20:55:00 MST,+108.1,+77.5089
2020-01-08 21:00:00 MST,+94.9,+73.0089
2020-01-08 21:05:00 MST,+136.1,+72.4256
2020-01-08 21:10:00 MST,+90.2,+72.4256
2020-01-08 21:15:00 MST,+94.8,+76.9256
2020-01-08 21:20:00 MST,+81.9,+76.9256
2020-01-08 21:25:00 MST,+155.7,+76.9256
2020-01-08 21:35:00 MST,+146.1,+76.9256
2020-01-08 21:40:00 MST,+91.1,+76.9256
2020-01-08 21:45:00 MST,+96.4,+76.9256
2020-01-08 21:50:00 MST,+49.1,+76.9256
2020-01-08 21:55:00 MST,+90.8,+31.5
2020-01-08 22:00:00 MST,+49.3,+76.9256
2020-01-08 22:05:00 MST,+56.4652,+200
2020-01-08 22:10:00 MST,+47.9,+27
2020-01-08 22:15:00 MST,+80.4,+27
2020-01-08 22:20:00 MST,+49.8,+66.2236
2020-01-08 22:25:00 MST,+46.6,+198.35
2020-01-08 22:30:00 MST,+69.2,+22.5
2020-01-08 22:35:00 MST,+59.2,+66.2236
2020-01-08 22:40:00 MST,+42.4,+198.35
2020-01-08 22:45:00 MST,+34.8,+22.5
2020-01-08 22:50:00 MST,+29,+70.7236
2020-01-08 22:55:00 MST,+30.5,+198.35
2020-01-08 23:00:00 MST,+30.2,+22.5
2020-01-08 23:05:00 MST,+43.3,+66.2236
2020-01-08 23:10:00 MST,+39.1,+66.2236
2020-01-08 23:15:00 MST,+39.7,+22.5
2020-01-08 23:20:00 MST,+30.4,+66.2236
2020-01-08 23:25:00 MST,+30.7,+18
2020-01-08 23:30:00 MST,+29.5,+66.2236
2020-01-08 23:35:00 MST,+26.9469,+200
2020-01-08 23:40:00 MST,+27.6,+31.5
2020-01-08 23:45:00 MST,+27.6,+75.2236
2020-01-08 23:50:00 MST,+27.4,+31.5
2020-01-08 23:55:00 MST,+27.8,+75.2236
2020-01-09 00:00:00 MST,+27.4,+31.5
2020-01-09 00:05:00 MST,+30.1,+66.7837
2020-01-09 00:10:00 MST,+32.3,+66.7837
2020-01-09 00:15:00 MST,+34.1,+18
2020-01-09 00:20:00 MST,+30.3,+66.7837
2020-01-09 00:25:00 MST,+29.7,+22.5
2020-01-09 00:30:00 MST,+28.4,+75.7837
2020-01-09 00:35:00 MST,+29.4,+27
2020-01-09 00:40:00 MST,+29.4,+71.2837
2020-01-09 00:45:00 MST,+28.1,+31.5
2020-01-09 00:50:00 MST,+26.8,+93.7837
2020-01-09 00:55:00 MST,+26.1,+49.5
2020-01-09 01:00:00 MST,+26.1,+93.7837
2020-01-09 01:05:00 MST,+26.6,+49.5
2020-01-09 01:10:00 MST,+26,+93.2236
2020-01-09 01:15:00 MST,+25.9,+49.5
2020-01-09 01:20:00 MST,+25.8,+93.2236
2020-01-09 01:25:00 MST,+25.4,+49.5
2020-01-09 01:30:00 MST,+24.9,+97.7236
2020-01-09 01:35:00 MST,+24.9,+54
2020-01-09 01:40:00 MST,+23.9,+93.2236
2020-01-09 01:45:00 MST,+23.8,+49.5
2020-01-09 01:50:00 MST,+23.8,+93.2236
2020-01-09 01:55:00 MST,+25.6,+49.5
2020-01-09 02:00:00 MST,+25.3,+93.2236
2020-01-09 02:05:00 MST,+25.7,+49.5
2020-01-09 02:10:00 MST,+25.5,+92.6702
2020-01-09 02:15:00 MST,+25.5,+49.5
2020-01-09 02:20:00 MST,+24.9,+92.6702
2020-01-09 02:25:00 MST,+24.9,+49.5
2020-01-09 02:30:00 MST,+24.4,+92.6702
2020-01-09 02:35:00 MST,+23.7,+54
2020-01-09 02:40:00 MST,+23.3,+97.1702
2020-01-09 02:45:00 MST,+23.3,+54
2020-01-09 02:50:00 MST,+23.7,+97.1702
2020-01-09 02:55:00 MST,+23.7,+54
2020-01-09 03:00:00 MST,+23.7,+97.1702
2020-01-09 03:05:00 MST,+22.2,+54
2020-01-09 03:10:00 MST,+23.6,+98.8509
2020-01-09 03:20:00 MST,+23.3,+54
2020-01-09 03:25:00 MST,+23.3,+98.8509
2020-01-09 03:30:00 MST,+23.3,+54
2020-01-09 03:35:00 MST,+23.6,+98.8509
2020-01-09 03:40:00 MST,+23.6,+54
2020-01-09 03:45:00 MST,+23.6,+98.8509
2020-01-09 03:50:00 MST,+24,+54
2020-01-09 03:55:00 MST,+23.7,+98.8509
2020-01-09 04:00:00 MST,+23.9,+54
2020-01-09 04:05:00 MST,+24.1,+98.8509
2020-01-09 04:10:00 MST,+24.8,+54
2020-01-09 04:15:00 MST,+25,+98.8509
2020-01-09 04:25:00 MST,+25.2,+54
2020-01-09 04:30:00 MST,+24.8,+98.8509
2020-01-09 04:35:00 MST,+25.4,+54
2020-01-09 04:40:00 MST,+25.9,+98.8509
2020-01-09 04:45:00 MST,+26.1,+98.8509
2020-01-09 04:50:00 MST,+27.9,+60.7127
2020-01-09 04:55:00 MST,+26.9,+94.3509
2020-01-09 05:00:00 MST,+26.8,+49.5
2020-01-09 05:05:00 MST,+21.9,+99.4256
2020-01-09 05:10:00 MST,+21.4,+54
2020-01-09 05:15:00 MST,+21.4,+99.4256
2020-01-09 05:20:00 MST,+21.8,+54
2020-01-09 05:25:00 MST,+24.2,+99.4256
2020-01-09 05:30:00 MST,+24,+99.4256
2020-01-09 05:35:00 MST,+24.4,+99.4256
2020-01-09 05:40:00 MST,+24.9,+99.4256
2020-01-09 05:45:00 MST,+25.7,+99.4256
2020-01-09 05:50:00 MST,+27.3,+99.4256
2020-01-09 05:55:00 MST,+26.8,+99.4256
2020-01-09 06:00:00 MST,+27.6,+88.0692
2020-01-09 06:05:00 MST,+27.1,+100.009
2020-01-09 06:10:00 MST,+28.5,+91.0089
2020-01-09 06:15:00 MST,+29,+91.0089
2020-01-09 06:20:00 MST,+29.3,+91.0089
2020-01-09 06:25:00 MST,+30.8,+91.0089
2020-01-09 06:30:00 MST,+31.7,+82.0089
2020-01-09 06:35:00 MST,+31.7,+86.5089
2020-01-09 06:40:00 MST,+34.3,+82.0089
2020-01-09 06:45:00 MST,+36.2,+82.0089
2020-01-09 06:50:00 MST,+38.7,+82.0089
2020-01-09 06:55:00 MST,+39.5,+82.0089
2020-01-09 07:00:00 MST,+39.7,+82.0089
2020-01-09 07:05:00 MST,+39.3,+82.0089
2020-01-09 07:10:00 MST,+39.4,+82.0089
2020-01-09 07:20:00 MST,+39.3,+82.0089
2020-01-09 07:30:00 MST,+39.3,+86.5089
2020-01-09 07:35:00 MST,+39.6,+86.5089
2020-01-09 07:40:00 MST,+39.2,+86.5089
2020-01-09 07:45:00 MST,+35.9,+86.5089
2020-01-09 07:50:00 MST,+31.5,+86.5089
2020-01-09 07:55:00 MST,+31.8,+86.5089
2020-01-09 08:00:00 MST,+33.7,+86.5089
2020-01-09 08:05:00 MST,+35.9,+86.5089
2020-01-09 08:10:00 MST,+44,+86.5089
2020-01-09 08:15:00 MST,+42.9,+86.5089
2020-01-09 08:20:00 MST,+28,+100.009
2020-01-09 08:25:00 MST,+27.8,+54
2020-01-09 08:30:00 MST,+25,+100.009
2020-01-09 08:35:00 MST,+26,+45
2020-01-09 08:40:00 MST,+24.7,+100.009
2020-01-09 08:45:00 MST,+24.7,+54
2020-01-09 08:50:00 MST,+22.6,+100.009
2020-01-09 08:55:00 MST,+22.2,+54
2020-01-09 09:00:00 MST,+21.9,+100.009
2020-01-09 09:05:00 MST,+26.5,+91.6018
2020-01-09 09:10:00 MST,+26.9,+91.6018
2020-01-09 09:15:00 MST,+27.2,+45
2020-01-09 09:20:00 MST,+26.8,+91.6018
2020-01-09 09:25:00 MST,+26.2,+96.1018
2020-01-09 09:30:00 MST,+27.7,+45
2020-01-09 09:35:00 MST,+22.9,+100.602
2020-01-09 09:40:00 MST,+23,+100.602
2020-01-09 09:45:00 MST,+25.6,+100.602
2020-01-09 09:50:00 MST,+22.5,+100.602
2020-01-09 09:55:00 MST,+22,+54
2020-01-09 10:00:00 MST,+21.6,+100.602
2020-01-09 10:05:00 MST,+29.7,+40.5
2020-01-09 10:10:00 MST,+32,+78.7056
2020-01-09 10:15:00 MST,+32.3,+31.5
2020-01-09 10:20:00 MST,+31.7,+78.7056
2020-01-09 10:25:00 MST,+33.7,+31.5
2020-01-09 10:30:00 MST,+33.2,+74.2056
2020-01-09 10:35:00 MST,+29.8,+36
2020-01-09 10:40:00 MST,+29.4,+83.2056
2020-01-09 10:45:00 MST,+27.4,+92.2056
2020-01-09 10:50:00 MST,+27.5,+45
2020-01-09 10:55:00 MST,+27.5,+87.7056
2020-01-09 11:00:00 MST,+27.3,+75.9042
2020-01-09 11:05:00 MST,+21.4,+66.113
2020-01-09 11:10:00 MST,+21.6,+90.339
2020-01-09 11:15:00 MST,+21.6,+102.452
2020-01-09 11:20:00 MST,+21.7,+54
2020-01-09 11:25:00 MST,+20.4,+102.452
2020-01-09 11:30:00 MST,+20.4,+66.113
2020-01-09 11:35:00 MST,+20.3,+90.339
2020-01-09 11:40:00 MST,+19.7,+66.113
2020-01-09 11:45:00 MST,+19.8,+90.339
2020-01-09 11:50:00 MST,+0,+102.452
2020-01-09 11:55:00 MST,+12.5,+54
2020-01-09 12:00:00 MST,+21,+66.113
2020-01-09 12:05:00 MST,+21.3,+91.3211
2020-01-09 12:10:00 MST,+20.1,+66.4404
2020-01-09 12:15:00 MST,+20.9,+54
2020-01-09 12:20:00 MST,+19.6,+103.762
2020-01-09 12:25:00 MST,+19.6,+54
2020-01-09 12:30:00 MST,+20.4,+54
2020-01-09 12:35:00 MST,+19.4,+103.762
2020-01-09 12:40:00 MST,+19.6,+54
2020-01-09 12:45:00 MST,+20.1,+54
2020-01-09 12:50:00 MST,+20.1,+103.762
2020-01-09 12:55:00 MST,+19.6,+54
2020-01-09 13:00:00 MST,+19.8,+54
2020-01-09 13:05:00 MST,+15.8,+104.445
2020-01-09 13:10:00 MST,+15.8,+54
2020-01-09 13:15:00 MST,+15.7,+54
2020-01-09 13:20:00 MST,+15.8,+104.445
2020-01-09 13:25:00 MST,+20,+54
2020-01-09 13:30:00 MST,+18.2,+54
2020-01-09 13:35:00 MST,+19.2,+104.445
2020-01-09 13:40:00 MST,+18.8,+54
2020-01-09 13:45:00 MST,+15.8,+104.445
2020-01-09 13:50:00 MST,+19,+54
2020-01-09 13:55:00 MST,+24.6,+54
2020-01-09 14:00:00 MST,+26.6,+54
2020-01-09 14:05:00 MST,+29.1,+40.5
2020-01-09 14:10:00 MST,+26.8,+54
2020-01-09 14:15:00 MST,+17.8,+104.445
2020-01-09 14:20:00 MST,-0,+104.445
2020-01-09 14:25:00 MST,+13.9,+54
2020-01-09 14:30:00 MST,+16,+54
2020-01-09 14:35:00 MST,+14.8,+104.445
2020-01-09 14:40:00 MST,+16,+54
2020-01-09 14:45:00 MST,-0,+104.445
2020-01-09 14:50:00 MST,+13.8,+54
2020-01-09 14:55:00 MST,+16.3,+54
2020-01-09 15:00:00 MST,+22.1,+54
2020-01-09 15:05:00 MST,+22.7,+54
2020-01-09 15:10:00 MST,+22.3,+54
2020-01-09 15:20:00 MST,+24.2,+54
2020-01-09 15:25:00 MST,+24.1,+54
2020-01-09 15:30:00 MST,+24.8,+54
2020-01-09 15:40:00 MST,+25.3,+54
2020-01-09 15:45:00 MST,+28.8,+45
2020-01-09 15:50:00 MST,+33.4,+18
2020-01-09 15:55:00 MST,+34,+18
2020-01-09 16:00:00 MST,+34.9,+18
2020-01-09 16:05:00 MST,+28.6,+96.1491
2020-01-09 16:10:00 MST,+25.3,+54
2020-01-09 16:15:00 MST,+25.8,+105.149
2020-01-09 16:20:00 MST,+27,+49.5
2020-01-09 16:25:00 MST,+29,+45
2020-01-09 16:30:00 MST,+32,+78.1491
2020-01-09 16:35:00 MST,+34.5,+22.5
2020-01-09 16:40:00 MST,+36.4,+27
2020-01-09 16:45:00 MST,+41.7,+27
2020-01-09 16:50:00 MST,+46.6,+27
2020-01-09 16:55:00 MST,+43.9,+78.1491
2020-01-09 17:00:00 MST,+43.5,+27
2020-01-09 17:05:00 MST,+32.3,+77.4446
2020-01-09 17:10:00 MST,+29.3,+45
2020-01-09 17:15:00 MST,+30,+95.4446
2020-01-09 17:20:00 MST,+30.7,+45
2020-01-09 17:25:00 MST,+30.7,+95.4446
2020-01-09 17:30:00 MST,+30,+45
2020-01-09 17:35:00 MST,+35,+77.4446
2020-01-09 17:40:00 MST,+36.8,+27
2020-01-09 17:45:00 MST,+39.4,+81.9446
2020-01-09 17:50:00 MST,+39.9,+31.5
2020-01-09 17:55:00 MST,+39.7,+81.9446
2020-01-09 18:00:00 MST,+39.4,+31.5
2020-01-09 18:05:00 MST,+39.6,+87.2928
2020-01-09 18:10:00 MST,+39.2,+36
2020-01-09 18:15:00 MST,+39.3,+87.2928
2020-01-09 18:20:00 MST,+39.7,+36
2020-01-09 18:25:00 MST,+42.2,+87.2928
2020-01-09 18:30:00 MST,+42.5,+36
2020-01-09 18:35:00 MST,+42.8,+87.2928
2020-01-09 18:40:00 MST,+44.4,+31.5
2020-01-09 18:45:00 MST,+48.1,+36
2020-01-09 18:50:00 MST,+47.1,+87.2928
2020-01-09 18:55:00 MST,+47.4,+36
2020-01-09 19:00:00 MST,+50.8,+36
2020-01-09 19:05:00 MST,+58.2,+86.6536
2020-01-09 19:10:00 MST,+43.6,+40.5
2020-01-09 19:15:00 MST,+39.5,+91.1536
2020-01-09 19:20:00 MST,+44.1,+40.5
2020-01-09 19:25:00 MST,+44.4,+91.1536
2020-01-09 19:30:00 MST,+46.6,+40.5
2020-01-09 19:35:00 MST,+48,+91.1536
2020-01-09 19:40:00 MST,+48.4,+36
2020-01-09 19:45:00 MST,+55,+86.6536
2020-01-09 19:50:00 MST,+54,+36
2020-01-09 19:55:00 MST,+60.3,+36
2020-01-09 20:00:00 MST,+60.3,+86.6536
2020-01-09 20:05:00 MST,+49.7,+36
2020-01-09 20:10:00 MST,+54.5,+86.7941
2020-01-09 20:15:00 MST,+71.1,+36
2020-01-09 20:20:00 MST,+499,+36
2020-01-09 20:25:00 MST,+1001.9,+36
2020-01-09 20:30:00 MST,+1001.9,+86.7941
2020-01-09 20:35:00 MST,+1003.1,+36
2020-01-09 20:40:00 MST,+549.5,+36
2020-01-09 20:45:00 MST,+1003.1,+86.7941
2020-01-09 20:50:00 MST,+101,+86.7941
2020-01-09 20:55:00 MST,+61.4,+36
2020-01-09 21:00:00 MST,+55,+91.2941
2020-01-09 21:05:00 MST,+162.2,+40.5
2020-01-09 21:10:00 MST,+97.4,+91.3646
2020-01-09 21:15:00 MST,+96.8,+40.5
2020-01-09 21:20:00 MST,+51.3,+91.3646
2020-01-09 21:25:00 MST,+41.8,+45
2020-01-09 21:30:00 MST,+42.1,+95.8646
2020-01-09 21:35:00 MST,+40.3,+45
2020-01-09 21:40:00 MST,+39.4,+95.8646
2020-01-09 21:45:00 MST,+39.1,+45
2020-01-09 21:50:00 MST,+37.6,+95.8646
2020-01-09 21:55:00 MST,+38.6,+45
2020-01-09 22:00:00 MST,+37.6,+95.8646
2020-01-09 22:05:00 MST,+45.2,+45
2020-01-09 22:10:00 MST,+54.2,+87.0064
2020-01-09 22:15:00 MST,+50.7,+36
2020-01-09 22:20:00 MST,+48.3,+87.0064
2020-01-09 22:25:00 MST,+46.3,+36
2020-01-09 22:30:00 MST,+49.8,+87.0064
2020-01-09 22:35:00 MST,+41.8,+36
2020-01-09 22:40:00 MST,+39.6,+87.0064
2020-01-09 22:45:00 MST,+39.1,+36
2020-01-09 22:50:00 MST,+38.7,+87.0064
2020-01-09 22:55:00 MST,+41.8,+31.5
2020-01-09 23:00:00 MST,+44.4,+82.5064
2020-01-09 23:05:00 MST,+40,+36
2020-01-09 23:10:00 MST,+41.2,+81.9446
2020-01-09 23:15:00 MST,+41.8,+31.5
2020-01-09 23:20:00 MST,+44.3,+77.4446
2020-01-09 23:25:00 MST,+41,+31.5
2020-01-09 23:30:00 MST,+41,+81.9446
2020-01-09 23:35:00 MST,+34.6,+36
2020-01-09 23:40:00 MST,+34.3,+86.4446
2020-01-09 23:45:00 MST,+34.6,+36
2020-01-09 23:50:00 MST,+34.1,+86.4446
2020-01-09 23:55:00 MST,+33.7,+36
2020-01-10 00:00:00 MST,+95.5,+77.4446
2020-01-10 00:05:00 MST,+40.4,+27
2020-01-10 00:10:00 MST,+40.4,+82.0141
2020-01-10 00:15:00 MST,+40.4,+31.5
2020-01-10 00:20:00 MST,+40.4,+82.0141
2020-01-10 00:25:00 MST,+40.4,+31.5
2020-01-10 00:30:00 MST,+40.4,+82.0141
2020-01-10 00:35:00 MST,+40.4,+31.5
2020-01-10 00:40:00 MST,+30.9,+82.0141
2020-01-10 00:45:00 MST,+30.8,+77.5141
2020-01-10 00:50:00 MST,+22.4,+40.5
2020-01-10 00:55:00 MST,+24.1,+91.0141
2020-01-10 01:00:00 MST,+25,+40.5
2020-01-10 01:05:00 MST,+24.2,+91.0141
2020-01-10 01:10:00 MST,+26.1,+40.5
2020-01-10 01:15:00 MST,+26.5,+86.5141
2020-01-10 01:20:00 MST,+26.3,+36
2020-01-10 01:25:00 MST,+25.5,+86.5141
2020-01-10 01:30:00 MST,+25.5,+36
2020-01-10 01:35:00 MST,+25.6,+86.5141
2020-01-10 01:40:00 MST,+27.5,+36
2020-01-10 01:45:00 MST,+27.9,+86.5141
2020-01-10 01:50:00 MST,+27.9,+36
2020-01-10 01:55:00 MST,+28,+86.5141
2020-01-10 02:00:00 MST,+28.8,+36
2020-01-10 02:05:00 MST,+29.2,+86.4446
2020-01-10 02:10:00 MST,+35.1,+27
2020-01-10 02:15:00 MST,+43.4,+72.9446
2020-01-10 02:20:00 MST,+43.4,+22.5
2020-01-10 02:25:00 MST,+35.6,+77.4446
2020-01-10 02:30:00 MST,+53.4,+18
2020-01-10 02:35:00 MST,+43.3,+68.4446
2020-01-10 02:40:00 MST,+49.3,+18
2020-01-10 02:45:00 MST,+49.7,+68.4446
2020-01-10 02:50:00 MST,+49.9,+18
2020-01-10 02:55:00 MST,+49.3,+68.4446
2020-01-10 03:00:00 MST,+42.2,+55.8335
2020-01-10 03:05:00 MST,+38.1,+44.0766
2020-01-10 03:10:00 MST,+38.1,+64.7298
2020-01-10 03:15:00 MST,+44.8,+26.0766
2020-01-10 03:20:00 MST,+53.7,+51.2298
2020-01-10 03:25:00 MST,+53.7,+26.0766
2020-01-10 03:30:00 MST,+45.6,+63.8063
2020-01-10 03:35:00 MST,+44.9,+51.2298
2020-01-10 03:40:00 MST,+44.9,+26.0766
2020-01-10 03:45:00 MST,+41.5,+64.7298
2020-01-10 03:50:00 MST,+33.2,+77.3063
2020-01-10 03:55:00 MST,+29.7,+44.0766
