timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-06 15:00:00 MST,+12.9,+31.5
2020-01-06 15:05:00 MST,+0,+31.5
2020-01-06 15:10:00 MST,-0,+31.5
2020-01-06 15:25:00 MST,+3.9,+31.5
2020-01-06 15:30:00 MST,+18.1,+31.5
2020-01-06 15:35:00 MST,+19.5,+31.5
2020-01-06 15:40:00 MST,+21.3,+31.5
2020-01-06 15:45:00 MST,+23.2,+31.5
2020-01-06 15:50:00 MST,+25.3,+31.5
2020-01-06 15:55:00 MST,+27.8,+31.5
2020-01-06 16:05:00 MST,+20.1,+31.5
2020-01-06 16:10:00 MST,+19.3,+31.5
2020-01-06 16:15:00 MST,+20.3,+27
2020-01-06 16:20:00 MST,+23.1,+27
2020-01-06 16:25:00 MST,+26.7,+27
2020-01-06 16:30:00 MST,+44.6,+27
2020-01-06 16:35:00 MST,+39.8,+75.2443
2020-01-06 16:40:00 MST,+31.6,+31.3858
2020-01-06 16:45:00 MST,+31.4,+27
2020-01-06 16:50:00 MST,+44.2,+22.5
2020-01-06 16:55:00 MST,+41.8,+70.7443
2020-01-06 17:00:00 MST,+43.2,+26.8858
2020-01-06 17:05:00 MST,+25.6,+68.7409
2020-01-06 17:10:00 MST,+30.4,+26.7037
2020-01-06 17:15:00 MST,+28,+64.2409
2020-01-06 17:20:00 MST,+27.8,+22.2037
2020-01-06 17:25:00 MST,+27.8,+59.7409
2020-01-06 17:30:00 MST,+29.7,+17.7037
2020-01-06 17:35:00 MST,+33.4,+59.7409
2020-01-06 17:40:00 MST,+34,+17.7037
2020-01-06 17:45:00 MST,+32.6,+55.2409
2020-01-06 17:50:00 MST,+35.6,+13.2037
2020-01-06 17:55:00 MST,+33.8,+59.7409
2020-01-06 18:00:00 MST,+31.8,+17.7037
2020-01-06 18:05:00 MST,+32.6,+70.4041
2020-01-06 18:10:00 MST,+31.6,+35.5641
2020-01-06 18:15:00 MST,+31.6,+74.9041
2020-01-06 18:20:00 MST,+30.2,+40.0641
2020-01-06 18:25:00 MST,+30.2,+79.4041
2020-01-06 18:30:00 MST,+30.2,+40.0641
2020-01-06 18:35:00 MST,+30.2,+79.4041
2020-01-06 18:40:00 MST,+30.2,+40.0641
2020-01-06 18:45:00 MST,+30.2,+79.4041
2020-01-06 18:50:00 MST,+29.3,+40.0641
2020-01-06 18:55:00 MST,+30.8,+79.4041
2020-01-06 19:00:00 MST,+31.5,+40.0641
2020-01-06 19:05:00 MST,+31.5,+76.9399
2020-01-06 19:10:00 MST,+31.5,+83.0496
2020-01-06 19:15:00 MST,+32.1,+34.9304
2020-01-06 19:20:00 MST,+32.2,+72.4413
2020-01-06 19:25:00 MST,+31.8,+83.0537
2020-01-06 19:30:00 MST,+31.5,+39.4304
2020-01-06 19:35:00 MST,+30.3,+79.2819
2020-01-06 19:40:00 MST,+30.8,+83.267
2020-01-06 19:45:00 MST,+30.7,+39.4304
2020-01-06 19:50:00 MST,+30.3,+79.2819
2020-01-06 19:55:00 MST,+28.6,+83.2628
2020-01-06 20:00:00 MST,+29.5,+39.4263
2020-01-06 20:05:00 MST,+33.1,+74.9267
2020-01-06 20:10:00 MST,+34.2,+78.9644
2020-01-06 20:15:00 MST,+33.3,+34.5501
2020-01-06 20:20:00 MST,+31,+74.9267
2020-01-06 20:25:00 MST,+30.8,+78.9644
2020-01-06 20:30:00 MST,+30.8,+34.5501
2020-01-06 20:35:00 MST,+29.7,+74.9267
2020-01-06 20:40:00 MST,+29.1,+78.9644
2020-01-06 20:45:00 MST,+27.1,+34.5501
2020-01-06 20:50:00 MST,+27,+79.4267
2020-01-06 20:55:00 MST,+28,+83.4644
2020-01-06 21:00:00 MST,+27.3,+39.0501
2020-01-06 21:05:00 MST,+32,+78.7617
2020-01-06 21:10:00 MST,+32,+82.7994
2020-01-06 21:15:00 MST,+31.2,+38.3851
2020-01-06 21:20:00 MST,+32.7,+78.7617
2020-01-06 21:25:00 MST,+31,+82.7994
2020-01-06 21:30:00 MST,+30.7,+38.3851
2020-01-06 21:35:00 MST,+28.6,+78.7617
2020-01-06 21:40:00 MST,+28.6,+82.7994
2020-01-06 21:45:00 MST,+31,+38.3851
2020-01-06 21:50:00 MST,+28.5,+78.7617
2020-01-06 21:55:00 MST,+28.5,+82.7994
2020-01-06 22:00:00 MST,+27.9,+38.3851
2020-01-06 22:05:00 MST,+36.3,+77.908
2020-01-06 22:10:00 MST,+43.3,+81.9995
2020-01-06 22:15:00 MST,+43.9,+41.493
2020-01-06 22:20:00 MST,+36.2,+82.408
2020-01-06 22:25:00 MST,+31.4,+86.4995
2020-01-06 22:30:00 MST,+32.9,+41.493
2020-01-06 22:35:00 MST,+27.7,+82.408
2020-01-06 22:40:00 MST,+27.9,+86.4995
2020-01-06 22:45:00 MST,+27.6,+41.493
2020-01-06 22:50:00 MST,+27.4,+82.408
2020-01-06 22:55:00 MST,+26.9,+90.7861
2020-01-06 23:00:00 MST,+27.2,+41.6882
2020-01-06 23:05:00 MST,+28.5,+92.7797
2020-01-06 23:10:00 MST,+28.8,+92.993
2020-01-06 23:15:00 MST,+28.8,+44.5411
2020-01-06 23:20:00 MST,+27.6,+92.993
2020-01-06 23:25:00 MST,+27.2,+92.9892
2020-01-06 23:30:00 MST,+25.8,+40.0411
2020-01-06 23:35:00 MST,+25.1,+88.493
2020-01-06 23:40:00 MST,+25.2,+88.493
2020-01-06 23:45:00 MST,+24.9,+40.0411
2020-01-06 23:50:00 MST,+25,+88.493
2020-01-06 23:55:00 MST,+24.6,+88.493
2020-01-07 00:00:00 MST,+23.9,+40.0411
2020-01-07 00:05:00 MST,+23.1,+87.1643
2020-01-07 00:10:00 MST,+24.1,+87.1643
2020-01-07 00:15:00 MST,+25.5,+43.2124
2020-01-07 00:20:00 MST,+23.3,+91.6643
2020-01-07 00:30:00 MST,+23.3,+43.2124
2020-01-07 00:35:00 MST,+23,+91.6643
2020-01-07 00:40:00 MST,+23.1,+91.6643
2020-01-07 00:45:00 MST,+23.1,+43.2124
2020-01-07 00:50:00 MST,+23,+91.6643
2020-01-07 01:00:00 MST,+20.7,+47.7124
2020-01-07 01:05:00 MST,+26.5,+97.0036
2020-01-07 01:10:00 MST,+26,+96.9998
2020-01-07 01:15:00 MST,+25.7,+47.2383
2020-01-07 01:20:00 MST,+25.6,+94.4506
2020-01-07 01:25:00 MST,+24,+97.0036
2020-01-07 01:30:00 MST,+23.9,+47.242
2020-01-07 01:35:00 MST,+23.3,+94.4506
2020-01-07 01:40:00 MST,+23.3,+92.8568
2020-01-07 01:45:00 MST,+23.3,+51.3888
2020-01-07 01:50:00 MST,+23.3,+90.5159
2020-01-07 01:55:00 MST,+22.9,+51.3888
2020-01-07 02:00:00 MST,+22.9,+97.3568
2020-01-07 02:05:00 MST,+23.3,+100.684
2020-01-07 02:10:00 MST,+23.3,+55.6778
2020-01-07 02:15:00 MST,+23.3,+96.5927
2020-01-07 02:20:00 MST,+22.9,+100.684
2020-01-07 02:25:00 MST,+22.9,+55.6778
2020-01-07 02:30:00 MST,+22.9,+96.5927
2020-01-07 02:35:00 MST,+22.3,+100.684
2020-01-07 02:40:00 MST,+20.6,+55.6778
2020-01-07 02:45:00 MST,+20.6,+96.5927
2020-01-07 02:50:00 MST,+20.4,+100.68
2020-01-07 02:55:00 MST,+23.3,+55.6704
2020-01-07 03:00:00 MST,+22.9,+92.089
2020-01-07 03:05:00 MST,+22.9,+94.782
2020-01-07 03:10:00 MST,+22.9,+90.2856
2020-01-07 03:15:00 MST,+20,+90.2856
2020-01-07 03:20:00 MST,+20.8,+46.4491
2020-01-07 03:25:00 MST,+20.6,+86.3005
2020-01-07 03:30:00 MST,+20.6,+90.282
2020-01-07 03:35:00 MST,+20.7,+90.282
2020-01-07 03:40:00 MST,+20.7,+41.9454
2020-01-07 03:45:00 MST,+20.8,+81.8005
2020-01-07 03:50:00 MST,+20.8,+85.7856
2020-01-07 03:55:00 MST,+22.4,+85.782
2020-01-07 04:00:00 MST,+22.3,+85.782
2020-01-07 04:05:00 MST,+20.2,+33.5313
2020-01-07 04:10:00 MST,+20.4,+81.3531
2020-01-07 04:15:00 MST,+20.7,+81.3531
2020-01-07 04:20:00 MST,+22.8,+81.3531
2020-01-07 04:25:00 MST,+22.8,+33.5313
2020-01-07 04:30:00 MST,+25.8,+81.3531
2020-01-07 04:35:00 MST,+25.9,+81.3531
2020-01-07 04:40:00 MST,+26.2,+81.3531
2020-01-07 04:45:00 MST,+26.2,+37.5129
2020-01-07 04:50:00 MST,+26.8,+81.8643
2020-01-07 04:55:00 MST,+26.8,+81.3531
2020-01-07 05:05:00 MST,+22.5,+81.8939
2020-01-07 05:10:00 MST,+20.7,+34.0685
2020-01-07 05:15:00 MST,+22.5,+81.8903
2020-01-07 05:20:00 MST,+24.5,+77.3939
2020-01-07 05:30:00 MST,+24.5,+29.5722
2020-01-07 05:35:00 MST,+26.9,+77.3939
2020-01-07 05:40:00 MST,+27.8,+77.3939
2020-01-07 05:45:00 MST,+29.9,+81.8903
2020-01-07 05:50:00 MST,+34.1,+34.0685
2020-01-07 05:55:00 MST,+33.9,+77.3939
2020-01-07 06:00:00 MST,+34.9,+77.3939
2020-01-07 06:05:00 MST,+24,+78.3168
2020-01-07 06:10:00 MST,+23.8,+78.3168
2020-01-07 06:20:00 MST,+23.7,+78.3168
2020-01-07 06:25:00 MST,+24.4,+78.3168
2020-01-07 06:30:00 MST,+29.6,+74.383
2020-01-07 06:35:00 MST,+29.6,+35.045
2020-01-07 06:40:00 MST,+31.3,+78.3168
2020-01-07 06:45:00 MST,+27.9,+78.3168
2020-01-07 06:50:00 MST,+28.3,+78.3168
2020-01-07 06:55:00 MST,+32.3,+78.3168
2020-01-07 07:00:00 MST,+30.1,+78.3168
2020-01-07 07:05:00 MST,+35.2,+32.4031
2020-01-07 07:10:00 MST,+33.9,+80.2249
2020-01-07 07:20:00 MST,+42.9,+80.2249
2020-01-07 07:25:00 MST,+45.1,+32.3992
2020-01-07 07:30:00 MST,+34.1,+80.221
2020-01-07 07:35:00 MST,+31.8,+80.221
2020-01-07 07:40:00 MST,+28.7,+75.7249
2020-01-07 07:45:00 MST,+26.7,+27.9031
2020-01-07 07:50:00 MST,+23.1,+75.7249
2020-01-07 07:55:00 MST,+22.6,+75.7249
2020-01-07 08:00:00 MST,+24,+75.7249
2020-01-07 08:05:00 MST,+25.9,+27.588
2020-01-07 08:10:00 MST,+31.9,+75.4097
2020-01-07 08:15:00 MST,+29.9,+75.4097
2020-01-07 08:20:00 MST,+25.6,+75.4097
2020-01-07 08:25:00 MST,+25.6,+27.588
2020-01-07 08:30:00 MST,+25.6,+75.4097
2020-01-07 08:35:00 MST,+23.2,+75.4097
2020-01-07 08:40:00 MST,+25.6,+75.4097
2020-01-07 08:45:00 MST,+24.1,+27.588
2020-01-07 08:50:00 MST,+21.4,+75.4097
2020-01-07 08:55:00 MST,+21.3,+75.4097
2020-01-07 09:00:00 MST,+21.5,+75.4097
2020-01-07 09:05:00 MST,+23.3,+23.8166
2020-01-07 09:10:00 MST,+23.2,+76.2107
2020-01-07 09:15:00 MST,+25,+28.3166
2020-01-07 09:20:00 MST,+24.6,+76.2107
2020-01-07 09:25:00 MST,+24.6,+28.3166
2020-01-07 09:30:00 MST,+22.7,+76.2107
2020-01-07 09:35:00 MST,+24.6,+28.3166
2020-01-07 09:40:00 MST,+22.2,+76.2107
2020-01-07 09:45:00 MST,+21.3,+28.3125
2020-01-07 09:50:00 MST,+19,+76.2096
2020-01-07 09:55:00 MST,+19.9,+28.3125
2020-01-07 10:00:00 MST,+24,+71.7096
2020-01-07 10:05:00 MST,+30.6,+21.8594
2020-01-07 10:10:00 MST,+24.2,+66.6941
2020-01-07 10:15:00 MST,+24.1,+12.8676
2020-01-07 10:20:00 MST,+23.4,+66.6952
2020-01-07 10:25:00 MST,+22.5,+21.8676
2020-01-07 10:30:00 MST,+22.8,+71.1952
2020-01-07 10:35:00 MST,+23.3,+19.3182
2020-01-07 10:40:00 MST,+28.9,+75.6941
2020-01-07 10:45:00 MST,+29.2,+23.8171
2020-01-07 10:50:00 MST,+24,+75.6952
2020-01-07 10:55:00 MST,+22.5,+23.8182
2020-01-07 11:00:00 MST,+24.3,+75.6952
2020-01-07 11:05:00 MST,+20.7,+22.5
2020-01-07 11:10:00 MST,+22.5,+22.5
2020-01-07 11:20:00 MST,+22.9,+75.9103
2020-01-07 11:25:00 MST,+22.4,+22.5
2020-01-07 11:30:00 MST,+24.3,+22.5
2020-01-07 11:35:00 MST,+23.2,+22.5
2020-01-07 11:40:00 MST,+23.9,+22.5
2020-01-07 11:45:00 MST,+22.7,+22.5
2020-01-07 11:50:00 MST,+22.4,+71.4595
2020-01-07 11:55:00 MST,+20.8,+26.9509
2020-01-07 12:00:00 MST,+20.5,+22.5
2020-01-07 12:05:00 MST,+22.7,+22.5
2020-01-07 12:10:00 MST,+23,+27
2020-01-07 12:15:00 MST,+22.4,+27
2020-01-07 12:20:00 MST,+22.3,+27
2020-01-07 12:25:00 MST,+22,+27
2020-01-07 12:30:00 MST,+20.8,+27
2020-01-07 12:35:00 MST,+21,+27
2020-01-07 12:40:00 MST,+21.8,+76.701
2020-01-07 12:45:00 MST,+21.9,+27
2020-01-07 12:50:00 MST,+21.9,+31.5183
2020-01-07 12:55:00 MST,+22.4,+27
2020-01-07 13:00:00 MST,+22.4,+31.5
2020-01-07 13:05:00 MST,+21.9,+31.5
2020-01-07 13:10:00 MST,+23.1,+90.201
2020-01-07 13:15:00 MST,+23.1,+40.5
2020-01-07 13:20:00 MST,+23.6,+36
2020-01-07 13:25:00 MST,+22.4,+54.0183
2020-01-07 13:30:00 MST,+23.6,+40.5
2020-01-07 13:35:00 MST,+25,+31.5
2020-01-07 13:40:00 MST,+25.1,+31.5
2020-01-07 13:45:00 MST,+24.5,+31.5
2020-01-07 13:50:00 MST,+24.4,+36
2020-01-07 14:00:00 MST,+25.8,+31.5
2020-01-07 14:05:00 MST,+26.5,+31.5
2020-01-07 14:10:00 MST,+28.7,+31.5
2020-01-07 14:15:00 MST,+27.9,+31.5
2020-01-07 14:20:00 MST,+29.7,+31.5
2020-01-07 14:25:00 MST,+29.4,+31.5
2020-01-07 14:30:00 MST,+30.2,+31.5
2020-01-07 14:35:00 MST,+29.6,+31.5
2020-01-07 14:40:00 MST,+23.3,+108.219
2020-01-07 14:45:00 MST,+26.1,+27
2020-01-07 14:50:00 MST,+27.8,+27
2020-01-07 14:55:00 MST,+27.1,+27
2020-01-07 15:00:00 MST,+30.5,+27
2020-01-07 15:05:00 MST,+28,+31.5
2020-01-07 15:10:00 MST,+23.2,+109.059
2020-01-07 15:15:00 MST,+23.2,+54
2020-01-07 15:20:00 MST,+22.8,+109.059
2020-01-07 15:25:00 MST,+23.6,+54
2020-01-07 15:30:00 MST,+24.2,+54
2020-01-07 15:35:00 MST,+26.3,+36
2020-01-07 15:40:00 MST,+27.5,+31.5
2020-01-07 15:45:00 MST,+29.5,+31.5
2020-01-07 15:50:00 MST,+33.6,+31.5
2020-01-07 15:55:00 MST,+33.7,+27
2020-01-07 16:00:00 MST,+34.9,+31.5
2020-01-07 16:05:00 MST,+25.6,+54
2020-01-07 16:20:00 MST,+27.2,+27
2020-01-07 16:25:00 MST,+31.3,+27
2020-01-07 16:30:00 MST,+32.4,+27
2020-01-07 16:35:00 MST,+34.8,+27
2020-01-07 16:40:00 MST,+36.8,+27
2020-01-07 16:45:00 MST,+41.3,+27
2020-01-07 16:50:00 MST,+45.5,+27
2020-01-07 16:55:00 MST,+45.4,+27
2020-01-07 17:00:00 MST,+38.5,+27
2020-01-07 17:05:00 MST,+28.5,+27
2020-01-07 17:10:00 MST,+24,+107.41
2020-01-07 17:15:00 MST,+25.7,+49.5
2020-01-07 17:20:00 MST,+25.8,+49.5
2020-01-07 17:25:00 MST,+25.7,+102.91
2020-01-07 17:30:00 MST,+25.9,+49.5
2020-01-07 17:35:00 MST,+26,+45
2020-01-07 17:40:00 MST,+27.2,+27
2020-01-07 17:45:00 MST,+27.7,+75.9595
2020-01-07 17:50:00 MST,+29.2,+27
2020-01-07 18:00:00 MST,+29.3,+31.4509
2020-01-07 18:05:00 MST,+27.1,+84.3181
2020-01-07 18:10:00 MST,+27.1,+44.6212
2020-01-07 18:15:00 MST,+27.1,+84.5303
2020-01-07 18:20:00 MST,+27.2,+44.6212
2020-01-07 18:25:00 MST,+26.9,+84.5303
2020-01-07 18:30:00 MST,+26.9,+44.6175
2020-01-07 18:35:00 MST,+27.2,+84.5281
2020-01-07 18:40:00 MST,+26.9,+40.1212
2020-01-07 18:45:00 MST,+27,+80.0303
2020-01-07 18:50:00 MST,+27,+40.1212
2020-01-07 18:55:00 MST,+30.3,+33.7894
2020-01-07 19:00:00 MST,+30.1,+79.8181
2020-01-07 19:05:00 MST,+30.7,+39.3239
2020-01-07 19:10:00 MST,+30.7,+82.6111
2020-01-07 19:15:00 MST,+30.7,+43.8239
2020-01-07 19:20:00 MST,+30.1,+82.6111
2020-01-07 19:25:00 MST,+30.1,+43.8239
2020-01-07 19:30:00 MST,+30.1,+82.6111
2020-01-07 19:35:00 MST,+30,+48.3239
2020-01-07 19:40:00 MST,+30,+87.1111
2020-01-07 19:45:00 MST,+30,+48.3197
2020-01-07 19:50:00 MST,+27.4,+91.2012
2020-01-07 19:55:00 MST,+27.7,+39.6748
2020-01-07 20:00:00 MST,+29.9,+86.7026
2020-01-07 20:05:00 MST,+29.3,+43.4974
2020-01-07 20:10:00 MST,+32.3,+83.3488
2020-01-07 20:15:00 MST,+33.2,+47.7841
2020-01-07 20:20:00 MST,+32.3,+85.5082
2020-01-07 20:25:00 MST,+34.4,+47.7841
2020-01-07 20:30:00 MST,+34.8,+85.5082
2020-01-07 20:35:00 MST,+31.9,+91.6207
2020-01-07 20:40:00 MST,+30.9,+87.6355
2020-01-07 20:45:00 MST,+30.5,+47.7841
2020-01-07 20:50:00 MST,+30.7,+91.8339
2020-01-07 20:55:00 MST,+30.8,+87.8488
2020-01-07 21:00:00 MST,+29.2,+91.8339
2020-01-07 21:05:00 MST,+31.1,+47.3323
2020-01-07 21:10:00 MST,+32.2,+91.6838
2020-01-07 21:15:00 MST,+31.9,+95.4557
2020-01-07 21:20:00 MST,+31.9,+52.1339
2020-01-07 21:25:00 MST,+31.9,+99.9516
2020-01-07 21:30:00 MST,+31.9,+100.165
2020-01-07 21:35:00 MST,+31.9,+47.8472
2020-01-07 21:40:00 MST,+31.9,+95.6649
2020-01-07 21:45:00 MST,+28.9,+95.6649
2020-01-07 21:50:00 MST,+30.4,+91.1689
2020-01-07 21:55:00 MST,+29,+91.1689
2020-01-07 22:00:00 MST,+28.1,+91.1689
2020-01-07 22:05:00 MST,+30.4,+41.9011
2020-01-07 22:10:00 MST,+30.4,+89.7228
2020-01-07 22:15:00 MST,+30.3,+89.7228
2020-01-07 22:20:00 MST,+29.4,+89.7228
2020-01-07 22:25:00 MST,+30.2,+41.9011
2020-01-07 22:30:00 MST,+30.4,+89.7228
2020-01-07 22:35:00 MST,+29.5,+89.7228
2020-01-07 22:40:00 MST,+29.2,+89.7188
2020-01-07 22:45:00 MST,+28.9,+89.7188
2020-01-07 22:50:00 MST,+28.6,+89.7188
2020-01-07 22:55:00 MST,+28.6,+37.4011
2020-01-07 23:00:00 MST,+27.8,+89.7228
2020-01-07 23:05:00 MST,+31.9,+40.0411
2020-01-07 23:10:00 MST,+32.9,+85.9404
2020-01-07 23:15:00 MST,+32,+40.0411
2020-01-07 23:20:00 MST,+29.7,+88.2797
2020-01-07 23:25:00 MST,+29,+84.44
2020-01-07 23:30:00 MST,+28.5,+88.2797
2020-01-07 23:35:00 MST,+28.6,+84.44
2020-01-07 23:40:00 MST,+28,+88.2797
2020-01-07 23:45:00 MST,+27.7,+88.493
2020-01-07 23:50:00 MST,+27.2,+88.493
2020-01-07 23:55:00 MST,+26.9,+44.0787
2020-01-08 00:00:00 MST,+26.9,+84.4553
2020-01-08 00:05:00 MST,+25.4,+99.4175
2020-01-08 00:10:00 MST,+28.1,+81.9689
2020-01-08 00:15:00 MST,+30.7,+42.4325
2020-01-08 00:20:00 MST,+30.3,+84.1438
2020-01-08 00:25:00 MST,+29.4,+44.8058
2020-01-08 00:30:00 MST,+27.7,+88.0776
2020-01-08 00:35:00 MST,+27.6,+46.895
2020-01-08 00:40:00 MST,+26.3,+94.9175
2020-01-08 00:45:00 MST,+25.4162,+200
2020-01-08 00:50:00 MST,+21.4,+106.29
2020-01-08 00:55:00 MST,+21.6562,+200
2020-01-08 01:00:00 MST,+19.1,+98.1637
2020-01-08 01:05:00 MST,+21.3,+92.1176
2020-01-08 01:10:00 MST,+23.1,+107.943
2020-01-08 01:20:00 MST,+23.9,+107.947
2020-01-08 01:30:00 MST,+21.3,+107.947
2020-01-08 01:35:00 MST,+21.1,+107.947
2020-01-08 01:45:00 MST,+20.5,+107.947
2020-01-08 01:50:00 MST,+20.5,+100.044
2020-01-08 01:55:00 MST,+20.5,+107.947
2020-01-08 02:00:00 MST,+19.8,+107.939
2020-01-08 02:05:00 MST,+19.1,+60.2769
2020-01-08 02:10:00 MST,+20.4,+107.791
2020-01-08 02:15:00 MST,+21.2,+107.791
2020-01-08 02:20:00 MST,+20.9,+107.791
2020-01-08 02:25:00 MST,+20.4,+107.791
2020-01-08 02:30:00 MST,+19.2,+107.791
2020-01-08 02:35:00 MST,+19,+107.791
2020-01-08 02:40:00 MST,+19.3,+107.788
2020-01-08 02:45:00 MST,+19.8,+107.788
2020-01-08 02:50:00 MST,+19.7,+107.788
2020-01-08 02:55:00 MST,+19.9,+107.791
2020-01-08 03:00:00 MST,+20.3,+107.791
2020-01-08 03:05:00 MST,+18.5,+107.669
2020-01-08 03:10:00 MST,+19.6,+107.669
2020-01-08 03:15:00 MST,+20.4,+107.669
2020-01-08 03:20:00 MST,+20,+107.669
2020-01-08 03:30:00 MST,+20.3,+107.669
2020-01-08 03:35:00 MST,+20.7,+107.666
2020-01-08 03:45:00 MST,+21,+107.669
2020-01-08 04:05:00 MST,+19.4,+108.353
2020-01-08 04:10:00 MST,+18.5,+108.353
2020-01-08 04:15:00 MST,+19.4,+108.349
2020-01-08 04:20:00 MST,+19.5,+108.349
2020-01-08 04:25:00 MST,+19.6,+104.368
2020-01-08 04:30:00 MST,+20.4,+64.5165
2020-01-08 04:35:00 MST,+20.9,+108.345
2020-01-08 04:40:00 MST,+20.9,+104.364
2020-01-08 04:45:00 MST,+21.3,+64.5165
2020-01-08 04:50:00 MST,+24.1,+104.368
2020-01-08 04:55:00 MST,+24.1,+64.3032
2020-01-08 05:00:00 MST,+24.1,+102.028
2020-01-08 05:05:00 MST,+17.9,+108.064
2020-01-08 05:10:00 MST,+17.5,+75.4433
2020-01-08 05:15:00 MST,+17.9,+104.329
2020-01-08 05:20:00 MST,+20.3,+108.278
2020-01-08 05:25:00 MST,+21.7,+61.072
2020-01-08 05:30:00 MST,+22,+108.278
2020-01-08 05:35:00 MST,+23.7,+61.072
2020-01-08 05:40:00 MST,+25,+94.7775
2020-01-08 05:45:00 MST,+25.1,+47.572
2020-01-08 05:50:00 MST,+25.5,+85.5643
2020-01-08 05:55:00 MST,+25.5,+85.7775
2020-01-08 06:00:00 MST,+21.1,+108.278
2020-01-08 06:05:00 MST,+17.2,+111.71
2020-01-08 06:10:00 MST,+17.1,+62.3229
2020-01-08 06:15:00 MST,+24.8,+53.6119
2020-01-08 06:20:00 MST,+26.1,+60.0654
2020-01-08 06:25:00 MST,+26.6,+25.9901
2020-01-08 06:30:00 MST,+27.7,+64.7776
2020-01-08 06:35:00 MST,+27.9,+30.4901
2020-01-08 06:40:00 MST,+28.8,+69.2776
2020-01-08 06:45:00 MST,+29.5,+30.4901
2020-01-08 06:50:00 MST,+29.4,+69.2776
2020-01-08 06:55:00 MST,+30,+30.4901
2020-01-08 07:00:00 MST,+39.8,+28.7712
2020-01-08 07:05:00 MST,+39.5,+29.8507
2020-01-08 07:10:00 MST,+48.9,+34.3507
2020-01-08 07:15:00 MST,+94.9,+82.8026
2020-01-08 07:20:00 MST,+75.4,+36.6901
2020-01-08 07:25:00 MST,+43.2,+38.3883
2020-01-08 07:30:00 MST,+43.5,+78.9771
2020-01-08 07:35:00 MST,+44.4,+40.7277
2020-01-08 07:40:00 MST,+44.3,+78.9771
2020-01-08 07:45:00 MST,+40,+40.7277
2020-01-08 07:50:00 MST,+28.5,+83.0148
2020-01-08 07:55:00 MST,+28.6,+41.1098
2020-01-08 08:00:00 MST,+34.1,+89.8514
2020-01-08 08:05:00 MST,+35.4,+32.9152
2020-01-08 08:10:00 MST,+32.4,+76.028
2020-01-08 08:15:00 MST,+27.8,+28.1323
2020-01-08 08:20:00 MST,+28.4,+76.2408
2020-01-08 08:25:00 MST,+29.9,+76.2408
2020-01-08 08:30:00 MST,+29.5,+76.2408
2020-01-08 08:35:00 MST,+29.7,+72.2556
2020-01-08 08:40:00 MST,+29.8,+76.2408
2020-01-08 08:45:00 MST,+29.7,+32.4042
2020-01-08 08:50:00 MST,+28.4,+76.2408
2020-01-08 08:55:00 MST,+27.5,+76.2408
2020-01-08 09:05:00 MST,+27.7,+31.5
2020-01-08 09:10:00 MST,+27.7,+79.3217
2020-01-08 09:15:00 MST,+28.9,+75.3366
2020-01-08 09:20:00 MST,+27.9,+35.4851
2020-01-08 09:25:00 MST,+27.3,+70.8366
2020-01-08 09:30:00 MST,+27.3,+74.8217
2020-01-08 09:35:00 MST,+26.4,+35.4851
2020-01-08 09:40:00 MST,+24.6,+93.3366
2020-01-08 09:45:00 MST,+24.6,+53.4851
2020-01-08 09:50:00 MST,+24.6,+101.822
2020-01-08 09:55:00 MST,+24.6,+54
2020-01-08 10:00:00 MST,+23.5,+101.822
2020-01-08 10:05:00 MST,+30.6,+27
2020-01-08 10:10:00 MST,+29.7,+70.8366
2020-01-08 10:15:00 MST,+27.2,+30.9851
2020-01-08 10:20:00 MST,+25.9,+93.3366
2020-01-08 10:25:00 MST,+25.9,+53.4851
2020-01-08 10:30:00 MST,+26.5,+84.3366
2020-01-08 10:35:00 MST,+25.8,+53.4851
2020-01-08 10:40:00 MST,+25.5,+93.3366
2020-01-08 10:45:00 MST,+26,+53.4851
2020-01-08 10:50:00 MST,+26.7,+79.8366
2020-01-08 10:55:00 MST,+25.4,+53.4851
2020-01-08 11:00:00 MST,+27,+75.3366
2020-01-08 11:05:00 MST,+19.8,+103.762
2020-01-08 11:10:00 MST,+19.3,+54
2020-01-08 11:15:00 MST,+20.9,+103.762
2020-01-08 11:20:00 MST,+22.7,+54
2020-01-08 11:25:00 MST,+23.9,+54
2020-01-08 11:30:00 MST,+22,+103.762
2020-01-08 11:35:00 MST,+22,+54
2020-01-08 11:40:00 MST,+22,+103.762
2020-01-08 11:45:00 MST,+21.1,+54
2020-01-08 11:50:00 MST,+22,+54
2020-01-08 11:55:00 MST,+21.2,+103.762
2020-01-08 12:00:00 MST,+18.6,+54
2020-01-08 12:05:00 MST,+21.2,+100.241
2020-01-08 12:10:00 MST,+20.1,+58.2037
2020-01-08 12:15:00 MST,+19.5,+100.241
2020-01-08 12:20:00 MST,+9.9,+104.445
2020-01-08 12:25:00 MST,+12.4,+68.6542
2020-01-08 12:30:00 MST,+4.8,+104.445
2020-01-08 12:35:00 MST,+4.7,+32.9191
2020-01-08 12:40:00 MST,+18.6,+54
2020-01-08 12:45:00 MST,+18.9,+54
2020-01-08 12:50:00 MST,+19.5,+54
2020-01-08 12:55:00 MST,+19.2,+104.445
2020-01-08 13:00:00 MST,+20.3,+54
2020-01-08 13:05:00 MST,+18.3,+54
2020-01-08 13:10:00 MST,+17,+105.149
2020-01-08 13:15:00 MST,+19.8,+54
