timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-08 01:45:00 MST,+0,+107.947
2020-01-08 02:00:00 MST,+0,+107.943
2020-01-08 02:05:00 MST,+0,+107.788
2020-01-08 02:15:00 MST,+0,+107.791
2020-01-08 02:20:00 MST,+0,+105.451
2020-01-08 02:30:00 MST,+0,+107.791
2020-01-08 02:40:00 MST,+0,+107.788
2020-01-08 02:55:00 MST,+0,+107.791
2020-01-08 03:05:00 MST,+0,+107.669
2020-01-08 03:30:00 MST,+0,+107.666
2020-01-08 03:40:00 MST,+0,+107.669
2020-01-08 04:00:00 MST,+0,+107.456
2020-01-08 04:05:00 MST,+0,+108.14
2020-01-08 04:10:00 MST,+0,+106.435
2020-01-08 04:15:00 MST,+0,+106.011
2020-01-08 04:20:00 MST,+0,+108.353
2020-01-08 04:25:00 MST,+0,+108.349
2020-01-08 04:30:00 MST,+0,+108.353
2020-01-08 04:35:00 MST,+0,+108.349
2020-01-08 04:45:00 MST,+0,+108.353
2020-01-08 05:00:00 MST,+0,+108.14
2020-01-08 05:05:00 MST,+0,+108.064
2020-01-08 05:10:00 MST,+0,+108.278
2020-01-08 06:05:00 MST,+0,+109.369
2020-01-08 06:10:00 MST,+0,+109.157
2020-01-08 06:15:00 MST,+0,+111.497
2020-01-08 06:20:00 MST,+0,+111.71
2020-01-08 06:30:00 MST,+0,+109.369
2020-01-08 06:35:00 MST,+0,+109.157
2020-01-08 06:40:00 MST,+0,+111.497
2020-01-08 06:45:00 MST,+0,+111.71
2020-01-08 07:00:00 MST,+0,+109.369
2020-01-08 07:05:00 MST,+0,+110.015
2020-01-08 07:10:00 MST,+0,+112.142
2020-01-08 07:20:00 MST,+0,+112.355
2020-01-08 07:40:00 MST,+0,+110.015
2020-01-08 07:50:00 MST,+0,+112.142
2020-01-08 08:00:00 MST,+0,+112.355
2020-01-08 08:05:00 MST,+0,+103.241
2020-01-08 08:10:00 MST,+0,+103.237
2020-01-08 08:20:00 MST,+0,+103.241
2020-01-08 08:25:00 MST,+0,+101.822
2020-01-08 08:35:00 MST,+0,+103.028
2020-01-08 08:45:00 MST,+0,+103.241
2020-01-08 09:05:00 MST,+0,+101.822
2020-01-08 11:05:00 MST,+0,+103.762
2020-01-08 12:05:00 MST,+0,+104.445
2020-01-08 13:05:00 MST,+0,+105.149
2020-01-08 14:05:00 MST,+0,+104.445
2020-01-08 16:05:00 MST,+0,+103.762
2020-01-08 17:05:00 MST,+0,+103.098
2020-01-08 18:05:00 MST,+0,+115.452
2020-01-08 18:25:00 MST,+0,+115.238
2020-01-08 18:35:00 MST,+0,+115.452
2020-01-08 18:50:00 MST,+0,+113.111
2020-01-08 19:00:00 MST,+0,+115.452
2020-01-08 19:05:00 MST,+0,+112.949
2020-01-08 19:10:00 MST,+0,+112.954
2020-01-08 20:05:00 MST,+0,+112.52
2020-01-08 20:45:00 MST,+0,+112.516
2020-01-08 20:55:00 MST,+0,+112.52
2020-01-08 21:05:00 MST,+0,+111.272
2020-01-08 21:15:00 MST,+0,+111.268
2020-01-08 21:30:00 MST,+0,+111.272
2020-01-08 21:40:00 MST,+0,+111.263
2020-01-08 21:45:00 MST,+0,+111.268
2020-01-08 21:50:00 MST,+0,+111.272
2020-01-08 21:55:00 MST,+0,+111.268
2020-01-08 22:05:00 MST,+0,+108.123
2020-01-08 22:10:00 MST,+0,+108.119
2020-01-08 22:20:00 MST,+0,+108.123
2020-01-08 22:40:00 MST,+0,+200
2020-01-08 22:50:00 MST,+0,+105.784
2020-01-08 22:55:00 MST,+0,+119.119
2020-01-08 23:05:00 MST,+0,+106.05
2020-01-08 23:10:00 MST,+0,+106.263
2020-01-08 23:25:00 MST,+0,+200
2020-01-08 23:35:00 MST,+0,+103.924
2020-01-08 23:40:00 MST,+0,+117.259
2020-01-08 23:50:00 MST,+0,+106.05
2020-01-08 23:55:00 MST,+0,+106.259
2020-01-09 00:05:00 MST,+0,+105.495
2020-01-09 00:15:00 MST,+0,+200
2020-01-09 00:25:00 MST,+0,+103.156
2020-01-09 00:30:00 MST,+0,+105.495
2020-01-09 00:35:00 MST,+0,+116.444
2020-01-09 00:45:00 MST,+0,+105.281
2020-01-09 00:50:00 MST,+0,+105.495
2020-01-09 01:05:00 MST,+0,+104.463
2020-01-09 01:10:00 MST,+0,+200
2020-01-09 01:25:00 MST,+0,+113.129
2020-01-09 01:30:00 MST,+0,+104.25
2020-01-09 01:35:00 MST,+0,+104.463
2020-01-09 01:55:00 MST,+0,+200
2020-01-09 02:10:00 MST,+0,+114.797
2020-01-09 02:20:00 MST,+0,+103.754
2020-01-09 02:35:00 MST,+0,+200
2020-01-09 02:50:00 MST,+0,+114.797
2020-01-09 03:00:00 MST,+0,+103.754
2020-01-09 03:05:00 MST,+0,+105.314
2020-01-09 03:20:00 MST,+0,+105.31
2020-01-09 03:30:00 MST,+0,+105.314
2020-01-09 03:45:00 MST,+0,+200
2020-01-09 03:55:00 MST,+0,+102.975
2020-01-09 04:00:00 MST,+0,+105.314
2020-01-09 04:05:00 MST,+0,+105.381
2020-01-09 04:10:00 MST,+0,+116.284
2020-01-09 04:25:00 MST,+0,+105.381
2020-01-09 04:55:00 MST,+0,+200
2020-01-09 05:05:00 MST,+0,+104.158
2020-01-09 05:10:00 MST,+0,+106.497
2020-01-09 05:50:00 MST,+0,+117.351
2020-01-09 06:00:00 MST,+0,+106.284
2020-01-09 06:05:00 MST,+0,+108.62
2020-01-09 06:25:00 MST,+0,+108.616
2020-01-09 06:30:00 MST,+0,+108.62
2020-01-09 06:40:00 MST,+0,+108.616
2020-01-09 06:50:00 MST,+0,+108.62
2020-01-09 07:05:00 MST,+0,+109.911
2020-01-09 07:30:00 MST,+0,+109.908
2020-01-09 07:45:00 MST,+0,+109.911
2020-01-09 08:05:00 MST,+0,+102.504
2020-01-09 08:40:00 MST,+0,+102.5
2020-01-09 08:55:00 MST,+0,+102.504
2020-01-09 09:05:00 MST,+0,+100.602
2020-01-09 10:05:00 MST,+0,+101.206
2020-01-09 11:05:00 MST,+0,+102.452
2020-01-09 12:05:00 MST,+0,+103.762
2020-01-09 13:05:00 MST,+0,+104.445
2020-01-09 15:05:00 MST,+0,+106.63
2020-01-09 16:05:00 MST,+0,+105.149
2020-01-09 17:05:00 MST,+0,+114.418
2020-01-09 17:10:00 MST,+0,+114.63
2020-01-09 17:15:00 MST,+0,+116.971
2020-01-09 17:20:00 MST,+0,+116.757
2020-01-09 17:25:00 MST,+0,+114.418
2020-01-09 17:30:00 MST,+0,+114.63
2020-01-09 17:35:00 MST,+0,+116.971
2020-01-09 17:40:00 MST,+0,+116.757
2020-01-09 17:45:00 MST,+0,+116.753
2020-01-09 17:50:00 MST,+0,+114.628
2020-01-09 18:00:00 MST,+0,+116.966
2020-01-09 18:05:00 MST,+0,+118.711
2020-01-09 18:10:00 MST,+0,+116.37
2020-01-09 18:15:00 MST,+0,+116.582
2020-01-09 18:20:00 MST,+0,+118.924
2020-01-09 18:25:00 MST,+0,+118.711
2020-01-09 18:30:00 MST,+0,+116.37
2020-01-09 18:35:00 MST,+0,+116.582
2020-01-09 18:40:00 MST,+0,+118.924
2020-01-09 18:45:00 MST,+0,+118.711
2020-01-09 18:50:00 MST,+0,+116.37
2020-01-09 18:55:00 MST,+0,+116.582
2020-01-09 19:00:00 MST,+0,+118.924
2020-01-09 19:05:00 MST,+0,+117.387
2020-01-09 19:10:00 MST,+0,+115.046
2020-01-09 19:15:00 MST,+0,+115.258
2020-01-09 19:20:00 MST,+0,+117.6
2020-01-09 19:25:00 MST,+0,+117.387
2020-01-09 19:30:00 MST,+0,+115.046
2020-01-09 19:35:00 MST,+0,+115.258
2020-01-09 19:40:00 MST,+0,+117.6
2020-01-09 19:45:00 MST,+0,+117.387
2020-01-09 19:55:00 MST,+0,+115.046
2020-01-09 20:00:00 MST,+0,+115.258
2020-01-09 20:05:00 MST,+0,+117.307
2020-01-09 20:10:00 MST,+0,+117.094
2020-01-09 20:15:00 MST,+0,+114.753
2020-01-09 20:20:00 MST,+0,+114.966
2020-01-09 20:25:00 MST,+0,+117.307
2020-01-09 20:30:00 MST,+0,+117.094
2020-01-09 20:35:00 MST,+0,+114.753
2020-01-09 20:40:00 MST,+0,+114.966
2020-01-09 20:45:00 MST,+0,+117.307
2020-01-09 20:50:00 MST,+0,+117.094
2020-01-09 20:55:00 MST,+0,+114.753
2020-01-09 21:00:00 MST,+0,+114.966
2020-01-09 21:05:00 MST,+0,+116.713
2020-01-09 21:10:00 MST,+0,+116.5
2020-01-09 21:15:00 MST,+0,+114.159
2020-01-09 21:20:00 MST,+0,+114.371
2020-01-09 21:25:00 MST,+0,+116.713
2020-01-09 21:30:00 MST,+0,+116.5
2020-01-09 21:35:00 MST,+0,+115.862
2020-01-09 21:40:00 MST,+0,+114.371
2020-01-09 21:50:00 MST,+0,+116.713
2020-01-09 21:55:00 MST,+0,+116.5
2020-01-09 22:00:00 MST,+0,+114.159
2020-01-09 22:05:00 MST,+0,+113.067
2020-01-09 22:10:00 MST,+0,+115.409
2020-01-09 22:15:00 MST,+0,+115.195
2020-01-09 22:20:00 MST,+0,+112.855
2020-01-09 22:25:00 MST,+0,+113.067
2020-01-09 22:30:00 MST,+0,+115.409
2020-01-09 22:35:00 MST,+0,+115.195
2020-01-09 22:40:00 MST,+0,+112.855
2020-01-09 22:45:00 MST,+0,+113.067
2020-01-09 22:50:00 MST,+0,+115.409
2020-01-09 22:55:00 MST,+0,+115.195
2020-01-09 23:00:00 MST,+0,+112.855
2020-01-09 23:05:00 MST,+0,+110.645
2020-01-09 23:10:00 MST,+0,+112.986
2020-01-09 23:15:00 MST,+0,+112.773
2020-01-09 23:20:00 MST,+0,+110.433
2020-01-09 23:25:00 MST,+0,+110.645
2020-01-09 23:30:00 MST,+0,+112.986
2020-01-09 23:40:00 MST,+0,+112.773
2020-01-09 23:45:00 MST,+0,+110.433
2020-01-09 23:50:00 MST,+0,+110.645
2020-01-09 23:55:00 MST,+0,+112.986
2020-01-10 00:00:00 MST,+0,+112.773
2020-01-10 00:05:00 MST,+0,+109.174
2020-01-10 00:10:00 MST,+0,+109.386
2020-01-10 00:15:00 MST,+0,+111.727
2020-01-10 00:25:00 MST,+0,+111.514
2020-01-10 00:30:00 MST,+0,+109.386
2020-01-10 00:35:00 MST,+0,+109.385
2020-01-10 00:40:00 MST,+0,+111.727
2020-01-10 00:45:00 MST,+0,+111.514
2020-01-10 00:50:00 MST,+0,+109.174
2020-01-10 00:55:00 MST,+0,+109.386
2020-01-10 01:00:00 MST,+0,+111.727
2020-01-10 01:05:00 MST,+0,+111.043
2020-01-10 01:10:00 MST,+0,+108.703
2020-01-10 01:15:00 MST,+0,+108.915
2020-01-10 01:20:00 MST,+0,+111.256
2020-01-10 01:30:00 MST,+0,+111.043
2020-01-10 01:35:00 MST,+0,+108.703
2020-01-10 01:40:00 MST,+0,+108.915
2020-01-10 01:45:00 MST,+0,+111.256
2020-01-10 01:50:00 MST,+0,+111.043
2020-01-10 01:55:00 MST,+0,+108.703
2020-01-10 02:00:00 MST,+0,+108.915
2020-01-10 02:05:00 MST,+0,+111.031
2020-01-10 02:15:00 MST,+0,+110.818
2020-01-10 02:20:00 MST,+0,+108.69
2020-01-10 02:30:00 MST,+0,+111.031
2020-01-10 02:35:00 MST,+0,+110.818
2020-01-10 02:40:00 MST,+0,+108.477
2020-01-10 02:45:00 MST,+0,+108.687
2020-01-10 02:50:00 MST,+0,+111.028
2020-01-10 02:55:00 MST,+0,+110.818
2020-01-10 03:05:00 MST,+0,+108.43
2020-01-10 03:10:00 MST,+0,+109.069
2020-01-10 03:15:00 MST,+0,+110.767
2020-01-10 03:20:00 MST,+0,+110.554
2020-01-10 03:25:00 MST,+0,+108.218
2020-01-10 03:30:00 MST,+0,+108.43
2020-01-10 03:35:00 MST,+0,+110.771
2020-01-10 03:45:00 MST,+0,+110.558
2020-01-10 03:50:00 MST,+0,+108.43
2020-01-10 04:00:00 MST,+0,+110.771
2020-01-10 04:05:00 MST,+0,+110.833
2020-01-10 04:10:00 MST,+0,+108.493
2020-01-10 04:15:00 MST,+0,+108.705
2020-01-10 04:20:00 MST,+0,+111.043
2020-01-10 04:25:00 MST,+0,+110.833
2020-01-10 04:35:00 MST,+0,+108.705
2020-01-10 04:40:00 MST,+0,+111.043
2020-01-10 04:50:00 MST,+0,+110.833
2020-01-10 04:55:00 MST,+0,+108.493
2020-01-10 05:00:00 MST,+0,+108.705
2020-01-10 05:05:00 MST,+0,+111.449
2020-01-10 05:10:00 MST,+0,+111.235
2020-01-10 05:20:00 MST,+0,+109.107
2020-01-10 05:25:00 MST,+0,+111.449
2020-01-10 05:35:00 MST,+0,+111.235
2020-01-10 05:40:00 MST,+0,+108.895
2020-01-10 05:45:00 MST,+0,+109.105
2020-01-10 05:50:00 MST,+0,+111.441
2020-01-10 05:55:00 MST,+0,+111.231
2020-01-10 06:00:00 MST,+0,+110.597
2020-01-10 06:05:00 MST,+0,+110.1
2020-01-10 06:10:00 MST,+0,+112.441
2020-01-10 06:20:00 MST,+0,+112.228
2020-01-10 06:25:00 MST,+0,+111.59
2020-01-10 06:30:00 MST,+0,+110.1
2020-01-10 06:35:00 MST,+0,+112.441
2020-01-10 06:45:00 MST,+0,+112.225
2020-01-10 06:50:00 MST,+0,+109.887
2020-01-10 06:55:00 MST,+0,+110.098
2020-01-10 07:00:00 MST,+0,+112.441
2020-01-10 07:05:00 MST,+0,+113.8
2020-01-10 07:10:00 MST,+0,+113.587
2020-01-10 07:15:00 MST,+0,+111.247
2020-01-10 07:20:00 MST,+0,+111.459
2020-01-10 07:25:00 MST,+0,+113.8
2020-01-10 07:35:00 MST,+0,+113.587
2020-01-10 07:40:00 MST,+0,+111.247
2020-01-10 07:45:00 MST,+0,+111.459
2020-01-10 07:50:00 MST,+0,+113.8
2020-01-10 07:55:00 MST,+0,+113.587
2020-01-10 08:05:00 MST,+0,+106.049
2020-01-10 08:15:00 MST,+0,+108.387
2020-01-10 08:20:00 MST,+0,+108.174
2020-01-10 08:25:00 MST,+0,+105.837
2020-01-10 08:30:00 MST,+0,+106.047
2020-01-10 08:35:00 MST,+0,+108.383
2020-01-10 08:40:00 MST,+0,+108.174
2020-01-10 08:50:00 MST,+0,+106.049
2020-01-10 09:00:00 MST,+0,+108.387
2020-01-10 09:05:00 MST,+0,+103.494
2020-01-10 10:05:00 MST,+0,+108.228
2020-01-10 10:10:00 MST,+0,+110.567
2020-01-10 10:15:00 MST,+0,+110.35
2020-01-10 10:20:00 MST,+0,+108.015
2020-01-10 10:25:00 MST,+0,+108.227
2020-01-10 10:30:00 MST,+0,+110.567
2020-01-10 10:40:00 MST,+0,+110.354
2020-01-10 10:45:00 MST,+0,+108.016
2020-01-10 10:50:00 MST,+0,+108.228
2020-01-10 10:55:00 MST,+0,+110.567
2020-01-10 11:00:00 MST,+0,+110.354
2020-01-10 11:05:00 MST,+0,+107.329
2020-01-10 11:10:00 MST,+0,+107.541
2020-01-10 11:15:00 MST,+0,+109.879
2020-01-10 11:20:00 MST,+0,+109.666
2020-01-10 11:25:00 MST,+0,+107.329
2020-01-10 11:35:00 MST,+0,+109.879
2020-01-10 11:40:00 MST,+0,+109.666
2020-01-10 11:45:00 MST,+0,+107.329
2020-01-10 11:55:00 MST,+0,+107.541
2020-01-10 12:00:00 MST,+0,+109.879
2020-01-10 12:05:00 MST,+0,+106.63
2020-01-10 13:05:00 MST,+0,+107.57
2020-01-10 14:05:00 MST,+0,+107.73
2020-01-10 15:05:00 MST,+0,+107.811
2020-01-10 16:05:00 MST,+0,+107.173
2020-01-10 17:05:00 MST,+0,+105.006
2020-01-10 18:05:00 MST,+0,+115.869
2020-01-10 18:10:00 MST,+0,+116.082
2020-01-10 18:35:00 MST,+0,+113.741
2020-01-10 18:40:00 MST,+0,+113.529
2020-01-10 18:45:00 MST,+0,+116.082
2020-01-10 19:05:00 MST,+0,+113.49
2020-01-10 19:10:00 MST,+0,+113.489
2020-01-10 19:15:00 MST,+0,+116.039
2020-01-10 19:20:00 MST,+0,+116.044
2020-01-10 19:35:00 MST,+0,+113.49
2020-01-10 19:45:00 MST,+0,+116.044
2020-01-10 20:00:00 MST,+0,+113.49
2020-01-10 20:05:00 MST,+0,+111.781
2020-01-10 20:10:00 MST,+0,+114.334
2020-01-10 21:00:00 MST,+0,+111.781
2020-01-10 21:05:00 MST,+0,+111.328
2020-01-10 21:10:00 MST,+0,+113.669
2020-01-10 21:15:00 MST,+0,+113.665
2020-01-10 21:25:00 MST,+0,+113.669
2020-01-10 21:45:00 MST,+0,+113.456
2020-01-10 21:50:00 MST,+0,+111.116
2020-01-10 21:55:00 MST,+0,+111.327
2020-01-10 22:00:00 MST,+0,+113.665
2020-01-10 22:05:00 MST,+0,+110.998
2020-01-10 22:10:00 MST,+0,+111.002
2020-01-10 23:00:00 MST,+0,+110.998
2020-01-10 23:05:00 MST,+0,+108.545
2020-01-10 23:10:00 MST,+0,+108.549
2020-01-11 00:05:00 MST,+0,+106.95
2020-01-11 00:25:00 MST,+0,+106.947
2020-01-11 00:35:00 MST,+0,+106.95
2020-01-11 00:40:00 MST,+0,+106.947
2020-01-11 00:45:00 MST,+0,+106.942
2020-01-11 00:50:00 MST,+0,+106.947
2020-01-11 01:05:00 MST,+0,+107.472
2020-01-11 01:10:00 MST,+0,+107.475
2020-01-11 01:50:00 MST,+0,+107.472
2020-01-11 02:05:00 MST,+0,+105.925
2020-01-11 02:10:00 MST,+0,+105.929
2020-01-11 02:30:00 MST,+0,+105.925
2020-01-11 02:40:00 MST,+0,+105.929
2020-01-11 03:05:00 MST,+0,+105.295
2020-01-11 03:30:00 MST,+0,+200
2020-01-11 03:40:00 MST,+0,+113.866
2020-01-11 03:45:00 MST,+0,+116.194
2020-01-11 03:55:00 MST,+0,+105.295
2020-01-11 04:05:00 MST,+0,+105.228
2020-01-11 04:40:00 MST,+0,+200
2020-01-11 04:55:00 MST,+0,+116.127
2020-01-11 05:00:00 MST,+0,+105.011
2020-01-11 05:05:00 MST,+0,+105.314
2020-01-11 05:50:00 MST,+0,+200
2020-01-11 06:00:00 MST,+0,+113.885
2020-01-11 06:05:00 MST,+0,+116.622
2020-01-11 06:10:00 MST,+0,+105.506
2020-01-11 06:15:00 MST,+0,+105.719
2020-01-11 07:00:00 MST,+0,+200
2020-01-11 07:10:00 MST,+0,+105.429
2020-01-11 07:15:00 MST,+0,+107.769
2020-01-11 08:05:00 MST,+0,+98.8509
2020-01-11 08:15:00 MST,+0,+109.767
2020-01-11 08:25:00 MST,+0,+98.8509
2020-01-11 09:05:00 MST,+0,+100.602
2020-01-11 10:05:00 MST,+0,+104.445
2020-01-11 11:05:00 MST,+0,+107.41
2020-01-11 12:05:00 MST,+0,+108.219
2020-01-11 13:05:00 MST,+0,+109.93
2020-01-11 14:05:00 MST,+0,+109.059
2020-01-11 15:05:00 MST,+0,+109.93
2020-01-11 16:05:00 MST,+0,+107.41
2020-01-11 17:05:00 MST,+0,+105.877
2020-01-11 18:05:00 MST,+0,+116.669
2020-01-11 18:20:00 MST,+0,+114.116
2020-01-11 18:30:00 MST,+0,+116.669
2020-01-11 18:40:00 MST,+0,+116.452
2020-01-11 18:45:00 MST,+0,+114.114
2020-01-11 18:50:00 MST,+0,+114.328
2020-01-11 18:55:00 MST,+0,+116.669
2020-01-11 19:05:00 MST,+0,+115.467
2020-01-11 19:10:00 MST,+0,+112.914
2020-01-11 19:20:00 MST,+0,+115.459
2020-01-11 19:30:00 MST,+0,+115.463
2020-01-11 19:35:00 MST,+0,+115.254
2020-01-11 19:40:00 MST,+0,+112.914
2020-01-11 19:45:00 MST,+0,+113.126
2020-01-11 19:50:00 MST,+0,+115.467
2020-01-11 20:05:00 MST,+0,+114.734
2020-01-11 20:10:00 MST,+0,+112.394
2020-01-11 20:15:00 MST,+0,+114.947
2020-01-11 20:35:00 MST,+0,+112.394
2020-01-11 20:40:00 MST,+0,+112.606
2020-01-11 20:45:00 MST,+0,+114.947
2020-01-11 21:00:00 MST,+0,+114.734
2020-01-11 21:05:00 MST,+0,+113.454
2020-01-11 21:10:00 MST,+0,+111.326
2020-01-11 21:20:00 MST,+0,+113.663
2020-01-11 21:30:00 MST,+0,+113.667
2020-01-11 21:40:00 MST,+0,+113.454
2020-01-11 21:45:00 MST,+0,+111.114
2020-01-11 21:50:00 MST,+0,+111.326
2020-01-11 21:55:00 MST,+0,+113.663
2020-01-11 22:00:00 MST,+0,+113.667
2020-01-11 22:05:00 MST,+0,+111.914
2020-01-11 22:15:00 MST,+0,+111.91
2020-01-11 22:20:00 MST,+0,+111.914
2020-01-11 22:30:00 MST,+0,+111.7
2020-01-11 22:40:00 MST,+0,+111.91
2020-01-11 22:45:00 MST,+0,+109.572
2020-01-11 22:50:00 MST,+0,+109.573
2020-01-11 22:55:00 MST,+0,+111.914
2020-01-11 23:05:00 MST,+0,+109.063
2020-01-11 23:50:00 MST,+0,+109.059
2020-01-12 00:05:00 MST,+0,+108.731
2020-01-12 01:05:00 MST,+0,+107.475
2020-01-12 01:50:00 MST,+0,+107.472
2020-01-12 02:00:00 MST,+0,+107.475
2020-01-12 02:05:00 MST,+0,+107.709
2020-01-12 02:45:00 MST,+0,+107.496
2020-01-12 02:55:00 MST,+0,+107.709
2020-01-12 03:00:00 MST,+0,+107.706
2020-01-12 03:05:00 MST,+0,+105.925
2020-01-12 03:10:00 MST,+0,+105.927
2020-01-12 03:15:00 MST,+0,+108.267
2020-01-12 03:45:00 MST,+0,+108.054
2020-01-12 03:55:00 MST,+0,+108.267
2020-01-12 04:05:00 MST,+0,+107.583
2020-01-12 04:25:00 MST,+0,+107.579
2020-01-12 04:35:00 MST,+0,+107.583
2020-01-12 04:55:00 MST,+0,+105.243
2020-01-12 05:05:00 MST,+0,+108.286
2020-01-12 05:20:00 MST,+0,+108.073
2020-01-12 05:30:00 MST,+0,+108.286
2020-01-12 05:55:00 MST,+0,+105.946
2020-01-12 06:05:00 MST,+0,+108.691
2020-01-12 06:25:00 MST,+0,+108.478
2020-01-12 06:35:00 MST,+0,+108.691
2020-01-12 06:40:00 MST,+0,+108.688
2020-01-12 06:50:00 MST,+0,+108.691
2020-01-12 07:00:00 MST,+0,+106.351
2020-01-12 07:05:00 MST,+0,+108.306
2020-01-12 07:10:00 MST,+0,+110.646
2020-01-12 07:15:00 MST,+0,+110.859
2020-01-12 07:20:00 MST,+0,+110.855
2020-01-12 07:25:00 MST,+0,+108.518
2020-01-12 07:35:00 MST,+0,+110.646
2020-01-12 07:45:00 MST,+0,+110.859
2020-01-12 07:55:00 MST,+0,+108.518
2020-01-12 08:05:00 MST,+0,+110.719
2020-01-12 08:15:00 MST,+0,+110.933
2020-01-12 08:20:00 MST,+0,+108.593
2020-01-12 08:30:00 MST,+0,+110.719
2020-01-12 08:40:00 MST,+0,+110.933
2020-01-12 08:45:00 MST,+0,+108.593
2020-01-12 08:50:00 MST,+0,+110.715
2020-01-12 08:55:00 MST,+0,+110.711
2020-01-12 09:00:00 MST,+0,+110.933
2020-01-12 09:05:00 MST,+0,+103.762
2020-01-12 10:05:00 MST,+0,+111.352
2020-01-12 10:10:00 MST,+0,+111.566
2020-01-12 10:15:00 MST,+0,+109.227
2020-01-12 10:20:00 MST,+0,+109.015
2020-01-12 10:25:00 MST,+0,+111.352
2020-01-12 10:30:00 MST,+0,+111.566
2020-01-12 10:35:00 MST,+0,+109.227
2020-01-12 10:45:00 MST,+0,+111.349
2020-01-12 10:55:00 MST,+0,+109.227
2020-01-12 11:05:00 MST,+0,+105.149
2020-01-12 12:05:00 MST,+0,+106.861
2020-01-12 13:05:00 MST,+0,+108.219
2020-01-12 15:05:00 MST,+0,+106.63
2020-01-12 16:05:00 MST,+0,+114.816
2020-01-12 16:10:00 MST,+0,+114.607
2020-01-12 16:15:00 MST,+0,+112.268
2020-01-12 16:25:00 MST,+0,+114.82
2020-01-12 16:30:00 MST,+0,+114.607
2020-01-12 16:35:00 MST,+0,+112.268
2020-01-12 16:45:00 MST,+0,+114.82
2020-01-12 16:50:00 MST,+0,+114.607
2020-01-12 16:55:00 MST,+0,+112.268
2020-01-12 17:05:00 MST,+0,+105.149
2020-01-12 18:05:00 MST,+0,+114.799
2020-01-12 18:10:00 MST,+0,+117.353
2020-01-12 18:20:00 MST,+0,+114.799
2020-01-12 18:30:00 MST,+0,+117.348
2020-01-12 18:40:00 MST,+0,+115.437
2020-01-12 18:45:00 MST,+0,+114.799
2020-01-12 18:50:00 MST,+0,+116.714
2020-01-12 18:55:00 MST,+0,+117.348
2020-01-12 19:00:00 MST,+0,+117.135
2020-01-12 19:05:00 MST,+0,+115.25
2020-01-12 19:10:00 MST,+0,+113.126
2020-01-12 19:15:00 MST,+0,+114.829
2020-01-12 19:20:00 MST,+0,+115.467
2020-01-12 19:30:00 MST,+0,+115.254
2020-01-12 19:35:00 MST,+0,+112.914
2020-01-12 19:40:00 MST,+0,+113.126
2020-01-12 19:45:00 MST,+0,+115.463
2020-01-12 19:55:00 MST,+0,+115.467
2020-01-12 20:00:00 MST,+0,+115.254
2020-01-12 20:05:00 MST,+0,+112.392
2020-01-12 20:10:00 MST,+0,+112.605
2020-01-12 20:15:00 MST,+0,+114.947
2020-01-12 20:30:00 MST,+0,+114.734
2020-01-12 20:35:00 MST,+0,+112.606
2020-01-12 20:40:00 MST,+0,+114.308
2020-01-12 20:45:00 MST,+0,+114.947
2020-01-12 20:55:00 MST,+0,+114.734
2020-01-12 21:00:00 MST,+0,+112.394
2020-01-12 21:05:00 MST,+0,+111.972
2020-01-12 21:10:00 MST,+0,+114.313
2020-01-12 21:25:00 MST,+0,+114.1
2020-01-12 21:30:00 MST,+0,+111.76
2020-01-12 21:35:00 MST,+0,+111.972
2020-01-12 21:40:00 MST,+0,+114.313
2020-01-12 21:50:00 MST,+0,+114.1
2020-01-12 22:00:00 MST,+0,+111.972
2020-01-12 22:05:00 MST,+0,+112.544
2020-01-12 22:30:00 MST,+0,+112.331
2020-01-12 22:40:00 MST,+0,+110.203
2020-01-12 22:50:00 MST,+0,+112.544
2020-01-12 23:05:00 MST,+0,+109.667
2020-01-13 00:05:00 MST,+0,+108.417
2020-01-13 00:20:00 MST,+0,+108.204
2020-01-13 00:30:00 MST,+0,+108.417
2020-01-13 00:40:00 MST,+0,+108.414
2020-01-13 00:50:00 MST,+0,+106.078
2020-01-13 01:00:00 MST,+0,+108.417
2020-01-13 01:05:00 MST,+0,+106.746
2020-01-13 01:15:00 MST,+0,+106.75
2020-01-13 01:35:00 MST,+0,+106.746
2020-01-13 01:45:00 MST,+0,+106.75
2020-01-13 02:05:00 MST,+0,+106.011
2020-01-13 03:05:00 MST,+0,+106.472
2020-01-13 03:55:00 MST,+0,+106.469
2020-01-13 04:00:00 MST,+0,+106.472
2020-01-13 04:05:00 MST,+0,+105.783
2020-01-13 04:15:00 MST,+0,+105.776
2020-01-13 04:25:00 MST,+0,+105.783
2020-01-13 05:05:00 MST,+0,+200
2020-01-13 05:20:00 MST,+0,+113.973
2020-01-13 05:25:00 MST,+0,+105.142
2020-01-13 05:30:00 MST,+0,+105.355
2020-01-13 05:45:00 MST,+0,+105.351
2020-01-13 05:55:00 MST,+0,+105.355
2020-01-13 06:00:00 MST,+0,+200
2020-01-13 06:10:00 MST,+0,+115.511
2020-01-13 06:15:00 MST,+0,+106.681
2020-01-13 06:20:00 MST,+0,+106.89
2020-01-13 06:25:00 MST,+0,+106.887
2020-01-13 06:30:00 MST,+0,+106.89
2020-01-13 06:35:00 MST,+0,+106.894
2020-01-13 06:55:00 MST,+0,+200
2020-01-13 07:10:00 MST,+0,+118.621
2020-01-13 07:20:00 MST,+0,+107.412
