,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
192,False,export,1,2021-09-29T19:46:52,455.013,2021-09-22T05:20:00,2021-09-22T05:25:00,2021-09-29T19:46:52,0.395781,193
193,True,import,1,2021-09-29T19:46:52,910.025,2021-09-22T05:20:00,2021-09-22T05:25:00,2021-09-29T19:46:52,0.405781,194
194,False,unresp_load,1,2021-09-29T19:46:53,3.715,2021-09-22T05:20:00,2021-09-22T05:25:00,2021-09-29T19:46:53,100.0,195
195,False,export,1,2021-09-29T19:46:55,484.594,2021-09-22T05:25:00,2021-09-22T05:30:00,2021-09-29T19:46:55,0.132855,196
196,True,import,1,2021-09-29T19:46:55,969.189,2021-09-22T05:25:00,2021-09-22T05:30:00,2021-09-29T19:46:55,0.142855,197
197,False,unresp_load,1,2021-09-29T19:46:56,3.715,2021-09-22T05:25:00,2021-09-22T05:30:00,2021-09-29T19:46:56,100.0,198
198,False,export,1,2021-09-29T19:46:58,501.671,2021-09-22T05:30:00,2021-09-22T05:35:00,2021-09-29T19:46:58,0.607845,199
199,True,import,1,2021-09-29T19:46:58,1003.34,2021-09-22T05:30:00,2021-09-22T05:35:00,2021-09-29T19:46:58,0.617845,200
200,False,unresp_load,1,2021-09-29T19:46:58,3.715,2021-09-22T05:30:00,2021-09-22T05:35:00,2021-09-29T19:46:58,100.0,201
201,False,export,1,2021-09-29T19:47:00,499.03,2021-09-22T05:35:00,2021-09-22T05:40:00,2021-09-29T19:47:00,0.404651,202
202,True,import,1,2021-09-29T19:47:00,998.061,2021-09-22T05:35:00,2021-09-22T05:40:00,2021-09-29T19:47:00,0.41465,203
203,False,unresp_load,1,2021-09-29T19:47:01,3.715,2021-09-22T05:35:00,2021-09-22T05:40:00,2021-09-29T19:47:01,100.0,204
204,False,export,1,2021-09-29T19:47:03,519.497,2021-09-22T05:40:00,2021-09-22T05:45:00,2021-09-29T19:47:03,0.840719,205
205,True,import,1,2021-09-29T19:47:03,1038.99,2021-09-22T05:40:00,2021-09-22T05:45:00,2021-09-29T19:47:03,0.850719,206
206,False,unresp_load,1,2021-09-29T19:47:03,3.715,2021-09-22T05:40:00,2021-09-22T05:45:00,2021-09-29T19:47:03,100.0,207
207,False,export,1,2021-09-29T19:47:05,506.875,2021-09-22T05:45:00,2021-09-22T05:50:00,2021-09-29T19:47:05,0.456047,208
208,True,import,1,2021-09-29T19:47:05,1013.75,2021-09-22T05:45:00,2021-09-22T05:50:00,2021-09-29T19:47:05,0.466047,209
209,False,unresp_load,1,2021-09-29T19:47:05,3.715,2021-09-22T05:45:00,2021-09-22T05:50:00,2021-09-29T19:47:05,100.0,210
210,False,export,1,2021-09-29T19:47:07,509.787,2021-09-22T05:50:00,2021-09-22T05:55:00,2021-09-29T19:47:07,0.081179,211
211,True,import,1,2021-09-29T19:47:07,1019.57,2021-09-22T05:50:00,2021-09-22T05:55:00,2021-09-29T19:47:07,0.091179,212
212,False,unresp_load,1,2021-09-29T19:47:07,3.715,2021-09-22T05:50:00,2021-09-22T05:55:00,2021-09-29T19:47:07,100.0,213
213,False,export,1,2021-09-29T19:47:09,500.318,2021-09-22T05:55:00,2021-09-22T06:00:00,2021-09-29T19:47:09,0.651769,214
214,True,import,1,2021-09-29T19:47:09,1000.64,2021-09-22T05:55:00,2021-09-22T06:00:00,2021-09-29T19:47:09,0.661769,215
215,False,unresp_load,1,2021-09-29T19:47:10,3.715,2021-09-22T05:55:00,2021-09-22T06:00:00,2021-09-29T19:47:10,100.0,216
216,False,export,1,2021-09-29T19:47:12,491.531,2021-09-22T06:00:00,2021-09-22T06:05:00,2021-09-29T19:47:12,0.451731,217
217,True,import,1,2021-09-29T19:47:12,983.062,2021-09-22T06:00:00,2021-09-22T06:05:00,2021-09-29T19:47:12,0.461731,218
218,False,unresp_load,1,2021-09-29T19:47:12,3.715,2021-09-22T06:00:00,2021-09-22T06:05:00,2021-09-29T19:47:12,100.0,219
219,False,export,1,2021-09-29T19:47:14,457.065,2021-09-22T06:05:00,2021-09-22T06:10:00,2021-09-29T19:47:14,0.581446,220
220,True,import,1,2021-09-29T19:47:14,914.13,2021-09-22T06:05:00,2021-09-22T06:10:00,2021-09-29T19:47:14,0.591446,221
221,False,unresp_load,1,2021-09-29T19:47:14,4.031,2021-09-22T06:05:00,2021-09-22T06:10:00,2021-09-29T19:47:14,100.0,222
222,False,export,1,2021-09-29T19:47:16,499.025,2021-09-22T06:10:00,2021-09-22T06:15:00,2021-09-29T19:47:16,0.657675,223
223,True,import,1,2021-09-29T19:47:16,998.051,2021-09-22T06:10:00,2021-09-22T06:15:00,2021-09-29T19:47:16,0.667675,224
224,False,unresp_load,1,2021-09-29T19:47:16,4.031,2021-09-22T06:10:00,2021-09-22T06:15:00,2021-09-29T19:47:16,100.0,225
225,False,export,1,2021-09-29T19:47:18,454.47,2021-09-22T06:15:00,2021-09-22T06:20:00,2021-09-29T19:47:18,0.714858,226
226,True,import,1,2021-09-29T19:47:18,908.941,2021-09-22T06:15:00,2021-09-22T06:20:00,2021-09-29T19:47:18,0.724858,227
227,False,unresp_load,1,2021-09-29T19:47:18,4.031,2021-09-22T06:15:00,2021-09-22T06:20:00,2021-09-29T19:47:18,100.0,228
228,False,export,1,2021-09-29T19:47:20,506.817,2021-09-22T06:20:00,2021-09-22T06:25:00,2021-09-29T19:47:20,0.0328644,229
229,True,import,1,2021-09-29T19:47:20,1013.63,2021-09-22T06:20:00,2021-09-22T06:25:00,2021-09-29T19:47:20,0.0428644,230
230,False,unresp_load,1,2021-09-29T19:47:21,4.03113,2021-09-22T06:20:00,2021-09-22T06:25:00,2021-09-29T19:47:21,100.0,231
231,False,export,1,2021-09-29T19:47:23,466.773,2021-09-22T06:25:00,2021-09-22T06:30:00,2021-09-29T19:47:23,0.179801,232
232,True,import,1,2021-09-29T19:47:23,933.547,2021-09-22T06:25:00,2021-09-22T06:30:00,2021-09-29T19:47:23,0.189801,233
233,False,unresp_load,1,2021-09-29T19:47:23,4.03067,2021-09-22T06:25:00,2021-09-22T06:30:00,2021-09-29T19:47:23,100.0,234
234,False,export,1,2021-09-29T19:47:25,526.471,2021-09-22T06:30:00,2021-09-22T06:35:00,2021-09-29T19:47:25,0.757142,235
235,True,import,1,2021-09-29T19:47:25,1052.94,2021-09-22T06:30:00,2021-09-22T06:35:00,2021-09-29T19:47:25,0.767142,236
236,False,unresp_load,1,2021-09-29T19:47:25,4.02965,2021-09-22T06:30:00,2021-09-22T06:35:00,2021-09-29T19:47:25,100.0,237
237,False,export,1,2021-09-29T19:47:27,548.739,2021-09-22T06:35:00,2021-09-22T06:40:00,2021-09-29T19:47:27,0.072171,238
238,True,import,1,2021-09-29T19:47:27,1097.48,2021-09-22T06:35:00,2021-09-22T06:40:00,2021-09-29T19:47:27,0.082171,239
239,False,unresp_load,1,2021-09-29T19:47:27,4.0292,2021-09-22T06:35:00,2021-09-22T06:40:00,2021-09-29T19:47:27,100.0,240
240,False,export,1,2021-09-29T19:47:29,536.377,2021-09-22T06:40:00,2021-09-22T06:45:00,2021-09-29T19:47:29,0.0490097,241
241,True,import,1,2021-09-29T19:47:29,1072.75,2021-09-22T06:40:00,2021-09-22T06:45:00,2021-09-29T19:47:29,0.0590097,242
242,False,unresp_load,1,2021-09-29T19:47:30,4.02843,2021-09-22T06:40:00,2021-09-22T06:45:00,2021-09-29T19:47:30,100.0,243
243,False,export,1,2021-09-29T19:47:32,522.765,2021-09-22T06:45:00,2021-09-22T06:50:00,2021-09-29T19:47:32,0.450783,244
244,True,import,1,2021-09-29T19:47:32,1045.53,2021-09-22T06:45:00,2021-09-22T06:50:00,2021-09-29T19:47:32,0.460783,245
245,False,unresp_load,1,2021-09-29T19:47:32,4.00946,2021-09-22T06:45:00,2021-09-22T06:50:00,2021-09-29T19:47:32,100.0,246
246,False,export,1,2021-09-29T19:47:34,477.024,2021-09-22T06:50:00,2021-09-22T06:55:00,2021-09-29T19:47:34,0.430299,247
247,True,import,1,2021-09-29T19:47:34,954.049,2021-09-22T06:50:00,2021-09-22T06:55:00,2021-09-29T19:47:34,0.440299,248
248,False,unresp_load,1,2021-09-29T19:47:34,3.99643,2021-09-22T06:50:00,2021-09-22T06:55:00,2021-09-29T19:47:34,100.0,249
249,False,export,1,2021-09-29T19:47:36,465.272,2021-09-22T06:55:00,2021-09-22T07:00:00,2021-09-29T19:47:36,0.739846,250
250,True,import,1,2021-09-29T19:47:36,930.544,2021-09-22T06:55:00,2021-09-22T07:00:00,2021-09-29T19:47:36,0.749846,251
251,False,unresp_load,1,2021-09-29T19:47:37,3.98946,2021-09-22T06:55:00,2021-09-22T07:00:00,2021-09-29T19:47:37,100.0,252
252,False,export,1,2021-09-29T19:47:39,482.269,2021-09-22T07:00:00,2021-09-22T07:05:00,2021-09-29T19:47:39,0.164458,253
253,True,import,1,2021-09-29T19:47:39,964.538,2021-09-22T07:00:00,2021-09-22T07:05:00,2021-09-29T19:47:39,0.174458,254
254,False,unresp_load,1,2021-09-29T19:47:39,3.9864,2021-09-22T07:00:00,2021-09-22T07:05:00,2021-09-29T19:47:39,100.0,255
255,False,export,1,2021-09-29T19:47:41,457.08,2021-09-22T07:05:00,2021-09-22T07:10:00,2021-09-29T19:47:41,0.497422,256
256,True,import,1,2021-09-29T19:47:41,914.16,2021-09-22T07:05:00,2021-09-22T07:10:00,2021-09-29T19:47:41,0.507422,257
257,False,unresp_load,1,2021-09-29T19:47:41,4.16135,2021-09-22T07:05:00,2021-09-22T07:10:00,2021-09-29T19:47:41,100.0,258
258,False,export,1,2021-09-29T19:47:44,474.643,2021-09-22T07:10:00,2021-09-22T07:15:00,2021-09-29T19:47:44,0.170062,259
259,True,import,1,2021-09-29T19:47:44,949.286,2021-09-22T07:10:00,2021-09-22T07:15:00,2021-09-29T19:47:44,0.180062,260
260,False,unresp_load,1,2021-09-29T19:47:44,4.15777,2021-09-22T07:10:00,2021-09-22T07:15:00,2021-09-29T19:47:44,100.0,261
261,False,export,1,2021-09-29T19:47:46,495.491,2021-09-22T07:15:00,2021-09-22T07:20:00,2021-09-29T19:47:46,0.596421,262
262,True,import,1,2021-09-29T19:47:46,990.983,2021-09-22T07:15:00,2021-09-22T07:20:00,2021-09-29T19:47:46,0.606421,263
263,False,unresp_load,1,2021-09-29T19:47:46,4.16655,2021-09-22T07:15:00,2021-09-22T07:20:00,2021-09-29T19:47:46,100.0,264
264,False,export,1,2021-09-29T19:47:48,513.051,2021-09-22T07:20:00,2021-09-22T07:25:00,2021-09-29T19:47:48,0.42943,265
265,True,import,1,2021-09-29T19:47:48,1026.1,2021-09-22T07:20:00,2021-09-22T07:25:00,2021-09-29T19:47:48,0.43943,266
266,False,unresp_load,1,2021-09-29T19:47:48,4.17512,2021-09-22T07:20:00,2021-09-22T07:25:00,2021-09-29T19:47:48,100.0,267
267,False,export,1,2021-09-29T19:47:50,493.18,2021-09-22T07:25:00,2021-09-22T07:30:00,2021-09-29T19:47:50,0.777652,268
268,True,import,1,2021-09-29T19:47:50,986.359,2021-09-22T07:25:00,2021-09-22T07:30:00,2021-09-29T19:47:50,0.787652,269
269,False,unresp_load,1,2021-09-29T19:47:51,4.18447,2021-09-22T07:25:00,2021-09-22T07:30:00,2021-09-29T19:47:51,100.0,270
270,False,export,1,2021-09-29T19:47:53,477.578,2021-09-22T07:30:00,2021-09-22T07:35:00,2021-09-29T19:47:53,0.111342,271
271,True,import,1,2021-09-29T19:47:53,955.156,2021-09-22T07:30:00,2021-09-22T07:35:00,2021-09-29T19:47:53,0.121343,272
272,False,unresp_load,1,2021-09-29T19:47:53,4.19247,2021-09-22T07:30:00,2021-09-22T07:35:00,2021-09-29T19:47:53,100.0,273
273,False,export,1,2021-09-29T19:47:55,464.933,2021-09-22T07:35:00,2021-09-22T07:40:00,2021-09-29T19:47:55,0.669098,274
274,True,import,1,2021-09-29T19:47:55,929.867,2021-09-22T07:35:00,2021-09-22T07:40:00,2021-09-29T19:47:55,0.679098,275
275,False,unresp_load,1,2021-09-29T19:47:55,4.201,2021-09-22T07:35:00,2021-09-22T07:40:00,2021-09-29T19:47:55,100.0,276
276,False,export,1,2021-09-29T19:47:58,523.544,2021-09-22T07:40:00,2021-09-22T07:45:00,2021-09-29T19:47:58,0.737656,277
277,True,import,1,2021-09-29T19:47:58,1047.09,2021-09-22T07:40:00,2021-09-22T07:45:00,2021-09-29T19:47:58,0.747656,278
278,False,unresp_load,1,2021-09-29T19:47:58,4.20987,2021-09-22T07:40:00,2021-09-22T07:45:00,2021-09-29T19:47:58,100.0,279
279,False,export,1,2021-09-29T19:48:00,518.677,2021-09-22T07:45:00,2021-09-22T07:50:00,2021-09-29T19:48:00,0.0393842,280
280,True,import,1,2021-09-29T19:48:00,1037.35,2021-09-22T07:45:00,2021-09-22T07:50:00,2021-09-29T19:48:00,0.0493842,281
281,False,unresp_load,1,2021-09-29T19:48:01,4.21892,2021-09-22T07:45:00,2021-09-22T07:50:00,2021-09-29T19:48:01,100.0,282
282,False,export,1,2021-09-29T19:48:03,469.698,2021-09-22T07:50:00,2021-09-22T07:55:00,2021-09-29T19:48:03,0.478139,283
283,True,import,1,2021-09-29T19:48:03,939.395,2021-09-22T07:50:00,2021-09-22T07:55:00,2021-09-29T19:48:03,0.488139,284
284,False,unresp_load,1,2021-09-29T19:48:03,4.22695,2021-09-22T07:50:00,2021-09-22T07:55:00,2021-09-29T19:48:03,100.0,285
285,False,export,1,2021-09-29T19:48:05,463.1,2021-09-22T07:55:00,2021-09-22T08:00:00,2021-09-29T19:48:05,0.0499183,286
286,True,import,1,2021-09-29T19:48:05,926.201,2021-09-22T07:55:00,2021-09-22T08:00:00,2021-09-29T19:48:05,0.0599183,287
287,False,unresp_load,1,2021-09-29T19:48:05,4.23578,2021-09-22T07:55:00,2021-09-22T08:00:00,2021-09-29T19:48:05,100.0,288
288,False,export,1,2021-09-29T19:48:08,533.677,2021-09-22T08:00:00,2021-09-22T08:05:00,2021-09-29T19:48:08,0.909489,289
289,True,import,1,2021-09-29T19:48:08,1067.35,2021-09-22T08:00:00,2021-09-22T08:05:00,2021-09-29T19:48:08,0.919489,290
290,False,unresp_load,1,2021-09-29T19:48:08,4.24422,2021-09-22T08:00:00,2021-09-22T08:05:00,2021-09-29T19:48:08,100.0,291
291,False,export,1,2021-09-29T19:48:10,522.522,2021-09-22T08:05:00,2021-09-22T08:10:00,2021-09-29T19:48:10,0.464607,292
292,True,import,1,2021-09-29T19:48:10,1045.04,2021-09-22T08:05:00,2021-09-22T08:10:00,2021-09-29T19:48:10,0.474607,293
293,False,unresp_load,1,2021-09-29T19:48:10,4.33207,2021-09-22T08:05:00,2021-09-22T08:10:00,2021-09-29T19:48:10,100.0,294
294,False,export,1,2021-09-29T19:48:12,517.265,2021-09-22T08:10:00,2021-09-22T08:15:00,2021-09-29T19:48:12,0.0790258,295
295,True,import,1,2021-09-29T19:48:12,1034.53,2021-09-22T08:10:00,2021-09-22T08:15:00,2021-09-29T19:48:12,0.0890259,296
296,False,unresp_load,1,2021-09-29T19:48:13,4.30749,2021-09-22T08:10:00,2021-09-22T08:15:00,2021-09-29T19:48:13,100.0,297
297,False,export,1,2021-09-29T19:48:15,457.467,2021-09-22T08:15:00,2021-09-22T08:20:00,2021-09-29T19:48:15,0.352089,298
298,True,import,1,2021-09-29T19:48:15,914.935,2021-09-22T08:15:00,2021-09-22T08:20:00,2021-09-29T19:48:15,0.362089,299
299,False,unresp_load,1,2021-09-29T19:48:15,4.34264,2021-09-22T08:15:00,2021-09-22T08:20:00,2021-09-29T19:48:15,100.0,300
300,False,export,1,2021-09-29T19:48:17,475.536,2021-09-22T08:20:00,2021-09-22T08:25:00,2021-09-29T19:48:17,0.568816,301
301,True,import,1,2021-09-29T19:48:17,951.072,2021-09-22T08:20:00,2021-09-22T08:25:00,2021-09-29T19:48:17,0.578816,302
302,False,unresp_load,1,2021-09-29T19:48:17,4.34522,2021-09-22T08:20:00,2021-09-22T08:25:00,2021-09-29T19:48:17,100.0,303
303,False,export,1,2021-09-29T19:48:19,478.031,2021-09-22T08:25:00,2021-09-22T08:30:00,2021-09-29T19:48:19,0.69738,304
304,True,import,1,2021-09-29T19:48:19,956.062,2021-09-22T08:25:00,2021-09-22T08:30:00,2021-09-29T19:48:19,0.70738,305
305,False,unresp_load,1,2021-09-29T19:48:19,4.34606,2021-09-22T08:25:00,2021-09-22T08:30:00,2021-09-29T19:48:19,100.0,306
306,False,export,1,2021-09-29T19:48:21,521.986,2021-09-22T08:30:00,2021-09-22T08:35:00,2021-09-29T19:48:21,0.542641,307
307,True,import,1,2021-09-29T19:48:21,1043.97,2021-09-22T08:30:00,2021-09-22T08:35:00,2021-09-29T19:48:21,0.552641,308
308,False,unresp_load,1,2021-09-29T19:48:22,4.34837,2021-09-22T08:30:00,2021-09-22T08:35:00,2021-09-29T19:48:22,100.0,309
309,False,export,1,2021-09-29T19:48:24,477.954,2021-09-22T08:35:00,2021-09-22T08:40:00,2021-09-29T19:48:24,0.369878,310
310,True,import,1,2021-09-29T19:48:24,955.909,2021-09-22T08:35:00,2021-09-22T08:40:00,2021-09-29T19:48:24,0.379878,311
311,False,unresp_load,1,2021-09-29T19:48:24,4.34937,2021-09-22T08:35:00,2021-09-22T08:40:00,2021-09-29T19:48:24,100.0,312
312,False,export,1,2021-09-29T19:48:26,458.732,2021-09-22T08:40:00,2021-09-22T08:45:00,2021-09-29T19:48:26,0.697662,313
313,True,import,1,2021-09-29T19:48:26,917.464,2021-09-22T08:40:00,2021-09-22T08:45:00,2021-09-29T19:48:26,0.707662,314
314,False,unresp_load,1,2021-09-29T19:48:27,4.35027,2021-09-22T08:40:00,2021-09-22T08:45:00,2021-09-29T19:48:27,100.0,315
315,False,export,1,2021-09-29T19:48:29,547.567,2021-09-22T08:45:00,2021-09-22T08:50:00,2021-09-29T19:48:29,0.0332708,316
316,True,import,1,2021-09-29T19:48:29,1095.13,2021-09-22T08:45:00,2021-09-22T08:50:00,2021-09-29T19:48:29,0.0432708,317
317,False,unresp_load,1,2021-09-29T19:48:29,4.35127,2021-09-22T08:45:00,2021-09-22T08:50:00,2021-09-29T19:48:29,100.0,318
318,False,export,1,2021-09-29T19:48:31,512.409,2021-09-22T08:50:00,2021-09-22T08:55:00,2021-09-29T19:48:31,0.651464,319
319,True,import,1,2021-09-29T19:48:31,1024.82,2021-09-22T08:50:00,2021-09-22T08:55:00,2021-09-29T19:48:31,0.661464,320
320,False,unresp_load,1,2021-09-29T19:48:31,4.35256,2021-09-22T08:50:00,2021-09-22T08:55:00,2021-09-29T19:48:31,100.0,321
321,False,export,1,2021-09-29T19:48:33,477.833,2021-09-22T08:55:00,2021-09-22T09:00:00,2021-09-29T19:48:33,0.598108,322
322,True,import,1,2021-09-29T19:48:34,955.667,2021-09-22T08:55:00,2021-09-22T09:00:00,2021-09-29T19:48:34,0.608108,323
323,False,unresp_load,1,2021-09-29T19:48:34,4.35334,2021-09-22T08:55:00,2021-09-22T09:00:00,2021-09-29T19:48:34,100.0,324
324,False,export,1,2021-09-29T19:48:36,524.523,2021-09-22T09:00:00,2021-09-22T09:05:00,2021-09-29T19:48:36,0.322006,325
325,True,import,1,2021-09-29T19:48:36,1049.05,2021-09-22T09:00:00,2021-09-22T09:05:00,2021-09-29T19:48:36,0.332006,326
326,False,unresp_load,1,2021-09-29T19:48:36,4.35403,2021-09-22T09:00:00,2021-09-22T09:05:00,2021-09-29T19:48:36,100.0,327
327,False,export,1,2021-09-29T19:48:38,528.409,2021-09-22T09:05:00,2021-09-22T09:10:00,2021-09-29T19:48:38,0.739057,328
328,True,import,1,2021-09-29T19:48:38,1056.82,2021-09-22T09:05:00,2021-09-22T09:10:00,2021-09-29T19:48:38,0.749057,329
329,False,unresp_load,1,2021-09-29T19:48:38,7.08607,2021-09-22T09:05:00,2021-09-22T09:10:00,2021-09-29T19:48:38,100.0,330
330,False,export,1,2021-09-29T19:48:41,458.879,2021-09-22T09:10:00,2021-09-22T09:15:00,2021-09-29T19:48:41,0.309664,331
331,True,import,1,2021-09-29T19:48:41,917.759,2021-09-22T09:10:00,2021-09-22T09:15:00,2021-09-29T19:48:41,0.319664,332
332,False,unresp_load,1,2021-09-29T19:48:41,4.33319,2021-09-22T09:10:00,2021-09-22T09:15:00,2021-09-29T19:48:41,100.0,333
333,False,export,1,2021-09-29T19:48:43,492.019,2021-09-22T09:15:00,2021-09-22T09:20:00,2021-09-29T19:48:43,0.493841,334
334,True,import,1,2021-09-29T19:48:43,984.038,2021-09-22T09:15:00,2021-09-22T09:20:00,2021-09-29T19:48:43,0.503841,335
335,False,unresp_load,1,2021-09-29T19:48:43,4.34442,2021-09-22T09:15:00,2021-09-22T09:20:00,2021-09-29T19:48:43,100.0,336
336,False,export,1,2021-09-29T19:48:45,539.975,2021-09-22T09:20:00,2021-09-22T09:25:00,2021-09-29T19:48:45,0.114301,337
337,True,import,1,2021-09-29T19:48:45,1079.95,2021-09-22T09:20:00,2021-09-22T09:25:00,2021-09-29T19:48:45,0.124301,338
338,False,unresp_load,1,2021-09-29T19:48:46,9.77587,2021-09-22T09:20:00,2021-09-22T09:25:00,2021-09-29T19:48:46,100.0,339
339,False,export,1,2021-09-29T19:48:48,534.103,2021-09-22T09:25:00,2021-09-22T09:30:00,2021-09-29T19:48:48,0.611013,340
340,True,import,1,2021-09-29T19:48:48,1068.21,2021-09-22T09:25:00,2021-09-22T09:30:00,2021-09-29T19:48:48,0.621013,341
341,False,unresp_load,1,2021-09-29T19:48:48,7.06354,2021-09-22T09:25:00,2021-09-22T09:30:00,2021-09-29T19:48:48,100.0,342
342,False,export,1,2021-09-29T19:48:50,538.415,2021-09-22T09:30:00,2021-09-22T09:35:00,2021-09-29T19:48:50,0.888216,343
343,True,import,1,2021-09-29T19:48:50,1076.83,2021-09-22T09:30:00,2021-09-22T09:35:00,2021-09-29T19:48:50,0.898216,344
344,False,unresp_load,1,2021-09-29T19:48:51,4.37558,2021-09-22T09:30:00,2021-09-22T09:35:00,2021-09-29T19:48:51,100.0,345
345,False,export,1,2021-09-29T19:48:53,534.707,2021-09-22T09:35:00,2021-09-22T09:40:00,2021-09-29T19:48:53,0.887538,346
346,True,import,1,2021-09-29T19:48:53,1069.41,2021-09-22T09:35:00,2021-09-22T09:40:00,2021-09-29T19:48:53,0.897538,347
347,False,unresp_load,1,2021-09-29T19:48:53,7.06066,2021-09-22T09:35:00,2021-09-22T09:40:00,2021-09-29T19:48:53,100.0,348
348,False,export,1,2021-09-29T19:48:55,469.241,2021-09-22T09:40:00,2021-09-22T09:45:00,2021-09-29T19:48:55,0.20332,349
349,True,import,1,2021-09-29T19:48:55,938.481,2021-09-22T09:40:00,2021-09-22T09:45:00,2021-09-29T19:48:55,0.21332,350
350,False,unresp_load,1,2021-09-29T19:48:55,4.39555,2021-09-22T09:40:00,2021-09-22T09:45:00,2021-09-29T19:48:55,100.0,351
351,False,export,1,2021-09-29T19:48:58,479.37,2021-09-22T09:45:00,2021-09-22T09:50:00,2021-09-29T19:48:58,0.335756,352
352,True,import,1,2021-09-29T19:48:58,958.739,2021-09-22T09:45:00,2021-09-22T09:50:00,2021-09-29T19:48:58,0.345756,353
353,False,unresp_load,1,2021-09-29T19:48:58,7.06141,2021-09-22T09:45:00,2021-09-22T09:50:00,2021-09-29T19:48:58,100.0,354
354,False,export,1,2021-09-29T19:49:00,485.21,2021-09-22T09:50:00,2021-09-22T09:55:00,2021-09-29T19:49:00,0.922977,355
355,True,import,1,2021-09-29T19:49:00,970.421,2021-09-22T09:50:00,2021-09-22T09:55:00,2021-09-29T19:49:00,0.932977,356
356,False,unresp_load,1,2021-09-29T19:49:00,7.06178,2021-09-22T09:50:00,2021-09-22T09:55:00,2021-09-29T19:49:00,100.0,357
357,False,export,1,2021-09-29T19:49:03,520.533,2021-09-22T09:55:00,2021-09-22T10:00:00,2021-09-29T19:49:03,0.665138,358
358,True,import,1,2021-09-29T19:49:03,1041.07,2021-09-22T09:55:00,2021-09-22T10:00:00,2021-09-29T19:49:03,0.675138,359
359,False,unresp_load,1,2021-09-29T19:49:03,9.70016,2021-09-22T09:55:00,2021-09-22T10:00:00,2021-09-29T19:49:03,100.0,360
360,False,export,1,2021-09-29T19:49:05,450.552,2021-09-22T10:00:00,2021-09-22T10:05:00,2021-09-29T19:49:05,0.233462,361
361,True,import,1,2021-09-29T19:49:05,901.103,2021-09-22T10:00:00,2021-09-22T10:05:00,2021-09-29T19:49:05,0.243462,362
362,False,unresp_load,1,2021-09-29T19:49:05,7.06435,2021-09-22T10:00:00,2021-09-22T10:05:00,2021-09-29T19:49:05,100.0,363
363,False,export,1,2021-09-29T19:49:08,506.128,2021-09-22T10:05:00,2021-09-22T10:10:00,2021-09-29T19:49:08,0.583748,364
364,True,import,1,2021-09-29T19:49:08,1012.26,2021-09-22T10:05:00,2021-09-22T10:10:00,2021-09-29T19:49:08,0.593748,365
365,False,unresp_load,1,2021-09-29T19:49:08,7.11637,2021-09-22T10:05:00,2021-09-22T10:10:00,2021-09-29T19:49:08,100.0,366
366,False,export,1,2021-09-29T19:49:10,453.073,2021-09-22T10:10:00,2021-09-22T10:15:00,2021-09-29T19:49:10,0.370709,367
367,True,import,1,2021-09-29T19:49:10,906.145,2021-09-22T10:10:00,2021-09-22T10:15:00,2021-09-29T19:49:10,0.380709,368
368,False,unresp_load,1,2021-09-29T19:49:10,7.12302,2021-09-22T10:10:00,2021-09-22T10:15:00,2021-09-29T19:49:10,100.0,369
369,False,export,1,2021-09-29T19:49:12,539.985,2021-09-22T10:15:00,2021-09-22T10:20:00,2021-09-29T19:49:12,0.626509,370
370,True,import,1,2021-09-29T19:49:12,1079.97,2021-09-22T10:15:00,2021-09-22T10:20:00,2021-09-29T19:49:12,0.636509,371
371,False,unresp_load,1,2021-09-29T19:49:13,9.73984,2021-09-22T10:15:00,2021-09-22T10:20:00,2021-09-29T19:49:13,100.0,372
372,False,export,1,2021-09-29T19:49:15,468.084,2021-09-22T10:20:00,2021-09-22T10:25:00,2021-09-29T19:49:15,0.872328,373
373,True,import,1,2021-09-29T19:49:15,936.167,2021-09-22T10:20:00,2021-09-22T10:25:00,2021-09-29T19:49:15,0.882328,374
374,False,unresp_load,1,2021-09-29T19:49:15,9.73165,2021-09-22T10:20:00,2021-09-22T10:25:00,2021-09-29T19:49:15,100.0,375
375,False,export,1,2021-09-29T19:49:17,500.702,2021-09-22T10:25:00,2021-09-22T10:30:00,2021-09-29T19:49:17,0.266349,376
376,True,import,1,2021-09-29T19:49:17,1001.4,2021-09-22T10:25:00,2021-09-22T10:30:00,2021-09-29T19:49:17,0.276349,377
377,False,unresp_load,1,2021-09-29T19:49:18,7.10483,2021-09-22T10:25:00,2021-09-22T10:30:00,2021-09-29T19:49:18,100.0,378
378,False,export,1,2021-09-29T19:49:20,463.397,2021-09-22T10:30:00,2021-09-22T10:35:00,2021-09-29T19:49:20,0.769696,379
379,True,import,1,2021-09-29T19:49:20,926.794,2021-09-22T10:30:00,2021-09-22T10:35:00,2021-09-29T19:49:20,0.779696,380
380,False,unresp_load,1,2021-09-29T19:49:20,7.01257,2021-09-22T10:30:00,2021-09-22T10:35:00,2021-09-29T19:49:20,100.0,381
381,False,export,1,2021-09-29T19:49:22,487.4,2021-09-22T10:35:00,2021-09-22T10:40:00,2021-09-29T19:49:22,0.293735,382
382,True,import,1,2021-09-29T19:49:22,974.799,2021-09-22T10:35:00,2021-09-22T10:40:00,2021-09-29T19:49:22,0.303735,383
383,False,unresp_load,1,2021-09-29T19:49:23,7.09481,2021-09-22T10:35:00,2021-09-22T10:40:00,2021-09-29T19:49:23,100.0,384
