,is_supply,bid_id,start_time,comment,market_id,updated_at,end_time,q_bid,created_at,p_bid
194,True,195,2021-07-22T10:57:00,none,1,2021-09-10T08:43:37,2021-07-22T10:58:00,1067.69,2021-09-10T08:43:37,0.776791
195,True,196,2021-07-22T10:58:00,none,1,2021-09-10T08:43:37,2021-07-22T10:59:00,951.912,2021-09-10T08:43:37,0.439801
196,True,197,2021-07-22T10:59:00,none,1,2021-09-10T08:43:37,2021-07-22T11:00:00,1033.37,2021-09-10T08:43:37,0.42951
197,True,198,2021-07-22T11:00:00,none,1,2021-09-10T08:43:37,2021-07-22T11:01:00,1048.06,2021-09-10T08:43:37,0.726353
198,True,199,2021-07-22T11:01:00,none,1,2021-09-10T08:43:37,2021-07-22T11:02:00,985.996,2021-09-10T08:43:37,0.21327
199,True,200,2021-07-22T11:02:00,none,1,2021-09-10T08:43:37,2021-07-22T11:03:00,909.42,2021-09-10T08:43:37,0.739198
200,True,201,2021-07-22T11:03:00,none,1,2021-09-10T08:43:37,2021-07-22T11:04:00,916.49,2021-09-10T08:43:37,0.253428
201,True,202,2021-07-22T11:04:00,none,1,2021-09-10T08:43:37,2021-07-22T11:05:00,947.953,2021-09-10T08:43:37,0.474321
202,True,203,2021-07-22T11:05:00,none,1,2021-09-10T08:43:37,2021-07-22T11:06:00,1080.15,2021-09-10T08:43:37,0.182957
203,True,204,2021-07-22T11:06:00,none,1,2021-09-10T08:43:37,2021-07-22T11:07:00,1033.78,2021-09-10T08:43:37,0.0146563
204,True,205,2021-07-22T11:07:00,none,1,2021-09-10T08:43:37,2021-07-22T11:08:00,992.879,2021-09-10T08:43:37,0.294842
205,True,206,2021-07-22T11:08:00,none,1,2021-09-10T08:43:37,2021-07-22T11:09:00,964.211,2021-09-10T08:43:37,0.923817
206,True,207,2021-07-22T11:09:00,none,1,2021-09-10T08:43:37,2021-07-22T11:10:00,926.578,2021-09-10T08:43:37,0.962493
207,True,208,2021-07-22T11:10:00,none,1,2021-09-10T08:43:37,2021-07-22T11:11:00,1060.03,2021-09-10T08:43:37,0.145721
208,True,209,2021-07-22T11:11:00,none,1,2021-09-10T08:43:37,2021-07-22T11:12:00,1082.02,2021-09-10T08:43:37,0.555005
209,True,210,2021-07-22T11:12:00,none,1,2021-09-10T08:43:37,2021-07-22T11:13:00,924.314,2021-09-10T08:43:37,0.590095
210,True,211,2021-07-22T11:13:00,none,1,2021-09-10T08:43:37,2021-07-22T11:14:00,994.501,2021-09-10T08:43:37,0.240371
211,True,212,2021-07-22T11:14:00,none,1,2021-09-10T08:43:37,2021-07-22T11:15:00,1027.11,2021-09-10T08:43:37,0.999521
212,True,213,2021-07-22T11:15:00,none,1,2021-09-10T08:43:37,2021-07-22T11:16:00,1071.68,2021-09-10T08:43:37,0.638018
213,True,214,2021-07-22T11:16:00,none,1,2021-09-10T08:43:37,2021-07-22T11:17:00,994.952,2021-09-10T08:43:37,0.745415
214,True,215,2021-07-22T11:17:00,none,1,2021-09-10T08:43:37,2021-07-22T11:18:00,1077.22,2021-09-10T08:43:37,0.334101
215,True,216,2021-07-22T11:18:00,none,1,2021-09-10T08:43:37,2021-07-22T11:19:00,949.308,2021-09-10T08:43:37,0.912842
216,True,217,2021-07-22T11:19:00,none,1,2021-09-10T08:43:37,2021-07-22T11:20:00,922.904,2021-09-10T08:43:37,0.85726
217,True,218,2021-07-22T11:20:00,none,1,2021-09-10T08:43:37,2021-07-22T11:21:00,911.433,2021-09-10T08:43:37,0.127743
218,True,219,2021-07-22T11:21:00,none,1,2021-09-10T08:43:37,2021-07-22T11:22:00,963.036,2021-09-10T08:43:37,0.594877
219,True,220,2021-07-22T11:22:00,none,1,2021-09-10T08:43:37,2021-07-22T11:23:00,1097.72,2021-09-10T08:43:37,0.649909
220,True,221,2021-07-22T11:23:00,none,1,2021-09-10T08:43:37,2021-07-22T11:24:00,1049.64,2021-09-10T08:43:37,0.674732
221,True,222,2021-07-22T11:24:00,none,1,2021-09-10T08:43:37,2021-07-22T11:25:00,1080.2,2021-09-10T08:43:37,0.46291
222,True,223,2021-07-22T11:25:00,none,1,2021-09-10T08:43:37,2021-07-22T11:26:00,966.692,2021-09-10T08:43:37,0.750831
223,True,224,2021-07-22T11:26:00,none,1,2021-09-10T08:43:37,2021-07-22T11:27:00,1041.08,2021-09-10T08:43:37,0.878483
224,True,225,2021-07-22T11:27:00,none,1,2021-09-10T08:43:37,2021-07-22T11:28:00,1057.27,2021-09-10T08:43:37,0.733584
225,True,226,2021-07-22T11:28:00,none,1,2021-09-10T08:43:37,2021-07-22T11:29:00,1062.22,2021-09-10T08:43:37,0.405429
226,True,227,2021-07-22T11:29:00,none,1,2021-09-10T08:43:37,2021-07-22T11:30:00,976.049,2021-09-10T08:43:37,0.437963
227,True,228,2021-07-22T11:30:00,none,1,2021-09-10T08:43:37,2021-07-22T11:31:00,997.934,2021-09-10T08:43:37,0.793123
228,True,229,2021-07-22T11:31:00,none,1,2021-09-10T08:43:37,2021-07-22T11:32:00,1047.19,2021-09-10T08:43:37,0.996706
229,True,230,2021-07-22T11:32:00,none,1,2021-09-10T08:43:37,2021-07-22T11:33:00,972.338,2021-09-10T08:43:37,0.867959
230,True,231,2021-07-22T11:33:00,none,1,2021-09-10T08:43:37,2021-07-22T11:34:00,1032.52,2021-09-10T08:43:37,0.373701
231,True,232,2021-07-22T11:34:00,none,1,2021-09-10T08:43:37,2021-07-22T11:35:00,941.98,2021-09-10T08:43:37,0.526012
232,True,233,2021-07-22T11:35:00,none,1,2021-09-10T08:43:37,2021-07-22T11:36:00,900.097,2021-09-10T08:43:37,0.335822
233,True,234,2021-07-22T11:36:00,none,1,2021-09-10T08:43:37,2021-07-22T11:37:00,989.783,2021-09-10T08:43:37,0.736436
234,True,235,2021-07-22T11:37:00,none,1,2021-09-10T08:43:37,2021-07-22T11:38:00,981.015,2021-09-10T08:43:37,0.509519
235,True,236,2021-07-22T11:38:00,none,1,2021-09-10T08:43:37,2021-07-22T11:39:00,997.837,2021-09-10T08:43:37,0.847274
236,True,237,2021-07-22T11:39:00,none,1,2021-09-10T08:43:37,2021-07-22T11:40:00,1067.94,2021-09-10T08:43:37,0.219171
237,True,238,2021-07-22T11:40:00,none,1,2021-09-10T08:43:37,2021-07-22T11:41:00,1006.6,2021-09-10T08:43:37,0.523172
238,True,239,2021-07-22T11:41:00,none,1,2021-09-10T08:43:37,2021-07-22T11:42:00,1097.58,2021-09-10T08:43:37,0.15857
239,True,240,2021-07-22T11:42:00,none,1,2021-09-10T08:43:37,2021-07-22T11:43:00,1006.67,2021-09-10T08:43:37,0.689395
240,True,241,2021-07-22T11:43:00,none,1,2021-09-10T08:43:37,2021-07-22T11:44:00,924.676,2021-09-10T08:43:37,0.386438
241,True,242,2021-07-22T11:44:00,none,1,2021-09-10T08:43:37,2021-07-22T11:45:00,943.346,2021-09-10T08:43:37,0.482763
242,True,243,2021-07-22T11:45:00,none,1,2021-09-10T08:43:37,2021-07-22T11:46:00,1035.16,2021-09-10T08:43:37,0.797394
243,True,244,2021-07-22T11:46:00,none,1,2021-09-10T08:43:37,2021-07-22T11:47:00,991.604,2021-09-10T08:43:37,0.71847
244,True,245,2021-07-22T11:47:00,none,1,2021-09-10T08:43:37,2021-07-22T11:48:00,1038.0,2021-09-10T08:43:37,0.472292
245,True,246,2021-07-22T11:48:00,none,1,2021-09-10T08:43:37,2021-07-22T11:49:00,951.89,2021-09-10T08:43:37,0.172546
246,True,247,2021-07-22T11:49:00,none,1,2021-09-10T08:43:37,2021-07-22T11:50:00,1019.19,2021-09-10T08:43:37,0.662129
247,True,248,2021-07-22T11:50:00,none,1,2021-09-10T08:43:37,2021-07-22T11:51:00,1083.23,2021-09-10T08:43:37,0.791798
248,True,249,2021-07-22T11:51:00,none,1,2021-09-10T08:43:37,2021-07-22T11:52:00,944.185,2021-09-10T08:43:37,0.841612
249,True,250,2021-07-22T11:52:00,none,1,2021-09-10T08:43:37,2021-07-22T11:53:00,993.916,2021-09-10T08:43:37,0.312969
250,True,251,2021-07-22T11:53:00,none,1,2021-09-10T08:43:37,2021-07-22T11:54:00,909.37,2021-09-10T08:43:37,0.580644
251,True,252,2021-07-22T11:54:00,none,1,2021-09-10T08:43:37,2021-07-22T11:55:00,982.371,2021-09-10T08:43:37,0.904208
252,True,253,2021-07-22T11:55:00,none,1,2021-09-10T08:43:37,2021-07-22T11:56:00,1041.76,2021-09-10T08:43:37,0.881752
253,True,254,2021-07-22T11:56:00,none,1,2021-09-10T08:43:37,2021-07-22T11:57:00,1073.49,2021-09-10T08:43:37,0.108176
254,True,255,2021-07-22T11:57:00,none,1,2021-09-10T08:43:37,2021-07-22T11:58:00,1002.85,2021-09-10T08:43:37,0.760907
255,True,256,2021-07-22T11:58:00,none,1,2021-09-10T08:43:37,2021-07-22T11:59:00,976.456,2021-09-10T08:43:37,0.348286
256,True,257,2021-07-22T11:59:00,none,1,2021-09-10T08:43:37,2021-07-22T12:00:00,922.943,2021-09-10T08:43:37,0.0916512
257,True,258,2021-07-22T12:00:00,none,1,2021-09-10T08:43:37,2021-07-22T12:01:00,1082.74,2021-09-10T08:43:37,0.108002
