,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
192,2021-09-22T05:25:00,1,0.395781,False,2021-09-22T05:20:00,193,2021-09-29T19:46:52,455.013,export,2021-09-29T19:46:52
193,2021-09-22T05:25:00,1,0.405781,True,2021-09-22T05:20:00,194,2021-09-29T19:46:52,910.025,import,2021-09-29T19:46:52
194,2021-09-22T05:25:00,1,100.0,False,2021-09-22T05:20:00,195,2021-09-29T19:46:53,3.715,unresp_load,2021-09-29T19:46:53
195,2021-09-22T05:30:00,1,0.132855,False,2021-09-22T05:25:00,196,2021-09-29T19:46:55,484.594,export,2021-09-29T19:46:55
196,2021-09-22T05:30:00,1,0.142855,True,2021-09-22T05:25:00,197,2021-09-29T19:46:55,969.189,import,2021-09-29T19:46:55
197,2021-09-22T05:30:00,1,100.0,False,2021-09-22T05:25:00,198,2021-09-29T19:46:56,3.715,unresp_load,2021-09-29T19:46:56
198,2021-09-22T05:35:00,1,0.607845,False,2021-09-22T05:30:00,199,2021-09-29T19:46:58,501.671,export,2021-09-29T19:46:58
199,2021-09-22T05:35:00,1,0.617845,True,2021-09-22T05:30:00,200,2021-09-29T19:46:58,1003.34,import,2021-09-29T19:46:58
200,2021-09-22T05:35:00,1,100.0,False,2021-09-22T05:30:00,201,2021-09-29T19:46:58,3.715,unresp_load,2021-09-29T19:46:58
201,2021-09-22T05:40:00,1,0.404651,False,2021-09-22T05:35:00,202,2021-09-29T19:47:00,499.03,export,2021-09-29T19:47:00
202,2021-09-22T05:40:00,1,0.41465,True,2021-09-22T05:35:00,203,2021-09-29T19:47:00,998.061,import,2021-09-29T19:47:00
203,2021-09-22T05:40:00,1,100.0,False,2021-09-22T05:35:00,204,2021-09-29T19:47:01,3.715,unresp_load,2021-09-29T19:47:01
204,2021-09-22T05:45:00,1,0.840719,False,2021-09-22T05:40:00,205,2021-09-29T19:47:03,519.497,export,2021-09-29T19:47:03
205,2021-09-22T05:45:00,1,0.850719,True,2021-09-22T05:40:00,206,2021-09-29T19:47:03,1038.99,import,2021-09-29T19:47:03
206,2021-09-22T05:45:00,1,100.0,False,2021-09-22T05:40:00,207,2021-09-29T19:47:03,3.715,unresp_load,2021-09-29T19:47:03
207,2021-09-22T05:50:00,1,0.456047,False,2021-09-22T05:45:00,208,2021-09-29T19:47:05,506.875,export,2021-09-29T19:47:05
208,2021-09-22T05:50:00,1,0.466047,True,2021-09-22T05:45:00,209,2021-09-29T19:47:05,1013.75,import,2021-09-29T19:47:05
209,2021-09-22T05:50:00,1,100.0,False,2021-09-22T05:45:00,210,2021-09-29T19:47:05,3.715,unresp_load,2021-09-29T19:47:05
210,2021-09-22T05:55:00,1,0.081179,False,2021-09-22T05:50:00,211,2021-09-29T19:47:07,509.787,export,2021-09-29T19:47:07
211,2021-09-22T05:55:00,1,0.091179,True,2021-09-22T05:50:00,212,2021-09-29T19:47:07,1019.57,import,2021-09-29T19:47:07
212,2021-09-22T05:55:00,1,100.0,False,2021-09-22T05:50:00,213,2021-09-29T19:47:07,3.715,unresp_load,2021-09-29T19:47:07
213,2021-09-22T06:00:00,1,0.651769,False,2021-09-22T05:55:00,214,2021-09-29T19:47:09,500.318,export,2021-09-29T19:47:09
214,2021-09-22T06:00:00,1,0.661769,True,2021-09-22T05:55:00,215,2021-09-29T19:47:09,1000.64,import,2021-09-29T19:47:09
215,2021-09-22T06:00:00,1,100.0,False,2021-09-22T05:55:00,216,2021-09-29T19:47:10,3.715,unresp_load,2021-09-29T19:47:10
216,2021-09-22T06:05:00,1,0.451731,False,2021-09-22T06:00:00,217,2021-09-29T19:47:12,491.531,export,2021-09-29T19:47:12
217,2021-09-22T06:05:00,1,0.461731,True,2021-09-22T06:00:00,218,2021-09-29T19:47:12,983.062,import,2021-09-29T19:47:12
218,2021-09-22T06:05:00,1,100.0,False,2021-09-22T06:00:00,219,2021-09-29T19:47:12,3.715,unresp_load,2021-09-29T19:47:12
219,2021-09-22T06:10:00,1,0.581446,False,2021-09-22T06:05:00,220,2021-09-29T19:47:14,457.065,export,2021-09-29T19:47:14
220,2021-09-22T06:10:00,1,0.591446,True,2021-09-22T06:05:00,221,2021-09-29T19:47:14,914.13,import,2021-09-29T19:47:14
221,2021-09-22T06:10:00,1,100.0,False,2021-09-22T06:05:00,222,2021-09-29T19:47:14,4.031,unresp_load,2021-09-29T19:47:14
222,2021-09-22T06:15:00,1,0.657675,False,2021-09-22T06:10:00,223,2021-09-29T19:47:16,499.025,export,2021-09-29T19:47:16
223,2021-09-22T06:15:00,1,0.667675,True,2021-09-22T06:10:00,224,2021-09-29T19:47:16,998.051,import,2021-09-29T19:47:16
224,2021-09-22T06:15:00,1,100.0,False,2021-09-22T06:10:00,225,2021-09-29T19:47:16,4.031,unresp_load,2021-09-29T19:47:16
225,2021-09-22T06:20:00,1,0.714858,False,2021-09-22T06:15:00,226,2021-09-29T19:47:18,454.47,export,2021-09-29T19:47:18
226,2021-09-22T06:20:00,1,0.724858,True,2021-09-22T06:15:00,227,2021-09-29T19:47:18,908.941,import,2021-09-29T19:47:18
227,2021-09-22T06:20:00,1,100.0,False,2021-09-22T06:15:00,228,2021-09-29T19:47:18,4.031,unresp_load,2021-09-29T19:47:18
228,2021-09-22T06:25:00,1,0.0328644,False,2021-09-22T06:20:00,229,2021-09-29T19:47:20,506.817,export,2021-09-29T19:47:20
229,2021-09-22T06:25:00,1,0.0428644,True,2021-09-22T06:20:00,230,2021-09-29T19:47:20,1013.63,import,2021-09-29T19:47:20
230,2021-09-22T06:25:00,1,100.0,False,2021-09-22T06:20:00,231,2021-09-29T19:47:21,4.03113,unresp_load,2021-09-29T19:47:21
231,2021-09-22T06:30:00,1,0.179801,False,2021-09-22T06:25:00,232,2021-09-29T19:47:23,466.773,export,2021-09-29T19:47:23
232,2021-09-22T06:30:00,1,0.189801,True,2021-09-22T06:25:00,233,2021-09-29T19:47:23,933.547,import,2021-09-29T19:47:23
233,2021-09-22T06:30:00,1,100.0,False,2021-09-22T06:25:00,234,2021-09-29T19:47:23,4.03067,unresp_load,2021-09-29T19:47:23
234,2021-09-22T06:35:00,1,0.757142,False,2021-09-22T06:30:00,235,2021-09-29T19:47:25,526.471,export,2021-09-29T19:47:25
235,2021-09-22T06:35:00,1,0.767142,True,2021-09-22T06:30:00,236,2021-09-29T19:47:25,1052.94,import,2021-09-29T19:47:25
236,2021-09-22T06:35:00,1,100.0,False,2021-09-22T06:30:00,237,2021-09-29T19:47:25,4.02965,unresp_load,2021-09-29T19:47:25
237,2021-09-22T06:40:00,1,0.072171,False,2021-09-22T06:35:00,238,2021-09-29T19:47:27,548.739,export,2021-09-29T19:47:27
238,2021-09-22T06:40:00,1,0.082171,True,2021-09-22T06:35:00,239,2021-09-29T19:47:27,1097.48,import,2021-09-29T19:47:27
239,2021-09-22T06:40:00,1,100.0,False,2021-09-22T06:35:00,240,2021-09-29T19:47:27,4.0292,unresp_load,2021-09-29T19:47:27
240,2021-09-22T06:45:00,1,0.0490097,False,2021-09-22T06:40:00,241,2021-09-29T19:47:29,536.377,export,2021-09-29T19:47:29
241,2021-09-22T06:45:00,1,0.0590097,True,2021-09-22T06:40:00,242,2021-09-29T19:47:29,1072.75,import,2021-09-29T19:47:29
242,2021-09-22T06:45:00,1,100.0,False,2021-09-22T06:40:00,243,2021-09-29T19:47:30,4.02843,unresp_load,2021-09-29T19:47:30
243,2021-09-22T06:50:00,1,0.450783,False,2021-09-22T06:45:00,244,2021-09-29T19:47:32,522.765,export,2021-09-29T19:47:32
244,2021-09-22T06:50:00,1,0.460783,True,2021-09-22T06:45:00,245,2021-09-29T19:47:32,1045.53,import,2021-09-29T19:47:32
245,2021-09-22T06:50:00,1,100.0,False,2021-09-22T06:45:00,246,2021-09-29T19:47:32,4.00946,unresp_load,2021-09-29T19:47:32
246,2021-09-22T06:55:00,1,0.430299,False,2021-09-22T06:50:00,247,2021-09-29T19:47:34,477.024,export,2021-09-29T19:47:34
247,2021-09-22T06:55:00,1,0.440299,True,2021-09-22T06:50:00,248,2021-09-29T19:47:34,954.049,import,2021-09-29T19:47:34
248,2021-09-22T06:55:00,1,100.0,False,2021-09-22T06:50:00,249,2021-09-29T19:47:34,3.99643,unresp_load,2021-09-29T19:47:34
249,2021-09-22T07:00:00,1,0.739846,False,2021-09-22T06:55:00,250,2021-09-29T19:47:36,465.272,export,2021-09-29T19:47:36
250,2021-09-22T07:00:00,1,0.749846,True,2021-09-22T06:55:00,251,2021-09-29T19:47:36,930.544,import,2021-09-29T19:47:36
251,2021-09-22T07:00:00,1,100.0,False,2021-09-22T06:55:00,252,2021-09-29T19:47:37,3.98946,unresp_load,2021-09-29T19:47:37
252,2021-09-22T07:05:00,1,0.164458,False,2021-09-22T07:00:00,253,2021-09-29T19:47:39,482.269,export,2021-09-29T19:47:39
253,2021-09-22T07:05:00,1,0.174458,True,2021-09-22T07:00:00,254,2021-09-29T19:47:39,964.538,import,2021-09-29T19:47:39
254,2021-09-22T07:05:00,1,100.0,False,2021-09-22T07:00:00,255,2021-09-29T19:47:39,3.9864,unresp_load,2021-09-29T19:47:39
255,2021-09-22T07:10:00,1,0.497422,False,2021-09-22T07:05:00,256,2021-09-29T19:47:41,457.08,export,2021-09-29T19:47:41
256,2021-09-22T07:10:00,1,0.507422,True,2021-09-22T07:05:00,257,2021-09-29T19:47:41,914.16,import,2021-09-29T19:47:41
257,2021-09-22T07:10:00,1,100.0,False,2021-09-22T07:05:00,258,2021-09-29T19:47:41,4.16135,unresp_load,2021-09-29T19:47:41
258,2021-09-22T07:15:00,1,0.170062,False,2021-09-22T07:10:00,259,2021-09-29T19:47:44,474.643,export,2021-09-29T19:47:44
259,2021-09-22T07:15:00,1,0.180062,True,2021-09-22T07:10:00,260,2021-09-29T19:47:44,949.286,import,2021-09-29T19:47:44
260,2021-09-22T07:15:00,1,100.0,False,2021-09-22T07:10:00,261,2021-09-29T19:47:44,4.15777,unresp_load,2021-09-29T19:47:44
261,2021-09-22T07:20:00,1,0.596421,False,2021-09-22T07:15:00,262,2021-09-29T19:47:46,495.491,export,2021-09-29T19:47:46
262,2021-09-22T07:20:00,1,0.606421,True,2021-09-22T07:15:00,263,2021-09-29T19:47:46,990.983,import,2021-09-29T19:47:46
263,2021-09-22T07:20:00,1,100.0,False,2021-09-22T07:15:00,264,2021-09-29T19:47:46,4.16655,unresp_load,2021-09-29T19:47:46
264,2021-09-22T07:25:00,1,0.42943,False,2021-09-22T07:20:00,265,2021-09-29T19:47:48,513.051,export,2021-09-29T19:47:48
265,2021-09-22T07:25:00,1,0.43943,True,2021-09-22T07:20:00,266,2021-09-29T19:47:48,1026.1,import,2021-09-29T19:47:48
266,2021-09-22T07:25:00,1,100.0,False,2021-09-22T07:20:00,267,2021-09-29T19:47:48,4.17512,unresp_load,2021-09-29T19:47:48
267,2021-09-22T07:30:00,1,0.777652,False,2021-09-22T07:25:00,268,2021-09-29T19:47:50,493.18,export,2021-09-29T19:47:50
268,2021-09-22T07:30:00,1,0.787652,True,2021-09-22T07:25:00,269,2021-09-29T19:47:50,986.359,import,2021-09-29T19:47:50
269,2021-09-22T07:30:00,1,100.0,False,2021-09-22T07:25:00,270,2021-09-29T19:47:51,4.18447,unresp_load,2021-09-29T19:47:51
270,2021-09-22T07:35:00,1,0.111342,False,2021-09-22T07:30:00,271,2021-09-29T19:47:53,477.578,export,2021-09-29T19:47:53
271,2021-09-22T07:35:00,1,0.121343,True,2021-09-22T07:30:00,272,2021-09-29T19:47:53,955.156,import,2021-09-29T19:47:53
272,2021-09-22T07:35:00,1,100.0,False,2021-09-22T07:30:00,273,2021-09-29T19:47:53,4.19247,unresp_load,2021-09-29T19:47:53
273,2021-09-22T07:40:00,1,0.669098,False,2021-09-22T07:35:00,274,2021-09-29T19:47:55,464.933,export,2021-09-29T19:47:55
274,2021-09-22T07:40:00,1,0.679098,True,2021-09-22T07:35:00,275,2021-09-29T19:47:55,929.867,import,2021-09-29T19:47:55
275,2021-09-22T07:40:00,1,100.0,False,2021-09-22T07:35:00,276,2021-09-29T19:47:55,4.201,unresp_load,2021-09-29T19:47:55
276,2021-09-22T07:45:00,1,0.737656,False,2021-09-22T07:40:00,277,2021-09-29T19:47:58,523.544,export,2021-09-29T19:47:58
277,2021-09-22T07:45:00,1,0.747656,True,2021-09-22T07:40:00,278,2021-09-29T19:47:58,1047.09,import,2021-09-29T19:47:58
278,2021-09-22T07:45:00,1,100.0,False,2021-09-22T07:40:00,279,2021-09-29T19:47:58,4.20987,unresp_load,2021-09-29T19:47:58
279,2021-09-22T07:50:00,1,0.0393842,False,2021-09-22T07:45:00,280,2021-09-29T19:48:00,518.677,export,2021-09-29T19:48:00
280,2021-09-22T07:50:00,1,0.0493842,True,2021-09-22T07:45:00,281,2021-09-29T19:48:00,1037.35,import,2021-09-29T19:48:00
281,2021-09-22T07:50:00,1,100.0,False,2021-09-22T07:45:00,282,2021-09-29T19:48:01,4.21892,unresp_load,2021-09-29T19:48:01
282,2021-09-22T07:55:00,1,0.478139,False,2021-09-22T07:50:00,283,2021-09-29T19:48:03,469.698,export,2021-09-29T19:48:03
283,2021-09-22T07:55:00,1,0.488139,True,2021-09-22T07:50:00,284,2021-09-29T19:48:03,939.395,import,2021-09-29T19:48:03
284,2021-09-22T07:55:00,1,100.0,False,2021-09-22T07:50:00,285,2021-09-29T19:48:03,4.22695,unresp_load,2021-09-29T19:48:03
285,2021-09-22T08:00:00,1,0.0499183,False,2021-09-22T07:55:00,286,2021-09-29T19:48:05,463.1,export,2021-09-29T19:48:05
286,2021-09-22T08:00:00,1,0.0599183,True,2021-09-22T07:55:00,287,2021-09-29T19:48:05,926.201,import,2021-09-29T19:48:05
287,2021-09-22T08:00:00,1,100.0,False,2021-09-22T07:55:00,288,2021-09-29T19:48:05,4.23578,unresp_load,2021-09-29T19:48:05
288,2021-09-22T08:05:00,1,0.909489,False,2021-09-22T08:00:00,289,2021-09-29T19:48:08,533.677,export,2021-09-29T19:48:08
289,2021-09-22T08:05:00,1,0.919489,True,2021-09-22T08:00:00,290,2021-09-29T19:48:08,1067.35,import,2021-09-29T19:48:08
290,2021-09-22T08:05:00,1,100.0,False,2021-09-22T08:00:00,291,2021-09-29T19:48:08,4.24422,unresp_load,2021-09-29T19:48:08
291,2021-09-22T08:10:00,1,0.464607,False,2021-09-22T08:05:00,292,2021-09-29T19:48:10,522.522,export,2021-09-29T19:48:10
292,2021-09-22T08:10:00,1,0.474607,True,2021-09-22T08:05:00,293,2021-09-29T19:48:10,1045.04,import,2021-09-29T19:48:10
293,2021-09-22T08:10:00,1,100.0,False,2021-09-22T08:05:00,294,2021-09-29T19:48:10,4.33207,unresp_load,2021-09-29T19:48:10
294,2021-09-22T08:15:00,1,0.0790258,False,2021-09-22T08:10:00,295,2021-09-29T19:48:12,517.265,export,2021-09-29T19:48:12
295,2021-09-22T08:15:00,1,0.0890259,True,2021-09-22T08:10:00,296,2021-09-29T19:48:12,1034.53,import,2021-09-29T19:48:12
296,2021-09-22T08:15:00,1,100.0,False,2021-09-22T08:10:00,297,2021-09-29T19:48:13,4.30749,unresp_load,2021-09-29T19:48:13
297,2021-09-22T08:20:00,1,0.352089,False,2021-09-22T08:15:00,298,2021-09-29T19:48:15,457.467,export,2021-09-29T19:48:15
298,2021-09-22T08:20:00,1,0.362089,True,2021-09-22T08:15:00,299,2021-09-29T19:48:15,914.935,import,2021-09-29T19:48:15
299,2021-09-22T08:20:00,1,100.0,False,2021-09-22T08:15:00,300,2021-09-29T19:48:15,4.34264,unresp_load,2021-09-29T19:48:15
300,2021-09-22T08:25:00,1,0.568816,False,2021-09-22T08:20:00,301,2021-09-29T19:48:17,475.536,export,2021-09-29T19:48:17
301,2021-09-22T08:25:00,1,0.578816,True,2021-09-22T08:20:00,302,2021-09-29T19:48:17,951.072,import,2021-09-29T19:48:17
302,2021-09-22T08:25:00,1,100.0,False,2021-09-22T08:20:00,303,2021-09-29T19:48:17,4.34522,unresp_load,2021-09-29T19:48:17
303,2021-09-22T08:30:00,1,0.69738,False,2021-09-22T08:25:00,304,2021-09-29T19:48:19,478.031,export,2021-09-29T19:48:19
304,2021-09-22T08:30:00,1,0.70738,True,2021-09-22T08:25:00,305,2021-09-29T19:48:19,956.062,import,2021-09-29T19:48:19
305,2021-09-22T08:30:00,1,100.0,False,2021-09-22T08:25:00,306,2021-09-29T19:48:19,4.34606,unresp_load,2021-09-29T19:48:19
306,2021-09-22T08:35:00,1,0.542641,False,2021-09-22T08:30:00,307,2021-09-29T19:48:21,521.986,export,2021-09-29T19:48:21
307,2021-09-22T08:35:00,1,0.552641,True,2021-09-22T08:30:00,308,2021-09-29T19:48:21,1043.97,import,2021-09-29T19:48:21
308,2021-09-22T08:35:00,1,100.0,False,2021-09-22T08:30:00,309,2021-09-29T19:48:22,4.34837,unresp_load,2021-09-29T19:48:22
309,2021-09-22T08:40:00,1,0.369878,False,2021-09-22T08:35:00,310,2021-09-29T19:48:24,477.954,export,2021-09-29T19:48:24
310,2021-09-22T08:40:00,1,0.379878,True,2021-09-22T08:35:00,311,2021-09-29T19:48:24,955.909,import,2021-09-29T19:48:24
311,2021-09-22T08:40:00,1,100.0,False,2021-09-22T08:35:00,312,2021-09-29T19:48:24,4.34937,unresp_load,2021-09-29T19:48:24
312,2021-09-22T08:45:00,1,0.697662,False,2021-09-22T08:40:00,313,2021-09-29T19:48:26,458.732,export,2021-09-29T19:48:26
313,2021-09-22T08:45:00,1,0.707662,True,2021-09-22T08:40:00,314,2021-09-29T19:48:26,917.464,import,2021-09-29T19:48:26
314,2021-09-22T08:45:00,1,100.0,False,2021-09-22T08:40:00,315,2021-09-29T19:48:27,4.35027,unresp_load,2021-09-29T19:48:27
315,2021-09-22T08:50:00,1,0.0332708,False,2021-09-22T08:45:00,316,2021-09-29T19:48:29,547.567,export,2021-09-29T19:48:29
316,2021-09-22T08:50:00,1,0.0432708,True,2021-09-22T08:45:00,317,2021-09-29T19:48:29,1095.13,import,2021-09-29T19:48:29
317,2021-09-22T08:50:00,1,100.0,False,2021-09-22T08:45:00,318,2021-09-29T19:48:29,4.35127,unresp_load,2021-09-29T19:48:29
318,2021-09-22T08:55:00,1,0.651464,False,2021-09-22T08:50:00,319,2021-09-29T19:48:31,512.409,export,2021-09-29T19:48:31
319,2021-09-22T08:55:00,1,0.661464,True,2021-09-22T08:50:00,320,2021-09-29T19:48:31,1024.82,import,2021-09-29T19:48:31
320,2021-09-22T08:55:00,1,100.0,False,2021-09-22T08:50:00,321,2021-09-29T19:48:31,4.35256,unresp_load,2021-09-29T19:48:31
321,2021-09-22T09:00:00,1,0.598108,False,2021-09-22T08:55:00,322,2021-09-29T19:48:33,477.833,export,2021-09-29T19:48:33
322,2021-09-22T09:00:00,1,0.608108,True,2021-09-22T08:55:00,323,2021-09-29T19:48:34,955.667,import,2021-09-29T19:48:34
323,2021-09-22T09:00:00,1,100.0,False,2021-09-22T08:55:00,324,2021-09-29T19:48:34,4.35334,unresp_load,2021-09-29T19:48:34
324,2021-09-22T09:05:00,1,0.322006,False,2021-09-22T09:00:00,325,2021-09-29T19:48:36,524.523,export,2021-09-29T19:48:36
325,2021-09-22T09:05:00,1,0.332006,True,2021-09-22T09:00:00,326,2021-09-29T19:48:36,1049.05,import,2021-09-29T19:48:36
326,2021-09-22T09:05:00,1,100.0,False,2021-09-22T09:00:00,327,2021-09-29T19:48:36,4.35403,unresp_load,2021-09-29T19:48:36
327,2021-09-22T09:10:00,1,0.739057,False,2021-09-22T09:05:00,328,2021-09-29T19:48:38,528.409,export,2021-09-29T19:48:38
328,2021-09-22T09:10:00,1,0.749057,True,2021-09-22T09:05:00,329,2021-09-29T19:48:38,1056.82,import,2021-09-29T19:48:38
329,2021-09-22T09:10:00,1,100.0,False,2021-09-22T09:05:00,330,2021-09-29T19:48:38,7.08607,unresp_load,2021-09-29T19:48:38
330,2021-09-22T09:15:00,1,0.309664,False,2021-09-22T09:10:00,331,2021-09-29T19:48:41,458.879,export,2021-09-29T19:48:41
331,2021-09-22T09:15:00,1,0.319664,True,2021-09-22T09:10:00,332,2021-09-29T19:48:41,917.759,import,2021-09-29T19:48:41
332,2021-09-22T09:15:00,1,100.0,False,2021-09-22T09:10:00,333,2021-09-29T19:48:41,4.33319,unresp_load,2021-09-29T19:48:41
333,2021-09-22T09:20:00,1,0.493841,False,2021-09-22T09:15:00,334,2021-09-29T19:48:43,492.019,export,2021-09-29T19:48:43
334,2021-09-22T09:20:00,1,0.503841,True,2021-09-22T09:15:00,335,2021-09-29T19:48:43,984.038,import,2021-09-29T19:48:43
335,2021-09-22T09:20:00,1,100.0,False,2021-09-22T09:15:00,336,2021-09-29T19:48:43,4.34442,unresp_load,2021-09-29T19:48:43
336,2021-09-22T09:25:00,1,0.114301,False,2021-09-22T09:20:00,337,2021-09-29T19:48:45,539.975,export,2021-09-29T19:48:45
337,2021-09-22T09:25:00,1,0.124301,True,2021-09-22T09:20:00,338,2021-09-29T19:48:45,1079.95,import,2021-09-29T19:48:45
338,2021-09-22T09:25:00,1,100.0,False,2021-09-22T09:20:00,339,2021-09-29T19:48:46,9.77587,unresp_load,2021-09-29T19:48:46
339,2021-09-22T09:30:00,1,0.611013,False,2021-09-22T09:25:00,340,2021-09-29T19:48:48,534.103,export,2021-09-29T19:48:48
340,2021-09-22T09:30:00,1,0.621013,True,2021-09-22T09:25:00,341,2021-09-29T19:48:48,1068.21,import,2021-09-29T19:48:48
341,2021-09-22T09:30:00,1,100.0,False,2021-09-22T09:25:00,342,2021-09-29T19:48:48,7.06354,unresp_load,2021-09-29T19:48:48
342,2021-09-22T09:35:00,1,0.888216,False,2021-09-22T09:30:00,343,2021-09-29T19:48:50,538.415,export,2021-09-29T19:48:50
343,2021-09-22T09:35:00,1,0.898216,True,2021-09-22T09:30:00,344,2021-09-29T19:48:50,1076.83,import,2021-09-29T19:48:50
344,2021-09-22T09:35:00,1,100.0,False,2021-09-22T09:30:00,345,2021-09-29T19:48:51,4.37558,unresp_load,2021-09-29T19:48:51
345,2021-09-22T09:40:00,1,0.887538,False,2021-09-22T09:35:00,346,2021-09-29T19:48:53,534.707,export,2021-09-29T19:48:53
346,2021-09-22T09:40:00,1,0.897538,True,2021-09-22T09:35:00,347,2021-09-29T19:48:53,1069.41,import,2021-09-29T19:48:53
347,2021-09-22T09:40:00,1,100.0,False,2021-09-22T09:35:00,348,2021-09-29T19:48:53,7.06066,unresp_load,2021-09-29T19:48:53
348,2021-09-22T09:45:00,1,0.20332,False,2021-09-22T09:40:00,349,2021-09-29T19:48:55,469.241,export,2021-09-29T19:48:55
349,2021-09-22T09:45:00,1,0.21332,True,2021-09-22T09:40:00,350,2021-09-29T19:48:55,938.481,import,2021-09-29T19:48:55
350,2021-09-22T09:45:00,1,100.0,False,2021-09-22T09:40:00,351,2021-09-29T19:48:55,4.39555,unresp_load,2021-09-29T19:48:55
351,2021-09-22T09:50:00,1,0.335756,False,2021-09-22T09:45:00,352,2021-09-29T19:48:58,479.37,export,2021-09-29T19:48:58
352,2021-09-22T09:50:00,1,0.345756,True,2021-09-22T09:45:00,353,2021-09-29T19:48:58,958.739,import,2021-09-29T19:48:58
353,2021-09-22T09:50:00,1,100.0,False,2021-09-22T09:45:00,354,2021-09-29T19:48:58,7.06141,unresp_load,2021-09-29T19:48:58
354,2021-09-22T09:55:00,1,0.922977,False,2021-09-22T09:50:00,355,2021-09-29T19:49:00,485.21,export,2021-09-29T19:49:00
355,2021-09-22T09:55:00,1,0.932977,True,2021-09-22T09:50:00,356,2021-09-29T19:49:00,970.421,import,2021-09-29T19:49:00
356,2021-09-22T09:55:00,1,100.0,False,2021-09-22T09:50:00,357,2021-09-29T19:49:00,7.06178,unresp_load,2021-09-29T19:49:00
357,2021-09-22T10:00:00,1,0.665138,False,2021-09-22T09:55:00,358,2021-09-29T19:49:03,520.533,export,2021-09-29T19:49:03
358,2021-09-22T10:00:00,1,0.675138,True,2021-09-22T09:55:00,359,2021-09-29T19:49:03,1041.07,import,2021-09-29T19:49:03
359,2021-09-22T10:00:00,1,100.0,False,2021-09-22T09:55:00,360,2021-09-29T19:49:03,9.70016,unresp_load,2021-09-29T19:49:03
360,2021-09-22T10:05:00,1,0.233462,False,2021-09-22T10:00:00,361,2021-09-29T19:49:05,450.552,export,2021-09-29T19:49:05
361,2021-09-22T10:05:00,1,0.243462,True,2021-09-22T10:00:00,362,2021-09-29T19:49:05,901.103,import,2021-09-29T19:49:05
362,2021-09-22T10:05:00,1,100.0,False,2021-09-22T10:00:00,363,2021-09-29T19:49:05,7.06435,unresp_load,2021-09-29T19:49:05
363,2021-09-22T10:10:00,1,0.583748,False,2021-09-22T10:05:00,364,2021-09-29T19:49:08,506.128,export,2021-09-29T19:49:08
364,2021-09-22T10:10:00,1,0.593748,True,2021-09-22T10:05:00,365,2021-09-29T19:49:08,1012.26,import,2021-09-29T19:49:08
365,2021-09-22T10:10:00,1,100.0,False,2021-09-22T10:05:00,366,2021-09-29T19:49:08,7.11637,unresp_load,2021-09-29T19:49:08
366,2021-09-22T10:15:00,1,0.370709,False,2021-09-22T10:10:00,367,2021-09-29T19:49:10,453.073,export,2021-09-29T19:49:10
367,2021-09-22T10:15:00,1,0.380709,True,2021-09-22T10:10:00,368,2021-09-29T19:49:10,906.145,import,2021-09-29T19:49:10
368,2021-09-22T10:15:00,1,100.0,False,2021-09-22T10:10:00,369,2021-09-29T19:49:10,7.12302,unresp_load,2021-09-29T19:49:10
369,2021-09-22T10:20:00,1,0.626509,False,2021-09-22T10:15:00,370,2021-09-29T19:49:12,539.985,export,2021-09-29T19:49:12
370,2021-09-22T10:20:00,1,0.636509,True,2021-09-22T10:15:00,371,2021-09-29T19:49:12,1079.97,import,2021-09-29T19:49:12
371,2021-09-22T10:20:00,1,100.0,False,2021-09-22T10:15:00,372,2021-09-29T19:49:13,9.73984,unresp_load,2021-09-29T19:49:13
372,2021-09-22T10:25:00,1,0.872328,False,2021-09-22T10:20:00,373,2021-09-29T19:49:15,468.084,export,2021-09-29T19:49:15
373,2021-09-22T10:25:00,1,0.882328,True,2021-09-22T10:20:00,374,2021-09-29T19:49:15,936.167,import,2021-09-29T19:49:15
374,2021-09-22T10:25:00,1,100.0,False,2021-09-22T10:20:00,375,2021-09-29T19:49:15,9.73165,unresp_load,2021-09-29T19:49:15
375,2021-09-22T10:30:00,1,0.266349,False,2021-09-22T10:25:00,376,2021-09-29T19:49:17,500.702,export,2021-09-29T19:49:17
376,2021-09-22T10:30:00,1,0.276349,True,2021-09-22T10:25:00,377,2021-09-29T19:49:17,1001.4,import,2021-09-29T19:49:17
377,2021-09-22T10:30:00,1,100.0,False,2021-09-22T10:25:00,378,2021-09-29T19:49:18,7.10483,unresp_load,2021-09-29T19:49:18
378,2021-09-22T10:35:00,1,0.769696,False,2021-09-22T10:30:00,379,2021-09-29T19:49:20,463.397,export,2021-09-29T19:49:20
379,2021-09-22T10:35:00,1,0.779696,True,2021-09-22T10:30:00,380,2021-09-29T19:49:20,926.794,import,2021-09-29T19:49:20
380,2021-09-22T10:35:00,1,100.0,False,2021-09-22T10:30:00,381,2021-09-29T19:49:20,7.01257,unresp_load,2021-09-29T19:49:20
381,2021-09-22T10:40:00,1,0.293735,False,2021-09-22T10:35:00,382,2021-09-29T19:49:22,487.4,export,2021-09-29T19:49:22
382,2021-09-22T10:40:00,1,0.303735,True,2021-09-22T10:35:00,383,2021-09-29T19:49:22,974.799,import,2021-09-29T19:49:22
383,2021-09-22T10:40:00,1,100.0,False,2021-09-22T10:35:00,384,2021-09-29T19:49:23,7.09481,unresp_load,2021-09-29T19:49:23
