,is_supply,start_time,p_bid,market_id,end_time,created_at,q_bid,bid_id,updated_at,comment
194,True,2021-07-22T10:57:00,0.776791,1,2021-07-22T10:58:00,2021-09-10T08:43:37,1067.69,195,2021-09-10T08:43:37,none
195,True,2021-07-22T10:58:00,0.439801,1,2021-07-22T10:59:00,2021-09-10T08:43:37,951.912,196,2021-09-10T08:43:37,none
196,True,2021-07-22T10:59:00,0.42951,1,2021-07-22T11:00:00,2021-09-10T08:43:37,1033.37,197,2021-09-10T08:43:37,none
197,True,2021-07-22T11:00:00,0.726353,1,2021-07-22T11:01:00,2021-09-10T08:43:37,1048.06,198,2021-09-10T08:43:37,none
198,True,2021-07-22T11:01:00,0.21327,1,2021-07-22T11:02:00,2021-09-10T08:43:37,985.996,199,2021-09-10T08:43:37,none
199,True,2021-07-22T11:02:00,0.739198,1,2021-07-22T11:03:00,2021-09-10T08:43:37,909.42,200,2021-09-10T08:43:37,none
200,True,2021-07-22T11:03:00,0.253428,1,2021-07-22T11:04:00,2021-09-10T08:43:37,916.49,201,2021-09-10T08:43:37,none
201,True,2021-07-22T11:04:00,0.474321,1,2021-07-22T11:05:00,2021-09-10T08:43:37,947.953,202,2021-09-10T08:43:37,none
202,True,2021-07-22T11:05:00,0.182957,1,2021-07-22T11:06:00,2021-09-10T08:43:37,1080.15,203,2021-09-10T08:43:37,none
203,True,2021-07-22T11:06:00,0.0146563,1,2021-07-22T11:07:00,2021-09-10T08:43:37,1033.78,204,2021-09-10T08:43:37,none
204,True,2021-07-22T11:07:00,0.294842,1,2021-07-22T11:08:00,2021-09-10T08:43:37,992.879,205,2021-09-10T08:43:37,none
205,True,2021-07-22T11:08:00,0.923817,1,2021-07-22T11:09:00,2021-09-10T08:43:37,964.211,206,2021-09-10T08:43:37,none
206,True,2021-07-22T11:09:00,0.962493,1,2021-07-22T11:10:00,2021-09-10T08:43:37,926.578,207,2021-09-10T08:43:37,none
207,True,2021-07-22T11:10:00,0.145721,1,2021-07-22T11:11:00,2021-09-10T08:43:37,1060.03,208,2021-09-10T08:43:37,none
208,True,2021-07-22T11:11:00,0.555005,1,2021-07-22T11:12:00,2021-09-10T08:43:37,1082.02,209,2021-09-10T08:43:37,none
209,True,2021-07-22T11:12:00,0.590095,1,2021-07-22T11:13:00,2021-09-10T08:43:37,924.314,210,2021-09-10T08:43:37,none
210,True,2021-07-22T11:13:00,0.240371,1,2021-07-22T11:14:00,2021-09-10T08:43:37,994.501,211,2021-09-10T08:43:37,none
211,True,2021-07-22T11:14:00,0.999521,1,2021-07-22T11:15:00,2021-09-10T08:43:37,1027.11,212,2021-09-10T08:43:37,none
212,True,2021-07-22T11:15:00,0.638018,1,2021-07-22T11:16:00,2021-09-10T08:43:37,1071.68,213,2021-09-10T08:43:37,none
213,True,2021-07-22T11:16:00,0.745415,1,2021-07-22T11:17:00,2021-09-10T08:43:37,994.952,214,2021-09-10T08:43:37,none
214,True,2021-07-22T11:17:00,0.334101,1,2021-07-22T11:18:00,2021-09-10T08:43:37,1077.22,215,2021-09-10T08:43:37,none
215,True,2021-07-22T11:18:00,0.912842,1,2021-07-22T11:19:00,2021-09-10T08:43:37,949.308,216,2021-09-10T08:43:37,none
216,True,2021-07-22T11:19:00,0.85726,1,2021-07-22T11:20:00,2021-09-10T08:43:37,922.904,217,2021-09-10T08:43:37,none
217,True,2021-07-22T11:20:00,0.127743,1,2021-07-22T11:21:00,2021-09-10T08:43:37,911.433,218,2021-09-10T08:43:37,none
218,True,2021-07-22T11:21:00,0.594877,1,2021-07-22T11:22:00,2021-09-10T08:43:37,963.036,219,2021-09-10T08:43:37,none
219,True,2021-07-22T11:22:00,0.649909,1,2021-07-22T11:23:00,2021-09-10T08:43:37,1097.72,220,2021-09-10T08:43:37,none
220,True,2021-07-22T11:23:00,0.674732,1,2021-07-22T11:24:00,2021-09-10T08:43:37,1049.64,221,2021-09-10T08:43:37,none
221,True,2021-07-22T11:24:00,0.46291,1,2021-07-22T11:25:00,2021-09-10T08:43:37,1080.2,222,2021-09-10T08:43:37,none
222,True,2021-07-22T11:25:00,0.750831,1,2021-07-22T11:26:00,2021-09-10T08:43:37,966.692,223,2021-09-10T08:43:37,none
223,True,2021-07-22T11:26:00,0.878483,1,2021-07-22T11:27:00,2021-09-10T08:43:37,1041.08,224,2021-09-10T08:43:37,none
224,True,2021-07-22T11:27:00,0.733584,1,2021-07-22T11:28:00,2021-09-10T08:43:37,1057.27,225,2021-09-10T08:43:37,none
225,True,2021-07-22T11:28:00,0.405429,1,2021-07-22T11:29:00,2021-09-10T08:43:37,1062.22,226,2021-09-10T08:43:37,none
226,True,2021-07-22T11:29:00,0.437963,1,2021-07-22T11:30:00,2021-09-10T08:43:37,976.049,227,2021-09-10T08:43:37,none
227,True,2021-07-22T11:30:00,0.793123,1,2021-07-22T11:31:00,2021-09-10T08:43:37,997.934,228,2021-09-10T08:43:37,none
228,True,2021-07-22T11:31:00,0.996706,1,2021-07-22T11:32:00,2021-09-10T08:43:37,1047.19,229,2021-09-10T08:43:37,none
229,True,2021-07-22T11:32:00,0.867959,1,2021-07-22T11:33:00,2021-09-10T08:43:37,972.338,230,2021-09-10T08:43:37,none
230,True,2021-07-22T11:33:00,0.373701,1,2021-07-22T11:34:00,2021-09-10T08:43:37,1032.52,231,2021-09-10T08:43:37,none
231,True,2021-07-22T11:34:00,0.526012,1,2021-07-22T11:35:00,2021-09-10T08:43:37,941.98,232,2021-09-10T08:43:37,none
232,True,2021-07-22T11:35:00,0.335822,1,2021-07-22T11:36:00,2021-09-10T08:43:37,900.097,233,2021-09-10T08:43:37,none
233,True,2021-07-22T11:36:00,0.736436,1,2021-07-22T11:37:00,2021-09-10T08:43:37,989.783,234,2021-09-10T08:43:37,none
234,True,2021-07-22T11:37:00,0.509519,1,2021-07-22T11:38:00,2021-09-10T08:43:37,981.015,235,2021-09-10T08:43:37,none
235,True,2021-07-22T11:38:00,0.847274,1,2021-07-22T11:39:00,2021-09-10T08:43:37,997.837,236,2021-09-10T08:43:37,none
236,True,2021-07-22T11:39:00,0.219171,1,2021-07-22T11:40:00,2021-09-10T08:43:37,1067.94,237,2021-09-10T08:43:37,none
237,True,2021-07-22T11:40:00,0.523172,1,2021-07-22T11:41:00,2021-09-10T08:43:37,1006.6,238,2021-09-10T08:43:37,none
238,True,2021-07-22T11:41:00,0.15857,1,2021-07-22T11:42:00,2021-09-10T08:43:37,1097.58,239,2021-09-10T08:43:37,none
239,True,2021-07-22T11:42:00,0.689395,1,2021-07-22T11:43:00,2021-09-10T08:43:37,1006.67,240,2021-09-10T08:43:37,none
240,True,2021-07-22T11:43:00,0.386438,1,2021-07-22T11:44:00,2021-09-10T08:43:37,924.676,241,2021-09-10T08:43:37,none
241,True,2021-07-22T11:44:00,0.482763,1,2021-07-22T11:45:00,2021-09-10T08:43:37,943.346,242,2021-09-10T08:43:37,none
242,True,2021-07-22T11:45:00,0.797394,1,2021-07-22T11:46:00,2021-09-10T08:43:37,1035.16,243,2021-09-10T08:43:37,none
243,True,2021-07-22T11:46:00,0.71847,1,2021-07-22T11:47:00,2021-09-10T08:43:37,991.604,244,2021-09-10T08:43:37,none
244,True,2021-07-22T11:47:00,0.472292,1,2021-07-22T11:48:00,2021-09-10T08:43:37,1038.0,245,2021-09-10T08:43:37,none
245,True,2021-07-22T11:48:00,0.172546,1,2021-07-22T11:49:00,2021-09-10T08:43:37,951.89,246,2021-09-10T08:43:37,none
246,True,2021-07-22T11:49:00,0.662129,1,2021-07-22T11:50:00,2021-09-10T08:43:37,1019.19,247,2021-09-10T08:43:37,none
247,True,2021-07-22T11:50:00,0.791798,1,2021-07-22T11:51:00,2021-09-10T08:43:37,1083.23,248,2021-09-10T08:43:37,none
248,True,2021-07-22T11:51:00,0.841612,1,2021-07-22T11:52:00,2021-09-10T08:43:37,944.185,249,2021-09-10T08:43:37,none
249,True,2021-07-22T11:52:00,0.312969,1,2021-07-22T11:53:00,2021-09-10T08:43:37,993.916,250,2021-09-10T08:43:37,none
250,True,2021-07-22T11:53:00,0.580644,1,2021-07-22T11:54:00,2021-09-10T08:43:37,909.37,251,2021-09-10T08:43:37,none
251,True,2021-07-22T11:54:00,0.904208,1,2021-07-22T11:55:00,2021-09-10T08:43:37,982.371,252,2021-09-10T08:43:37,none
252,True,2021-07-22T11:55:00,0.881752,1,2021-07-22T11:56:00,2021-09-10T08:43:37,1041.76,253,2021-09-10T08:43:37,none
253,True,2021-07-22T11:56:00,0.108176,1,2021-07-22T11:57:00,2021-09-10T08:43:37,1073.49,254,2021-09-10T08:43:37,none
254,True,2021-07-22T11:57:00,0.760907,1,2021-07-22T11:58:00,2021-09-10T08:43:37,1002.85,255,2021-09-10T08:43:37,none
255,True,2021-07-22T11:58:00,0.348286,1,2021-07-22T11:59:00,2021-09-10T08:43:37,976.456,256,2021-09-10T08:43:37,none
256,True,2021-07-22T11:59:00,0.0916512,1,2021-07-22T12:00:00,2021-09-10T08:43:37,922.943,257,2021-09-10T08:43:37,none
257,True,2021-07-22T12:00:00,0.108002,1,2021-07-22T12:01:00,2021-09-10T08:43:37,1082.74,258,2021-09-10T08:43:37,none
