,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
231,2021-09-22T03:15:00,0.0,1.0,0.0,232,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,4
232,2021-09-22T03:15:00,0.0,1.0,0.0,233,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,5
233,2021-09-22T03:15:00,0.0,1.0,0.0,234,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,6
234,2021-09-22T03:20:00,0.0,1.0,0.0,235,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,1
235,2021-09-22T03:20:00,0.0,1.0,0.0,236,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,2
236,2021-09-22T03:20:00,0.0,1.0,0.0,237,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,3
237,2021-09-22T03:20:00,0.0,1.0,0.0,238,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,4
238,2021-09-22T03:20:00,0.0,1.0,0.0,239,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,5
239,2021-09-22T03:20:00,0.0,1.0,0.0,240,2021-09-22T03:15:00,1,0.0,True,1.0,0.0,6
240,2021-09-22T03:25:00,0.0,1.0,0.0,241,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,1
241,2021-09-22T03:25:00,0.0,1.0,0.0,242,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,2
242,2021-09-22T03:25:00,0.0,1.0,0.0,243,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,3
243,2021-09-22T03:25:00,0.0,1.0,0.0,244,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,4
244,2021-09-22T03:25:00,0.0,1.0,0.0,245,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,5
245,2021-09-22T03:25:00,0.0,1.0,0.0,246,2021-09-22T03:20:00,1,0.0,True,1.0,0.0,6
246,2021-09-22T03:30:00,0.0,1.0,0.0,247,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,1
247,2021-09-22T03:30:00,0.0,1.0,0.0,248,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,2
248,2021-09-22T03:30:00,0.0,1.0,0.0,249,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,3
249,2021-09-22T03:30:00,0.0,1.0,0.0,250,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,4
250,2021-09-22T03:30:00,0.0,1.0,0.0,251,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,5
251,2021-09-22T03:30:00,0.0,1.0,0.0,252,2021-09-22T03:25:00,1,0.0,True,1.0,0.0,6
252,2021-09-22T03:35:00,0.0,1.0,0.0,253,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,1
253,2021-09-22T03:35:00,0.0,1.0,0.0,254,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,2
254,2021-09-22T03:35:00,0.0,1.0,0.0,255,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,3
255,2021-09-22T03:35:00,0.0,1.0,0.0,256,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,4
256,2021-09-22T03:35:00,0.0,1.0,0.0,257,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,5
257,2021-09-22T03:35:00,0.0,1.0,0.0,258,2021-09-22T03:30:00,1,0.0,True,1.0,0.0,6
258,2021-09-22T03:40:00,0.0,1.0,0.0,259,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,1
259,2021-09-22T03:40:00,0.0,1.0,0.0,260,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,2
260,2021-09-22T03:40:00,0.0,1.0,0.0,261,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,3
261,2021-09-22T03:40:00,0.0,1.0,0.0,262,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,4
262,2021-09-22T03:40:00,0.0,1.0,0.0,263,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,5
263,2021-09-22T03:40:00,0.0,1.0,0.0,264,2021-09-22T03:35:00,1,0.0,True,1.0,0.0,6
264,2021-09-22T03:45:00,0.0,1.0,0.0,265,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,1
265,2021-09-22T03:45:00,0.0,1.0,0.0,266,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,2
266,2021-09-22T03:45:00,0.0,1.0,0.0,267,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,3
267,2021-09-22T03:45:00,0.0,1.0,0.0,268,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,4
268,2021-09-22T03:45:00,0.0,1.0,0.0,269,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,5
269,2021-09-22T03:45:00,0.0,1.0,0.0,270,2021-09-22T03:40:00,1,0.0,True,1.0,0.0,6
270,2021-09-22T03:50:00,0.0,1.0,0.0,271,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,1
271,2021-09-22T03:50:00,0.0,1.0,0.0,272,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,2
272,2021-09-22T03:50:00,0.0,1.0,0.0,273,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,3
273,2021-09-22T03:50:00,0.0,1.0,0.0,274,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,4
274,2021-09-22T03:50:00,0.0,1.0,0.0,275,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,5
275,2021-09-22T03:50:00,0.0,1.0,0.0,276,2021-09-22T03:45:00,1,0.0,True,1.0,0.0,6
276,2021-09-22T03:55:00,0.0,1.0,0.0,277,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,1
277,2021-09-22T03:55:00,0.0,1.0,0.0,278,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,2
278,2021-09-22T03:55:00,0.0,1.0,0.0,279,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,3
279,2021-09-22T03:55:00,0.0,1.0,0.0,280,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,4
280,2021-09-22T03:55:00,0.0,1.0,0.0,281,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,5
281,2021-09-22T03:55:00,0.0,1.0,0.0,282,2021-09-22T03:50:00,1,0.0,True,1.0,0.0,6
282,2021-09-22T04:00:00,0.0,1.0,0.0,283,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,1
283,2021-09-22T04:00:00,0.0,1.0,0.0,284,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,2
284,2021-09-22T04:00:00,0.0,1.0,0.0,285,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,3
285,2021-09-22T04:00:00,0.0,1.0,0.0,286,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,4
286,2021-09-22T04:00:00,0.0,1.0,0.0,287,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,5
287,2021-09-22T04:00:00,0.0,1.0,0.0,288,2021-09-22T03:55:00,1,0.0,True,1.0,0.0,6
288,2021-09-22T04:05:00,0.0,1.0,0.0,289,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,1
289,2021-09-22T04:05:00,0.0,1.0,0.0,290,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,2
290,2021-09-22T04:05:00,0.0,1.0,0.0,291,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,3
291,2021-09-22T04:05:00,0.0,1.0,0.0,292,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,4
292,2021-09-22T04:05:00,0.0,1.0,0.0,293,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,5
293,2021-09-22T04:05:00,0.0,1.0,0.0,294,2021-09-22T04:00:00,1,0.0,True,1.0,0.0,6
294,2021-09-22T04:10:00,0.0,1.0,0.0,295,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,1
295,2021-09-22T04:10:00,0.0,1.0,0.0,296,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,2
296,2021-09-22T04:10:00,0.0,1.0,0.0,297,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,3
297,2021-09-22T04:10:00,0.0,1.0,0.0,298,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,4
298,2021-09-22T04:10:00,0.0,1.0,0.0,299,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,5
299,2021-09-22T04:10:00,0.0,1.0,0.0,300,2021-09-22T04:05:00,1,0.0,True,1.0,0.0,6
300,2021-09-22T04:15:00,0.0,1.0,0.0,301,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,1
301,2021-09-22T04:15:00,0.0,1.0,0.0,302,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,2
302,2021-09-22T04:15:00,0.0,1.0,0.0,303,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,3
303,2021-09-22T04:15:00,0.0,1.0,0.0,304,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,4
304,2021-09-22T04:15:00,0.0,1.0,0.0,305,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,5
305,2021-09-22T04:15:00,0.0,1.0,0.0,306,2021-09-22T04:10:00,1,0.0,True,1.0,0.0,6
306,2021-09-22T04:20:00,0.0,1.0,0.0,307,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,1
307,2021-09-22T04:20:00,0.0,1.0,0.0,308,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,2
308,2021-09-22T04:20:00,0.0,1.0,0.0,309,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,3
309,2021-09-22T04:20:00,0.0,1.0,0.0,310,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,4
310,2021-09-22T04:20:00,0.0,1.0,0.0,311,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,5
311,2021-09-22T04:20:00,0.0,1.0,0.0,312,2021-09-22T04:15:00,1,0.0,True,1.0,0.0,6
312,2021-09-22T04:25:00,0.0,1.0,0.0,313,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,1
313,2021-09-22T04:25:00,0.0,1.0,0.0,314,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,2
314,2021-09-22T04:25:00,0.0,1.0,0.0,315,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,3
315,2021-09-22T04:25:00,0.0,1.0,0.0,316,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,4
316,2021-09-22T04:25:00,0.0,1.0,0.0,317,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,5
317,2021-09-22T04:25:00,0.0,1.0,0.0,318,2021-09-22T04:20:00,1,0.0,True,1.0,0.0,6
318,2021-09-22T04:30:00,0.0,1.0,0.0,319,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,1
319,2021-09-22T04:30:00,0.0,1.0,0.0,320,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,2
320,2021-09-22T04:30:00,0.0,1.0,0.0,321,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,3
321,2021-09-22T04:30:00,0.0,1.0,0.0,322,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,4
322,2021-09-22T04:30:00,0.0,1.0,0.0,323,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,5
323,2021-09-22T04:30:00,0.0,1.0,0.0,324,2021-09-22T04:25:00,1,0.0,True,1.0,0.0,6
324,2021-09-22T04:35:00,0.0,1.0,0.0,325,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,1
325,2021-09-22T04:35:00,0.0,1.0,0.0,326,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,2
326,2021-09-22T04:35:00,0.0,1.0,0.0,327,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,3
327,2021-09-22T04:35:00,0.0,1.0,0.0,328,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,4
328,2021-09-22T04:35:00,0.0,1.0,0.0,329,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,5
329,2021-09-22T04:35:00,0.0,1.0,0.0,330,2021-09-22T04:30:00,1,0.0,True,1.0,0.0,6
330,2021-09-22T04:40:00,0.0,1.0,0.0,331,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,1
331,2021-09-22T04:40:00,0.0,1.0,0.0,332,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,2
332,2021-09-22T04:40:00,0.0,1.0,0.0,333,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,3
333,2021-09-22T04:40:00,0.0,1.0,0.0,334,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,4
334,2021-09-22T04:40:00,0.0,1.0,0.0,335,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,5
335,2021-09-22T04:40:00,0.0,1.0,0.0,336,2021-09-22T04:35:00,1,0.0,True,1.0,0.0,6
336,2021-09-22T04:45:00,0.0,1.0,0.0,337,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,1
337,2021-09-22T04:45:00,0.0,1.0,0.0,338,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,2
338,2021-09-22T04:45:00,0.0,1.0,0.0,339,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,3
339,2021-09-22T04:45:00,0.0,1.0,0.0,340,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,4
340,2021-09-22T04:45:00,0.0,1.0,0.0,341,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,5
341,2021-09-22T04:45:00,0.0,1.0,0.0,342,2021-09-22T04:40:00,1,0.0,True,1.0,0.0,6
342,2021-09-22T04:50:00,0.0,1.0,0.0,343,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,1
343,2021-09-22T04:50:00,0.0,1.0,0.0,344,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,2
344,2021-09-22T04:50:00,0.0,1.0,0.0,345,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,3
345,2021-09-22T04:50:00,0.0,1.0,0.0,346,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,4
346,2021-09-22T04:50:00,0.0,1.0,0.0,347,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,5
347,2021-09-22T04:50:00,0.0,1.0,0.0,348,2021-09-22T04:45:00,1,0.0,True,1.0,0.0,6
348,2021-09-22T04:55:00,0.0,1.0,0.0,349,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,1
349,2021-09-22T04:55:00,0.0,1.0,0.0,350,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,2
350,2021-09-22T04:55:00,0.0,1.0,0.0,351,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,3
351,2021-09-22T04:55:00,0.0,1.0,0.0,352,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,4
352,2021-09-22T04:55:00,0.0,1.0,0.0,353,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,5
353,2021-09-22T04:55:00,0.0,1.0,0.0,354,2021-09-22T04:50:00,1,0.0,True,1.0,0.0,6
354,2021-09-22T05:00:00,0.0,1.0,0.0,355,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,1
355,2021-09-22T05:00:00,0.0,1.0,0.0,356,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,2
356,2021-09-22T05:00:00,0.0,1.0,0.0,357,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,3
357,2021-09-22T05:00:00,0.0,1.0,0.0,358,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,4
358,2021-09-22T05:00:00,0.0,1.0,0.0,359,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,5
359,2021-09-22T05:00:00,0.0,1.0,0.0,360,2021-09-22T04:55:00,1,0.0,True,1.0,0.0,6
360,2021-09-22T05:05:00,0.0,1.0,0.0,361,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,1
361,2021-09-22T05:05:00,0.0,1.0,0.0,362,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,2
362,2021-09-22T05:05:00,0.0,1.0,0.0,363,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,3
363,2021-09-22T05:05:00,0.0,1.0,0.0,364,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,4
364,2021-09-22T05:05:00,0.0,1.0,0.0,365,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,5
365,2021-09-22T05:05:00,0.0,1.0,0.0,366,2021-09-22T05:00:00,1,0.0,True,1.0,0.0,6
366,2021-09-22T05:10:00,0.0,1.0,0.0,367,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,1
367,2021-09-22T05:10:00,0.0,1.0,0.0,368,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,2
368,2021-09-22T05:10:00,0.0,1.0,0.0,369,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,3
369,2021-09-22T05:10:00,0.0,1.0,0.0,370,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,4
370,2021-09-22T05:10:00,0.0,1.0,0.0,371,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,5
371,2021-09-22T05:10:00,0.0,1.0,0.0,372,2021-09-22T05:05:00,1,0.0,True,1.0,0.0,6
372,2021-09-22T05:15:00,0.0,1.0,0.0,373,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,1
373,2021-09-22T05:15:00,0.0,1.0,0.0,374,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,2
374,2021-09-22T05:15:00,0.0,1.0,0.0,375,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,3
375,2021-09-22T05:15:00,0.0,1.0,0.0,376,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,4
376,2021-09-22T05:15:00,0.0,1.0,0.0,377,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,5
377,2021-09-22T05:15:00,0.0,1.0,0.0,378,2021-09-22T05:10:00,1,0.0,True,1.0,0.0,6
378,2021-09-22T05:20:00,0.0,1.0,0.0,379,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,1
379,2021-09-22T05:20:00,0.0,1.0,0.0,380,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,2
380,2021-09-22T05:20:00,0.0,1.0,0.0,381,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,3
381,2021-09-22T05:20:00,0.0,1.0,0.0,382,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,4
382,2021-09-22T05:20:00,0.0,1.0,0.0,383,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,5
383,2021-09-22T05:20:00,0.0,1.0,0.0,384,2021-09-22T05:15:00,1,0.0,True,1.0,0.0,6
384,2021-09-22T05:25:00,0.0,1.0,0.0,385,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,1
385,2021-09-22T05:25:00,0.0,1.0,0.0,386,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,2
386,2021-09-22T05:25:00,0.0,1.0,0.0,387,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,3
387,2021-09-22T05:25:00,0.0,1.0,0.0,388,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,4
388,2021-09-22T05:25:00,0.0,1.0,0.0,389,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,5
389,2021-09-22T05:25:00,0.0,1.0,0.0,390,2021-09-22T05:20:00,1,0.0,True,1.0,0.0,6
390,2021-09-22T05:30:00,0.0,1.0,0.0,391,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,1
391,2021-09-22T05:30:00,0.0,1.0,0.0,392,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,2
392,2021-09-22T05:30:00,0.0,1.0,0.0,393,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,3
393,2021-09-22T05:30:00,0.0,1.0,0.0,394,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,4
394,2021-09-22T05:30:00,0.0,1.0,0.0,395,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,5
395,2021-09-22T05:30:00,0.0,1.0,0.0,396,2021-09-22T05:25:00,1,0.0,True,1.0,0.0,6
396,2021-09-22T05:35:00,0.0,1.0,0.0,397,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,1
397,2021-09-22T05:35:00,0.0,1.0,0.0,398,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,2
398,2021-09-22T05:35:00,0.0,1.0,0.0,399,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,3
399,2021-09-22T05:35:00,0.0,1.0,0.0,400,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,4
400,2021-09-22T05:35:00,0.0,1.0,0.0,401,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,5
401,2021-09-22T05:35:00,0.0,1.0,0.0,402,2021-09-22T05:30:00,1,0.0,True,1.0,0.0,6
402,2021-09-22T05:40:00,0.0,1.0,0.0,403,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,1
403,2021-09-22T05:40:00,0.0,1.0,0.0,404,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,2
404,2021-09-22T05:40:00,0.0,1.0,0.0,405,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,3
405,2021-09-22T05:40:00,0.0,1.0,0.0,406,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,4
406,2021-09-22T05:40:00,0.0,1.0,0.0,407,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,5
407,2021-09-22T05:40:00,0.0,1.0,0.0,408,2021-09-22T05:35:00,1,0.0,True,1.0,0.0,6
408,2021-09-22T05:45:00,0.0,1.0,0.0,409,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,1
409,2021-09-22T05:45:00,0.0,1.0,0.0,410,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,2
410,2021-09-22T05:45:00,0.0,1.0,0.0,411,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,3
411,2021-09-22T05:45:00,0.0,1.0,0.0,412,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,4
412,2021-09-22T05:45:00,0.0,1.0,0.0,413,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,5
413,2021-09-22T05:45:00,0.0,1.0,0.0,414,2021-09-22T05:40:00,1,0.0,True,1.0,0.0,6
414,2021-09-22T05:50:00,0.0,1.0,0.0,415,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,1
415,2021-09-22T05:50:00,0.0,1.0,0.0,416,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,2
416,2021-09-22T05:50:00,0.0,1.0,0.0,417,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,3
417,2021-09-22T05:50:00,0.0,1.0,0.0,418,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,4
418,2021-09-22T05:50:00,0.0,1.0,0.0,419,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,5
419,2021-09-22T05:50:00,0.0,1.0,0.0,420,2021-09-22T05:45:00,1,0.0,True,1.0,0.0,6
420,2021-09-22T05:55:00,0.0,1.0,0.0,421,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,1
421,2021-09-22T05:55:00,0.0,1.0,0.0,422,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,2
422,2021-09-22T05:55:00,0.0,1.0,0.0,423,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,3
423,2021-09-22T05:55:00,0.0,1.0,0.0,424,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,4
424,2021-09-22T05:55:00,0.0,1.0,0.0,425,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,5
425,2021-09-22T05:55:00,0.0,1.0,0.0,426,2021-09-22T05:50:00,1,0.0,True,1.0,0.0,6
426,2021-09-22T06:00:00,0.0,1.0,0.0,427,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,1
427,2021-09-22T06:00:00,0.0,1.0,0.0,428,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,2
428,2021-09-22T06:00:00,0.0,1.0,0.0,429,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,3
429,2021-09-22T06:00:00,0.0,1.0,0.0,430,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,4
430,2021-09-22T06:00:00,0.0,1.0,0.0,431,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,5
431,2021-09-22T06:00:00,0.0,1.0,0.0,432,2021-09-22T05:55:00,1,0.0,True,1.0,0.0,6
432,2021-09-22T06:05:00,0.0,1.0,0.0,433,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,1
433,2021-09-22T06:05:00,0.0,1.0,0.0,434,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,2
434,2021-09-22T06:05:00,0.0,1.0,0.0,435,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,3
435,2021-09-22T06:05:00,0.0,1.0,0.0,436,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,4
436,2021-09-22T06:05:00,0.0,1.0,0.0,437,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,5
437,2021-09-22T06:05:00,0.0,1.0,0.0,438,2021-09-22T06:00:00,1,0.0,True,1.0,0.0,6
438,2021-09-22T06:10:00,0.0,1.0,0.0,439,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,1
439,2021-09-22T06:10:00,0.0,1.0,0.0,440,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,2
440,2021-09-22T06:10:00,0.0,1.0,0.0,441,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,3
441,2021-09-22T06:10:00,0.0,1.0,0.0,442,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,4
442,2021-09-22T06:10:00,0.0,1.0,0.0,443,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,5
443,2021-09-22T06:10:00,0.0,1.0,0.0,444,2021-09-22T06:05:00,1,0.0,True,1.0,0.0,6
444,2021-09-22T06:15:00,0.0,1.0,0.0,445,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,1
445,2021-09-22T06:15:00,0.0,1.0,0.0,446,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,2
446,2021-09-22T06:15:00,0.0,1.0,0.0,447,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,3
447,2021-09-22T06:15:00,0.0,1.0,0.0,448,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,4
448,2021-09-22T06:15:00,0.0,1.0,0.0,449,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,5
449,2021-09-22T06:15:00,0.0,1.0,0.0,450,2021-09-22T06:10:00,1,0.0,True,1.0,0.0,6
450,2021-09-22T06:20:00,1.77064e-05,1.0,0.0,451,2021-09-22T06:15:00,1,1.47553e-06,True,1.0,1.77064e-05,1
451,2021-09-22T06:20:00,2.26814e-05,1.0,0.0,452,2021-09-22T06:15:00,1,1.89012e-06,True,1.0,2.26814e-05,2
452,2021-09-22T06:20:00,2.21378e-05,1.0,0.0,453,2021-09-22T06:15:00,1,1.84482e-06,True,1.0,2.21378e-05,3
453,2021-09-22T06:20:00,2.07861e-05,1.0,0.0,454,2021-09-22T06:15:00,1,1.73217e-06,True,1.0,2.07861e-05,4
454,2021-09-22T06:20:00,2.4817e-05,1.0,0.0,455,2021-09-22T06:15:00,1,2.06808e-06,True,1.0,2.4817e-05,5
455,2021-09-22T06:20:00,2.32523e-05,1.0,0.0,456,2021-09-22T06:15:00,1,1.93769e-06,True,1.0,2.32523e-05,6
456,2021-09-22T06:25:00,9.00422e-05,1.0,0.0,457,2021-09-22T06:20:00,1,7.50352e-06,True,1.0,9.00422e-05,1
457,2021-09-22T06:25:00,0.000115341,1.0,0.0,458,2021-09-22T06:20:00,1,9.61175e-06,True,1.0,0.000115341,2
458,2021-09-22T06:25:00,0.000112577,1.0,0.0,459,2021-09-22T06:20:00,1,9.38142e-06,True,1.0,0.000112577,3
459,2021-09-22T06:25:00,0.000105703,1.0,0.0,460,2021-09-22T06:20:00,1,8.80858e-06,True,1.0,0.000105703,4
460,2021-09-22T06:25:00,0.000126201,1.0,0.0,461,2021-09-22T06:20:00,1,1.05168e-05,True,1.0,0.000126201,5
