,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
192,2021-09-22T05:25:00,193,export,2021-09-29T19:46:52,2021-09-29T19:46:52,False,2021-09-22T05:20:00,455.013,0.395781,1
193,2021-09-22T05:25:00,194,import,2021-09-29T19:46:52,2021-09-29T19:46:52,True,2021-09-22T05:20:00,910.025,0.405781,1
194,2021-09-22T05:25:00,195,unresp_load,2021-09-29T19:46:53,2021-09-29T19:46:53,False,2021-09-22T05:20:00,3.715,100.0,1
195,2021-09-22T05:30:00,196,export,2021-09-29T19:46:55,2021-09-29T19:46:55,False,2021-09-22T05:25:00,484.594,0.132855,1
196,2021-09-22T05:30:00,197,import,2021-09-29T19:46:55,2021-09-29T19:46:55,True,2021-09-22T05:25:00,969.189,0.142855,1
197,2021-09-22T05:30:00,198,unresp_load,2021-09-29T19:46:56,2021-09-29T19:46:56,False,2021-09-22T05:25:00,3.715,100.0,1
198,2021-09-22T05:35:00,199,export,2021-09-29T19:46:58,2021-09-29T19:46:58,False,2021-09-22T05:30:00,501.671,0.607845,1
199,2021-09-22T05:35:00,200,import,2021-09-29T19:46:58,2021-09-29T19:46:58,True,2021-09-22T05:30:00,1003.34,0.617845,1
200,2021-09-22T05:35:00,201,unresp_load,2021-09-29T19:46:58,2021-09-29T19:46:58,False,2021-09-22T05:30:00,3.715,100.0,1
201,2021-09-22T05:40:00,202,export,2021-09-29T19:47:00,2021-09-29T19:47:00,False,2021-09-22T05:35:00,499.03,0.404651,1
202,2021-09-22T05:40:00,203,import,2021-09-29T19:47:00,2021-09-29T19:47:00,True,2021-09-22T05:35:00,998.061,0.41465,1
203,2021-09-22T05:40:00,204,unresp_load,2021-09-29T19:47:01,2021-09-29T19:47:01,False,2021-09-22T05:35:00,3.715,100.0,1
204,2021-09-22T05:45:00,205,export,2021-09-29T19:47:03,2021-09-29T19:47:03,False,2021-09-22T05:40:00,519.497,0.840719,1
205,2021-09-22T05:45:00,206,import,2021-09-29T19:47:03,2021-09-29T19:47:03,True,2021-09-22T05:40:00,1038.99,0.850719,1
206,2021-09-22T05:45:00,207,unresp_load,2021-09-29T19:47:03,2021-09-29T19:47:03,False,2021-09-22T05:40:00,3.715,100.0,1
207,2021-09-22T05:50:00,208,export,2021-09-29T19:47:05,2021-09-29T19:47:05,False,2021-09-22T05:45:00,506.875,0.456047,1
208,2021-09-22T05:50:00,209,import,2021-09-29T19:47:05,2021-09-29T19:47:05,True,2021-09-22T05:45:00,1013.75,0.466047,1
209,2021-09-22T05:50:00,210,unresp_load,2021-09-29T19:47:05,2021-09-29T19:47:05,False,2021-09-22T05:45:00,3.715,100.0,1
210,2021-09-22T05:55:00,211,export,2021-09-29T19:47:07,2021-09-29T19:47:07,False,2021-09-22T05:50:00,509.787,0.081179,1
211,2021-09-22T05:55:00,212,import,2021-09-29T19:47:07,2021-09-29T19:47:07,True,2021-09-22T05:50:00,1019.57,0.091179,1
212,2021-09-22T05:55:00,213,unresp_load,2021-09-29T19:47:07,2021-09-29T19:47:07,False,2021-09-22T05:50:00,3.715,100.0,1
213,2021-09-22T06:00:00,214,export,2021-09-29T19:47:09,2021-09-29T19:47:09,False,2021-09-22T05:55:00,500.318,0.651769,1
214,2021-09-22T06:00:00,215,import,2021-09-29T19:47:09,2021-09-29T19:47:09,True,2021-09-22T05:55:00,1000.64,0.661769,1
215,2021-09-22T06:00:00,216,unresp_load,2021-09-29T19:47:10,2021-09-29T19:47:10,False,2021-09-22T05:55:00,3.715,100.0,1
216,2021-09-22T06:05:00,217,export,2021-09-29T19:47:12,2021-09-29T19:47:12,False,2021-09-22T06:00:00,491.531,0.451731,1
217,2021-09-22T06:05:00,218,import,2021-09-29T19:47:12,2021-09-29T19:47:12,True,2021-09-22T06:00:00,983.062,0.461731,1
218,2021-09-22T06:05:00,219,unresp_load,2021-09-29T19:47:12,2021-09-29T19:47:12,False,2021-09-22T06:00:00,3.715,100.0,1
219,2021-09-22T06:10:00,220,export,2021-09-29T19:47:14,2021-09-29T19:47:14,False,2021-09-22T06:05:00,457.065,0.581446,1
220,2021-09-22T06:10:00,221,import,2021-09-29T19:47:14,2021-09-29T19:47:14,True,2021-09-22T06:05:00,914.13,0.591446,1
221,2021-09-22T06:10:00,222,unresp_load,2021-09-29T19:47:14,2021-09-29T19:47:14,False,2021-09-22T06:05:00,4.031,100.0,1
222,2021-09-22T06:15:00,223,export,2021-09-29T19:47:16,2021-09-29T19:47:16,False,2021-09-22T06:10:00,499.025,0.657675,1
223,2021-09-22T06:15:00,224,import,2021-09-29T19:47:16,2021-09-29T19:47:16,True,2021-09-22T06:10:00,998.051,0.667675,1
224,2021-09-22T06:15:00,225,unresp_load,2021-09-29T19:47:16,2021-09-29T19:47:16,False,2021-09-22T06:10:00,4.031,100.0,1
225,2021-09-22T06:20:00,226,export,2021-09-29T19:47:18,2021-09-29T19:47:18,False,2021-09-22T06:15:00,454.47,0.714858,1
226,2021-09-22T06:20:00,227,import,2021-09-29T19:47:18,2021-09-29T19:47:18,True,2021-09-22T06:15:00,908.941,0.724858,1
227,2021-09-22T06:20:00,228,unresp_load,2021-09-29T19:47:18,2021-09-29T19:47:18,False,2021-09-22T06:15:00,4.031,100.0,1
228,2021-09-22T06:25:00,229,export,2021-09-29T19:47:20,2021-09-29T19:47:20,False,2021-09-22T06:20:00,506.817,0.0328644,1
229,2021-09-22T06:25:00,230,import,2021-09-29T19:47:20,2021-09-29T19:47:20,True,2021-09-22T06:20:00,1013.63,0.0428644,1
230,2021-09-22T06:25:00,231,unresp_load,2021-09-29T19:47:21,2021-09-29T19:47:21,False,2021-09-22T06:20:00,4.03113,100.0,1
231,2021-09-22T06:30:00,232,export,2021-09-29T19:47:23,2021-09-29T19:47:23,False,2021-09-22T06:25:00,466.773,0.179801,1
232,2021-09-22T06:30:00,233,import,2021-09-29T19:47:23,2021-09-29T19:47:23,True,2021-09-22T06:25:00,933.547,0.189801,1
233,2021-09-22T06:30:00,234,unresp_load,2021-09-29T19:47:23,2021-09-29T19:47:23,False,2021-09-22T06:25:00,4.03067,100.0,1
234,2021-09-22T06:35:00,235,export,2021-09-29T19:47:25,2021-09-29T19:47:25,False,2021-09-22T06:30:00,526.471,0.757142,1
235,2021-09-22T06:35:00,236,import,2021-09-29T19:47:25,2021-09-29T19:47:25,True,2021-09-22T06:30:00,1052.94,0.767142,1
236,2021-09-22T06:35:00,237,unresp_load,2021-09-29T19:47:25,2021-09-29T19:47:25,False,2021-09-22T06:30:00,4.02965,100.0,1
237,2021-09-22T06:40:00,238,export,2021-09-29T19:47:27,2021-09-29T19:47:27,False,2021-09-22T06:35:00,548.739,0.072171,1
238,2021-09-22T06:40:00,239,import,2021-09-29T19:47:27,2021-09-29T19:47:27,True,2021-09-22T06:35:00,1097.48,0.082171,1
239,2021-09-22T06:40:00,240,unresp_load,2021-09-29T19:47:27,2021-09-29T19:47:27,False,2021-09-22T06:35:00,4.0292,100.0,1
240,2021-09-22T06:45:00,241,export,2021-09-29T19:47:29,2021-09-29T19:47:29,False,2021-09-22T06:40:00,536.377,0.0490097,1
241,2021-09-22T06:45:00,242,import,2021-09-29T19:47:29,2021-09-29T19:47:29,True,2021-09-22T06:40:00,1072.75,0.0590097,1
242,2021-09-22T06:45:00,243,unresp_load,2021-09-29T19:47:30,2021-09-29T19:47:30,False,2021-09-22T06:40:00,4.02843,100.0,1
243,2021-09-22T06:50:00,244,export,2021-09-29T19:47:32,2021-09-29T19:47:32,False,2021-09-22T06:45:00,522.765,0.450783,1
244,2021-09-22T06:50:00,245,import,2021-09-29T19:47:32,2021-09-29T19:47:32,True,2021-09-22T06:45:00,1045.53,0.460783,1
245,2021-09-22T06:50:00,246,unresp_load,2021-09-29T19:47:32,2021-09-29T19:47:32,False,2021-09-22T06:45:00,4.00946,100.0,1
246,2021-09-22T06:55:00,247,export,2021-09-29T19:47:34,2021-09-29T19:47:34,False,2021-09-22T06:50:00,477.024,0.430299,1
247,2021-09-22T06:55:00,248,import,2021-09-29T19:47:34,2021-09-29T19:47:34,True,2021-09-22T06:50:00,954.049,0.440299,1
248,2021-09-22T06:55:00,249,unresp_load,2021-09-29T19:47:34,2021-09-29T19:47:34,False,2021-09-22T06:50:00,3.99643,100.0,1
249,2021-09-22T07:00:00,250,export,2021-09-29T19:47:36,2021-09-29T19:47:36,False,2021-09-22T06:55:00,465.272,0.739846,1
250,2021-09-22T07:00:00,251,import,2021-09-29T19:47:36,2021-09-29T19:47:36,True,2021-09-22T06:55:00,930.544,0.749846,1
251,2021-09-22T07:00:00,252,unresp_load,2021-09-29T19:47:37,2021-09-29T19:47:37,False,2021-09-22T06:55:00,3.98946,100.0,1
252,2021-09-22T07:05:00,253,export,2021-09-29T19:47:39,2021-09-29T19:47:39,False,2021-09-22T07:00:00,482.269,0.164458,1
253,2021-09-22T07:05:00,254,import,2021-09-29T19:47:39,2021-09-29T19:47:39,True,2021-09-22T07:00:00,964.538,0.174458,1
254,2021-09-22T07:05:00,255,unresp_load,2021-09-29T19:47:39,2021-09-29T19:47:39,False,2021-09-22T07:00:00,3.9864,100.0,1
255,2021-09-22T07:10:00,256,export,2021-09-29T19:47:41,2021-09-29T19:47:41,False,2021-09-22T07:05:00,457.08,0.497422,1
256,2021-09-22T07:10:00,257,import,2021-09-29T19:47:41,2021-09-29T19:47:41,True,2021-09-22T07:05:00,914.16,0.507422,1
257,2021-09-22T07:10:00,258,unresp_load,2021-09-29T19:47:41,2021-09-29T19:47:41,False,2021-09-22T07:05:00,4.16135,100.0,1
258,2021-09-22T07:15:00,259,export,2021-09-29T19:47:44,2021-09-29T19:47:44,False,2021-09-22T07:10:00,474.643,0.170062,1
259,2021-09-22T07:15:00,260,import,2021-09-29T19:47:44,2021-09-29T19:47:44,True,2021-09-22T07:10:00,949.286,0.180062,1
260,2021-09-22T07:15:00,261,unresp_load,2021-09-29T19:47:44,2021-09-29T19:47:44,False,2021-09-22T07:10:00,4.15777,100.0,1
261,2021-09-22T07:20:00,262,export,2021-09-29T19:47:46,2021-09-29T19:47:46,False,2021-09-22T07:15:00,495.491,0.596421,1
262,2021-09-22T07:20:00,263,import,2021-09-29T19:47:46,2021-09-29T19:47:46,True,2021-09-22T07:15:00,990.983,0.606421,1
263,2021-09-22T07:20:00,264,unresp_load,2021-09-29T19:47:46,2021-09-29T19:47:46,False,2021-09-22T07:15:00,4.16655,100.0,1
264,2021-09-22T07:25:00,265,export,2021-09-29T19:47:48,2021-09-29T19:47:48,False,2021-09-22T07:20:00,513.051,0.42943,1
265,2021-09-22T07:25:00,266,import,2021-09-29T19:47:48,2021-09-29T19:47:48,True,2021-09-22T07:20:00,1026.1,0.43943,1
266,2021-09-22T07:25:00,267,unresp_load,2021-09-29T19:47:48,2021-09-29T19:47:48,False,2021-09-22T07:20:00,4.17512,100.0,1
267,2021-09-22T07:30:00,268,export,2021-09-29T19:47:50,2021-09-29T19:47:50,False,2021-09-22T07:25:00,493.18,0.777652,1
268,2021-09-22T07:30:00,269,import,2021-09-29T19:47:50,2021-09-29T19:47:50,True,2021-09-22T07:25:00,986.359,0.787652,1
269,2021-09-22T07:30:00,270,unresp_load,2021-09-29T19:47:51,2021-09-29T19:47:51,False,2021-09-22T07:25:00,4.18447,100.0,1
270,2021-09-22T07:35:00,271,export,2021-09-29T19:47:53,2021-09-29T19:47:53,False,2021-09-22T07:30:00,477.578,0.111342,1
271,2021-09-22T07:35:00,272,import,2021-09-29T19:47:53,2021-09-29T19:47:53,True,2021-09-22T07:30:00,955.156,0.121343,1
272,2021-09-22T07:35:00,273,unresp_load,2021-09-29T19:47:53,2021-09-29T19:47:53,False,2021-09-22T07:30:00,4.19247,100.0,1
273,2021-09-22T07:40:00,274,export,2021-09-29T19:47:55,2021-09-29T19:47:55,False,2021-09-22T07:35:00,464.933,0.669098,1
274,2021-09-22T07:40:00,275,import,2021-09-29T19:47:55,2021-09-29T19:47:55,True,2021-09-22T07:35:00,929.867,0.679098,1
275,2021-09-22T07:40:00,276,unresp_load,2021-09-29T19:47:55,2021-09-29T19:47:55,False,2021-09-22T07:35:00,4.201,100.0,1
276,2021-09-22T07:45:00,277,export,2021-09-29T19:47:58,2021-09-29T19:47:58,False,2021-09-22T07:40:00,523.544,0.737656,1
277,2021-09-22T07:45:00,278,import,2021-09-29T19:47:58,2021-09-29T19:47:58,True,2021-09-22T07:40:00,1047.09,0.747656,1
278,2021-09-22T07:45:00,279,unresp_load,2021-09-29T19:47:58,2021-09-29T19:47:58,False,2021-09-22T07:40:00,4.20987,100.0,1
279,2021-09-22T07:50:00,280,export,2021-09-29T19:48:00,2021-09-29T19:48:00,False,2021-09-22T07:45:00,518.677,0.0393842,1
280,2021-09-22T07:50:00,281,import,2021-09-29T19:48:00,2021-09-29T19:48:00,True,2021-09-22T07:45:00,1037.35,0.0493842,1
281,2021-09-22T07:50:00,282,unresp_load,2021-09-29T19:48:01,2021-09-29T19:48:01,False,2021-09-22T07:45:00,4.21892,100.0,1
282,2021-09-22T07:55:00,283,export,2021-09-29T19:48:03,2021-09-29T19:48:03,False,2021-09-22T07:50:00,469.698,0.478139,1
283,2021-09-22T07:55:00,284,import,2021-09-29T19:48:03,2021-09-29T19:48:03,True,2021-09-22T07:50:00,939.395,0.488139,1
284,2021-09-22T07:55:00,285,unresp_load,2021-09-29T19:48:03,2021-09-29T19:48:03,False,2021-09-22T07:50:00,4.22695,100.0,1
285,2021-09-22T08:00:00,286,export,2021-09-29T19:48:05,2021-09-29T19:48:05,False,2021-09-22T07:55:00,463.1,0.0499183,1
286,2021-09-22T08:00:00,287,import,2021-09-29T19:48:05,2021-09-29T19:48:05,True,2021-09-22T07:55:00,926.201,0.0599183,1
287,2021-09-22T08:00:00,288,unresp_load,2021-09-29T19:48:05,2021-09-29T19:48:05,False,2021-09-22T07:55:00,4.23578,100.0,1
288,2021-09-22T08:05:00,289,export,2021-09-29T19:48:08,2021-09-29T19:48:08,False,2021-09-22T08:00:00,533.677,0.909489,1
289,2021-09-22T08:05:00,290,import,2021-09-29T19:48:08,2021-09-29T19:48:08,True,2021-09-22T08:00:00,1067.35,0.919489,1
290,2021-09-22T08:05:00,291,unresp_load,2021-09-29T19:48:08,2021-09-29T19:48:08,False,2021-09-22T08:00:00,4.24422,100.0,1
291,2021-09-22T08:10:00,292,export,2021-09-29T19:48:10,2021-09-29T19:48:10,False,2021-09-22T08:05:00,522.522,0.464607,1
292,2021-09-22T08:10:00,293,import,2021-09-29T19:48:10,2021-09-29T19:48:10,True,2021-09-22T08:05:00,1045.04,0.474607,1
293,2021-09-22T08:10:00,294,unresp_load,2021-09-29T19:48:10,2021-09-29T19:48:10,False,2021-09-22T08:05:00,4.33207,100.0,1
294,2021-09-22T08:15:00,295,export,2021-09-29T19:48:12,2021-09-29T19:48:12,False,2021-09-22T08:10:00,517.265,0.0790258,1
295,2021-09-22T08:15:00,296,import,2021-09-29T19:48:12,2021-09-29T19:48:12,True,2021-09-22T08:10:00,1034.53,0.0890259,1
296,2021-09-22T08:15:00,297,unresp_load,2021-09-29T19:48:13,2021-09-29T19:48:13,False,2021-09-22T08:10:00,4.30749,100.0,1
297,2021-09-22T08:20:00,298,export,2021-09-29T19:48:15,2021-09-29T19:48:15,False,2021-09-22T08:15:00,457.467,0.352089,1
298,2021-09-22T08:20:00,299,import,2021-09-29T19:48:15,2021-09-29T19:48:15,True,2021-09-22T08:15:00,914.935,0.362089,1
299,2021-09-22T08:20:00,300,unresp_load,2021-09-29T19:48:15,2021-09-29T19:48:15,False,2021-09-22T08:15:00,4.34264,100.0,1
300,2021-09-22T08:25:00,301,export,2021-09-29T19:48:17,2021-09-29T19:48:17,False,2021-09-22T08:20:00,475.536,0.568816,1
301,2021-09-22T08:25:00,302,import,2021-09-29T19:48:17,2021-09-29T19:48:17,True,2021-09-22T08:20:00,951.072,0.578816,1
302,2021-09-22T08:25:00,303,unresp_load,2021-09-29T19:48:17,2021-09-29T19:48:17,False,2021-09-22T08:20:00,4.34522,100.0,1
303,2021-09-22T08:30:00,304,export,2021-09-29T19:48:19,2021-09-29T19:48:19,False,2021-09-22T08:25:00,478.031,0.69738,1
304,2021-09-22T08:30:00,305,import,2021-09-29T19:48:19,2021-09-29T19:48:19,True,2021-09-22T08:25:00,956.062,0.70738,1
305,2021-09-22T08:30:00,306,unresp_load,2021-09-29T19:48:19,2021-09-29T19:48:19,False,2021-09-22T08:25:00,4.34606,100.0,1
306,2021-09-22T08:35:00,307,export,2021-09-29T19:48:21,2021-09-29T19:48:21,False,2021-09-22T08:30:00,521.986,0.542641,1
307,2021-09-22T08:35:00,308,import,2021-09-29T19:48:21,2021-09-29T19:48:21,True,2021-09-22T08:30:00,1043.97,0.552641,1
308,2021-09-22T08:35:00,309,unresp_load,2021-09-29T19:48:22,2021-09-29T19:48:22,False,2021-09-22T08:30:00,4.34837,100.0,1
309,2021-09-22T08:40:00,310,export,2021-09-29T19:48:24,2021-09-29T19:48:24,False,2021-09-22T08:35:00,477.954,0.369878,1
310,2021-09-22T08:40:00,311,import,2021-09-29T19:48:24,2021-09-29T19:48:24,True,2021-09-22T08:35:00,955.909,0.379878,1
311,2021-09-22T08:40:00,312,unresp_load,2021-09-29T19:48:24,2021-09-29T19:48:24,False,2021-09-22T08:35:00,4.34937,100.0,1
312,2021-09-22T08:45:00,313,export,2021-09-29T19:48:26,2021-09-29T19:48:26,False,2021-09-22T08:40:00,458.732,0.697662,1
313,2021-09-22T08:45:00,314,import,2021-09-29T19:48:26,2021-09-29T19:48:26,True,2021-09-22T08:40:00,917.464,0.707662,1
314,2021-09-22T08:45:00,315,unresp_load,2021-09-29T19:48:27,2021-09-29T19:48:27,False,2021-09-22T08:40:00,4.35027,100.0,1
315,2021-09-22T08:50:00,316,export,2021-09-29T19:48:29,2021-09-29T19:48:29,False,2021-09-22T08:45:00,547.567,0.0332708,1
316,2021-09-22T08:50:00,317,import,2021-09-29T19:48:29,2021-09-29T19:48:29,True,2021-09-22T08:45:00,1095.13,0.0432708,1
317,2021-09-22T08:50:00,318,unresp_load,2021-09-29T19:48:29,2021-09-29T19:48:29,False,2021-09-22T08:45:00,4.35127,100.0,1
318,2021-09-22T08:55:00,319,export,2021-09-29T19:48:31,2021-09-29T19:48:31,False,2021-09-22T08:50:00,512.409,0.651464,1
319,2021-09-22T08:55:00,320,import,2021-09-29T19:48:31,2021-09-29T19:48:31,True,2021-09-22T08:50:00,1024.82,0.661464,1
320,2021-09-22T08:55:00,321,unresp_load,2021-09-29T19:48:31,2021-09-29T19:48:31,False,2021-09-22T08:50:00,4.35256,100.0,1
321,2021-09-22T09:00:00,322,export,2021-09-29T19:48:33,2021-09-29T19:48:33,False,2021-09-22T08:55:00,477.833,0.598108,1
322,2021-09-22T09:00:00,323,import,2021-09-29T19:48:34,2021-09-29T19:48:34,True,2021-09-22T08:55:00,955.667,0.608108,1
323,2021-09-22T09:00:00,324,unresp_load,2021-09-29T19:48:34,2021-09-29T19:48:34,False,2021-09-22T08:55:00,4.35334,100.0,1
324,2021-09-22T09:05:00,325,export,2021-09-29T19:48:36,2021-09-29T19:48:36,False,2021-09-22T09:00:00,524.523,0.322006,1
325,2021-09-22T09:05:00,326,import,2021-09-29T19:48:36,2021-09-29T19:48:36,True,2021-09-22T09:00:00,1049.05,0.332006,1
326,2021-09-22T09:05:00,327,unresp_load,2021-09-29T19:48:36,2021-09-29T19:48:36,False,2021-09-22T09:00:00,4.35403,100.0,1
327,2021-09-22T09:10:00,328,export,2021-09-29T19:48:38,2021-09-29T19:48:38,False,2021-09-22T09:05:00,528.409,0.739057,1
328,2021-09-22T09:10:00,329,import,2021-09-29T19:48:38,2021-09-29T19:48:38,True,2021-09-22T09:05:00,1056.82,0.749057,1
329,2021-09-22T09:10:00,330,unresp_load,2021-09-29T19:48:38,2021-09-29T19:48:38,False,2021-09-22T09:05:00,7.08607,100.0,1
330,2021-09-22T09:15:00,331,export,2021-09-29T19:48:41,2021-09-29T19:48:41,False,2021-09-22T09:10:00,458.879,0.309664,1
331,2021-09-22T09:15:00,332,import,2021-09-29T19:48:41,2021-09-29T19:48:41,True,2021-09-22T09:10:00,917.759,0.319664,1
332,2021-09-22T09:15:00,333,unresp_load,2021-09-29T19:48:41,2021-09-29T19:48:41,False,2021-09-22T09:10:00,4.33319,100.0,1
333,2021-09-22T09:20:00,334,export,2021-09-29T19:48:43,2021-09-29T19:48:43,False,2021-09-22T09:15:00,492.019,0.493841,1
334,2021-09-22T09:20:00,335,import,2021-09-29T19:48:43,2021-09-29T19:48:43,True,2021-09-22T09:15:00,984.038,0.503841,1
335,2021-09-22T09:20:00,336,unresp_load,2021-09-29T19:48:43,2021-09-29T19:48:43,False,2021-09-22T09:15:00,4.34442,100.0,1
336,2021-09-22T09:25:00,337,export,2021-09-29T19:48:45,2021-09-29T19:48:45,False,2021-09-22T09:20:00,539.975,0.114301,1
337,2021-09-22T09:25:00,338,import,2021-09-29T19:48:45,2021-09-29T19:48:45,True,2021-09-22T09:20:00,1079.95,0.124301,1
338,2021-09-22T09:25:00,339,unresp_load,2021-09-29T19:48:46,2021-09-29T19:48:46,False,2021-09-22T09:20:00,9.77587,100.0,1
339,2021-09-22T09:30:00,340,export,2021-09-29T19:48:48,2021-09-29T19:48:48,False,2021-09-22T09:25:00,534.103,0.611013,1
340,2021-09-22T09:30:00,341,import,2021-09-29T19:48:48,2021-09-29T19:48:48,True,2021-09-22T09:25:00,1068.21,0.621013,1
341,2021-09-22T09:30:00,342,unresp_load,2021-09-29T19:48:48,2021-09-29T19:48:48,False,2021-09-22T09:25:00,7.06354,100.0,1
342,2021-09-22T09:35:00,343,export,2021-09-29T19:48:50,2021-09-29T19:48:50,False,2021-09-22T09:30:00,538.415,0.888216,1
343,2021-09-22T09:35:00,344,import,2021-09-29T19:48:50,2021-09-29T19:48:50,True,2021-09-22T09:30:00,1076.83,0.898216,1
344,2021-09-22T09:35:00,345,unresp_load,2021-09-29T19:48:51,2021-09-29T19:48:51,False,2021-09-22T09:30:00,4.37558,100.0,1
345,2021-09-22T09:40:00,346,export,2021-09-29T19:48:53,2021-09-29T19:48:53,False,2021-09-22T09:35:00,534.707,0.887538,1
346,2021-09-22T09:40:00,347,import,2021-09-29T19:48:53,2021-09-29T19:48:53,True,2021-09-22T09:35:00,1069.41,0.897538,1
347,2021-09-22T09:40:00,348,unresp_load,2021-09-29T19:48:53,2021-09-29T19:48:53,False,2021-09-22T09:35:00,7.06066,100.0,1
348,2021-09-22T09:45:00,349,export,2021-09-29T19:48:55,2021-09-29T19:48:55,False,2021-09-22T09:40:00,469.241,0.20332,1
349,2021-09-22T09:45:00,350,import,2021-09-29T19:48:55,2021-09-29T19:48:55,True,2021-09-22T09:40:00,938.481,0.21332,1
350,2021-09-22T09:45:00,351,unresp_load,2021-09-29T19:48:55,2021-09-29T19:48:55,False,2021-09-22T09:40:00,4.39555,100.0,1
351,2021-09-22T09:50:00,352,export,2021-09-29T19:48:58,2021-09-29T19:48:58,False,2021-09-22T09:45:00,479.37,0.335756,1
352,2021-09-22T09:50:00,353,import,2021-09-29T19:48:58,2021-09-29T19:48:58,True,2021-09-22T09:45:00,958.739,0.345756,1
353,2021-09-22T09:50:00,354,unresp_load,2021-09-29T19:48:58,2021-09-29T19:48:58,False,2021-09-22T09:45:00,7.06141,100.0,1
354,2021-09-22T09:55:00,355,export,2021-09-29T19:49:00,2021-09-29T19:49:00,False,2021-09-22T09:50:00,485.21,0.922977,1
355,2021-09-22T09:55:00,356,import,2021-09-29T19:49:00,2021-09-29T19:49:00,True,2021-09-22T09:50:00,970.421,0.932977,1
356,2021-09-22T09:55:00,357,unresp_load,2021-09-29T19:49:00,2021-09-29T19:49:00,False,2021-09-22T09:50:00,7.06178,100.0,1
357,2021-09-22T10:00:00,358,export,2021-09-29T19:49:03,2021-09-29T19:49:03,False,2021-09-22T09:55:00,520.533,0.665138,1
358,2021-09-22T10:00:00,359,import,2021-09-29T19:49:03,2021-09-29T19:49:03,True,2021-09-22T09:55:00,1041.07,0.675138,1
359,2021-09-22T10:00:00,360,unresp_load,2021-09-29T19:49:03,2021-09-29T19:49:03,False,2021-09-22T09:55:00,9.70016,100.0,1
360,2021-09-22T10:05:00,361,export,2021-09-29T19:49:05,2021-09-29T19:49:05,False,2021-09-22T10:00:00,450.552,0.233462,1
361,2021-09-22T10:05:00,362,import,2021-09-29T19:49:05,2021-09-29T19:49:05,True,2021-09-22T10:00:00,901.103,0.243462,1
362,2021-09-22T10:05:00,363,unresp_load,2021-09-29T19:49:05,2021-09-29T19:49:05,False,2021-09-22T10:00:00,7.06435,100.0,1
363,2021-09-22T10:10:00,364,export,2021-09-29T19:49:08,2021-09-29T19:49:08,False,2021-09-22T10:05:00,506.128,0.583748,1
364,2021-09-22T10:10:00,365,import,2021-09-29T19:49:08,2021-09-29T19:49:08,True,2021-09-22T10:05:00,1012.26,0.593748,1
365,2021-09-22T10:10:00,366,unresp_load,2021-09-29T19:49:08,2021-09-29T19:49:08,False,2021-09-22T10:05:00,7.11637,100.0,1
366,2021-09-22T10:15:00,367,export,2021-09-29T19:49:10,2021-09-29T19:49:10,False,2021-09-22T10:10:00,453.073,0.370709,1
367,2021-09-22T10:15:00,368,import,2021-09-29T19:49:10,2021-09-29T19:49:10,True,2021-09-22T10:10:00,906.145,0.380709,1
368,2021-09-22T10:15:00,369,unresp_load,2021-09-29T19:49:10,2021-09-29T19:49:10,False,2021-09-22T10:10:00,7.12302,100.0,1
369,2021-09-22T10:20:00,370,export,2021-09-29T19:49:12,2021-09-29T19:49:12,False,2021-09-22T10:15:00,539.985,0.626509,1
370,2021-09-22T10:20:00,371,import,2021-09-29T19:49:12,2021-09-29T19:49:12,True,2021-09-22T10:15:00,1079.97,0.636509,1
371,2021-09-22T10:20:00,372,unresp_load,2021-09-29T19:49:13,2021-09-29T19:49:13,False,2021-09-22T10:15:00,9.73984,100.0,1
372,2021-09-22T10:25:00,373,export,2021-09-29T19:49:15,2021-09-29T19:49:15,False,2021-09-22T10:20:00,468.084,0.872328,1
373,2021-09-22T10:25:00,374,import,2021-09-29T19:49:15,2021-09-29T19:49:15,True,2021-09-22T10:20:00,936.167,0.882328,1
374,2021-09-22T10:25:00,375,unresp_load,2021-09-29T19:49:15,2021-09-29T19:49:15,False,2021-09-22T10:20:00,9.73165,100.0,1
375,2021-09-22T10:30:00,376,export,2021-09-29T19:49:17,2021-09-29T19:49:17,False,2021-09-22T10:25:00,500.702,0.266349,1
376,2021-09-22T10:30:00,377,import,2021-09-29T19:49:17,2021-09-29T19:49:17,True,2021-09-22T10:25:00,1001.4,0.276349,1
377,2021-09-22T10:30:00,378,unresp_load,2021-09-29T19:49:18,2021-09-29T19:49:18,False,2021-09-22T10:25:00,7.10483,100.0,1
378,2021-09-22T10:35:00,379,export,2021-09-29T19:49:20,2021-09-29T19:49:20,False,2021-09-22T10:30:00,463.397,0.769696,1
379,2021-09-22T10:35:00,380,import,2021-09-29T19:49:20,2021-09-29T19:49:20,True,2021-09-22T10:30:00,926.794,0.779696,1
380,2021-09-22T10:35:00,381,unresp_load,2021-09-29T19:49:20,2021-09-29T19:49:20,False,2021-09-22T10:30:00,7.01257,100.0,1
381,2021-09-22T10:40:00,382,export,2021-09-29T19:49:22,2021-09-29T19:49:22,False,2021-09-22T10:35:00,487.4,0.293735,1
382,2021-09-22T10:40:00,383,import,2021-09-29T19:49:22,2021-09-29T19:49:22,True,2021-09-22T10:35:00,974.799,0.303735,1
383,2021-09-22T10:40:00,384,unresp_load,2021-09-29T19:49:23,2021-09-29T19:49:23,False,2021-09-22T10:35:00,7.09481,100.0,1
