,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
231,2021-09-22T03:15:00,1,True,232,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,4,1.0
232,2021-09-22T03:15:00,1,True,233,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,5,1.0
233,2021-09-22T03:15:00,1,True,234,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,6,1.0
234,2021-09-22T03:20:00,1,True,235,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,1,1.0
235,2021-09-22T03:20:00,1,True,236,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,2,1.0
236,2021-09-22T03:20:00,1,True,237,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,3,1.0
237,2021-09-22T03:20:00,1,True,238,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,4,1.0
238,2021-09-22T03:20:00,1,True,239,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,5,1.0
239,2021-09-22T03:20:00,1,True,240,0.0,1.0,0.0,2021-09-22T03:15:00,0.0,0.0,6,1.0
240,2021-09-22T03:25:00,1,True,241,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,1,1.0
241,2021-09-22T03:25:00,1,True,242,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,2,1.0
242,2021-09-22T03:25:00,1,True,243,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,3,1.0
243,2021-09-22T03:25:00,1,True,244,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,4,1.0
244,2021-09-22T03:25:00,1,True,245,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,5,1.0
245,2021-09-22T03:25:00,1,True,246,0.0,1.0,0.0,2021-09-22T03:20:00,0.0,0.0,6,1.0
246,2021-09-22T03:30:00,1,True,247,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,1,1.0
247,2021-09-22T03:30:00,1,True,248,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,2,1.0
248,2021-09-22T03:30:00,1,True,249,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,3,1.0
249,2021-09-22T03:30:00,1,True,250,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,4,1.0
250,2021-09-22T03:30:00,1,True,251,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,5,1.0
251,2021-09-22T03:30:00,1,True,252,0.0,1.0,0.0,2021-09-22T03:25:00,0.0,0.0,6,1.0
252,2021-09-22T03:35:00,1,True,253,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,1,1.0
253,2021-09-22T03:35:00,1,True,254,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,2,1.0
254,2021-09-22T03:35:00,1,True,255,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,3,1.0
255,2021-09-22T03:35:00,1,True,256,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,4,1.0
256,2021-09-22T03:35:00,1,True,257,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,5,1.0
257,2021-09-22T03:35:00,1,True,258,0.0,1.0,0.0,2021-09-22T03:30:00,0.0,0.0,6,1.0
258,2021-09-22T03:40:00,1,True,259,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,1,1.0
259,2021-09-22T03:40:00,1,True,260,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,2,1.0
260,2021-09-22T03:40:00,1,True,261,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,3,1.0
261,2021-09-22T03:40:00,1,True,262,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,4,1.0
262,2021-09-22T03:40:00,1,True,263,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,5,1.0
263,2021-09-22T03:40:00,1,True,264,0.0,1.0,0.0,2021-09-22T03:35:00,0.0,0.0,6,1.0
264,2021-09-22T03:45:00,1,True,265,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,1,1.0
265,2021-09-22T03:45:00,1,True,266,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,2,1.0
266,2021-09-22T03:45:00,1,True,267,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,3,1.0
267,2021-09-22T03:45:00,1,True,268,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,4,1.0
268,2021-09-22T03:45:00,1,True,269,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,5,1.0
269,2021-09-22T03:45:00,1,True,270,0.0,1.0,0.0,2021-09-22T03:40:00,0.0,0.0,6,1.0
270,2021-09-22T03:50:00,1,True,271,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,1,1.0
271,2021-09-22T03:50:00,1,True,272,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,2,1.0
272,2021-09-22T03:50:00,1,True,273,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,3,1.0
273,2021-09-22T03:50:00,1,True,274,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,4,1.0
274,2021-09-22T03:50:00,1,True,275,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,5,1.0
275,2021-09-22T03:50:00,1,True,276,0.0,1.0,0.0,2021-09-22T03:45:00,0.0,0.0,6,1.0
276,2021-09-22T03:55:00,1,True,277,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,1,1.0
277,2021-09-22T03:55:00,1,True,278,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,2,1.0
278,2021-09-22T03:55:00,1,True,279,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,3,1.0
279,2021-09-22T03:55:00,1,True,280,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,4,1.0
280,2021-09-22T03:55:00,1,True,281,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,5,1.0
281,2021-09-22T03:55:00,1,True,282,0.0,1.0,0.0,2021-09-22T03:50:00,0.0,0.0,6,1.0
282,2021-09-22T04:00:00,1,True,283,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,1,1.0
283,2021-09-22T04:00:00,1,True,284,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,2,1.0
284,2021-09-22T04:00:00,1,True,285,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,3,1.0
285,2021-09-22T04:00:00,1,True,286,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,4,1.0
286,2021-09-22T04:00:00,1,True,287,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,5,1.0
287,2021-09-22T04:00:00,1,True,288,0.0,1.0,0.0,2021-09-22T03:55:00,0.0,0.0,6,1.0
288,2021-09-22T04:05:00,1,True,289,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,1,1.0
289,2021-09-22T04:05:00,1,True,290,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,2,1.0
290,2021-09-22T04:05:00,1,True,291,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,3,1.0
291,2021-09-22T04:05:00,1,True,292,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,4,1.0
292,2021-09-22T04:05:00,1,True,293,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,5,1.0
293,2021-09-22T04:05:00,1,True,294,0.0,1.0,0.0,2021-09-22T04:00:00,0.0,0.0,6,1.0
294,2021-09-22T04:10:00,1,True,295,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,1,1.0
295,2021-09-22T04:10:00,1,True,296,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,2,1.0
296,2021-09-22T04:10:00,1,True,297,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,3,1.0
297,2021-09-22T04:10:00,1,True,298,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,4,1.0
298,2021-09-22T04:10:00,1,True,299,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,5,1.0
299,2021-09-22T04:10:00,1,True,300,0.0,1.0,0.0,2021-09-22T04:05:00,0.0,0.0,6,1.0
300,2021-09-22T04:15:00,1,True,301,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,1,1.0
301,2021-09-22T04:15:00,1,True,302,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,2,1.0
302,2021-09-22T04:15:00,1,True,303,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,3,1.0
303,2021-09-22T04:15:00,1,True,304,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,4,1.0
304,2021-09-22T04:15:00,1,True,305,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,5,1.0
305,2021-09-22T04:15:00,1,True,306,0.0,1.0,0.0,2021-09-22T04:10:00,0.0,0.0,6,1.0
306,2021-09-22T04:20:00,1,True,307,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,1,1.0
307,2021-09-22T04:20:00,1,True,308,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,2,1.0
308,2021-09-22T04:20:00,1,True,309,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,3,1.0
309,2021-09-22T04:20:00,1,True,310,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,4,1.0
310,2021-09-22T04:20:00,1,True,311,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,5,1.0
311,2021-09-22T04:20:00,1,True,312,0.0,1.0,0.0,2021-09-22T04:15:00,0.0,0.0,6,1.0
312,2021-09-22T04:25:00,1,True,313,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,1,1.0
313,2021-09-22T04:25:00,1,True,314,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,2,1.0
314,2021-09-22T04:25:00,1,True,315,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,3,1.0
315,2021-09-22T04:25:00,1,True,316,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,4,1.0
316,2021-09-22T04:25:00,1,True,317,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,5,1.0
317,2021-09-22T04:25:00,1,True,318,0.0,1.0,0.0,2021-09-22T04:20:00,0.0,0.0,6,1.0
318,2021-09-22T04:30:00,1,True,319,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,1,1.0
319,2021-09-22T04:30:00,1,True,320,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,2,1.0
320,2021-09-22T04:30:00,1,True,321,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,3,1.0
321,2021-09-22T04:30:00,1,True,322,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,4,1.0
322,2021-09-22T04:30:00,1,True,323,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,5,1.0
323,2021-09-22T04:30:00,1,True,324,0.0,1.0,0.0,2021-09-22T04:25:00,0.0,0.0,6,1.0
324,2021-09-22T04:35:00,1,True,325,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,1,1.0
325,2021-09-22T04:35:00,1,True,326,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,2,1.0
326,2021-09-22T04:35:00,1,True,327,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,3,1.0
327,2021-09-22T04:35:00,1,True,328,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,4,1.0
328,2021-09-22T04:35:00,1,True,329,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,5,1.0
329,2021-09-22T04:35:00,1,True,330,0.0,1.0,0.0,2021-09-22T04:30:00,0.0,0.0,6,1.0
330,2021-09-22T04:40:00,1,True,331,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,1,1.0
331,2021-09-22T04:40:00,1,True,332,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,2,1.0
332,2021-09-22T04:40:00,1,True,333,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,3,1.0
333,2021-09-22T04:40:00,1,True,334,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,4,1.0
334,2021-09-22T04:40:00,1,True,335,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,5,1.0
335,2021-09-22T04:40:00,1,True,336,0.0,1.0,0.0,2021-09-22T04:35:00,0.0,0.0,6,1.0
336,2021-09-22T04:45:00,1,True,337,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,1,1.0
337,2021-09-22T04:45:00,1,True,338,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,2,1.0
338,2021-09-22T04:45:00,1,True,339,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,3,1.0
339,2021-09-22T04:45:00,1,True,340,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,4,1.0
340,2021-09-22T04:45:00,1,True,341,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,5,1.0
341,2021-09-22T04:45:00,1,True,342,0.0,1.0,0.0,2021-09-22T04:40:00,0.0,0.0,6,1.0
342,2021-09-22T04:50:00,1,True,343,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,1,1.0
343,2021-09-22T04:50:00,1,True,344,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,2,1.0
344,2021-09-22T04:50:00,1,True,345,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,3,1.0
345,2021-09-22T04:50:00,1,True,346,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,4,1.0
346,2021-09-22T04:50:00,1,True,347,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,5,1.0
347,2021-09-22T04:50:00,1,True,348,0.0,1.0,0.0,2021-09-22T04:45:00,0.0,0.0,6,1.0
348,2021-09-22T04:55:00,1,True,349,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,1,1.0
349,2021-09-22T04:55:00,1,True,350,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,2,1.0
350,2021-09-22T04:55:00,1,True,351,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,3,1.0
351,2021-09-22T04:55:00,1,True,352,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,4,1.0
352,2021-09-22T04:55:00,1,True,353,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,5,1.0
353,2021-09-22T04:55:00,1,True,354,0.0,1.0,0.0,2021-09-22T04:50:00,0.0,0.0,6,1.0
354,2021-09-22T05:00:00,1,True,355,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,1,1.0
355,2021-09-22T05:00:00,1,True,356,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,2,1.0
356,2021-09-22T05:00:00,1,True,357,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,3,1.0
357,2021-09-22T05:00:00,1,True,358,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,4,1.0
358,2021-09-22T05:00:00,1,True,359,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,5,1.0
359,2021-09-22T05:00:00,1,True,360,0.0,1.0,0.0,2021-09-22T04:55:00,0.0,0.0,6,1.0
360,2021-09-22T05:05:00,1,True,361,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,1,1.0
361,2021-09-22T05:05:00,1,True,362,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,2,1.0
362,2021-09-22T05:05:00,1,True,363,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,3,1.0
363,2021-09-22T05:05:00,1,True,364,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,4,1.0
364,2021-09-22T05:05:00,1,True,365,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,5,1.0
365,2021-09-22T05:05:00,1,True,366,0.0,1.0,0.0,2021-09-22T05:00:00,0.0,0.0,6,1.0
366,2021-09-22T05:10:00,1,True,367,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,1,1.0
367,2021-09-22T05:10:00,1,True,368,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,2,1.0
368,2021-09-22T05:10:00,1,True,369,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,3,1.0
369,2021-09-22T05:10:00,1,True,370,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,4,1.0
370,2021-09-22T05:10:00,1,True,371,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,5,1.0
371,2021-09-22T05:10:00,1,True,372,0.0,1.0,0.0,2021-09-22T05:05:00,0.0,0.0,6,1.0
372,2021-09-22T05:15:00,1,True,373,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,1,1.0
373,2021-09-22T05:15:00,1,True,374,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,2,1.0
374,2021-09-22T05:15:00,1,True,375,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,3,1.0
375,2021-09-22T05:15:00,1,True,376,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,4,1.0
376,2021-09-22T05:15:00,1,True,377,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,5,1.0
377,2021-09-22T05:15:00,1,True,378,0.0,1.0,0.0,2021-09-22T05:10:00,0.0,0.0,6,1.0
378,2021-09-22T05:20:00,1,True,379,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,1,1.0
379,2021-09-22T05:20:00,1,True,380,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,2,1.0
380,2021-09-22T05:20:00,1,True,381,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,3,1.0
381,2021-09-22T05:20:00,1,True,382,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,4,1.0
382,2021-09-22T05:20:00,1,True,383,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,5,1.0
383,2021-09-22T05:20:00,1,True,384,0.0,1.0,0.0,2021-09-22T05:15:00,0.0,0.0,6,1.0
384,2021-09-22T05:25:00,1,True,385,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,1,1.0
385,2021-09-22T05:25:00,1,True,386,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,2,1.0
386,2021-09-22T05:25:00,1,True,387,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,3,1.0
387,2021-09-22T05:25:00,1,True,388,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,4,1.0
388,2021-09-22T05:25:00,1,True,389,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,5,1.0
389,2021-09-22T05:25:00,1,True,390,0.0,1.0,0.0,2021-09-22T05:20:00,0.0,0.0,6,1.0
390,2021-09-22T05:30:00,1,True,391,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,1,1.0
391,2021-09-22T05:30:00,1,True,392,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,2,1.0
392,2021-09-22T05:30:00,1,True,393,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,3,1.0
393,2021-09-22T05:30:00,1,True,394,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,4,1.0
394,2021-09-22T05:30:00,1,True,395,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,5,1.0
395,2021-09-22T05:30:00,1,True,396,0.0,1.0,0.0,2021-09-22T05:25:00,0.0,0.0,6,1.0
396,2021-09-22T05:35:00,1,True,397,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,1,1.0
397,2021-09-22T05:35:00,1,True,398,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,2,1.0
398,2021-09-22T05:35:00,1,True,399,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,3,1.0
399,2021-09-22T05:35:00,1,True,400,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,4,1.0
400,2021-09-22T05:35:00,1,True,401,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,5,1.0
401,2021-09-22T05:35:00,1,True,402,0.0,1.0,0.0,2021-09-22T05:30:00,0.0,0.0,6,1.0
402,2021-09-22T05:40:00,1,True,403,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,1,1.0
403,2021-09-22T05:40:00,1,True,404,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,2,1.0
404,2021-09-22T05:40:00,1,True,405,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,3,1.0
405,2021-09-22T05:40:00,1,True,406,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,4,1.0
406,2021-09-22T05:40:00,1,True,407,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,5,1.0
407,2021-09-22T05:40:00,1,True,408,0.0,1.0,0.0,2021-09-22T05:35:00,0.0,0.0,6,1.0
408,2021-09-22T05:45:00,1,True,409,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,1,1.0
409,2021-09-22T05:45:00,1,True,410,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,2,1.0
410,2021-09-22T05:45:00,1,True,411,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,3,1.0
411,2021-09-22T05:45:00,1,True,412,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,4,1.0
412,2021-09-22T05:45:00,1,True,413,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,5,1.0
413,2021-09-22T05:45:00,1,True,414,0.0,1.0,0.0,2021-09-22T05:40:00,0.0,0.0,6,1.0
414,2021-09-22T05:50:00,1,True,415,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,1,1.0
415,2021-09-22T05:50:00,1,True,416,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,2,1.0
416,2021-09-22T05:50:00,1,True,417,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,3,1.0
417,2021-09-22T05:50:00,1,True,418,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,4,1.0
418,2021-09-22T05:50:00,1,True,419,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,5,1.0
419,2021-09-22T05:50:00,1,True,420,0.0,1.0,0.0,2021-09-22T05:45:00,0.0,0.0,6,1.0
420,2021-09-22T05:55:00,1,True,421,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,1,1.0
421,2021-09-22T05:55:00,1,True,422,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,2,1.0
422,2021-09-22T05:55:00,1,True,423,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,3,1.0
423,2021-09-22T05:55:00,1,True,424,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,4,1.0
424,2021-09-22T05:55:00,1,True,425,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,5,1.0
425,2021-09-22T05:55:00,1,True,426,0.0,1.0,0.0,2021-09-22T05:50:00,0.0,0.0,6,1.0
426,2021-09-22T06:00:00,1,True,427,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,1,1.0
427,2021-09-22T06:00:00,1,True,428,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,2,1.0
428,2021-09-22T06:00:00,1,True,429,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,3,1.0
429,2021-09-22T06:00:00,1,True,430,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,4,1.0
430,2021-09-22T06:00:00,1,True,431,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,5,1.0
431,2021-09-22T06:00:00,1,True,432,0.0,1.0,0.0,2021-09-22T05:55:00,0.0,0.0,6,1.0
432,2021-09-22T06:05:00,1,True,433,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,1,1.0
433,2021-09-22T06:05:00,1,True,434,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,2,1.0
434,2021-09-22T06:05:00,1,True,435,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,3,1.0
435,2021-09-22T06:05:00,1,True,436,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,4,1.0
436,2021-09-22T06:05:00,1,True,437,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,5,1.0
437,2021-09-22T06:05:00,1,True,438,0.0,1.0,0.0,2021-09-22T06:00:00,0.0,0.0,6,1.0
438,2021-09-22T06:10:00,1,True,439,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,1,1.0
439,2021-09-22T06:10:00,1,True,440,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,2,1.0
440,2021-09-22T06:10:00,1,True,441,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,3,1.0
441,2021-09-22T06:10:00,1,True,442,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,4,1.0
442,2021-09-22T06:10:00,1,True,443,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,5,1.0
443,2021-09-22T06:10:00,1,True,444,0.0,1.0,0.0,2021-09-22T06:05:00,0.0,0.0,6,1.0
444,2021-09-22T06:15:00,1,True,445,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,1,1.0
445,2021-09-22T06:15:00,1,True,446,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,2,1.0
446,2021-09-22T06:15:00,1,True,447,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,3,1.0
447,2021-09-22T06:15:00,1,True,448,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,4,1.0
448,2021-09-22T06:15:00,1,True,449,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,5,1.0
449,2021-09-22T06:15:00,1,True,450,0.0,1.0,0.0,2021-09-22T06:10:00,0.0,0.0,6,1.0
450,2021-09-22T06:20:00,1,True,451,1.77064e-05,1.0,1.47553e-06,2021-09-22T06:15:00,1.77064e-05,0.0,1,1.0
451,2021-09-22T06:20:00,1,True,452,2.26814e-05,1.0,1.89012e-06,2021-09-22T06:15:00,2.26814e-05,0.0,2,1.0
452,2021-09-22T06:20:00,1,True,453,2.21378e-05,1.0,1.84482e-06,2021-09-22T06:15:00,2.21378e-05,0.0,3,1.0
453,2021-09-22T06:20:00,1,True,454,2.07861e-05,1.0,1.73217e-06,2021-09-22T06:15:00,2.07861e-05,0.0,4,1.0
454,2021-09-22T06:20:00,1,True,455,2.4817e-05,1.0,2.06808e-06,2021-09-22T06:15:00,2.4817e-05,0.0,5,1.0
455,2021-09-22T06:20:00,1,True,456,2.32523e-05,1.0,1.93769e-06,2021-09-22T06:15:00,2.32523e-05,0.0,6,1.0
456,2021-09-22T06:25:00,1,True,457,9.00422e-05,1.0,7.50352e-06,2021-09-22T06:20:00,9.00422e-05,0.0,1,1.0
457,2021-09-22T06:25:00,1,True,458,0.000115341,1.0,9.61175e-06,2021-09-22T06:20:00,0.000115341,0.0,2,1.0
458,2021-09-22T06:25:00,1,True,459,0.000112577,1.0,9.38142e-06,2021-09-22T06:20:00,0.000112577,0.0,3,1.0
459,2021-09-22T06:25:00,1,True,460,0.000105703,1.0,8.80858e-06,2021-09-22T06:20:00,0.000105703,0.0,4,1.0
460,2021-09-22T06:25:00,1,True,461,0.000126201,1.0,1.05168e-05,2021-09-22T06:20:00,0.000126201,0.0,5,1.0
