,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
559,560,0.0191478,1.14887,1,2021-07-22T10:33:00,1.14887,True,2,0.0,0.0,2021-07-22T10:34:00,0.0
560,561,0.018689,1.12134,1,2021-07-22T10:33:00,1.12134,True,3,0.0,0.0,2021-07-22T10:34:00,0.0
561,562,0.0175478,1.05287,1,2021-07-22T10:33:00,1.05287,True,4,0.0,0.0,2021-07-22T10:34:00,0.0
562,563,0.0209508,1.25705,1,2021-07-22T10:33:00,1.25705,True,5,0.0,0.0,2021-07-22T10:34:00,0.0
563,564,0.0196298,1.17779,1,2021-07-22T10:33:00,1.17779,True,6,0.0,0.0,2021-07-22T10:34:00,0.0
564,565,0.0149729,0.898376,1,2021-07-22T10:34:00,0.898376,True,1,0.0,0.0,2021-07-22T10:35:00,0.0
565,566,0.0191798,1.15079,1,2021-07-22T10:34:00,1.15079,True,2,0.0,0.0,2021-07-22T10:35:00,0.0
566,567,0.0187202,1.12321,1,2021-07-22T10:34:00,1.12321,True,3,0.0,0.0,2021-07-22T10:35:00,0.0
567,568,0.0175772,1.05463,1,2021-07-22T10:34:00,1.05463,True,4,0.0,0.0,2021-07-22T10:35:00,0.0
568,569,0.0209857,1.25914,1,2021-07-22T10:34:00,1.25914,True,5,0.0,0.0,2021-07-22T10:35:00,0.0
569,570,0.0196627,1.17976,1,2021-07-22T10:34:00,1.17976,True,6,0.0,0.0,2021-07-22T10:35:00,0.0
570,571,0.0149972,0.899833,1,2021-07-22T10:35:00,0.899833,True,1,0.0,0.0,2021-07-22T10:36:00,0.0
571,572,0.019211,1.15266,1,2021-07-22T10:35:00,1.15266,True,2,0.0,0.0,2021-07-22T10:36:00,0.0
572,573,0.0187505,1.12503,1,2021-07-22T10:35:00,1.12503,True,3,0.0,0.0,2021-07-22T10:36:00,0.0
573,574,0.0176057,1.05634,1,2021-07-22T10:35:00,1.05634,True,4,0.0,0.0,2021-07-22T10:36:00,0.0
574,575,0.0210198,1.26119,1,2021-07-22T10:35:00,1.26119,True,5,0.0,0.0,2021-07-22T10:36:00,0.0
575,576,0.0196945,1.18167,1,2021-07-22T10:35:00,1.18167,True,6,0.0,0.0,2021-07-22T10:36:00,0.0
576,577,0.0150201,0.901207,1,2021-07-22T10:36:00,0.901207,True,1,0.0,0.0,2021-07-22T10:37:00,0.0
577,578,0.0192403,1.15442,1,2021-07-22T10:36:00,1.15442,True,2,0.0,0.0,2021-07-22T10:37:00,0.0
578,579,0.0187792,1.12675,1,2021-07-22T10:36:00,1.12675,True,3,0.0,0.0,2021-07-22T10:37:00,0.0
579,580,0.0176325,1.05795,1,2021-07-22T10:36:00,1.05795,True,4,0.0,0.0,2021-07-22T10:37:00,0.0
580,581,0.0210518,1.26311,1,2021-07-22T10:36:00,1.26311,True,5,0.0,0.0,2021-07-22T10:37:00,0.0
581,582,0.0197247,1.18348,1,2021-07-22T10:36:00,1.18348,True,6,0.0,0.0,2021-07-22T10:37:00,0.0
582,583,0.0150445,0.90267,1,2021-07-22T10:37:00,0.90267,True,1,0.0,0.0,2021-07-22T10:38:00,0.0
583,584,0.0192715,1.15629,1,2021-07-22T10:37:00,1.15629,True,2,0.0,0.0,2021-07-22T10:38:00,0.0
584,585,0.0188097,1.12858,1,2021-07-22T10:37:00,1.12858,True,3,0.0,0.0,2021-07-22T10:38:00,0.0
585,586,0.0176612,1.05967,1,2021-07-22T10:37:00,1.05967,True,4,0.0,0.0,2021-07-22T10:38:00,0.0
586,587,0.021086,1.26516,1,2021-07-22T10:37:00,1.26516,True,5,0.0,0.0,2021-07-22T10:38:00,0.0
587,588,0.0197567,1.1854,1,2021-07-22T10:37:00,1.1854,True,6,0.0,0.0,2021-07-22T10:38:00,0.0
588,589,0.0150669,0.904016,1,2021-07-22T10:38:00,0.904016,True,1,0.0,0.0,2021-07-22T10:39:00,0.0
589,590,0.0193002,1.15801,1,2021-07-22T10:38:00,1.15801,True,2,0.0,0.0,2021-07-22T10:39:00,0.0
590,591,0.0188377,1.13026,1,2021-07-22T10:38:00,1.13026,True,3,0.0,0.0,2021-07-22T10:39:00,0.0
591,592,0.0176875,1.06125,1,2021-07-22T10:38:00,1.06125,True,4,0.0,0.0,2021-07-22T10:39:00,0.0
592,593,0.0211175,1.26705,1,2021-07-22T10:38:00,1.26705,True,5,0.0,0.0,2021-07-22T10:39:00,0.0
593,594,0.019786,1.18716,1,2021-07-22T10:38:00,1.18716,True,6,0.0,0.0,2021-07-22T10:39:00,0.0
594,595,0.0150908,0.905446,1,2021-07-22T10:39:00,0.905446,True,1,0.0,0.0,2021-07-22T10:40:00,0.0
595,596,0.0193308,1.15985,1,2021-07-22T10:39:00,1.15985,True,2,0.0,0.0,2021-07-22T10:40:00,0.0
596,597,0.0188675,1.13205,1,2021-07-22T10:39:00,1.13205,True,3,0.0,0.0,2021-07-22T10:40:00,0.0
597,598,0.0177155,1.06293,1,2021-07-22T10:39:00,1.06293,True,4,0.0,0.0,2021-07-22T10:40:00,0.0
598,599,0.0211508,1.26905,1,2021-07-22T10:39:00,1.26905,True,5,0.0,0.0,2021-07-22T10:40:00,0.0
599,600,0.0198173,1.18904,1,2021-07-22T10:39:00,1.18904,True,6,0.0,0.0,2021-07-22T10:40:00,0.0
600,601,0.0151127,0.906761,1,2021-07-22T10:40:00,0.906761,True,1,0.0,0.0,2021-07-22T10:41:00,0.0
601,602,0.0193588,1.16153,1,2021-07-22T10:40:00,1.16153,True,2,0.0,0.0,2021-07-22T10:41:00,0.0
602,603,0.0188948,1.13369,1,2021-07-22T10:40:00,1.13369,True,3,0.0,0.0,2021-07-22T10:41:00,0.0
603,604,0.0177412,1.06447,1,2021-07-22T10:40:00,1.06447,True,4,0.0,0.0,2021-07-22T10:41:00,0.0
604,605,0.0211817,1.2709,1,2021-07-22T10:40:00,1.2709,True,5,0.0,0.0,2021-07-22T10:41:00,0.0
605,606,0.0198462,1.19077,1,2021-07-22T10:40:00,1.19077,True,6,0.0,0.0,2021-07-22T10:41:00,0.0
606,607,0.0151354,0.908123,1,2021-07-22T10:41:00,0.908123,True,1,0.0,0.0,2021-07-22T10:42:00,0.0
607,608,0.019388,1.16328,1,2021-07-22T10:41:00,1.16328,True,2,0.0,0.0,2021-07-22T10:42:00,0.0
608,609,0.0189233,1.1354,1,2021-07-22T10:41:00,1.1354,True,3,0.0,0.0,2021-07-22T10:42:00,0.0
609,610,0.0177678,1.06607,1,2021-07-22T10:41:00,1.06607,True,4,0.0,0.0,2021-07-22T10:42:00,0.0
610,611,0.0212133,1.2728,1,2021-07-22T10:41:00,1.2728,True,5,0.0,0.0,2021-07-22T10:42:00,0.0
611,612,0.019876,1.19256,1,2021-07-22T10:41:00,1.19256,True,6,0.0,0.0,2021-07-22T10:42:00,0.0
612,613,0.0151578,0.909469,1,2021-07-22T10:42:00,0.909469,True,1,0.0,0.0,2021-07-22T10:43:00,0.0
613,614,0.0194167,1.165,1,2021-07-22T10:42:00,1.165,True,2,0.0,0.0,2021-07-22T10:43:00,0.0
614,615,0.0189513,1.13708,1,2021-07-22T10:42:00,1.13708,True,3,0.0,0.0,2021-07-22T10:43:00,0.0
615,616,0.0177942,1.06765,1,2021-07-22T10:42:00,1.06765,True,4,0.0,0.0,2021-07-22T10:43:00,0.0
616,617,0.0212448,1.27469,1,2021-07-22T10:42:00,1.27469,True,5,0.0,0.0,2021-07-22T10:43:00,0.0
617,618,0.0199055,1.19433,1,2021-07-22T10:42:00,1.19433,True,6,0.0,0.0,2021-07-22T10:43:00,0.0
618,619,0.0151796,0.910773,1,2021-07-22T10:43:00,0.910773,True,1,0.0,0.0,2021-07-22T10:44:00,0.0
619,620,0.0194445,1.16667,1,2021-07-22T10:43:00,1.16667,True,2,0.0,0.0,2021-07-22T10:44:00,0.0
620,621,0.0189785,1.13871,1,2021-07-22T10:43:00,1.13871,True,3,0.0,0.0,2021-07-22T10:44:00,0.0
621,622,0.0178197,1.06918,1,2021-07-22T10:43:00,1.06918,True,4,0.0,0.0,2021-07-22T10:44:00,0.0
622,623,0.0212753,1.27652,1,2021-07-22T10:43:00,1.27652,True,5,0.0,0.0,2021-07-22T10:44:00,0.0
623,624,0.019934,1.19604,1,2021-07-22T10:43:00,1.19604,True,6,0.0,0.0,2021-07-22T10:44:00,0.0
624,625,0.0152015,0.912087,1,2021-07-22T10:44:00,0.912087,True,1,0.0,0.0,2021-07-22T10:45:00,0.0
625,626,0.0194725,1.16835,1,2021-07-22T10:44:00,1.16835,True,2,0.0,0.0,2021-07-22T10:45:00,0.0
626,627,0.0190058,1.14035,1,2021-07-22T10:44:00,1.14035,True,3,0.0,0.0,2021-07-22T10:45:00,0.0
627,628,0.0178455,1.07073,1,2021-07-22T10:44:00,1.07073,True,4,0.0,0.0,2021-07-22T10:45:00,0.0
628,629,0.021306,1.27836,1,2021-07-22T10:44:00,1.27836,True,5,0.0,0.0,2021-07-22T10:45:00,0.0
629,630,0.0199627,1.19776,1,2021-07-22T10:44:00,1.19776,True,6,0.0,0.0,2021-07-22T10:45:00,0.0
630,631,0.0152225,0.913349,1,2021-07-22T10:45:00,0.913349,True,1,0.0,0.0,2021-07-22T10:46:00,0.0
631,632,0.0194995,1.16997,1,2021-07-22T10:45:00,1.16997,True,2,0.0,0.0,2021-07-22T10:46:00,0.0
632,633,0.0190322,1.14193,1,2021-07-22T10:45:00,1.14193,True,3,0.0,0.0,2021-07-22T10:46:00,0.0
633,634,0.0178702,1.07221,1,2021-07-22T10:45:00,1.07221,True,4,0.0,0.0,2021-07-22T10:46:00,0.0
634,635,0.0213355,1.28013,1,2021-07-22T10:45:00,1.28013,True,5,0.0,0.0,2021-07-22T10:46:00,0.0
635,636,0.0199903,1.19942,1,2021-07-22T10:45:00,1.19942,True,6,0.0,0.0,2021-07-22T10:46:00,0.0
636,637,0.0152438,0.914631,1,2021-07-22T10:46:00,0.914631,True,1,0.0,0.0,2021-07-22T10:47:00,0.0
637,638,0.0195268,1.17161,1,2021-07-22T10:46:00,1.17161,True,2,0.0,0.0,2021-07-22T10:47:00,0.0
638,639,0.0190588,1.14353,1,2021-07-22T10:46:00,1.14353,True,3,0.0,0.0,2021-07-22T10:47:00,0.0
639,640,0.0178952,1.07371,1,2021-07-22T10:46:00,1.07371,True,4,0.0,0.0,2021-07-22T10:47:00,0.0
640,641,0.0213655,1.28193,1,2021-07-22T10:46:00,1.28193,True,5,0.0,0.0,2021-07-22T10:47:00,0.0
641,642,0.0200183,1.2011,1,2021-07-22T10:46:00,1.2011,True,6,0.0,0.0,2021-07-22T10:47:00,0.0
642,643,0.0152648,0.915885,1,2021-07-22T10:47:00,0.915885,True,1,0.0,0.0,2021-07-22T10:48:00,0.0
643,644,0.0195537,1.17322,1,2021-07-22T10:47:00,1.17322,True,2,0.0,0.0,2021-07-22T10:48:00,0.0
644,645,0.019085,1.1451,1,2021-07-22T10:47:00,1.1451,True,3,0.0,0.0,2021-07-22T10:48:00,0.0
645,646,0.0179197,1.07518,1,2021-07-22T10:47:00,1.07518,True,4,0.0,0.0,2021-07-22T10:48:00,0.0
646,647,0.0213947,1.28368,1,2021-07-22T10:47:00,1.28368,True,5,0.0,0.0,2021-07-22T10:48:00,0.0
647,648,0.0200458,1.20275,1,2021-07-22T10:47:00,1.20275,True,6,0.0,0.0,2021-07-22T10:48:00,0.0
648,649,0.0152853,0.91712,1,2021-07-22T10:48:00,0.91712,True,1,0.0,0.0,2021-07-22T10:49:00,0.0
649,650,0.01958,1.1748,1,2021-07-22T10:48:00,1.1748,True,2,0.0,0.0,2021-07-22T10:49:00,0.0
650,651,0.0191108,1.14665,1,2021-07-22T10:48:00,1.14665,True,3,0.0,0.0,2021-07-22T10:49:00,0.0
651,652,0.0179438,1.07663,1,2021-07-22T10:48:00,1.07663,True,4,0.0,0.0,2021-07-22T10:49:00,0.0
652,653,0.0214237,1.28542,1,2021-07-22T10:48:00,1.28542,True,5,0.0,0.0,2021-07-22T10:49:00,0.0
653,654,0.0200728,1.20437,1,2021-07-22T10:48:00,1.20437,True,6,0.0,0.0,2021-07-22T10:49:00,0.0
654,655,0.0153057,0.918342,1,2021-07-22T10:49:00,0.918342,True,1,0.0,0.0,2021-07-22T10:50:00,0.0
655,656,0.0196062,1.17637,1,2021-07-22T10:49:00,1.17637,True,2,0.0,0.0,2021-07-22T10:50:00,0.0
656,657,0.0191362,1.14817,1,2021-07-22T10:49:00,1.14817,True,3,0.0,0.0,2021-07-22T10:50:00,0.0
657,658,0.0179678,1.07807,1,2021-07-22T10:49:00,1.07807,True,4,0.0,0.0,2021-07-22T10:50:00,0.0
658,659,0.0214522,1.28713,1,2021-07-22T10:49:00,1.28713,True,5,0.0,0.0,2021-07-22T10:50:00,0.0
659,660,0.0200997,1.20598,1,2021-07-22T10:49:00,1.20598,True,6,0.0,0.0,2021-07-22T10:50:00,0.0
660,661,0.0153256,0.919534,1,2021-07-22T10:50:00,0.919534,True,1,0.0,0.0,2021-07-22T10:51:00,0.0
661,662,0.0196315,1.17789,1,2021-07-22T10:50:00,1.17789,True,2,0.0,0.0,2021-07-22T10:51:00,0.0
662,663,0.019161,1.14966,1,2021-07-22T10:50:00,1.14966,True,3,0.0,0.0,2021-07-22T10:51:00,0.0
663,664,0.0179912,1.07947,1,2021-07-22T10:50:00,1.07947,True,4,0.0,0.0,2021-07-22T10:51:00,0.0
664,665,0.02148,1.2888,1,2021-07-22T10:50:00,1.2888,True,5,0.0,0.0,2021-07-22T10:51:00,0.0
665,666,0.0201257,1.20754,1,2021-07-22T10:50:00,1.20754,True,6,0.0,0.0,2021-07-22T10:51:00,0.0
666,667,0.0153455,0.92073,1,2021-07-22T10:51:00,0.92073,True,1,0.0,0.0,2021-07-22T10:52:00,0.0
667,668,0.0196572,1.17943,1,2021-07-22T10:51:00,1.17943,True,2,0.0,0.0,2021-07-22T10:52:00,0.0
668,669,0.019186,1.15116,1,2021-07-22T10:51:00,1.15116,True,3,0.0,0.0,2021-07-22T10:52:00,0.0
669,670,0.0180145,1.08087,1,2021-07-22T10:51:00,1.08087,True,4,0.0,0.0,2021-07-22T10:52:00,0.0
670,671,0.021508,1.29048,1,2021-07-22T10:51:00,1.29048,True,5,0.0,0.0,2021-07-22T10:52:00,0.0
671,672,0.0201518,1.20911,1,2021-07-22T10:51:00,1.20911,True,6,0.0,0.0,2021-07-22T10:52:00,0.0
672,673,0.0153653,0.921919,1,2021-07-22T10:52:00,0.921919,True,1,0.0,0.0,2021-07-22T10:53:00,0.0
673,674,0.0196825,1.18095,1,2021-07-22T10:52:00,1.18095,True,2,0.0,0.0,2021-07-22T10:53:00,0.0
674,675,0.0192108,1.15265,1,2021-07-22T10:52:00,1.15265,True,3,0.0,0.0,2021-07-22T10:53:00,0.0
675,676,0.0180378,1.08227,1,2021-07-22T10:52:00,1.08227,True,4,0.0,0.0,2021-07-22T10:53:00,0.0
676,677,0.0215357,1.29214,1,2021-07-22T10:52:00,1.29214,True,5,0.0,0.0,2021-07-22T10:53:00,0.0
677,678,0.0201778,1.21067,1,2021-07-22T10:52:00,1.21067,True,6,0.0,0.0,2021-07-22T10:53:00,0.0
678,679,0.0153843,0.923057,1,2021-07-22T10:53:00,0.923057,True,1,0.0,0.0,2021-07-22T10:54:00,0.0
679,680,0.0197068,1.18241,1,2021-07-22T10:53:00,1.18241,True,2,0.0,0.0,2021-07-22T10:54:00,0.0
680,681,0.0192345,1.15407,1,2021-07-22T10:53:00,1.15407,True,3,0.0,0.0,2021-07-22T10:54:00,0.0
681,682,0.01806,1.0836,1,2021-07-22T10:53:00,1.0836,True,4,0.0,0.0,2021-07-22T10:54:00,0.0
682,683,0.0215623,1.29374,1,2021-07-22T10:53:00,1.29374,True,5,0.0,0.0,2021-07-22T10:54:00,0.0
683,684,0.0202028,1.21217,1,2021-07-22T10:53:00,1.21217,True,6,0.0,0.0,2021-07-22T10:54:00,0.0
684,685,0.0154035,0.924211,1,2021-07-22T10:54:00,0.924211,True,1,0.0,0.0,2021-07-22T10:55:00,0.0
685,686,0.0197313,1.18388,1,2021-07-22T10:54:00,1.18388,True,2,0.0,0.0,2021-07-22T10:55:00,0.0
686,687,0.0192585,1.15551,1,2021-07-22T10:54:00,1.15551,True,3,0.0,0.0,2021-07-22T10:55:00,0.0
687,688,0.0180827,1.08496,1,2021-07-22T10:54:00,1.08496,True,4,0.0,0.0,2021-07-22T10:55:00,0.0
688,689,0.0215892,1.29535,1,2021-07-22T10:54:00,1.29535,True,5,0.0,0.0,2021-07-22T10:55:00,0.0
689,690,0.020228,1.21368,1,2021-07-22T10:54:00,1.21368,True,6,0.0,0.0,2021-07-22T10:55:00,0.0
690,691,0.0154219,0.925316,1,2021-07-22T10:55:00,0.925316,True,1,0.0,0.0,2021-07-22T10:56:00,0.0
691,692,0.019755,1.1853,1,2021-07-22T10:55:00,1.1853,True,2,0.0,0.0,2021-07-22T10:56:00,0.0
692,693,0.0192815,1.15689,1,2021-07-22T10:55:00,1.15689,True,3,0.0,0.0,2021-07-22T10:56:00,0.0
693,694,0.0181042,1.08625,1,2021-07-22T10:55:00,1.08625,True,4,0.0,0.0,2021-07-22T10:56:00,0.0
694,695,0.021615,1.2969,1,2021-07-22T10:55:00,1.2969,True,5,0.0,0.0,2021-07-22T10:56:00,0.0
695,696,0.0202522,1.21513,1,2021-07-22T10:55:00,1.21513,True,6,0.0,0.0,2021-07-22T10:56:00,0.0
696,697,0.0154402,0.926415,1,2021-07-22T10:56:00,0.926415,True,1,0.0,0.0,2021-07-22T10:57:00,0.0
697,698,0.0197785,1.18671,1,2021-07-22T10:56:00,1.18671,True,2,0.0,0.0,2021-07-22T10:57:00,0.0
698,699,0.0193045,1.15827,1,2021-07-22T10:56:00,1.15827,True,3,0.0,0.0,2021-07-22T10:57:00,0.0
699,700,0.0181257,1.08754,1,2021-07-22T10:56:00,1.08754,True,4,0.0,0.0,2021-07-22T10:57:00,0.0
700,701,0.0216407,1.29844,1,2021-07-22T10:56:00,1.29844,True,5,0.0,0.0,2021-07-22T10:57:00,0.0
701,702,0.0202763,1.21658,1,2021-07-22T10:56:00,1.21658,True,6,0.0,0.0,2021-07-22T10:57:00,0.0
702,703,0.0154585,0.927509,1,2021-07-22T10:57:00,0.927509,True,1,0.0,0.0,2021-07-22T10:58:00,0.0
703,704,0.0198018,1.18811,1,2021-07-22T10:57:00,1.18811,True,2,0.0,0.0,2021-07-22T10:58:00,0.0
704,705,0.0193272,1.15963,1,2021-07-22T10:57:00,1.15963,True,3,0.0,0.0,2021-07-22T10:58:00,0.0
705,706,0.0181472,1.08883,1,2021-07-22T10:57:00,1.08883,True,4,0.0,0.0,2021-07-22T10:58:00,0.0
706,707,0.0216663,1.29998,1,2021-07-22T10:57:00,1.29998,True,5,0.0,0.0,2021-07-22T10:58:00,0.0
707,708,0.0203003,1.21802,1,2021-07-22T10:57:00,1.21802,True,6,0.0,0.0,2021-07-22T10:58:00,0.0
708,709,0.0154767,0.9286,1,2021-07-22T10:58:00,0.9286,True,1,0.0,0.0,2021-07-22T10:59:00,0.0
709,710,0.0198252,1.18951,1,2021-07-22T10:58:00,1.18951,True,2,0.0,0.0,2021-07-22T10:59:00,0.0
710,711,0.01935,1.161,1,2021-07-22T10:58:00,1.161,True,3,0.0,0.0,2021-07-22T10:59:00,0.0
711,712,0.0181685,1.09011,1,2021-07-22T10:58:00,1.09011,True,4,0.0,0.0,2021-07-22T10:59:00,0.0
712,713,0.0216917,1.3015,1,2021-07-22T10:58:00,1.3015,True,5,0.0,0.0,2021-07-22T10:59:00,0.0
713,714,0.0203242,1.21945,1,2021-07-22T10:58:00,1.21945,True,6,0.0,0.0,2021-07-22T10:59:00,0.0
714,715,0.0154939,0.929631,1,2021-07-22T10:59:00,0.929631,True,1,0.0,0.0,2021-07-22T11:00:00,0.0
715,716,0.0198472,1.19083,1,2021-07-22T10:59:00,1.19083,True,2,0.0,0.0,2021-07-22T11:00:00,0.0
716,717,0.0193715,1.16229,1,2021-07-22T10:59:00,1.16229,True,3,0.0,0.0,2021-07-22T11:00:00,0.0
717,718,0.0181887,1.09132,1,2021-07-22T10:59:00,1.09132,True,4,0.0,0.0,2021-07-22T11:00:00,0.0
718,719,0.0217158,1.30295,1,2021-07-22T10:59:00,1.30295,True,5,0.0,0.0,2021-07-22T11:00:00,0.0
719,720,0.0203467,1.2208,1,2021-07-22T10:59:00,1.2208,True,6,0.0,0.0,2021-07-22T11:00:00,0.0
720,721,0.0155115,0.930691,1,2021-07-22T11:00:00,0.930691,True,1,0.0,0.0,2021-07-22T11:01:00,0.0
721,722,0.0198698,1.19219,1,2021-07-22T11:00:00,1.19219,True,2,0.0,0.0,2021-07-22T11:01:00,0.0
722,723,0.0193935,1.16361,1,2021-07-22T11:00:00,1.16361,True,3,0.0,0.0,2021-07-22T11:01:00,0.0
723,724,0.0182093,1.09256,1,2021-07-22T11:00:00,1.09256,True,4,0.0,0.0,2021-07-22T11:01:00,0.0
724,725,0.0217407,1.30444,1,2021-07-22T11:00:00,1.30444,True,5,0.0,0.0,2021-07-22T11:01:00,0.0
725,726,0.0203698,1.22219,1,2021-07-22T11:00:00,1.22219,True,6,0.0,0.0,2021-07-22T11:01:00,0.0
726,727,0.0155282,0.93169,1,2021-07-22T11:01:00,0.93169,True,1,0.0,0.0,2021-07-22T11:02:00,0.0
727,728,0.0198912,1.19347,1,2021-07-22T11:01:00,1.19347,True,2,0.0,0.0,2021-07-22T11:02:00,0.0
728,729,0.0194143,1.16486,1,2021-07-22T11:01:00,1.16486,True,3,0.0,0.0,2021-07-22T11:02:00,0.0
729,730,0.018229,1.09374,1,2021-07-22T11:01:00,1.09374,True,4,0.0,0.0,2021-07-22T11:02:00,0.0
730,731,0.021764,1.30584,1,2021-07-22T11:01:00,1.30584,True,5,0.0,0.0,2021-07-22T11:02:00,0.0
731,732,0.0203918,1.22351,1,2021-07-22T11:01:00,1.22351,True,6,0.0,0.0,2021-07-22T11:02:00,0.0
732,733,0.0155379,0.932276,1,2021-07-22T11:02:00,0.932276,True,1,0.0,0.0,2021-07-22T11:03:00,0.0
733,734,0.0199037,1.19422,1,2021-07-22T11:02:00,1.19422,True,2,0.0,0.0,2021-07-22T11:03:00,0.0
734,735,0.0194265,1.16559,1,2021-07-22T11:02:00,1.16559,True,3,0.0,0.0,2021-07-22T11:03:00,0.0
735,736,0.0182403,1.09442,1,2021-07-22T11:02:00,1.09442,True,4,0.0,0.0,2021-07-22T11:03:00,0.0
736,737,0.0217777,1.30666,1,2021-07-22T11:02:00,1.30666,True,5,0.0,0.0,2021-07-22T11:03:00,0.0
737,738,0.0204047,1.22428,1,2021-07-22T11:02:00,1.22428,True,6,0.0,0.0,2021-07-22T11:03:00,0.0
738,739,0.0155468,0.932811,1,2021-07-22T11:03:00,0.932811,True,1,0.0,0.0,2021-07-22T11:04:00,0.0
739,740,0.019915,1.1949,1,2021-07-22T11:03:00,1.1949,True,2,0.0,0.0,2021-07-22T11:04:00,0.0
740,741,0.0194377,1.16626,1,2021-07-22T11:03:00,1.16626,True,3,0.0,0.0,2021-07-22T11:04:00,0.0
741,742,0.0182508,1.09505,1,2021-07-22T11:03:00,1.09505,True,4,0.0,0.0,2021-07-22T11:04:00,0.0
742,743,0.0217902,1.30741,1,2021-07-22T11:03:00,1.30741,True,5,0.0,0.0,2021-07-22T11:04:00,0.0
743,744,0.0204163,1.22498,1,2021-07-22T11:03:00,1.22498,True,6,0.0,0.0,2021-07-22T11:04:00,0.0
744,745,0.0155565,0.933389,1,2021-07-22T11:04:00,0.933389,True,1,0.0,0.0,2021-07-22T11:05:00,0.0
745,746,0.0199273,1.19564,1,2021-07-22T11:04:00,1.19564,True,2,0.0,0.0,2021-07-22T11:05:00,0.0
746,747,0.0194498,1.16699,1,2021-07-22T11:04:00,1.16699,True,3,0.0,0.0,2021-07-22T11:05:00,0.0
747,748,0.0182622,1.09573,1,2021-07-22T11:04:00,1.09573,True,4,0.0,0.0,2021-07-22T11:05:00,0.0
748,749,0.0218037,1.30822,1,2021-07-22T11:04:00,1.30822,True,5,0.0,0.0,2021-07-22T11:05:00,0.0
749,750,0.020429,1.22574,1,2021-07-22T11:04:00,1.22574,True,6,0.0,0.0,2021-07-22T11:05:00,0.0
750,751,0.0155654,0.933922,1,2021-07-22T11:05:00,0.933922,True,1,0.0,0.0,2021-07-22T11:06:00,0.0
751,752,0.0199387,1.19632,1,2021-07-22T11:05:00,1.19632,True,2,0.0,0.0,2021-07-22T11:06:00,0.0
752,753,0.0194608,1.16765,1,2021-07-22T11:05:00,1.16765,True,3,0.0,0.0,2021-07-22T11:06:00,0.0
753,754,0.0182727,1.09636,1,2021-07-22T11:05:00,1.09636,True,4,0.0,0.0,2021-07-22T11:06:00,0.0
754,755,0.0218162,1.30897,1,2021-07-22T11:05:00,1.30897,True,5,0.0,0.0,2021-07-22T11:06:00,0.0
755,756,0.0204407,1.22644,1,2021-07-22T11:05:00,1.22644,True,6,0.0,0.0,2021-07-22T11:06:00,0.0
756,757,0.0155746,0.934474,1,2021-07-22T11:06:00,0.934474,True,1,0.0,0.0,2021-07-22T11:07:00,0.0
757,758,0.0199505,1.19703,1,2021-07-22T11:06:00,1.19703,True,2,0.0,0.0,2021-07-22T11:07:00,0.0
758,759,0.0194723,1.16834,1,2021-07-22T11:06:00,1.16834,True,3,0.0,0.0,2021-07-22T11:07:00,0.0
759,760,0.0182835,1.09701,1,2021-07-22T11:06:00,1.09701,True,4,0.0,0.0,2021-07-22T11:07:00,0.0
760,761,0.021829,1.30974,1,2021-07-22T11:06:00,1.30974,True,5,0.0,0.0,2021-07-22T11:07:00,0.0
761,762,0.0204527,1.22716,1,2021-07-22T11:06:00,1.22716,True,6,0.0,0.0,2021-07-22T11:07:00,0.0
762,763,0.0155837,0.935024,1,2021-07-22T11:07:00,0.935024,True,1,0.0,0.0,2021-07-22T11:08:00,0.0
763,764,0.0199623,1.19774,1,2021-07-22T11:07:00,1.19774,True,2,0.0,0.0,2021-07-22T11:08:00,0.0
764,765,0.0194838,1.16903,1,2021-07-22T11:07:00,1.16903,True,3,0.0,0.0,2021-07-22T11:08:00,0.0
765,766,0.0182942,1.09765,1,2021-07-22T11:07:00,1.09765,True,4,0.0,0.0,2021-07-22T11:08:00,0.0
766,767,0.0218418,1.31051,1,2021-07-22T11:07:00,1.31051,True,5,0.0,0.0,2021-07-22T11:08:00,0.0
767,768,0.0204647,1.22788,1,2021-07-22T11:07:00,1.22788,True,6,0.0,0.0,2021-07-22T11:08:00,0.0
768,769,0.0155931,0.935584,1,2021-07-22T11:08:00,0.935584,True,1,0.0,0.0,2021-07-22T11:09:00,0.0
769,770,0.0199742,1.19845,1,2021-07-22T11:08:00,1.19845,True,2,0.0,0.0,2021-07-22T11:09:00,0.0
770,771,0.0194955,1.16973,1,2021-07-22T11:08:00,1.16973,True,3,0.0,0.0,2021-07-22T11:09:00,0.0
771,772,0.0183052,1.09831,1,2021-07-22T11:08:00,1.09831,True,4,0.0,0.0,2021-07-22T11:09:00,0.0
772,773,0.0218548,1.31129,1,2021-07-22T11:08:00,1.31129,True,5,0.0,0.0,2021-07-22T11:09:00,0.0
773,774,0.020477,1.22862,1,2021-07-22T11:08:00,1.22862,True,6,0.0,0.0,2021-07-22T11:09:00,0.0
774,775,0.0156033,0.936198,1,2021-07-22T11:09:00,0.936198,True,1,0.0,0.0,2021-07-22T11:10:00,0.0
775,776,0.0199873,1.19924,1,2021-07-22T11:09:00,1.19924,True,2,0.0,0.0,2021-07-22T11:10:00,0.0
776,777,0.0195083,1.1705,1,2021-07-22T11:09:00,1.1705,True,3,0.0,0.0,2021-07-22T11:10:00,0.0
