,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
493,1,2021-07-22T10:22:00,2,494,1.12709,2021-07-22T10:23:00,0.0,1.12709,True,0.0,0.0,0.0187848
494,1,2021-07-22T10:22:00,3,495,1.10007,2021-07-22T10:23:00,0.0,1.10007,True,0.0,0.0,0.0183345
495,1,2021-07-22T10:22:00,4,496,1.0329,2021-07-22T10:23:00,0.0,1.0329,True,0.0,0.0,0.017215
496,1,2021-07-22T10:22:00,5,497,1.23321,2021-07-22T10:23:00,0.0,1.23321,True,0.0,0.0,0.0205535
497,1,2021-07-22T10:22:00,6,498,1.15545,2021-07-22T10:23:00,0.0,1.15545,True,0.0,0.0,0.0192575
498,1,2021-07-22T10:23:00,1,499,0.881473,2021-07-22T10:24:00,0.0,0.881473,True,0.0,0.0,0.0146912
499,1,2021-07-22T10:23:00,2,500,1.12914,2021-07-22T10:24:00,0.0,1.12914,True,0.0,0.0,0.018819
500,1,2021-07-22T10:23:00,3,501,1.10208,2021-07-22T10:24:00,0.0,1.10208,True,0.0,0.0,0.018368
501,1,2021-07-22T10:23:00,4,502,1.03479,2021-07-22T10:24:00,0.0,1.03479,True,0.0,0.0,0.0172465
502,1,2021-07-22T10:23:00,5,503,1.23545,2021-07-22T10:24:00,0.0,1.23545,True,0.0,0.0,0.0205908
503,1,2021-07-22T10:23:00,6,504,1.15756,2021-07-22T10:24:00,0.0,1.15756,True,0.0,0.0,0.0192927
504,1,2021-07-22T10:24:00,1,505,0.883098,2021-07-22T10:25:00,0.0,0.883098,True,0.0,0.0,0.0147183
505,1,2021-07-22T10:24:00,2,506,1.13122,2021-07-22T10:25:00,0.0,1.13122,True,0.0,0.0,0.0188537
506,1,2021-07-22T10:24:00,3,507,1.10411,2021-07-22T10:25:00,0.0,1.10411,True,0.0,0.0,0.0184018
507,1,2021-07-22T10:24:00,4,508,1.03669,2021-07-22T10:25:00,0.0,1.03669,True,0.0,0.0,0.0172782
508,1,2021-07-22T10:24:00,5,509,1.23773,2021-07-22T10:25:00,0.0,1.23773,True,0.0,0.0,0.0206288
509,1,2021-07-22T10:24:00,6,510,1.15969,2021-07-22T10:25:00,0.0,1.15969,True,0.0,0.0,0.0193282
510,1,2021-07-22T10:25:00,1,511,0.884673,2021-07-22T10:26:00,0.0,0.884673,True,0.0,0.0,0.0147445
511,1,2021-07-22T10:25:00,2,512,1.13324,2021-07-22T10:26:00,0.0,1.13324,True,0.0,0.0,0.0188873
512,1,2021-07-22T10:25:00,3,513,1.10608,2021-07-22T10:26:00,0.0,1.10608,True,0.0,0.0,0.0184347
513,1,2021-07-22T10:25:00,4,514,1.03854,2021-07-22T10:26:00,0.0,1.03854,True,0.0,0.0,0.017309
514,1,2021-07-22T10:25:00,5,515,1.23994,2021-07-22T10:26:00,0.0,1.23994,True,0.0,0.0,0.0206657
515,1,2021-07-22T10:25:00,6,516,1.16176,2021-07-22T10:26:00,0.0,1.16176,True,0.0,0.0,0.0193627
516,1,2021-07-22T10:26:00,1,517,0.88625,2021-07-22T10:27:00,0.0,0.88625,True,0.0,0.0,0.0147708
517,1,2021-07-22T10:26:00,2,518,1.13526,2021-07-22T10:27:00,0.0,1.13526,True,0.0,0.0,0.018921
518,1,2021-07-22T10:26:00,3,519,1.10805,2021-07-22T10:27:00,0.0,1.10805,True,0.0,0.0,0.0184675
519,1,2021-07-22T10:26:00,4,520,1.04039,2021-07-22T10:27:00,0.0,1.04039,True,0.0,0.0,0.0173398
520,1,2021-07-22T10:26:00,5,521,1.24215,2021-07-22T10:27:00,0.0,1.24215,True,0.0,0.0,0.0207025
521,1,2021-07-22T10:26:00,6,522,1.16383,2021-07-22T10:27:00,0.0,1.16383,True,0.0,0.0,0.0193972
522,1,2021-07-22T10:27:00,1,523,0.887828,2021-07-22T10:28:00,0.0,0.887828,True,0.0,0.0,0.0147971
523,1,2021-07-22T10:27:00,2,524,1.13728,2021-07-22T10:28:00,0.0,1.13728,True,0.0,0.0,0.0189547
524,1,2021-07-22T10:27:00,3,525,1.11002,2021-07-22T10:28:00,0.0,1.11002,True,0.0,0.0,0.0185003
525,1,2021-07-22T10:27:00,4,526,1.04225,2021-07-22T10:28:00,0.0,1.04225,True,0.0,0.0,0.0173708
526,1,2021-07-22T10:27:00,5,527,1.24436,2021-07-22T10:28:00,0.0,1.24436,True,0.0,0.0,0.0207393
527,1,2021-07-22T10:27:00,6,528,1.16591,2021-07-22T10:28:00,0.0,1.16591,True,0.0,0.0,0.0194318
528,1,2021-07-22T10:28:00,1,529,0.889362,2021-07-22T10:29:00,0.0,0.889362,True,0.0,0.0,0.0148227
529,1,2021-07-22T10:28:00,2,530,1.13924,2021-07-22T10:29:00,0.0,1.13924,True,0.0,0.0,0.0189873
530,1,2021-07-22T10:28:00,3,531,1.11194,2021-07-22T10:29:00,0.0,1.11194,True,0.0,0.0,0.0185323
531,1,2021-07-22T10:28:00,4,532,1.04405,2021-07-22T10:29:00,0.0,1.04405,True,0.0,0.0,0.0174008
532,1,2021-07-22T10:28:00,5,533,1.24651,2021-07-22T10:29:00,0.0,1.24651,True,0.0,0.0,0.0207752
533,1,2021-07-22T10:28:00,6,534,1.16792,2021-07-22T10:29:00,0.0,1.16792,True,0.0,0.0,0.0194653
534,1,2021-07-22T10:29:00,1,535,0.89091,2021-07-22T10:30:00,0.0,0.89091,True,0.0,0.0,0.0148485
535,1,2021-07-22T10:29:00,2,536,1.14123,2021-07-22T10:30:00,0.0,1.14123,True,0.0,0.0,0.0190205
536,1,2021-07-22T10:29:00,3,537,1.11388,2021-07-22T10:30:00,0.0,1.11388,True,0.0,0.0,0.0185647
537,1,2021-07-22T10:29:00,4,538,1.04586,2021-07-22T10:30:00,0.0,1.04586,True,0.0,0.0,0.017431
538,1,2021-07-22T10:29:00,5,539,1.24868,2021-07-22T10:30:00,0.0,1.24868,True,0.0,0.0,0.0208113
539,1,2021-07-22T10:29:00,6,540,1.16995,2021-07-22T10:30:00,0.0,1.16995,True,0.0,0.0,0.0194992
540,1,2021-07-22T10:30:00,1,541,0.892432,2021-07-22T10:31:00,0.0,0.892432,True,0.0,0.0,0.0148739
541,1,2021-07-22T10:30:00,2,542,1.14318,2021-07-22T10:31:00,0.0,1.14318,True,0.0,0.0,0.019053
542,1,2021-07-22T10:30:00,3,543,1.11578,2021-07-22T10:31:00,0.0,1.11578,True,0.0,0.0,0.0185963
543,1,2021-07-22T10:30:00,4,544,1.04765,2021-07-22T10:31:00,0.0,1.04765,True,0.0,0.0,0.0174608
544,1,2021-07-22T10:30:00,5,545,1.25081,2021-07-22T10:31:00,0.0,1.25081,True,0.0,0.0,0.0208468
545,1,2021-07-22T10:30:00,6,546,1.17195,2021-07-22T10:31:00,0.0,1.17195,True,0.0,0.0,0.0195325
546,1,2021-07-22T10:31:00,1,547,0.893917,2021-07-22T10:32:00,0.0,0.893917,True,0.0,0.0,0.0148986
547,1,2021-07-22T10:31:00,2,548,1.14508,2021-07-22T10:32:00,0.0,1.14508,True,0.0,0.0,0.0190847
548,1,2021-07-22T10:31:00,3,549,1.11764,2021-07-22T10:32:00,0.0,1.11764,True,0.0,0.0,0.0186273
549,1,2021-07-22T10:31:00,4,550,1.0494,2021-07-22T10:32:00,0.0,1.0494,True,0.0,0.0,0.01749
550,1,2021-07-22T10:31:00,5,551,1.2529,2021-07-22T10:32:00,0.0,1.2529,True,0.0,0.0,0.0208817
551,1,2021-07-22T10:31:00,6,552,1.1739,2021-07-22T10:32:00,0.0,1.1739,True,0.0,0.0,0.019565
552,1,2021-07-22T10:32:00,1,553,0.895445,2021-07-22T10:33:00,0.0,0.895445,True,0.0,0.0,0.0149241
553,1,2021-07-22T10:32:00,2,554,1.14704,2021-07-22T10:33:00,0.0,1.14704,True,0.0,0.0,0.0191173
554,1,2021-07-22T10:32:00,3,555,1.11955,2021-07-22T10:33:00,0.0,1.11955,True,0.0,0.0,0.0186592
555,1,2021-07-22T10:32:00,4,556,1.05119,2021-07-22T10:33:00,0.0,1.05119,True,0.0,0.0,0.0175198
556,1,2021-07-22T10:32:00,5,557,1.25504,2021-07-22T10:33:00,0.0,1.25504,True,0.0,0.0,0.0209173
557,1,2021-07-22T10:32:00,6,558,1.17591,2021-07-22T10:33:00,0.0,1.17591,True,0.0,0.0,0.0195985
558,1,2021-07-22T10:33:00,1,559,0.896879,2021-07-22T10:34:00,0.0,0.896879,True,0.0,0.0,0.014948
559,1,2021-07-22T10:33:00,2,560,1.14887,2021-07-22T10:34:00,0.0,1.14887,True,0.0,0.0,0.0191478
560,1,2021-07-22T10:33:00,3,561,1.12134,2021-07-22T10:34:00,0.0,1.12134,True,0.0,0.0,0.018689
561,1,2021-07-22T10:33:00,4,562,1.05287,2021-07-22T10:34:00,0.0,1.05287,True,0.0,0.0,0.0175478
562,1,2021-07-22T10:33:00,5,563,1.25705,2021-07-22T10:34:00,0.0,1.25705,True,0.0,0.0,0.0209508
563,1,2021-07-22T10:33:00,6,564,1.17779,2021-07-22T10:34:00,0.0,1.17779,True,0.0,0.0,0.0196298
564,1,2021-07-22T10:34:00,1,565,0.898376,2021-07-22T10:35:00,0.0,0.898376,True,0.0,0.0,0.0149729
565,1,2021-07-22T10:34:00,2,566,1.15079,2021-07-22T10:35:00,0.0,1.15079,True,0.0,0.0,0.0191798
566,1,2021-07-22T10:34:00,3,567,1.12321,2021-07-22T10:35:00,0.0,1.12321,True,0.0,0.0,0.0187202
567,1,2021-07-22T10:34:00,4,568,1.05463,2021-07-22T10:35:00,0.0,1.05463,True,0.0,0.0,0.0175772
568,1,2021-07-22T10:34:00,5,569,1.25914,2021-07-22T10:35:00,0.0,1.25914,True,0.0,0.0,0.0209857
569,1,2021-07-22T10:34:00,6,570,1.17976,2021-07-22T10:35:00,0.0,1.17976,True,0.0,0.0,0.0196627
570,1,2021-07-22T10:35:00,1,571,0.899833,2021-07-22T10:36:00,0.0,0.899833,True,0.0,0.0,0.0149972
571,1,2021-07-22T10:35:00,2,572,1.15266,2021-07-22T10:36:00,0.0,1.15266,True,0.0,0.0,0.019211
572,1,2021-07-22T10:35:00,3,573,1.12503,2021-07-22T10:36:00,0.0,1.12503,True,0.0,0.0,0.0187505
573,1,2021-07-22T10:35:00,4,574,1.05634,2021-07-22T10:36:00,0.0,1.05634,True,0.0,0.0,0.0176057
574,1,2021-07-22T10:35:00,5,575,1.26119,2021-07-22T10:36:00,0.0,1.26119,True,0.0,0.0,0.0210198
575,1,2021-07-22T10:35:00,6,576,1.18167,2021-07-22T10:36:00,0.0,1.18167,True,0.0,0.0,0.0196945
576,1,2021-07-22T10:36:00,1,577,0.901207,2021-07-22T10:37:00,0.0,0.901207,True,0.0,0.0,0.0150201
577,1,2021-07-22T10:36:00,2,578,1.15442,2021-07-22T10:37:00,0.0,1.15442,True,0.0,0.0,0.0192403
578,1,2021-07-22T10:36:00,3,579,1.12675,2021-07-22T10:37:00,0.0,1.12675,True,0.0,0.0,0.0187792
579,1,2021-07-22T10:36:00,4,580,1.05795,2021-07-22T10:37:00,0.0,1.05795,True,0.0,0.0,0.0176325
580,1,2021-07-22T10:36:00,5,581,1.26311,2021-07-22T10:37:00,0.0,1.26311,True,0.0,0.0,0.0210518
581,1,2021-07-22T10:36:00,6,582,1.18348,2021-07-22T10:37:00,0.0,1.18348,True,0.0,0.0,0.0197247
582,1,2021-07-22T10:37:00,1,583,0.90267,2021-07-22T10:38:00,0.0,0.90267,True,0.0,0.0,0.0150445
583,1,2021-07-22T10:37:00,2,584,1.15629,2021-07-22T10:38:00,0.0,1.15629,True,0.0,0.0,0.0192715
584,1,2021-07-22T10:37:00,3,585,1.12858,2021-07-22T10:38:00,0.0,1.12858,True,0.0,0.0,0.0188097
585,1,2021-07-22T10:37:00,4,586,1.05967,2021-07-22T10:38:00,0.0,1.05967,True,0.0,0.0,0.0176612
586,1,2021-07-22T10:37:00,5,587,1.26516,2021-07-22T10:38:00,0.0,1.26516,True,0.0,0.0,0.021086
587,1,2021-07-22T10:37:00,6,588,1.1854,2021-07-22T10:38:00,0.0,1.1854,True,0.0,0.0,0.0197567
588,1,2021-07-22T10:38:00,1,589,0.904016,2021-07-22T10:39:00,0.0,0.904016,True,0.0,0.0,0.0150669
589,1,2021-07-22T10:38:00,2,590,1.15801,2021-07-22T10:39:00,0.0,1.15801,True,0.0,0.0,0.0193002
590,1,2021-07-22T10:38:00,3,591,1.13026,2021-07-22T10:39:00,0.0,1.13026,True,0.0,0.0,0.0188377
591,1,2021-07-22T10:38:00,4,592,1.06125,2021-07-22T10:39:00,0.0,1.06125,True,0.0,0.0,0.0176875
592,1,2021-07-22T10:38:00,5,593,1.26705,2021-07-22T10:39:00,0.0,1.26705,True,0.0,0.0,0.0211175
593,1,2021-07-22T10:38:00,6,594,1.18716,2021-07-22T10:39:00,0.0,1.18716,True,0.0,0.0,0.019786
594,1,2021-07-22T10:39:00,1,595,0.905446,2021-07-22T10:40:00,0.0,0.905446,True,0.0,0.0,0.0150908
595,1,2021-07-22T10:39:00,2,596,1.15985,2021-07-22T10:40:00,0.0,1.15985,True,0.0,0.0,0.0193308
596,1,2021-07-22T10:39:00,3,597,1.13205,2021-07-22T10:40:00,0.0,1.13205,True,0.0,0.0,0.0188675
597,1,2021-07-22T10:39:00,4,598,1.06293,2021-07-22T10:40:00,0.0,1.06293,True,0.0,0.0,0.0177155
598,1,2021-07-22T10:39:00,5,599,1.26905,2021-07-22T10:40:00,0.0,1.26905,True,0.0,0.0,0.0211508
599,1,2021-07-22T10:39:00,6,600,1.18904,2021-07-22T10:40:00,0.0,1.18904,True,0.0,0.0,0.0198173
600,1,2021-07-22T10:40:00,1,601,0.906761,2021-07-22T10:41:00,0.0,0.906761,True,0.0,0.0,0.0151127
601,1,2021-07-22T10:40:00,2,602,1.16153,2021-07-22T10:41:00,0.0,1.16153,True,0.0,0.0,0.0193588
602,1,2021-07-22T10:40:00,3,603,1.13369,2021-07-22T10:41:00,0.0,1.13369,True,0.0,0.0,0.0188948
603,1,2021-07-22T10:40:00,4,604,1.06447,2021-07-22T10:41:00,0.0,1.06447,True,0.0,0.0,0.0177412
604,1,2021-07-22T10:40:00,5,605,1.2709,2021-07-22T10:41:00,0.0,1.2709,True,0.0,0.0,0.0211817
605,1,2021-07-22T10:40:00,6,606,1.19077,2021-07-22T10:41:00,0.0,1.19077,True,0.0,0.0,0.0198462
606,1,2021-07-22T10:41:00,1,607,0.908123,2021-07-22T10:42:00,0.0,0.908123,True,0.0,0.0,0.0151354
607,1,2021-07-22T10:41:00,2,608,1.16328,2021-07-22T10:42:00,0.0,1.16328,True,0.0,0.0,0.019388
608,1,2021-07-22T10:41:00,3,609,1.1354,2021-07-22T10:42:00,0.0,1.1354,True,0.0,0.0,0.0189233
609,1,2021-07-22T10:41:00,4,610,1.06607,2021-07-22T10:42:00,0.0,1.06607,True,0.0,0.0,0.0177678
610,1,2021-07-22T10:41:00,5,611,1.2728,2021-07-22T10:42:00,0.0,1.2728,True,0.0,0.0,0.0212133
611,1,2021-07-22T10:41:00,6,612,1.19256,2021-07-22T10:42:00,0.0,1.19256,True,0.0,0.0,0.019876
612,1,2021-07-22T10:42:00,1,613,0.909469,2021-07-22T10:43:00,0.0,0.909469,True,0.0,0.0,0.0151578
613,1,2021-07-22T10:42:00,2,614,1.165,2021-07-22T10:43:00,0.0,1.165,True,0.0,0.0,0.0194167
614,1,2021-07-22T10:42:00,3,615,1.13708,2021-07-22T10:43:00,0.0,1.13708,True,0.0,0.0,0.0189513
615,1,2021-07-22T10:42:00,4,616,1.06765,2021-07-22T10:43:00,0.0,1.06765,True,0.0,0.0,0.0177942
616,1,2021-07-22T10:42:00,5,617,1.27469,2021-07-22T10:43:00,0.0,1.27469,True,0.0,0.0,0.0212448
617,1,2021-07-22T10:42:00,6,618,1.19433,2021-07-22T10:43:00,0.0,1.19433,True,0.0,0.0,0.0199055
618,1,2021-07-22T10:43:00,1,619,0.910773,2021-07-22T10:44:00,0.0,0.910773,True,0.0,0.0,0.0151796
619,1,2021-07-22T10:43:00,2,620,1.16667,2021-07-22T10:44:00,0.0,1.16667,True,0.0,0.0,0.0194445
620,1,2021-07-22T10:43:00,3,621,1.13871,2021-07-22T10:44:00,0.0,1.13871,True,0.0,0.0,0.0189785
621,1,2021-07-22T10:43:00,4,622,1.06918,2021-07-22T10:44:00,0.0,1.06918,True,0.0,0.0,0.0178197
622,1,2021-07-22T10:43:00,5,623,1.27652,2021-07-22T10:44:00,0.0,1.27652,True,0.0,0.0,0.0212753
623,1,2021-07-22T10:43:00,6,624,1.19604,2021-07-22T10:44:00,0.0,1.19604,True,0.0,0.0,0.019934
624,1,2021-07-22T10:44:00,1,625,0.912087,2021-07-22T10:45:00,0.0,0.912087,True,0.0,0.0,0.0152015
625,1,2021-07-22T10:44:00,2,626,1.16835,2021-07-22T10:45:00,0.0,1.16835,True,0.0,0.0,0.0194725
626,1,2021-07-22T10:44:00,3,627,1.14035,2021-07-22T10:45:00,0.0,1.14035,True,0.0,0.0,0.0190058
627,1,2021-07-22T10:44:00,4,628,1.07073,2021-07-22T10:45:00,0.0,1.07073,True,0.0,0.0,0.0178455
628,1,2021-07-22T10:44:00,5,629,1.27836,2021-07-22T10:45:00,0.0,1.27836,True,0.0,0.0,0.021306
629,1,2021-07-22T10:44:00,6,630,1.19776,2021-07-22T10:45:00,0.0,1.19776,True,0.0,0.0,0.0199627
630,1,2021-07-22T10:45:00,1,631,0.913349,2021-07-22T10:46:00,0.0,0.913349,True,0.0,0.0,0.0152225
631,1,2021-07-22T10:45:00,2,632,1.16997,2021-07-22T10:46:00,0.0,1.16997,True,0.0,0.0,0.0194995
632,1,2021-07-22T10:45:00,3,633,1.14193,2021-07-22T10:46:00,0.0,1.14193,True,0.0,0.0,0.0190322
633,1,2021-07-22T10:45:00,4,634,1.07221,2021-07-22T10:46:00,0.0,1.07221,True,0.0,0.0,0.0178702
634,1,2021-07-22T10:45:00,5,635,1.28013,2021-07-22T10:46:00,0.0,1.28013,True,0.0,0.0,0.0213355
635,1,2021-07-22T10:45:00,6,636,1.19942,2021-07-22T10:46:00,0.0,1.19942,True,0.0,0.0,0.0199903
636,1,2021-07-22T10:46:00,1,637,0.914631,2021-07-22T10:47:00,0.0,0.914631,True,0.0,0.0,0.0152438
637,1,2021-07-22T10:46:00,2,638,1.17161,2021-07-22T10:47:00,0.0,1.17161,True,0.0,0.0,0.0195268
638,1,2021-07-22T10:46:00,3,639,1.14353,2021-07-22T10:47:00,0.0,1.14353,True,0.0,0.0,0.0190588
639,1,2021-07-22T10:46:00,4,640,1.07371,2021-07-22T10:47:00,0.0,1.07371,True,0.0,0.0,0.0178952
640,1,2021-07-22T10:46:00,5,641,1.28193,2021-07-22T10:47:00,0.0,1.28193,True,0.0,0.0,0.0213655
641,1,2021-07-22T10:46:00,6,642,1.2011,2021-07-22T10:47:00,0.0,1.2011,True,0.0,0.0,0.0200183
642,1,2021-07-22T10:47:00,1,643,0.915885,2021-07-22T10:48:00,0.0,0.915885,True,0.0,0.0,0.0152648
643,1,2021-07-22T10:47:00,2,644,1.17322,2021-07-22T10:48:00,0.0,1.17322,True,0.0,0.0,0.0195537
644,1,2021-07-22T10:47:00,3,645,1.1451,2021-07-22T10:48:00,0.0,1.1451,True,0.0,0.0,0.019085
645,1,2021-07-22T10:47:00,4,646,1.07518,2021-07-22T10:48:00,0.0,1.07518,True,0.0,0.0,0.0179197
646,1,2021-07-22T10:47:00,5,647,1.28368,2021-07-22T10:48:00,0.0,1.28368,True,0.0,0.0,0.0213947
647,1,2021-07-22T10:47:00,6,648,1.20275,2021-07-22T10:48:00,0.0,1.20275,True,0.0,0.0,0.0200458
648,1,2021-07-22T10:48:00,1,649,0.91712,2021-07-22T10:49:00,0.0,0.91712,True,0.0,0.0,0.0152853
649,1,2021-07-22T10:48:00,2,650,1.1748,2021-07-22T10:49:00,0.0,1.1748,True,0.0,0.0,0.01958
650,1,2021-07-22T10:48:00,3,651,1.14665,2021-07-22T10:49:00,0.0,1.14665,True,0.0,0.0,0.0191108
651,1,2021-07-22T10:48:00,4,652,1.07663,2021-07-22T10:49:00,0.0,1.07663,True,0.0,0.0,0.0179438
652,1,2021-07-22T10:48:00,5,653,1.28542,2021-07-22T10:49:00,0.0,1.28542,True,0.0,0.0,0.0214237
653,1,2021-07-22T10:48:00,6,654,1.20437,2021-07-22T10:49:00,0.0,1.20437,True,0.0,0.0,0.0200728
654,1,2021-07-22T10:49:00,1,655,0.918342,2021-07-22T10:50:00,0.0,0.918342,True,0.0,0.0,0.0153057
655,1,2021-07-22T10:49:00,2,656,1.17637,2021-07-22T10:50:00,0.0,1.17637,True,0.0,0.0,0.0196062
656,1,2021-07-22T10:49:00,3,657,1.14817,2021-07-22T10:50:00,0.0,1.14817,True,0.0,0.0,0.0191362
657,1,2021-07-22T10:49:00,4,658,1.07807,2021-07-22T10:50:00,0.0,1.07807,True,0.0,0.0,0.0179678
658,1,2021-07-22T10:49:00,5,659,1.28713,2021-07-22T10:50:00,0.0,1.28713,True,0.0,0.0,0.0214522
659,1,2021-07-22T10:49:00,6,660,1.20598,2021-07-22T10:50:00,0.0,1.20598,True,0.0,0.0,0.0200997
660,1,2021-07-22T10:50:00,1,661,0.919534,2021-07-22T10:51:00,0.0,0.919534,True,0.0,0.0,0.0153256
661,1,2021-07-22T10:50:00,2,662,1.17789,2021-07-22T10:51:00,0.0,1.17789,True,0.0,0.0,0.0196315
662,1,2021-07-22T10:50:00,3,663,1.14966,2021-07-22T10:51:00,0.0,1.14966,True,0.0,0.0,0.019161
663,1,2021-07-22T10:50:00,4,664,1.07947,2021-07-22T10:51:00,0.0,1.07947,True,0.0,0.0,0.0179912
664,1,2021-07-22T10:50:00,5,665,1.2888,2021-07-22T10:51:00,0.0,1.2888,True,0.0,0.0,0.02148
665,1,2021-07-22T10:50:00,6,666,1.20754,2021-07-22T10:51:00,0.0,1.20754,True,0.0,0.0,0.0201257
666,1,2021-07-22T10:51:00,1,667,0.92073,2021-07-22T10:52:00,0.0,0.92073,True,0.0,0.0,0.0153455
667,1,2021-07-22T10:51:00,2,668,1.17943,2021-07-22T10:52:00,0.0,1.17943,True,0.0,0.0,0.0196572
668,1,2021-07-22T10:51:00,3,669,1.15116,2021-07-22T10:52:00,0.0,1.15116,True,0.0,0.0,0.019186
669,1,2021-07-22T10:51:00,4,670,1.08087,2021-07-22T10:52:00,0.0,1.08087,True,0.0,0.0,0.0180145
670,1,2021-07-22T10:51:00,5,671,1.29048,2021-07-22T10:52:00,0.0,1.29048,True,0.0,0.0,0.021508
671,1,2021-07-22T10:51:00,6,672,1.20911,2021-07-22T10:52:00,0.0,1.20911,True,0.0,0.0,0.0201518
672,1,2021-07-22T10:52:00,1,673,0.921919,2021-07-22T10:53:00,0.0,0.921919,True,0.0,0.0,0.0153653
673,1,2021-07-22T10:52:00,2,674,1.18095,2021-07-22T10:53:00,0.0,1.18095,True,0.0,0.0,0.0196825
674,1,2021-07-22T10:52:00,3,675,1.15265,2021-07-22T10:53:00,0.0,1.15265,True,0.0,0.0,0.0192108
675,1,2021-07-22T10:52:00,4,676,1.08227,2021-07-22T10:53:00,0.0,1.08227,True,0.0,0.0,0.0180378
676,1,2021-07-22T10:52:00,5,677,1.29214,2021-07-22T10:53:00,0.0,1.29214,True,0.0,0.0,0.0215357
677,1,2021-07-22T10:52:00,6,678,1.21067,2021-07-22T10:53:00,0.0,1.21067,True,0.0,0.0,0.0201778
678,1,2021-07-22T10:53:00,1,679,0.923057,2021-07-22T10:54:00,0.0,0.923057,True,0.0,0.0,0.0153843
679,1,2021-07-22T10:53:00,2,680,1.18241,2021-07-22T10:54:00,0.0,1.18241,True,0.0,0.0,0.0197068
680,1,2021-07-22T10:53:00,3,681,1.15407,2021-07-22T10:54:00,0.0,1.15407,True,0.0,0.0,0.0192345
681,1,2021-07-22T10:53:00,4,682,1.0836,2021-07-22T10:54:00,0.0,1.0836,True,0.0,0.0,0.01806
682,1,2021-07-22T10:53:00,5,683,1.29374,2021-07-22T10:54:00,0.0,1.29374,True,0.0,0.0,0.0215623
683,1,2021-07-22T10:53:00,6,684,1.21217,2021-07-22T10:54:00,0.0,1.21217,True,0.0,0.0,0.0202028
684,1,2021-07-22T10:54:00,1,685,0.924211,2021-07-22T10:55:00,0.0,0.924211,True,0.0,0.0,0.0154035
685,1,2021-07-22T10:54:00,2,686,1.18388,2021-07-22T10:55:00,0.0,1.18388,True,0.0,0.0,0.0197313
686,1,2021-07-22T10:54:00,3,687,1.15551,2021-07-22T10:55:00,0.0,1.15551,True,0.0,0.0,0.0192585
687,1,2021-07-22T10:54:00,4,688,1.08496,2021-07-22T10:55:00,0.0,1.08496,True,0.0,0.0,0.0180827
688,1,2021-07-22T10:54:00,5,689,1.29535,2021-07-22T10:55:00,0.0,1.29535,True,0.0,0.0,0.0215892
689,1,2021-07-22T10:54:00,6,690,1.21368,2021-07-22T10:55:00,0.0,1.21368,True,0.0,0.0,0.020228
690,1,2021-07-22T10:55:00,1,691,0.925316,2021-07-22T10:56:00,0.0,0.925316,True,0.0,0.0,0.0154219
691,1,2021-07-22T10:55:00,2,692,1.1853,2021-07-22T10:56:00,0.0,1.1853,True,0.0,0.0,0.019755
692,1,2021-07-22T10:55:00,3,693,1.15689,2021-07-22T10:56:00,0.0,1.15689,True,0.0,0.0,0.0192815
693,1,2021-07-22T10:55:00,4,694,1.08625,2021-07-22T10:56:00,0.0,1.08625,True,0.0,0.0,0.0181042
694,1,2021-07-22T10:55:00,5,695,1.2969,2021-07-22T10:56:00,0.0,1.2969,True,0.0,0.0,0.021615
695,1,2021-07-22T10:55:00,6,696,1.21513,2021-07-22T10:56:00,0.0,1.21513,True,0.0,0.0,0.0202522
696,1,2021-07-22T10:56:00,1,697,0.926415,2021-07-22T10:57:00,0.0,0.926415,True,0.0,0.0,0.0154402
697,1,2021-07-22T10:56:00,2,698,1.18671,2021-07-22T10:57:00,0.0,1.18671,True,0.0,0.0,0.0197785
698,1,2021-07-22T10:56:00,3,699,1.15827,2021-07-22T10:57:00,0.0,1.15827,True,0.0,0.0,0.0193045
699,1,2021-07-22T10:56:00,4,700,1.08754,2021-07-22T10:57:00,0.0,1.08754,True,0.0,0.0,0.0181257
700,1,2021-07-22T10:56:00,5,701,1.29844,2021-07-22T10:57:00,0.0,1.29844,True,0.0,0.0,0.0216407
701,1,2021-07-22T10:56:00,6,702,1.21658,2021-07-22T10:57:00,0.0,1.21658,True,0.0,0.0,0.0202763
702,1,2021-07-22T10:57:00,1,703,0.927509,2021-07-22T10:58:00,0.0,0.927509,True,0.0,0.0,0.0154585
703,1,2021-07-22T10:57:00,2,704,1.18811,2021-07-22T10:58:00,0.0,1.18811,True,0.0,0.0,0.0198018
704,1,2021-07-22T10:57:00,3,705,1.15963,2021-07-22T10:58:00,0.0,1.15963,True,0.0,0.0,0.0193272
705,1,2021-07-22T10:57:00,4,706,1.08883,2021-07-22T10:58:00,0.0,1.08883,True,0.0,0.0,0.0181472
706,1,2021-07-22T10:57:00,5,707,1.29998,2021-07-22T10:58:00,0.0,1.29998,True,0.0,0.0,0.0216663
707,1,2021-07-22T10:57:00,6,708,1.21802,2021-07-22T10:58:00,0.0,1.21802,True,0.0,0.0,0.0203003
708,1,2021-07-22T10:58:00,1,709,0.9286,2021-07-22T10:59:00,0.0,0.9286,True,0.0,0.0,0.0154767
709,1,2021-07-22T10:58:00,2,710,1.18951,2021-07-22T10:59:00,0.0,1.18951,True,0.0,0.0,0.0198252
710,1,2021-07-22T10:58:00,3,711,1.161,2021-07-22T10:59:00,0.0,1.161,True,0.0,0.0,0.01935
