,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
553,0.0,2,2021-07-22T10:32:00,0.0,0.0191173,2021-07-22T10:33:00,True,1.14704,1.14704,554,1,0.0
554,0.0,3,2021-07-22T10:32:00,0.0,0.0186592,2021-07-22T10:33:00,True,1.11955,1.11955,555,1,0.0
555,0.0,4,2021-07-22T10:32:00,0.0,0.0175198,2021-07-22T10:33:00,True,1.05119,1.05119,556,1,0.0
556,0.0,5,2021-07-22T10:32:00,0.0,0.0209173,2021-07-22T10:33:00,True,1.25504,1.25504,557,1,0.0
557,0.0,6,2021-07-22T10:32:00,0.0,0.0195985,2021-07-22T10:33:00,True,1.17591,1.17591,558,1,0.0
558,0.0,1,2021-07-22T10:33:00,0.0,0.014948,2021-07-22T10:34:00,True,0.896879,0.896879,559,1,0.0
559,0.0,2,2021-07-22T10:33:00,0.0,0.0191478,2021-07-22T10:34:00,True,1.14887,1.14887,560,1,0.0
560,0.0,3,2021-07-22T10:33:00,0.0,0.018689,2021-07-22T10:34:00,True,1.12134,1.12134,561,1,0.0
561,0.0,4,2021-07-22T10:33:00,0.0,0.0175478,2021-07-22T10:34:00,True,1.05287,1.05287,562,1,0.0
562,0.0,5,2021-07-22T10:33:00,0.0,0.0209508,2021-07-22T10:34:00,True,1.25705,1.25705,563,1,0.0
563,0.0,6,2021-07-22T10:33:00,0.0,0.0196298,2021-07-22T10:34:00,True,1.17779,1.17779,564,1,0.0
564,0.0,1,2021-07-22T10:34:00,0.0,0.0149729,2021-07-22T10:35:00,True,0.898376,0.898376,565,1,0.0
565,0.0,2,2021-07-22T10:34:00,0.0,0.0191798,2021-07-22T10:35:00,True,1.15079,1.15079,566,1,0.0
566,0.0,3,2021-07-22T10:34:00,0.0,0.0187202,2021-07-22T10:35:00,True,1.12321,1.12321,567,1,0.0
567,0.0,4,2021-07-22T10:34:00,0.0,0.0175772,2021-07-22T10:35:00,True,1.05463,1.05463,568,1,0.0
568,0.0,5,2021-07-22T10:34:00,0.0,0.0209857,2021-07-22T10:35:00,True,1.25914,1.25914,569,1,0.0
569,0.0,6,2021-07-22T10:34:00,0.0,0.0196627,2021-07-22T10:35:00,True,1.17976,1.17976,570,1,0.0
570,0.0,1,2021-07-22T10:35:00,0.0,0.0149972,2021-07-22T10:36:00,True,0.899833,0.899833,571,1,0.0
571,0.0,2,2021-07-22T10:35:00,0.0,0.019211,2021-07-22T10:36:00,True,1.15266,1.15266,572,1,0.0
572,0.0,3,2021-07-22T10:35:00,0.0,0.0187505,2021-07-22T10:36:00,True,1.12503,1.12503,573,1,0.0
573,0.0,4,2021-07-22T10:35:00,0.0,0.0176057,2021-07-22T10:36:00,True,1.05634,1.05634,574,1,0.0
574,0.0,5,2021-07-22T10:35:00,0.0,0.0210198,2021-07-22T10:36:00,True,1.26119,1.26119,575,1,0.0
575,0.0,6,2021-07-22T10:35:00,0.0,0.0196945,2021-07-22T10:36:00,True,1.18167,1.18167,576,1,0.0
576,0.0,1,2021-07-22T10:36:00,0.0,0.0150201,2021-07-22T10:37:00,True,0.901207,0.901207,577,1,0.0
577,0.0,2,2021-07-22T10:36:00,0.0,0.0192403,2021-07-22T10:37:00,True,1.15442,1.15442,578,1,0.0
578,0.0,3,2021-07-22T10:36:00,0.0,0.0187792,2021-07-22T10:37:00,True,1.12675,1.12675,579,1,0.0
579,0.0,4,2021-07-22T10:36:00,0.0,0.0176325,2021-07-22T10:37:00,True,1.05795,1.05795,580,1,0.0
580,0.0,5,2021-07-22T10:36:00,0.0,0.0210518,2021-07-22T10:37:00,True,1.26311,1.26311,581,1,0.0
581,0.0,6,2021-07-22T10:36:00,0.0,0.0197247,2021-07-22T10:37:00,True,1.18348,1.18348,582,1,0.0
582,0.0,1,2021-07-22T10:37:00,0.0,0.0150445,2021-07-22T10:38:00,True,0.90267,0.90267,583,1,0.0
583,0.0,2,2021-07-22T10:37:00,0.0,0.0192715,2021-07-22T10:38:00,True,1.15629,1.15629,584,1,0.0
584,0.0,3,2021-07-22T10:37:00,0.0,0.0188097,2021-07-22T10:38:00,True,1.12858,1.12858,585,1,0.0
585,0.0,4,2021-07-22T10:37:00,0.0,0.0176612,2021-07-22T10:38:00,True,1.05967,1.05967,586,1,0.0
586,0.0,5,2021-07-22T10:37:00,0.0,0.021086,2021-07-22T10:38:00,True,1.26516,1.26516,587,1,0.0
587,0.0,6,2021-07-22T10:37:00,0.0,0.0197567,2021-07-22T10:38:00,True,1.1854,1.1854,588,1,0.0
588,0.0,1,2021-07-22T10:38:00,0.0,0.0150669,2021-07-22T10:39:00,True,0.904016,0.904016,589,1,0.0
589,0.0,2,2021-07-22T10:38:00,0.0,0.0193002,2021-07-22T10:39:00,True,1.15801,1.15801,590,1,0.0
590,0.0,3,2021-07-22T10:38:00,0.0,0.0188377,2021-07-22T10:39:00,True,1.13026,1.13026,591,1,0.0
591,0.0,4,2021-07-22T10:38:00,0.0,0.0176875,2021-07-22T10:39:00,True,1.06125,1.06125,592,1,0.0
592,0.0,5,2021-07-22T10:38:00,0.0,0.0211175,2021-07-22T10:39:00,True,1.26705,1.26705,593,1,0.0
593,0.0,6,2021-07-22T10:38:00,0.0,0.019786,2021-07-22T10:39:00,True,1.18716,1.18716,594,1,0.0
594,0.0,1,2021-07-22T10:39:00,0.0,0.0150908,2021-07-22T10:40:00,True,0.905446,0.905446,595,1,0.0
595,0.0,2,2021-07-22T10:39:00,0.0,0.0193308,2021-07-22T10:40:00,True,1.15985,1.15985,596,1,0.0
596,0.0,3,2021-07-22T10:39:00,0.0,0.0188675,2021-07-22T10:40:00,True,1.13205,1.13205,597,1,0.0
597,0.0,4,2021-07-22T10:39:00,0.0,0.0177155,2021-07-22T10:40:00,True,1.06293,1.06293,598,1,0.0
598,0.0,5,2021-07-22T10:39:00,0.0,0.0211508,2021-07-22T10:40:00,True,1.26905,1.26905,599,1,0.0
599,0.0,6,2021-07-22T10:39:00,0.0,0.0198173,2021-07-22T10:40:00,True,1.18904,1.18904,600,1,0.0
600,0.0,1,2021-07-22T10:40:00,0.0,0.0151127,2021-07-22T10:41:00,True,0.906761,0.906761,601,1,0.0
601,0.0,2,2021-07-22T10:40:00,0.0,0.0193588,2021-07-22T10:41:00,True,1.16153,1.16153,602,1,0.0
602,0.0,3,2021-07-22T10:40:00,0.0,0.0188948,2021-07-22T10:41:00,True,1.13369,1.13369,603,1,0.0
603,0.0,4,2021-07-22T10:40:00,0.0,0.0177412,2021-07-22T10:41:00,True,1.06447,1.06447,604,1,0.0
604,0.0,5,2021-07-22T10:40:00,0.0,0.0211817,2021-07-22T10:41:00,True,1.2709,1.2709,605,1,0.0
605,0.0,6,2021-07-22T10:40:00,0.0,0.0198462,2021-07-22T10:41:00,True,1.19077,1.19077,606,1,0.0
606,0.0,1,2021-07-22T10:41:00,0.0,0.0151354,2021-07-22T10:42:00,True,0.908123,0.908123,607,1,0.0
607,0.0,2,2021-07-22T10:41:00,0.0,0.019388,2021-07-22T10:42:00,True,1.16328,1.16328,608,1,0.0
608,0.0,3,2021-07-22T10:41:00,0.0,0.0189233,2021-07-22T10:42:00,True,1.1354,1.1354,609,1,0.0
609,0.0,4,2021-07-22T10:41:00,0.0,0.0177678,2021-07-22T10:42:00,True,1.06607,1.06607,610,1,0.0
610,0.0,5,2021-07-22T10:41:00,0.0,0.0212133,2021-07-22T10:42:00,True,1.2728,1.2728,611,1,0.0
611,0.0,6,2021-07-22T10:41:00,0.0,0.019876,2021-07-22T10:42:00,True,1.19256,1.19256,612,1,0.0
612,0.0,1,2021-07-22T10:42:00,0.0,0.0151578,2021-07-22T10:43:00,True,0.909469,0.909469,613,1,0.0
613,0.0,2,2021-07-22T10:42:00,0.0,0.0194167,2021-07-22T10:43:00,True,1.165,1.165,614,1,0.0
614,0.0,3,2021-07-22T10:42:00,0.0,0.0189513,2021-07-22T10:43:00,True,1.13708,1.13708,615,1,0.0
615,0.0,4,2021-07-22T10:42:00,0.0,0.0177942,2021-07-22T10:43:00,True,1.06765,1.06765,616,1,0.0
616,0.0,5,2021-07-22T10:42:00,0.0,0.0212448,2021-07-22T10:43:00,True,1.27469,1.27469,617,1,0.0
617,0.0,6,2021-07-22T10:42:00,0.0,0.0199055,2021-07-22T10:43:00,True,1.19433,1.19433,618,1,0.0
618,0.0,1,2021-07-22T10:43:00,0.0,0.0151796,2021-07-22T10:44:00,True,0.910773,0.910773,619,1,0.0
619,0.0,2,2021-07-22T10:43:00,0.0,0.0194445,2021-07-22T10:44:00,True,1.16667,1.16667,620,1,0.0
620,0.0,3,2021-07-22T10:43:00,0.0,0.0189785,2021-07-22T10:44:00,True,1.13871,1.13871,621,1,0.0
621,0.0,4,2021-07-22T10:43:00,0.0,0.0178197,2021-07-22T10:44:00,True,1.06918,1.06918,622,1,0.0
622,0.0,5,2021-07-22T10:43:00,0.0,0.0212753,2021-07-22T10:44:00,True,1.27652,1.27652,623,1,0.0
623,0.0,6,2021-07-22T10:43:00,0.0,0.019934,2021-07-22T10:44:00,True,1.19604,1.19604,624,1,0.0
624,0.0,1,2021-07-22T10:44:00,0.0,0.0152015,2021-07-22T10:45:00,True,0.912087,0.912087,625,1,0.0
625,0.0,2,2021-07-22T10:44:00,0.0,0.0194725,2021-07-22T10:45:00,True,1.16835,1.16835,626,1,0.0
626,0.0,3,2021-07-22T10:44:00,0.0,0.0190058,2021-07-22T10:45:00,True,1.14035,1.14035,627,1,0.0
627,0.0,4,2021-07-22T10:44:00,0.0,0.0178455,2021-07-22T10:45:00,True,1.07073,1.07073,628,1,0.0
628,0.0,5,2021-07-22T10:44:00,0.0,0.021306,2021-07-22T10:45:00,True,1.27836,1.27836,629,1,0.0
629,0.0,6,2021-07-22T10:44:00,0.0,0.0199627,2021-07-22T10:45:00,True,1.19776,1.19776,630,1,0.0
630,0.0,1,2021-07-22T10:45:00,0.0,0.0152225,2021-07-22T10:46:00,True,0.913349,0.913349,631,1,0.0
631,0.0,2,2021-07-22T10:45:00,0.0,0.0194995,2021-07-22T10:46:00,True,1.16997,1.16997,632,1,0.0
632,0.0,3,2021-07-22T10:45:00,0.0,0.0190322,2021-07-22T10:46:00,True,1.14193,1.14193,633,1,0.0
633,0.0,4,2021-07-22T10:45:00,0.0,0.0178702,2021-07-22T10:46:00,True,1.07221,1.07221,634,1,0.0
634,0.0,5,2021-07-22T10:45:00,0.0,0.0213355,2021-07-22T10:46:00,True,1.28013,1.28013,635,1,0.0
635,0.0,6,2021-07-22T10:45:00,0.0,0.0199903,2021-07-22T10:46:00,True,1.19942,1.19942,636,1,0.0
636,0.0,1,2021-07-22T10:46:00,0.0,0.0152438,2021-07-22T10:47:00,True,0.914631,0.914631,637,1,0.0
637,0.0,2,2021-07-22T10:46:00,0.0,0.0195268,2021-07-22T10:47:00,True,1.17161,1.17161,638,1,0.0
638,0.0,3,2021-07-22T10:46:00,0.0,0.0190588,2021-07-22T10:47:00,True,1.14353,1.14353,639,1,0.0
639,0.0,4,2021-07-22T10:46:00,0.0,0.0178952,2021-07-22T10:47:00,True,1.07371,1.07371,640,1,0.0
640,0.0,5,2021-07-22T10:46:00,0.0,0.0213655,2021-07-22T10:47:00,True,1.28193,1.28193,641,1,0.0
641,0.0,6,2021-07-22T10:46:00,0.0,0.0200183,2021-07-22T10:47:00,True,1.2011,1.2011,642,1,0.0
642,0.0,1,2021-07-22T10:47:00,0.0,0.0152648,2021-07-22T10:48:00,True,0.915885,0.915885,643,1,0.0
643,0.0,2,2021-07-22T10:47:00,0.0,0.0195537,2021-07-22T10:48:00,True,1.17322,1.17322,644,1,0.0
644,0.0,3,2021-07-22T10:47:00,0.0,0.019085,2021-07-22T10:48:00,True,1.1451,1.1451,645,1,0.0
645,0.0,4,2021-07-22T10:47:00,0.0,0.0179197,2021-07-22T10:48:00,True,1.07518,1.07518,646,1,0.0
646,0.0,5,2021-07-22T10:47:00,0.0,0.0213947,2021-07-22T10:48:00,True,1.28368,1.28368,647,1,0.0
647,0.0,6,2021-07-22T10:47:00,0.0,0.0200458,2021-07-22T10:48:00,True,1.20275,1.20275,648,1,0.0
648,0.0,1,2021-07-22T10:48:00,0.0,0.0152853,2021-07-22T10:49:00,True,0.91712,0.91712,649,1,0.0
649,0.0,2,2021-07-22T10:48:00,0.0,0.01958,2021-07-22T10:49:00,True,1.1748,1.1748,650,1,0.0
650,0.0,3,2021-07-22T10:48:00,0.0,0.0191108,2021-07-22T10:49:00,True,1.14665,1.14665,651,1,0.0
651,0.0,4,2021-07-22T10:48:00,0.0,0.0179438,2021-07-22T10:49:00,True,1.07663,1.07663,652,1,0.0
652,0.0,5,2021-07-22T10:48:00,0.0,0.0214237,2021-07-22T10:49:00,True,1.28542,1.28542,653,1,0.0
653,0.0,6,2021-07-22T10:48:00,0.0,0.0200728,2021-07-22T10:49:00,True,1.20437,1.20437,654,1,0.0
654,0.0,1,2021-07-22T10:49:00,0.0,0.0153057,2021-07-22T10:50:00,True,0.918342,0.918342,655,1,0.0
655,0.0,2,2021-07-22T10:49:00,0.0,0.0196062,2021-07-22T10:50:00,True,1.17637,1.17637,656,1,0.0
656,0.0,3,2021-07-22T10:49:00,0.0,0.0191362,2021-07-22T10:50:00,True,1.14817,1.14817,657,1,0.0
657,0.0,4,2021-07-22T10:49:00,0.0,0.0179678,2021-07-22T10:50:00,True,1.07807,1.07807,658,1,0.0
658,0.0,5,2021-07-22T10:49:00,0.0,0.0214522,2021-07-22T10:50:00,True,1.28713,1.28713,659,1,0.0
659,0.0,6,2021-07-22T10:49:00,0.0,0.0200997,2021-07-22T10:50:00,True,1.20598,1.20598,660,1,0.0
660,0.0,1,2021-07-22T10:50:00,0.0,0.0153256,2021-07-22T10:51:00,True,0.919534,0.919534,661,1,0.0
661,0.0,2,2021-07-22T10:50:00,0.0,0.0196315,2021-07-22T10:51:00,True,1.17789,1.17789,662,1,0.0
662,0.0,3,2021-07-22T10:50:00,0.0,0.019161,2021-07-22T10:51:00,True,1.14966,1.14966,663,1,0.0
663,0.0,4,2021-07-22T10:50:00,0.0,0.0179912,2021-07-22T10:51:00,True,1.07947,1.07947,664,1,0.0
664,0.0,5,2021-07-22T10:50:00,0.0,0.02148,2021-07-22T10:51:00,True,1.2888,1.2888,665,1,0.0
665,0.0,6,2021-07-22T10:50:00,0.0,0.0201257,2021-07-22T10:51:00,True,1.20754,1.20754,666,1,0.0
666,0.0,1,2021-07-22T10:51:00,0.0,0.0153455,2021-07-22T10:52:00,True,0.92073,0.92073,667,1,0.0
667,0.0,2,2021-07-22T10:51:00,0.0,0.0196572,2021-07-22T10:52:00,True,1.17943,1.17943,668,1,0.0
668,0.0,3,2021-07-22T10:51:00,0.0,0.019186,2021-07-22T10:52:00,True,1.15116,1.15116,669,1,0.0
669,0.0,4,2021-07-22T10:51:00,0.0,0.0180145,2021-07-22T10:52:00,True,1.08087,1.08087,670,1,0.0
670,0.0,5,2021-07-22T10:51:00,0.0,0.021508,2021-07-22T10:52:00,True,1.29048,1.29048,671,1,0.0
671,0.0,6,2021-07-22T10:51:00,0.0,0.0201518,2021-07-22T10:52:00,True,1.20911,1.20911,672,1,0.0
672,0.0,1,2021-07-22T10:52:00,0.0,0.0153653,2021-07-22T10:53:00,True,0.921919,0.921919,673,1,0.0
673,0.0,2,2021-07-22T10:52:00,0.0,0.0196825,2021-07-22T10:53:00,True,1.18095,1.18095,674,1,0.0
674,0.0,3,2021-07-22T10:52:00,0.0,0.0192108,2021-07-22T10:53:00,True,1.15265,1.15265,675,1,0.0
675,0.0,4,2021-07-22T10:52:00,0.0,0.0180378,2021-07-22T10:53:00,True,1.08227,1.08227,676,1,0.0
676,0.0,5,2021-07-22T10:52:00,0.0,0.0215357,2021-07-22T10:53:00,True,1.29214,1.29214,677,1,0.0
677,0.0,6,2021-07-22T10:52:00,0.0,0.0201778,2021-07-22T10:53:00,True,1.21067,1.21067,678,1,0.0
678,0.0,1,2021-07-22T10:53:00,0.0,0.0153843,2021-07-22T10:54:00,True,0.923057,0.923057,679,1,0.0
679,0.0,2,2021-07-22T10:53:00,0.0,0.0197068,2021-07-22T10:54:00,True,1.18241,1.18241,680,1,0.0
680,0.0,3,2021-07-22T10:53:00,0.0,0.0192345,2021-07-22T10:54:00,True,1.15407,1.15407,681,1,0.0
681,0.0,4,2021-07-22T10:53:00,0.0,0.01806,2021-07-22T10:54:00,True,1.0836,1.0836,682,1,0.0
682,0.0,5,2021-07-22T10:53:00,0.0,0.0215623,2021-07-22T10:54:00,True,1.29374,1.29374,683,1,0.0
683,0.0,6,2021-07-22T10:53:00,0.0,0.0202028,2021-07-22T10:54:00,True,1.21217,1.21217,684,1,0.0
684,0.0,1,2021-07-22T10:54:00,0.0,0.0154035,2021-07-22T10:55:00,True,0.924211,0.924211,685,1,0.0
685,0.0,2,2021-07-22T10:54:00,0.0,0.0197313,2021-07-22T10:55:00,True,1.18388,1.18388,686,1,0.0
686,0.0,3,2021-07-22T10:54:00,0.0,0.0192585,2021-07-22T10:55:00,True,1.15551,1.15551,687,1,0.0
687,0.0,4,2021-07-22T10:54:00,0.0,0.0180827,2021-07-22T10:55:00,True,1.08496,1.08496,688,1,0.0
688,0.0,5,2021-07-22T10:54:00,0.0,0.0215892,2021-07-22T10:55:00,True,1.29535,1.29535,689,1,0.0
689,0.0,6,2021-07-22T10:54:00,0.0,0.020228,2021-07-22T10:55:00,True,1.21368,1.21368,690,1,0.0
690,0.0,1,2021-07-22T10:55:00,0.0,0.0154219,2021-07-22T10:56:00,True,0.925316,0.925316,691,1,0.0
691,0.0,2,2021-07-22T10:55:00,0.0,0.019755,2021-07-22T10:56:00,True,1.1853,1.1853,692,1,0.0
692,0.0,3,2021-07-22T10:55:00,0.0,0.0192815,2021-07-22T10:56:00,True,1.15689,1.15689,693,1,0.0
693,0.0,4,2021-07-22T10:55:00,0.0,0.0181042,2021-07-22T10:56:00,True,1.08625,1.08625,694,1,0.0
694,0.0,5,2021-07-22T10:55:00,0.0,0.021615,2021-07-22T10:56:00,True,1.2969,1.2969,695,1,0.0
695,0.0,6,2021-07-22T10:55:00,0.0,0.0202522,2021-07-22T10:56:00,True,1.21513,1.21513,696,1,0.0
696,0.0,1,2021-07-22T10:56:00,0.0,0.0154402,2021-07-22T10:57:00,True,0.926415,0.926415,697,1,0.0
697,0.0,2,2021-07-22T10:56:00,0.0,0.0197785,2021-07-22T10:57:00,True,1.18671,1.18671,698,1,0.0
698,0.0,3,2021-07-22T10:56:00,0.0,0.0193045,2021-07-22T10:57:00,True,1.15827,1.15827,699,1,0.0
699,0.0,4,2021-07-22T10:56:00,0.0,0.0181257,2021-07-22T10:57:00,True,1.08754,1.08754,700,1,0.0
700,0.0,5,2021-07-22T10:56:00,0.0,0.0216407,2021-07-22T10:57:00,True,1.29844,1.29844,701,1,0.0
701,0.0,6,2021-07-22T10:56:00,0.0,0.0202763,2021-07-22T10:57:00,True,1.21658,1.21658,702,1,0.0
702,0.0,1,2021-07-22T10:57:00,0.0,0.0154585,2021-07-22T10:58:00,True,0.927509,0.927509,703,1,0.0
703,0.0,2,2021-07-22T10:57:00,0.0,0.0198018,2021-07-22T10:58:00,True,1.18811,1.18811,704,1,0.0
704,0.0,3,2021-07-22T10:57:00,0.0,0.0193272,2021-07-22T10:58:00,True,1.15963,1.15963,705,1,0.0
705,0.0,4,2021-07-22T10:57:00,0.0,0.0181472,2021-07-22T10:58:00,True,1.08883,1.08883,706,1,0.0
706,0.0,5,2021-07-22T10:57:00,0.0,0.0216663,2021-07-22T10:58:00,True,1.29998,1.29998,707,1,0.0
707,0.0,6,2021-07-22T10:57:00,0.0,0.0203003,2021-07-22T10:58:00,True,1.21802,1.21802,708,1,0.0
708,0.0,1,2021-07-22T10:58:00,0.0,0.0154767,2021-07-22T10:59:00,True,0.9286,0.9286,709,1,0.0
709,0.0,2,2021-07-22T10:58:00,0.0,0.0198252,2021-07-22T10:59:00,True,1.18951,1.18951,710,1,0.0
710,0.0,3,2021-07-22T10:58:00,0.0,0.01935,2021-07-22T10:59:00,True,1.161,1.161,711,1,0.0
711,0.0,4,2021-07-22T10:58:00,0.0,0.0181685,2021-07-22T10:59:00,True,1.09011,1.09011,712,1,0.0
712,0.0,5,2021-07-22T10:58:00,0.0,0.0216917,2021-07-22T10:59:00,True,1.3015,1.3015,713,1,0.0
713,0.0,6,2021-07-22T10:58:00,0.0,0.0203242,2021-07-22T10:59:00,True,1.21945,1.21945,714,1,0.0
714,0.0,1,2021-07-22T10:59:00,0.0,0.0154939,2021-07-22T11:00:00,True,0.929631,0.929631,715,1,0.0
715,0.0,2,2021-07-22T10:59:00,0.0,0.0198472,2021-07-22T11:00:00,True,1.19083,1.19083,716,1,0.0
716,0.0,3,2021-07-22T10:59:00,0.0,0.0193715,2021-07-22T11:00:00,True,1.16229,1.16229,717,1,0.0
717,0.0,4,2021-07-22T10:59:00,0.0,0.0181887,2021-07-22T11:00:00,True,1.09132,1.09132,718,1,0.0
718,0.0,5,2021-07-22T10:59:00,0.0,0.0217158,2021-07-22T11:00:00,True,1.30295,1.30295,719,1,0.0
719,0.0,6,2021-07-22T10:59:00,0.0,0.0203467,2021-07-22T11:00:00,True,1.2208,1.2208,720,1,0.0
720,0.0,1,2021-07-22T11:00:00,0.0,0.0155115,2021-07-22T11:01:00,True,0.930691,0.930691,721,1,0.0
721,0.0,2,2021-07-22T11:00:00,0.0,0.0198698,2021-07-22T11:01:00,True,1.19219,1.19219,722,1,0.0
722,0.0,3,2021-07-22T11:00:00,0.0,0.0193935,2021-07-22T11:01:00,True,1.16361,1.16361,723,1,0.0
723,0.0,4,2021-07-22T11:00:00,0.0,0.0182093,2021-07-22T11:01:00,True,1.09256,1.09256,724,1,0.0
724,0.0,5,2021-07-22T11:00:00,0.0,0.0217407,2021-07-22T11:01:00,True,1.30444,1.30444,725,1,0.0
725,0.0,6,2021-07-22T11:00:00,0.0,0.0203698,2021-07-22T11:01:00,True,1.22219,1.22219,726,1,0.0
726,0.0,1,2021-07-22T11:01:00,0.0,0.0155282,2021-07-22T11:02:00,True,0.93169,0.93169,727,1,0.0
727,0.0,2,2021-07-22T11:01:00,0.0,0.0198912,2021-07-22T11:02:00,True,1.19347,1.19347,728,1,0.0
728,0.0,3,2021-07-22T11:01:00,0.0,0.0194143,2021-07-22T11:02:00,True,1.16486,1.16486,729,1,0.0
729,0.0,4,2021-07-22T11:01:00,0.0,0.018229,2021-07-22T11:02:00,True,1.09374,1.09374,730,1,0.0
730,0.0,5,2021-07-22T11:01:00,0.0,0.021764,2021-07-22T11:02:00,True,1.30584,1.30584,731,1,0.0
731,0.0,6,2021-07-22T11:01:00,0.0,0.0203918,2021-07-22T11:02:00,True,1.22351,1.22351,732,1,0.0
732,0.0,1,2021-07-22T11:02:00,0.0,0.0155379,2021-07-22T11:03:00,True,0.932276,0.932276,733,1,0.0
733,0.0,2,2021-07-22T11:02:00,0.0,0.0199037,2021-07-22T11:03:00,True,1.19422,1.19422,734,1,0.0
734,0.0,3,2021-07-22T11:02:00,0.0,0.0194265,2021-07-22T11:03:00,True,1.16559,1.16559,735,1,0.0
735,0.0,4,2021-07-22T11:02:00,0.0,0.0182403,2021-07-22T11:03:00,True,1.09442,1.09442,736,1,0.0
736,0.0,5,2021-07-22T11:02:00,0.0,0.0217777,2021-07-22T11:03:00,True,1.30666,1.30666,737,1,0.0
737,0.0,6,2021-07-22T11:02:00,0.0,0.0204047,2021-07-22T11:03:00,True,1.22428,1.22428,738,1,0.0
738,0.0,1,2021-07-22T11:03:00,0.0,0.0155468,2021-07-22T11:04:00,True,0.932811,0.932811,739,1,0.0
739,0.0,2,2021-07-22T11:03:00,0.0,0.019915,2021-07-22T11:04:00,True,1.1949,1.1949,740,1,0.0
740,0.0,3,2021-07-22T11:03:00,0.0,0.0194377,2021-07-22T11:04:00,True,1.16626,1.16626,741,1,0.0
741,0.0,4,2021-07-22T11:03:00,0.0,0.0182508,2021-07-22T11:04:00,True,1.09505,1.09505,742,1,0.0
742,0.0,5,2021-07-22T11:03:00,0.0,0.0217902,2021-07-22T11:04:00,True,1.30741,1.30741,743,1,0.0
743,0.0,6,2021-07-22T11:03:00,0.0,0.0204163,2021-07-22T11:04:00,True,1.22498,1.22498,744,1,0.0
744,0.0,1,2021-07-22T11:04:00,0.0,0.0155565,2021-07-22T11:05:00,True,0.933389,0.933389,745,1,0.0
745,0.0,2,2021-07-22T11:04:00,0.0,0.0199273,2021-07-22T11:05:00,True,1.19564,1.19564,746,1,0.0
746,0.0,3,2021-07-22T11:04:00,0.0,0.0194498,2021-07-22T11:05:00,True,1.16699,1.16699,747,1,0.0
747,0.0,4,2021-07-22T11:04:00,0.0,0.0182622,2021-07-22T11:05:00,True,1.09573,1.09573,748,1,0.0
748,0.0,5,2021-07-22T11:04:00,0.0,0.0218037,2021-07-22T11:05:00,True,1.30822,1.30822,749,1,0.0
749,0.0,6,2021-07-22T11:04:00,0.0,0.020429,2021-07-22T11:05:00,True,1.22574,1.22574,750,1,0.0
750,0.0,1,2021-07-22T11:05:00,0.0,0.0155654,2021-07-22T11:06:00,True,0.933922,0.933922,751,1,0.0
751,0.0,2,2021-07-22T11:05:00,0.0,0.0199387,2021-07-22T11:06:00,True,1.19632,1.19632,752,1,0.0
752,0.0,3,2021-07-22T11:05:00,0.0,0.0194608,2021-07-22T11:06:00,True,1.16765,1.16765,753,1,0.0
753,0.0,4,2021-07-22T11:05:00,0.0,0.0182727,2021-07-22T11:06:00,True,1.09636,1.09636,754,1,0.0
754,0.0,5,2021-07-22T11:05:00,0.0,0.0218162,2021-07-22T11:06:00,True,1.30897,1.30897,755,1,0.0
755,0.0,6,2021-07-22T11:05:00,0.0,0.0204407,2021-07-22T11:06:00,True,1.22644,1.22644,756,1,0.0
756,0.0,1,2021-07-22T11:06:00,0.0,0.0155746,2021-07-22T11:07:00,True,0.934474,0.934474,757,1,0.0
757,0.0,2,2021-07-22T11:06:00,0.0,0.0199505,2021-07-22T11:07:00,True,1.19703,1.19703,758,1,0.0
758,0.0,3,2021-07-22T11:06:00,0.0,0.0194723,2021-07-22T11:07:00,True,1.16834,1.16834,759,1,0.0
759,0.0,4,2021-07-22T11:06:00,0.0,0.0182835,2021-07-22T11:07:00,True,1.09701,1.09701,760,1,0.0
760,0.0,5,2021-07-22T11:06:00,0.0,0.021829,2021-07-22T11:07:00,True,1.30974,1.30974,761,1,0.0
761,0.0,6,2021-07-22T11:06:00,0.0,0.0204527,2021-07-22T11:07:00,True,1.22716,1.22716,762,1,0.0
762,0.0,1,2021-07-22T11:07:00,0.0,0.0155837,2021-07-22T11:08:00,True,0.935024,0.935024,763,1,0.0
763,0.0,2,2021-07-22T11:07:00,0.0,0.0199623,2021-07-22T11:08:00,True,1.19774,1.19774,764,1,0.0
764,0.0,3,2021-07-22T11:07:00,0.0,0.0194838,2021-07-22T11:08:00,True,1.16903,1.16903,765,1,0.0
765,0.0,4,2021-07-22T11:07:00,0.0,0.0182942,2021-07-22T11:08:00,True,1.09765,1.09765,766,1,0.0
766,0.0,5,2021-07-22T11:07:00,0.0,0.0218418,2021-07-22T11:08:00,True,1.31051,1.31051,767,1,0.0
767,0.0,6,2021-07-22T11:07:00,0.0,0.0204647,2021-07-22T11:08:00,True,1.22788,1.22788,768,1,0.0
768,0.0,1,2021-07-22T11:08:00,0.0,0.0155931,2021-07-22T11:09:00,True,0.935584,0.935584,769,1,0.0
769,0.0,2,2021-07-22T11:08:00,0.0,0.0199742,2021-07-22T11:09:00,True,1.19845,1.19845,770,1,0.0
770,0.0,3,2021-07-22T11:08:00,0.0,0.0194955,2021-07-22T11:09:00,True,1.16973,1.16973,771,1,0.0
